metric,count,date
Cumulative total tests completed (may count people more than once),293844,2020-07-14
New people who tested positive (counts first positive lab per person),102,2020-07-14
3-day average of new people who tested positive (counts first positive lab per person),73,2020-07-14
Cumulative people who tested positive (counts first positive lab per person),17588,2020-07-14
New people who have only tested negative (counts first negative lab per person),1298,2020-07-14
Cumulative people who have only tested negative (counts first negative lab per person),157070,2020-07-14
Cumulative people tested (one count per person),174658,2020-07-14
New hospital admissions,1,2020-07-14
Cumulative hospital admissions,2070,2020-07-14
New hospital discharges,1,2020-07-14
Cumulative hospital discharges,1692,2020-07-14
Hospital deaths,1,2020-07-14
Cumulative hospital deaths,309,2020-07-14
Currently hospitalized,69,2020-07-14
3-day average of currently hospitalized,69,2020-07-14
Currently in ICU,5,2020-07-14
Currently vented,3,2020-07-14
Newly confirmed deaths,1,2020-07-14
Total deaths,985,2020-07-14
Daily number of positive tests (may count people more than once),73,2020-07-15
3-day average of daily number of positive tests (may count people more than once),88,2020-07-15
Cumulative positive tests (may count people more than once),25734,2020-07-15
Daily number of negative tests (may count people more than once),2871,2020-07-15
Cumulative negative tests (may count people more than once),271199,2020-07-15
Daily total tests completed (may count people more than once),2944,2020-07-15
Cumulative total tests completed (may count people more than once),296933,2020-07-15
New people who tested positive (counts first positive lab per person),52,2020-07-15
3-day average of new people who tested positive (counts first positive lab per person),64,2020-07-15
Cumulative people who tested positive (counts first positive lab per person),17640,2020-07-15
New people who have only tested negative (counts first negative lab per person),1103,2020-07-15
Cumulative people who have only tested negative (counts first negative lab per person),158235,2020-07-15
Cumulative people tested (one count per person),175875,2020-07-15
New hospital admissions,4,2020-07-15
Cumulative hospital admissions,2075,2020-07-15
New hospital discharges,9,2020-07-15
Cumulative hospital discharges,1707,2020-07-15
Hospital deaths,0,2020-07-15
Cumulative hospital deaths,309,2020-07-15
Currently hospitalized,59,2020-07-15
3-day average of currently hospitalized,63,2020-07-15
Currently in ICU,5,2020-07-15
Currently vented,3,2020-07-15
Newly confirmed deaths,2,2020-07-15
Total deaths,987,2020-07-15
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),288839,2020-07-15
Daily number of positive tests (may count people more than once),104,2020-07-16
3-day average of daily number of positive tests (may count people more than once),107,2020-07-16
Cumulative positive tests (may count people more than once),25850,2020-07-16
Daily number of negative tests (may count people more than once),3424,2020-07-16
Cumulative negative tests (may count people more than once),274951,2020-07-16
Daily total tests completed (may count people more than once),3528,2020-07-16
Cumulative total tests completed (may count people more than once),300801,2020-07-16
New people who tested positive (counts first positive lab per person),68,2020-07-16
3-day average of new people who tested positive (counts first positive lab per person),75,2020-07-16
Cumulative people who tested positive (counts first positive lab per person),17711,2020-07-16
New people who have only tested negative (counts first negative lab per person),1244,2020-07-16
Cumulative people who have only tested negative (counts first negative lab per person),159677,2020-07-16
Cumulative people tested (one count per person),177388,2020-07-16
New hospital admissions,6,2020-07-16
Cumulative hospital admissions,2084,2020-07-16
New hospital discharges,3,2020-07-16
Cumulative hospital discharges,1711,2020-07-16
Hospital deaths,0,2020-07-16
Cumulative hospital deaths,309,2020-07-16
Currently hospitalized,64,2020-07-16
3-day average of currently hospitalized,63,2020-07-16
Currently in ICU,4,2020-07-16
Currently vented,3,2020-07-16
Newly confirmed deaths,1,2020-07-16
Total deaths,988,2020-07-16
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),292662,2020-07-16
Daily number of positive tests (may count people more than once),98,2020-07-17
3-day average of daily number of positive tests (may count people more than once),100,2020-07-17
Cumulative positive tests (may count people more than once),25966,2020-07-17
Daily number of negative tests (may count people more than once),3311,2020-07-17
Cumulative negative tests (may count people more than once),278804,2020-07-17
Daily total tests completed (may count people more than once),3409,2020-07-17
Cumulative total tests completed (may count people more than once),304770,2020-07-17
New people who tested positive (counts first positive lab per person),71,2020-07-17
3-day average of new people who tested positive (counts first positive lab per person),65,2020-07-17
Cumulative people who tested positive (counts first positive lab per person),17793,2020-07-17
New people who have only tested negative (counts first negative lab per person),1365,2020-07-17
Cumulative people who have only tested negative (counts first negative lab per person),161408,2020-07-17
Cumulative people tested (one count per person),179201,2020-07-17
New hospital admissions,4,2020-07-17
Cumulative hospital admissions,2088,2020-07-17
New hospital discharges,6,2020-07-17
Cumulative hospital discharges,1717,2020-07-17
Hospital deaths,0,2020-07-17
Cumulative hospital deaths,309,2020-07-17
Currently hospitalized,62,2020-07-17
3-day average of currently hospitalized,62,2020-07-17
Currently in ICU,4,2020-07-17
Currently vented,2,2020-07-17
Newly confirmed deaths,2,2020-07-17
Total deaths,990,2020-07-17
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),296597,2020-07-17
Daily number of positive tests (may count people more than once),74,2020-07-20
3-day average of daily number of positive tests (may count people more than once),95,2020-07-20
Cumulative positive tests (may count people more than once),26152,2020-07-20
Daily number of negative tests (may count people more than once),2419,2020-07-20
Cumulative negative tests (may count people more than once),289004,2020-07-20
Daily total tests completed (may count people more than once),2493,2020-07-20
Cumulative total tests completed (may count people more than once),315156,2020-07-20
New people who tested positive (counts first positive lab per person),46,2020-07-20
3-day average of new people who tested positive (counts first positive lab per person),60,2020-07-20
Cumulative people who tested positive (counts first positive lab per person),17904,2020-07-20
New people who have only tested negative (counts first negative lab per person),957,2020-07-20
Cumulative people who have only tested negative (counts first negative lab per person),165721,2020-07-20
Cumulative people tested (one count per person),183625,2020-07-20
New hospital admissions,2,2020-07-20
Cumulative hospital admissions,2110,2020-07-20
New hospital discharges,8,2020-07-20
Cumulative hospital discharges,1738,2020-07-20
Hospital deaths,1,2020-07-20
Cumulative hospital deaths,311,2020-07-20
Currently hospitalized,61,2020-07-20
3-day average of currently hospitalized,63,2020-07-20
Currently in ICU,2,2020-07-20
Currently vented,2,2020-07-20
Newly confirmed deaths,1,2020-07-20
Total deaths,995,2020-07-20
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),306908,2020-07-20
Daily number of positive tests (may count people more than once),70,2020-07-21
3-day average of daily number of positive tests (may count people more than once),69,2020-07-21
Cumulative positive tests (may count people more than once),26222,2020-07-21
Daily number of negative tests (may count people more than once),2318,2020-07-21
Cumulative negative tests (may count people more than once),291322,2020-07-21
Daily total tests completed (may count people more than once),2388,2020-07-21
Cumulative total tests completed (may count people more than once),317544,2020-07-21
New people who tested positive (counts first positive lab per person),53,2020-07-21
3-day average of new people who tested positive (counts first positive lab per person),60,2020-07-21
Cumulative people who tested positive (counts first positive lab per person),17986,2020-07-21
New people who have only tested negative (counts first negative lab per person),1257,2020-07-21
Cumulative people who have only tested negative (counts first negative lab per person),166978,2020-07-21
Cumulative people tested (one count per person),184964,2020-07-21
New hospital admissions,3,2020-07-21
Cumulative hospital admissions,2116,2020-07-21
New hospital discharges,3,2020-07-21
Cumulative hospital discharges,1741,2020-07-21
Hospital deaths,0,2020-07-21
Cumulative hospital deaths,311,2020-07-21
Currently hospitalized,64,2020-07-21
3-day average of currently hospitalized,65,2020-07-21
Currently in ICU,4,2020-07-21
Currently vented,2,2020-07-21
Newly confirmed deaths,1,2020-07-21
Total deaths,996,2020-07-21
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),309308,2020-07-21
Daily number of positive tests (may count people more than once),103,2020-07-22
3-day average of daily number of positive tests (may count people more than once),84,2020-07-22
Cumulative positive tests (may count people more than once),26350,2020-07-22
Daily number of negative tests (may count people more than once),3706,2020-07-22
Cumulative negative tests (may count people more than once),295522,2020-07-22
Daily total tests completed (may count people more than once),3809,2020-07-22
Cumulative total tests completed (may count people more than once),321872,2020-07-22
New people who tested positive (counts first positive lab per person),76,2020-07-22
3-day average of new people who tested positive (counts first positive lab per person),63,2020-07-22
Cumulative people who tested positive (counts first positive lab per person),18062,2020-07-22
New people who have only tested negative (counts first negative lab per person),1523,2020-07-22
Cumulative people who have only tested negative (counts first negative lab per person),168794,2020-07-22
Cumulative people tested (one count per person),186856,2020-07-22
New hospital admissions,7,2020-07-22
Cumulative hospital admissions,2127,2020-07-22
New hospital discharges,7,2020-07-22
Cumulative hospital discharges,1749,2020-07-22
Hospital deaths,0,2020-07-22
Cumulative hospital deaths,311,2020-07-22
Currently hospitalized,67,2020-07-22
3-day average of currently hospitalized,67,2020-07-22
Currently in ICU,5,2020-07-22
Currently vented,3,2020-07-22
Newly confirmed deaths,1,2020-07-22
Total deaths,997,2020-07-22
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),313584,2020-07-22
Daily number of positive tests (may count people more than once),113,2020-07-23
3-day average of daily number of positive tests (may count people more than once),100,2020-07-23
Cumulative positive tests (may count people more than once),26489,2020-07-23
Daily number of negative tests (may count people more than once),3496,2020-07-23
Cumulative negative tests (may count people more than once),299490,2020-07-23
Daily total tests completed (may count people more than once),3609,2020-07-23
Cumulative total tests completed (may count people more than once),325979,2020-07-23
New people who tested positive (counts first positive lab per person),76,2020-07-23
3-day average of new people who tested positive (counts first positive lab per person),70,2020-07-23
Cumulative people who tested positive (counts first positive lab per person),18148,2020-07-23
New people who have only tested negative (counts first negative lab per person),2085,2020-07-23
Cumulative people who have only tested negative (counts first negative lab per person),171191,2020-07-23
Cumulative people tested (one count per person),189339,2020-07-23
New hospital admissions,9,2020-07-23
Cumulative hospital admissions,2137,2020-07-23
New hospital discharges,10,2020-07-23
Cumulative hospital discharges,1759,2020-07-23
Hospital deaths,0,2020-07-23
Cumulative hospital deaths,311,2020-07-23
Currently hospitalized,67,2020-07-23
3-day average of currently hospitalized,67,2020-07-23
Currently in ICU,7,2020-07-23
Currently vented,4,2020-07-23
Newly confirmed deaths,4,2020-07-23
Total deaths,1001,2020-07-23
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),317638,2020-07-23
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3572,2020-07-23
Daily number of positive tests (may count people more than once),99,2020-07-24
3-day average of daily number of positive tests (may count people more than once),111,2020-07-24
Cumulative positive tests (may count people more than once),26593,2020-07-24
Daily number of negative tests (may count people more than once),3261,2020-07-24
Cumulative negative tests (may count people more than once),302963,2020-07-24
Daily total tests completed (may count people more than once),3360,2020-07-24
Cumulative total tests completed (may count people more than once),329556,2020-07-24
New people who tested positive (counts first positive lab per person),74,2020-07-24
3-day average of new people who tested positive (counts first positive lab per person),74,2020-07-24
Cumulative people who tested positive (counts first positive lab per person),18224,2020-07-24
New people who have only tested negative (counts first negative lab per person),1199,2020-07-24
Cumulative people who have only tested negative (counts first negative lab per person),171804,2020-07-24
Cumulative people tested (one count per person),190028,2020-07-24
New hospital admissions,9,2020-07-24
Cumulative hospital admissions,2146,2020-07-24
New hospital discharges,10,2020-07-24
Cumulative hospital discharges,1769,2020-07-24
Hospital deaths,0,2020-07-24
Cumulative hospital deaths,311,2020-07-24
Currently hospitalized,66,2020-07-24
3-day average of currently hospitalized,67,2020-07-24
Currently in ICU,6,2020-07-24
Currently vented,5,2020-07-24
Newly confirmed deaths,1,2020-07-24
Total deaths,1002,2020-07-24
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),321187,2020-07-24
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3335,2020-07-24
Daily number of positive tests (may count people more than once),47,2020-07-27
3-day average of daily number of positive tests (may count people more than once),105,2020-07-27
Cumulative positive tests (may count people more than once),26961,2020-07-27
Daily number of negative tests (may count people more than once),2716,2020-07-27
Cumulative negative tests (may count people more than once),318691,2020-07-27
Daily total tests completed (may count people more than once),2763,2020-07-27
Cumulative total tests completed (may count people more than once),345652,2020-07-27
New people who tested positive (counts first positive lab per person),38,2020-07-27
3-day average of new people who tested positive (counts first positive lab per person),78,2020-07-27
Cumulative people who tested positive (counts first positive lab per person),18515,2020-07-27
New people who have only tested negative (counts first negative lab per person),1125,2020-07-27
Cumulative people who have only tested negative (counts first negative lab per person),178103,2020-07-27
Cumulative people tested (one count per person),196618,2020-07-27
New hospital admissions,7,2020-07-27
Cumulative hospital admissions,2174,2020-07-27
New hospital discharges,7,2020-07-27
Cumulative hospital discharges,1792,2020-07-27
Hospital deaths,0,2020-07-27
Cumulative hospital deaths,311,2020-07-27
Currently hospitalized,71,2020-07-27
3-day average of currently hospitalized,71,2020-07-27
Currently in ICU,8,2020-07-27
Currently vented,6,2020-07-27
Newly confirmed deaths,1,2020-07-27
Total deaths,1004,2020-07-27
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),337206,2020-07-27
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2754,2020-07-27
Daily number of positive tests (may count people more than once),168,2020-07-28
3-day average of daily number of positive tests (may count people more than once),116,2020-07-28
Cumulative positive tests (may count people more than once),27247,2020-07-28
Daily number of negative tests (may count people more than once),3565,2020-07-28
Cumulative negative tests (may count people more than once),325253,2020-07-28
Daily total tests completed (may count people more than once),3733,2020-07-28
Cumulative total tests completed (may count people more than once),352500,2020-07-28
New people who tested positive (counts first positive lab per person),119,2020-07-28
3-day average of new people who tested positive (counts first positive lab per person),91,2020-07-28
Cumulative people who tested positive (counts first positive lab per person),18725,2020-07-28
New people who have only tested negative (counts first negative lab per person),1900,2020-07-28
Cumulative people who have only tested negative (counts first negative lab per person),182235,2020-07-28
Cumulative people tested (one count per person),200960,2020-07-28
New hospital admissions,6,2020-07-28
Cumulative hospital admissions,2182,2020-07-28
New hospital discharges,8,2020-07-28
Cumulative hospital discharges,1803,2020-07-28
Hospital deaths,0,2020-07-28
Cumulative hospital deaths,311,2020-07-28
Currently hospitalized,68,2020-07-28
3-day average of currently hospitalized,69,2020-07-28
Currently in ICU,10,2020-07-28
Currently vented,7,2020-07-28
Newly confirmed deaths,1,2020-07-28
Total deaths,1005,2020-07-28
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),343978,2020-07-28
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3684,2020-07-28
Daily number of positive tests (may count people more than once),86,2020-07-29
3-day average of daily number of positive tests (may count people more than once),108,2020-07-29
Cumulative positive tests (may count people more than once),27348,2020-07-29
Daily number of negative tests (may count people more than once),3268,2020-07-29
Cumulative negative tests (may count people more than once),328838,2020-07-29
Daily total tests completed (may count people more than once),3354,2020-07-29
Cumulative total tests completed (may count people more than once),356186,2020-07-29
New people who tested positive (counts first positive lab per person),61,2020-07-29
3-day average of new people who tested positive (counts first positive lab per person),77,2020-07-29
Cumulative people who tested positive (counts first positive lab per person),18800,2020-07-29
New people who have only tested negative (counts first negative lab per person),1238,2020-07-29
Cumulative people who have only tested negative (counts first negative lab per person),183665,2020-07-29
Cumulative people tested (one count per person),202465,2020-07-29
New hospital admissions,10,2020-07-29
Cumulative hospital admissions,2195,2020-07-29
New hospital discharges,7,2020-07-29
Cumulative hospital discharges,1810,2020-07-29
Hospital deaths,0,2020-07-29
Cumulative hospital deaths,311,2020-07-29
Currently hospitalized,74,2020-07-29
3-day average of currently hospitalized,72,2020-07-29
Currently in ICU,12,2020-07-29
Currently vented,6,2020-07-29
Newly confirmed deaths,2,2020-07-29
Total deaths,1007,2020-07-29
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),347638,2020-07-29
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3329,2020-07-29
Daily number of positive tests (may count people more than once),140,2020-07-30
3-day average of daily number of positive tests (may count people more than once),138,2020-07-30
Cumulative positive tests (may count people more than once),27495,2020-07-30
Daily number of negative tests (may count people more than once),4323,2020-07-30
Cumulative negative tests (may count people more than once),333452,2020-07-30
Daily total tests completed (may count people more than once),4463,2020-07-30
Cumulative total tests completed (may count people more than once),360947,2020-07-30
New people who tested positive (counts first positive lab per person),110,2020-07-30
3-day average of new people who tested positive (counts first positive lab per person),109,2020-07-30
Cumulative people who tested positive (counts first positive lab per person),18950,2020-07-30
New people who have only tested negative (counts first negative lab per person),1746,2020-07-30
Cumulative people who have only tested negative (counts first negative lab per person),185569,2020-07-30
Cumulative people tested (one count per person),204519,2020-07-30
New hospital admissions,6,2020-07-30
Cumulative hospital admissions,2202,2020-07-30
New hospital discharges,3,2020-07-30
Cumulative hospital discharges,1813,2020-07-30
Hospital deaths,0,2020-07-30
Cumulative hospital deaths,312,2020-07-30
Currently hospitalized,77,2020-07-30
3-day average of currently hospitalized,74,2020-07-30
Currently in ICU,13,2020-07-30
Currently vented,5,2020-07-30
Newly confirmed deaths,0,2020-07-30
Total deaths,1007,2020-07-30
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),352402,2020-07-30
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4433,2020-07-30
Daily number of positive tests (may count people more than once),83,2020-07-31
3-day average of daily number of positive tests (may count people more than once),113,2020-07-31
Cumulative positive tests (may count people more than once),27600,2020-07-31
Daily number of negative tests (may count people more than once),3604,2020-07-31
Cumulative negative tests (may count people more than once),337466,2020-07-31
Daily total tests completed (may count people more than once),3687,2020-07-31
Cumulative total tests completed (may count people more than once),365066,2020-07-31
New people who tested positive (counts first positive lab per person),64,2020-07-31
3-day average of new people who tested positive (counts first positive lab per person),86,2020-07-31
Cumulative people who tested positive (counts first positive lab per person),19022,2020-07-31
New people who have only tested negative (counts first negative lab per person),1131,2020-07-31
Cumulative people who have only tested negative (counts first negative lab per person),186994,2020-07-31
Cumulative people tested (one count per person),206016,2020-07-31
New hospital admissions,8,2020-07-31
Cumulative hospital admissions,2211,2020-07-31
New hospital discharges,10,2020-07-31
Cumulative hospital discharges,1823,2020-07-31
Hospital deaths,0,2020-07-31
Cumulative hospital deaths,312,2020-07-31
Currently hospitalized,76,2020-07-31
3-day average of currently hospitalized,76,2020-07-31
Currently in ICU,15,2020-07-31
Currently vented,5,2020-07-31
Newly confirmed deaths,0,2020-07-31
Total deaths,1007,2020-07-31
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),356488,2020-07-31
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3668,2020-07-31
Daily number of positive tests (may count people more than once),69,2020-08-03
3-day average of daily number of positive tests (may count people more than once),89,2020-08-03
Cumulative positive tests (may count people more than once),27878,2020-08-03
Daily number of negative tests (may count people more than once),2407,2020-08-03
Cumulative negative tests (may count people more than once),348793,2020-08-03
Daily total tests completed (may count people more than once),2476,2020-08-03
Cumulative total tests completed (may count people more than once),376671,2020-08-03
New people who tested positive (counts first positive lab per person),53,2020-08-03
3-day average of new people who tested positive (counts first positive lab per person),61,2020-08-03
Cumulative people who tested positive (counts first positive lab per person),19246,2020-08-03
New people who have only tested negative (counts first negative lab per person),1012,2020-08-03
Cumulative people who have only tested negative (counts first negative lab per person),190820,2020-08-03
Cumulative people tested (one count per person),210066,2020-08-03
New hospital admissions,5,2020-08-03
Cumulative hospital admissions,2231,2020-08-03
New hospital discharges,2,2020-08-03
Cumulative hospital discharges,1838,2020-08-03
Hospital deaths,0,2020-08-03
Cumulative hospital deaths,313,2020-08-03
Currently hospitalized,80,2020-08-03
3-day average of currently hospitalized,78,2020-08-03
Currently in ICU,14,2020-08-03
Currently vented,5,2020-08-03
Newly confirmed deaths,2,2020-08-03
Total deaths,1010,2020-08-03
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),368039,2020-08-03
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2460,2020-08-03
Daily number of positive tests (may count people more than once),148,2020-08-04
3-day average of daily number of positive tests (may count people more than once),101,2020-08-04
Cumulative positive tests (may count people more than once),28029,2020-08-04
Daily number of negative tests (may count people more than once),4410,2020-08-04
Cumulative negative tests (may count people more than once),353449,2020-08-04
Daily total tests completed (may count people more than once),4558,2020-08-04
Cumulative total tests completed (may count people more than once),381478,2020-08-04
New people who tested positive (counts first positive lab per person),123,2020-08-04
3-day average of new people who tested positive (counts first positive lab per person),84,2020-08-04
Cumulative people who tested positive (counts first positive lab per person),19390,2020-08-04
New people who have only tested negative (counts first negative lab per person),1613,2020-08-04
Cumulative people who have only tested negative (counts first negative lab per person),192563,2020-08-04
Cumulative people tested (one count per person),211953,2020-08-04
New hospital admissions,8,2020-08-04
Cumulative hospital admissions,2242,2020-08-04
New hospital discharges,10,2020-08-04
Cumulative hospital discharges,1848,2020-08-04
Hospital deaths,1,2020-08-04
Cumulative hospital deaths,314,2020-08-04
Currently hospitalized,80,2020-08-04
3-day average of currently hospitalized,80,2020-08-04
Currently in ICU,14,2020-08-04
Currently vented,6,2020-08-04
Newly confirmed deaths,1,2020-08-04
Total deaths,1011,2020-08-04
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),372839,2020-08-04
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4533,2020-08-04
Daily number of positive tests (may count people more than once),106,2020-08-05
3-day average of daily number of positive tests (may count people more than once),112,2020-08-05
Cumulative positive tests (may count people more than once),28145,2020-08-05
Daily number of negative tests (may count people more than once),3017,2020-08-05
Cumulative negative tests (may count people more than once),356757,2020-08-05
Daily total tests completed (may count people more than once),3123,2020-08-05
Cumulative total tests completed (may count people more than once),384902,2020-08-05
New people who tested positive (counts first positive lab per person),84,2020-08-05
3-day average of new people who tested positive (counts first positive lab per person),92,2020-08-05
Cumulative people who tested positive (counts first positive lab per person),19481,2020-08-05
New people who have only tested negative (counts first negative lab per person),1312,2020-08-05
Cumulative people who have only tested negative (counts first negative lab per person),194054,2020-08-05
Cumulative people tested (one count per person),213535,2020-08-05
New hospital admissions,6,2020-08-05
Cumulative hospital admissions,2248,2020-08-05
New hospital discharges,7,2020-08-05
Cumulative hospital discharges,1855,2020-08-05
Hospital deaths,0,2020-08-05
Cumulative hospital deaths,314,2020-08-05
Currently hospitalized,79,2020-08-05
3-day average of currently hospitalized,81,2020-08-05
Currently in ICU,14,2020-08-05
Currently vented,5,2020-08-05
Newly confirmed deaths,1,2020-08-05
Total deaths,1012,2020-08-05
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),376238,2020-08-05
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3101,2020-08-05
Daily number of positive tests (may count people more than once),133,2020-08-06
3-day average of daily number of positive tests (may count people more than once),137,2020-08-06
Cumulative positive tests (may count people more than once),28299,2020-08-06
Daily number of negative tests (may count people more than once),4954,2020-08-06
Cumulative negative tests (may count people more than once),362179,2020-08-06
Daily total tests completed (may count people more than once),5087,2020-08-06
Cumulative total tests completed (may count people more than once),390478,2020-08-06
New people who tested positive (counts first positive lab per person),110,2020-08-06
3-day average of new people who tested positive (counts first positive lab per person),114,2020-08-06
Cumulative people who tested positive (counts first positive lab per person),19611,2020-08-06
New people who have only tested negative (counts first negative lab per person),1761,2020-08-06
Cumulative people who have only tested negative (counts first negative lab per person),196112,2020-08-06
Cumulative people tested (one count per person),215723,2020-08-06
New hospital admissions,7,2020-08-06
Cumulative hospital admissions,2264,2020-08-06
New hospital discharges,5,2020-08-06
Cumulative hospital discharges,1866,2020-08-06
Hospital deaths,1,2020-08-06
Cumulative hospital deaths,315,2020-08-06
Currently hospitalized,83,2020-08-06
3-day average of currently hospitalized,82,2020-08-06
Currently in ICU,11,2020-08-06
Currently vented,4,2020-08-06
Newly confirmed deaths,2,2020-08-06
Total deaths,1014,2020-08-06
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),381790,2020-08-06
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5064,2020-08-06
Daily number of positive tests (may count people more than once),150,2020-08-07
3-day average of daily number of positive tests (may count people more than once),135,2020-08-07
Cumulative positive tests (may count people more than once),28471,2020-08-07
Daily number of negative tests (may count people more than once),4276,2020-08-07
Cumulative negative tests (may count people more than once),367327,2020-08-07
Daily total tests completed (may count people more than once),4426,2020-08-07
Cumulative total tests completed (may count people more than once),395798,2020-08-07
New people who tested positive (counts first positive lab per person),100,2020-08-07
3-day average of new people who tested positive (counts first positive lab per person),101,2020-08-07
Cumulative people who tested positive (counts first positive lab per person),19738,2020-08-07
New people who have only tested negative (counts first negative lab per person),1513,2020-08-07
Cumulative people who have only tested negative (counts first negative lab per person),198235,2020-08-07
Cumulative people tested (one count per person),217973,2020-08-07
New hospital admissions,10,2020-08-07
Cumulative hospital admissions,2276,2020-08-07
New hospital discharges,9,2020-08-07
Cumulative hospital discharges,1876,2020-08-07
Hospital deaths,1,2020-08-07
Cumulative hospital deaths,316,2020-08-07
Currently hospitalized,84,2020-08-07
3-day average of currently hospitalized,84,2020-08-07
Currently in ICU,10,2020-08-07
Currently vented,4,2020-08-07
Newly confirmed deaths,0,2020-08-07
Total deaths,1014,2020-08-07
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),387065,2020-08-07
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4376,2020-08-07
Daily number of positive tests (may count people more than once),33,2020-08-10
3-day average of daily number of positive tests (may count people more than once),77,2020-08-10
Cumulative positive tests (may count people more than once),28707,2020-08-10
Daily number of negative tests (may count people more than once),1373,2020-08-10
Cumulative negative tests (may count people more than once),376445,2020-08-10
Daily total tests completed (may count people more than once),1406,2020-08-10
Cumulative total tests completed (may count people more than once),405152,2020-08-10
New people who tested positive (counts first positive lab per person),28,2020-08-10
3-day average of new people who tested positive (counts first positive lab per person),59,2020-08-10
Cumulative people who tested positive (counts first positive lab per person),19934,2020-08-10
New people who have only tested negative (counts first negative lab per person),829,2020-08-10
Cumulative people who have only tested negative (counts first negative lab per person),202413,2020-08-10
Cumulative people tested (one count per person),222347,2020-08-10
New hospital admissions,17,2020-08-10
Cumulative hospital admissions,2311,2020-08-10
New hospital discharges,5,2020-08-10
Cumulative hospital discharges,1900,2020-08-10
Hospital deaths,1,2020-08-10
Cumulative hospital deaths,318,2020-08-10
Currently hospitalized,93,2020-08-10
3-day average of currently hospitalized,85,2020-08-10
Currently in ICU,8,2020-08-10
Currently vented,2,2020-08-10
Newly confirmed deaths,0,2020-08-10
Total deaths,1015,2020-08-10
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),396379,2020-08-10
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),1401,2020-08-10
Daily number of positive tests (may count people more than once),124,2020-08-11
3-day average of daily number of positive tests (may count people more than once),86,2020-08-11
Cumulative positive tests (may count people more than once),28836,2020-08-11
Daily number of negative tests (may count people more than once),3896,2020-08-11
Cumulative negative tests (may count people more than once),380599,2020-08-11
Daily total tests completed (may count people more than once),4020,2020-08-11
Cumulative total tests completed (may count people more than once),409435,2020-08-11
New people who tested positive (counts first positive lab per person),99,2020-08-11
3-day average of new people who tested positive (counts first positive lab per person),71,2020-08-11
Cumulative people who tested positive (counts first positive lab per person),20053,2020-08-11
New people who have only tested negative (counts first negative lab per person),1564,2020-08-11
Cumulative people who have only tested negative (counts first negative lab per person),204117,2020-08-11
Cumulative people tested (one count per person),224170,2020-08-11
New hospital admissions,3,2020-08-11
Cumulative hospital admissions,2317,2020-08-11
New hospital discharges,9,2020-08-11
Cumulative hospital discharges,1911,2020-08-11
Hospital deaths,0,2020-08-11
Cumulative hospital deaths,318,2020-08-11
Currently hospitalized,88,2020-08-11
3-day average of currently hospitalized,88,2020-08-11
Currently in ICU,9,2020-08-11
Currently vented,2,2020-08-11
Newly confirmed deaths,1,2020-08-11
Total deaths,1016,2020-08-11
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),400652,2020-08-11
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3995,2020-08-11
Daily number of positive tests (may count people more than once),81,2020-08-12
