metric,count,date
New hospital admissions,9,2020-10-06
Cumulative hospital admissions,2849,2020-10-06
New hospital discharges,9,2020-10-06
Cumulative hospital discharges,2393,2020-10-06
Hospital deaths,1,2020-10-06
Cumulative hospital deaths,363,2020-10-06
Currently hospitalized,93,2020-10-06
3-day average of currently hospitalized,94,2020-10-06
Currently in ICU,8,2020-10-06
Currently vented,4,2020-10-06
Newly confirmed deaths,4,2020-10-06
Total deaths,1125,2020-10-06
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),817945,2020-10-06
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7164,2020-10-06
Daily number of positive tests (may count people more than once),155,2020-10-07
3-day average of daily number of positive tests (may count people more than once),134,2020-10-07
Cumulative positive tests (may count people more than once),35867,2020-10-07
Daily number of negative tests (may count people more than once),9369,2020-10-07
Cumulative negative tests (may count people more than once),802615,2020-10-07
Daily total tests completed (may count people more than once),9524,2020-10-07
Cumulative total tests completed (may count people more than once),838482,2020-10-07
New people who tested positive (counts first positive lab per person),145,2020-10-07
3-day average of new people who tested positive (counts first positive lab per person),118,2020-10-07
Cumulative people who tested positive (counts first positive lab per person),25776,2020-10-07
New people who have only tested negative (counts first negative lab per person),2666,2020-10-07
Cumulative people who have only tested negative (counts first negative lab per person),331574,2020-10-07
Cumulative people tested (one count per person),357350,2020-10-07
New hospital admissions,24,2020-10-07
Cumulative hospital admissions,2873,2020-10-07
New hospital discharges,10,2020-10-07
Cumulative hospital discharges,2402,2020-10-07
Hospital deaths,2,2020-10-07
Cumulative hospital deaths,364,2020-10-07
Currently hospitalized,107,2020-10-07
3-day average of currently hospitalized,99,2020-10-07
Currently in ICU,10,2020-10-07
Currently vented,5,2020-10-07
Newly confirmed deaths,1,2020-10-07
Total deaths,1126,2020-10-07
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),828391,2020-10-07
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9514,2020-10-07
Daily number of positive tests (may count people more than once),199,2020-10-08
3-day average of daily number of positive tests (may count people more than once),181,2020-10-08
Cumulative positive tests (may count people more than once),36145,2020-10-08
Daily number of negative tests (may count people more than once),9931,2020-10-08
Cumulative negative tests (may count people more than once),823284,2020-10-08
Daily total tests completed (may count people more than once),10130,2020-10-08
Cumulative total tests completed (may count people more than once),859429,2020-10-08
New people who tested positive (counts first positive lab per person),182,2020-10-08
3-day average of new people who tested positive (counts first positive lab per person),175,2020-10-08
Cumulative people who tested positive (counts first positive lab per person),26045,2020-10-08
New people who have only tested negative (counts first negative lab per person),2692,2020-10-08
Cumulative people who have only tested negative (counts first negative lab per person),338269,2020-10-08
Cumulative people tested (one count per person),364314,2020-10-08
New hospital admissions,11,2020-10-08
Cumulative hospital admissions,2889,2020-10-08
New hospital discharges,4,2020-10-08
Cumulative hospital discharges,2408,2020-10-08
Hospital deaths,0,2020-10-08
Cumulative hospital deaths,364,2020-10-08
Currently hospitalized,117,2020-10-08
3-day average of currently hospitalized,108,2020-10-08
Currently in ICU,12,2020-10-08
Currently vented,6,2020-10-08
Newly confirmed deaths,1,2020-10-08
Total deaths,1127,2020-10-08
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),849329,2020-10-08
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10113,2020-10-08
Daily number of positive tests (may count people more than once),182,2020-10-09
3-day average of daily number of positive tests (may count people more than once),196,2020-10-09
Cumulative positive tests (may count people more than once),36345,2020-10-09
Daily number of negative tests (may count people more than once),9880,2020-10-09
Cumulative negative tests (may count people more than once),828293,2020-10-09
Daily total tests completed (may count people more than once),10062,2020-10-09
Cumulative total tests completed (may count people more than once),864638,2020-10-09
New people who tested positive (counts first positive lab per person),167,2020-10-09
3-day average of new people who tested positive (counts first positive lab per person),202,2020-10-09
Cumulative people who tested positive (counts first positive lab per person),26294,2020-10-09
New people who have only tested negative (counts first negative lab per person),2893,2020-10-09
Cumulative people who have only tested negative (counts first negative lab per person),341767,2020-10-09
Cumulative people tested (one count per person),368061,2020-10-09
New hospital admissions,10,2020-10-09
Cumulative hospital admissions,2902,2020-10-09
New hospital discharges,14,2020-10-09
Cumulative hospital discharges,2422,2020-10-09
Hospital deaths,2,2020-10-09
Cumulative hospital deaths,368,2020-10-09
Currently hospitalized,112,2020-10-09
3-day average of currently hospitalized,113,2020-10-09
Currently in ICU,10,2020-10-09
Currently vented,6,2020-10-09
Newly confirmed deaths,3,2020-10-09
Total deaths,1130,2020-10-09
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),854587,2020-10-09
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10047,2020-10-09
Daily number of positive tests (may count people more than once),140,2020-10-13
3-day average of daily number of positive tests (may count people more than once),155,2020-10-13
Cumulative positive tests (may count people more than once),37099,2020-10-13
Daily number of negative tests (may count people more than once),5715,2020-10-13
Cumulative negative tests (may count people more than once),868550,2020-10-13
Daily total tests completed (may count people more than once),5855,2020-10-13
Cumulative total tests completed (may count people more than once),905649,2020-10-13
New people who tested positive (counts first positive lab per person),129,2020-10-13
3-day average of new people who tested positive (counts first positive lab per person),127,2020-10-13
Cumulative people who tested positive (counts first positive lab per person),26960,2020-10-13
New people who have only tested negative (counts first negative lab per person),1465,2020-10-13
Cumulative people who have only tested negative (counts first negative lab per person),353734,2020-10-13
Cumulative people tested (one count per person),380694,2020-10-13
New hospital admissions,11,2020-10-13
Cumulative hospital admissions,2961,2020-10-13
New hospital discharges,8,2020-10-13
Cumulative hospital discharges,2463,2020-10-13
Hospital deaths,2,2020-10-13
Cumulative hospital deaths,372,2020-10-13
Currently hospitalized,126,2020-10-13
3-day average of currently hospitalized,123,2020-10-13
Currently in ICU,13,2020-10-13
Currently vented,4,2020-10-13
Newly confirmed deaths,5,2020-10-13
Total deaths,1139,2020-10-13
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),895510,2020-10-13
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5844,2020-10-13
Daily number of positive tests (may count people more than once),183,2020-10-14
3-day average of daily number of positive tests (may count people more than once),147,2020-10-14
Cumulative positive tests (may count people more than once),37306,2020-10-14
Daily number of negative tests (may count people more than once),5771,2020-10-14
Cumulative negative tests (may count people more than once),874953,2020-10-14
Daily total tests completed (may count people more than once),5954,2020-10-14
Cumulative total tests completed (may count people more than once),912259,2020-10-14
New people who tested positive (counts first positive lab per person),160,2020-10-14
3-day average of new people who tested positive (counts first positive lab per person),130,2020-10-14
Cumulative people who tested positive (counts first positive lab per person),27164,2020-10-14
New people who have only tested negative (counts first negative lab per person),1923,2020-10-14
Cumulative people who have only tested negative (counts first negative lab per person),355899,2020-10-14
Cumulative people tested (one count per person),383063,2020-10-14
New hospital admissions,17,2020-10-14
Cumulative hospital admissions,2984,2020-10-14
New hospital discharges,15,2020-10-14
Cumulative hospital discharges,2481,2020-10-14
Hospital deaths,2,2020-10-14
Cumulative hospital deaths,372,2020-10-14
Currently hospitalized,131,2020-10-14
3-day average of currently hospitalized,130,2020-10-14
Currently in ICU,13,2020-10-14
Currently vented,4,2020-10-14
Newly confirmed deaths,8,2020-10-14
Total deaths,1147,2020-10-14
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),902117,2020-10-14
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5931,2020-10-14
Daily number of positive tests (may count people more than once),269,2020-10-15
3-day average of daily number of positive tests (may count people more than once),214,2020-10-15
Cumulative positive tests (may count people more than once),37600,2020-10-15
Daily number of negative tests (may count people more than once),12043,2020-10-15
Cumulative negative tests (may count people more than once),889584,2020-10-15
Daily total tests completed (may count people more than once),12312,2020-10-15
Cumulative total tests completed (may count people more than once),927184,2020-10-15
New people who tested positive (counts first positive lab per person),228,2020-10-15
3-day average of new people who tested positive (counts first positive lab per person),193,2020-10-15
Cumulative people who tested positive (counts first positive lab per person),27438,2020-10-15
New people who have only tested negative (counts first negative lab per person),3205,2020-10-15
Cumulative people who have only tested negative (counts first negative lab per person),359338,2020-10-15
Cumulative people tested (one count per person),386776,2020-10-15
New hospital admissions,13,2020-10-15
Cumulative hospital admissions,2999,2020-10-15
New hospital discharges,13,2020-10-15
Cumulative hospital discharges,2493,2020-10-15
Hospital deaths,4,2020-10-15
Cumulative hospital deaths,377,2020-10-15
Currently hospitalized,129,2020-10-15
3-day average of currently hospitalized,132,2020-10-15
Currently in ICU,12,2020-10-15
Currently vented,5,2020-10-15
Newly confirmed deaths,2,2020-10-15
Total deaths,1149,2020-10-15
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),917022,2020-10-15
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),12271,2020-10-15
Daily number of positive tests (may count people more than once),214,2020-10-16
3-day average of daily number of positive tests (may count people more than once),240,2020-10-16
Cumulative positive tests (may count people more than once),37843,2020-10-16
Daily number of negative tests (may count people more than once),6385,2020-10-16
Cumulative negative tests (may count people more than once),897780,2020-10-16
Daily total tests completed (may count people more than once),6599,2020-10-16
Cumulative total tests completed (may count people more than once),935623,2020-10-16
New people who tested positive (counts first positive lab per person),198,2020-10-16
3-day average of new people who tested positive (counts first positive lab per person),228,2020-10-16
Cumulative people who tested positive (counts first positive lab per person),27691,2020-10-16
New people who have only tested negative (counts first negative lab per person),2451,2020-10-16
Cumulative people who have only tested negative (counts first negative lab per person),362486,2020-10-16
Cumulative people tested (one count per person),390177,2020-10-16
New hospital admissions,13,2020-10-16
Cumulative hospital admissions,3015,2020-10-16
New hospital discharges,7,2020-10-16
Cumulative hospital discharges,2501,2020-10-16
Hospital deaths,0,2020-10-16
Cumulative hospital deaths,377,2020-10-16
Currently hospitalized,137,2020-10-16
3-day average of currently hospitalized,134,2020-10-16
Currently in ICU,14,2020-10-16
Currently vented,5,2020-10-16
Newly confirmed deaths,3,2020-10-16
Total deaths,1152,2020-10-16
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),925471,2020-10-16
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),6583,2020-10-16
Daily number of positive tests (may count people more than once),104,2020-10-19
3-day average of daily number of positive tests (may count people more than once),235,2020-10-19
Cumulative positive tests (may count people more than once),38619,2020-10-19
Daily number of negative tests (may count people more than once),2823,2020-10-19
Cumulative negative tests (may count people more than once),939292,2020-10-19
Daily total tests completed (may count people more than once),2927,2020-10-19
Cumulative total tests completed (may count people more than once),977911,2020-10-19
New people who tested positive (counts first positive lab per person),85,2020-10-19
3-day average of new people who tested positive (counts first positive lab per person),194,2020-10-19
Cumulative people who tested positive (counts first positive lab per person),28347,2020-10-19
New people who have only tested negative (counts first negative lab per person),1017,2020-10-19
Cumulative people who have only tested negative (counts first negative lab per person),370979,2020-10-19
Cumulative people tested (one count per person),399326,2020-10-19
New hospital admissions,11,2020-10-19
Cumulative hospital admissions,3050,2020-10-19
New hospital discharges,11,2020-10-19
Cumulative hospital discharges,2546,2020-10-19
Hospital deaths,1,2020-10-19
Cumulative hospital deaths,380,2020-10-19
Currently hospitalized,124,2020-10-19
3-day average of currently hospitalized,128,2020-10-19
Currently in ICU,16,2020-10-19
Currently vented,4,2020-10-19
Newly confirmed deaths,4,2020-10-19
Total deaths,1159,2020-10-19
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),967639,2020-10-19
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2908,2020-10-19
Daily number of positive tests (may count people more than once),175,2020-10-20
3-day average of daily number of positive tests (may count people more than once),214,2020-10-20
Cumulative positive tests (may count people more than once),38826,2020-10-20
Daily number of negative tests (may count people more than once),5383,2020-10-20
Cumulative negative tests (may count people more than once),946494,2020-10-20
Daily total tests completed (may count people more than once),5558,2020-10-20
Cumulative total tests completed (may count people more than once),985320,2020-10-20
New people who tested positive (counts first positive lab per person),156,2020-10-20
3-day average of new people who tested positive (counts first positive lab per person),189,2020-10-20
Cumulative people who tested positive (counts first positive lab per person),28649,2020-10-20
New people who have only tested negative (counts first negative lab per person),1205,2020-10-20
Cumulative people who have only tested negative (counts first negative lab per person),372406,2020-10-20
Cumulative people tested (one count per person),401055,2020-10-20
New hospital admissions,14,2020-10-20
Cumulative hospital admissions,3072,2020-10-20
New hospital discharges,11,2020-10-20
Cumulative hospital discharges,2558,2020-10-20
Hospital deaths,0,2020-10-20
Cumulative hospital deaths,379,2020-10-20
Currently hospitalized,135,2020-10-20
3-day average of currently hospitalized,132,2020-10-20
Currently in ICU,16,2020-10-20
Currently vented,6,2020-10-20
Newly confirmed deaths,5,2020-10-20
Total deaths,1164,2020-10-20
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),975143,2020-10-20
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5539,2020-10-20
Daily number of positive tests (may count people more than once),312,2020-10-21
3-day average of daily number of positive tests (may count people more than once),261,2020-10-21
Cumulative positive tests (may count people more than once),39324,2020-10-21
Daily number of negative tests (may count people more than once),10568,2020-10-21
Cumulative negative tests (may count people more than once),959236,2020-10-21
Daily total tests completed (may count people more than once),10880,2020-10-21
Cumulative total tests completed (may count people more than once),998560,2020-10-21
New people who tested positive (counts first positive lab per person),284,2020-10-21
3-day average of new people who tested positive (counts first positive lab per person),242,2020-10-21
Cumulative people who tested positive (counts first positive lab per person),29123,2020-10-21
New people who have only tested negative (counts first negative lab per person),2230,2020-10-21
Cumulative people who have only tested negative (counts first negative lab per person),375557,2020-10-21
Cumulative people tested (one count per person),404680,2020-10-21
New hospital admissions,13,2020-10-21
Cumulative hospital admissions,3091,2020-10-21
New hospital discharges,22,2020-10-21
Cumulative hospital discharges,2580,2020-10-21
Hospital deaths,2,2020-10-21
Cumulative hospital deaths,381,2020-10-21
Currently hospitalized,130,2020-10-21
3-day average of currently hospitalized,136,2020-10-21
Currently in ICU,14,2020-10-21
Currently vented,6,2020-10-21
Newly confirmed deaths,5,2020-10-21
Total deaths,1169,2020-10-21
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),988359,2020-10-21
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10852,2020-10-21
Daily number of positive tests (may count people more than once),441,2020-10-22
3-day average of daily number of positive tests (may count people more than once),379,2020-10-22
Cumulative positive tests (may count people more than once),39816,2020-10-22
Daily number of negative tests (may count people more than once),14475,2020-10-22
Cumulative negative tests (may count people more than once),975904,2020-10-22
Daily total tests completed (may count people more than once),14916,2020-10-22
Cumulative total tests completed (may count people more than once),1015720,2020-10-22
New people who tested positive (counts first positive lab per person),398,2020-10-22
3-day average of new people who tested positive (counts first positive lab per person),358,2020-10-22
Cumulative people who tested positive (counts first positive lab per person),29594,2020-10-22
New people who have only tested negative (counts first negative lab per person),2910,2020-10-22
Cumulative people who have only tested negative (counts first negative lab per person),378708,2020-10-22
Cumulative people tested (one count per person),408302,2020-10-22
New hospital admissions,18,2020-10-22
Cumulative hospital admissions,3116,2020-10-22
New hospital discharges,16,2020-10-22
Cumulative hospital discharges,2595,2020-10-22
Hospital deaths,0,2020-10-22
Cumulative hospital deaths,381,2020-10-22
Currently hospitalized,140,2020-10-22
3-day average of currently hospitalized,140,2020-10-22
Currently in ICU,13,2020-10-22
Currently vented,8,2020-10-22
Newly confirmed deaths,4,2020-10-22
Total deaths,1173,2020-10-22
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1005498,2020-10-22
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),14873,2020-10-22
Daily number of positive tests (may count people more than once),503,2020-10-23
3-day average of daily number of positive tests (may count people more than once),491,2020-10-23
Cumulative positive tests (may count people more than once),40550,2020-10-23
Daily number of negative tests (may count people more than once),13570,2020-10-23
Cumulative negative tests (may count people more than once),994022,2020-10-23
Daily total tests completed (may count people more than once),14073,2020-10-23
Cumulative total tests completed (may count people more than once),1034572,2020-10-23
New people who tested positive (counts first positive lab per person),449,2020-10-23
3-day average of new people who tested positive (counts first positive lab per person),431,2020-10-23
Cumulative people who tested positive (counts first positive lab per person),30118,2020-10-23
New people who have only tested negative (counts first negative lab per person),2796,2020-10-23
Cumulative people who have only tested negative (counts first negative lab per person),382732,2020-10-23
Cumulative people tested (one count per person),412850,2020-10-23
New hospital admissions,8,2020-10-23
Cumulative hospital admissions,3126,2020-10-23
New hospital discharges,7,2020-10-23
Cumulative hospital discharges,2602,2020-10-23
Hospital deaths,2,2020-10-23
Cumulative hospital deaths,384,2020-10-23
Currently hospitalized,140,2020-10-23
3-day average of currently hospitalized,140,2020-10-23
Currently in ICU,13,2020-10-23
Currently vented,9,2020-10-23
Newly confirmed deaths,4,2020-10-23
Total deaths,1177,2020-10-23
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1024140,2020-10-23
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),14019,2020-10-23
Daily number of positive tests (may count people more than once),192,2020-10-26
3-day average of daily number of positive tests (may count people more than once),339,2020-10-26
Cumulative positive tests (may count people more than once),41572,2020-10-26
Daily number of negative tests (may count people more than once),3733,2020-10-26
Cumulative negative tests (may count people more than once),1025570,2020-10-26
Daily total tests completed (may count people more than once),3925,2020-10-26
Cumulative total tests completed (may count people more than once),1067142,2020-10-26
New people who tested positive (counts first positive lab per person),167,2020-10-26
3-day average of new people who tested positive (counts first positive lab per person),267,2020-10-26
Cumulative people who tested positive (counts first positive lab per person),31024,2020-10-26
New people who have only tested negative (counts first negative lab per person),1305,2020-10-26
Cumulative people who have only tested negative (counts first negative lab per person),388868,2020-10-26
Cumulative people tested (one count per person),419892,2020-10-26
New hospital admissions,11,2020-10-26
Cumulative hospital admissions,3208,2020-10-26
New hospital discharges,11,2020-10-26
Cumulative hospital discharges,2658,2020-10-26
Hospital deaths,0,2020-10-26
Cumulative hospital deaths,387,2020-10-26
Currently hospitalized,163,2020-10-26
3-day average of currently hospitalized,164,2020-10-26
Currently in ICU,14,2020-10-26
Currently vented,8,2020-10-26
Newly confirmed deaths,1,2020-10-26
Total deaths,1184,2020-10-26
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1056594,2020-10-26
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3900,2020-10-26
Daily number of positive tests (may count people more than once),334,2020-10-27
3-day average of daily number of positive tests (may count people more than once),306,2020-10-27
Cumulative positive tests (may count people more than once),41994,2020-10-27
Daily number of negative tests (may count people more than once),7697,2020-10-27
Cumulative negative tests (may count people more than once),1035676,2020-10-27
Daily total tests completed (may count people more than once),8031,2020-10-27
Cumulative total tests completed (may count people more than once),1077670,2020-10-27
New people who tested positive (counts first positive lab per person),288,2020-10-27
3-day average of new people who tested positive (counts first positive lab per person),271,2020-10-27
Cumulative people who tested positive (counts first positive lab per person),31445,2020-10-27
New people who have only tested negative (counts first negative lab per person),2505,2020-10-27
Cumulative people who have only tested negative (counts first negative lab per person),392024,2020-10-27
Cumulative people tested (one count per person),423469,2020-10-27
New hospital admissions,15,2020-10-27
Cumulative hospital admissions,3229,2020-10-27
New hospital discharges,15,2020-10-27
Cumulative hospital discharges,2672,2020-10-27
Hospital deaths,1,2020-10-27
Cumulative hospital deaths,389,2020-10-27
Currently hospitalized,168,2020-10-27
3-day average of currently hospitalized,168,2020-10-27
Currently in ICU,14,2020-10-27
Currently vented,8,2020-10-27
Newly confirmed deaths,4,2020-10-27
Total deaths,1188,2020-10-27
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1067121,2020-10-27
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),7985,2020-10-27
Daily number of positive tests (may count people more than once),493,2020-10-28
3-day average of daily number of positive tests (may count people more than once),368,2020-10-28
Cumulative positive tests (may count people more than once),42535,2020-10-28
Daily number of negative tests (may count people more than once),12904,2020-10-28
Cumulative negative tests (may count people more than once),1049453,2020-10-28
Daily total tests completed (may count people more than once),13397,2020-10-28
Cumulative total tests completed (may count people more than once),1091988,2020-10-28
New people who tested positive (counts first positive lab per person),425,2020-10-28
3-day average of new people who tested positive (counts first positive lab per person),331,2020-10-28
Cumulative people who tested positive (counts first positive lab per person),31944,2020-10-28
New people who have only tested negative (counts first negative lab per person),2236,2020-10-28
Cumulative people who have only tested negative (counts first negative lab per person),394411,2020-10-28
Cumulative people tested (one count per person),426355,2020-10-28
New hospital admissions,20,2020-10-28
Cumulative hospital admissions,3256,2020-10-28
New hospital discharges,20,2020-10-28
Cumulative hospital discharges,2729,2020-10-28
Hospital deaths,2,2020-10-28
Cumulative hospital deaths,391,2020-10-28
Currently hospitalized,136,2020-10-28
3-day average of currently hospitalized,138,2020-10-28
Currently in ICU,18,2020-10-28
Currently vented,8,2020-10-28
Newly confirmed deaths,4,2020-10-28
Total deaths,1192,2020-10-28
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1081397,2020-10-28
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),13329,2020-10-28
Daily number of positive tests (may count people more than once),409,2020-10-29
3-day average of daily number of positive tests (may count people more than once),457,2020-10-29
Cumulative positive tests (may count people more than once),43038,2020-10-29
Daily number of negative tests (may count people more than once),12722,2020-10-29
Cumulative negative tests (may count people more than once),1063344,2020-10-29
Daily total tests completed (may count people more than once),13131,2020-10-29
Cumulative total tests completed (may count people more than once),1106382,2020-10-29
New people who tested positive (counts first positive lab per person),351,2020-10-29
3-day average of new people who tested positive (counts first positive lab per person),387,2020-10-29
Cumulative people who tested positive (counts first positive lab per person),32312,2020-10-29
New people who have only tested negative (counts first negative lab per person),2469,2020-10-29
Cumulative people who have only tested negative (counts first negative lab per person),397028,2020-10-29
Cumulative people tested (one count per person),429340,2020-10-29
New hospital admissions,15,2020-10-29
Cumulative hospital admissions,3272,2020-10-29
New hospital discharges,11,2020-10-29
Cumulative hospital discharges,2741,2020-10-29
Hospital deaths,2,2020-10-29
Cumulative hospital deaths,392,2020-10-29
Currently hospitalized,139,2020-10-29
3-day average of currently hospitalized,138,2020-10-29
Currently in ICU,16,2020-10-29
Currently vented,9,2020-10-29
Newly confirmed deaths,3,2020-10-29
Total deaths,1195,2020-10-29
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1095656,2020-10-29
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),13073,2020-10-29
Daily number of positive tests (may count people more than once),551,2020-10-30
3-day average of daily number of positive tests (may count people more than once),512,2020-10-30
Cumulative positive tests (may count people more than once),43648,2020-10-30
Daily number of negative tests (may count people more than once),14011,2020-10-30
Cumulative negative tests (may count people more than once),1080659,2020-10-30
Daily total tests completed (may count people more than once),14562,2020-10-30
Cumulative total tests completed (may count people more than once),1124307,2020-10-30
New people who tested positive (counts first positive lab per person),482,2020-10-30
3-day average of new people who tested positive (counts first positive lab per person),444,2020-10-30
Cumulative people who tested positive (counts first positive lab per person),32874,2020-10-30
New people who have only tested negative (counts first negative lab per person),2838,2020-10-30
Cumulative people who have only tested negative (counts first negative lab per person),400002,2020-10-30
Cumulative people tested (one count per person),432876,2020-10-30
New hospital admissions,20,2020-10-30
Cumulative hospital admissions,3309,2020-10-30
New hospital discharges,21,2020-10-30
Cumulative hospital discharges,2763,2020-10-30
Hospital deaths,1,2020-10-30
Cumulative hospital deaths,394,2020-10-30
Currently hospitalized,152,2020-10-30
3-day average of currently hospitalized,149,2020-10-30
Currently in ICU,15,2020-10-30
Currently vented,9,2020-10-30
Newly confirmed deaths,6,2020-10-30
Total deaths,1201,2020-10-30
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1113533,2020-10-30
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),14493,2020-10-30
Daily number of positive tests (may count people more than once),281,2020-11-02
3-day average of daily number of positive tests (may count people more than once),460,2020-11-02
Cumulative positive tests (may count people more than once),45170,2020-11-02
Daily number of negative tests (may count people more than once),4279,2020-11-02
Cumulative negative tests (may count people more than once),1113217,2020-11-02
Daily total tests completed (may count people more than once),4560,2020-11-02
Cumulative total tests completed (may count people more than once),1158387,2020-11-02
New people who tested positive (counts first positive lab per person),232,2020-11-02
3-day average of new people who tested positive (counts first positive lab per person),385,2020-11-02
Cumulative people who tested positive (counts first positive lab per person),34120,2020-11-02
New people who have only tested negative (counts first negative lab per person),1060,2020-11-02
Cumulative people who have only tested negative (counts first negative lab per person),406506,2020-11-02
Cumulative people tested (one count per person),440626,2020-11-02
New hospital admissions,27,2020-11-02
Cumulative hospital admissions,3385,2020-11-02
New hospital discharges,9,2020-11-02
Cumulative hospital discharges,2811,2020-11-02
Hospital deaths,1,2020-11-02
Cumulative hospital deaths,404,2020-11-02
Currently hospitalized,170,2020-11-02
3-day average of currently hospitalized,160,2020-11-02
Currently in ICU,22,2020-11-02
Currently vented,9,2020-11-02
Newly confirmed deaths,3,2020-11-02
Total deaths,1210,2020-11-02
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1147337,2020-11-02
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4511,2020-11-02
Daily number of positive tests (may count people more than once),405,2020-11-03
3-day average of daily number of positive tests (may count people more than once),428,2020-11-03
Cumulative positive tests (may count people more than once),45607,2020-11-03
Daily number of negative tests (may count people more than once),8830,2020-11-03
Cumulative negative tests (may count people more than once),1124452,2020-11-03
Daily total tests completed (may count people more than once),9235,2020-11-03
Cumulative total tests completed (may count people more than once),1170059,2020-11-03
New people who tested positive (counts first positive lab per person),344,2020-11-03
3-day average of new people who tested positive (counts first positive lab per person),372,2020-11-03
Cumulative people who tested positive (counts first positive lab per person),34543,2020-11-03
New people who have only tested negative (counts first negative lab per person),2471,2020-11-03
Cumulative people who have only tested negative (counts first negative lab per person),408981,2020-11-03
Cumulative people tested (one count per person),443524,2020-11-03
New hospital admissions,17,2020-11-03
Cumulative hospital admissions,3406,2020-11-03
New hospital discharges,13,2020-11-03
Cumulative hospital discharges,2825,2020-11-03
Hospital deaths,1,2020-11-03
Cumulative hospital deaths,404,2020-11-03
Currently hospitalized,177,2020-11-03
3-day average of currently hospitalized,169,2020-11-03
Currently in ICU,24,2020-11-03
Currently vented,12,2020-11-03
Newly confirmed deaths,2,2020-11-03
Total deaths,1212,2020-11-03
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),1158995,2020-11-03
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9174,2020-11-03
Daily number of positive tests (may count people more than once),544,2020-11-04
3-day average of daily number of positive tests (may count people more than once),459,2020-11-04
Cumulative positive tests (may count people more than once),46304,2020-11-04
Daily number of negative tests (may count people more than once),12348,2020-11-04
Cumulative negative tests (may count people more than once),1138055,2020-11-04
Daily total tests completed (may count people more than once),12892,2020-11-04
Cumulative total tests completed (may count people more than once),1184359,2020-11-04
New people who tested positive (counts first positive lab per person),466,2020-11-04
3-day average of new people who tested positive (counts first positive lab per person),393,2020-11-04
Cumulative people who tested positive (counts first positive lab per person),35122,2020-11-04
New people who have only tested negative (counts first negative lab per person),2376,2020-11-04
Cumulative people who have only tested negative (counts first negative lab per person),411899,2020-11-04
Cumulative people tested (one count per person),447021,2020-11-04
New hospital admissions,25,2020-11-04
Cumulative hospital admissions,3432,2020-11-04
New hospital discharges,26,2020-11-04
Cumulative hospital discharges,2856,2020-11-04
Hospital deaths,3,2020-11-04
Cumulative hospital deaths,407,2020-11-04
Currently hospitalized,169,2020-11-04
