metric,count,date
Cumulative people who have only tested negative (counts first negative lab per person),680644,2021-03-10
Cumulative people tested (one count per person),810239,2021-03-10
New hospital admissions,19,2021-03-10
Cumulative hospital admissions,9122,2021-03-10
New hospital discharges,22,2021-03-10
Cumulative hospital discharges,7960,2021-03-10
Hospital deaths,1,2021-03-10
Cumulative hospital deaths,1020,2021-03-10
Currently hospitalized,142,2021-03-10
3-day average of currently hospitalized,142,2021-03-10
Currently in ICU,21,2021-03-10
Currently vented,16,2021-03-10
Newly confirmed deaths,3,2021-03-10
Total deaths,2559,2021-03-10
Daily number of first vaccine doses administered (includes single-dose vaccines),3337,2021-03-10
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),1765,2021-03-10
Daily total number of vaccine doses administered,5102,2021-03-10
Cumulative total number of vaccine doses administered,337856,2021-03-10
Daily number of people at least partially vaccinated,3337,2021-03-10
Cumulative total number of people at least partially vaccinated,241795,2021-03-10
Daily number of people fully vaccinated,2174,2021-03-10
Cumulative total number of people fully vaccinated,97716,2021-03-10
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3134141,2021-03-10
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),16920,2021-03-10
Daily number of positive tests (may count people more than once),492,2021-03-11
3-day average of daily number of positive tests (may count people more than once),423,2021-03-11
Cumulative positive tests (may count people more than once),154838,2021-03-11
Daily number of negative tests (may count people more than once),22953,2021-03-11
Cumulative negative tests (may count people more than once),3030338,2021-03-11
Daily total tests completed (may count people more than once),23445,2021-03-11
Cumulative total tests completed (may count people more than once),3185176,2021-03-11
New people who tested positive (counts first positive lab per person),429,2021-03-11
3-day average of new people who tested positive (counts first positive lab per person),366,2021-03-11
Cumulative people who tested positive (counts first positive lab per person),130120,2021-03-11
New people who have only tested negative (counts first negative lab per person),1824,2021-03-11
Cumulative people who have only tested negative (counts first negative lab per person),682489,2021-03-11
Cumulative people tested (one count per person),812609,2021-03-11
New hospital admissions,20,2021-03-11
Cumulative hospital admissions,9146,2021-03-11
New hospital discharges,24,2021-03-11
Cumulative hospital discharges,7984,2021-03-11
Hospital deaths,1,2021-03-11
Cumulative hospital deaths,1021,2021-03-11
Currently hospitalized,141,2021-03-11
3-day average of currently hospitalized,144,2021-03-11
Currently in ICU,25,2021-03-11
Currently vented,17,2021-03-11
Newly confirmed deaths,4,2021-03-11
Total deaths,2563,2021-03-11
Daily number of first vaccine doses administered (includes single-dose vaccines),3781,2021-03-11
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),1553,2021-03-11
Daily total number of vaccine doses administered,5334,2021-03-11
Cumulative total number of vaccine doses administered,345789,2021-03-11
Daily number of people at least partially vaccinated,3781,2021-03-11
Cumulative total number of people at least partially vaccinated,247412,2021-03-11
Daily number of people fully vaccinated,1781,2021-03-11
Cumulative total number of people fully vaccinated,100610,2021-03-11
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3160458,2021-03-11
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),23382,2021-03-11
Daily number of positive tests (may count people more than once),369,2021-03-12
3-day average of daily number of positive tests (may count people more than once),442,2021-03-12
Cumulative positive tests (may count people more than once),155259,2021-03-12
Daily number of negative tests (may count people more than once),16843,2021-03-12
Cumulative negative tests (may count people more than once),3049993,2021-03-12
Daily total tests completed (may count people more than once),17212,2021-03-12
Cumulative total tests completed (may count people more than once),3205252,2021-03-12
New people who tested positive (counts first positive lab per person),315,2021-03-12
3-day average of new people who tested positive (counts first positive lab per person),386,2021-03-12
Cumulative people who tested positive (counts first positive lab per person),130502,2021-03-12
New people who have only tested negative (counts first negative lab per person),1837,2021-03-12
Cumulative people who have only tested negative (counts first negative lab per person),684398,2021-03-12
Cumulative people tested (one count per person),814900,2021-03-12
New hospital admissions,17,2021-03-12
Cumulative hospital admissions,9167,2021-03-12
New hospital discharges,25,2021-03-12
Cumulative hospital discharges,8008,2021-03-12
Hospital deaths,0,2021-03-12
Cumulative hospital deaths,1021,2021-03-12
Currently hospitalized,138,2021-03-12
3-day average of currently hospitalized,144,2021-03-12
Currently in ICU,24,2021-03-12
Currently vented,19,2021-03-12
Newly confirmed deaths,4,2021-03-12
Total deaths,2567,2021-03-12
Daily number of first vaccine doses administered (includes single-dose vaccines),4603,2021-03-12
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),2150,2021-03-12
Daily total number of vaccine doses administered,6753,2021-03-12
Cumulative total number of vaccine doses administered,355174,2021-03-12
Daily number of people at least partially vaccinated,4603,2021-03-12
Cumulative total number of people at least partially vaccinated,253957,2021-03-12
Daily number of people fully vaccinated,2699,2021-03-12
Cumulative total number of people fully vaccinated,104348,2021-03-12
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3180495,2021-03-12
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),17158,2021-03-12
Daily number of positive tests (may count people more than once),150,2021-03-15
3-day average of daily number of positive tests (may count people more than once),310,2021-03-15
Cumulative positive tests (may count people more than once),156180,2021-03-15
Daily number of negative tests (may count people more than once),3462,2021-03-15
Cumulative negative tests (may count people more than once),3088811,2021-03-15
Daily total tests completed (may count people more than once),3612,2021-03-15
Cumulative total tests completed (may count people more than once),3244991,2021-03-15
New people who tested positive (counts first positive lab per person),134,2021-03-15
3-day average of new people who tested positive (counts first positive lab per person),263,2021-03-15
Cumulative people who tested positive (counts first positive lab per person),131487,2021-03-15
New people who have only tested negative (counts first negative lab per person),587,2021-03-15
Cumulative people who have only tested negative (counts first negative lab per person),688152,2021-03-15
Cumulative people tested (one count per person),819639,2021-03-15
New hospital admissions,11,2021-03-15
Cumulative hospital admissions,9225,2021-03-15
New hospital discharges,12,2021-03-15
Cumulative hospital discharges,8063,2021-03-15
Hospital deaths,3,2021-03-15
Cumulative hospital deaths,1028,2021-03-15
Currently hospitalized,134,2021-03-15
3-day average of currently hospitalized,138,2021-03-15
Currently in ICU,19,2021-03-15
Currently vented,16,2021-03-15
Newly confirmed deaths,2,2021-03-15
Total deaths,2576,2021-03-15
Daily number of first vaccine doses administered (includes single-dose vaccines),1652,2021-03-15
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),435,2021-03-15
Daily total number of vaccine doses administered,2087,2021-03-15
Cumulative total number of vaccine doses administered,381163,2021-03-15
Daily number of people at least partially vaccinated,1652,2021-03-15
Cumulative total number of people at least partially vaccinated,273216,2021-03-15
Daily number of people fully vaccinated,460,2021-03-15
Cumulative total number of people fully vaccinated,114399,2021-03-15
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3220298,2021-03-15
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3596,2021-03-15
Daily number of positive tests (may count people more than once),260,2021-03-16
3-day average of daily number of positive tests (may count people more than once),261,2021-03-16
Cumulative positive tests (may count people more than once),156471,2021-03-16
Daily number of negative tests (may count people more than once),9134,2021-03-16
Cumulative negative tests (may count people more than once),3100051,2021-03-16
Daily total tests completed (may count people more than once),9394,2021-03-16
Cumulative total tests completed (may count people more than once),3256522,2021-03-16
New people who tested positive (counts first positive lab per person),230,2021-03-16
3-day average of new people who tested positive (counts first positive lab per person),226,2021-03-16
Cumulative people who tested positive (counts first positive lab per person),131750,2021-03-16
New people who have only tested negative (counts first negative lab per person),1130,2021-03-16
Cumulative people who have only tested negative (counts first negative lab per person),689347,2021-03-16
Cumulative people tested (one count per person),821097,2021-03-16
New hospital admissions,16,2021-03-16
Cumulative hospital admissions,9246,2021-03-16
New hospital discharges,19,2021-03-16
Cumulative hospital discharges,8085,2021-03-16
Hospital deaths,1,2021-03-16
Cumulative hospital deaths,1029,2021-03-16
Currently hospitalized,132,2021-03-16
3-day average of currently hospitalized,135,2021-03-16
Currently in ICU,18,2021-03-16
Currently vented,16,2021-03-16
Newly confirmed deaths,7,2021-03-16
Total deaths,2583,2021-03-16
Daily number of first vaccine doses administered (includes single-dose vaccines),515,2021-03-16
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),3186,2021-03-16
Daily total number of vaccine doses administered,3701,2021-03-16
Cumulative total number of vaccine doses administered,386264,2021-03-16
Daily number of people at least partially vaccinated,515,2021-03-16
Cumulative total number of people at least partially vaccinated,274788,2021-03-16
Daily number of people fully vaccinated,3230,2021-03-16
Cumulative total number of people fully vaccinated,118021,2021-03-16
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3231801,2021-03-16
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),9364,2021-03-16
Daily number of positive tests (may count people more than once),412,2021-03-17
3-day average of daily number of positive tests (may count people more than once),297,2021-03-17
Cumulative positive tests (may count people more than once),156939,2021-03-17
Daily number of negative tests (may count people more than once),18448,2021-03-17
Cumulative negative tests (may count people more than once),3120388,2021-03-17
Daily total tests completed (may count people more than once),18860,2021-03-17
Cumulative total tests completed (may count people more than once),3277327,2021-03-17
New people who tested positive (counts first positive lab per person),384,2021-03-17
3-day average of new people who tested positive (counts first positive lab per person),268,2021-03-17
Cumulative people who tested positive (counts first positive lab per person),132184,2021-03-17
New people who have only tested negative (counts first negative lab per person),1411,2021-03-17
Cumulative people who have only tested negative (counts first negative lab per person),690716,2021-03-17
Cumulative people tested (one count per person),822900,2021-03-17
New hospital admissions,15,2021-03-17
Cumulative hospital admissions,9268,2021-03-17
New hospital discharges,20,2021-03-17
Cumulative hospital discharges,8107,2021-03-17
Hospital deaths,2,2021-03-17
Cumulative hospital deaths,1031,2021-03-17
Currently hospitalized,130,2021-03-17
3-day average of currently hospitalized,136,2021-03-17
Currently in ICU,17,2021-03-17
Currently vented,14,2021-03-17
Newly confirmed deaths,5,2021-03-17
Total deaths,2588,2021-03-17
Daily number of first vaccine doses administered (includes single-dose vaccines),1701,2021-03-17
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),6546,2021-03-17
Daily total number of vaccine doses administered,8247,2021-03-17
Cumulative total number of vaccine doses administered,398357,2021-03-17
Daily number of people at least partially vaccinated,1701,2021-03-17
Cumulative total number of people at least partially vaccinated,278866,2021-03-17
Daily number of people fully vaccinated,6815,2021-03-17
Cumulative total number of people fully vaccinated,126358,2021-03-17
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3252572,2021-03-17
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),18832,2021-03-17
Daily number of positive tests (may count people more than once),398,2021-03-18
3-day average of daily number of positive tests (may count people more than once),406,2021-03-18
Cumulative positive tests (may count people more than once),157429,2021-03-18
Daily number of negative tests (may count people more than once),20229,2021-03-18
Cumulative negative tests (may count people more than once),3143576,2021-03-18
Daily total tests completed (may count people more than once),20627,2021-03-18
Cumulative total tests completed (may count people more than once),3301005,2021-03-18
New people who tested positive (counts first positive lab per person),360,2021-03-18
3-day average of new people who tested positive (counts first positive lab per person),355,2021-03-18
Cumulative people who tested positive (counts first positive lab per person),132616,2021-03-18
New people who have only tested negative (counts first negative lab per person),1383,2021-03-18
Cumulative people who have only tested negative (counts first negative lab per person),692176,2021-03-18
Cumulative people tested (one count per person),824792,2021-03-18
New hospital admissions,14,2021-03-18
Cumulative hospital admissions,9283,2021-03-18
New hospital discharges,17,2021-03-18
Cumulative hospital discharges,8124,2021-03-18
Hospital deaths,3,2021-03-18
Cumulative hospital deaths,1034,2021-03-18
Currently hospitalized,125,2021-03-18
3-day average of currently hospitalized,132,2021-03-18
Currently in ICU,17,2021-03-18
Currently vented,13,2021-03-18
Newly confirmed deaths,6,2021-03-18
Total deaths,2594,2021-03-18
Daily number of first vaccine doses administered (includes single-dose vaccines),1528,2021-03-18
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),7645,2021-03-18
Daily total number of vaccine doses administered,9173,2021-03-18
Cumulative total number of vaccine doses administered,411490,2021-03-18
Daily number of people at least partially vaccinated,1528,2021-03-18
Cumulative total number of people at least partially vaccinated,282304,2021-03-18
Daily number of people fully vaccinated,7815,2021-03-18
Cumulative total number of people fully vaccinated,136515,2021-03-18
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3276192,2021-03-18
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),20589,2021-03-18
Daily number of positive tests (may count people more than once),384,2021-03-19
3-day average of daily number of positive tests (may count people more than once),458,2021-03-19
Cumulative positive tests (may count people more than once),157901,2021-03-19
Daily number of negative tests (may count people more than once),17066,2021-03-19
Cumulative negative tests (may count people more than once),3165170,2021-03-19
Daily total tests completed (may count people more than once),17450,2021-03-19
Cumulative total tests completed (may count people more than once),3323071,2021-03-19
New people who tested positive (counts first positive lab per person),334,2021-03-19
3-day average of new people who tested positive (counts first positive lab per person),398,2021-03-19
Cumulative people who tested positive (counts first positive lab per person),133039,2021-03-19
New people who have only tested negative (counts first negative lab per person),1471,2021-03-19
Cumulative people who have only tested negative (counts first negative lab per person),693735,2021-03-19
Cumulative people tested (one count per person),826774,2021-03-19
New hospital admissions,20,2021-03-19
Cumulative hospital admissions,9304,2021-03-19
New hospital discharges,15,2021-03-19
Cumulative hospital discharges,8140,2021-03-19
Hospital deaths,1,2021-03-19
Cumulative hospital deaths,1035,2021-03-19
Currently hospitalized,129,2021-03-19
3-day average of currently hospitalized,129,2021-03-19
Currently in ICU,18,2021-03-19
Currently vented,11,2021-03-19
Newly confirmed deaths,1,2021-03-19
Total deaths,2595,2021-03-19
Daily number of first vaccine doses administered (includes single-dose vaccines),2823,2021-03-19
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),6700,2021-03-19
Daily total number of vaccine doses administered,9523,2021-03-19
Cumulative total number of vaccine doses administered,426082,2021-03-19
Daily number of people at least partially vaccinated,2823,2021-03-19
Cumulative total number of people at least partially vaccinated,288402,2021-03-19
Daily number of people fully vaccinated,7489,2021-03-19
Cumulative total number of people fully vaccinated,146194,2021-03-19
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3298209,2021-03-19
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),17400,2021-03-19
Daily number of positive tests (may count people more than once),224,2021-03-22
3-day average of daily number of positive tests (may count people more than once),342,2021-03-22
Cumulative positive tests (may count people more than once),158985,2021-03-22
Daily number of negative tests (may count people more than once),4304,2021-03-22
Cumulative negative tests (may count people more than once),3202962,2021-03-22
Daily total tests completed (may count people more than once),4528,2021-03-22
Cumulative total tests completed (may count people more than once),3361947,2021-03-22
New people who tested positive (counts first positive lab per person),197,2021-03-22
3-day average of new people who tested positive (counts first positive lab per person),295,2021-03-22
Cumulative people who tested positive (counts first positive lab per person),134039,2021-03-22
New people who have only tested negative (counts first negative lab per person),725,2021-03-22
Cumulative people who have only tested negative (counts first negative lab per person),697155,2021-03-22
Cumulative people tested (one count per person),831194,2021-03-22
New hospital admissions,14,2021-03-22
Cumulative hospital admissions,9343,2021-03-22
New hospital discharges,13,2021-03-22
Cumulative hospital discharges,8183,2021-03-22
Hospital deaths,4,2021-03-22
Cumulative hospital deaths,1042,2021-03-22
Currently hospitalized,118,2021-03-22
3-day average of currently hospitalized,122,2021-03-22
Currently in ICU,16,2021-03-22
Currently vented,13,2021-03-22
Newly confirmed deaths,3,2021-03-22
Total deaths,2604,2021-03-22
Daily number of first vaccine doses administered (includes single-dose vaccines),2099,2021-03-22
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),2099,2021-03-22
Daily total number of vaccine doses administered,4198,2021-03-22
Cumulative total number of vaccine doses administered,461283,2021-03-22
Daily number of people at least partially vaccinated,2099,2021-03-22
Cumulative total number of people at least partially vaccinated,302419,2021-03-22
Daily number of people fully vaccinated,2410,2021-03-22
Cumulative total number of people fully vaccinated,169381,2021-03-22
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3337001,2021-03-22
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4501,2021-03-22
Daily number of positive tests (may count people more than once),331,2021-03-23
3-day average of daily number of positive tests (may count people more than once),308,2021-03-23
Cumulative positive tests (may count people more than once),159343,2021-03-23
Daily number of negative tests (may count people more than once),10089,2021-03-23
Cumulative negative tests (may count people more than once),3214422,2021-03-23
Daily total tests completed (may count people more than once),10420,2021-03-23
Cumulative total tests completed (may count people more than once),3373765,2021-03-23
New people who tested positive (counts first positive lab per person),298,2021-03-23
3-day average of new people who tested positive (counts first positive lab per person),272,2021-03-23
Cumulative people who tested positive (counts first positive lab per person),134336,2021-03-23
New people who have only tested negative (counts first negative lab per person),1051,2021-03-23
Cumulative people who have only tested negative (counts first negative lab per person),698334,2021-03-23
Cumulative people tested (one count per person),832670,2021-03-23
New hospital admissions,9,2021-03-23
Cumulative hospital admissions,9362,2021-03-23
New hospital discharges,11,2021-03-23
Cumulative hospital discharges,8200,2021-03-23
Hospital deaths,1,2021-03-23
Cumulative hospital deaths,1044,2021-03-23
Currently hospitalized,118,2021-03-23
3-day average of currently hospitalized,121,2021-03-23
Currently in ICU,15,2021-03-23
Currently vented,12,2021-03-23
Newly confirmed deaths,3,2021-03-23
Total deaths,2606,2021-03-23
Daily number of first vaccine doses administered (includes single-dose vaccines),925,2021-03-23
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),3049,2021-03-23
Daily total number of vaccine doses administered,3974,2021-03-23
Cumulative total number of vaccine doses administered,468676,2021-03-23
Daily number of people at least partially vaccinated,925,2021-03-23
Cumulative total number of people at least partially vaccinated,305130,2021-03-23
Daily number of people fully vaccinated,3079,2021-03-23
Cumulative total number of people fully vaccinated,174391,2021-03-23
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3348758,2021-03-23
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),10387,2021-03-23
Daily number of positive tests (may count people more than once),456,2021-03-24
3-day average of daily number of positive tests (may count people more than once),361,2021-03-24
Cumulative positive tests (may count people more than once),159865,2021-03-24
Daily number of negative tests (may count people more than once),16856,2021-03-24
Cumulative negative tests (may count people more than once),3234385,2021-03-24
Daily total tests completed (may count people more than once),17312,2021-03-24
Cumulative total tests completed (may count people more than once),3394250,2021-03-24
New people who tested positive (counts first positive lab per person),399,2021-03-24
3-day average of new people who tested positive (counts first positive lab per person),322,2021-03-24
Cumulative people who tested positive (counts first positive lab per person),134807,2021-03-24
New people who have only tested negative (counts first negative lab per person),1570,2021-03-24
Cumulative people who have only tested negative (counts first negative lab per person),699890,2021-03-24
Cumulative people tested (one count per person),834697,2021-03-24
New hospital admissions,10,2021-03-24
Cumulative hospital admissions,9380,2021-03-24
New hospital discharges,24,2021-03-24
Cumulative hospital discharges,8224,2021-03-24
Hospital deaths,0,2021-03-24
Cumulative hospital deaths,1044,2021-03-24
Currently hospitalized,112,2021-03-24
3-day average of currently hospitalized,121,2021-03-24
Currently in ICU,16,2021-03-24
Currently vented,12,2021-03-24
Newly confirmed deaths,0,2021-03-24
Total deaths,2606,2021-03-24
Daily number of first vaccine doses administered (includes single-dose vaccines),1976,2021-03-24
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),4297,2021-03-24
Daily total number of vaccine doses administered,6273,2021-03-24
Cumulative total number of vaccine doses administered,479079,2021-03-24
Daily number of people at least partially vaccinated,1976,2021-03-24
Cumulative total number of people at least partially vaccinated,308663,2021-03-24
Daily number of people fully vaccinated,4456,2021-03-24
Cumulative total number of people fully vaccinated,181528,2021-03-24
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3369192,2021-03-24
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),17255,2021-03-24
Daily number of positive tests (may count people more than once),479,2021-03-25
3-day average of daily number of positive tests (may count people more than once),454,2021-03-25
Cumulative positive tests (may count people more than once),160393,2021-03-25
Daily number of negative tests (may count people more than once),20155,2021-03-25
Cumulative negative tests (may count people more than once),3257122,2021-03-25
Daily total tests completed (may count people more than once),20634,2021-03-25
Cumulative total tests completed (may count people more than once),3417515,2021-03-25
New people who tested positive (counts first positive lab per person),441,2021-03-25
3-day average of new people who tested positive (counts first positive lab per person),405,2021-03-25
Cumulative people who tested positive (counts first positive lab per person),135290,2021-03-25
New people who have only tested negative (counts first negative lab per person),1521,2021-03-25
Cumulative people who have only tested negative (counts first negative lab per person),701411,2021-03-25
Cumulative people tested (one count per person),836701,2021-03-25
New hospital admissions,13,2021-03-25
Cumulative hospital admissions,9394,2021-03-25
New hospital discharges,18,2021-03-25
Cumulative hospital discharges,8240,2021-03-25
Hospital deaths,0,2021-03-25
Cumulative hospital deaths,1044,2021-03-25
Currently hospitalized,110,2021-03-25
3-day average of currently hospitalized,118,2021-03-25
Currently in ICU,18,2021-03-25
Currently vented,11,2021-03-25
Newly confirmed deaths,1,2021-03-25
Total deaths,2607,2021-03-25
Daily number of first vaccine doses administered (includes single-dose vaccines),2046,2021-03-25
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),4486,2021-03-25
Daily total number of vaccine doses administered,6532,2021-03-25
Cumulative total number of vaccine doses administered,488430,2021-03-25
Daily number of people at least partially vaccinated,2046,2021-03-25
Cumulative total number of people at least partially vaccinated,312150,2021-03-25
Daily number of people fully vaccinated,4714,2021-03-25
Cumulative total number of people fully vaccinated,187694,2021-03-25
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3392412,2021-03-25
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),20596,2021-03-25
Daily number of positive tests (may count people more than once),459,2021-03-26
3-day average of daily number of positive tests (may count people more than once),499,2021-03-26
Cumulative positive tests (may count people more than once),160907,2021-03-26
Daily number of negative tests (may count people more than once),17334,2021-03-26
Cumulative negative tests (may count people more than once),3276862,2021-03-26
Daily total tests completed (may count people more than once),17793,2021-03-26
Cumulative total tests completed (may count people more than once),3437769,2021-03-26
New people who tested positive (counts first positive lab per person),417,2021-03-26
3-day average of new people who tested positive (counts first positive lab per person),450,2021-03-26
Cumulative people who tested positive (counts first positive lab per person),135775,2021-03-26
New people who have only tested negative (counts first negative lab per person),1533,2021-03-26
Cumulative people who have only tested negative (counts first negative lab per person),702871,2021-03-26
Cumulative people tested (one count per person),838646,2021-03-26
New hospital admissions,14,2021-03-26
Cumulative hospital admissions,9415,2021-03-26
New hospital discharges,15,2021-03-26
Cumulative hospital discharges,8254,2021-03-26
Hospital deaths,0,2021-03-26
Cumulative hospital deaths,1044,2021-03-26
Currently hospitalized,117,2021-03-26
3-day average of currently hospitalized,117,2021-03-26
Currently in ICU,20,2021-03-26
Currently vented,11,2021-03-26
Newly confirmed deaths,1,2021-03-26
Total deaths,2608,2021-03-26
Daily number of first vaccine doses administered (includes single-dose vaccines),2355,2021-03-26
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),5198,2021-03-26
Daily total number of vaccine doses administered,7553,2021-03-26
Cumulative total number of vaccine doses administered,498641,2021-03-26
Daily number of people at least partially vaccinated,2355,2021-03-26
Cumulative total number of people at least partially vaccinated,315865,2021-03-26
Daily number of people fully vaccinated,5432,2021-03-26
Cumulative total number of people fully vaccinated,194497,2021-03-26
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3412637,2021-03-26
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),17751,2021-03-26
Daily number of positive tests (may count people more than once),271,2021-03-29
3-day average of daily number of positive tests (may count people more than once),412,2021-03-29
Cumulative positive tests (may count people more than once),162270,2021-03-29
Daily number of negative tests (may count people more than once),4506,2021-03-29
Cumulative negative tests (may count people more than once),3320658,2021-03-29
Daily total tests completed (may count people more than once),4777,2021-03-29
Cumulative total tests completed (may count people more than once),3482928,2021-03-29
New people who tested positive (counts first positive lab per person),228,2021-03-29
3-day average of new people who tested positive (counts first positive lab per person),345,2021-03-29
Cumulative people who tested positive (counts first positive lab per person),136419,2021-03-29
New people who have only tested negative (counts first negative lab per person),686,2021-03-29
Cumulative people who have only tested negative (counts first negative lab per person),706540,2021-03-29
Cumulative people tested (one count per person),842959,2021-03-29
New hospital admissions,13,2021-03-29
Cumulative hospital admissions,9427,2021-03-29
New hospital discharges,10,2021-03-29
Cumulative hospital discharges,8267,2021-03-29
Hospital deaths,0,2021-03-29
Cumulative hospital deaths,1043,2021-03-29
Currently hospitalized,117,2021-03-29
3-day average of currently hospitalized,116,2021-03-29
Currently in ICU,16,2021-03-29
Currently vented,7,2021-03-29
Newly confirmed deaths,4,2021-03-29
Total deaths,2613,2021-03-29
Daily number of first vaccine doses administered (includes single-dose vaccines),1616,2021-03-29
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),1520,2021-03-29
Daily total number of vaccine doses administered,3136,2021-03-29
Cumulative total number of vaccine doses administered,530690,2021-03-29
Daily number of people at least partially vaccinated,1616,2021-03-29
Cumulative total number of people at least partially vaccinated,331805,2021-03-29
Daily number of people fully vaccinated,1520,2021-03-29
Cumulative total number of people fully vaccinated,212059,2021-03-29
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3457077,2021-03-29
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4734,2021-03-29
Daily number of positive tests (may count people more than once),395,2021-03-30
3-day average of daily number of positive tests (may count people more than once),353,2021-03-30
Cumulative positive tests (may count people more than once),162672,2021-03-30
Daily number of negative tests (may count people more than once),12314,2021-03-30
Cumulative negative tests (may count people more than once),3333621,2021-03-30
Daily total tests completed (may count people more than once),12709,2021-03-30
Cumulative total tests completed (may count people more than once),3496293,2021-03-30
New people who tested positive (counts first positive lab per person),338,2021-03-30
3-day average of new people who tested positive (counts first positive lab per person),296,2021-03-30
Cumulative people who tested positive (counts first positive lab per person),136765,2021-03-30
New people who have only tested negative (counts first negative lab per person),1276,2021-03-30
Cumulative people who have only tested negative (counts first negative lab per person),707700,2021-03-30
Cumulative people tested (one count per person),844465,2021-03-30
New hospital admissions,12,2021-03-30
Cumulative hospital admissions,9454,2021-03-30
New hospital discharges,13,2021-03-30
Cumulative hospital discharges,8286,2021-03-30
Hospital deaths,2,2021-03-30
Cumulative hospital deaths,1045,2021-03-30
Currently hospitalized,123,2021-03-30
3-day average of currently hospitalized,123,2021-03-30
Currently in ICU,15,2021-03-30
Currently vented,8,2021-03-30
Newly confirmed deaths,5,2021-03-30
Total deaths,2618,2021-03-30
Daily number of first vaccine doses administered (includes single-dose vaccines),922,2021-03-30
Daily number of second vaccine doses administered (only applicable for two-dose vaccines),845,2021-03-30
Daily total number of vaccine doses administered,1767,2021-03-30
Cumulative total number of vaccine doses administered,536251,2021-03-30
Daily number of people at least partially vaccinated,922,2021-03-30
Cumulative total number of people at least partially vaccinated,334878,2021-03-30
Daily number of people fully vaccinated,961,2021-03-30
Cumulative total number of people fully vaccinated,214764,2021-03-30
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),3470386,2021-03-30
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),12652,2021-03-30
Daily number of positive tests (may count people more than once),558,2021-03-31
3-day average of daily number of positive tests (may count people more than once),426,2021-03-31
Cumulative positive tests (may count people more than once),163299,2021-03-31
Daily number of negative tests (may count people more than once),19523,2021-03-31
Cumulative negative tests (may count people more than once),3355294,2021-03-31
Daily total tests completed (may count people more than once),20081,2021-03-31
Cumulative total tests completed (may count people more than once),3518593,2021-03-31
New people who tested positive (counts first positive lab per person),500,2021-03-31
3-day average of new people who tested positive (counts first positive lab per person),372,2021-03-31
Cumulative people who tested positive (counts first positive lab per person),137329,2021-03-31
New people who have only tested negative (counts first negative lab per person),1738,2021-03-31
Cumulative people who have only tested negative (counts first negative lab per person),709262,2021-03-31
Cumulative people tested (one count per person),846591,2021-03-31
New hospital admissions,18,2021-03-31
