date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
4/6/2020,207,1360,1664,9065,10425,26,261,7,71,0,13,177,45,38,7,37,6/14/2020
4/7/2020,261,1621,1619,10684,12305,20,281,3,74,2,15,192,45,35,5,42,6/14/2020
4/8/2020,274,1895,1599,12283,14178,19,300,8,82,6,21,197,50,36,9,51,6/14/2020
4/9/2020,279,2174,1526,13809,15983,32,332,9,91,4,25,216,50,38,7,58,6/14/2020
4/10/2020,405,2579,2441,16250,18829,29,361,17,108,5,30,223,48,36,11,69,6/14/2020
4/11/2020,279,2858,1827,18077,20935,29,390,11,119,2,32,239,49,40,11,80,6/14/2020
4/12/2020,287,3145,1572,19649,22794,35,425,13,132,5,37,256,54,44,10,90,6/14/2020
4/13/2020,186,3331,1026,20675,24006,35,460,13,145,3,40,275,61,43,9,99,6/14/2020
4/14/2020,268,3599,1784,22459,26058,27,487,16,161,5,45,281,62,43,8,107,6/14/2020
4/15/2020,307,3906,1767,24226,28132,31,518,19,180,3,48,290,67,43,17,124,6/14/2020
4/16/2020,392,4298,2358,26584,30882,37,555,25,205,6,54,296,70,43,14,138,6/14/2020
4/17/2020,290,4588,1751,28335,32923,31,586,21,226,7,61,299,62,45,21,159,6/14/2020
4/18/2020,284,4872,1658,29993,34865,26,612,18,244,4,65,303,67,43,15,174,6/14/2020
4/19/2020,340,5212,1997,31990,37202,24,636,26,270,1,66,300,71,44,11,185,6/14/2020
4/20/2020,381,5593,1843,33833,39426,46,682,29,299,2,68,315,72,45,10,195,6/14/2020
4/21/2020,388,5981,2048,35881,41862,45,727,31,330,5,73,324,77,48,18,213,6/14/2020
4/22/2020,383,6364,2282,38163,44527,41,768,32,362,5,78,328,77,52,16,229,6/14/2020
4/23/2020,421,6785,2395,40558,47343,31,799,28,390,5,83,326,78,53,14,243,6/14/2020
4/24/2020,416,7201,3204,43762,50963,35,834,27,417,4,87,330,81,56,15,258,6/14/2020
4/25/2020,306,7507,2202,45964,53471,34,868,17,434,5,92,342,84,55,14,272,6/14/2020
4/26/2020,276,7783,2213,48177,55960,33,901,15,449,3,95,357,80,55,12,284,6/14/2020
4/27/2020,204,7987,1590,49767,57754,29,930,21,470,4,99,361,98,62,9,293,6/14/2020
4/28/2020,329,8316,2151,51918,60234,43,973,24,494,3,102,377,76,51,21,314,6/14/2020
4/29/2020,373,8689,3171,55089,63778,35,1008,38,532,11,113,363,80,54,18,332,6/14/2020
4/30/2020,350,9039,2597,57686,66725,33,1041,38,570,6,119,352,83,59,22,354,6/14/2020
5/1/2020,316,9355,3098,60784,70139,51,1092,39,609,3,122,361,84,61,12,366,6/14/2020
5/2/2020,189,9544,1934,62718,72262,36,1128,39,648,5,127,353,89,62,24,390,6/14/2020
5/3/2020,182,9726,2172,64890,74616,31,1159,27,675,8,135,349,86,60,17,407,6/14/2020
5/4/2020,291,10017,2106,66996,77013,30,1189,31,706,5,140,343,82,56,17,424,6/14/2020
5/5/2020,303,10320,2885,69881,80201,28,1217,32,738,6,146,333,71,52,16,440,6/14/2020
5/6/2020,342,10662,2848,72729,83391,28,1245,44,782,9,155,308,77,56,19,459,6/14/2020
5/7/2020,271,10933,2909,75638,86571,36,1281,42,824,5,160,297,70,52,18,477,6/14/2020
5/8/2020,231,11164,2501,78139,89303,29,1310,29,853,4,164,293,73,52,19,496,6/14/2020
5/9/2020,288,11452,3292,81431,92883,22,1332,21,874,4,168,290,72,53,13,509,6/14/2020
5/10/2020,188,11640,2094,83525,95165,20,1352,23,897,6,174,281,68,48,13,522,6/14/2020
5/11/2020,173,11813,1810,85335,97148,31,1383,16,913,6,180,290,65,42,13,535,6/14/2020
5/12/2020,219,12032,2449,87784,99816,23,1406,18,931,4,184,291,63,41,21,556,6/14/2020
5/13/2020,194,12226,3528,91312,103538,22,1428,24,955,1,185,288,66,44,12,568,6/14/2020
5/14/2020,218,12444,3306,94618,107062,19,1447,27,982,3,188,277,64,45,14,582,6/14/2020
5/15/2020,227,12671,3462,98080,110751,24,1471,41,1023,5,193,255,62,46,13,595,6/14/2020
5/16/2020,251,12922,4024,102104,115026,25,1496,13,1036,5,198,262,59,44,12,607,6/14/2020
5/17/2020,127,13049,2790,104894,117943,17,1513,7,1043,5,203,267,58,45,10,617,6/14/2020
5/18/2020,139,13188,1921,106815,120003,19,1532,15,1058,5,208,266,56,41,18,635,6/14/2020
5/19/2020,211,13399,3116,109931,123330,23,1555,31,1089,5,213,253,56,40,10,645,6/14/2020
5/20/2020,187,13586,2789,112720,126306,19,1574,23,1112,7,220,242,51,34,21,666,6/14/2020
5/21/2020,170,13756,3830,116550,130306,26,1600,15,1127,3,223,250,49,32,19,685,6/14/2020
5/22/2020,201,13957,2984,119534,133491,19,1619,29,1156,5,228,235,--,--,7,692,6/14/2020
5/23/2020,109,14066,2734,122268,136334,19,1638,11,1167,3,231,240,50,36,12,704,6/14/2020
5/24/2020,84,14150,1359,123627,137777,12,1650,14,1181,2,233,236,49,35,8,712,6/14/2020
5/25/2020,69,14219,1366,124993,139212,12,1662,14,1195,0,233,234,53,36,8,720,6/14/2020
5/26/2020,151,14370,2562,127555,141925,23,1685,22,1217,5,238,230,47,33,15,735,6/14/2020
5/27/2020,135,14505,2065,129620,144125,20,1705,17,1234,3,241,230,50,32,9,744,6/14/2020
5/28/2020,133,14638,3289,132909,147547,16,1721,29,1263,4,245,213,46,29,7,751,6/14/2020
5/29/2020,175,14813,3902,136811,151624,18,1739,27,1290,5,250,199,46,29,11,762,6/14/2020
5/30/2020,104,14917,4134,140945,155862,15,1754,19,1309,4,254,191,48,31,10,772,6/14/2020
5/31/2020,76,14993,2306,143251,158244,10,1764,9,1318,0,254,192,44,30,3,775,6/14/2020
6/1/2020,100,15093,2722,145973,161066,8,1772,12,1330,1,255,187,42,29,3,778,6/14/2020
6/2/2020,114,15207,3022,148995,164202,8,1780,9,1339,3,258,183,37,23,10,788,6/14/2020
6/3/2020,104,15311,3407,152402,167713,12,1792,18,1357,6,264,171,--,--,10,798,6/14/2020
6/4/2020,115,15426,4505,156907,172333,6,1798,25,1382,3,267,149,--,--,10,808,6/14/2020
6/5/2020,106,15532,3841,160748,176280,13,1811,12,1394,5,272,145,28,20,7,815,6/14/2020
6/6/2020,68,15600,2602,163350,178950,9,1820,7,1401,2,274,145,31,19,4,819,6/14/2020
6/7/2020,48,15648,1567,164917,180565,10,1830,6,1407,1,275,148,27,16,4,823,6/14/2020
6/8/2020,43,15691,1720,166637,182328,14,1844,12,1419,2,277,148,26,16,3,826,6/14/2020
6/9/2020,70,15761,2506,169143,184904,9,1853,16,1435,0,277,141,28,17,1,827,6/14/2020
6/10/2020,102,15863,2873,172016,187879,,,,,,,,,,3,830,6/14/2020
6/11/2020,84,15947,3555,175571,191518,,,,,,,,,,3,833,6/14/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/15/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/15/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/15/2020
2020-03-01,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/15/2020
2020-03-02,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/15/2020
2020-03-03,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/15/2020
2020-03-04,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/15/2020
2020-03-05,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/15/2020
2020-03-06,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/15/2020
2020-03-07,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/15/2020
2020-03-08,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/15/2020
2020-03-09,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/15/2020
2020-03-10,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/15/2020
2020-03-11,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,06/15/2020
2020-03-12,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,06/15/2020
2020-03-13,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,06/15/2020
2020-03-14,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,06/15/2020
2020-03-15,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,06/15/2020
2020-03-16,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,06/15/2020
2020-03-17,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,06/15/2020
2020-03-18,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,06/15/2020
2020-03-19,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,06/15/2020
2020-03-20,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,06/15/2020
2020-03-21,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,06/15/2020
2020-03-22,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,06/15/2020
2020-03-23,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,06/15/2020
2020-03-24,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,06/15/2020
2020-03-25,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,06/15/2020
2020-03-26,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,06/15/2020
2020-03-27,31,248,258,2541,2789,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,06/15/2020
2020-03-28,64,312,299,2840,3152,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,06/15/2020
2020-03-29,105,417,347,3187,3604,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,06/15/2020
2020-03-30,78,495,289,3476,3971,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,06/15/2020
2020-03-31,73,568,355,3831,4399,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,06/15/2020
2020-04-01,101,669,581,4412,5081,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,06/15/2020
2020-04-02,63,732,445,4857,5589,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,06/15/2020
2020-04-03,100,832,727,5584,6416,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,06/15/2020
2020-04-04,138,970,677,6261,7231,21.0,215.0,4.0,55.0,5.0,12.0,148.0,--,--,9,28,06/15/2020
2020-04-05,183,1153,1140,7401,8554,20.0,235.0,9.0,64.0,1.0,13.0,158.0,45,37,2,30,06/15/2020
2020-04-06,207,1360,1664,9065,10425,26.0,261.0,7.0,71.0,0.0,13.0,177.0,45,38,7,37,06/15/2020
2020-04-07,261,1621,1619,10684,12305,20.0,281.0,3.0,74.0,2.0,15.0,192.0,45,35,5,42,06/15/2020
2020-04-08,274,1895,1599,12283,14178,19.0,300.0,8.0,82.0,6.0,21.0,197.0,50,36,9,51,06/15/2020
2020-04-09,279,2174,1526,13809,15983,32.0,332.0,9.0,91.0,4.0,25.0,216.0,50,38,7,58,06/15/2020
2020-04-10,405,2579,2441,16250,18829,29.0,361.0,17.0,108.0,5.0,30.0,223.0,48,36,11,69,06/15/2020
2020-04-11,279,2858,1827,18077,20935,29.0,390.0,11.0,119.0,2.0,32.0,239.0,49,40,11,80,06/15/2020
2020-04-12,287,3145,1572,19649,22794,35.0,425.0,13.0,132.0,5.0,37.0,256.0,54,44,10,90,06/15/2020
2020-04-13,186,3331,1026,20675,24006,35.0,460.0,13.0,145.0,3.0,40.0,275.0,61,43,9,99,06/15/2020
2020-04-14,268,3599,1784,22459,26058,27.0,487.0,16.0,161.0,5.0,45.0,281.0,62,43,8,107,06/15/2020
2020-04-15,307,3906,1767,24226,28132,31.0,518.0,19.0,180.0,3.0,48.0,290.0,67,43,17,124,06/15/2020
2020-04-16,392,4298,2358,26584,30882,37.0,555.0,25.0,205.0,6.0,54.0,296.0,70,43,14,138,06/15/2020
2020-04-17,290,4588,1751,28335,32923,31.0,586.0,21.0,226.0,7.0,61.0,299.0,62,45,21,159,06/15/2020
2020-04-18,284,4872,1658,29993,34865,26.0,612.0,18.0,244.0,4.0,65.0,303.0,67,43,15,174,06/15/2020
2020-04-19,340,5212,1997,31990,37202,24.0,636.0,26.0,270.0,1.0,66.0,300.0,71,44,11,185,06/15/2020
2020-04-20,380,5592,1843,33833,39425,46.0,682.0,29.0,299.0,2.0,68.0,315.0,72,45,10,195,06/15/2020
2020-04-21,388,5980,2048,35881,41861,45.0,727.0,31.0,330.0,5.0,73.0,324.0,77,48,18,213,06/15/2020
2020-04-22,383,6363,2282,38163,44526,41.0,768.0,32.0,362.0,5.0,78.0,328.0,77,52,16,229,06/15/2020
2020-04-23,420,6783,2395,40558,47341,31.0,799.0,28.0,390.0,5.0,83.0,326.0,78,53,14,243,06/15/2020
2020-04-24,416,7199,3204,43762,50961,35.0,834.0,27.0,417.0,4.0,87.0,330.0,81,56,15,258,06/15/2020
2020-04-25,306,7505,2202,45964,53469,34.0,868.0,17.0,434.0,5.0,92.0,342.0,84,55,14,272,06/15/2020
2020-04-26,276,7781,2213,48177,55958,33.0,901.0,15.0,449.0,3.0,95.0,357.0,80,55,14,286,06/15/2020
2020-04-27,204,7985,1590,49767,57752,29.0,930.0,21.0,470.0,4.0,99.0,361.0,98,62,10,296,06/15/2020
2020-04-28,329,8314,2151,51918,60232,43.0,973.0,24.0,494.0,3.0,102.0,377.0,76,51,22,318,06/15/2020
2020-04-29,372,8686,3171,55089,63775,35.0,1008.0,38.0,532.0,11.0,113.0,363.0,80,54,18,336,06/15/2020
2020-04-30,350,9036,2597,57686,66722,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,24,360,06/15/2020
2020-05-01,316,9352,3098,60784,70136,51.0,1092.0,39.0,609.0,3.0,122.0,361.0,84,61,14,374,06/15/2020
2020-05-02,189,9541,1934,62718,72259,36.0,1128.0,39.0,648.0,5.0,127.0,353.0,89,62,24,398,06/15/2020
2020-05-03,182,9723,2172,64890,74613,31.0,1159.0,27.0,675.0,8.0,135.0,349.0,86,60,20,418,06/15/2020
2020-05-04,291,10014,2106,66996,77010,30.0,1189.0,31.0,706.0,5.0,140.0,343.0,82,56,18,436,06/15/2020
2020-05-05,304,10318,2885,69881,80199,28.0,1217.0,32.0,738.0,6.0,146.0,333.0,71,52,16,452,06/15/2020
2020-05-06,342,10660,2848,72729,83389,28.0,1245.0,44.0,782.0,9.0,155.0,308.0,77,56,19,471,06/15/2020
2020-05-07,271,10931,2909,75638,86569,36.0,1281.0,42.0,824.0,5.0,160.0,297.0,70,52,18,489,06/15/2020
2020-05-08,231,11162,2501,78139,89301,29.0,1310.0,29.0,853.0,4.0,164.0,293.0,73,52,19,508,06/15/2020
2020-05-09,288,11450,3292,81431,92881,22.0,1332.0,21.0,874.0,4.0,168.0,290.0,72,53,14,522,06/15/2020
2020-05-10,188,11638,2094,83525,95163,20.0,1352.0,23.0,897.0,6.0,174.0,281.0,68,48,13,535,06/15/2020
2020-05-11,173,11811,1810,85335,97146,31.0,1383.0,16.0,913.0,6.0,180.0,290.0,65,42,13,548,06/15/2020
2020-05-12,221,12032,2449,87784,99816,23.0,1406.0,18.0,931.0,4.0,184.0,291.0,63,41,21,569,06/15/2020
2020-05-13,194,12226,3528,91312,103538,22.0,1428.0,24.0,955.0,1.0,185.0,288.0,66,44,12,581,06/15/2020
2020-05-14,218,12444,3306,94618,107062,19.0,1447.0,27.0,982.0,3.0,188.0,277.0,64,45,14,595,06/15/2020
2020-05-15,227,12671,3462,98080,110751,24.0,1471.0,41.0,1023.0,5.0,193.0,255.0,62,46,13,608,06/15/2020
2020-05-16,251,12922,4024,102104,115026,25.0,1496.0,13.0,1036.0,5.0,198.0,262.0,59,44,12,620,06/15/2020
2020-05-17,127,13049,2790,104894,117943,17.0,1513.0,7.0,1043.0,5.0,203.0,267.0,58,45,10,630,06/15/2020
2020-05-18,139,13188,1921,106815,120003,19.0,1532.0,15.0,1058.0,5.0,208.0,266.0,56,41,18,648,06/15/2020
2020-05-19,212,13400,3116,109931,123331,23.0,1555.0,31.0,1089.0,5.0,213.0,253.0,56,40,10,658,06/15/2020
2020-05-20,186,13586,2789,112720,126306,19.0,1574.0,23.0,1112.0,7.0,220.0,242.0,51,34,21,679,06/15/2020
2020-05-21,169,13755,3830,116550,130305,26.0,1600.0,15.0,1127.0,3.0,223.0,250.0,49,32,19,698,06/15/2020
2020-05-22,204,13959,2984,119534,133493,19.0,1619.0,29.0,1156.0,5.0,228.0,235.0,--,--,7,705,06/15/2020
2020-05-23,108,14067,2734,122268,136335,19.0,1638.0,11.0,1167.0,3.0,231.0,240.0,50,36,12,717,06/15/2020
2020-05-24,84,14151,1359,123627,137778,12.0,1650.0,14.0,1181.0,2.0,233.0,236.0,49,35,8,725,06/15/2020
2020-05-25,69,14220,1366,124993,139213,12.0,1662.0,14.0,1195.0,0.0,233.0,234.0,53,36,8,733,06/15/2020
2020-05-26,152,14372,2562,127555,141927,23.0,1685.0,22.0,1217.0,5.0,238.0,230.0,47,33,15,748,06/15/2020
2020-05-27,132,14504,2065,129620,144124,20.0,1705.0,17.0,1234.0,3.0,241.0,230.0,50,32,9,757,06/15/2020
2020-05-28,132,14636,3289,132909,147545,17.0,1722.0,29.0,1263.0,4.0,245.0,214.0,46,29,7,764,06/15/2020
2020-05-29,177,14813,3902,136811,151624,18.0,1740.0,27.0,1290.0,5.0,250.0,200.0,46,29,11,775,06/15/2020
2020-05-30,104,14917,4134,140945,155862,15.0,1755.0,19.0,1309.0,4.0,254.0,192.0,48,31,10,785,06/15/2020
2020-05-31,76,14993,2306,143251,158244,10.0,1765.0,10.0,1319.0,0.0,254.0,192.0,44,30,3,788,06/15/2020
2020-06-01,100,15093,2722,145973,161066,8.0,1773.0,12.0,1331.0,1.0,255.0,187.0,42,29,3,791,06/15/2020
2020-06-02,110,15203,3022,148995,164198,8.0,1781.0,9.0,1340.0,3.0,258.0,183.0,37,23,10,801,06/15/2020
2020-06-03,103,15306,3407,152402,167708,12.0,1793.0,18.0,1358.0,6.0,264.0,171.0,--,--,10,811,06/15/2020
2020-06-04,115,15421,4505,156907,172328,7.0,1800.0,25.0,1383.0,3.0,267.0,150.0,--,--,11,822,06/15/2020
2020-06-05,106,15527,3841,160748,176275,13.0,1813.0,12.0,1395.0,5.0,272.0,146.0,28,20,7,829,06/15/2020
2020-06-06,67,15594,2602,163350,178944,9.0,1822.0,7.0,1402.0,2.0,274.0,146.0,31,19,4,833,06/15/2020
2020-06-07,48,15642,1567,164917,180559,11.0,1833.0,6.0,1408.0,1.0,275.0,150.0,27,16,4,837,06/15/2020
2020-06-08,41,15683,1720,166637,182320,14.0,1847.0,12.0,1420.0,2.0,277.0,150.0,26,16,3,840,06/15/2020
2020-06-09,67,15750,2506,169143,184893,9.0,1856.0,16.0,1436.0,0.0,277.0,143.0,28,17,1,841,06/15/2020
2020-06-10,103,15853,2873,172016,187869,12.0,1868.0,12.0,1448.0,2.0,279.0,141.0,--,--,3,844,06/15/2020
2020-06-11,89,15942,3610,175626,191568,6.0,1874.0,13.0,1461.0,1.0,280.0,133.0,--,--,4,848,06/15/2020
2020-06-12,73,16015,4311,179937,195952,8.0,1882.0,13.0,1474.0,1.0,281.0,127.0,21,14,2,850,06/15/2020
2020-06-13,46,16061,2634,182571,198632,,,,,,,,,,1,851,06/15/2020
2020-06-14,32,16093,1781,184352,200445,,,,,,,,,,0,851,06/15/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/16/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/16/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/16/2020
2020-03-01,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/16/2020
2020-03-02,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/16/2020
2020-03-03,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/16/2020
2020-03-04,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/16/2020
2020-03-05,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/16/2020
2020-03-06,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/16/2020
2020-03-07,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/16/2020
2020-03-08,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/16/2020
2020-03-09,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/16/2020
2020-03-10,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/16/2020
2020-03-11,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,06/16/2020
2020-03-12,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,06/16/2020
2020-03-13,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,06/16/2020
2020-03-14,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,06/16/2020
2020-03-15,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,06/16/2020
2020-03-16,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,06/16/2020
2020-03-17,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,06/16/2020
2020-03-18,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,06/16/2020
2020-03-19,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,06/16/2020
2020-03-20,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,06/16/2020
2020-03-21,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,06/16/2020
2020-03-22,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,06/16/2020
2020-03-23,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,06/16/2020
2020-03-24,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,06/16/2020
2020-03-25,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,06/16/2020
2020-03-26,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,06/16/2020
2020-03-27,31,248,258,2541,2789,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,06/16/2020
2020-03-28,64,312,299,2840,3152,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,06/16/2020
2020-03-29,105,417,347,3187,3604,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,06/16/2020
2020-03-30,78,495,289,3476,3971,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,06/16/2020
2020-03-31,73,568,355,3831,4399,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,06/16/2020
2020-04-01,101,669,581,4412,5081,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,06/16/2020
2020-04-02,63,732,445,4857,5589,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,06/16/2020
2020-04-03,100,832,727,5584,6416,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,06/16/2020
2020-04-04,138,970,677,6261,7231,21.0,215.0,4.0,55.0,5.0,12.0,148.0,--,--,9,28,06/16/2020
2020-04-05,183,1153,1140,7401,8554,20.0,235.0,9.0,64.0,1.0,13.0,158.0,45,37,2,30,06/16/2020
2020-04-06,207,1360,1664,9065,10425,26.0,261.0,7.0,71.0,0.0,13.0,177.0,45,38,7,37,06/16/2020
2020-04-07,261,1621,1619,10684,12305,20.0,281.0,3.0,74.0,2.0,15.0,192.0,45,35,5,42,06/16/2020
2020-04-08,274,1895,1599,12283,14178,19.0,300.0,8.0,82.0,6.0,21.0,197.0,50,36,9,51,06/16/2020
2020-04-09,279,2174,1526,13809,15983,32.0,332.0,9.0,91.0,4.0,25.0,216.0,50,38,7,58,06/16/2020
2020-04-10,404,2578,2441,16250,18828,29.0,361.0,17.0,108.0,5.0,30.0,223.0,48,36,11,69,06/16/2020
2020-04-11,279,2857,1827,18077,20934,29.0,390.0,11.0,119.0,2.0,32.0,239.0,49,40,11,80,06/16/2020
2020-04-12,287,3144,1572,19649,22793,35.0,425.0,13.0,132.0,5.0,37.0,256.0,54,44,10,90,06/16/2020
2020-04-13,186,3330,1026,20675,24005,35.0,460.0,13.0,145.0,3.0,40.0,275.0,61,43,9,99,06/16/2020
2020-04-14,268,3598,1784,22459,26057,27.0,487.0,16.0,161.0,5.0,45.0,281.0,62,43,8,107,06/16/2020
2020-04-15,307,3905,1767,24226,28131,31.0,518.0,19.0,180.0,3.0,48.0,290.0,67,43,17,124,06/16/2020
2020-04-16,392,4297,2358,26584,30881,36.0,554.0,25.0,205.0,6.0,54.0,295.0,70,43,14,138,06/16/2020
2020-04-17,290,4587,1751,28335,32922,31.0,585.0,21.0,226.0,7.0,61.0,298.0,62,45,21,159,06/16/2020
2020-04-18,284,4871,1658,29993,34864,26.0,611.0,18.0,244.0,4.0,65.0,302.0,67,43,15,174,06/16/2020
2020-04-19,339,5210,1997,31990,37200,23.0,634.0,26.0,270.0,1.0,66.0,298.0,71,44,11,185,06/16/2020
2020-04-20,380,5590,1843,33833,39423,46.0,680.0,29.0,299.0,2.0,68.0,313.0,72,45,10,195,06/16/2020
2020-04-21,388,5978,2048,35881,41859,45.0,725.0,31.0,330.0,5.0,73.0,322.0,77,48,18,213,06/16/2020
2020-04-22,383,6361,2282,38163,44524,41.0,766.0,32.0,362.0,5.0,78.0,326.0,77,52,17,230,06/16/2020
2020-04-23,419,6780,2395,40558,47338,31.0,797.0,28.0,390.0,5.0,83.0,324.0,78,53,14,244,06/16/2020
2020-04-24,416,7196,3204,43762,50958,35.0,832.0,27.0,417.0,4.0,87.0,328.0,81,56,15,259,06/16/2020
