date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9/16/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9/16/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9/16/2020
3/1/2020,2,2,3,3,5,0,1,0,0,0,0,1,1,1,0,0,2,2,2,2,4,9/16/2020
3/2/2020,0,2,1,4,6,1,2,0,0,0,0,2,2,2,0,0,0,2,1,3,5,9/16/2020
3/3/2020,0,2,2,6,8,0,2,0,0,0,0,2,2,2,0,0,0,2,2,5,7,9/16/2020
3/4/2020,0,2,12,18,20,1,3,0,0,0,0,3,2,2,0,0,0,2,10,15,17,9/16/2020
3/5/2020,0,2,5,23,25,0,3,0,0,0,0,3,2,2,0,0,1,3,4,19,22,9/16/2020
3/6/2020,1,3,12,35,38,0,3,0,0,0,0,3,2,2,0,0,0,3,11,30,33,9/16/2020
3/7/2020,0,3,19,54,57,0,3,0,0,0,0,3,2,1,0,0,0,3,19,49,52,9/16/2020
3/8/2020,0,3,19,73,76,0,3,0,0,0,0,3,2,1,0,0,0,3,18,67,70,9/16/2020
3/9/2020,1,4,27,100,104,0,3,0,0,0,0,3,2,1,0,0,1,4,15,82,86,9/16/2020
3/10/2020,2,6,25,125,131,0,3,0,0,0,0,3,2,1,0,0,1,5,23,105,110,9/16/2020
3/11/2020,0,6,34,159,165,1,4,0,0,0,0,4,1,1,0,0,0,5,34,139,144,9/16/2020
3/12/2020,9,15,41,200,215,1,5,0,0,0,0,5,1,1,0,0,8,13,38,177,190,9/16/2020
3/13/2020,6,21,50,250,271,4,9,1,1,0,0,8,1,1,0,0,6,19,48,225,244,9/16/2020
3/14/2020,0,21,90,340,361,0,9,0,1,0,0,8,1,1,0,0,0,19,86,311,330,9/16/2020
3/15/2020,1,22,54,394,416,1,10,0,1,0,0,9,2,1,0,0,1,20,54,365,385,9/16/2020
3/16/2020,2,24,95,489,513,2,12,0,1,0,0,11,2,0,0,0,2,22,92,457,479,9/16/2020
3/17/2020,16,40,162,651,691,6,18,0,1,0,0,17,2,0,0,0,11,33,151,608,641,9/16/2020
3/18/2020,12,52,116,767,819,3,21,0,1,0,0,20,2,0,0,0,11,44,110,718,762,9/16/2020
3/19/2020,17,69,262,1029,1098,2,23,1,2,0,0,21,3,0,1,1,17,61,251,969,1030,9/16/2020
3/20/2020,14,83,197,1226,1309,5,28,0,2,0,0,26,4,0,0,1,13,74,191,1160,1234,9/16/2020
3/21/2020,21,104,126,1352,1456,3,31,2,4,0,0,27,5,0,0,1,14,88,123,1283,1371,9/16/2020
3/22/2020,30,134,282,1634,1768,2,33,0,4,0,0,29,5,0,0,1,25,113,262,1545,1658,9/16/2020
3/23/2020,15,149,169,1803,1952,15,48,1,5,0,0,43,9,3,0,1,16,129,165,1710,1839,9/16/2020
3/24/2020,20,169,243,2046,2215,7,55,0,5,0,0,50,10,4,0,1,19,148,238,1948,2096,9/16/2020
3/25/2020,26,195,184,2230,2425,5,60,1,6,0,0,54,11,3,0,1,28,176,172,2120,2296,9/16/2020
3/26/2020,35,230,181,2411,2641,10,70,5,11,0,0,59,14,5,0,1,41,217,176,2296,2513,9/16/2020
3/27/2020,27,257,215,2626,2883,9,79,1,12,1,1,66,17,6,2,3,31,248,202,2498,2746,9/16/2020
3/28/2020,59,316,260,2886,3202,13,92,3,15,2,3,74,15,6,1,4,63,311,241,2739,3050,9/16/2020
3/29/2020,106,422,356,3242,3664,8,100,4,19,1,4,77,18,8,2,6,105,416,314,3053,3469,9/16/2020
3/30/2020,62,484,222,3464,3948,20,120,5,24,0,4,92,20,11,3,9,78,494,184,3237,3731,9/16/2020
3/31/2020,71,555,369,3833,4388,11,131,7,31,1,5,95,22,13,2,11,73,567,297,3534,4101,9/16/2020
4/1/2020,99,654,699,4532,5186,18,149,7,38,0,5,106,30,15,1,12,102,669,642,4176,4845,9/16/2020
4/2/2020,52,706,478,5010,5716,22,171,6,44,2,7,120,36,21,4,16,62,731,436,4612,5343,9/16/2020
4/3/2020,108,814,776,5786,6600,23,194,7,51,0,7,136,43,25,3,19,100,831,712,5324,6155,9/16/2020
4/4/2020,143,957,660,6446,7403,22,216,4,55,5,12,149,41,30,9,28,137,968,619,5943,6911,9/16/2020
4/5/2020,187,1144,1156,7602,8746,20,236,9,64,1,13,159,44,36,2,30,182,1150,1069,7012,8162,9/16/2020
4/6/2020,218,1362,1707,9309,10671,26,262,7,71,0,13,178,48,40,7,37,206,1356,1555,8567,9923,9/16/2020
4/7/2020,285,1647,1632,10941,12588,20,282,4,75,2,15,192,50,42,5,42,261,1617,1484,10051,11668,9/16/2020
4/8/2020,291,1938,1724,12665,14603,19,301,7,82,6,21,198,50,38,10,52,273,1890,1565,11616,13506,9/16/2020
4/9/2020,284,2222,1521,14186,16408,32,333,9,91,4,25,217,53,40,7,59,280,2170,1355,12971,15141,9/16/2020
4/10/2020,420,2642,2578,16764,19406,29,362,16,107,5,30,225,59,41,11,70,403,2573,2372,15343,17916,9/16/2020
4/11/2020,299,2941,1912,18676,21617,29,391,11,118,2,32,241,61,48,12,82,280,2853,1720,17063,19916,9/16/2020
4/12/2020,315,3256,1677,20353,23609,35,426,13,131,5,37,258,59,49,9,91,289,3142,1438,18501,21643,9/16/2020
4/13/2020,162,3418,940,21293,24711,35,461,13,144,3,40,277,64,54,9,100,187,3329,838,19339,22668,9/16/2020
4/14/2020,290,3708,1805,23098,26806,27,488,17,161,5,45,282,72,53,8,108,265,3594,1528,20867,24461,9/16/2020
4/15/2020,353,4061,1805,24903,28964,31,519,20,181,3,48,290,72,54,17,125,307,3901,1560,22427,26328,9/16/2020
4/16/2020,449,4510,2503,27406,31916,36,555,25,206,6,54,295,72,53,14,139,389,4290,2080,24507,28797,9/16/2020
4/17/2020,309,4819,1826,29232,34051,32,587,20,226,7,61,300,66,45,21,160,293,4583,1449,25956,30539,9/16/2020
4/18/2020,323,5142,1730,30962,36104,26,613,18,244,4,65,304,63,49,15,175,286,4869,1331,27287,32156,9/16/2020
4/19/2020,383,5525,2060,33022,38547,23,636,26,270,1,66,300,65,55,11,186,338,5207,1744,29031,34238,9/16/2020
4/20/2020,396,5921,1909,34931,40852,46,682,29,299,2,68,315,75,56,10,196,377,5584,1574,30605,36189,9/16/2020
4/21/2020,445,6366,2117,37048,43414,45,727,31,330,5,73,324,72,56,18,214,391,5975,1715,32320,38295,9/16/2020
4/22/2020,421,6787,2401,39449,46236,41,768,32,362,5,78,328,73,58,18,232,385,6360,1917,34237,40597,9/16/2020
4/23/2020,482,7269,2473,41922,49191,32,800,28,390,5,83,327,76,62,15,247,420,6780,1861,36098,42878,9/16/2020
4/24/2020,494,7763,3294,45216,52979,35,835,27,417,4,87,331,85,63,15,262,416,7196,2630,38728,45924,9/16/2020
4/25/2020,395,8158,2210,47426,55584,34,869,17,434,5,92,343,85,62,14,276,304,7500,1774,40502,48002,9/16/2020
4/26/2020,316,8474,2314,49740,58214,33,902,15,449,3,95,358,86,59,14,290,275,7775,1882,42384,50159,9/16/2020
4/27/2020,250,8724,1625,51365,60089,29,931,21,470,4,99,362,86,61,10,300,204,7979,1163,43547,51526,9/16/2020
4/28/2020,411,9135,2270,53635,62770,44,975,24,494,3,102,379,88,59,22,322,330,8309,1765,45312,53621,9/16/2020
4/29/2020,476,9611,3352,56987,66598,36,1011,38,532,11,113,366,78,53,18,340,373,8682,2426,47738,56420,9/16/2020
4/30/2020,432,10043,2775,59762,69805,33,1044,38,570,6,119,355,83,57,24,364,353,9035,1942,49680,58715,9/16/2020
5/1/2020,457,10500,3091,62853,73353,51,1095,39,609,3,122,364,84,58,14,378,320,9355,2202,51882,61237,9/16/2020
5/2/2020,260,10760,1930,64783,75543,36,1131,39,648,5,127,356,91,62,24,402,189,9544,1289,53171,62715,9/16/2020
5/3/2020,284,11044,2169,66952,77996,31,1162,27,675,8,135,352,90,61,21,423,182,9726,1598,54769,64495,9/16/2020
5/4/2020,388,11432,2103,69055,80487,30,1192,31,706,5,140,346,88,57,18,441,293,10019,1569,56338,66357,9/16/2020
5/5/2020,436,11868,2878,71933,83801,29,1221,32,738,6,146,337,82,54,16,457,308,10327,1966,58304,68631,9/16/2020
5/6/2020,490,12358,2838,74771,87129,28,1249,44,782,9,155,312,79,54,21,478,342,10669,1922,60226,70895,9/16/2020
5/7/2020,425,12783,2976,77747,90530,36,1285,42,824,5,160,301,71,52,21,499,274,10943,1970,62196,73139,9/16/2020
5/8/2020,360,13143,2605,80352,93495,30,1315,29,853,5,165,297,71,53,22,521,233,11176,1744,63940,75116,9/16/2020
5/9/2020,470,13613,3361,83713,97326,22,1337,21,874,4,169,294,69,51,15,536,291,11467,2266,66206,77673,9/16/2020
5/10/2020,285,13898,2124,85837,99735,20,1357,23,897,6,175,285,70,49,13,549,188,11655,1523,67729,79384,9/16/2020
5/11/2020,259,14157,1863,87700,101857,31,1388,16,913,6,181,294,71,49,15,564,178,11833,1304,69033,80866,9/16/2020
5/12/2020,387,14544,2623,90323,104867,23,1411,18,931,4,185,295,69,48,22,586,218,12051,1712,70745,82796,9/16/2020
5/13/2020,352,14896,3638,93961,108857,23,1434,25,956,1,186,292,69,49,13,599,199,12250,2010,72755,85005,9/16/2020
5/14/2020,330,15226,3421,97382,112608,19,1453,27,983,3,189,281,64,45,15,614,232,12482,2021,74776,87258,9/16/2020
5/15/2020,382,15608,3473,100855,116463,24,1477,41,1024,5,194,259,62,45,13,627,237,12719,1812,76588,89307,9/16/2020
5/16/2020,454,16062,4172,105027,121089,25,1502,13,1037,5,199,266,61,46,15,642,252,12971,1964,78552,91523,9/16/2020
5/17/2020,240,16302,2775,107802,124104,17,1519,8,1045,5,204,270,59,45,10,652,129,13100,1559,80111,93211,9/16/2020
5/18/2020,251,16553,2007,109809,126362,19,1538,15,1060,5,209,269,57,40,18,670,140,13240,1371,81482,94722,9/16/2020
5/19/2020,416,16969,3178,112987,129956,23,1561,32,1092,5,214,255,56,38,11,681,214,13454,1932,83414,96868,9/16/2020
5/20/2020,328,17297,2777,115764,133061,19,1580,23,1115,7,221,244,52,33,22,703,188,13642,1517,84931,98573,9/16/2020
5/21/2020,374,17671,3764,119528,137199,26,1606,15,1130,3,224,252,53,29,20,723,170,13812,1944,86875,100687,9/16/2020
5/22/2020,353,18024,3174,122702,140726,20,1626,29,1159,5,229,238,52,29,10,733,204,14016,1612,88487,102503,9/16/2020
5/23/2020,254,18278,2749,125451,143729,19,1645,11,1170,3,232,243,52,32,13,746,108,14124,1273,89760,103884,9/16/2020
5/24/2020,165,18443,1373,126824,145267,12,1657,14,1184,2,234,239,53,36,8,754,82,14206,773,90533,104739,9/16/2020
5/25/2020,151,18594,1389,128213,146807,13,1670,14,1198,0,234,238,53,34,10,764,72,14278,762,91295,105573,9/16/2020
5/26/2020,286,18880,2625,130838,149718,24,1694,22,1220,5,239,235,48,33,15,779,163,14441,1781,93076,107517,9/16/2020
5/27/2020,276,19156,2126,132964,152120,20,1714,18,1238,3,242,234,50,33,10,789,134,14575,1136,94212,108787,9/16/2020
5/28/2020,349,19505,3372,136336,155841,17,1731,29,1267,4,246,218,47,32,8,797,134,14709,1120,95332,110041,9/16/2020
5/29/2020,417,19922,3973,140309,160231,19,1750,27,1294,6,252,204,43,31,12,809,177,14886,1573,96905,111791,9/16/2020
5/30/2020,229,20151,3974,144283,164434,15,1765,19,1313,4,256,196,40,29,12,821,109,14995,1820,98725,113720,9/16/2020
5/31/2020,163,20314,1759,146042,166356,11,1776,10,1323,0,256,197,43,26,3,824,78,15073,857,99582,114655,9/16/2020
6/1/2020,215,20529,2824,148866,169395,8,1784,14,1337,1,257,190,44,29,5,829,99,15172,1387,100969,116141,9/16/2020
6/2/2020,273,20802,3077,151943,172745,8,1792,9,1346,3,260,186,37,25,10,839,107,15279,1451,102420,117699,9/16/2020
6/3/2020,260,21062,3516,155459,176521,14,1806,18,1364,6,266,176,34,25,11,850,105,15384,1666,104086,119470,9/16/2020
6/4/2020,281,21343,4542,160001,181344,7,1813,25,1389,3,269,155,31,24,11,861,111,15495,2041,106127,121622,9/16/2020
6/5/2020,216,21559,3596,163597,185156,15,1828,13,1402,6,275,151,27,21,11,872,106,15601,1578,107705,123306,9/16/2020
6/6/2020,203,21762,2630,166227,187989,10,1838,7,1409,2,277,152,29,19,6,878,69,15670,1137,108842,124512,9/16/2020
6/7/2020,84,21846,1632,167859,189705,11,1849,7,1416,1,278,155,25,17,4,882,50,15720,782,109624,125344,9/16/2020
6/8/2020,120,21966,1854,169713,191679,15,1864,12,1428,2,280,156,27,18,4,886,44,15764,962,110586,126350,9/16/2020
6/9/2020,223,22189,2685,172398,194587,10,1874,18,1446,0,280,148,28,21,1,887,67,15831,1260,111846,127677,9/16/2020
6/10/2020,211,22400,3005,175403,197803,13,1887,12,1458,2,282,147,24,17,4,891,105,15936,1468,113314,129250,9/16/2020
6/11/2020,195,22595,3578,178981,201576,7,1894,15,1473,1,283,138,25,16,6,897,88,16024,1537,114851,130875,9/16/2020
6/12/2020,209,22804,4618,183599,206403,9,1903,15,1488,1,284,131,24,16,2,899,82,16106,2187,117038,133144,9/16/2020
6/13/2020,114,22918,3048,186647,209565,6,1909,4,1492,0,284,133,20,15,3,902,50,16156,1374,118412,134568,9/16/2020
6/14/2020,83,23001,2053,188700,211701,7,1916,8,1500,1,285,131,20,14,3,905,33,16189,969,119381,135570,9/16/2020
6/15/2020,189,23190,3117,191817,215007,14,1930,14,1514,0,285,131,20,16,5,910,78,16267,1793,121174,137441,9/16/2020
6/16/2020,112,23302,3041,194858,218160,10,1940,9,1523,1,286,131,22,16,8,918,52,16319,1579,122753,139072,9/16/2020
6/17/2020,128,23430,2848,197706,221136,15,1955,20,1543,4,290,122,18,14,6,924,53,16372,1320,124073,140445,9/16/2020
6/18/2020,149,23579,3059,200765,224344,9,1964,13,1556,1,291,117,19,16,7,931,70,16442,1319,125392,141834,9/16/2020
6/19/2020,142,23721,3776,204541,228262,12,1976,11,1567,1,292,117,20,17,3,934,59,16501,1372,126764,143265,9/16/2020
6/20/2020,84,23805,1898,206439,230244,9,1985,12,1579,0,292,114,20,18,4,938,36,16537,814,127578,144115,9/16/2020
6/21/2020,37,23842,1071,207510,231352,8,1993,5,1584,0,292,117,20,18,2,940,28,16565,692,128270,144835,9/16/2020
6/22/2020,138,23980,3739,211249,235229,12,2005,16,1600,0,292,113,19,18,1,941,69,16634,1710,129980,146614,9/16/2020
6/23/2020,164,24144,3864,215113,239257,3,2008,13,1613,3,295,100,18,18,7,948,83,16717,1785,131765,148482,9/16/2020
6/24/2020,120,24264,3521,218634,242898,9,2017,10,1623,1,296,98,18,18,5,953,46,16763,1688,133453,150216,9/16/2020
6/25/2020,103,24367,2909,221543,245910,6,2023,14,1637,1,297,89,17,17,1,954,54,16817,1516,134969,151786,9/16/2020
6/26/2020,94,24461,2506,224049,248510,2,2025,10,1647,0,297,81,18,18,1,955,63,16880,1332,136301,153181,9/16/2020
6/27/2020,84,24545,3231,227280,251825,5,2030,3,1650,1,298,82,17,17,5,960,37,16917,1221,137522,154439,9/16/2020
6/28/2020,40,24585,1474,228754,253339,4,2034,4,1654,4,302,78,15,14,6,966,19,16936,596,138118,155054,9/16/2020
6/29/2020,85,24670,3706,232460,257130,4,2038,5,1659,0,302,77,14,14,1,967,39,16975,1355,139473,156448,9/16/2020
6/30/2020,59,24729,1966,234426,259155,1,2039,5,1664,1,303,72,12,11,4,971,33,17008,996,140469,157477,9/16/2020
7/1/2020,145,24874,4113,238539,263413,7,2046,9,1673,0,303,70,11,11,1,972,80,17088,1938,142407,159495,9/16/2020
7/2/2020,103,24977,2812,241351,266328,5,2051,5,1678,1,304,69,10,10,2,974,57,17145,1090,143497,160642,9/16/2020
7/3/2020,50,25027,2081,243432,268459,9,2060,6,1684,0,304,72,9,9,3,977,26,17171,780,144277,161448,9/16/2020
7/4/2020,58,25085,2353,245785,270870,2,2062,4,1688,1,305,69,10,9,2,979,34,17205,1012,145289,162494,9/16/2020
7/5/2020,51,25136,2939,248724,273860,1,2063,2,1690,1,306,67,8,8,2,981,26,17231,1448,146737,163968,9/16/2020
7/6/2020,102,25238,2821,251545,276783,6,2069,6,1696,0,306,67,9,9,4,985,58,17289,1553,148290,165579,9/16/2020
7/7/2020,82,25320,3470,255015,280335,5,2074,7,1703,0,306,65,8,8,2,987,48,17337,1537,149827,167164,9/16/2020
7/8/2020,105,25425,3417,258432,283857,4,2078,2,1705,0,306,67,9,8,0,987,65,17402,1426,151253,168655,9/16/2020
7/9/2020,96,25521,3730,262162,287683,9,2087,3,1708,0,306,73,9,8,0,987,51,17453,1631,152884,170337,9/16/2020
7/10/2020,131,25652,4454,266616,292268,6,2093,3,1711,2,308,74,7,7,3,990,80,17533,2084,154968,172501,9/16/2020
7/11/2020,64,25716,2944,269560,295276,6,2099,3,1714,1,309,76,6,6,3,993,34,17567,1320,156288,173855,9/16/2020
7/12/2020,47,25763,1846,271406,297169,1,2100,3,1717,1,310,73,6,5,3,996,34,17601,943,157231,174832,9/16/2020
7/13/2020,84,25847,3170,274576,300423,8,2108,10,1727,0,310,71,6,5,1,997,61,17662,1476,158707,176369,9/16/2020
7/14/2020,74,25921,3301,277877,303798,7,2115,4,1731,0,310,74,5,5,1,998,49,17711,1375,160082,177793,9/16/2020
7/15/2020,130,26051,4185,282062,308113,5,2120,7,1738,0,310,72,5,4,0,998,100,17811,1756,161838,179649,9/16/2020
7/16/2020,102,26153,3749,285811,311964,6,2126,9,1747,0,310,69,6,5,1,999,78,17889,1621,163459,181348,9/16/2020
7/17/2020,158,26311,4248,290059,316370,14,2140,3,1750,1,311,79,5,5,2,1001,81,17970,1851,165310,183280,9/16/2020
7/18/2020,85,26396,3277,293336,319732,5,2145,9,1759,1,312,74,5,4,4,1005,69,18039,1402,166712,184751,9/16/2020
7/19/2020,83,26479,2709,296045,322524,7,2152,3,1762,0,312,78,6,4,2,1007,59,18098,1151,167863,185961,9/16/2020
7/20/2020,71,26550,2668,298713,325263,9,2161,7,1769,0,312,80,7,5,2,1009,69,18167,1467,169330,187497,9/16/2020
7/21/2020,131,26681,4317,303030,329711,9,2170,11,1780,0,312,78,9,6,1,1010,109,18276,1925,171255,189531,9/16/2020
7/22/2020,130,26811,3939,306969,333780,11,2181,11,1791,1,313,77,7,6,1,1011,87,18363,1684,172939,191302,9/16/2020
7/23/2020,142,26953,4393,311362,338315,8,2189,6,1797,0,313,79,8,7,0,1011,116,18479,1972,174911,193390,9/16/2020
7/24/2020,175,27128,5979,317341,344469,14,2203,14,1811,0,313,79,9,7,0,1011,123,18602,2326,177237,195839,9/16/2020
7/25/2020,136,27264,4417,321758,349022,7,2210,7,1818,0,313,79,10,8,2,1013,107,18709,2101,179338,198047,9/16/2020
7/26/2020,63,27327,3046,324804,352131,8,2218,9,1827,0,313,78,11,7,1,1014,54,18763,1340,180678,199441,9/16/2020
7/27/2020,186,27513,4195,328999,356512,12,2230,7,1834,0,313,83,13,8,1,1015,141,18904,2335,183013,201917,9/16/2020
7/28/2020,105,27618,3866,332865,360483,5,2235,5,1839,0,313,83,14,7,1,1016,94,18998,1635,184648,203646,9/16/2020
7/29/2020,191,27809,5236,338101,365910,11,2246,12,1851,0,313,82,15,7,0,1016,157,19155,2326,186974,206129,9/16/2020
7/30/2020,121,27930,4358,342459,370389,6,2252,2,1853,1,314,85,15,6,1,1017,96,19251,1651,188625,207876,9/16/2020
7/31/2020,132,28062,5527,347986,376048,8,2260,10,1863,0,314,83,15,7,0,1017,90,19341,1860,190485,209826,9/16/2020
8/1/2020,109,28171,4320,352306,380477,7,2267,2,1865,0,314,88,14,7,1,1018,88,19429,1559,192044,211473,9/16/2020
8/2/2020,84,28255,2818,355124,383379,12,2279,12,1877,2,316,86,14,8,2,1020,62,19491,1276,193320,212811,9/16/2020
8/3/2020,187,28442,5218,360342,388784,13,2292,12,1889,0,316,87,16,7,1,1021,154,19645,2187,195507,215152,9/16/2020
8/4/2020,126,28568,3708,364050,392618,8,2300,6,1895,1,317,88,12,5,2,1023,99,19744,1775,197282,217026,9/16/2020
8/5/2020,151,28719,5948,369998,398717,12,2312,10,1905,1,318,89,10,5,2,1025,118,19862,2473,199755,219617,9/16/2020
8/6/2020,171,28890,5557,375555,404445,7,2319,9,1914,0,318,87,9,4,0,1025,122,19984,2428,202183,222167,9/16/2020
8/7/2020,122,29012,4858,380413,409425,13,2332,10,1924,1,319,89,9,3,2,1027,90,20074,2159,204342,224416,9/16/2020
8/8/2020,122,29134,4122,384535,413669,19,2351,6,1930,1,320,101,8,3,1,1028,96,20170,1781,206123,226293,9/16/2020
8/9/2020,43,29177,1736,386271,415448,8,2359,10,1940,0,320,99,9,4,0,1028,36,20206,1076,207199,227405,9/16/2020
8/10/2020,150,29327,4595,390866,420193,11,2370,12,1952,0,320,98,9,4,1,1029,112,20318,2030,209229,229547,9/16/2020
8/11/2020,105,29432,4354,395220,424652,6,2376,14,1966,0,320,90,10,4,3,1032,93,20411,2272,211501,231912,9/16/2020
8/12/2020,121,29553,5213,400433,429986,8,2384,11,1977,0,320,87,9,3,1,1033,103,20514,2631,214132,234646,9/16/2020
8/13/2020,135,29688,4225,404658,434346,13,2397,12,1989,0,320,88,11,3,0,1033,97,20611,1911,216043,236654,9/16/2020
8/14/2020,146,29834,5490,410148,439982,13,2410,11,2000,0,320,90,11,4,3,1036,101,20712,1955,217998,238710,9/16/2020
8/15/2020,105,29939,4545,414693,444632,8,2418,11,2011,1,321,86,11,5,0,1036,90,20802,1703,219701,240503,9/16/2020
8/16/2020,83,30022,2799,417492,447514,7,2425,6,2017,4,325,83,8,4,5,1041,71,20873,987,220688,241561,9/16/2020
8/17/2020,108,30130,4557,422049,452179,10,2435,7,2024,0,325,86,8,5,2,1043,87,20960,2389,223077,244037,9/16/2020
8/18/2020,130,30260,5058,427107,457367,11,2446,9,2033,1,326,87,8,4,5,1048,97,21057,2789,225866,246923,9/16/2020
8/19/2020,116,30376,5428,432535,462911,8,2454,9,2042,1,327,85,9,5,0,1048,90,21147,2688,228554,249701,9/16/2020
8/20/2020,174,30550,8287,440822,471372,12,2466,6,2048,2,329,89,10,5,3,1051,137,21284,3576,232130,253414,9/16/2020
8/21/2020,156,30706,6832,447654,478360,8,2474,5,2053,1,330,91,9,4,2,1053,125,21409,2981,235111,256520,9/16/2020
8/22/2020,96,30802,5982,453636,484438,10,2484,12,2065,0,330,89,11,4,1,1054,84,21493,2632,237743,259236,9/16/2020
8/23/2020,73,30875,4387,458023,488898,11,2495,6,2071,0,330,94,11,2,1,1055,57,21550,2479,240222,261772,9/16/2020
8/24/2020,105,30980,5787,463810,494790,7,2502,10,2081,1,331,90,13,4,1,1056,75,21625,3168,243390,265015,9/16/2020
8/25/2020,111,31091,4828,468638,499729,10,2512,4,2085,1,332,95,11,4,1,1057,94,21719,2313,245703,267422,9/16/2020
8/26/2020,171,31262,9634,478272,509534,4,2516,8,2093,0,332,91,9,5,1,1058,128,21847,3098,248801,270648,9/16/2020
8/27/2020,94,31356,8924,487196,518552,6,2522,13,2106,1,333,83,6,5,2,1060,71,21918,3274,252075,273993,9/16/2020
8/28/2020,113,31469,8132,495328,526797,14,2536,4,2110,0,333,93,9,7,2,1062,87,22005,2458,254533,276538,9/16/2020
8/29/2020,65,31534,5553,500881,532415,6,2542,8,2118,1,334,90,10,6,1,1063,53,22058,1925,256458,278516,9/16/2020
8/30/2020,68,31602,4339,505220,536822,7,2549,4,2122,0,334,93,8,5,1,1064,48,22106,2000,258458,280564,9/16/2020
8/31/2020,107,31709,4883,510103,541812,10,2559,15,2137,0,334,88,8,4,0,1064,82,22188,2195,260653,282841,9/16/2020
9/1/2020,99,31808,7333,517436,549244,6,2565,9,2146,1,335,84,7,4,1,1065,67,22255,2388,263041,285296,9/16/2020
9/2/2020,124,31932,10845,528281,560213,9,2574,10,2156,1,336,82,8,4,2,1067,102,22357,2971,266012,288369,9/16/2020
9/3/2020,90,32022,11370,539651,571673,8,2582,8,2164,0,336,82,9,4,1,1068,77,22434,2595,268607,291041,9/16/2020
9/4/2020,103,32125,9248,548899,581024,11,2593,4,2168,0,336,89,9,4,1,1069,83,22517,2411,271018,293535,9/16/2020
9/5/2020,52,32177,6681,555580,587757,6,2599,9,2177,0,336,86,8,3,1,1070,42,22559,1592,272610,295169,9/16/2020
9/6/2020,89,32266,4664,560244,592510,4,2603,8,2185,1,337,81,6,3,1,1071,66,22625,1958,274568,297193,9/16/2020
9/7/2020,35,32301,3007,563251,595552,11,2614,3,2188,0,337,89,5,3,1,1072,26,22651,649,275217,297868,9/16/2020
9/8/2020,77,32378,6384,569635,602013,6,2620,12,2200,1,338,82,6,3,2,1074,67,22718,1596,276813,299531,9/16/2020
9/9/2020,123,32501,8853,578488,610989,9,2629,5,2205,1,339,85,9,3,1,1075,98,22816,2157,278970,301786,9/16/2020
9/10/2020,171,32672,12421,590909,623581,8,2637,8,2213,0,339,85,10,3,0,1075,115,22931,2280,281250,304181,9/16/2020
9/11/2020,126,32798,9432,600341,633139,11,2648,11,2224,0,339,85,10,5,0,1075,93,23024,1847,283097,306121,9/16/2020
9/12/2020,109,32907,7450,607791,640698,7,2655,5,2229,2,341,85,9,5,3,1078,101,23125,1471,284568,307693,9/16/2020
9/13/2020,58,32965,2853,610644,643609,3,2658,3,2232,0,341,85,9,5,0,1078,54,23179,796,285364,308543,9/16/2020
9/14/2020,97,33062,5696,616340,649402,4,2662,3,2235,2,343,84,9,5,1,1079,93,23272,1465,286829,310101,9/16/2020
9/15/2020,97,33159,4604,620944,654103,,,,,,,,,,2,1081,86,23358,1157,287986,311344,9/16/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9/17/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9/17/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9/17/2020
3/1/2020,2,2,3,3,5,0,1,0,0,0,0,1,1,1,0,0,2,2,2,2,4,9/17/2020
3/2/2020,0,2,1,4,6,1,2,0,0,0,0,2,2,2,0,0,0,2,1,3,5,9/17/2020
3/3/2020,0,2,2,6,8,0,2,0,0,0,0,2,2,2,0,0,0,2,2,5,7,9/17/2020
3/4/2020,0,2,12,18,20,1,3,0,0,0,0,3,2,2,0,0,0,2,10,15,17,9/17/2020
3/5/2020,0,2,5,23,25,0,3,0,0,0,0,3,2,2,0,0,1,3,4,19,22,9/17/2020
3/6/2020,1,3,12,35,38,0,3,0,0,0,0,3,2,2,0,0,0,3,11,30,33,9/17/2020
3/7/2020,0,3,19,54,57,0,3,0,0,0,0,3,2,1,0,0,0,3,19,49,52,9/17/2020
3/8/2020,0,3,19,73,76,0,3,0,0,0,0,3,2,1,0,0,0,3,18,67,70,9/17/2020
3/9/2020,1,4,27,100,104,0,3,0,0,0,0,3,2,1,0,0,1,4,15,82,86,9/17/2020
3/10/2020,2,6,25,125,131,0,3,0,0,0,0,3,2,1,0,0,1,5,23,105,110,9/17/2020
3/11/2020,0,6,34,159,165,1,4,0,0,0,0,4,1,1,0,0,0,5,34,139,144,9/17/2020
3/12/2020,9,15,41,200,215,1,5,0,0,0,0,5,1,1,0,0,8,13,38,177,190,9/17/2020
