date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
4/6/2020,207,1360,1664,9065,10425,26,261,7,71,0,13,177,45,38,7,37,6/14/2020
4/7/2020,261,1621,1619,10684,12305,20,281,3,74,2,15,192,45,35,5,42,6/14/2020
4/8/2020,274,1895,1599,12283,14178,19,300,8,82,6,21,197,50,36,9,51,6/14/2020
4/9/2020,279,2174,1526,13809,15983,32,332,9,91,4,25,216,50,38,7,58,6/14/2020
4/10/2020,405,2579,2441,16250,18829,29,361,17,108,5,30,223,48,36,11,69,6/14/2020
4/11/2020,279,2858,1827,18077,20935,29,390,11,119,2,32,239,49,40,11,80,6/14/2020
4/12/2020,287,3145,1572,19649,22794,35,425,13,132,5,37,256,54,44,10,90,6/14/2020
4/13/2020,186,3331,1026,20675,24006,35,460,13,145,3,40,275,61,43,9,99,6/14/2020
4/14/2020,268,3599,1784,22459,26058,27,487,16,161,5,45,281,62,43,8,107,6/14/2020
4/15/2020,307,3906,1767,24226,28132,31,518,19,180,3,48,290,67,43,17,124,6/14/2020
4/16/2020,392,4298,2358,26584,30882,37,555,25,205,6,54,296,70,43,14,138,6/14/2020
4/17/2020,290,4588,1751,28335,32923,31,586,21,226,7,61,299,62,45,21,159,6/14/2020
4/18/2020,284,4872,1658,29993,34865,26,612,18,244,4,65,303,67,43,15,174,6/14/2020
4/19/2020,340,5212,1997,31990,37202,24,636,26,270,1,66,300,71,44,11,185,6/14/2020
4/20/2020,381,5593,1843,33833,39426,46,682,29,299,2,68,315,72,45,10,195,6/14/2020
4/21/2020,388,5981,2048,35881,41862,45,727,31,330,5,73,324,77,48,18,213,6/14/2020
4/22/2020,383,6364,2282,38163,44527,41,768,32,362,5,78,328,77,52,16,229,6/14/2020
4/23/2020,421,6785,2395,40558,47343,31,799,28,390,5,83,326,78,53,14,243,6/14/2020
4/24/2020,416,7201,3204,43762,50963,35,834,27,417,4,87,330,81,56,15,258,6/14/2020
4/25/2020,306,7507,2202,45964,53471,34,868,17,434,5,92,342,84,55,14,272,6/14/2020
4/26/2020,276,7783,2213,48177,55960,33,901,15,449,3,95,357,80,55,12,284,6/14/2020
4/27/2020,204,7987,1590,49767,57754,29,930,21,470,4,99,361,98,62,9,293,6/14/2020
4/28/2020,329,8316,2151,51918,60234,43,973,24,494,3,102,377,76,51,21,314,6/14/2020
4/29/2020,373,8689,3171,55089,63778,35,1008,38,532,11,113,363,80,54,18,332,6/14/2020
4/30/2020,350,9039,2597,57686,66725,33,1041,38,570,6,119,352,83,59,22,354,6/14/2020
5/1/2020,316,9355,3098,60784,70139,51,1092,39,609,3,122,361,84,61,12,366,6/14/2020
5/2/2020,189,9544,1934,62718,72262,36,1128,39,648,5,127,353,89,62,24,390,6/14/2020
5/3/2020,182,9726,2172,64890,74616,31,1159,27,675,8,135,349,86,60,17,407,6/14/2020
5/4/2020,291,10017,2106,66996,77013,30,1189,31,706,5,140,343,82,56,17,424,6/14/2020
5/5/2020,303,10320,2885,69881,80201,28,1217,32,738,6,146,333,71,52,16,440,6/14/2020
5/6/2020,342,10662,2848,72729,83391,28,1245,44,782,9,155,308,77,56,19,459,6/14/2020
5/7/2020,271,10933,2909,75638,86571,36,1281,42,824,5,160,297,70,52,18,477,6/14/2020
5/8/2020,231,11164,2501,78139,89303,29,1310,29,853,4,164,293,73,52,19,496,6/14/2020
5/9/2020,288,11452,3292,81431,92883,22,1332,21,874,4,168,290,72,53,13,509,6/14/2020
5/10/2020,188,11640,2094,83525,95165,20,1352,23,897,6,174,281,68,48,13,522,6/14/2020
5/11/2020,173,11813,1810,85335,97148,31,1383,16,913,6,180,290,65,42,13,535,6/14/2020
5/12/2020,219,12032,2449,87784,99816,23,1406,18,931,4,184,291,63,41,21,556,6/14/2020
5/13/2020,194,12226,3528,91312,103538,22,1428,24,955,1,185,288,66,44,12,568,6/14/2020
5/14/2020,218,12444,3306,94618,107062,19,1447,27,982,3,188,277,64,45,14,582,6/14/2020
5/15/2020,227,12671,3462,98080,110751,24,1471,41,1023,5,193,255,62,46,13,595,6/14/2020
5/16/2020,251,12922,4024,102104,115026,25,1496,13,1036,5,198,262,59,44,12,607,6/14/2020
5/17/2020,127,13049,2790,104894,117943,17,1513,7,1043,5,203,267,58,45,10,617,6/14/2020
5/18/2020,139,13188,1921,106815,120003,19,1532,15,1058,5,208,266,56,41,18,635,6/14/2020
5/19/2020,211,13399,3116,109931,123330,23,1555,31,1089,5,213,253,56,40,10,645,6/14/2020
5/20/2020,187,13586,2789,112720,126306,19,1574,23,1112,7,220,242,51,34,21,666,6/14/2020
5/21/2020,170,13756,3830,116550,130306,26,1600,15,1127,3,223,250,49,32,19,685,6/14/2020
5/22/2020,201,13957,2984,119534,133491,19,1619,29,1156,5,228,235,--,--,7,692,6/14/2020
5/23/2020,109,14066,2734,122268,136334,19,1638,11,1167,3,231,240,50,36,12,704,6/14/2020
5/24/2020,84,14150,1359,123627,137777,12,1650,14,1181,2,233,236,49,35,8,712,6/14/2020
5/25/2020,69,14219,1366,124993,139212,12,1662,14,1195,0,233,234,53,36,8,720,6/14/2020
5/26/2020,151,14370,2562,127555,141925,23,1685,22,1217,5,238,230,47,33,15,735,6/14/2020
5/27/2020,135,14505,2065,129620,144125,20,1705,17,1234,3,241,230,50,32,9,744,6/14/2020
5/28/2020,133,14638,3289,132909,147547,16,1721,29,1263,4,245,213,46,29,7,751,6/14/2020
5/29/2020,175,14813,3902,136811,151624,18,1739,27,1290,5,250,199,46,29,11,762,6/14/2020
5/30/2020,104,14917,4134,140945,155862,15,1754,19,1309,4,254,191,48,31,10,772,6/14/2020
5/31/2020,76,14993,2306,143251,158244,10,1764,9,1318,0,254,192,44,30,3,775,6/14/2020
6/1/2020,100,15093,2722,145973,161066,8,1772,12,1330,1,255,187,42,29,3,778,6/14/2020
6/2/2020,114,15207,3022,148995,164202,8,1780,9,1339,3,258,183,37,23,10,788,6/14/2020
6/3/2020,104,15311,3407,152402,167713,12,1792,18,1357,6,264,171,--,--,10,798,6/14/2020
6/4/2020,115,15426,4505,156907,172333,6,1798,25,1382,3,267,149,--,--,10,808,6/14/2020
6/5/2020,106,15532,3841,160748,176280,13,1811,12,1394,5,272,145,28,20,7,815,6/14/2020
6/6/2020,68,15600,2602,163350,178950,9,1820,7,1401,2,274,145,31,19,4,819,6/14/2020
6/7/2020,48,15648,1567,164917,180565,10,1830,6,1407,1,275,148,27,16,4,823,6/14/2020
6/8/2020,43,15691,1720,166637,182328,14,1844,12,1419,2,277,148,26,16,3,826,6/14/2020
6/9/2020,70,15761,2506,169143,184904,9,1853,16,1435,0,277,141,28,17,1,827,6/14/2020
6/10/2020,102,15863,2873,172016,187879,,,,,,,,,,3,830,6/14/2020
6/11/2020,84,15947,3555,175571,191518,,,,,,,,,,3,833,6/14/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/15/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/15/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/15/2020
3/1/2020,2,2,0,0,2,0,1,0,0,0,0,1,--,--,0,0,6/15/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,--,--,0,0,6/15/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,--,--,0,0,6/15/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,--,--,0,0,6/15/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,--,--,0,0,6/15/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,--,--,0,0,6/15/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,--,--,0,0,6/15/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,--,--,0,0,6/15/2020
3/9/2020,1,4,12,71,75,0,3,0,0,0,0,3,--,--,0,0,6/15/2020
3/10/2020,1,5,18,89,94,0,3,0,0,0,0,3,--,--,0,0,6/15/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,--,--,0,0,6/15/2020
3/12/2020,8,13,42,162,175,1,5,0,0,0,0,5,--,--,0,0,6/15/2020
3/13/2020,6,19,49,211,230,4,9,1,1,0,0,8,--,--,0,0,6/15/2020
3/14/2020,0,19,86,297,316,0,9,0,1,0,0,8,--,--,0,0,6/15/2020
3/15/2020,1,20,127,424,444,1,10,0,1,0,0,9,--,--,0,0,6/15/2020
3/16/2020,2,22,67,491,513,2,12,0,1,0,0,11,--,--,0,0,6/15/2020
3/17/2020,12,34,126,617,651,6,18,0,1,0,0,17,--,--,0,0,6/15/2020
3/18/2020,11,45,130,747,792,3,21,0,1,0,0,20,--,--,0,0,6/15/2020
3/19/2020,16,61,248,995,1056,2,23,1,2,0,0,21,--,--,1,1,6/15/2020
3/20/2020,13,74,191,1186,1260,5,28,0,2,0,0,26,--,--,0,1,6/15/2020
3/21/2020,14,88,190,1376,1464,3,31,2,4,0,0,27,--,--,0,1,6/15/2020
3/22/2020,25,113,68,1444,1557,2,33,0,4,0,0,29,--,--,0,1,6/15/2020
3/23/2020,16,129,166,1610,1739,16,49,1,5,0,0,44,--,--,0,1,6/15/2020
3/24/2020,19,148,166,1776,1924,7,56,0,5,0,0,51,--,--,0,1,6/15/2020
3/25/2020,28,176,239,2015,2191,5,61,1,6,0,0,55,--,--,0,1,6/15/2020
3/26/2020,41,217,268,2283,2500,10,71,5,11,0,0,60,--,--,0,1,6/15/2020
3/27/2020,31,248,258,2541,2789,9,80,1,12,1,1,67,--,--,2,3,6/15/2020
3/28/2020,64,312,299,2840,3152,13,93,3,15,2,3,75,--,--,1,4,6/15/2020
3/29/2020,105,417,347,3187,3604,8,101,4,19,1,4,78,--,--,2,6,6/15/2020
3/30/2020,78,495,289,3476,3971,20,121,5,24,0,4,93,--,--,3,9,6/15/2020
3/31/2020,73,568,355,3831,4399,11,132,7,31,1,5,96,--,--,2,11,6/15/2020
4/1/2020,101,669,581,4412,5081,18,150,7,38,0,5,107,--,--,1,12,6/15/2020
4/2/2020,63,732,445,4857,5589,21,171,6,44,2,7,120,--,--,4,16,6/15/2020
4/3/2020,100,832,727,5584,6416,23,194,7,51,0,7,136,--,--,3,19,6/15/2020
4/4/2020,138,970,677,6261,7231,21,215,4,55,5,12,148,--,--,9,28,6/15/2020
4/5/2020,183,1153,1140,7401,8554,20,235,9,64,1,13,158,45,37,2,30,6/15/2020
4/6/2020,207,1360,1664,9065,10425,26,261,7,71,0,13,177,45,38,7,37,6/15/2020
4/7/2020,261,1621,1619,10684,12305,20,281,3,74,2,15,192,45,35,5,42,6/15/2020
4/8/2020,274,1895,1599,12283,14178,19,300,8,82,6,21,197,50,36,9,51,6/15/2020
4/9/2020,279,2174,1526,13809,15983,32,332,9,91,4,25,216,50,38,7,58,6/15/2020
4/10/2020,405,2579,2441,16250,18829,29,361,17,108,5,30,223,48,36,11,69,6/15/2020
4/11/2020,279,2858,1827,18077,20935,29,390,11,119,2,32,239,49,40,11,80,6/15/2020
4/12/2020,287,3145,1572,19649,22794,35,425,13,132,5,37,256,54,44,10,90,6/15/2020
4/13/2020,186,3331,1026,20675,24006,35,460,13,145,3,40,275,61,43,9,99,6/15/2020
4/14/2020,268,3599,1784,22459,26058,27,487,16,161,5,45,281,62,43,8,107,6/15/2020
4/15/2020,307,3906,1767,24226,28132,31,518,19,180,3,48,290,67,43,17,124,6/15/2020
4/16/2020,392,4298,2358,26584,30882,37,555,25,205,6,54,296,70,43,14,138,6/15/2020
4/17/2020,290,4588,1751,28335,32923,31,586,21,226,7,61,299,62,45,21,159,6/15/2020
4/18/2020,284,4872,1658,29993,34865,26,612,18,244,4,65,303,67,43,15,174,6/15/2020
4/19/2020,340,5212,1997,31990,37202,24,636,26,270,1,66,300,71,44,11,185,6/15/2020
4/20/2020,380,5592,1843,33833,39425,46,682,29,299,2,68,315,72,45,10,195,6/15/2020
4/21/2020,388,5980,2048,35881,41861,45,727,31,330,5,73,324,77,48,18,213,6/15/2020
4/22/2020,383,6363,2282,38163,44526,41,768,32,362,5,78,328,77,52,16,229,6/15/2020
4/23/2020,420,6783,2395,40558,47341,31,799,28,390,5,83,326,78,53,14,243,6/15/2020
4/24/2020,416,7199,3204,43762,50961,35,834,27,417,4,87,330,81,56,15,258,6/15/2020
4/25/2020,306,7505,2202,45964,53469,34,868,17,434,5,92,342,84,55,14,272,6/15/2020
4/26/2020,276,7781,2213,48177,55958,33,901,15,449,3,95,357,80,55,14,286,6/15/2020
4/27/2020,204,7985,1590,49767,57752,29,930,21,470,4,99,361,98,62,10,296,6/15/2020
4/28/2020,329,8314,2151,51918,60232,43,973,24,494,3,102,377,76,51,22,318,6/15/2020
4/29/2020,372,8686,3171,55089,63775,35,1008,38,532,11,113,363,80,54,18,336,6/15/2020
4/30/2020,350,9036,2597,57686,66722,33,1041,38,570,6,119,352,83,59,24,360,6/15/2020
5/1/2020,316,9352,3098,60784,70136,51,1092,39,609,3,122,361,84,61,14,374,6/15/2020
5/2/2020,189,9541,1934,62718,72259,36,1128,39,648,5,127,353,89,62,24,398,6/15/2020
5/3/2020,182,9723,2172,64890,74613,31,1159,27,675,8,135,349,86,60,20,418,6/15/2020
5/4/2020,291,10014,2106,66996,77010,30,1189,31,706,5,140,343,82,56,18,436,6/15/2020
5/5/2020,304,10318,2885,69881,80199,28,1217,32,738,6,146,333,71,52,16,452,6/15/2020
5/6/2020,342,10660,2848,72729,83389,28,1245,44,782,9,155,308,77,56,19,471,6/15/2020
5/7/2020,271,10931,2909,75638,86569,36,1281,42,824,5,160,297,70,52,18,489,6/15/2020
5/8/2020,231,11162,2501,78139,89301,29,1310,29,853,4,164,293,73,52,19,508,6/15/2020
5/9/2020,288,11450,3292,81431,92881,22,1332,21,874,4,168,290,72,53,14,522,6/15/2020
5/10/2020,188,11638,2094,83525,95163,20,1352,23,897,6,174,281,68,48,13,535,6/15/2020
5/11/2020,173,11811,1810,85335,97146,31,1383,16,913,6,180,290,65,42,13,548,6/15/2020
5/12/2020,221,12032,2449,87784,99816,23,1406,18,931,4,184,291,63,41,21,569,6/15/2020
5/13/2020,194,12226,3528,91312,103538,22,1428,24,955,1,185,288,66,44,12,581,6/15/2020
5/14/2020,218,12444,3306,94618,107062,19,1447,27,982,3,188,277,64,45,14,595,6/15/2020
5/15/2020,227,12671,3462,98080,110751,24,1471,41,1023,5,193,255,62,46,13,608,6/15/2020
5/16/2020,251,12922,4024,102104,115026,25,1496,13,1036,5,198,262,59,44,12,620,6/15/2020
5/17/2020,127,13049,2790,104894,117943,17,1513,7,1043,5,203,267,58,45,10,630,6/15/2020
5/18/2020,139,13188,1921,106815,120003,19,1532,15,1058,5,208,266,56,41,18,648,6/15/2020
5/19/2020,212,13400,3116,109931,123331,23,1555,31,1089,5,213,253,56,40,10,658,6/15/2020
5/20/2020,186,13586,2789,112720,126306,19,1574,23,1112,7,220,242,51,34,21,679,6/15/2020
5/21/2020,169,13755,3830,116550,130305,26,1600,15,1127,3,223,250,49,32,19,698,6/15/2020
5/22/2020,204,13959,2984,119534,133493,19,1619,29,1156,5,228,235,--,--,7,705,6/15/2020
5/23/2020,108,14067,2734,122268,136335,19,1638,11,1167,3,231,240,50,36,12,717,6/15/2020
5/24/2020,84,14151,1359,123627,137778,12,1650,14,1181,2,233,236,49,35,8,725,6/15/2020
5/25/2020,69,14220,1366,124993,139213,12,1662,14,1195,0,233,234,53,36,8,733,6/15/2020
5/26/2020,152,14372,2562,127555,141927,23,1685,22,1217,5,238,230,47,33,15,748,6/15/2020
5/27/2020,132,14504,2065,129620,144124,20,1705,17,1234,3,241,230,50,32,9,757,6/15/2020
5/28/2020,132,14636,3289,132909,147545,17,1722,29,1263,4,245,214,46,29,7,764,6/15/2020
5/29/2020,177,14813,3902,136811,151624,18,1740,27,1290,5,250,200,46,29,11,775,6/15/2020
5/30/2020,104,14917,4134,140945,155862,15,1755,19,1309,4,254,192,48,31,10,785,6/15/2020
5/31/2020,76,14993,2306,143251,158244,10,1765,10,1319,0,254,192,44,30,3,788,6/15/2020
6/1/2020,100,15093,2722,145973,161066,8,1773,12,1331,1,255,187,42,29,3,791,6/15/2020
6/2/2020,110,15203,3022,148995,164198,8,1781,9,1340,3,258,183,37,23,10,801,6/15/2020
6/3/2020,103,15306,3407,152402,167708,12,1793,18,1358,6,264,171,--,--,10,811,6/15/2020
6/4/2020,115,15421,4505,156907,172328,7,1800,25,1383,3,267,150,--,--,11,822,6/15/2020
6/5/2020,106,15527,3841,160748,176275,13,1813,12,1395,5,272,146,28,20,7,829,6/15/2020
6/6/2020,67,15594,2602,163350,178944,9,1822,7,1402,2,274,146,31,19,4,833,6/15/2020
6/7/2020,48,15642,1567,164917,180559,11,1833,6,1408,1,275,150,27,16,4,837,6/15/2020
6/8/2020,41,15683,1720,166637,182320,14,1847,12,1420,2,277,150,26,16,3,840,6/15/2020
6/9/2020,67,15750,2506,169143,184893,9,1856,16,1436,0,277,143,28,17,1,841,6/15/2020
6/10/2020,103,15853,2873,172016,187869,12,1868,12,1448,2,279,141,--,--,3,844,6/15/2020
6/11/2020,89,15942,3610,175626,191568,6,1874,13,1461,1,280,133,--,--,4,848,6/15/2020
6/12/2020,73,16015,4311,179937,195952,8,1882,13,1474,1,281,127,21,14,2,850,6/15/2020
6/13/2020,46,16061,2634,182571,198632,,,,,,,,,,1,851,6/15/2020
6/14/2020,32,16093,1781,184352,200445,,,,,,,,,,0,851,6/15/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/16/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/16/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/16/2020
3/1/2020,2,2,0,0,2,0,1,0,0,0,0,1,--,--,0,0,6/16/2020
3/2/2020,0,2,1,1,3,1,2,0,0,0,0,2,--,--,0,0,6/16/2020
3/3/2020,0,2,2,3,5,0,2,0,0,0,0,2,--,--,0,0,6/16/2020
3/4/2020,0,2,4,7,9,1,3,0,0,0,0,3,--,--,0,0,6/16/2020
3/5/2020,1,3,5,12,15,0,3,0,0,0,0,3,--,--,0,0,6/16/2020
3/6/2020,0,3,12,24,27,0,3,0,0,0,0,3,--,--,0,0,6/16/2020
3/7/2020,0,3,13,37,40,0,3,0,0,0,0,3,--,--,0,0,6/16/2020
3/8/2020,0,3,22,59,62,0,3,0,0,0,0,3,--,--,0,0,6/16/2020
3/9/2020,1,4,12,71,75,0,3,0,0,0,0,3,--,--,0,0,6/16/2020
3/10/2020,1,5,18,89,94,0,3,0,0,0,0,3,--,--,0,0,6/16/2020
3/11/2020,0,5,31,120,125,1,4,0,0,0,0,4,--,--,0,0,6/16/2020
3/12/2020,8,13,42,162,175,1,5,0,0,0,0,5,--,--,0,0,6/16/2020
3/13/2020,6,19,49,211,230,4,9,1,1,0,0,8,--,--,0,0,6/16/2020
3/14/2020,0,19,86,297,316,0,9,0,1,0,0,8,--,--,0,0,6/16/2020
3/15/2020,1,20,127,424,444,1,10,0,1,0,0,9,--,--,0,0,6/16/2020
3/16/2020,2,22,67,491,513,2,12,0,1,0,0,11,--,--,0,0,6/16/2020
3/17/2020,12,34,126,617,651,6,18,0,1,0,0,17,--,--,0,0,6/16/2020
3/18/2020,11,45,130,747,792,3,21,0,1,0,0,20,--,--,0,0,6/16/2020
3/19/2020,16,61,248,995,1056,2,23,1,2,0,0,21,--,--,1,1,6/16/2020
3/20/2020,13,74,191,1186,1260,5,28,0,2,0,0,26,--,--,0,1,6/16/2020
3/21/2020,14,88,190,1376,1464,3,31,2,4,0,0,27,--,--,0,1,6/16/2020
3/22/2020,25,113,68,1444,1557,2,33,0,4,0,0,29,--,--,0,1,6/16/2020
3/23/2020,16,129,166,1610,1739,16,49,1,5,0,0,44,--,--,0,1,6/16/2020
3/24/2020,19,148,166,1776,1924,7,56,0,5,0,0,51,--,--,0,1,6/16/2020
3/25/2020,28,176,239,2015,2191,5,61,1,6,0,0,55,--,--,0,1,6/16/2020
3/26/2020,41,217,268,2283,2500,10,71,5,11,0,0,60,--,--,0,1,6/16/2020
3/27/2020,31,248,258,2541,2789,9,80,1,12,1,1,67,--,--,2,3,6/16/2020
3/28/2020,64,312,299,2840,3152,13,93,3,15,2,3,75,--,--,1,4,6/16/2020
3/29/2020,105,417,347,3187,3604,8,101,4,19,1,4,78,--,--,2,6,6/16/2020
3/30/2020,78,495,289,3476,3971,20,121,5,24,0,4,93,--,--,3,9,6/16/2020
3/31/2020,73,568,355,3831,4399,11,132,7,31,1,5,96,--,--,2,11,6/16/2020
4/1/2020,101,669,581,4412,5081,18,150,7,38,0,5,107,--,--,1,12,6/16/2020
4/2/2020,63,732,445,4857,5589,21,171,6,44,2,7,120,--,--,4,16,6/16/2020
4/3/2020,100,832,727,5584,6416,23,194,7,51,0,7,136,--,--,3,19,6/16/2020
4/4/2020,138,970,677,6261,7231,21,215,4,55,5,12,148,--,--,9,28,6/16/2020
4/5/2020,183,1153,1140,7401,8554,20,235,9,64,1,13,158,45,37,2,30,6/16/2020
4/6/2020,207,1360,1664,9065,10425,26,261,7,71,0,13,177,45,38,7,37,6/16/2020
4/7/2020,261,1621,1619,10684,12305,20,281,3,74,2,15,192,45,35,5,42,6/16/2020
4/8/2020,274,1895,1599,12283,14178,19,300,8,82,6,21,197,50,36,9,51,6/16/2020
4/9/2020,279,2174,1526,13809,15983,32,332,9,91,4,25,216,50,38,7,58,6/16/2020
4/10/2020,404,2578,2441,16250,18828,29,361,17,108,5,30,223,48,36,11,69,6/16/2020
4/11/2020,279,2857,1827,18077,20934,29,390,11,119,2,32,239,49,40,11,80,6/16/2020
4/12/2020,287,3144,1572,19649,22793,35,425,13,132,5,37,256,54,44,10,90,6/16/2020
4/13/2020,186,3330,1026,20675,24005,35,460,13,145,3,40,275,61,43,9,99,6/16/2020
4/14/2020,268,3598,1784,22459,26057,27,487,16,161,5,45,281,62,43,8,107,6/16/2020
4/15/2020,307,3905,1767,24226,28131,31,518,19,180,3,48,290,67,43,17,124,6/16/2020
4/16/2020,392,4297,2358,26584,30881,36,554,25,205,6,54,295,70,43,14,138,6/16/2020
4/17/2020,290,4587,1751,28335,32922,31,585,21,226,7,61,298,62,45,21,159,6/16/2020
4/18/2020,284,4871,1658,29993,34864,26,611,18,244,4,65,302,67,43,15,174,6/16/2020
4/19/2020,339,5210,1997,31990,37200,23,634,26,270,1,66,298,71,44,11,185,6/16/2020
4/20/2020,380,5590,1843,33833,39423,46,680,29,299,2,68,313,72,45,10,195,6/16/2020
4/21/2020,388,5978,2048,35881,41859,45,725,31,330,5,73,322,77,48,18,213,6/16/2020
4/22/2020,383,6361,2282,38163,44524,41,766,32,362,5,78,326,77,52,17,230,6/16/2020
4/23/2020,419,6780,2395,40558,47338,31,797,28,390,5,83,324,78,53,14,244,6/16/2020
4/24/2020,416,7196,3204,43762,50958,35,832,27,417,4,87,328,81,56,15,259,6/16/2020
4/25/2020,306,7502,2202,45964,53466,34,866,17,434,5,92,340,84,55,14,273,6/16/2020
4/26/2020,276,7778,2213,48177,55955,33,899,15,449,3,95,355,80,55,14,287,6/16/2020
4/27/2020,204,7982,1590,49767,57749,29,928,21,470,4,99,359,98,62,10,297,6/16/2020
4/28/2020,329,8311,2151,51918,60229,44,972,24,494,3,102,376,76,51,22,319,6/16/2020
4/29/2020,372,8683,3171,55089,63772,36,1008,38,532,11,113,363,80,54,18,337,6/16/2020
4/30/2020,349,9032,2597,57686,66718,33,1041,38,570,6,119,352,83,59,24,361,6/16/2020
5/1/2020,317,9349,3098,60784,70133,51,1092,40,610,3,122,360,84,61,14,375,6/16/2020
5/2/2020,189,9538,1934,62718,72256,36,1128,38,648,5,127,353,89,62,24,399,6/16/2020
5/3/2020,182,9720,2172,64890,74610,31,1159,27,675,8,135,349,86,60,20,419,6/16/2020
5/4/2020,291,10011,2106,66996,77007,30,1189,31,706,5,140,343,82,56,18,437,6/16/2020
5/5/2020,304,10315,2885,69881,80196,28,1217,32,738,6,146,333,71,52,16,453,6/16/2020
5/6/2020,342,10657,2848,72729,83386,28,1245,44,782,9,155,308,77,56,19,472,6/16/2020
5/7/2020,271,10928,2909,75638,86566,36,1281,42,824,5,160,297,70,52,20,492,6/16/2020
5/8/2020,231,11159,2501,78139,89298,29,1310,29,853,4,164,293,73,52,20,512,6/16/2020
5/9/2020,288,11447,3292,81431,92878,22,1332,21,874,4,168,290,72,53,14,526,6/16/2020
5/10/2020,188,11635,2094,83525,95160,20,1352,23,897,6,174,281,68,48,13,539,6/16/2020
5/11/2020,173,11808,1810,85335,97143,31,1383,16,913,6,180,290,65,42,13,552,6/16/2020
5/12/2020,221,12029,2449,87784,99813,23,1406,18,931,4,184,291,63,41,21,573,6/16/2020
5/13/2020,194,12223,3528,91312,103535,22,1428,24,955,1,185,288,66,44,12,585,6/16/2020
5/14/2020,219,12442,3306,94618,107060,19,1447,27,982,3,188,277,64,45,14,599,6/16/2020
5/15/2020,227,12669,3462,98080,110749,24,1471,41,1023,5,193,255,62,46,13,612,6/16/2020
5/16/2020,251,12920,4024,102104,115024,25,1496,13,1036,5,198,262,59,44,12,624,6/16/2020
5/17/2020,127,13047,2790,104894,117941,17,1513,7,1043,5,203,267,58,45,10,634,6/16/2020
5/18/2020,139,13186,1921,106815,120001,19,1532,15,1058,5,208,266,56,41,18,652,6/16/2020
5/19/2020,212,13398,3116,109931,123329,23,1555,31,1089,5,213,253,56,40,10,662,6/16/2020
5/20/2020,186,13584,2789,112720,126304,19,1574,23,1112,7,220,242,51,34,21,683,6/16/2020
5/21/2020,170,13754,3830,116550,130304,26,1600,15,1127,3,223,250,49,32,19,702,6/16/2020
5/22/2020,204,13958,2984,119534,133492,19,1619,29,1156,5,228,235,--,--,7,709,6/16/2020
5/23/2020,108,14066,2734,122268,136334,19,1638,11,1167,3,231,240,50,36,12,721,6/16/2020
5/24/2020,84,14150,1359,123627,137777,12,1650,14,1181,2,233,236,49,35,8,729,6/16/2020
5/25/2020,70,14220,1366,124993,139213,12,1662,14,1195,0,233,234,53,36,8,737,6/16/2020
5/26/2020,152,14372,2562,127555,141927,23,1685,22,1217,5,238,230,47,33,15,752,6/16/2020
5/27/2020,132,14504,2065,129620,144124,20,1705,17,1234,3,241,230,50,32,9,761,6/16/2020
5/28/2020,132,14636,3289,132909,147545,17,1722,29,1263,4,245,214,46,29,7,768,6/16/2020
5/29/2020,178,14814,3902,136811,151625,18,1740,27,1290,5,250,200,46,29,11,779,6/16/2020
5/30/2020,104,14918,4134,140945,155863,15,1755,19,1309,4,254,192,48,31,10,789,6/16/2020
5/31/2020,77,14995,2306,143251,158246,10,1765,10,1319,0,254,192,44,30,3,792,6/16/2020
6/1/2020,100,15095,2722,145973,161068,8,1773,12,1331,1,255,187,42,29,4,796,6/16/2020
6/2/2020,109,15204,3022,148995,164199,8,1781,9,1340,3,258,183,37,23,10,806,6/16/2020
6/3/2020,103,15307,3407,152402,167709,13,1794,18,1358,6,264,172,--,--,10,816,6/16/2020
6/4/2020,115,15422,4505,156907,172329,7,1801,25,1383,3,267,151,--,--,11,827,6/16/2020
6/5/2020,106,15528,3841,160748,176276,13,1814,12,1395,5,272,147,28,20,9,836,6/16/2020
6/6/2020,67,15595,2602,163350,178945,9,1823,7,1402,2,274,147,31,19,6,842,6/16/2020
6/7/2020,48,15643,1567,164917,180560,11,1834,6,1408,1,275,151,27,16,4,846,6/16/2020
6/8/2020,41,15684,1720,166637,182321,14,1848,12,1420,2,277,151,26,16,3,849,6/16/2020
