date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
2020-06-29,86,24518,3674,231787,256305,4.0,2021.0,5.0,1646.0,0.0,301.0,74.0,14.0,14.0,1,962,38,16883,1344,140033,156916,08/11/2020
2020-06-30,60,24578,1945,233732,258310,1.0,2022.0,5.0,1651.0,1.0,302.0,69.0,12.0,11.0,3,965,35,16918,993,141026,157944,08/11/2020
2020-07-01,145,24723,4106,237838,262561,7.0,2029.0,9.0,1660.0,0.0,302.0,67.0,11.0,11.0,1,966,81,16999,1951,142977,159976,08/11/2020
2020-07-02,101,24824,2778,240616,265440,5.0,2034.0,5.0,1665.0,1.0,303.0,66.0,9.0,9.0,1,967,56,17055,1075,144052,161107,08/11/2020
2020-07-03,47,24871,2014,242630,267501,7.0,2041.0,6.0,1671.0,0.0,303.0,67.0,8.0,8.0,3,970,25,17080,771,144823,161903,08/11/2020
2020-07-04,57,24928,2320,244950,269878,2.0,2043.0,4.0,1675.0,1.0,304.0,64.0,9.0,8.0,2,972,34,17114,990,145813,162927,08/11/2020
2020-07-05,47,24975,2924,247874,272849,1.0,2044.0,2.0,1677.0,1.0,305.0,62.0,7.0,7.0,2,974,23,17137,1442,147255,164392,08/11/2020
2020-07-06,103,25078,2790,250664,275742,6.0,2050.0,6.0,1683.0,0.0,305.0,62.0,8.0,9.0,4,978,60,17197,1542,148797,165994,08/11/2020
2020-07-07,80,25158,3438,254102,279260,5.0,2055.0,6.0,1689.0,0.0,305.0,61.0,7.0,8.0,1,979,47,17244,1531,150328,167572,08/11/2020
2020-07-08,104,25262,3381,257483,282745,4.0,2059.0,2.0,1691.0,0.0,305.0,63.0,8.0,8.0,0,979,66,17310,1417,151745,169055,08/11/2020
2020-07-09,94,25356,3658,261141,286497,7.0,2066.0,2.0,1693.0,0.0,305.0,68.0,8.0,8.0,0,979,50,17360,1594,153339,170699,08/11/2020
2020-07-10,129,25485,4391,265532,291017,5.0,2071.0,3.0,1696.0,2.0,307.0,68.0,7.0,7.0,3,982,79,17439,2079,155418,172857,08/11/2020
2020-07-11,63,25548,2881,268413,293961,6.0,2077.0,3.0,1699.0,1.0,308.0,70.0,6.0,6.0,3,985,34,17473,1278,156696,174169,08/11/2020
2020-07-12,45,25593,1764,270177,295770,1.0,2078.0,2.0,1701.0,1.0,309.0,68.0,6.0,5.0,3,988,33,17506,885,157581,175087,08/11/2020
2020-07-13,85,25678,3142,273319,298997,7.0,2085.0,10.0,1711.0,0.0,309.0,65.0,6.0,5.0,1,989,57,17563,1469,159050,176613,08/11/2020
2020-07-14,75,25753,3246,276565,302318,7.0,2092.0,4.0,1715.0,0.0,309.0,68.0,5.0,5.0,1,990,50,17613,1347,160397,178010,08/11/2020
2020-07-15,123,25876,4118,280683,306559,5.0,2097.0,6.0,1721.0,0.0,309.0,67.0,5.0,4.0,0,990,94,17707,1724,162121,179828,08/11/2020
2020-07-16,102,25978,3685,284368,310346,6.0,2103.0,8.0,1729.0,0.0,309.0,65.0,6.0,5.0,1,991,78,17785,1590,163711,181496,08/11/2020
2020-07-17,151,26129,4116,288484,314613,14.0,2117.0,3.0,1732.0,1.0,310.0,75.0,5.0,5.0,1,992,78,17863,1794,165505,183368,08/11/2020
2020-07-18,80,26209,3141,291625,317834,5.0,2122.0,9.0,1741.0,1.0,311.0,70.0,5.0,4.0,4,996,67,17930,1326,166831,184761,08/11/2020
2020-07-19,82,26291,2577,294202,320493,6.0,2128.0,3.0,1744.0,0.0,311.0,73.0,6.0,4.0,2,998,58,17988,1070,167901,185889,08/11/2020
2020-07-20,72,26363,2592,296794,323157,9.0,2137.0,7.0,1751.0,0.0,311.0,75.0,7.0,5.0,2,1000,63,18051,1443,169344,187395,08/11/2020
2020-07-21,128,26491,4212,301006,327497,9.0,2146.0,10.0,1761.0,0.0,311.0,74.0,9.0,6.0,1,1001,104,18155,1869,171213,189368,08/11/2020
2020-07-22,123,26614,3784,304790,331404,11.0,2157.0,11.0,1772.0,1.0,312.0,73.0,7.0,6.0,1,1002,87,18242,1578,172791,191033,08/11/2020
2020-07-23,123,26737,4055,308845,335582,7.0,2164.0,5.0,1777.0,0.0,312.0,75.0,8.0,7.0,0,1002,105,18347,1752,174543,192890,08/11/2020
2020-07-24,161,26898,5673,314518,341416,13.0,2177.0,13.0,1790.0,0.0,312.0,75.0,9.0,7.0,0,1002,118,18465,2143,176686,195151,08/11/2020
2020-07-25,126,27024,4258,318776,345800,7.0,2184.0,7.0,1797.0,0.0,312.0,75.0,10.0,8.0,1,1003,104,18569,1999,178685,197254,08/11/2020
2020-07-26,56,27080,2957,321733,348813,7.0,2191.0,8.0,1805.0,0.0,312.0,74.0,11.0,6.0,1,1004,53,18622,1295,179980,198602,08/11/2020
2020-07-27,182,27262,3872,325605,352867,12.0,2203.0,7.0,1812.0,0.0,312.0,79.0,13.0,7.0,1,1005,137,18759,2110,182090,200849,08/11/2020
2020-07-28,101,27363,3636,329241,356604,5.0,2208.0,3.0,1815.0,0.0,312.0,81.0,14.0,6.0,1,1006,89,18848,1500,183590,202438,08/11/2020
2020-07-29,159,27522,4751,333992,361514,10.0,2218.0,12.0,1827.0,0.0,312.0,79.0,15.0,6.0,0,1006,143,18991,2074,185664,204655,08/11/2020
2020-07-30,96,27618,3948,337940,365558,5.0,2223.0,2.0,1829.0,1.0,313.0,81.0,15.0,5.0,0,1006,74,19065,1352,187016,206081,08/11/2020
2020-07-31,116,27734,5068,343008,370742,8.0,2231.0,9.0,1838.0,0.0,313.0,80.0,15.0,6.0,0,1006,87,19152,1611,188627,207779,08/11/2020
2020-08-01,89,27823,3891,346899,374722,7.0,2238.0,2.0,1840.0,0.0,313.0,85.0,14.0,6.0,1,1007,77,19229,1321,189948,209177,08/11/2020
2020-08-02,77,27900,2659,349558,377458,11.0,2249.0,11.0,1851.0,1.0,314.0,84.0,14.0,7.0,2,1009,65,19294,1195,191143,210437,08/11/2020
2020-08-03,166,28066,4807,354365,382431,13.0,2262.0,12.0,1863.0,0.0,314.0,85.0,16.0,6.0,1,1010,146,19440,1903,193046,212486,08/11/2020
2020-08-04,117,28183,3403,357768,385951,7.0,2269.0,6.0,1869.0,1.0,315.0,85.0,12.0,4.0,2,1012,99,19539,1594,194640,214179,08/11/2020
2020-08-05,139,28322,5363,363131,391453,11.0,2280.0,9.0,1878.0,1.0,316.0,86.0,10.0,4.0,2,1014,110,19649,2049,196689,216338,08/11/2020
2020-08-06,154,28476,4634,367765,396241,5.0,2285.0,9.0,1887.0,0.0,316.0,82.0,9.0,3.0,0,1014,110,19759,1787,198476,218235,08/11/2020
2020-08-07,101,28577,4135,371900,400477,12.0,2297.0,10.0,1897.0,1.0,317.0,83.0,9.0,2.0,1,1015,80,19839,1661,200137,219976,08/11/2020
2020-08-08,100,28677,3280,375180,403857,17.0,2314.0,5.0,1902.0,1.0,318.0,94.0,8.0,2.0,0,1015,86,19925,1474,201611,221536,08/11/2020
2020-08-09,35,28712,1523,376703,405415,3.0,2317.0,9.0,1911.0,0.0,318.0,88.0,9.0,2.0,0,1015,29,19954,942,202553,222507,08/11/2020
2020-08-10,124,28836,3896,380599,409435,,,,,,,,,,1,1016,99,20053,1564,204117,224170,08/11/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,08/12/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,08/12/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,08/12/2020
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2,2,2,2,4,08/12/2020
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,1,3,5,08/12/2020
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0,2,2,5,7,08/12/2020
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,2,10,15,17,08/12/2020
2020-03-05,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1,3,4,19,22,08/12/2020
2020-03-06,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0,3,11,30,33,08/12/2020
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,19,49,52,08/12/2020
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0,3,18,67,70,08/12/2020
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,4,15,82,86,08/12/2020
2020-03-10,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1,5,23,105,110,08/12/2020
2020-03-11,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0,5,34,139,144,08/12/2020
2020-03-12,9,15,42,186,201,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8,13,38,177,190,08/12/2020
2020-03-13,6,21,50,236,257,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6,19,48,225,244,08/12/2020
2020-03-14,0,21,90,326,347,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0,19,86,311,330,08/12/2020
2020-03-15,1,22,54,380,402,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1,20,54,365,385,08/12/2020
2020-03-16,2,24,95,475,499,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2,22,92,457,479,08/12/2020
2020-03-17,12,36,162,637,673,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11,33,152,609,642,08/12/2020
2020-03-18,9,45,116,753,798,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11,44,111,720,764,08/12/2020
2020-03-19,15,60,262,1015,1075,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17,61,251,971,1032,08/12/2020
2020-03-20,14,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13,74,192,1163,1237,08/12/2020
2020-03-21,12,86,126,1338,1424,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14,88,123,1286,1374,08/12/2020
2020-03-22,27,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25,113,264,1550,1663,08/12/2020
2020-03-23,14,127,169,1789,1916,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16,129,165,1715,1844,08/12/2020
2020-03-24,20,147,243,2032,2179,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19,148,238,1953,2101,08/12/2020
2020-03-25,26,173,182,2214,2387,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28,176,173,2126,2302,08/12/2020
2020-03-26,35,208,181,2395,2603,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41,217,176,2302,2519,08/12/2020
2020-03-27,27,235,214,2609,2844,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31,248,202,2504,2752,08/12/2020
2020-03-28,59,294,260,2869,3163,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,63,311,242,2746,3057,08/12/2020
2020-03-29,100,394,350,3219,3613,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105,416,314,3060,3476,08/12/2020
2020-03-30,62,456,222,3441,3897,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78,494,192,3252,3746,08/12/2020
2020-03-31,71,527,369,3810,4337,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73,567,298,3550,4117,08/12/2020
2020-04-01,99,626,698,4508,5134,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,100,667,648,4198,4865,08/12/2020
2020-04-02,52,678,477,4985,5663,21.0,170.0,6.0,44.0,2.0,7.0,119.0,36.0,21.0,4,16,62,729,436,4634,5363,08/12/2020
2020-04-03,108,786,774,5759,6545,23.0,193.0,7.0,51.0,0.0,7.0,135.0,43.0,25.0,3,19,100,829,716,5350,6179,08/12/2020
2020-04-04,143,929,660,6419,7348,22.0,215.0,4.0,55.0,5.0,12.0,148.0,41.0,30.0,9,28,137,966,620,5970,6936,08/12/2020
2020-04-05,187,1116,1156,7575,8691,20.0,235.0,9.0,64.0,1.0,13.0,158.0,44.0,36.0,2,30,182,1148,1071,7041,8189,08/12/2020
2020-04-06,218,1334,1706,9281,10615,26.0,261.0,7.0,71.0,0.0,13.0,177.0,48.0,40.0,7,37,206,1354,1576,8617,9971,08/12/2020
2020-04-07,284,1618,1629,10910,12528,20.0,281.0,4.0,75.0,2.0,15.0,191.0,49.0,42.0,5,42,260,1614,1489,10106,11720,08/12/2020
2020-04-08,290,1908,1720,12630,14538,19.0,300.0,7.0,82.0,6.0,21.0,197.0,49.0,38.0,10,52,272,1886,1568,11674,13560,08/12/2020
2020-04-09,283,2191,1516,14146,16337,32.0,332.0,9.0,91.0,4.0,25.0,216.0,52.0,40.0,7,59,278,2164,1364,13038,15202,08/12/2020
2020-04-10,419,2610,2574,16720,19330,29.0,361.0,16.0,107.0,5.0,30.0,224.0,58.0,41.0,11,70,404,2568,2380,15418,17986,08/12/2020
2020-04-11,297,2907,1905,18625,21532,29.0,390.0,11.0,118.0,2.0,32.0,240.0,61.0,48.0,12,82,280,2848,1727,17145,19993,08/12/2020
2020-04-12,314,3221,1670,20295,23516,35.0,425.0,13.0,131.0,5.0,37.0,257.0,59.0,49.0,9,91,289,3137,1444,18589,21726,08/12/2020
2020-04-13,161,3382,935,21230,24612,35.0,460.0,13.0,144.0,3.0,40.0,276.0,64.0,54.0,9,100,187,3324,844,19433,22757,08/12/2020
2020-04-14,289,3671,1787,23017,26688,27.0,487.0,17.0,161.0,5.0,45.0,281.0,72.0,53.0,8,108,265,3589,1545,20978,24567,08/12/2020
2020-04-15,351,4022,1799,24816,28838,31.0,518.0,19.0,180.0,3.0,48.0,290.0,72.0,54.0,17,125,307,3896,1574,22552,26448,08/12/2020
2020-04-16,447,4469,2494,27310,31779,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72.0,53.0,14,139,392,4288,2096,24648,28936,08/12/2020
2020-04-17,304,4773,1821,29131,33904,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66.0,45.0,21,160,291,4579,1468,26116,30695,08/12/2020
2020-04-18,321,5094,1725,30856,35950,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63.0,49.0,15,175,284,4863,1357,27473,32336,08/12/2020
2020-04-19,381,5475,2047,32903,38378,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65.0,55.0,11,186,338,5201,1755,29228,34429,08/12/2020
2020-04-20,394,5869,1907,34810,40679,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75.0,56.0,10,196,377,5578,1588,30816,36394,08/12/2020
2020-04-21,444,6313,2110,36920,43233,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72.0,56.0,18,214,389,5967,1724,32540,38507,08/12/2020
2020-04-22,418,6731,2390,39310,46041,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73.0,58.0,18,232,382,6349,1922,34462,40811,08/12/2020
2020-04-23,480,7211,2469,41779,48990,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76.0,62.0,15,247,419,6768,1881,36343,43111,08/12/2020
2020-04-24,491,7702,3284,45063,52765,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85.0,63.0,15,262,413,7181,2645,38988,46169,08/12/2020
2020-04-25,393,8095,2206,47269,55364,34.0,866.0,17.0,433.0,5.0,92.0,341.0,85.0,62.0,14,276,305,7486,1783,40771,48257,08/12/2020
2020-04-26,316,8411,2309,49578,57989,33.0,899.0,15.0,448.0,3.0,95.0,356.0,86.0,59.0,14,290,276,7762,1889,42660,50422,08/12/2020
2020-04-27,249,8660,1620,51198,59858,29.0,928.0,21.0,469.0,4.0,99.0,360.0,86.0,61.0,10,300,204,7966,1166,43826,51792,08/12/2020
2020-04-28,410,9070,2263,53461,62531,44.0,972.0,24.0,493.0,3.0,102.0,377.0,88.0,59.0,22,322,325,8291,1774,45600,53891,08/12/2020
2020-04-29,476,9546,3343,56804,66350,36.0,1008.0,37.0,530.0,11.0,113.0,365.0,78.0,53.0,18,340,372,8663,2450,48050,56713,08/12/2020
2020-04-30,432,9978,2769,59573,69551,33.0,1041.0,38.0,568.0,6.0,119.0,354.0,83.0,57.0,24,364,347,9010,1962,50012,59022,08/12/2020
2020-05-01,454,10432,3086,62659,73091,51.0,1092.0,39.0,607.0,3.0,122.0,363.0,84.0,58.0,14,378,317,9327,2222,52234,61561,08/12/2020
2020-05-02,257,10689,1926,64585,75274,36.0,1128.0,39.0,646.0,5.0,127.0,355.0,91.0,62.0,24,402,189,9516,1295,53529,63045,08/12/2020
2020-05-03,283,10972,2160,66745,77717,31.0,1159.0,27.0,673.0,8.0,135.0,351.0,90.0,61.0,21,423,181,9697,1609,55138,64835,08/12/2020
2020-05-04,387,11359,2098,68843,80202,30.0,1189.0,31.0,704.0,5.0,140.0,345.0,88.0,57.0,18,441,293,9990,1574,56712,66702,08/12/2020
2020-05-05,433,11792,2873,71716,83508,29.0,1218.0,32.0,736.0,6.0,146.0,336.0,82.0,54.0,16,457,304,10294,1975,58687,68981,08/12/2020
2020-05-06,488,12280,2829,74545,86825,28.0,1246.0,44.0,780.0,9.0,155.0,311.0,79.0,54.0,21,478,341,10635,1930,60617,71252,08/12/2020
2020-05-07,425,12705,2969,77514,90219,36.0,1282.0,42.0,822.0,5.0,160.0,300.0,71.0,52.0,21,499,269,10904,1989,62606,73510,08/12/2020
2020-05-08,359,13064,2598,80112,93176,30.0,1312.0,29.0,851.0,5.0,165.0,296.0,71.0,53.0,22,521,231,11135,1773,64379,75514,08/12/2020
2020-05-09,454,13518,3346,83458,96976,22.0,1334.0,21.0,872.0,4.0,169.0,293.0,69.0,51.0,15,536,285,11420,2311,66690,78110,08/12/2020
2020-05-10,280,13798,2117,85575,99373,19.0,1353.0,23.0,895.0,6.0,175.0,283.0,70.0,49.0,13,549,186,11606,1528,68218,79824,08/12/2020
2020-05-11,257,14055,1857,87432,101487,31.0,1384.0,16.0,911.0,6.0,181.0,292.0,71.0,49.0,15,564,176,11782,1313,69531,81313,08/12/2020
2020-05-12,387,14442,2611,90043,104485,23.0,1407.0,18.0,929.0,4.0,185.0,293.0,69.0,48.0,22,586,217,11999,1719,71250,83249,08/12/2020
2020-05-13,351,14793,3630,93673,108466,22.0,1429.0,24.0,953.0,1.0,186.0,290.0,69.0,49.0,13,599,196,12195,2025,73275,85470,08/12/2020
2020-05-14,329,15122,3408,97081,112203,19.0,1448.0,27.0,980.0,3.0,189.0,279.0,64.0,45.0,15,614,227,12422,2022,75297,87719,08/12/2020
2020-05-15,381,15503,3458,100539,116042,24.0,1472.0,41.0,1021.0,5.0,194.0,257.0,62.0,45.0,13,627,234,12656,1818,77115,89771,08/12/2020
2020-05-16,434,15937,4156,104695,120632,25.0,1497.0,12.0,1033.0,5.0,199.0,265.0,61.0,46.0,15,642,252,12908,1970,79085,91993,08/12/2020
2020-05-17,231,16168,2768,107463,123631,17.0,1514.0,7.0,1040.0,5.0,204.0,270.0,59.0,45.0,10,652,124,13032,1568,80653,93685,08/12/2020
2020-05-18,250,16418,2001,109464,125882,19.0,1533.0,15.0,1055.0,5.0,209.0,269.0,57.0,40.0,18,670,139,13171,1374,82027,95198,08/12/2020
2020-05-19,415,16833,3168,112632,129465,23.0,1556.0,32.0,1087.0,5.0,214.0,255.0,56.0,38.0,11,681,214,13385,1944,83971,97356,08/12/2020
2020-05-20,326,17159,2770,115402,132561,19.0,1575.0,23.0,1110.0,7.0,221.0,244.0,52.0,33.0,22,703,187,13572,1522,85493,99065,08/12/2020
2020-05-21,374,17533,3757,119159,136692,26.0,1601.0,15.0,1125.0,3.0,224.0,252.0,53.0,29.0,20,723,170,13742,1951,87444,101186,08/12/2020
2020-05-22,349,17882,3161,122320,140202,20.0,1621.0,29.0,1154.0,5.0,229.0,238.0,52.0,29.0,10,733,205,13947,1615,89059,103006,08/12/2020
2020-05-23,240,18122,2742,125062,143184,19.0,1640.0,11.0,1165.0,3.0,232.0,243.0,52.0,32.0,13,746,109,14056,1286,90345,104401,08/12/2020
2020-05-24,151,18273,1370,126432,144705,12.0,1652.0,14.0,1179.0,2.0,234.0,239.0,53.0,36.0,8,754,84,14140,774,91119,105259,08/12/2020
2020-05-25,134,18407,1385,127817,146224,12.0,1664.0,14.0,1193.0,0.0,234.0,237.0,53.0,34.0,10,764,70,14210,765,91884,106094,08/12/2020
2020-05-26,284,18691,2620,130437,149128,24.0,1688.0,22.0,1215.0,5.0,239.0,234.0,48.0,33.0,15,779,155,14365,1787,93671,108036,08/12/2020
2020-05-27,276,18967,2065,132502,151469,20.0,1708.0,17.0,1232.0,3.0,242.0,234.0,50.0,33.0,10,789,133,14498,1143,94814,109312,08/12/2020
2020-05-28,345,19312,3371,135873,155185,17.0,1725.0,29.0,1261.0,4.0,246.0,218.0,47.0,32.0,8,797,132,14630,1133,95947,110577,08/12/2020
2020-05-29,412,19724,3928,139801,159525,18.0,1743.0,27.0,1288.0,6.0,252.0,203.0,43.0,31.0,12,809,179,14809,1592,97539,112348,08/12/2020
2020-05-30,208,19932,3915,143716,163648,15.0,1758.0,19.0,1307.0,4.0,256.0,195.0,40.0,29.0,12,821,104,14913,1828,99367,114280,08/12/2020
2020-05-31,144,20076,1682,145398,165474,10.0,1768.0,10.0,1317.0,0.0,256.0,195.0,43.0,26.0,3,824,76,14989,855,100222,115211,08/12/2020
2020-06-01,213,20289,2781,148179,168468,7.0,1775.0,13.0,1330.0,1.0,257.0,188.0,44.0,29.0,5,829,98,15087,1377,101599,116686,08/12/2020
2020-06-02,273,20562,3025,151204,171766,8.0,1783.0,9.0,1339.0,3.0,260.0,184.0,37.0,25.0,10,839,107,15194,1468,103067,118261,08/12/2020
2020-06-03,253,20815,3482,154686,175501,13.0,1796.0,18.0,1357.0,6.0,266.0,173.0,34.0,25.0,11,850,105,15299,1672,104739,120038,08/12/2020
2020-06-04,276,21091,4458,159144,180235,7.0,1803.0,25.0,1382.0,3.0,269.0,152.0,31.0,24.0,11,861,114,15413,2041,106780,122193,08/12/2020
2020-06-05,214,21305,3513,162657,183962,15.0,1818.0,12.0,1394.0,5.0,274.0,150.0,27.0,21.0,9,870,104,15517,1580,108360,123877,08/12/2020
2020-06-06,196,21501,2608,165265,186766,10.0,1828.0,7.0,1401.0,2.0,276.0,151.0,29.0,19.0,6,876,68,15585,1134,109494,125079,08/12/2020
2020-06-07,77,21578,1610,166875,188453,11.0,1839.0,7.0,1408.0,1.0,277.0,154.0,25.0,17.0,4,880,49,15634,777,110271,125905,08/12/2020
2020-06-08,121,21699,1845,168720,190419,15.0,1854.0,12.0,1420.0,2.0,279.0,155.0,27.0,18.0,4,884,44,15678,965,111236,126914,08/12/2020
2020-06-09,225,21924,2665,171385,193309,10.0,1864.0,18.0,1438.0,0.0,279.0,147.0,28.0,21.0,1,885,67,15745,1262,112498,128243,08/12/2020
2020-06-10,209,22133,2970,174355,196488,13.0,1877.0,12.0,1450.0,2.0,281.0,146.0,24.0,17.0,3,888,104,15849,1458,113956,129805,08/12/2020
2020-06-11,195,22328,3492,177847,200175,7.0,1884.0,15.0,1465.0,1.0,282.0,137.0,25.0,16.0,6,894,88,15937,1529,115485,131422,08/12/2020
2020-06-12,213,22541,4592,182439,204980,8.0,1892.0,15.0,1480.0,1.0,283.0,129.0,24.0,16.0,2,896,80,16017,2188,117673,133690,08/12/2020
2020-06-13,110,22651,3020,185459,208110,6.0,1898.0,4.0,1484.0,0.0,283.0,131.0,20.0,15.0,3,899,50,16067,1368,119041,135108,08/12/2020
2020-06-14,77,22728,2033,187492,210220,6.0,1904.0,8.0,1492.0,1.0,284.0,128.0,20.0,14.0,3,902,32,16099,965,120006,136105,08/12/2020
2020-06-15,188,22916,3096,190588,213504,14.0,1918.0,14.0,1506.0,0.0,284.0,128.0,20.0,16.0,4,906,78,16177,1785,121791,137968,08/12/2020
2020-06-16,114,23030,3004,193592,216622,11.0,1929.0,10.0,1516.0,1.0,285.0,128.0,22.0,16.0,8,914,52,16229,1576,123367,139596,08/12/2020
2020-06-17,122,23152,2819,196411,219563,15.0,1944.0,20.0,1536.0,4.0,289.0,119.0,18.0,14.0,6,920,52,16281,1315,124682,140963,08/12/2020
2020-06-18,150,23302,3030,199441,222743,9.0,1953.0,13.0,1549.0,1.0,290.0,114.0,19.0,16.0,7,927,70,16351,1329,126011,142362,08/12/2020
2020-06-19,141,23443,3758,203199,226642,12.0,1965.0,11.0,1560.0,1.0,291.0,114.0,20.0,17.0,3,930,59,16410,1373,127384,143794,08/12/2020
2020-06-20,80,23523,1878,205077,228600,8.0,1973.0,10.0,1570.0,0.0,291.0,112.0,20.0,18.0,4,934,36,16446,811,128195,144641,08/12/2020
2020-06-21,36,23559,1036,206113,229672,7.0,1980.0,5.0,1575.0,0.0,291.0,114.0,20.0,18.0,2,936,27,16473,677,128872,145345,08/12/2020
2020-06-22,142,23701,3704,209817,233518,12.0,1992.0,16.0,1591.0,0.0,291.0,110.0,19.0,18.0,1,937,70,16543,1703,130575,147118,08/12/2020
2020-06-23,162,23863,3826,213643,237506,3.0,1995.0,13.0,1604.0,3.0,294.0,97.0,18.0,18.0,6,943,83,16626,1792,132367,148993,08/12/2020
2020-06-24,121,23984,3493,217136,241120,9.0,2004.0,10.0,1614.0,1.0,295.0,95.0,18.0,18.0,5,948,47,16673,1692,134059,150732,08/12/2020
2020-06-25,102,24086,2869,220005,244091,5.0,2009.0,14.0,1628.0,1.0,296.0,85.0,17.0,17.0,1,949,52,16725,1507,135566,152291,08/12/2020
2020-06-26,94,24180,2443,222448,246628,2.0,2011.0,9.0,1637.0,0.0,296.0,78.0,18.0,18.0,1,950,64,16789,1301,136867,153656,08/12/2020
2020-06-27,84,24264,3200,225648,249912,5.0,2016.0,3.0,1640.0,1.0,297.0,79.0,17.0,17.0,5,955,37,16826,1213,138080,154906,08/12/2020
2020-06-28,36,24300,1450,227098,251398,4.0,2020.0,4.0,1644.0,4.0,301.0,75.0,15.0,14.0,6,961,18,16844,586,138666,155510,08/12/2020
2020-06-29,86,24386,3670,230768,255154,4.0,2024.0,5.0,1649.0,0.0,301.0,74.0,14.0,14.0,1,962,39,16883,1343,140009,156892,08/12/2020
2020-06-30,60,24446,1937,232705,257151,1.0,2025.0,5.0,1654.0,1.0,302.0,69.0,12.0,11.0,3,965,35,16918,993,141002,157920,08/12/2020
2020-07-01,144,24590,4094,236799,261389,7.0,2032.0,9.0,1663.0,0.0,302.0,67.0,11.0,11.0,1,966,81,16999,1950,142952,159951,08/12/2020
