date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
2021-06-23,NE,NEA,Nebraska,1934408.0,Report,2073420.0,1804632,107186.0,93291.0,721292.0,1014453.0,65495.0,3392.0,975970.0,50.5,42.4,930326.0,63.8,1726701.0,118402.0,142177.0,272482.0,87.2,535631.0,171425.0,663584.0,819581.0,787119.0,54.0,822620.0,1142700.0,108100.0,0.0,340544.0,478048.0,65781.0,989.0,340432.0,445719.0,65738.0,968.0,126202.0,126411.0,5238.0,660.0,885362,45.8,852857.0,58.5,258511.0,82.7,499055.0,1617408.0,1804377.0,111560.0,128194.0,975767.0,60.3,819540.0,50.7,885308.0,54.7,340524.0,478027.0,65768.0,989.0,1719666.0
2021-06-23,NH,NHA,New Hampshire,1359711.0,Report,1814540.0,1501120,133450.0,110400.0,636783.0,808173.0,56143.0,21.0,838888.0,61.7,50.7,797612.0,72.2,1425900.0,129104.0,164292.0,234715.0,92.5,421777.0,166143.0,714769.0,688829.0,657801.0,59.6,731420.0,966420.0,116700.0,0.0,309533.0,379270.0,57360.0,26.0,309299.0,348476.0,57328.0,26.0,93132.0,108288.0,13005.0,16.0,746189,54.9,715129.0,64.7,214441.0,84.5,410497.0,1198569.0,1500531.0,125194.0,151392.0,838471.0,70.0,688651.0,57.5,746003.0,62.2,309434.0,379191.0,57352.0,26.0,1476447.0
2021-06-23,NJ,NJA,New Jersey,8882190.0,Report,11434225.0,9969179,128732.0,112238.0,4124695.0,5463292.0,380717.0,475.0,5707588.0,64.3,50.7,5412767.0,78.0,9466240.0,136330.0,164673.0,1354408.0,91.8,2446607.0,165812.0,774921.0,4505697.0,4293838.0,61.8,4696540.0,6131385.0,606300.0,0.0,1922400.0,2583248.0,384315.0,49.0,1922047.0,2371751.0,384123.0,40.0,577508.0,562000.0,79534.0,21.0,4890012,55.1,4677961.0,67.4,1219063.0,82.6,2414818.0,7618375.0,9968555.0,130849.0,150087.0,5706960.0,74.9,4505633.0,59.1,4889901.0,64.2,1922380.0,2583204.0,384268.0,49.0,9891156.0
2021-06-23,NM,NMA,New Mexico,2096829.0,Report,2350875.0,2300113,112116.0,109695.0,1009515.0,1208858.0,78290.0,3450.0,1277559.0,60.9,48.9,1206028.0,74.4,2182786.0,134658.0,145027.0,346585.0,91.8,638650.0,169131.0,622574.0,1025654.0,974380.0,60.1,1027360.0,1185015.0,138500.0,0.0,456083.0,568548.0,76975.0,1023.0,455780.0,517580.0,76860.0,1020.0,143987.0,150564.0,16920.0,583.0,1102629,52.6,1051240.0,64.9,312054.0,82.6,571624.0,1787431.0,2299929.0,128672.0,131523.0,1277386.0,71.5,1025613.0,57.4,1102579.0,61.7,456067.0,568523.0,76966.0,1023.0,2018499.0
2021-06-23,NV,NVA,Nevada,3080156.0,Report,3031170.0,2701087,98410.0,87693.0,1079330.0,1501025.0,120732.0,0.0,1491518.0,48.4,36.9,1435166.0,60.1,2607726.0,109223.0,126959.0,402615.0,81.2,759947.0,153224.0,611157.0,1136577.0,1101711.0,46.1,1221740.0,1625130.0,184300.0,0.0,490919.0,645648.0,118717.0,10.0,490846.0,610855.0,118681.0,10.0,171809.0,166380.0,20539.0,5.0,1255294,40.8,1220392.0,51.1,358733.0,72.3,712598.0,2621802.0,2701050.0,103023.0,115614.0,1491455.0,56.9,1136553.0,43.4,1255268.0,47.9,490916.0,645627.0,118715.0,10.0,2597104.0
2021-06-23,NY,NYA,New York State,19453561.0,Report,23732875.0,21347133,121998.0,109734.0,8601943.0,11815978.0,924391.0,4821.0,11512826.0,59.2,48.0,10999132.0,71.3,20455106.0,132608.0,153857.0,2809770.0,85.2,5324230.0,161529.0,720019.0,9331119.0,8951004.0,58.0,9740600.0,12738375.0,1253900.0,0.0,3952576.0,5377538.0,874379.0,1005.0,3951477.0,4998549.0,873897.0,978.0,1240899.0,1178817.0,154832.0,516.0,10205498,52.5,9824901.0,63.7,2575064.0,78.1,5177569.0,16773220.0,21345542.0,127260.0,141493.0,11511606.0,68.6,9330758.0,55.6,10205038.0,60.8,3952439.0,5377328.0,874280.0,991.0,21027784.0
2021-06-23,OH,OHA,Ohio,11689100.0,Report,12310185.0,10536359,105313.0,90138.0,4345810.0,5755872.0,422270.0,12407.0,5589236.0,47.8,40.3,5354334.0,58.8,10118473.0,111057.0,135112.0,1706059.0,83.4,3321997.0,162340.0,601577.0,4714844.0,4536234.0,49.8,5150460.0,6504225.0,655500.0,0.0,2025432.0,2685651.0,407624.0,3761.0,2025133.0,2507381.0,407475.0,3720.0,743685.0,799761.0,76702.0,1989.0,5122468,43.8,4943709.0,54.3,1622137.0,79.3,3201944.0,10000702.0,10536139.0,105354.0,123093.0,5589002.0,55.9,4714805.0,47.1,5122413.0,51.2,2025423.0,2685621.0,407608.0,3761.0,10301857.0
2021-06-23,OK,OKA,Oklahoma,3956971.0,Report,3996950.0,3205110,101010.0,80999.0,1443341.0,1667473.0,94234.0,62.0,1748552.0,44.2,35.1,1689278.0,56.2,3106755.0,103395.0,133022.0,530395.0,83.5,993951.0,156495.0,629310.0,1388268.0,1350481.0,44.9,1750940.0,2023710.0,222300.0,0.0,646614.0,741621.0,92849.0,33.0,646434.0,704015.0,92794.0,32.0,243101.0,209656.0,16086.0,10.0,1481117,37.4,1443275.0,48.0,468853.0,73.8,884653.0,3325223.0,3204938.0,96383.0,120201.0,1748406.0,52.6,1388233.0,41.7,1481073.0,44.5,646599.0,741601.0,92840.0,33.0,2769520.0
2021-06-23,OR,ORA,Oregon,4217737.0,Report,5611905.0,4455064,133055.0,105627.0,1776720.0,2507572.0,168170.0,2602.0,2441267.0,57.9,47.9,2307680.0,68.9,4222356.0,125996.0,167461.0,657968.0,85.9,1230279.0,160594.0,732548.0,2018825.0,1919561.0,57.3,2313720.0,2987985.0,310200.0,0.0,837301.0,1180996.0,166277.0,528.0,834788.0,1084257.0,165593.0,516.0,283885.0,292775.0,43271.0,264.0,2185102,51.8,2085154.0,62.2,620195.0,81.0,1173964.0,3647769.0,4443452.0,121813.0,153845.0,2434232.0,66.7,2014405.0,55.2,2180680.0,59.8,837297.0,1176581.0,166275.0,527.0,4326913.0
2021-06-23,PA,PAA,Pennsylvania,12801989.0,Report,15508345.0,13679110,121140.0,106851.0,5696147.0,7458213.0,524345.0,405.0,7949302.0,62.1,44.6,7599237.0,74.7,13110610.0,128948.0,152530.0,2411380.0,99.9,4302836.0,179782.0,647973.0,5707036.0,5491641.0,54.0,6577640.0,7870005.0,1060700.0,0.0,2470284.0,3236440.0,528238.0,312.0,2468919.0,3022426.0,527949.0,296.0,918888.0,946209.0,72891.0,153.0,6235274,48.7,6019590.0,59.2,1938141.0,81.0,4140893.0,11081530.0,13675701.0,123410.0,139948.0,7946752.0,71.7,5706174.0,51.5,6234373.0,56.3,2470164.0,3235698.0,528199.0,312.0,13356851.0
2021-06-23,RI,RIA,Rhode Island,1059361.0,Report,1501785.0,1254789,141763.0,118448.0,499497.0,709038.0,46196.0,58.0,677042.0,63.9,53.2,642135.0,75.1,1191799.0,139414.0,175675.0,177787.0,95.0,341791.0,182731.0,802896.0,563329.0,536222.0,62.7,608900.0,831285.0,61600.0,0.0,234583.0,328734.0,46112.0,12.0,234536.0,301675.0,46095.0,11.0,76968.0,85118.0,5697.0,5.0,609441,57.5,582317.0,68.1,167788.0,89.7,329821.0,927491.0,1254706.0,135280.0,161919.0,676938.0,73.0,563305.0,60.7,609416.0,65.7,234579.0,328714.0,46111.0,12.0,1214369.0
2021-06-23,SC,SCA,South Carolina,5148714.0,Report,5254865.0,4093480,102062.0,79505.0,1666711.0,2282491.0,143215.0,1063.0,2241801.0,43.5,34.7,2167604.0,53.7,3970188.0,98332.0,130150.0,789719.0,84.3,1477549.0,157685.0,560804.0,1786634.0,1737622.0,43.0,2267140.0,2674425.0,313300.0,0.0,744064.0,1042352.0,140187.0,218.0,742441.0,994963.0,139698.0,218.0,300087.0,380569.0,23946.0,149.0,1926821,37.4,1877320.0,46.5,704751.0,75.2,1422331.0,4419974.0,4086909.0,92465.0,118889.0,2237477.0,50.6,1784481.0,40.4,1924629.0,43.5,743983.0,1040280.0,140148.0,218.0,3921968.0
2021-06-23,SD,SDA,South Dakota,884659.0,Report,954505.0,810378,107895.0,91603.0,357494.0,427718.0,25153.0,13.0,442843.0,50.1,41.9,424897.0,63.6,781482.0,117066.0,142985.0,138294.0,91.1,260634.0,171615.0,628497.0,370601.0,359729.0,53.9,428860.0,466245.0,59400.0,0.0,171256.0,199331.0,25324.0,14.0,171211.0,188504.0,25312.0,14.0,67018.0,59173.0,3616.0,7.0,395925,44.8,385041.0,57.7,129814.0,85.5,230814.0,738101.0,810354.0,109789.0,129319.0,442818.0,60.0,370592.0,50.2,395915.0,53.6,171254.0,199324.0,25323.0,14.0,711935.0
2021-06-23,TN,TNA,Tennessee,6829174.0,Report,6263490.0,5178561,91717.0,75830.0,2132095.0,2878738.0,156512.0,11216.0,2803791.0,41.1,32.4,2718891.0,51.1,5039286.0,94739.0,117754.0,892153.0,78.0,1725194.0,150884.0,547799.0,2214087.0,2161840.0,40.6,2609160.0,3286530.0,367800.0,0.0,943635.0,1267124.0,151757.0,3328.0,943347.0,1215176.0,151604.0,3317.0,402297.0,366605.0,26790.0,2046.0,2365844,34.6,2313444.0,43.5,797738.0,69.8,1665525.0,5835568.0,5177980.0,88731.0,107333.0,2803288.0,48.0,2214013.0,37.9,2365735.0,40.5,943620.0,1267065.0,151722.0,3328.0,5001789.0
2021-06-23,TX,TXA,Texas,28995881.0,Report,31538265.0,25148409,108768.0,86731.0,10391139.0,13780231.0,976207.0,832.0,13760302.0,47.5,36.7,13044767.0,60.4,23956178.0,110928.0,146037.0,3090564.0,82.8,5883687.0,157561.0,844572.0,10636505.0,10215300.0,47.3,12733460.0,16910205.0,1894600.0,0.0,4630271.0,6001567.0,953210.0,658.0,4406092.0,5710995.0,907059.0,626.0,1090892.0,1413969.0,224576.0,155.0,11585706,40.0,11024772.0,51.0,2729593.0,73.1,5665111.0,24101113.0,25143453.0,104325.0,130858.0,13756174.0,57.1,10635442.0,44.1,11583390.0,48.1,4629345.0,6000367.0,953019.0,658.0,24455141.0
2021-06-23,UT,UTA,Utah,3205958.0,Report,3207860.0,2796573,100059.0,87230.0,1151240.0,1524535.0,120798.0,0.0,1536370.0,47.9,32.9,1440907.0,63.3,2634271.0,115804.0,141019.0,319355.0,87.3,603387.0,164918.0,876771.0,1053245.0,988778.0,43.5,1362360.0,1673100.0,172400.0,0.0,451509.0,601735.0,116547.0,1.0,451305.0,537472.0,116287.0,1.0,98335.0,112044.0,13090.0,0.0,1169792,36.5,1105065.0,48.6,223469.0,61.1,588076.0,2592257.0,2796072.0,107862.0,123748.0,1535995.0,59.3,1053140.0,40.6,1169660.0,45.1,451491.0,601648.0,116520.0,1.0,2744760.0
2021-06-23,VA,VAA,Virginia,8535519.0,Report,10251475.0,9081565,120104.0,106397.0,3508550.0,5247376.0,323191.0,2448.0,4984652.0,58.4,46.9,4687845.0,70.2,8564034.0,128306.0,153588.0,1203393.0,88.6,2252832.0,165783.0,754392.0,4002833.0,3787648.0,56.7,4011100.0,5694975.0,545400.0,0.0,1621841.0,2380253.0,318345.0,739.0,1617025.0,2169893.0,317016.0,730.0,522228.0,507917.0,60734.0,439.0,4321178,50.6,4104664.0,61.5,1091318.0,80.3,2170366.0,7306973.0,9055974.0,123936.0,140297.0,4968691.0,68.0,3993766.0,54.7,4312029.0,59.0,1621683.0,2371344.0,318263.0,739.0,8624667.0
2021-06-23,VT,VTA,Vermont,623989.0,Report,912630.0,841409,146257.0,134844.0,355591.0,447589.0,37603.0,626.0,457301.0,73.3,58.7,431183.0,84.5,794277.0,155745.0,178953.0,126592.0,99.9,251828.0,201400.0,729876.0,366030.0,344683.0,67.6,393000.0,466830.0,52800.0,0.0,158771.0,207044.0,36418.0,215.0,158741.0,185731.0,36379.0,211.0,58366.0,56538.0,1796.0,134.0,402448,64.5,381062.0,74.7,116834.0,93.4,243289.0,550950.0,841297.0,152699.0,165647.0,457178.0,83.0,366014.0,66.4,402422.0,73.0,158763.0,207036.0,36408.0,215.0,819599.0
2021-06-23,WA,WAA,Washington,7614893.0,Report,9324785.0,8385041,122455.0,110114.0,3369697.0,4670720.0,339588.0,5036.0,4593109.0,60.3,48.7,4344982.0,73.0,7949183.0,133559.0,156671.0,1094419.0,90.5,2092263.0,172954.0,770820.0,3708975.0,3524900.0,59.2,3759200.0,5070585.0,495000.0,0.0,1571832.0,2135631.0,336870.0,1512.0,1571302.0,1952101.0,336677.0,1497.0,470320.0,502765.0,51281.0,908.0,4045845,53.1,3861577.0,64.9,1025274.0,84.8,2015537.0,6500925.0,8384279.0,128971.0,143438.0,4592424.0,70.6,3708818.0,57.1,4045671.0,62.2,1571787.0,2135519.0,336853.0,1512.0,8143880.0
2021-06-23,WI,WIA,Wisconsin,5822434.0,Report,6074395.0,5797095,104327.0,99565.0,2399352.0,3165900.0,231215.0,628.0,3091916.0,53.1,44.2,2950603.0,64.8,5553275.0,121894.0,133332.0,913505.0,89.8,1819440.0,178860.0,597143.0,2575133.0,2475344.0,54.3,2592600.0,3163095.0,318700.0,0.0,1109081.0,1465772.0,223609.0,280.0,1108835.0,1366234.0,223474.0,275.0,427617.0,426882.0,23685.0,120.0,2798742,48.1,2698818.0,59.2,878304.0,86.3,1750925.0,4999792.0,5796759.0,115940.0,121493.0,3091498.0,61.8,2575032.0,51.5,2798626.0,56.0,1109069.0,1465683.0,223594.0,280.0,5651233.0
2021-06-23,WV,WVA,West Virginia,1792147.0,Report,1878455.0,1394096,104816.0,77789.0,646551.0,713973.0,33308.0,264.0,768026.0,42.9,34.7,735591.0,51.3,1340345.0,93562.0,131124.0,277411.0,75.6,522338.0,142322.0,511825.0,621402.0,600601.0,41.9,848440.0,919815.0,110200.0,0.0,295659.0,325560.0,34281.0,183.0,295400.0,305028.0,34237.0,173.0,129100.0,116734.0,5561.0,86.0,655683,36.6,634838.0,44.3,251481.0,68.5,478957.0,1557837.0,1393216.0,89433.0,120581.0,767435.0,49.3,621144.0,39.9,655414.0,42.1,295577.0,325384.0,34270.0,183.0,1304351.0
2021-06-23,WY,WYA,Wyoming,578759.0,Report,513155.0,415356,88665.0,71767.0,198879.0,200391.0,15859.0,227.0,224342.0,38.8,31.2,217546.0,48.9,404175.0,90821.0,115309.0,76059.0,76.7,143893.0,145084.0,517403.0,180385.0,176146.0,39.6,246520.0,232635.0,34000.0,0.0,89231.0,91101.0,15202.0,53.0,89217.0,86876.0,15196.0,53.0,36722.0,31415.0,2551.0,23.0,195587,33.8,191342.0,43.0,70711.0,71.3,132251.0,490721.0,415338.0,84638.0,104572.0,224322.0,45.7,180384.0,36.8,195585.0,39.9,89231.0,91100.0,15201.0,53.0,382884.0
2021-06-24,AK,AKA,Alaska,731545.0,Report,828745.0,643516,113287.0,87967.0,275810.0,343488.0,24104.0,114.0,351550.0,48.1,38.9,332399.0,60.3,610974.0,110772.0,150254.0,74074.0,80.9,139585.0,152405.0,904862.0,284870.0,271373.0,49.2,355460.0,413985.0,59300.0,0.0,128148.0,156685.0,22376.0,37.0,127804.0,143535.0,22271.0,34.0,39528.0,27763.0,2302.0,18.0,307246,42.0,293644.0,53.2,69611.0,76.0,133821.0,608877.0,641961.0,105434.0,136110.0,350537.0,57.6,284323.0,46.7,306697.0,50.4,128146.0,156140.0,22374.0,37.0,612872.0
2021-06-24,AL,ALA,Alabama,4903185.0,Report,4769800.0,3308713,97280.0,67481.0,1548620.0,1650098.0,109995.0,0.0,1928656.0,39.3,29.8,1883525.0,49.4,3239744.0,84924.0,125031.0,666017.0,78.4,1188100.0,139803.0,561261.0,1462210.0,1437167.0,37.7,2174240.0,2314260.0,281300.0,0.0,709872.0,752221.0,112466.0,117.0,709636.0,727414.0,112413.0,117.0,305603.0,239077.0,30305.0,76.0,1574676,32.1,1549580.0,40.6,575061.0,67.7,1143923.0,4186880.0,3308400.0,79018.0,113923.0,1928340.0,46.1,1462183.0,34.9,1574643.0,37.6,709863.0,752203.0,112460.0,117.0,3176645.0
2021-06-24,AR,ARA,Arkansas,3017804.0,Report,2818400.0,2200842,93392.0,72929.0,1028297.0,1097039.0,74911.0,595.0,1248617.0,41.4,31.1,1204461.0,52.0,2129440.0,91879.0,121606.0,403613.0,77.0,736471.0,140580.0,537984.0,939948.0,912719.0,39.4,1263580.0,1375920.0,178900.0,0.0,464145.0,475648.0,73108.0,155.0,463249.0,449325.0,72706.0,145.0,197655.0,132096.0,11528.0,94.0,1013056,33.6,985425.0,42.5,341373.0,65.2,701350.0,2557248.0,2196638.0,85899.0,110212.0,1245432.0,48.7,938974.0,36.7,1011972.0,39.6,464141.0,474678.0,72998.0,155.0,2119207.0
2021-06-24,AZ,AZA,Arizona,7278717.0,Report,8041530.0,6394880,110480.0,87857.0,2748702.0,3428052.0,212353.0,5773.0,3567569.0,49.0,36.6,3403525.0,60.4,6119527.0,108531.0,142619.0,1093355.0,83.5,2066505.0,157913.0,614498.0,2660395.0,2556115.0,45.3,3338080.0,4272450.0,431000.0,0.0,1181539.0,1476986.0,204714.0,1870.0,1181185.0,1373074.0,204583.0,1856.0,457816.0,429720.0,37359.0,1105.0,2865109,39.4,2760698.0,49.0,926000.0,70.8,1935943.0,6206060.0,6394364.0,103034.0,129575.0,3567117.0,57.5,2660325.0,42.9,2864997.0,46.2,1181524.0,1476931.0,204672.0,1870.0,5963255.0
2021-06-24,CA,CAA,California,39512223.0,Report,48798865.0,41839888,123503.0,105891.0,17135025.0,23180721.0,1517765.0,6377.0,23892051.0,60.5,44.8,22524290.0,73.6,39501766.0,129017.0,159382.0,5401816.0,92.5,9687775.0,165940.0,835867.0,17708578.0,16739699.0,54.7,19946400.0,26236665.0,2615800.0,0.0,7554238.0,10152454.0,1504955.0,1886.0,7530917.0,9206975.0,1498273.0,1807.0,2232659.0,1963428.0,153100.0,718.0,19213533,48.6,18237972.0,59.6,4349905.0,74.5,9433815.0,33646265.0,41731924.0,124031.0,145035.0,23822989.0,70.8,17670094.0,52.5,19174763.0,57.0,7553838.0,10114371.0,1504669.0,1885.0,40979334.0
2021-06-24,CO,COA,Colorado,5758736.0,Report,6981105.0,6089509,121226.0,105744.0,2557727.0,3312678.0,216049.0,3055.0,3301856.0,57.3,47.0,3107331.0,69.1,5749443.0,127788.0,155163.0,733907.0,87.1,1407577.0,167089.0,828704.0,2704593.0,2560089.0,56.9,2866580.0,3774225.0,340300.0,0.0,1188203.0,1515440.0,212773.0,950.0,1184838.0,1374315.0,211760.0,936.0,330227.0,315476.0,19535.0,297.0,2917366,50.7,2771849.0,61.6,665535.0,79.0,1365359.0,4936061.0,6072392.0,123021.0,141431.0,3291291.0,66.7,2698147.0,54.7,2910901.0,59.0,1188191.0,1509006.0,212754.0,950.0,5890828.0
2021-06-24,CT,CTA,Connecticut,3565287.0,Report,4687585.0,4339850,131478.0,121725.0,1684467.0,2484533.0,170359.0,491.0,2365490.0,66.3,54.6,2225283.0,78.4,4087221.0,144025.0,165181.0,597125.0,94.7,1151433.0,182696.0,743773.0,1945817.0,1838134.0,64.8,1903560.0,2534025.0,250000.0,0.0,793429.0,1152243.0,170114.0,145.0,793075.0,1044939.0,169975.0,120.0,220559.0,319630.0,17476.0,31.0,2115931,59.3,2008109.0,70.8,557696.0,88.5,1121908.0,3105947.0,4338254.0,139676.0,150923.0,2364267.0,76.1,1945454.0,62.6,2115495.0,68.1,793226.0,1152083.0,170041.0,145.0,4260973.0
2021-06-24,DE,DEA,Delaware,973764.0,Report,1270635.0,1015607,130487.0,104297.0,406916.0,564765.0,43513.0,413.0,559891.0,57.5,43.9,533660.0,69.3,967350.0,125599.0,164976.0,175398.0,92.8,330618.0,175017.0,672628.0,427307.0,408501.0,53.0,519020.0,685815.0,65800.0,0.0,178322.0,248791.0,42878.0,194.0,178227.0,230080.0,42845.0,194.0,64037.0,82574.0,8296.0,115.0,470185,48.3,451346.0,58.6,155022.0,82.1,314695.0,839807.0,1015428.0,120912.0,151301.0,559739.0,66.7,427286.0,50.9,470156.0,56.0,178318.0,248774.0,42870.0,194.0,981894.0
2021-06-24,FL,FLA,Florida,21477737.0,Report,24639665.0,20612298,114722.0,95971.0,8402563.0,11180578.0,983257.0,45900.0,11351820.0,52.9,39.9,10975130.0,63.6,19987205.0,115883.0,142857.0,4023465.0,89.5,7805558.0,173560.0,547872.0,8577939.0,8340330.0,48.4,9966160.0,12979005.0,1694500.0,0.0,3709586.0,4853483.0,967131.0,14870.0,3708596.0,4616885.0,966025.0,14849.0,1738744.0,1569653.0,174452.0,10275.0,9545070,44.4,9306355.0,54.0,3493124.0,77.7,7500439.0,18696028.0,20604222.0,110206.0,131791.0,11344477.0,60.7,8577227.0,45.9,9543687.0,51.0,3708996.0,4853361.0,966460.0,14870.0,19909759.0
2021-06-24,GA,GAA,Georgia,10617423.0,Report,11091725.0,8221814,104467.0,77437.0,3532560.0,4473703.0,214811.0,740.0,4513062.0,42.5,33.4,4334728.0,53.4,7946226.0,97938.0,136706.0,1221860.0,80.5,2359742.0,155558.0,731184.0,3550729.0,3451658.0,42.5,4698100.0,5794425.0,599200.0,0.0,1585523.0,1964758.0,211837.0,448.0,1585059.0,1866169.0,211554.0,430.0,594248.0,446365.0,26463.0,199.0,3762566,35.4,3663212.0,45.1,1067275.0,70.4,2291524.0,8988102.0,8220087.0,91455.0,123405.0,4511465.0,50.2,3550545.0,39.5,3762293.0,41.9,1585480.0,1964617.0,211748.0,448.0,7900807.0
2021-06-24,HI,HIA,Hawaii,1415872.0,Report,1935230.0,1668004,136681.0,117808.0,586976.0,951692.0,35576.0,93760.0,980509.0,69.3,48.7,923508.0,82.8,1584102.0,141944.0,173407.0,267225.0,99.5,482709.0,179815.0,720896.0,688997.0,660919.0,59.2,763480.0,1090050.0,81700.0,0.0,253445.0,417470.0,36011.0,18082.0,252893.0,389961.0,35878.0,18065.0,93652.0,120366.0,8073.0,1410.0,725008,51.2,696797.0,62.4,223501.0,83.3,460803.0,1211109.0,1663904.0,137387.0,159790.0,976915.0,80.7,687796.0,56.8,723778.0,59.8,253398.0,416327.0,35982.0,18071.0,1499099.0
2021-06-24,IA,IAA,Iowa,3155070.0,Report,3437745.0,3004010,108959.0,95212.0,1282533.0,1597622.0,123727.0,128.0,1610201.0,51.0,43.4,1539688.0,63.4,2878513.0,118544.0,141574.0,488070.0,88.3,952777.0,172307.0,621705.0,1370222.0,1316350.0,54.2,1431840.0,1817205.0,188700.0,0.0,620434.0,749700.0,121295.0,88.0,620310.0,695952.0,121237.0,88.0,250703.0,208209.0,11162.0,58.0,1491517,47.3,1437587.0,59.2,470132.0,85.0,920356.0,2676281.0,3003981.0,112245.0,128452.0,1610142.0,60.2,1370203.0,51.2,1491496.0,55.7,620428.0,749687.0,121293.0,88.0,2942922.0
2021-06-24,ID,IDA,Idaho,1787065.0,Report,1660020.0,1306006,92891.0,73081.0,566005.0,690056.0,49059.0,886.0,700444.0,39.2,32.7,699531.0,52.2,1305627.0,97518.0,123987.0,233638.0,80.4,452025.0,155511.0,571101.0,583616.0,583167.0,43.6,701140.0,858780.0,100100.0,0.0,262194.0,321145.0,48915.0,277.0,262179.0,320712.0,48898.0,276.0,102875.0,108496.0,9068.0,120.0,632531,35.4,632065.0,47.2,220559.0,75.9,429121.0,1495407.0,1305981.0,87333.0,111008.0,700414.0,46.8,583610.0,39.0,632516.0,42.3,262191.0,321142.0,48906.0,277.0,1256596.0
2021-06-24,IL,ILA,Illinois,12671821.0,Report,14549385.0,12680771,114817.0,100071.0,5022293.0,7202410.0,446182.0,9886.0,7424130.0,58.6,41.2,6982055.0,70.9,11984291.0,121619.0,147650.0,1829447.0,89.5,3283189.0,160686.0,712077.0,5217523.0,4957455.0,50.3,5752240.0,7946445.0,850700.0,0.0,2143615.0,3070603.0,445485.0,3305.0,2137904.0,2816270.0,443284.0,3281.0,690752.0,740740.0,64880.0,1777.0,5663008,44.7,5400739.0,54.8,1498149.0,73.3,3188306.0,10837805.0,12646756.0,116691.0,134247.0,7401489.0,68.3,5206393.0,48.0,5651852.0,52.1,2143572.0,3059516.0,445459.0,3305.0,12444945.0
2021-06-24,IN,INA,Indiana,6732219.0,Report,6633900.0,5513454,98540.0,81897.0,2191551.0,3113876.0,192082.0,15945.0,2967689.0,44.1,36.5,2844767.0,55.1,5301548.0,102659.0,128458.0,891748.0,82.1,1760092.0,162109.0,611001.0,2454440.0,2370301.0,45.9,2637120.0,3569280.0,427500.0,0.0,1023669.0,1425551.0,188954.0,5220.0,1023488.0,1341610.0,188822.0,5203.0,426839.0,402733.0,23249.0,2831.0,2643394,39.3,2559123.0,49.6,855652.0,78.8,1725641.0,5705039.0,5513205.0,96637.0,116281.0,2967450.0,52.0,2454380.0,43.0,2643318.0,46.3,1023658.0,1425502.0,188938.0,5220.0,5434906.0
2021-06-24,KS,KSA,Kansas,2913314.0,Report,3060735.0,2451806,105060.0,84159.0,1083397.0,1287054.0,80663.0,692.0,1418185.0,48.7,38.4,1361941.0,61.5,2366093.0,106915.0,138303.0,434860.0,91.5,778200.0,163664.0,643705.0,1119285.0,1083288.0,48.9,1342640.0,1544595.0,173500.0,0.0,508321.0,610712.0,80499.0,252.0,508150.0,574891.0,80434.0,247.0,182195.0,177470.0,14233.0,139.0,1199784,41.2,1163722.0,52.6,374037.0,78.7,743818.0,2451697.0,2451695.0,100000.0,124841.0,1418075.0,57.8,1119270.0,45.7,1199763.0,48.9,508314.0,610704.0,80493.0,252.0,2339653.0
