date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-10,NM,NMA,New Mexico,2096829.0,Report,988615.0,840633,47148.0,40091.0,375366.0,462526.0,1795.0,946.0,546442.0,26.1,14.5,543905.0,33.6,837831.0,51686.0,220478.0,58.4,336079.0,89003.0,303704.0,302922.0,18.7,60988.0,484100.0,479115.0,25400.0,0.0,116729.0,186754.0,1688.0,221.0,116703.0,185998.0,1687.0,221.0,51805.0,68235.0,1130.0,135.0,305392,14.6,304609.0,18.8,121305.0,32.1
2021-03-10,NV,NVA,Nevada,3080156.0,Report,1137630.0,878645,36934.0,28526.0,406720.0,470006.0,1919.0,0.0,553065.0,18.0,9.8,552873.0,23.2,878382.0,36791.0,293325.0,59.1,458549.0,92455.0,302277.0,302209.0,12.7,47649.0,568100.0,537030.0,32500.0,0.0,137420.0,164857.0,1922.0,0.0,137417.0,164792.0,1921.0,0.0,69052.0,83551.0,986.0,0.0,304199,9.9,304130.0,12.7,153589.0,31.0
2021-03-10,NY,NYA,New York State,19453561.0,Report,7698785.0,5691711,39575.0,29258.0,2835479.0,2808831.0,46812.0,589.0,3781666.0,19.4,9.2,3778666.0,24.5,5688300.0,36877.0,1713086.0,52.0,2521709.0,76505.0,1799008.0,1798557.0,11.7,49910.0,3810400.0,3697785.0,190600.0,0.0,919083.0,879829.0,46095.0,96.0,919026.0,879435.0,46095.0,96.0,387199.0,419906.0,14655.0,49.0,1845103,9.5,1844652.0,12.0,821809.0,24.9
2021-03-10,OH,OHA,Ohio,11689100.0,Report,4444875.0,3316480,38026.0,28372.0,1705873.0,1575291.0,33082.0,2234.0,2109012.0,18.0,10.1,2108006.0,23.1,3315018.0,36384.0,1264033.0,61.8,1945740.0,95085.0,1177078.0,1176628.0,12.9,48785.0,2286800.0,2025075.0,133000.0,0.0,598360.0,578066.0,32777.0,652.0,598351.0,577626.0,32775.0,651.0,285181.0,380469.0,15185.0,443.0,1209855,10.4,1209403.0,13.3,681278.0,33.3
2021-03-10,OK,OKA,Oklahoma,3956971.0,Report,1889040.0,1334818,47740.0,33733.0,634814.0,697260.0,2737.0,7.0,839508.0,21.2,12.0,838522.0,27.9,1333632.0,44384.0,428394.0,67.4,732770.0,115373.0,476367.0,476226.0,15.8,62869.0,976600.0,864240.0,48200.0,0.0,223793.0,252573.0,2671.0,1.0,223789.0,252436.0,2670.0,1.0,157474.0,139449.0,919.0,0.0,479038,12.1,478896.0,15.9,297842.0,46.9
2021-03-10,OR,ORA,Oregon,4217737.0,Report,1608165.0,1238835,38129.0,29372.0,615991.0,619152.0,2784.0,908.0,784943.0,18.6,10.5,784012.0,23.4,1237279.0,36921.0,364335.0,47.6,495682.0,64704.0,444266.0,443659.0,13.2,47988.0,814100.0,746265.0,47800.0,0.0,209216.0,234903.0,2776.0,147.0,209191.0,234321.0,2776.0,147.0,56802.0,78930.0,1944.0,67.0,447042,10.6,446435.0,13.3,137743.0,18.0
2021-03-10,PA,PAA,Pennsylvania,12801989.0,Report,4968885.0,3638014,38813.0,28418.0,1870704.0,1766225.0,988.0,97.0,2470284.0,19.3,9.1,2468064.0,24.3,3635075.0,35752.0,1238688.0,51.8,1771783.0,74029.0,1160183.0,1159463.0,11.4,48871.0,2461000.0,2363985.0,143900.0,0.0,587117.0,573003.0,1767.0,63.0,587082.0,572319.0,1767.0,62.0,278849.0,246123.0,872.0,33.0,1161950,9.1,1161230.0,11.4,525877.0,22.0
2021-03-10,RI,RIA,Rhode Island,1059361.0,Report,424815.0,340997,40101.0,32189.0,184080.0,155999.0,918.0,0.0,246202.0,23.2,9.1,246100.0,28.8,340855.0,39872.0,138813.0,74.2,168370.0,90015.0,96145.0,96102.0,11.2,49694.0,214600.0,198315.0,11900.0,0.0,52930.0,43214.0,1053.0,1.0,52928.0,43173.0,1053.0,1.0,14234.0,17154.0,93.0,0.0,97198,9.2,97155.0,11.4,31481.0,16.8
2021-03-10,SC,SCA,South Carolina,5148714.0,Report,1817845.0,1423016,35307.0,27638.0,515625.0,902460.0,3907.0,1024.0,902545.0,17.5,10.0,901779.0,22.3,1421934.0,35218.0,616939.0,65.8,963013.0,102774.0,512448.0,512144.0,12.7,45024.0,832600.0,926445.0,58800.0,0.0,144906.0,367339.0,3732.0,203.0,144898.0,367043.0,3732.0,203.0,109455.0,235200.0,1207.0,139.0,516180,10.0,515876.0,12.8,346001.0,36.9
2021-03-10,SD,SDA,South Dakota,884659.0,Report,424610.0,332059,47997.0,37535.0,167501.0,163776.0,769.0,13.0,217047.0,24.5,13.0,216723.0,32.5,331606.0,49674.0,118983.0,78.3,174145.0,114666.0,115202.0,115080.0,17.2,63606.0,227200.0,186810.0,10600.0,0.0,55515.0,59683.0,871.0,4.0,55513.0,59563.0,871.0,4.0,25211.0,30683.0,172.0,1.0,116073,13.1,115951.0,17.4,56067.0,36.9
2021-03-10,TN,TNA,Tennessee,6829174.0,Report,2439940.0,1711512,35728.0,25062.0,815534.0,892558.0,1607.0,1813.0,1091669.0,16.0,8.6,1091403.0,20.5,1711195.0,32171.0,636115.0,55.6,987642.0,86378.0,590042.0,589979.0,11.1,45871.0,1269000.0,1102140.0,68800.0,0.0,252906.0,336649.0,1724.0,487.0,252899.0,336593.0,1722.0,487.0,155794.0,179474.0,558.0,328.0,591766,8.7,591701.0,11.1,336154.0,29.4
2021-03-10,TX,TXA,Texas,28995881.0,Report,10509965.0,7529655,36246.0,25968.0,3706684.0,3781466.0,41267.0,238.0,4740604.0,16.3,8.6,4722496.0,21.9,7501843.0,34737.0,2026026.0,54.3,3231385.0,86534.0,2498625.0,2489081.0,11.5,48666.0,5024600.0,5145465.0,339900.0,0.0,1239110.0,1259419.0,40125.0,94.0,1234377.0,1254608.0,39972.0,94.0,529567.0,538247.0,17149.0,40.0,2538748,8.8,2529051.0,11.7,1085003.0,29.1
2021-03-10,UT,UTA,Utah,3205958.0,Report,1091460.0,903099,34045.0,28169.0,430888.0,458884.0,13327.0,0.0,529210.0,16.5,7.2,528358.0,23.2,901951.0,39650.0,236589.0,64.7,366500.0,100172.0,230776.0,230608.0,10.1,47981.0,572000.0,489060.0,30400.0,0.0,114406.0,116370.0,13063.0,0.0,114388.0,116220.0,13055.0,0.0,33578.0,51124.0,3602.0,0.0,243839,7.6,243663.0,10.7,88304.0,24.1
2021-03-10,VA,VAA,Virginia,8535519.0,Report,3141805.0,2616782,36809.0,30658.0,1245419.0,1338719.0,32376.0,268.0,1684219.0,19.7,10.8,1682778.0,25.2,2614858.0,39176.0,802143.0,59.0,1186122.0,87285.0,917693.0,917272.0,13.7,47071.0,1548000.0,1505205.0,88600.0,0.0,435322.0,482282.0,32152.0,89.0,435252.0,481931.0,32144.0,89.0,184720.0,198940.0,14467.0,59.0,949845,11.1,949416.0,14.2,398186.0,29.3
2021-03-10,VT,VTA,Vermont,623989.0,Report,281530.0,207110,45118.0,33191.0,108163.0,98762.0,0.0,185.0,132811.0,21.3,11.2,132715.0,26.0,206975.0,40585.0,79460.0,63.5,109464.0,87544.0,69904.0,69858.0,13.7,55204.0,146700.0,127530.0,7300.0,0.0,34968.0,34884.0,24.0,52.0,34966.0,34840.0,24.0,52.0,11006.0,16250.0,2.0,33.0,69928,11.2,69882.0,13.7,27291.0,21.8
2021-03-10,WA,WAA,Washington,7614893.0,Report,2989200.0,2303420,39255.0,30249.0,1150816.0,1149632.0,1874.0,1098.0,1469986.0,19.3,10.7,1468991.0,24.7,2302056.0,38678.0,788509.0,65.2,1229494.0,101634.0,817686.0,817320.0,13.7,50223.0,1477000.0,1427400.0,84800.0,0.0,420631.0,396743.0,1938.0,312.0,420614.0,396394.0,1938.0,312.0,223802.0,208122.0,326.0,234.0,819624,10.8,819258.0,13.8,432484.0,35.8
2021-03-10,WI,WIA,Wisconsin,5822434.0,Report,2169885.0,1839822,37268.0,31599.0,826930.0,1012356.0,388.0,148.0,1171932.0,20.1,11.2,1171316.0,25.7,1838988.0,40366.0,692003.0,68.0,1068165.0,105006.0,652234.0,652018.0,14.3,47629.0,1111800.0,1030185.0,27900.0,0.0,254961.0,397230.0,494.0,43.0,254959.0,397016.0,494.0,43.0,146807.0,210761.0,137.0,24.0,652728,11.2,652512.0,14.3,357729.0,35.2
2021-03-10,WV,WVA,West Virginia,1792147.0,Report,778825.0,611113,43458.0,34099.0,309311.0,301414.0,388.0,0.0,370361.0,20.7,13.0,370008.0,25.8,610571.0,42620.0,212653.0,57.9,342168.0,93231.0,232170.0,232012.0,16.2,54365.0,407400.0,350025.0,21400.0,0.0,113243.0,118917.0,576.0,10.0,113208.0,118794.0,575.0,10.0,61496.0,64473.0,184.0,6.0,232746,13.0,232587.0,16.2,126159.0,34.4
2021-03-10,WY,WYA,Wyoming,578759.0,Report,259495.0,190180,44836.0,32860.0,98047.0,91527.0,542.0,64.0,116799.0,20.2,12.2,116725.0,26.2,190087.0,42714.0,63543.0,64.1,106471.0,107352.0,70389.0,70371.0,15.8,58310.0,139700.0,113295.0,6500.0,0.0,34563.0,35818.0,530.0,8.0,34562.0,35801.0,530.0,8.0,20262.0,21758.0,117.0,4.0,70919,12.3,70901.0,15.9,42141.0,42.5
2021-03-11,AK,AKA,Alaska,731545.0,Report,462875.0,313365,63274.0,42836.0,143877.0,169430.0,2.0,56.0,190712.0,26.1,16.7,189677.0,34.4,311703.0,56513.0,66074.0,72.1,116722.0,127442.0,122190.0,121567.0,22.0,83921.0,231500.0,223275.0,8100.0,0.0,54166.0,68017.0,7.0,7.0,54159.0,67401.0,7.0,7.0,122197,16.7,121574.0,22.0
2021-03-11,AL,ALA,Alabama,4903185.0,Report,1816230.0,1209802,37042.0,24674.0,625740.0,576451.0,7611.0,0.0,790864.0,16.1,9.1,790553.0,20.7,1209449.0,31703.0,440534.0,51.8,684820.0,80583.0,444919.0,444871.0,11.7,47609.0,978900.0,782730.0,54600.0,0.0,223582.0,221322.0,7827.0,15.0,223576.0,221280.0,7827.0,15.0,452746,9.2,452698.0,11.9
2021-03-11,AR,ARA,Arkansas,3017804.0,Report,1209300.0,800091,40072.0,26512.0,403135.0,395744.0,1105.0,107.0,514556.0,17.1,9.4,514328.0,22.2,799838.0,34511.0,284220.0,54.3,421090.0,80379.0,284585.0,284542.0,12.3,52178.0,638100.0,538200.0,33000.0,0.0,136572.0,147993.0,1226.0,20.0,136570.0,147952.0,1226.0,20.0,285811,9.5,285768.0,12.3
2021-03-11,AZ,AZA,Arizona,7278717.0,Report,2909125.0,2350374,39968.0,32291.0,1067101.0,1277368.0,5290.0,615.0,1496266.0,20.6,10.8,1493745.0,26.5,2346634.0,41618.0,796336.0,60.9,1237487.0,94563.0,787328.0,786701.0,14.0,51594.0,1461500.0,1367925.0,79700.0,0.0,326124.0,460991.0,4877.0,213.0,326118.0,460370.0,4876.0,213.0,792205,10.9,791577.0,14.0
2021-03-11,CA,CAA,California,39512223.0,Report,15725740.0,11220508,39800.0,28398.0,5451055.0,5765319.0,4101.0,33.0,7600220.0,19.2,9.0,7594351.0,24.8,11213293.0,36624.0,3923922.0,67.2,5802611.0,99392.0,3537360.0,3536089.0,11.5,51362.0,7769300.0,7486440.0,470000.0,0.0,1687798.0,1849552.0,4135.0,10.0,1687542.0,1848537.0,4135.0,10.0,3541495,9.0,3540224.0,11.6
2021-03-11,CO,COA,Colorado,5758736.0,Report,2298570.0,1764066,39914.0,30633.0,856230.0,882626.0,24754.0,456.0,1133732.0,19.7,10.7,1133104.0,25.2,1763285.0,39191.0,603994.0,71.7,953809.0,113224.0,616251.0,616093.0,13.7,51088.0,1169100.0,1073670.0,55800.0,0.0,291892.0,324259.0,23993.0,100.0,291884.0,324109.0,23990.0,100.0,640244,11.1,640083.0,14.2
2021-03-11,CT,CTA,Connecticut,3565287.0,Report,1604885.0,1304302,45014.0,36583.0,581373.0,702486.0,20366.0,77.0,948575.0,26.6,9.6,947632.0,33.4,1303000.0,45915.0,537869.0,85.3,716265.0,113649.0,342381.0,342105.0,12.1,56553.0,762100.0,800085.0,42700.0,0.0,131304.0,211064.0,20290.0,13.0,131209.0,210883.0,20269.0,13.0,362671,10.2,362374.0,12.8
2021-03-11,DE,DEA,Delaware,973764.0,Report,419015.0,299695,43030.0,30777.0,137801.0,160164.0,1696.0,34.0,184777.0,19.0,10.9,184705.0,24.0,299600.0,38899.0,118219.0,62.6,186202.0,98569.0,106442.0,106422.0,13.8,54404.0,202100.0,206115.0,10800.0,0.0,51811.0,54619.0,1766.0,12.0,51807.0,54603.0,1766.0,12.0,108208,11.1,108188.0,14.0
2021-03-11,FL,FLA,Florida,21477737.0,Report,8595895.0,6332072,40022.0,29482.0,3145389.0,3151826.0,27084.0,7773.0,3963502.0,18.5,10.0,3959994.0,23.0,6328107.0,36689.0,2859422.0,63.6,4679016.0,104040.0,2152732.0,2152338.0,12.5,49838.0,4202000.0,4110795.0,283100.0,0.0,1054899.0,1095155.0,26893.0,2678.0,1054681.0,1094979.0,26886.0,2678.0,2179625,10.1,2179224.0,12.6
2021-03-11,GA,GAA,Georgia,10617423.0,Report,3923755.0,2483900,36956.0,23395.0,1387872.0,1092881.0,2930.0,217.0,1474110.0,13.9,8.8,1473574.0,18.2,2483205.0,30606.0,898622.0,59.2,1537823.0,101376.0,933324.0,933153.0,11.5,48361.0,2065100.0,1748955.0,109700.0,0.0,518928.0,414275.0,3127.0,121.0,518908.0,414124.0,3127.0,121.0,936451,8.8,936280.0,11.5
2021-03-11,HI,HIA,Hawaii,1415872.0,Report,667030.0,489283,47111.0,34557.0,173085.0,221854.0,584.0,93760.0,304606.0,21.5,13.3,304335.0,27.3,488951.0,43813.0,119323.0,44.4,193391.0,72040.0,188124.0,188057.0,16.9,59769.0,296900.0,357630.0,12500.0,0.0,69418.0,100703.0,599.0,18003.0,69400.0,100667.0,599.0,17990.0,188723,13.3,188656.0,16.9
2021-03-11,IA,IAA,Iowa,3155070.0,Report,1231655.0,999390,39037.0,31676.0,533635.0,443093.0,22543.0,119.0,680387.0,21.6,10.1,679876.0,28.0,998613.0,41125.0,389721.0,70.5,535493.0,96842.0,317670.0,317400.0,13.1,50722.0,637100.0,559455.0,35100.0,0.0,166713.0,150950.0,21839.0,7.0,166709.0,150684.0,21837.0,7.0,339509,10.8,339237.0,14.0
2021-03-11,ID,IDA,Idaho,1787065.0,Report,649425.0,507965,36340.0,28425.0,265492.0,240233.0,2074.0,166.0,315010.0,17.6,10.4,315000.0,23.5,507958.0,37939.0,180871.0,62.2,270236.0,92970.0,185313.0,185310.0,13.8,48506.0,339500.0,291525.0,18400.0,0.0,96407.0,88878.0,2052.0,28.0,96407.0,88875.0,2052.0,28.0,187365,10.5,187362.0,14.0
2021-03-11,IL,ILA,Illinois,12671821.0,Report,5031335.0,3777731,39705.0,29812.0,1864917.0,1910975.0,431.0,1408.0,2512334.0,19.8,9.8,2510204.0,25.5,3774943.0,38309.0,1188261.0,58.2,1741659.0,85240.0,1244801.0,1244186.0,12.6,51059.0,2509000.0,2389335.0,133000.0,0.0,587048.0,657328.0,906.0,425.0,587023.0,656738.0,906.0,425.0,1245707,9.8,1245092.0,12.6
2021-03-11,IN,INA,Indiana,6732219.0,Report,2516910.0,1979075,37386.0,29397.0,921351.0,1038485.0,16980.0,2259.0,1212721.0,18.0,11.1,1212458.0,23.5,1978703.0,38315.0,728875.0,67.1,1231290.0,113405.0,748372.0,748259.0,14.5,48737.0,1248200.0,1193010.0,75700.0,0.0,343957.0,403611.0,16929.0,804.0,343951.0,403504.0,16929.0,804.0,765301,11.4,765188.0,14.8
2021-03-11,KS,KSA,Kansas,2913314.0,Report,1206795.0,796242,41423.0,27331.0,441968.0,350490.0,3625.0,159.0,548492.0,18.8,9.7,548067.0,24.8,795648.0,35952.0,289085.0,60.8,398617.0,83833.0,281210.0,281005.0,12.7,54531.0,637700.0,538395.0,30700.0,0.0,145555.0,135586.0,3586.0,69.0,145551.0,135385.0,3584.0,69.0,284796,9.8,284589.0,12.9
2021-03-11,KY,KYA,Kentucky,4467673.0,Report,1765905.0,1357068,39526.0,30375.0,703868.0,644376.0,8744.0,80.0,922079.0,20.6,10.3,921551.0,26.6,1356450.0,39149.0,448719.0,59.8,641168.0,85425.0,458677.0,458568.0,13.2,50967.0,893000.0,826605.0,46300.0,0.0,240352.0,218266.0,8657.0,59.0,240347.0,218162.0,8655.0,59.0,467334,10.5,467223.0,13.5
2021-03-11,LA,LAA,Louisiana,4648794.0,Report,1824270.0,1340630,39242.0,28838.0,579224.0,742907.0,17708.0,791.0,846690.0,18.2,10.1,846464.0,23.8,1340350.0,37638.0,477311.0,64.4,802063.0,108237.0,470681.0,470637.0,13.2,51227.0,898300.0,874770.0,51200.0,0.0,177107.0,293216.0,17147.0,358.0,177102.0,293178.0,17145.0,357.0,487828,10.5,487782.0,13.7
2021-03-11,MA,MAA,Massachusetts,6892503.0,Report,2859820.0,2376322,41492.0,34477.0,1177220.0,1166253.0,32808.0,41.0,1608665.0,23.3,10.8,1607386.0,29.0,2374591.0,42865.0,791792.0,67.7,1107286.0,94694.0,743697.0,743257.0,13.4,51624.0,1460500.0,1321320.0,78000.0,0.0,331282.0,412409.0,32562.0,6.0,331266.0,411985.0,32561.0,6.0,776259,11.3,775818.0,14.0
2021-03-11,MD,MDA,Maryland,6045680.0,Report,2390890.0,1812309,39547.0,29977.0,893682.0,875917.0,41630.0,1080.0,1211872.0,20.0,10.7,1211243.0,25.7,1811501.0,38453.0,567749.0,59.2,826263.0,86123.0,647810.0,647608.0,13.7,50751.0,1182700.0,1143090.0,65100.0,0.0,297471.0,350042.0,40609.0,297.0,297457.0,349854.0,40607.0,297.0,688419,11.4,688215.0,14.6
2021-03-11,ME,MEA,Maine,1344212.0,Report,581920.0,442593,43291.0,32926.0,220307.0,213961.0,8295.0,30.0,297824.0,22.2,11.1,297701.0,27.2,442411.0,40389.0,185069.0,64.9,256536.0,89929.0,149105.0,149038.0,13.6,53125.0,305000.0,260520.0,16400.0,0.0,71739.0,77361.0,8318.0,5.0,71729.0,77304.0,8316.0,5.0,157423,11.7,157354.0,14.4
2021-03-11,MI,MIA,Michigan,9986857.0,Report,3826540.0,2899309,38316.0,29031.0,1324389.0,1568845.0,6075.0,0.0,1880098.0,18.8,10.5,1879602.0,24.0,2898613.0,36958.0,1083382.0,61.4,1592082.0,90182.0,1044178.0,1043970.0,13.3,48790.0,1909000.0,1808040.0,109500.0,0.0,409006.0,635135.0,6269.0,37.0,408996.0,634937.0,6268.0,37.0,1050447,10.5,1050238.0,13.4
2021-03-11,MN,MNA,Minnesota,5639632.0,Report,2210960.0,1823592,39204.0,32335.0,843278.0,951544.0,28621.0,149.0,1213677.0,21.5,11.0,1213048.0,28.0,1822704.0,42032.0,664981.0,72.3,940155.0,102148.0,617669.0,617390.0,14.2,50985.0,1105200.0,1046760.0,59000.0,0.0,257250.0,360378.0,28588.0,41.0,257238.0,360111.0,28583.0,41.0,646257,11.5,645973.0,14.9
2021-03-11,MO,MOA,Missouri,6137428.0,Report,2249725.0,1724580,36656.0,28099.0,703067.0,1010404.0,10897.0,212.0,1085613.0,17.7,9.3,1085083.0,22.8,1723836.0,36163.0,587382.0,55.3,901294.0,84865.0,570988.0,570823.0,12.0,47195.0,1081800.0,1114425.0,53500.0,0.0,198241.0,372723.0,10888.0,24.0,198230.0,372570.0,10888.0,23.0,581876,9.5,581711.0,12.2
2021-03-11,MS,MSA,Mississippi,2976149.0,Report,1195775.0,823604,40179.0,27673.0,439637.0,372596.0,10876.0,495.0,538774.0,18.1,9.7,538620.0,23.6,823400.0,36153.0,282302.0,58.0,447569.0,91961.0,287771.0,287722.0,12.6,52502.0,632400.0,531375.0,32000.0,0.0,152473.0,135288.0,10602.0,10.0,152466.0,135246.0,10598.0,10.0,298373,10.0,298320.0,13.1
2021-03-11,MT,MTA,Montana,1068778.0,Report,450635.0,359446,42164.0,33631.0,195570.0,161806.0,1981.0,89.0,230731.0,21.6,12.1,230414.0,27.4,359027.0,42732.0,123977.0,60.1,192898.0,93442.0,129020.0,128921.0,15.3,53635.0,244600.0,193635.0,12400.0,0.0,69994.0,59000.0,1997.0,26.0,69983.0,58912.0,1997.0,26.0,131017,12.3,130918.0,15.6
2021-03-11,NC,NCA,North Carolina,10488084.0,Report,4121260.0,3048105,39295.0,29063.0,1309773.0,1723101.0,14902.0,329.0,1950352.0,18.6,10.1,1948841.0,23.8,3045978.0,37203.0,1144226.0,65.3,1892141.0,108055.0,1056991.0,1056371.0,12.9,50337.0,2038500.0,1971060.0,111700.0,0.0,395828.0,661141.0,14911.0,22.0,395752.0,660597.0,14903.0,22.0,1071902,10.2,1071274.0,13.1
2021-03-11,ND,NDA,North Dakota,762062.0,Report,339590.0,286495,44562.0,37595.0,141546.0,143931.0,1018.0,0.0,178388.0,23.4,12.5,178176.0,30.6,286201.0,49185.0,89143.0,74.4,144635.0,120685.0,95513.0,95451.0,16.4,58360.0,178300.0,152490.0,8800.0,0.0,45797.0,49716.0,976.0,0.0,45795.0,49656.0,976.0,0.0,96489,12.7,96427.0,16.6
2021-03-11,NE,NEA,Nebraska,1934408.0,Report,786200.0,629765,40643.0,32556.0,305336.0,309131.0,14039.0,1259.0,411300.0,21.3,11.0,410954.0,28.2,629270.0,43150.0,221522.0,70.9,324806.0,103952.0,212162.0,212010.0,14.5,53911.0,380500.0,382200.0,23500.0,0.0,102311.0,109549.0,14273.0,302.0,102300.0,109408.0,14269.0,302.0,226435,11.7,226279.0,15.5
2021-03-11,NH,NHA,New Hampshire,1359711.0,Report,547455.0,418658,40263.0,30790.0,232639.0,178733.0,7259.0,27.0,306918.0,22.6,9.4,306395.0,27.7,417956.0,37843.0,177490.0,69.9,218392.0,86027.0,127265.0,127110.0,11.5,49568.0,284200.0,247455.0,15800.0,0.0,75316.0,51944.0,7476.0,5.0,75262.0,51843.0,7474.0,5.0,134741,9.9,134584.0,12.2
2021-03-11,NJ,NJA,New Jersey,8882190.0,Report,3402540.0,2834934,38307.0,31917.0,1481747.0,1328129.0,24583.0,475.0,1958556.0,22.1,11.0,1955972.0,28.2,2831480.0,40778.0,848028.0,57.5,1224595.0,82993.0,973695.0,972832.0,14.0,49002.0,1740900.0,1566240.0,95400.0,0.0,490212.0,483478.0,24438.0,5.0,490187.0,482640.0,24433.0,5.0,998133,11.2,997265.0,14.4
2021-03-11,NM,NMA,New Mexico,2096829.0,Report,997385.0,867690,47566.0,41381.0,389517.0,475018.0,2127.0,1028.0,563149.0,26.9,15.0,560462.0,34.6,864746.0,53347.0,226476.0,60.0,347320.0,91979.0,314263.0,313461.0,19.3,61529.0,487600.0,484185.0,25600.0,0.0,123294.0,190721.0,2035.0,248.0,123266.0,189947.0,2034.0,248.0,316298,15.1,315495.0,19.5
2021-03-11,NV,NVA,Nevada,3080156.0,Report,1161380.0,904504,37705.0,29366.0,418549.0,481125.0,4830.0,0.0,568912.0,18.5,10.1,568715.0,23.8,904232.0,37873.0,298652.0,60.2,469778.0,94719.0,311892.0,311820.0,13.1,48644.0,586000.0,542880.0,32500.0,0.0,142095.0,169797.0,4790.0,0.0,142092.0,169728.0,4789.0,0.0,316682,10.3,316609.0,13.3
2021-03-11,NY,NYA,New York State,19453561.0,Report,7894985.0,5840907,40584.0,30025.0,2883939.0,2892362.0,63996.0,610.0,3892844.0,20.0,9.4,3889686.0,25.2,5837317.0,37843.0,1758891.0,53.4,2588937.0,78544.0,1836747.0,1836276.0,11.9,51182.0,3860800.0,3838185.0,196000.0,0.0,934211.0,902434.0,63101.0,102.0,934154.0,902020.0,63101.0,102.0,1899848,9.8,1899377.0,12.3
2021-03-11,OH,OHA,Ohio,11689100.0,Report,4589515.0,3391091,39263.0,29011.0,1739928.0,1604111.0,44653.0,2399.0,2161650.0,18.5,10.2,2160627.0,23.7,3389611.0,37203.0,1286545.0,62.9,1986094.0,97057.0,1198112.0,1197661.0,13.1,50373.0,2312100.0,2144415.0,133000.0,0.0,612146.0,585261.0,44275.0,705.0,612137.0,584820.0,44273.0,704.0,1242387,10.6,1241934.0,13.6
2021-03-11,OK,OKA,Oklahoma,3956971.0,Report,1915285.0,1364914,48403.0,34494.0,647187.0,713053.0,4667.0,7.0,863480.0,21.8,12.2,862392.0,28.7,1363625.0,45383.0,434028.0,68.3,742049.0,116834.0,481841.0,481700.0,16.0,63742.0,1000700.0,866385.0,48200.0,0.0,226896.0,254944.0,4580.0,1.0,226892.0,254807.0,4579.0,1.0,486421,12.3,486279.0,16.2
2021-03-11,OR,ORA,Oregon,4217737.0,Report,1629635.0,1239800,38638.0,29395.0,616724.0,619364.0,2804.0,908.0,785467.0,18.6,10.6,784535.0,23.4,1238244.0,36950.0,364588.0,47.6,496304.0,64785.0,445146.0,444539.0,13.3,48629.0,834400.0,747435.0,47800.0,0.0,209884.0,235115.0,2860.0,147.0,209859.0,234533.0,2860.0,147.0,448006,10.6,447399.0,13.4
2021-03-11,PA,PAA,Pennsylvania,12801989.0,Report,5157695.0,3737143,40288.0,29192.0,1913754.0,1821850.0,1441.0,98.0,2530355.0,19.8,9.4,2528054.0,24.9,3734104.0,36726.0,1268333.0,53.0,1828240.0,76388.0,1201285.0,1200542.0,11.8,50728.0,2646300.0,2367495.0,143900.0,0.0,611347.0,589873.0,2623.0,65.0,611309.0,589169.0,2623.0,64.0,1203908,9.4,1203165.0,11.8
2021-03-11,RI,RIA,Rhode Island,1059361.0,Report,433095.0,350979,40883.0,33131.0,188902.0,160500.0,1577.0,0.0,252545.0,23.8,9.4,252439.0,29.5,350832.0,41039.0,141216.0,75.5,172379.0,92159.0,99666.0,99623.0,11.7,50662.0,218200.0,202995.0,11900.0,0.0,55730.0,43935.0,1698.0,1.0,55728.0,43894.0,1698.0,1.0,101364,9.6,101321.0,11.9
2021-03-11,SC,SCA,South Carolina,5148714.0,Report,1890025.0,1461672,36709.0,28389.0,533788.0,919713.0,7147.0,1024.0,928283.0,18.0,10.2,927495.0,23.0,1460565.0,36175.0,623779.0,66.6,980150.0,104603.0,524579.0,524274.0,13.0,46811.0,853100.0,977925.0,59000.0,0.0,150607.0,373767.0,6766.0,205.0,150599.0,373470.0,6766.0,205.0,531345,10.3,531040.0,13.2
