date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-04-05,SD,SDA,South Dakota,884659.0,Report,667495.0,543431,75452.0,61428.0,261010.0,271894.0,10514.0,13.0,334448.0,37.8,23.8,326407.0,48.9,528868.0,79224.0,99991.0,128868.0,84.9,235333.0,154956.0,439514.0,210456.0,203747.0,30.5,321900.0,308295.0,37300.0,0.0,103483.0,106968.0,10526.0,5.0,101243.0,102499.0,9915.0,5.0,55924.0,52510.0,1448.0,2.0,220982,25.0,213662.0,32.0,109884.0,72.4
2021-04-05,TN,TNA,Tennessee,6829174.0,Report,4119970.0,2928922,60329.0,42888.0,1342167.0,1513543.0,69654.0,3558.0,1869985.0,27.4,14.6,1823754.0,34.3,2858279.0,53736.0,77456.0,772027.0,67.5,1354737.0,118484.0,360328.0,995465.0,972131.0,18.3,1905300.0,2048670.0,166000.0,0.0,463731.0,530709.0,68741.0,1025.0,453529.0,517664.0,62726.0,938.0,286280.0,267759.0,11782.0,633.0,1064206,15.6,1034857.0,19.5,566454.0,49.5
2021-04-05,TX,TXA,Texas,28995881.0,Report,16832185.0,13065244,58050.0,45059.0,5992764.0,6736755.0,335092.0,633.0,8251415.0,28.5,15.0,8198453.0,38.0,12978624.0,60097.0,77941.0,2735345.0,73.3,4537445.0,121510.0,450754.0,4343724.0,4315844.0,20.0,7439200.0,8631285.0,761700.0,0.0,2021996.0,2320709.0,327648.0,489.0,2009018.0,2305813.0,325545.0,486.0,908281.0,1042462.0,147179.0,220.0,4670842,16.1,4640862.0,21.5,2098143.0,56.2
2021-04-05,UT,UTA,Utah,3205958.0,Report,1733400.0,1498784,54068.0,46750.0,681314.0,776539.0,40931.0,0.0,916927.0,28.6,12.4,891020.0,39.2,1456751.0,64039.0,76201.0,286859.0,78.4,520607.0,142292.0,473772.0,397053.0,381708.0,16.8,811200.0,842400.0,79800.0,0.0,185184.0,211869.0,38980.0,0.0,178273.0,203435.0,35702.0,0.0,71169.0,93533.0,6719.0,0.0,436033,13.6,417410.0,18.3,171421.0,46.9
2021-04-05,VA,VAA,Virginia,8535519.0,Report,5206395.0,4538309,60997.0,53170.0,2031364.0,2379768.0,126102.0,1075.0,2975428.0,34.9,18.1,2857730.0,42.8,4358949.0,65306.0,78002.0,1033269.0,76.0,1729579.0,127277.0,383131.0,1541369.0,1479168.0,22.2,2402400.0,2601495.0,202500.0,0.0,714757.0,826293.0,125508.0,319.0,686499.0,792389.0,105684.0,280.0,336330.0,355611.0,34749.0,201.0,1666877,19.5,1584852.0,23.7,726891.0,53.5
2021-04-05,VT,VTA,Vermont,623989.0,Report,457350.0,370232,73295.0,59333.0,175170.0,185816.0,8990.0,256.0,232419.0,37.2,20.8,220001.0,43.1,349875.0,68605.0,89679.0,111192.0,88.9,186907.0,149479.0,365766.0,129796.0,122105.0,23.9,214500.0,216450.0,26400.0,0.0,61827.0,67893.0,8672.0,76.0,58425.0,63613.0,6564.0,67.0,30637.0,40410.0,126.0,45.0,138468,22.2,128669.0,25.2,71218.0,57.0
2021-04-05,WA,WAA,Washington,7614893.0,Report,4834980.0,4015071,63494.0,52727.0,1808221.0,2107176.0,96774.0,2900.0,2510100.0,33.0,19.4,2401244.0,40.3,3825359.0,64272.0,81235.0,966386.0,79.9,1721253.0,142285.0,399677.0,1478888.0,1398747.0,23.5,2153600.0,2485080.0,196300.0,0.0,679616.0,798677.0,96875.0,595.0,652400.0,745810.0,84928.0,537.0,355286.0,384120.0,27004.0,390.0,1575763,20.7,1483675.0,24.9,766800.0,63.4
2021-04-05,WI,WIA,Wisconsin,5822434.0,Report,3470905.0,3250426,59613.0,55826.0,1452365.0,1711582.0,86082.0,397.0,2054787.0,35.3,19.9,1981268.0,43.5,3130953.0,68724.0,76186.0,828785.0,81.5,1513582.0,148793.0,341207.0,1158729.0,1115398.0,24.5,1603100.0,1727505.0,140300.0,0.0,518846.0,639704.0,83455.0,179.0,501236.0,614090.0,75353.0,72.0,322586.0,335977.0,8729.0,39.0,1242184,21.3,1190751.0,26.1,667331.0,65.6
2021-04-05,WV,WVA,West Virginia,1792147.0,Report,1246555.0,946918,69557.0,52837.0,462336.0,473196.0,11386.0,0.0,569655.0,31.8,20.5,563690.0,39.3,941584.0,65726.0,87015.0,247160.0,67.3,450019.0,122617.0,339651.0,367304.0,366300.0,25.6,612600.0,559455.0,74500.0,0.0,173149.0,194124.0,12401.0,31.0,172794.0,193478.0,11813.0,28.0,100168.0,99057.0,2235.0,17.0,379705,21.2,378113.0,26.4,201477.0,54.9
2021-04-05,WY,WYA,Wyoming,578759.0,Report,405665.0,286966,70092.0,49583.0,140888.0,138625.0,7315.0,138.0,168177.0,29.1,19.4,161111.0,36.2,270674.0,60822.0,91156.0,68361.0,68.9,125731.0,126772.0,409023.0,112367.0,103809.0,23.3,197800.0,184665.0,23200.0,0.0,55408.0,56934.0,6708.0,25.0,52328.0,51458.0,5902.0,23.0,29848.0,27030.0,1005.0,13.0,119075,20.6,109711.0,24.7,57896.0,58.4
2021-04-06,AK,AKA,Alaska,731545.0,Report,658125.0,432690,89964.0,59147.0,196291.0,228162.0,8180.0,57.0,258884.0,35.4,23.5,254333.0,46.1,426101.0,77254.0,119320.0,67120.0,73.3,120896.0,132000.0,718571.0,171732.0,169700.0,30.8,291300.0,334425.0,32400.0,0.0,77370.0,94352.0,7627.0,10.0,77279.0,92411.0,7589.0,10.0,32778.0,22643.0,876.0,4.0,179359,24.5,177289.0,32.1,56301.0,61.5
2021-04-06,AL,ALA,Alabama,4903185.0,Report,3106870.0,1896920,63364.0,38688.0,925296.0,923688.0,47936.0,0.0,1267859.0,25.9,13.8,1264985.0,33.2,1893795.0,49642.0,81441.0,560262.0,65.9,909808.0,107057.0,365584.0,676235.0,675902.0,17.7,1412000.0,1498770.0,196100.0,0.0,333982.0,342215.0,49035.0,38.0,333947.0,341917.0,49021.0,38.0,199102.0,168671.0,17204.0,27.0,725270,14.8,724923.0,19.0,385004.0,45.3
2021-04-06,AR,ARA,Arkansas,3017804.0,Report,1977830.0,1325141,65539.0,43911.0,639121.0,650260.0,35472.0,288.0,867707.0,28.8,15.1,863138.0,37.2,1320296.0,56967.0,85338.0,353741.0,67.5,593895.0,113364.0,377533.0,455043.0,454675.0,19.6,914800.0,981630.0,81400.0,0.0,227069.0,227913.0,34436.0,61.0,227035.0,227579.0,34279.0,61.0,140437.0,100424.0,5769.0,45.0,489479,16.2,488954.0,21.1,246675.0,47.1
2021-04-06,AZ,AZA,Arizona,7278717.0,Report,4762745.0,3809075,65434.0,52332.0,1696593.0,2042908.0,67780.0,1794.0,2353075.0,32.3,18.3,2331846.0,41.4,3781579.0,67067.0,84469.0,958322.0,73.2,1710538.0,130712.0,363948.0,1334702.0,1330448.0,23.6,2069700.0,2392845.0,300200.0,0.0,592489.0,741634.0,65108.0,579.0,592407.0,737462.0,65048.0,579.0,325008.0,356038.0,15202.0,392.0,1399810,19.2,1395496.0,24.7,696640.0,53.2
2021-04-06,CA,CAA,California,39512223.0,Report,26977640.0,20485651,68277.0,51846.0,9501672.0,10461476.0,520656.0,1847.0,13636653.0,34.5,17.0,13547336.0,44.2,20380837.0,66566.0,88112.0,4693784.0,80.4,7952818.0,136222.0,462095.0,6732036.0,6716706.0,21.9,11762000.0,13418340.0,1797300.0,0.0,3104772.0,3626929.0,517861.0,335.0,3103465.0,3612907.0,516561.0,334.0,1685077.0,1513060.0,63425.0,215.0,7249897,18.3,7233267.0,23.6,3261777.0,55.9
2021-04-06,CO,COA,Colorado,5758736.0,Report,3720990.0,3017904,64615.0,52406.0,1448351.0,1496291.0,72372.0,890.0,1934660.0,33.6,18.4,1922706.0,42.7,3004251.0,66773.0,82703.0,663111.0,78.7,1219861.0,144806.0,441707.0,1060039.0,1058340.0,23.5,1686400.0,1841190.0,193400.0,0.0,517181.0,542612.0,71443.0,246.0,517034.0,541060.0,71301.0,246.0,278241.0,267695.0,9159.0,109.0,1131482,19.6,1129641.0,25.1,555204.0,65.9
2021-04-06,CT,CTA,Connecticut,3565287.0,Report,2805115.0,2186180,78679.0,61318.0,950898.0,1174520.0,60614.0,148.0,1389383.0,39.0,21.9,1385085.0,48.8,2180927.0,76851.0,98847.0,537365.0,85.3,983054.0,155980.0,445084.0,782487.0,781644.0,27.5,1168800.0,1465815.0,170500.0,0.0,348250.0,434215.0,60589.0,22.0,348062.0,433560.0,60543.0,22.0,168806.0,264736.0,7290.0,13.0,843076,23.6,842187.0,29.7,440845.0,69.9
2021-04-06,DE,DEA,Delaware,973764.0,Report,673975.0,519065,69213.0,53305.0,218922.0,286410.0,13581.0,152.0,339803.0,34.9,17.0,338413.0,43.9,517294.0,67164.0,87507.0,153565.0,81.3,263590.0,139535.0,356778.0,165099.0,164995.0,21.4,288800.0,344175.0,41000.0,0.0,70687.0,94341.0,13866.0,71.0,70673.0,94251.0,13863.0,71.0,46056.0,56714.0,5185.0,41.0,178965,18.4,178858.0,23.2,107996.0,57.2
2021-04-06,FL,FLA,Florida,21477737.0,Report,14715115.0,10645680,68513.0,49566.0,4952131.0,5396834.0,281708.0,15007.0,6610164.0,30.8,16.8,6596615.0,38.2,10629539.0,61628.0,85316.0,3500878.0,77.8,6387393.0,142026.0,327196.0,3599872.0,3597499.0,20.9,6412800.0,7545915.0,756400.0,0.0,1707153.0,1887768.0,279444.0,4951.0,1706563.0,1885985.0,279308.0,4951.0,1276151.0,1230954.0,86981.0,4163.0,3879316,18.1,3876807.0,22.5,2598249.0,57.8
2021-04-06,GA,GAA,Georgia,10617423.0,Report,6663635.0,4281437,62761.0,40325.0,2093759.0,2104556.0,82856.0,266.0,2812750.0,26.5,12.6,2793502.0,34.4,4261258.0,52520.0,82130.0,1065892.0,70.3,1921664.0,126679.0,439277.0,1341500.0,1340716.0,16.5,2983300.0,3344835.0,335500.0,0.0,706263.0,635065.0,80247.0,172.0,706181.0,634363.0,80105.0,172.0,454826.0,328802.0,10554.0,106.0,1421747,13.4,1420821.0,17.5,794288.0,52.4
2021-04-06,HI,HIA,Hawaii,1415872.0,Report,1072750.0,770879,75766.0,54446.0,274625.0,390542.0,11952.0,93760.0,483730.0,34.2,20.6,480992.0,43.1,768290.0,68843.0,96124.0,173681.0,64.7,287737.0,107185.0,399612.0,291251.0,290822.0,26.1,439500.0,575250.0,58000.0,0.0,107650.0,165562.0,12178.0,18039.0,107596.0,165204.0,12143.0,18022.0,50296.0,64080.0,3291.0,1409.0,303429,21.4,302965.0,27.1,119076.0,44.4
2021-04-06,IA,IAA,Iowa,3155070.0,Report,2059505.0,1716227,65276.0,54396.0,858427.0,811257.0,46424.0,119.0,1071526.0,34.0,20.3,1067328.0,44.0,1710921.0,70460.0,84815.0,446646.0,80.8,810776.0,146626.0,372455.0,640531.0,639382.0,26.3,930700.0,998205.0,130600.0,0.0,339798.0,300703.0,46423.0,30.0,339783.0,299569.0,46407.0,30.0,193488.0,167864.0,3585.0,22.0,686954,21.8,685789.0,28.2,364959.0,66.0
2021-04-06,ID,IDA,Idaho,1787065.0,Report,1087245.0,828816,60840.0,46379.0,389387.0,419452.0,19638.0,339.0,505495.0,28.3,17.3,505444.0,37.8,828782.0,61902.0,81207.0,211158.0,72.6,386730.0,133048.0,374048.0,308895.0,308883.0,23.1,492000.0,532545.0,62700.0,0.0,150746.0,158046.0,19414.0,103.0,150744.0,158036.0,19407.0,103.0,81627.0,90344.0,5042.0,40.0,328309,18.4,328290.0,24.5,177053.0,60.9
2021-04-06,IL,ILA,Illinois,12671821.0,Report,8320075.0,6627939,65658.0,52305.0,3023772.0,3442318.0,158613.0,3236.0,4385209.0,34.6,17.4,4362801.0,44.3,6601264.0,66991.0,84434.0,1570798.0,76.9,2568048.0,125686.0,407202.0,2201417.0,2197195.0,22.3,3652500.0,4298775.0,368800.0,0.0,1044735.0,1155625.0,156553.0,1057.0,1044314.0,1151826.0,156150.0,1055.0,481250.0,514380.0,30375.0,673.0,2357970,18.6,2353345.0,23.9,1026678.0,50.2
2021-04-06,IN,INA,Indiana,6732219.0,Report,4112750.0,3057121,61091.0,45410.0,1350417.0,1616460.0,85485.0,4759.0,1867325.0,27.7,17.3,1864024.0,36.1,3053304.0,59124.0,79639.0,802748.0,73.9,1507986.0,138890.0,378796.0,1167441.0,1166912.0,22.6,1854000.0,2037750.0,221000.0,0.0,525910.0,639914.0,85322.0,1617.0,525873.0,639422.0,85282.0,1617.0,356512.0,326049.0,10774.0,1134.0,1252763,18.6,1252194.0,24.2,694469.0,64.0
2021-04-06,KS,KSA,Kansas,2913314.0,Report,1900955.0,1460582,65251.0,50135.0,727011.0,700996.0,32303.0,272.0,990012.0,34.0,18.2,983822.0,44.5,1454459.0,65722.0,85897.0,389855.0,82.0,640367.0,134676.0,399791.0,529330.0,528362.0,23.9,905500.0,922155.0,73300.0,0.0,278211.0,251004.0,33120.0,115.0,278186.0,250061.0,33102.0,115.0,140906.0,131757.0,6797.0,74.0,562450,19.3,561464.0,25.4,279534.0,58.8
2021-04-06,KY,KYA,Kentucky,4467673.0,Report,2955035.0,2333781,66143.0,52237.0,1085355.0,1190150.0,58095.0,181.0,1497649.0,33.5,19.0,1490957.0,43.0,2325386.0,67115.0,85287.0,559639.0,74.6,939513.0,125174.0,393709.0,850874.0,849818.0,24.5,1301900.0,1480635.0,172500.0,0.0,404984.0,445757.0,55906.0,133.0,404958.0,444727.0,55875.0,133.0,182364.0,214242.0,16381.0,86.0,906780,20.3,905693.0,26.1,413073.0,55.0
2021-04-06,LA,LAA,Louisiana,4648794.0,Report,3052610.0,2134372,65665.0,45912.0,958368.0,1111586.0,63492.0,926.0,1294375.0,27.8,17.1,1288638.0,36.2,2127915.0,59753.0,85719.0,525526.0,70.9,977185.0,131870.0,411946.0,794047.0,793455.0,22.3,1336700.0,1532310.0,183600.0,0.0,334653.0,458941.0,61184.0,453.0,334622.0,458381.0,61143.0,452.0,197214.0,232773.0,12597.0,86.0,855231,18.4,854598.0,24.0,442670.0,59.7
2021-04-06,MA,MAA,Massachusetts,6892503.0,Report,4891900.0,4079774,70974.0,59191.0,1934996.0,2042858.0,101854.0,66.0,2654349.0,38.5,20.3,2640079.0,47.7,4062978.0,73343.0,88306.0,992204.0,84.9,1671228.0,142922.0,418350.0,1398349.0,1395506.0,25.2,2163000.0,2460900.0,268000.0,0.0,698743.0,699595.0,102112.0,11.0,698558.0,696937.0,101972.0,11.0,327494.0,351471.0,42173.0,7.0,1500461,21.8,1497478.0,27.0,721145.0,61.7
2021-04-06,MD,MDA,Maryland,6045680.0,Report,4077360.0,3174405,67443.0,52507.0,1472297.0,1600090.0,100040.0,1978.0,2085932.0,34.5,18.6,2076580.0,44.1,3163240.0,67146.0,86550.0,743921.0,77.5,1237514.0,128989.0,424992.0,1124322.0,1122632.0,23.8,1779100.0,2056860.0,241400.0,0.0,543426.0,580345.0,98426.0,551.0,543371.0,578710.0,98388.0,551.0,258675.0,251787.0,29466.0,258.0,1222748,20.2,1221020.0,25.9,540186.0,56.3
2021-04-06,ME,MEA,Maine,1344212.0,Report,956470.0,798203,71155.0,59381.0,371883.0,391233.0,35023.0,64.0,520473.0,38.7,21.2,519815.0,47.5,797505.0,72807.0,87319.0,244735.0,85.8,417097.0,146214.0,335292.0,284601.0,284374.0,26.0,441300.0,453570.0,61600.0,0.0,137829.0,146752.0,35081.0,20.0,137805.0,146549.0,35066.0,20.0,80071.0,94478.0,13863.0,8.0,319682,23.8,319440.0,29.2,188420.0,66.1
2021-04-06,MI,MIA,Michigan,9986857.0,Report,6733310.0,4937557,67422.0,49441.0,2278865.0,2543684.0,115008.0,0.0,3154400.0,31.6,18.3,3141381.0,40.1,4923764.0,62780.0,85852.0,1284487.0,72.8,2272456.0,128722.0,381404.0,1832479.0,1831296.0,23.3,2990000.0,3377010.0,366300.0,0.0,839516.0,992875.0,116451.0,88.0,839426.0,991782.0,116398.0,88.0,510771.0,502483.0,28740.0,70.0,1948930,19.5,1947694.0,24.8,1042064.0,59.0
2021-04-06,MN,MNA,Minnesota,5639632.0,Report,3463040.0,3084723,61405.0,54697.0,1408505.0,1582321.0,93695.0,202.0,1965827.0,34.9,20.1,1956381.0,45.1,3073877.0,70884.0,79858.0,766939.0,83.3,1357587.0,147503.0,376261.0,1135368.0,1133840.0,26.1,1566900.0,1753440.0,142700.0,0.0,524635.0,610683.0,94961.0,50.0,524583.0,609207.0,94923.0,50.0,266322.0,341040.0,33091.0,20.0,1230329,21.8,1228763.0,28.3,640473.0,69.6
2021-04-06,MO,MOA,Missouri,6137428.0,Report,3825175.0,2861032,62325.0,46616.0,1192329.0,1604667.0,63712.0,324.0,1753880.0,28.6,16.6,1748881.0,36.7,2854270.0,59878.0,80245.0,735469.0,69.3,1310973.0,123439.0,360173.0,1016530.0,1015607.0,21.3,1681900.0,1986075.0,157200.0,0.0,433308.0,583176.0,64672.0,46.0,433250.0,582312.0,64624.0,45.0,255215.0,281088.0,17486.0,20.0,1081202,17.6,1080231.0,22.7,553809.0,52.1
2021-04-06,MS,MSA,Mississippi,2976149.0,Report,1877585.0,1248545,63088.0,41952.0,622487.0,593491.0,31820.0,747.0,774420.0,26.0,15.9,771699.0,33.9,1245557.0,54688.0,82438.0,325499.0,66.9,561782.0,115428.0,385784.0,473277.0,473028.0,20.8,885700.0,909285.0,82600.0,0.0,240179.0,233081.0,31047.0,17.0,240151.0,232860.0,31025.0,17.0,131543.0,109796.0,8932.0,5.0,504324,16.9,504053.0,22.1,250276.0,51.4
2021-04-06,MT,MTA,Montana,1068778.0,Report,736255.0,575293,68888.0,53827.0,291529.0,270867.0,12753.0,144.0,355446.0,33.3,20.5,353076.0,42.0,572320.0,68118.0,87630.0,150685.0,73.0,264589.0,128169.0,356649.0,218756.0,218177.0,26.0,352600.0,352755.0,30900.0,0.0,113614.0,105099.0,12605.0,43.0,113587.0,104547.0,12597.0,43.0,57903.0,56971.0,3582.0,23.0,231361,21.6,230774.0,27.5,118479.0,57.4
2021-04-06,NC,NCA,North Carolina,10488084.0,Report,6611890.0,5118480,63042.0,48803.0,2199479.0,2780948.0,137724.0,329.0,3274838.0,31.2,17.0,3253568.0,39.7,5094448.0,62223.0,80757.0,1277016.0,72.9,2351053.0,134262.0,377586.0,1778649.0,1775968.0,21.7,2897900.0,3444090.0,269900.0,0.0,755652.0,1022970.0,135651.0,27.0,755429.0,1020512.0,135356.0,27.0,490171.0,537366.0,18082.0,21.0,1914300,18.3,1911324.0,23.3,1045640.0,59.7
2021-04-06,ND,NDA,North Dakota,762062.0,Report,521030.0,452933,68371.0,59435.0,206384.0,232558.0,13991.0,0.0,264001.0,34.6,21.6,262098.0,45.0,450436.0,77409.0,89541.0,93621.0,78.1,178578.0,149007.0,434753.0,164258.0,163851.0,28.2,243400.0,248430.0,29200.0,0.0,78734.0,85524.0,12345.0,0.0,78703.0,85148.0,12323.0,0.0,38837.0,37854.0,1925.0,0.0,176603,23.2,176174.0,30.3,78616.0,65.6
2021-04-06,NE,NEA,Nebraska,1934408.0,Report,1319080.0,1036053,68190.0,53559.0,471423.0,533257.0,29418.0,1955.0,651399.0,33.7,19.6,648931.0,44.5,1033062.0,70839.0,90451.0,249343.0,79.8,460770.0,147466.0,422162.0,378553.0,377998.0,25.9,570600.0,667680.0,80800.0,0.0,179047.0,198966.0,29930.0,540.0,179013.0,198445.0,29921.0,540.0,97431.0,108328.0,2386.0,418.0,408483,21.1,407919.0,28.0,208563.0,66.7
2021-04-06,NH,NHA,New Hampshire,1359711.0,Report,886415.0,800922,65191.0,58904.0,384638.0,399358.0,16899.0,27.0,570870.0,42.0,18.8,427616.0,38.7,654824.0,59289.0,80258.0,213112.0,83.9,340485.0,134121.0,349169.0,255478.0,253665.0,23.0,409600.0,420615.0,56200.0,0.0,140580.0,114892.0,17781.0,6.0,139895.0,113764.0,16666.0,6.0,71046.0,66935.0,8994.0,3.0,273259,20.1,270331.0,24.5,146978.0,57.9
2021-04-06,NJ,NJA,New Jersey,8882190.0,Report,5648815.0,4979819,63597.0,56065.0,2325507.0,2528987.0,124850.0,475.0,3304307.0,37.2,20.5,3284907.0,47.3,4954792.0,71358.0,81353.0,1112590.0,75.4,1817079.0,123147.0,382832.0,1822814.0,1817073.0,26.2,2562500.0,2865915.0,220400.0,0.0,865883.0,956920.0,125612.0,11.0,865775.0,951287.0,125576.0,11.0,359459.0,387239.0,35679.0,7.0,1948426,21.9,1942649.0,28.0,782384.0,53.0
2021-04-06,NM,NMA,New Mexico,2096829.0,Report,1606235.0,1377054,76603.0,65673.0,615847.0,730256.0,29232.0,1719.0,864510.0,41.2,24.9,856412.0,52.8,1366132.0,84278.0,99090.0,297107.0,78.7,493099.0,130586.0,425373.0,522296.0,517791.0,31.9,705400.0,817635.0,83200.0,0.0,221456.0,300381.0,28398.0,459.0,221358.0,295974.0,28350.0,459.0,93663.0,107760.0,9509.0,275.0,550694,26.3,546141.0,33.7,211207.0,55.9
2021-04-06,NV,NVA,Nevada,3080156.0,Report,1880810.0,1487176,61062.0,48282.0,643881.0,805475.0,37820.0,0.0,927099.0,30.1,17.0,924509.0,38.7,1484134.0,62162.0,78777.0,353376.0,71.2,633707.0,127771.0,379217.0,523477.0,523079.0,21.9,854600.0,916110.0,110100.0,0.0,229699.0,293776.0,37423.0,2.0,229677.0,293400.0,37415.0,2.0,125653.0,136746.0,9789.0,1.0,560900,18.2,560494.0,23.5,272189.0,54.9
2021-04-06,NY,NYA,New York State,19453561.0,Report,13361745.0,10761342,68685.0,55318.0,4902121.0,5551538.0,306020.0,1663.0,6757369.0,34.7,19.8,6735391.0,43.7,10732091.0,69575.0,86622.0,2308101.0,70.0,3968718.0,120405.0,405375.0,3848859.0,3841453.0,24.9,5737800.0,6959745.0,664200.0,0.0,1779597.0,2068914.0,302949.0,348.0,1779338.0,2061767.0,302856.0,348.0,823457.0,829622.0,77088.0,204.0,4151808,21.3,4144309.0,26.9,1730371.0,52.5
2021-04-06,OH,OHA,Ohio,11689100.0,Report,7721995.0,5943655,66062.0,50848.0,2738603.0,3015917.0,184059.0,5076.0,3782105.0,32.4,17.7,3760339.0,41.3,5919291.0,64968.0,84754.0,1510715.0,73.8,2736855.0,133745.0,377360.0,2069123.0,2067058.0,22.7,3393800.0,4021095.0,307100.0,0.0,1014572.0,1053134.0,179713.0,1417.0,1014514.0,1051131.0,179653.0,1413.0,565820.0,625202.0,45914.0,913.0,2248836,19.2,2246711.0,24.7,1237849.0,60.5
2021-04-06,OK,OKA,Oklahoma,3956971.0,Report,2901635.0,2128826,73330.0,53799.0,985321.0,1102670.0,40802.0,33.0,1318146.0,33.3,19.5,1306799.0,43.5,2114572.0,70375.0,96569.0,480690.0,75.7,854030.0,134465.0,456855.0,772082.0,769580.0,25.6,1357300.0,1433835.0,110500.0,0.0,354269.0,417793.0,40488.0,20.0,354204.0,415356.0,40471.0,20.0,194743.0,169728.0,8358.0,5.0,812570,20.5,810051.0,27.0,372834.0,58.7
2021-04-06,OR,ORA,Oregon,4217737.0,Report,2787285.0,2089274,66085.0,49535.0,977026.0,1059675.0,51339.0,1234.0,1327236.0,31.5,18.0,1321089.0,39.4,2081046.0,62099.0,83173.0,566948.0,74.0,910437.0,118844.0,363837.0,760906.0,758816.0,22.6,1260300.0,1349985.0,177000.0,0.0,368881.0,391817.0,50843.0,208.0,368671.0,389937.0,50776.0,208.0,165144.0,184589.0,26081.0,105.0,811749,19.2,809592.0,24.2,375919.0,49.1
2021-04-06,PA,PAA,Pennsylvania,12801989.0,Report,8568735.0,6802632,66933.0,53137.0,3080504.0,3567501.0,154474.0,153.0,4528588.0,35.4,17.9,4514266.0,44.4,6784196.0,66725.0,84277.0,1901638.0,79.5,3001872.0,125425.0,358021.0,2291238.0,2286668.0,22.5,3728900.0,4265235.0,574600.0,0.0,1030145.0,1260959.0,157573.0,134.0,1029923.0,1256612.0,157485.0,133.0,521836.0,572458.0,23904.0,77.0,2448811,19.1,2444153.0,24.0,1118275.0,46.7
2021-04-06,RI,RIA,Rhode Island,1059361.0,Report,747445.0,641275,70556.0,60534.0,298690.0,325415.0,17146.0,24.0,389410.0,36.8,23.3,388229.0,45.4,639862.0,74849.0,87434.0,160207.0,85.7,294410.0,157400.0,399605.0,246930.0,246696.0,28.9,330700.0,372645.0,44100.0,0.0,120927.0,126000.0,16891.0,3.0,120923.0,125770.0,16889.0,3.0,62444.0,70260.0,2870.0,2.0,263821,24.9,263585.0,30.8,135576.0,72.5
2021-04-06,SC,SCA,South Carolina,5148714.0,Report,3249705.0,2341969,63117.0,45486.0,917948.0,1364001.0,58965.0,1055.0,1507527.0,29.3,15.7,1500913.0,37.2,2334510.0,57820.0,80487.0,701786.0,74.9,1230694.0,131341.0,346812.0,809093.0,808371.0,20.0,1377400.0,1661205.0,211100.0,0.0,302365.0,506523.0,57255.0,205.0,302317.0,505849.0,57189.0,205.0,220844.0,305158.0,11586.0,140.0,866348,16.8,865560.0,21.4,537728.0,57.4
2021-04-06,SD,SDA,South Dakota,884659.0,Report,686265.0,544206,77574.0,61516.0,261282.0,272356.0,10555.0,13.0,334829.0,37.8,23.8,332893.0,49.9,541729.0,81151.0,102802.0,129235.0,85.1,237569.0,156428.0,451874.0,210673.0,210138.0,31.5,322300.0,321165.0,42800.0,0.0,103501.0,107167.0,10566.0,5.0,103486.0,106647.0,10562.0,5.0,56959.0,53304.0,1565.0,2.0,221239,25.0,220700.0,33.1,111830.0,73.6
2021-04-06,TN,TNA,Tennessee,6829174.0,Report,4238790.0,2934834,62069.0,42975.0,1344569.0,1516793.0,69909.0,3563.0,1873046.0,27.4,14.6,1865699.0,35.1,2926713.0,55022.0,79690.0,777749.0,68.0,1370889.0,119897.0,370720.0,997431.0,996763.0,18.7,1905600.0,2079090.0,254100.0,0.0,464421.0,531983.0,68977.0,1027.0,464391.0,531347.0,68893.0,1025.0,291864.0,271860.0,12911.0,660.0,1066408,15.6,1065656.0,20.0,577295.0,50.5
2021-04-06,TX,TXA,Texas,28995881.0,Report,17484305.0,13297711,60299.0,45861.0,6090226.0,6857078.0,349769.0,638.0,8370495.0,28.9,15.4,8315104.0,38.5,13211667.0,61176.0,80961.0,2774820.0,74.3,4578579.0,122611.0,468217.0,4455153.0,4425672.0,20.5,7479400.0,8930805.0,1074100.0,0.0,2071004.0,2383073.0,342140.0,494.0,2057299.0,2367303.0,339876.0,491.0,930295.0,1070476.0,153689.0,222.0,4796711,16.5,4764969.0,22.1,2154683.0,57.7
