date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-03-29,AZ,AZA,Arizona,7278717.0,Report,3970345.0,3363062,54547.0,46204.0,1534427.0,1782491.0,44723.0,1421.0,2105116.0,28.9,16.0,2094426.0,37.1,3346987.0,59360.0,70415.0,932017.0,71.2,1606150.0,122735.0,303396.0,1162369.0,1158670.0,20.5,1868900.0,1995045.0,106400.0,0.0,522913.0,638970.0,43152.0,486.0,522837.0,635347.0,43106.0,486.0,287112.0,327066.0,11739.0,331.0,1205521,16.6,1201776.0,21.3,626248.0,47.9
2021-03-29,CA,CAA,California,39512223.0,Report,21865730.0,17703550,55339.0,44805.0,8346037.0,9015933.0,340130.0,1450.0,11802833.0,29.9,14.7,11748137.0,38.4,17639894.0,57614.0,71416.0,4516009.0,77.4,7526330.0,128917.0,374534.0,5793632.0,5784852.0,18.9,10261100.0,10981230.0,623400.0,0.0,2679016.0,3114389.0,337704.0,227.0,2678095.0,3106531.0,336998.0,226.0,1521220.0,1433764.0,47411.0,146.0,6131336,15.5,6121850.0,20.0,3002541.0,51.4
2021-03-29,CO,COA,Colorado,5758736.0,Report,3060410.0,2602792,53144.0,45197.0,1258019.0,1285511.0,58600.0,662.0,1664752.0,28.9,15.9,1658310.0,36.9,2595367.0,57685.0,68021.0,649585.0,77.1,1158915.0,137571.0,363291.0,918505.0,917519.0,20.4,1476400.0,1508910.0,75100.0,0.0,432184.0,486174.0,57632.0,147.0,432095.0,485277.0,57536.0,147.0,242139.0,257784.0,8134.0,89.0,976137,17.0,975055.0,21.7,508146.0,60.3
2021-03-29,CT,CTA,Connecticut,3565287.0,Report,2211275.0,1891603,62022.0,53056.0,832374.0,1014001.0,45092.0,136.0,1225480.0,34.4,18.3,1223595.0,43.1,1888859.0,66560.0,77921.0,522756.0,82.9,927803.0,147213.0,350860.0,652633.0,651895.0,23.0,995900.0,1159275.0,56100.0,0.0,281592.0,371022.0,45151.0,19.0,281424.0,370452.0,45119.0,19.0,148642.0,244545.0,5459.0,12.0,697784,19.6,697014.0,24.6,398658.0,63.3
2021-03-29,DE,DEA,Delaware,973764.0,Report,555005.0,447568,56996.0,45963.0,189524.0,250816.0,7171.0,57.0,290527.0,29.8,14.9,289695.0,37.6,446501.0,57973.0,72061.0,148255.0,78.5,244459.0,129408.0,293800.0,145260.0,145180.0,18.8,256700.0,284505.0,13800.0,0.0,65241.0,79998.0,7641.0,21.0,65228.0,79931.0,7640.0,21.0,42526.0,47434.0,4820.0,13.0,152901,15.7,152820.0,19.8,94793.0,50.2
2021-03-29,FL,FLA,Florida,21477737.0,Report,12219465.0,9276711,56894.0,43192.0,4451063.0,4594805.0,218165.0,12678.0,5840928.0,27.2,14.1,5830070.0,33.8,9264325.0,53713.0,70846.0,3380979.0,75.2,5986283.0,133107.0,271704.0,3035343.0,3033971.0,17.6,5602900.0,6241365.0,375200.0,0.0,1462504.0,1568645.0,216565.0,4194.0,1461919.0,1567858.0,216465.0,4194.0,1107818.0,1136121.0,73453.0,3597.0,3251908,15.1,3250436.0,18.8,2320989.0,51.6
2021-03-29,GA,GAA,Georgia,10617423.0,Report,5385975.0,3764344,50728.0,35454.0,1918194.0,1778404.0,67486.0,260.0,2447419.0,23.1,11.4,2438588.0,30.1,3754884.0,46279.0,66383.0,1033914.0,68.2,1834217.0,120914.0,355052.0,1210013.0,1209436.0,14.9,2609000.0,2633475.0,143500.0,0.0,653752.0,556092.0,65055.0,169.0,653677.0,555590.0,64938.0,169.0,428069.0,305238.0,8379.0,105.0,1275068,12.0,1274374.0,15.7,741791.0,48.9
2021-03-29,HI,HIA,Hawaii,1415872.0,Report,890600.0,685464,62901.0,48413.0,245051.0,337742.0,8911.0,93760.0,439169.0,31.0,17.7,437142.0,39.2,683768.0,61269.0,79803.0,165143.0,61.5,258598.0,96331.0,331759.0,250416.0,250121.0,22.4,383000.0,487500.0,20100.0,0.0,96897.0,135483.0,9047.0,18036.0,96849.0,135253.0,9029.0,18019.0,46216.0,47669.0,2681.0,1408.0,259463,18.3,259150.0,23.2,97974.0,36.5
2021-03-29,IA,IAA,Iowa,3155070.0,Report,1696035.0,1514487,53756.0,48002.0,781782.0,692562.0,40024.0,119.0,956164.0,30.3,17.7,953614.0,39.3,1511108.0,62231.0,69847.0,435712.0,78.8,756182.0,136753.0,306723.0,558800.0,557906.0,23.0,837700.0,809835.0,48500.0,0.0,302515.0,256261.0,40135.0,24.0,302503.0,255379.0,40124.0,24.0,166875.0,153324.0,3259.0,18.0,598935,19.0,598030.0,24.6,323476.0,58.5
2021-03-29,ID,IDA,Idaho,1787065.0,Report,910095.0,736941,50927.0,41238.0,356171.0,365720.0,14807.0,243.0,452828.0,25.3,15.2,452791.0,33.8,736912.0,55040.0,67975.0,205741.0,70.8,361714.0,124441.0,313102.0,272274.0,272263.0,20.3,451400.0,433095.0,25600.0,0.0,136188.0,136034.0,14605.0,52.0,136186.0,136025.0,14599.0,52.0,71640.0,82156.0,4253.0,29.0,286879,16.1,286862.0,21.4,158078.0,54.4
2021-03-29,IL,ILA,Illinois,12671821.0,Report,6883535.0,5793846,54322.0,45722.0,2718496.0,2955173.0,117715.0,2462.0,3832086.0,30.2,15.2,3818867.0,38.8,5777193.0,58628.0,69856.0,1497587.0,73.3,2381608.0,116561.0,336894.0,1927319.0,1924058.0,19.5,3218600.0,3477435.0,187500.0,0.0,917487.0,1009032.0,115139.0,800.0,917186.0,1006073.0,114912.0,799.0,433475.0,453162.0,24685.0,524.0,2042458,16.1,2038970.0,20.7,911846.0,44.6
2021-03-29,IN,INA,Indiana,6732219.0,Report,3328110.0,2734813,49436.0,40623.0,1233756.0,1441423.0,55688.0,3946.0,1673593.0,24.9,15.5,1672348.0,32.4,2733164.0,52925.0,64445.0,783089.0,72.1,1452355.0,133766.0,306528.0,1042306.0,1041884.0,20.2,1627000.0,1602510.0,98600.0,0.0,482836.0,558106.0,56000.0,1364.0,482801.0,557719.0,55992.0,1364.0,342355.0,306161.0,7594.0,992.0,1098306,16.3,1097876.0,21.3,657102.0,60.5
2021-03-29,KS,KSA,Kansas,2913314.0,Report,1643765.0,1261951,56423.0,43317.0,651902.0,588518.0,21290.0,241.0,854185.0,29.3,15.6,851538.0,38.5,1258836.0,56882.0,74276.0,371186.0,78.1,583855.0,122791.0,345701.0,455016.0,454253.0,20.5,817900.0,785265.0,40600.0,0.0,239472.0,215441.0,22003.0,103.0,239450.0,214700.0,21993.0,103.0,121291.0,113601.0,5098.0,68.0,477019,16.4,476246.0,21.5,240058.0,50.5
2021-03-29,KY,KYA,Kentucky,4467673.0,Report,2371375.0,2058753,53079.0,46081.0,978845.0,1035005.0,44747.0,156.0,1365477.0,30.6,15.9,1360908.0,39.3,2052803.0,59247.0,68442.0,537970.0,71.7,862555.0,114921.0,315946.0,710038.0,709327.0,20.5,1147600.0,1167075.0,56700.0,0.0,339691.0,370242.0,42575.0,105.0,339671.0,369551.0,42555.0,105.0,150374.0,191007.0,13067.0,69.0,752613,16.8,751882.0,21.7,354517.0,47.2
2021-03-29,LA,LAA,Louisiana,4648794.0,Report,2550580.0,1911134,54865.0,41110.0,848549.0,1009621.0,52150.0,814.0,1191044.0,25.6,14.7,1187977.0,33.4,1907822.0,53573.0,71622.0,513275.0,69.3,934278.0,126080.0,344198.0,684360.0,684165.0,19.2,1209300.0,1276080.0,65200.0,0.0,279342.0,404652.0,50696.0,366.0,279318.0,404482.0,50667.0,365.0,179517.0,222468.0,11179.0,75.0,735056,15.8,734832.0,20.6,413239.0,55.8
2021-03-29,MA,MAA,Massachusetts,6892503.0,Report,3848770.0,3495331,55840.0,50712.0,1696716.0,1714188.0,84366.0,61.0,2293964.0,33.3,17.0,2286758.0,41.3,3485600.0,62920.0,69476.0,949278.0,81.2,1520373.0,130021.0,329143.0,1172283.0,1169948.0,21.1,1869500.0,1877070.0,102200.0,0.0,573625.0,598649.0,84333.0,9.0,573487.0,596452.0,84277.0,9.0,258737.0,311984.0,39172.0,5.0,1256616,18.2,1254225.0,22.6,609898.0,52.2
2021-03-29,MD,MDA,Maryland,6045680.0,Report,3335590.0,2681526,55173.0,44354.0,1277347.0,1331547.0,70971.0,1661.0,1813685.0,30.0,15.1,1808398.0,38.4,2675194.0,56786.0,70804.0,712281.0,74.2,1102694.0,114936.0,347676.0,910486.0,909490.0,19.3,1559000.0,1692990.0,83600.0,0.0,439139.0,470888.0,69911.0,459.0,439092.0,469939.0,69895.0,459.0,201938.0,206492.0,25471.0,219.0,980397,16.2,979385.0,20.8,434120.0,45.2
2021-03-29,ME,MEA,Maine,1344212.0,Report,791220.0,683925,58861.0,50879.0,331840.0,330400.0,21630.0,55.0,452561.0,33.7,17.7,452172.0,41.3,683340.0,62384.0,72233.0,235336.0,82.5,379194.0,132927.0,277363.0,237603.0,237390.0,21.7,397700.0,365820.0,27700.0,0.0,117342.0,120245.0,21726.0,16.0,117320.0,120054.0,21722.0,16.0,65460.0,80527.0,10769.0,7.0,259329,19.3,259112.0,23.7,156763.0,55.0
2021-03-29,MI,MIA,Michigan,9986857.0,Report,5249380.0,4295979,52563.0,43016.0,2027891.0,2182870.0,85218.0,0.0,2779143.0,27.8,15.6,2773734.0,35.4,4289823.0,54697.0,66931.0,1243133.0,70.4,2095705.0,118710.0,297348.0,1561771.0,1560894.0,19.9,2511200.0,2594280.0,143900.0,0.0,701702.0,860000.0,86179.0,69.0,701622.0,859203.0,86138.0,69.0,416945.0,462389.0,23079.0,56.0,1647950,16.5,1647032.0,21.0,902469.0,51.1
2021-03-29,MN,MNA,Minnesota,5639632.0,Report,2907150.0,2665779,51549.0,47269.0,1233947.0,1369964.0,61671.0,197.0,1722919.0,30.6,17.0,1717742.0,39.6,2659722.0,61334.0,67039.0,749850.0,81.5,1245072.0,135278.0,315863.0,955987.0,955060.0,22.0,1400000.0,1429350.0,77800.0,0.0,431948.0,523992.0,62120.0,47.0,431904.0,523109.0,62100.0,47.0,212980.0,299042.0,29903.0,19.0,1018107,18.1,1017160.0,23.5,541944.0,58.9
2021-03-29,MO,MOA,Missouri,6137428.0,Report,3256125.0,2464910,53054.0,40162.0,1024686.0,1394907.0,45000.0,317.0,1544780.0,25.2,13.7,1542104.0,32.4,2461424.0,51636.0,68308.0,702137.0,66.1,1181257.0,111226.0,306592.0,842467.0,841848.0,17.7,1504700.0,1664325.0,87100.0,0.0,339306.0,503121.0,46333.0,40.0,339266.0,502543.0,46313.0,39.0,199101.0,243317.0,13975.0,18.0,888800,14.5,888161.0,18.6,456411.0,43.0
2021-03-29,MS,MSA,Mississippi,2976149.0,Report,1614655.0,1134229,54253.0,38111.0,575124.0,531157.0,27218.0,730.0,722545.0,24.3,13.8,720906.0,31.7,1132394.0,49719.0,70894.0,315852.0,64.9,530841.0,109071.0,331760.0,411258.0,411082.0,18.0,801500.0,770055.0,43100.0,0.0,209799.0,201446.0,26537.0,13.0,209775.0,201294.0,26522.0,13.0,118710.0,101303.0,7802.0,4.0,437795,14.7,437604.0,19.2,227819.0,46.8
2021-03-29,MT,MTA,Montana,1068778.0,Report,632625.0,502390,59191.0,47006.0,261507.0,231591.0,9168.0,124.0,317475.0,29.7,17.4,316077.0,37.6,500570.0,59578.0,75295.0,144683.0,70.1,244372.0,118376.0,306449.0,185627.0,185223.0,22.0,320700.0,295425.0,16500.0,0.0,98542.0,87051.0,9111.0,34.0,98521.0,86668.0,9106.0,34.0,51148.0,50228.0,2791.0,19.0,194738,18.2,194329.0,23.1,104186.0,50.5
2021-03-29,NC,NCA,North Carolina,10488084.0,Report,5680940.0,4596429,54166.0,43825.0,1967790.0,2508712.0,119598.0,329.0,2974973.0,28.4,14.9,2960120.0,36.2,4580024.0,55940.0,69387.0,1247929.0,71.3,2264567.0,129323.0,324422.0,1560978.0,1559471.0,19.0,2622200.0,2911740.0,147000.0,0.0,648619.0,912333.0,117704.0,26.0,648474.0,910971.0,117473.0,26.0,453642.0,517852.0,16633.0,20.0,1678682,16.0,1676944.0,20.5,988147.0,56.4
2021-03-29,ND,NDA,North Dakota,762062.0,Report,437720.0,401626,57439.0,52703.0,188728.0,204796.0,8102.0,0.0,237354.0,31.1,19.0,236233.0,40.6,400110.0,68760.0,75224.0,91802.0,76.6,173344.0,144640.0,365238.0,144591.0,144292.0,24.8,216500.0,209820.0,11400.0,0.0,69526.0,75065.0,7393.0,0.0,69503.0,74789.0,7381.0,0.0,36915.0,36917.0,1363.0,0.0,151984,19.9,151673.0,26.1,75195.0,62.7
2021-03-29,NE,NEA,Nebraska,1934408.0,Report,1072470.0,900049,55442.0,46528.0,420092.0,456463.0,21733.0,1761.0,578881.0,29.9,16.3,577238.0,39.6,897954.0,61574.0,73541.0,243484.0,77.9,419367.0,134215.0,343237.0,314782.0,314320.0,21.6,505200.0,535470.0,31800.0,0.0,151212.0,163088.0,22392.0,482.0,151181.0,162657.0,22386.0,482.0,79896.0,91181.0,1795.0,379.0,337174,17.4,336706.0,23.1,173251.0,55.4
2021-03-29,NH,NHA,New Hampshire,1359711.0,Report,743355.0,602562,54670.0,44315.0,318174.0,269541.0,14820.0,27.0,410366.0,30.2,15.8,409094.0,37.0,600868.0,54404.0,67305.0,209648.0,82.6,312357.0,123041.0,292816.0,215432.0,215039.0,19.5,369200.0,352755.0,21400.0,0.0,122659.0,92767.0,15564.0,6.0,122568.0,92465.0,15549.0,6.0,59508.0,53529.0,8675.0,3.0,230996,17.0,230588.0,20.9,121715.0,47.9
2021-03-29,NJ,NJA,New Jersey,8882190.0,Report,4794085.0,4204062,53974.0,47331.0,2030039.0,2081908.0,91640.0,475.0,2859012.0,32.2,16.6,2846112.0,41.0,4187348.0,60305.0,69043.0,1033834.0,70.1,1616900.0,109581.0,324905.0,1474851.0,1470978.0,21.2,2271200.0,2399085.0,123800.0,0.0,704308.0,770536.0,91760.0,7.0,704214.0,766757.0,91736.0,7.0,292601.0,330713.0,26511.0,5.0,1566611,17.6,1562714.0,22.5,649830.0,44.0
2021-03-29,NM,NMA,New Mexico,2096829.0,Report,1337435.0,1239316,63784.0,59104.0,559459.0,656089.0,22353.0,1415.0,785813.0,37.5,22.1,778348.0,48.0,1229597.0,75855.0,82507.0,280736.0,74.3,458883.0,121524.0,354188.0,463531.0,459732.0,28.4,614600.0,688935.0,33900.0,0.0,198259.0,264910.0,21629.0,362.0,198167.0,261203.0,21594.0,362.0,84609.0,98719.0,7862.0,218.0,485160,23.1,481326.0,29.7,191408.0,50.7
2021-03-29,NV,NVA,Nevada,3080156.0,Report,1548430.0,1328018,50271.0,43115.0,577615.0,721681.0,28722.0,0.0,842620.0,27.4,14.8,841110.0,35.2,1326173.0,55546.0,64855.0,342219.0,69.0,590840.0,119128.0,312201.0,455646.0,455338.0,19.1,745700.0,759330.0,43400.0,0.0,199836.0,255809.0,28315.0,1.0,199816.0,255521.0,28312.0,1.0,107598.0,125988.0,8442.0,0.0,483961,15.7,483650.0,20.3,242028.0,48.8
2021-03-29,NY,NYA,New York State,19453561.0,Report,11109835.0,8862843,57110.0,45559.0,4102805.0,4555645.0,203233.0,1160.0,5861761.0,30.1,14.8,5845365.0,37.9,8842212.0,57323.0,72024.0,2166574.0,65.7,3416914.0,103664.0,337055.0,2870001.0,2865633.0,18.6,5116100.0,5716035.0,277700.0,0.0,1330621.0,1539161.0,201120.0,219.0,1330442.0,1534972.0,201075.0,219.0,598789.0,650634.0,59919.0,142.0,3071121,15.8,3066708.0,19.9,1309484.0,39.7
2021-03-29,OH,OHA,Ohio,11689100.0,Report,6386995.0,5168120,54641.0,44213.0,2465860.0,2553662.0,144315.0,4283.0,3324459.0,28.4,15.2,3318563.0,36.4,5160470.0,56639.0,70101.0,1467349.0,71.7,2548292.0,124530.0,312121.0,1778049.0,1776441.0,19.5,2956500.0,3260595.0,169900.0,0.0,885466.0,891406.0,141844.0,1177.0,885414.0,889854.0,141816.0,1173.0,483301.0,568551.0,40091.0,793.0,1919893,16.4,1918257.0,21.1,1092736.0,53.4
2021-03-29,OK,OKA,Oklahoma,3956971.0,Report,2530785.0,1888004,63958.0,47713.0,876800.0,980691.0,30502.0,11.0,1201827.0,30.4,16.6,1193769.0,39.7,1878476.0,62517.0,84227.0,466287.0,73.4,817038.0,128641.0,398466.0,655018.0,653828.0,21.8,1245200.0,1217385.0,68200.0,0.0,298611.0,356406.0,30330.0,1.0,298575.0,355252.0,30318.0,1.0,182527.0,160132.0,6648.0,0.0,685348,17.3,684146.0,22.8,349307.0,55.0
2021-03-29,OR,ORA,Oregon,4217737.0,Report,2205385.0,1802561,52288.0,42738.0,864045.0,897470.0,39925.0,1121.0,1158213.0,27.5,15.2,1154268.0,34.4,1796768.0,53616.0,65809.0,543113.0,70.9,797459.0,104096.0,287879.0,639792.0,637956.0,19.0,1062100.0,1080885.0,62400.0,0.0,306191.0,333412.0,39724.0,189.0,306011.0,331756.0,39695.0,189.0,116817.0,143384.0,23896.0,95.0,679516,16.1,677651.0,20.2,284192.0,37.1
2021-03-29,PA,PAA,Pennsylvania,12801989.0,Report,7164385.0,5893502,55963.0,46036.0,2776827.0,2990914.0,125641.0,120.0,3971897.0,31.0,15.1,3962159.0,39.0,5880679.0,57839.0,70464.0,1754720.0,73.3,2694401.0,112578.0,299344.0,1927632.0,1924394.0,18.9,3385400.0,3580785.0,198200.0,0.0,921460.0,1006067.0,127773.0,105.0,921261.0,1003029.0,127762.0,104.0,465443.0,467796.0,17523.0,65.0,2055405,16.1,2052156.0,20.2,950827.0,39.7
2021-03-29,RI,RIA,Rhode Island,1059361.0,Report,616065.0,538434,58154.0,50826.0,257226.0,268982.0,12225.0,1.0,336637.0,31.8,19.0,336035.0,39.3,537671.0,62895.0,72066.0,154840.0,82.8,263744.0,141005.0,329366.0,200812.0,200643.0,23.5,301700.0,297765.0,16600.0,0.0,102917.0,97892.0,12110.0,3.0,102913.0,97727.0,12110.0,3.0,49611.0,59628.0,2024.0,2.0,212922,20.1,212753.0,24.9,111265.0,59.5
2021-03-29,SC,SCA,South Carolina,5148714.0,Report,2652225.0,2109171,51512.0,40965.0,811836.0,1250400.0,45910.0,1025.0,1378779.0,26.8,13.8,1375284.0,34.1,2105131.0,52139.0,65689.0,684356.0,73.0,1173603.0,125248.0,283048.0,711699.0,711209.0,17.6,1201200.0,1375725.0,75300.0,0.0,251969.0,459526.0,44788.0,204.0,251933.0,459072.0,44749.0,204.0,193013.0,294146.0,9296.0,140.0,756487,14.7,755958.0,18.7,496595.0,53.0
2021-03-29,SD,SDA,South Dakota,884659.0,Report,581525.0,488046,65734.0,55168.0,239609.0,239807.0,8617.0,13.0,303587.0,34.3,21.0,302216.0,45.3,486235.0,72838.0,87112.0,127205.0,83.8,227396.0,149730.0,382907.0,185494.0,185062.0,27.7,294400.0,272025.0,15100.0,0.0,91738.0,93751.0,8554.0,5.0,91724.0,93333.0,8551.0,5.0,50883.0,50980.0,1226.0,2.0,194048,21.9,193613.0,29.0,103091.0,67.9
2021-03-29,TN,TNA,Tennessee,6829174.0,Report,3554800.0,2582046,52053.0,37809.0,1209349.0,1317136.0,52501.0,3060.0,1669271.0,24.4,12.6,1665626.0,31.3,2578113.0,48469.0,66831.0,748984.0,65.5,1275735.0,111574.0,310899.0,859836.0,859579.0,16.2,1735800.0,1731600.0,87400.0,0.0,396982.0,462014.0,52265.0,840.0,396960.0,461780.0,52200.0,839.0,252045.0,249209.0,10003.0,563.0,912101,13.4,911779.0,17.1,511820.0,44.8
2021-03-29,TX,TXA,Texas,28995881.0,Report,14660795.0,11130215,50562.0,38386.0,5117886.0,5745688.0,266124.0,517.0,7211223.0,24.9,12.1,7174625.0,33.2,11075125.0,51283.0,67886.0,2565754.0,68.7,4151944.0,111186.0,392606.0,3496059.0,3478316.0,16.1,6771800.0,7441395.0,447600.0,0.0,1650349.0,1844970.0,260489.0,373.0,1641973.0,1835606.0,259167.0,371.0,720212.0,805145.0,113677.0,163.0,3756181,13.0,3737118.0,17.3,1639198.0,43.9
2021-03-29,UT,UTA,Utah,3205958.0,Report,1500500.0,1276193,46803.0,39807.0,589230.0,656009.0,30954.0,0.0,784153.0,24.5,10.0,779956.0,34.3,1270829.0,55866.0,65963.0,276223.0,75.5,482774.0,131952.0,410116.0,320556.0,319804.0,14.1,735200.0,725400.0,39900.0,0.0,152618.0,167938.0,29540.0,0.0,152563.0,167241.0,29516.0,0.0,58550.0,86029.0,6146.0,0.0,350096,10.9,349320.0,15.4,150725.0,41.2
2021-03-29,VA,VAA,Virginia,8535519.0,Report,4489825.0,3867013,52602.0,45305.0,1753016.0,2022517.0,90743.0,737.0,2553135.0,29.9,15.2,2542708.0,38.1,3854261.0,57745.0,67267.0,990818.0,72.9,1585222.0,116654.0,330400.0,1296348.0,1294162.0,19.4,2150800.0,2225925.0,113100.0,0.0,595979.0,700144.0,90487.0,225.0,595714.0,698223.0,90348.0,225.0,276448.0,314626.0,31590.0,165.0,1386835,16.2,1384510.0,20.7,622829.0,45.8
2021-03-29,VT,VTA,Vermont,623989.0,Report,393330.0,316145,63035.0,50665.0,154405.0,155780.0,5724.0,236.0,203266.0,32.6,16.9,202756.0,39.8,315497.0,61864.0,77126.0,107922.0,86.3,170360.0,136245.0,314566.0,105663.0,105522.0,20.7,193800.0,186030.0,13500.0,0.0,51822.0,53776.0,5488.0,65.0,51811.0,53646.0,5485.0,65.0,25271.0,32825.0,111.0,42.0,111151,17.8,111007.0,21.8,58249.0,46.6
2021-03-29,WA,WAA,Washington,7614893.0,Report,4114320.0,3501641,54030.0,45984.0,1618821.0,1808091.0,72154.0,2575.0,2232951.0,29.3,16.4,2225639.0,37.4,3492773.0,58684.0,69127.0,947358.0,78.3,1635387.0,135187.0,340104.0,1245782.0,1244251.0,20.9,1966500.0,2042820.0,105000.0,0.0,597042.0,648251.0,72304.0,489.0,596974.0,646788.0,72293.0,489.0,327230.0,346630.0,25144.0,356.0,1318086,17.3,1316544.0,22.1,699360.0,57.8
2021-03-29,WI,WIA,Wisconsin,5822434.0,Report,2996415.0,2853949,51463.0,49016.0,1296015.0,1502447.0,55262.0,225.0,1819527.0,31.3,17.3,1812773.0,39.8,2845948.0,62468.0,65771.0,813581.0,80.0,1442075.0,141763.0,294562.0,1005175.0,1004086.0,22.0,1447700.0,1473615.0,75100.0,0.0,450484.0,554629.0,53528.0,62.0,450451.0,553573.0,53494.0,62.0,294546.0,308999.0,6696.0,33.0,1058703,18.2,1057580.0,23.2,610274.0,60.0
2021-03-29,WV,WVA,West Virginia,1792147.0,Report,1067635.0,857701,59573.0,47859.0,425372.0,425115.0,7214.0,0.0,525033.0,29.3,18.0,522372.0,36.5,854686.0,59661.0,74525.0,240576.0,65.6,427529.0,116489.0,290900.0,323442.0,323133.0,22.6,556600.0,482235.0,28800.0,0.0,154469.0,168952.0,7719.0,21.0,154412.0,168700.0,7709.0,21.0,89555.0,93680.0,1560.0,13.0,331161,18.5,330842.0,23.1,184808.0,50.4
2021-03-29,WY,WYA,Wyoming,578759.0,Report,353975.0,261950,61161.0,45261.0,130693.0,125994.0,5167.0,96.0,156608.0,27.1,17.3,156138.0,35.1,261352.0,58727.0,79540.0,67653.0,68.2,123928.0,124954.0,356905.0,100035.0,99909.0,22.5,180000.0,164775.0,9200.0,0.0,49919.0,50096.0,4748.0,20.0,49915.0,49974.0,4747.0,20.0,28948.0,26728.0,849.0,12.0,104783,18.1,104656.0,23.5,56537.0,57.0
2021-03-30,AK,AKA,Alaska,731545.0,Report,572905.0,404339,78314.0,55272.0,184748.0,214228.0,5307.0,56.0,247097.0,33.8,21.4,243025.0,44.1,398551.0,72259.0,103870.0,66127.0,72.2,118845.0,129760.0,625524.0,156322.0,154610.0,28.0,263900.0,292305.0,16700.0,0.0,70401.0,85912.0,5182.0,9.0,70323.0,84278.0,5155.0,9.0,32100.0,22194.0,569.0,3.0,161504,22.1,159765.0,29.0,54866.0,59.9
2021-03-30,AL,ALA,Alabama,4903185.0,Report,2722700.0,1697641,55529.0,34623.0,846686.0,812461.0,38494.0,0.0,1134739.0,23.1,12.3,1133072.0,29.7,1695786.0,44452.0,71371.0,532936.0,62.7,850146.0,100036.0,320379.0,603928.0,603689.0,15.8,1279200.0,1345500.0,98000.0,0.0,303226.0,300673.0,39522.0,29.0,303198.0,300462.0,39513.0,29.0,182781.0,151589.0,14809.0,20.0,643450,13.1,643202.0,16.9,349199.0,41.1
2021-03-30,AR,ARA,Arkansas,3017804.0,Report,1744560.0,1159108,57809.0,38409.0,567744.0,565634.0,25486.0,244.0,772457.0,25.6,12.8,770034.0,33.2,1156567.0,49903.0,75273.0,335436.0,64.0,540914.0,103251.0,333006.0,385265.0,385080.0,16.6,832500.0,851760.0,60300.0,0.0,193398.0,191817.0,24738.0,50.0,193371.0,191659.0,24704.0,50.0,118143.0,88429.0,4424.0,39.0,410003,13.6,409784.0,17.7,211035.0,40.3
2021-03-30,AZ,AZA,Arizona,7278717.0,Report,4153635.0,3399399,57065.0,46703.0,1545419.0,1807618.0,44938.0,1424.0,2125696.0,29.2,16.2,2113971.0,37.5,3382242.0,59985.0,73666.0,933945.0,71.4,1613607.0,123305.0,317403.0,1177421.0,1173696.0,20.8,1871700.0,2131935.0,150000.0,0.0,527409.0,649525.0,43366.0,487.0,527333.0,645876.0,43320.0,487.0,288942.0,330491.0,11803.0,332.0,1220787,16.8,1217016.0,21.6,631568.0,48.3
2021-03-30,CA,CAA,California,39512223.0,Report,23117480.0,17922091,58507.0,45358.0,8434439.0,9140278.0,345922.0,1452.0,11929476.0,30.2,14.9,11872329.0,38.8,17855323.0,58317.0,75504.0,4527172.0,77.5,7564404.0,129569.0,395975.0,5884993.0,5875556.0,19.2,10609400.0,11724180.0,783900.0,0.0,2713429.0,3171336.0,343498.0,228.0,2712494.0,3162835.0,342773.0,227.0,1540002.0,1441625.0,47931.0,146.0,6228491,15.8,6218329.0,20.3,3029704.0,51.9
2021-03-30,CO,COA,Colorado,5758736.0,Report,3217170.0,2645306,55866.0,45936.0,1275188.0,1310204.0,59241.0,673.0,1692343.0,29.4,16.2,1685431.0,37.5,2637368.0,58618.0,71505.0,651211.0,77.3,1167660.0,138609.0,381900.0,932990.0,931963.0,20.7,1502500.0,1611870.0,102800.0,0.0,440384.0,492456.0,58253.0,150.0,440293.0,491520.0,58156.0,150.0,247141.0,259737.0,8194.0,91.0,991243,17.2,990119.0,22.0,515163.0,61.2
