date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-04-02,IL,ILA,Illinois,12671821.0,Report,7975455.0,6192219,62939.0,48866.0,2869993.0,3183748.0,135666.0,2812.0,4108995.0,32.4,16.2,4091867.0,41.5,6171366.0,62628.0,80937.0,1537436.0,75.2,2473223.0,121045.0,390335.0,2050682.0,2047018.0,20.8,3586000.0,4046055.0,343400.0,0.0,978608.0,1071139.0,133546.0,935.0,978251.0,1067833.0,133256.0,934.0,457041.0,481436.0,27350.0,614.0,2184228,17.2,2180274.0,22.1,966441.0,47.3
2021-04-02,IN,INA,Indiana,6732219.0,Report,3616140.0,2903944,53714.0,43135.0,1299814.0,1538296.0,61368.0,4466.0,1771372.0,26.3,16.5,1769621.0,34.3,2901740.0,56189.0,70023.0,794764.0,73.2,1485440.0,136813.0,333057.0,1112946.0,1112475.0,21.5,1671200.0,1776840.0,168100.0,0.0,506930.0,604490.0,61678.0,1526.0,506894.0,604055.0,61661.0,1526.0,351410.0,317751.0,8433.0,1094.0,1174624,17.4,1174136.0,22.7,678688.0,62.5
2021-04-02,KS,KSA,Kansas,2913314.0,Report,1877275.0,1367364,64438.0,46935.0,687882.0,651798.0,27419.0,265.0,928566.0,31.9,16.9,924386.0,41.8,1362792.0,61579.0,84827.0,380345.0,80.0,613691.0,129066.0,394811.0,491218.0,490357.0,22.2,900900.0,905775.0,70600.0,0.0,255736.0,235370.0,28129.0,112.0,255713.0,234532.0,28118.0,112.0,129851.0,125954.0,6060.0,73.0,519347,17.8,518475.0,23.4,261938.0,55.1
2021-04-02,KY,KYA,Kentucky,4467673.0,Report,2683265.0,2192380,60060.0,49072.0,1034394.0,1106882.0,50935.0,169.0,1430282.0,32.0,17.4,1424755.0,41.1,2185353.0,63073.0,77444.0,549563.0,73.2,905803.0,120683.0,357500.0,778567.0,777732.0,22.4,1249400.0,1327365.0,106500.0,0.0,373455.0,404990.0,48727.0,122.0,373434.0,404176.0,48701.0,122.0,169246.0,203978.0,14486.0,80.0,827294,18.5,826433.0,23.9,387790.0,51.7
2021-04-02,LA,LAA,Louisiana,4648794.0,Report,2889690.0,2047718,62160.0,44048.0,919022.0,1068737.0,59139.0,820.0,1259048.0,27.1,16.1,1254544.0,35.2,2042812.0,57364.0,81145.0,521538.0,70.4,962031.0,129825.0,389960.0,748044.0,747727.0,21.0,1334700.0,1443390.0,111600.0,0.0,313532.0,434143.0,57198.0,369.0,313504.0,433855.0,57167.0,368.0,191081.0,229267.0,12092.0,78.0,805242,17.3,804894.0,22.6,432518.0,58.4
2021-04-02,MA,MAA,Massachusetts,6892503.0,Report,4461100.0,3771380,64724.0,54717.0,1818234.0,1861239.0,91843.0,64.0,2458457.0,35.7,18.6,2448398.0,44.2,3758935.0,67854.0,80530.0,972806.0,83.2,1603916.0,137165.0,381508.0,1285039.0,1282462.0,23.2,2064100.0,2226900.0,170100.0,0.0,637550.0,647479.0,91972.0,10.0,637387.0,645065.0,91887.0,10.0,297036.0,334016.0,40701.0,6.0,1377011,20.0,1374349.0,24.8,671759.0,57.4
2021-04-02,MD,MDA,Maryland,6045680.0,Report,3769640.0,2961306,62353.0,48982.0,1398501.0,1477179.0,83839.0,1787.0,1967910.0,32.6,17.1,1960832.0,41.6,2952861.0,62680.0,80018.0,731086.0,76.2,1184549.0,123468.0,392918.0,1032694.0,1031409.0,21.9,1717900.0,1909440.0,142300.0,0.0,503623.0,528573.0,82482.0,498.0,503571.0,527340.0,82454.0,498.0,237115.0,233895.0,27506.0,236.0,1115176,18.4,1113863.0,23.6,498752.0,52.0
2021-04-02,ME,MEA,Maine,1344212.0,Report,882840.0,735876,65677.0,54744.0,351358.0,360274.0,24183.0,61.0,483563.0,36.0,19.3,483019.0,44.1,735264.0,67125.0,80597.0,239410.0,83.9,397632.0,139390.0,309481.0,259102.0,258885.0,23.6,425600.0,419640.0,37600.0,0.0,126158.0,132925.0,24283.0,19.0,126134.0,132732.0,24273.0,19.0,72300.0,88176.0,11431.0,7.0,283385,21.1,283158.0,25.9,171914.0,60.3
2021-04-02,MI,MIA,Michigan,9986857.0,Report,5973350.0,4619345,59812.0,46254.0,2158179.0,2361244.0,99922.0,0.0,2978177.0,29.8,16.9,2969518.0,37.9,4609914.0,58778.0,76162.0,1265318.0,71.7,2183275.0,123670.0,338357.0,1683867.0,1682872.0,21.5,2747500.0,2981550.0,244300.0,0.0,761094.0,922693.0,101123.0,80.0,761009.0,921783.0,101075.0,80.0,458287.0,484659.0,26055.0,66.0,1784990,17.9,1783947.0,22.7,969067.0,54.9
2021-04-02,MN,MNA,Minnesota,5639632.0,Report,3322280.0,2867187,58910.0,50840.0,1323063.0,1468428.0,75498.0,198.0,1839310.0,32.6,18.5,1832513.0,42.3,2859373.0,65938.0,76612.0,759663.0,82.5,1308818.0,142204.0,360968.0,1043773.0,1042678.0,24.0,1536000.0,1650480.0,135800.0,0.0,479213.0,564512.0,76554.0,48.0,479165.0,563465.0,76522.0,48.0,240331.0,325730.0,32142.0,19.0,1120327,19.9,1119200.0,25.8,598222.0,65.0
2021-04-02,MO,MOA,Missouri,6137428.0,Report,3750155.0,2668283,61103.0,43476.0,1116119.0,1493090.0,58753.0,321.0,1645775.0,26.8,15.3,1642460.0,34.5,2663888.0,55884.0,78672.0,719252.0,67.7,1254789.0,118149.0,353110.0,937748.0,937004.0,19.7,1680100.0,1920555.0,149500.0,0.0,391116.0,546592.0,59765.0,40.0,391066.0,545899.0,59725.0,39.0,231362.0,265547.0,16549.0,18.0,997513,16.3,996729.0,20.9,513476.0,48.3
2021-04-02,MS,MSA,Mississippi,2976149.0,Report,1806235.0,1189395,60690.0,39964.0,598026.0,561172.0,29466.0,731.0,748540.0,25.2,14.8,746392.0,32.8,1187028.0,52118.0,79305.0,320935.0,65.9,546282.0,112244.0,371124.0,440996.0,440794.0,19.4,876700.0,856635.0,72900.0,0.0,224468.0,216515.0,28785.0,13.0,224443.0,216338.0,28767.0,13.0,125154.0,105508.0,8371.0,4.0,469781,15.8,469561.0,20.6,239037.0,49.1
2021-04-02,MT,MTA,Montana,1068778.0,Report,703075.0,545186,65783.0,51010.0,277682.0,256522.0,10850.0,132.0,340388.0,31.8,19.1,338601.0,40.3,542872.0,64613.0,83680.0,148753.0,72.1,257086.0,124535.0,340576.0,204596.0,204086.0,24.3,349800.0,324675.0,28600.0,0.0,105955.0,98601.0,10793.0,40.0,105932.0,98114.0,10787.0,40.0,54719.0,54924.0,3154.0,23.0,215389,20.2,214873.0,25.6,112820.0,54.7
2021-04-02,NC,NCA,North Carolina,10488084.0,Report,6520570.0,4862483,62171.0,46362.0,2091570.0,2642803.0,127781.0,329.0,3120714.0,29.8,16.0,3103203.0,37.9,4842990.0,59152.0,79642.0,1264123.0,72.2,2317049.0,132320.0,372371.0,1679497.0,1677552.0,20.5,2885500.0,3378570.0,256500.0,0.0,708002.0,971469.0,125768.0,26.0,707829.0,969697.0,125504.0,26.0,477302.0,529877.0,17391.0,20.0,1805265,17.2,1803056.0,22.0,1024590.0,58.5
2021-04-02,ND,NDA,North Dakota,762062.0,Report,490330.0,433534,64343.0,56890.0,198530.0,223015.0,11989.0,0.0,256513.0,33.7,20.2,254905.0,43.8,431429.0,74143.0,84265.0,92932.0,77.5,176118.0,146955.0,409137.0,154139.0,153781.0,26.4,236600.0,236730.0,17000.0,0.0,73447.0,80692.0,10545.0,0.0,73423.0,80358.0,10529.0,0.0,37889.0,37464.0,1668.0,0.0,164684,21.6,164310.0,28.2,77021.0,64.3
2021-04-02,NE,NEA,Nebraska,1934408.0,Report,1224190.0,991673,63285.0,51265.0,456011.0,507710.0,26059.0,1893.0,627449.0,32.4,18.5,625337.0,42.9,989090.0,67823.0,83944.0,247940.0,79.4,451785.0,144591.0,391793.0,357813.0,357324.0,24.5,550400.0,624390.0,49400.0,0.0,170471.0,186820.0,26712.0,522.0,170437.0,186365.0,26705.0,522.0,93039.0,105547.0,2132.0,407.0,384525,19.9,384029.0,26.3,201125.0,64.4
2021-04-02,NH,NHA,New Hampshire,1359711.0,Report,828725.0,721042,60949.0,53029.0,351702.0,353736.0,15577.0,27.0,509351.0,37.5,17.3,419011.0,37.9,628386.0,56895.0,75035.0,211516.0,83.3,327370.0,128955.0,326444.0,235869.0,234329.0,21.2,393400.0,400725.0,34600.0,0.0,132100.0,103763.0,16433.0,6.0,131508.0,102815.0,15969.0,6.0,65638.0,60812.0,8801.0,3.0,252302,18.6,250298.0,22.7,135254.0,53.3
2021-04-02,NJ,NJA,New Jersey,8882190.0,Report,5450855.0,4655258,61368.0,52411.0,2213366.0,2333655.0,107762.0,475.0,3103304.0,34.9,19.0,3087183.0,44.5,4634299.0,66742.0,78502.0,1083125.0,73.4,1746912.0,118392.0,369416.0,1688565.0,1683664.0,24.2,2471800.0,2762955.0,216100.0,0.0,806725.0,881830.0,108138.0,10.0,806620.0,877034.0,108106.0,10.0,336195.0,368644.0,30805.0,6.0,1796703,20.2,1791770.0,25.8,735650.0,49.9
2021-04-02,NM,NMA,New Mexico,2096829.0,Report,1506255.0,1312410,71835.0,62590.0,587362.0,697787.0,25619.0,1642.0,828199.0,39.5,23.6,820399.0,50.6,1302092.0,80327.0,92922.0,289556.0,76.7,477529.0,126462.0,398896.0,494464.0,490286.0,30.2,668600.0,777855.0,59800.0,0.0,209016.0,285012.0,24875.0,436.0,208920.0,280930.0,24830.0,436.0,89283.0,104046.0,8710.0,258.0,519339,24.8,515116.0,31.8,202297.0,53.6
2021-04-02,NV,NVA,Nevada,3080156.0,Report,1762150.0,1399135,57210.0,45424.0,613423.0,753768.0,31944.0,0.0,883760.0,28.7,15.7,881855.0,36.9,1396861.0,58507.0,73807.0,347561.0,70.1,611476.0,123288.0,355292.0,483044.0,482711.0,20.2,809400.0,883350.0,69400.0,0.0,214660.0,268382.0,31559.0,2.0,214638.0,268071.0,31556.0,2.0,116765.0,130967.0,8897.0,1.0,514603,16.7,514267.0,21.5,256630.0,51.7
2021-04-02,NY,NYA,New York State,19453561.0,Report,12458595.0,9914326,64043.0,50964.0,4551163.0,5127903.0,233888.0,1372.0,6285658.0,32.3,17.9,6266622.0,40.6,9889115.0,64110.0,80767.0,2246227.0,68.1,3765894.0,114251.0,377975.0,3483233.0,3476956.0,22.5,5623900.0,6368895.0,465800.0,0.0,1600122.0,1882852.0,231281.0,259.0,1599900.0,1876797.0,231218.0,259.0,738539.0,776220.0,65902.0,164.0,3714514,19.1,3708174.0,24.0,1580825.0,48.0
2021-04-02,OH,OHA,Ohio,11689100.0,Report,7260405.0,5531731,62113.0,47324.0,2592601.0,2776776.0,157726.0,4628.0,3544121.0,30.3,16.4,3532256.0,38.8,5517799.0,60561.0,79688.0,1490006.0,72.8,2645441.0,129278.0,354803.0,1911506.0,1909703.0,21.0,3242300.0,3732105.0,286000.0,0.0,943926.0,966299.0,154664.0,1281.0,943871.0,964555.0,154625.0,1277.0,524454.0,599038.0,42523.0,853.0,2066170,17.7,2064328.0,22.7,1166868.0,57.0
2021-04-02,OK,OKA,Oklahoma,3956971.0,Report,2776475.0,2021155,70167.0,51078.0,935207.0,1049009.0,36927.0,12.0,1268778.0,32.1,18.1,1259034.0,41.9,2009221.0,66869.0,92403.0,474704.0,74.7,838123.0,131960.0,437149.0,716803.0,714971.0,23.8,1311800.0,1365975.0,98700.0,0.0,325200.0,391602.0,36651.0,1.0,325152.0,389818.0,36636.0,1.0,189024.0,165940.0,7668.0,0.0,753454,19.0,751607.0,25.0,362632.0,57.1
2021-04-02,OR,ORA,Oregon,4217737.0,Report,2524155.0,1941147,59846.0,46023.0,912804.0,983009.0,44171.0,1163.0,1242974.0,29.5,16.5,1238070.0,36.9,1934274.0,57719.0,75321.0,557451.0,72.8,851073.0,111095.0,329490.0,695406.0,693443.0,20.7,1174400.0,1245855.0,103900.0,0.0,330333.0,364871.0,43947.0,202.0,330139.0,363102.0,43910.0,202.0,135930.0,163833.0,24913.0,102.0,739353,17.5,737353.0,22.0,324778.0,42.4
2021-04-02,PA,PAA,Pennsylvania,12801989.0,Report,7898745.0,6384592,61699.0,49872.0,2948476.0,3298347.0,137619.0,150.0,4283487.0,33.5,16.5,4271637.0,42.0,6369163.0,62643.0,77687.0,1847336.0,77.2,2875202.0,120132.0,330027.0,2115023.0,2111111.0,20.8,3652100.0,3952845.0,293800.0,0.0,973765.0,1141133.0,140269.0,125.0,973551.0,1137436.0,140204.0,124.0,493976.0,528485.0,20022.0,74.0,2255292,17.6,2251315.0,22.1,1042557.0,43.6
2021-04-02,RI,RIA,Rhode Island,1059361.0,Report,681825.0,583711,64362.0,55100.0,277295.0,292478.0,13936.0,2.0,360199.0,34.0,20.9,359472.0,42.1,582795.0,68174.0,79758.0,157405.0,84.2,279982.0,149686.0,364523.0,221822.0,221625.0,25.9,313600.0,342225.0,26000.0,0.0,111531.0,110288.0,13841.0,3.0,111527.0,110095.0,13840.0,3.0,56587.0,65959.0,2435.0,2.0,235663,22.2,235465.0,27.5,124983.0,66.8
2021-04-02,SC,SCA,South Carolina,5148714.0,Report,3016265.0,2243230,58583.0,43569.0,870595.0,1317848.0,53762.0,1025.0,1458179.0,28.3,14.8,1453449.0,36.0,2237836.0,55426.0,74706.0,696338.0,74.3,1211861.0,129331.0,321899.0,762385.0,761813.0,18.9,1323800.0,1565265.0,127200.0,0.0,277055.0,485126.0,52297.0,204.0,277013.0,484596.0,52245.0,204.0,211466.0,301201.0,10748.0,139.0,814682,15.8,814058.0,20.2,523554.0,55.9
2021-04-02,SD,SDA,South Dakota,884659.0,Report,643385.0,515412,72727.0,58261.0,250656.0,255286.0,9457.0,13.0,318660.0,36.0,22.4,317120.0,47.5,513391.0,76906.0,96379.0,128272.0,84.5,232618.0,153168.0,423639.0,198015.0,197542.0,29.6,313400.0,304785.0,25200.0,0.0,98007.0,100003.0,9433.0,5.0,97993.0,99544.0,9430.0,5.0,54388.0,51814.0,1350.0,2.0,207448,23.4,206972.0,31.0,107554.0,70.8
2021-04-02,TN,TNA,Tennessee,6829174.0,Report,4086740.0,2789616,59842.0,40849.0,1290296.0,1436786.0,59204.0,3330.0,1789034.0,26.2,13.8,1783471.0,33.5,2783526.0,52331.0,76831.0,766429.0,67.0,1336192.0,116862.0,357422.0,940350.0,939900.0,17.7,1898700.0,2026440.0,161600.0,0.0,437012.0,502422.0,58747.0,916.0,436987.0,501998.0,58671.0,915.0,278384.0,263409.0,11215.0,620.0,999097,14.6,998571.0,18.8,553628.0,48.4
2021-04-02,TX,TXA,Texas,28995881.0,Report,16771515.0,12318117,57841.0,42482.0,5644550.0,6363230.0,309732.0,605.0,7834308.0,27.0,13.9,7789345.0,36.1,12249132.0,56719.0,77660.0,2597074.0,69.5,4405225.0,117969.0,449129.0,4037061.0,4013892.0,18.6,7433100.0,8583315.0,755100.0,0.0,1891801.0,2144328.0,303298.0,461.0,1880943.0,2132021.0,301557.0,458.0,849797.0,963232.0,136241.0,207.0,4339888,15.0,4314981.0,20.0,1949478.0,52.2
2021-04-02,UT,UTA,Utah,3205958.0,Report,1712840.0,1381245,53427.0,43084.0,636436.0,711412.0,33397.0,0.0,849980.0,26.5,10.9,843903.0,37.1,1373755.0,60391.0,75297.0,283996.0,77.6,508831.0,139074.0,468153.0,348408.0,347454.0,15.3,810700.0,833040.0,69100.0,0.0,163849.0,184559.0,31640.0,0.0,163789.0,183665.0,31613.0,0.0,64999.0,91366.0,6327.0,0.0,380048,11.9,379067.0,16.7,162692.0,44.5
2021-04-02,VA,VAA,Virginia,8535519.0,Report,5071805.0,4252753,59420.0,49824.0,1919310.0,2233976.0,98562.0,905.0,2796842.0,32.8,16.8,2782798.0,41.7,4235938.0,63463.0,75986.0,1023677.0,75.3,1696133.0,124816.0,373227.0,1435336.0,1432702.0,21.5,2301900.0,2569905.0,200000.0,0.0,661234.0,773824.0,98428.0,278.0,660944.0,771480.0,98266.0,278.0,320201.0,348164.0,33672.0,199.0,1533764,18.0,1530968.0,22.9,702236.0,51.7
2021-04-02,VT,VTA,Vermont,623989.0,Report,439750.0,341568,70474.0,54739.0,163971.0,170646.0,6708.0,243.0,216254.0,34.7,18.9,215465.0,42.2,340757.0,66817.0,86228.0,110456.0,88.3,183200.0,146514.0,351690.0,117864.0,117711.0,23.1,206400.0,216450.0,16900.0,0.0,56406.0,61392.0,6399.0,66.0,56394.0,61251.0,6395.0,66.0,29446.0,38740.0,124.0,43.0,124263,19.9,124106.0,24.3,68353.0,54.7
2021-04-02,WA,WAA,Washington,7614893.0,Report,4693200.0,3745391,61632.0,49185.0,1709870.0,1951931.0,80914.0,2676.0,2358001.0,31.0,17.9,2349075.0,39.5,3734635.0,62748.0,78853.0,961253.0,79.5,1700537.0,140572.0,387957.0,1362437.0,1360643.0,22.9,2153200.0,2351700.0,188300.0,0.0,637561.0,724358.0,80963.0,518.0,637490.0,722635.0,80943.0,518.0,348131.0,375916.0,26537.0,376.0,1443400,19.0,1441586.0,24.2,750960.0,62.1
2021-04-02,WI,WIA,Wisconsin,5822434.0,Report,3449245.0,3049407,59241.0,52373.0,1372385.0,1607581.0,69197.0,244.0,1938854.0,33.3,18.5,1930339.0,42.4,3039339.0,66713.0,75710.0,824485.0,81.1,1491532.0,146625.0,339078.0,1077392.0,1076121.0,23.6,1603100.0,1706445.0,139700.0,0.0,481991.0,595332.0,66843.0,69.0,481957.0,594095.0,66806.0,69.0,312768.0,328477.0,7852.0,37.0,1144235,19.7,1142927.0,25.1,649134.0,63.8
2021-04-02,WV,WVA,West Virginia,1792147.0,Report,1171365.0,925146,65361.0,51622.0,452793.0,462397.0,9956.0,0.0,557107.0,31.1,19.9,552688.0,38.6,920243.0,64237.0,81766.0,245444.0,66.9,444087.0,121001.0,319163.0,356738.0,356331.0,24.9,573700.0,551265.0,46400.0,0.0,167400.0,189310.0,10452.0,28.0,167335.0,188968.0,10437.0,28.0,96611.0,98376.0,1988.0,17.0,367190,20.5,366768.0,25.6,196992.0,53.7
2021-04-02,WY,WYA,Wyoming,578759.0,Report,394525.0,270599,68167.0,46755.0,134739.0,129378.0,6378.0,104.0,161277.0,27.9,17.9,160735.0,36.1,269922.0,60653.0,88652.0,68272.0,68.8,125546.0,126585.0,397791.0,103421.0,103288.0,23.2,197800.0,182325.0,14400.0,0.0,51851.0,51547.0,5774.0,23.0,51847.0,51418.0,5773.0,23.0,29690.0,27022.0,977.0,13.0,109195,18.9,109061.0,24.5,57702.0,58.2
2021-04-05,AK,AKA,Alaska,731545.0,Report,636665.0,431436,87030.0,58976.0,195843.0,227730.0,7806.0,57.0,258376.0,35.3,23.4,249846.0,45.3,414090.0,75076.0,115429.0,66742.0,72.9,120071.0,131099.0,695140.0,171392.0,162587.0,29.5,284900.0,325065.0,26700.0,0.0,77159.0,94223.0,7494.0,10.0,74145.0,88432.0,6395.0,10.0,32556.0,22416.0,723.0,4.0,178886,24.5,168982.0,30.6,55699.0,60.8
2021-04-05,AL,ALA,Alabama,4903185.0,Report,2892950.0,1864857,59001.0,38034.0,913461.0,905320.0,46076.0,0.0,1248029.0,25.5,13.6,1231979.0,32.3,1845515.0,48377.0,75833.0,554157.0,65.2,896685.0,105513.0,340412.0,664428.0,659243.0,17.3,1372700.0,1398150.0,122100.0,0.0,330083.0,334307.0,47168.0,38.0,328038.0,331167.0,46305.0,38.0,196163.0,164536.0,16610.0,27.0,711596,14.5,705548.0,18.5,377336.0,44.4
2021-04-05,AR,ARA,Arkansas,3017804.0,Report,1908100.0,1316063,63228.0,43610.0,637706.0,642744.0,35325.0,288.0,861082.0,28.5,15.0,819146.0,35.3,1243092.0,53636.0,82329.0,345740.0,66.0,571917.0,109169.0,364223.0,453064.0,423189.0,18.3,910200.0,924300.0,73600.0,0.0,226717.0,226283.0,34299.0,64.0,212977.0,210152.0,29302.0,60.0,131191.0,96006.0,5109.0,47.0,487363,16.1,452491.0,19.5,232353.0,44.4
2021-04-05,AZ,AZA,Arizona,7278717.0,Report,4538885.0,3772436,62358.0,51828.0,1684806.0,2019393.0,66481.0,1756.0,2338969.0,32.1,18.2,2261349.0,40.1,3635023.0,64468.0,80498.0,951107.0,72.7,1677175.0,128162.0,346842.0,1328228.0,1272931.0,22.6,2066400.0,2289885.0,182600.0,0.0,590683.0,736970.0,64419.0,575.0,570960.0,701414.0,58286.0,557.0,314378.0,348042.0,14407.0,378.0,1392647,19.1,1331217.0,23.6,677205.0,51.7
2021-04-05,CA,CAA,California,39512223.0,Report,25338590.0,20309146,64128.0,51400.0,9430914.0,10375324.0,501064.0,1844.0,13529603.0,34.2,16.9,12859887.0,42.0,19369074.0,63261.0,82758.0,4634099.0,79.4,7826911.0,134066.0,434020.0,6667725.0,6397394.0,20.9,11341500.0,12792390.0,1204700.0,0.0,3073238.0,3594152.0,498420.0,335.0,2955668.0,3441418.0,413839.0,308.0,1642733.0,1491606.0,55772.0,201.0,7166145,18.1,6811233.0,22.2,3190312.0,54.6
2021-04-05,CO,COA,Colorado,5758736.0,Report,3527450.0,2979697,61254.0,51742.0,1430680.0,1477335.0,70802.0,880.0,1908869.0,33.1,18.2,1829297.0,40.7,2869421.0,63776.0,78401.0,659409.0,78.3,1206086.0,143171.0,418732.0,1048748.0,1017581.0,22.6,1635800.0,1756950.0,134700.0,0.0,508224.0,540280.0,69919.0,244.0,488145.0,529210.0,63543.0,226.0,270076.0,266162.0,8655.0,104.0,1118667,19.4,1081124.0,24.0,544997.0,64.7
2021-04-05,CT,CTA,Connecticut,3565287.0,Report,2577515.0,2178710,72295.0,61109.0,947538.0,1170942.0,60082.0,148.0,1385278.0,38.9,21.9,1336749.0,47.1,2089303.0,73623.0,90826.0,534518.0,84.8,972063.0,154236.0,408971.0,779468.0,738937.0,26.0,1115600.0,1360515.0,101400.0,0.0,346364.0,433082.0,60038.0,22.0,326879.0,412036.0,55425.0,22.0,166154.0,259406.0,6858.0,13.0,839506,23.5,794362.0,28.0,432431.0,68.6
2021-04-05,DE,DEA,Delaware,973764.0,Report,636065.0,516432,65320.0,53035.0,218181.0,284775.0,13324.0,152.0,338164.0,34.7,16.9,325061.0,42.2,497454.0,64588.0,82585.0,152436.0,80.7,258693.0,136943.0,336710.0,164493.0,159390.0,20.7,283000.0,328965.0,24100.0,0.0,70406.0,94017.0,13587.0,70.0,68873.0,90493.0,12656.0,24.0,45002.0,54409.0,5069.0,16.0,178080,18.3,172046.0,22.3,104496.0,55.3
2021-04-05,FL,FLA,Florida,21477737.0,Report,13882365.0,10567292,64636.0,49201.0,4940117.0,5338117.0,274062.0,14996.0,6554477.0,30.5,16.7,6333195.0,36.7,10195911.0,59114.0,80488.0,3467086.0,77.1,6283665.0,139720.0,308680.0,3582631.0,3438828.0,19.9,6167600.0,7142265.0,572500.0,0.0,1704159.0,1873524.0,271861.0,4948.0,1633394.0,1800635.0,255464.0,4799.0,1232214.0,1210051.0,82458.0,4076.0,3854492,17.9,3694292.0,21.4,2528799.0,56.2
2021-04-05,GA,GAA,Georgia,10617423.0,Report,6237495.0,4236864,58748.0,39905.0,2083524.0,2071043.0,82031.0,266.0,2791236.0,26.3,12.6,2710587.0,33.4,4135898.0,50975.0,76878.0,1059240.0,69.8,1904130.0,125523.0,411186.0,1335913.0,1314738.0,16.2,2885600.0,3120195.0,231700.0,0.0,704713.0,631028.0,79855.0,172.0,698446.0,616121.0,77879.0,171.0,451798.0,324438.0,10285.0,105.0,1415768,13.3,1392617.0,17.2,786626.0,51.9
2021-04-05,HI,HIA,Hawaii,1415872.0,Report,1011720.0,763772,71456.0,53944.0,271795.0,387340.0,10877.0,93760.0,480013.0,33.9,20.3,464957.0,41.7,740927.0,66391.0,90656.0,170927.0,63.7,278798.0,103855.0,376877.0,287911.0,279540.0,25.0,424500.0,553020.0,34200.0,0.0,106829.0,163043.0,11103.0,18039.0,104918.0,156600.0,10815.0,18022.0,48490.0,59776.0,3099.0,1409.0,299014,21.1,290355.0,26.0,112774.0,42.0
2021-04-05,IA,IAA,Iowa,3155070.0,Report,1919805.0,1706823,60848.0,54098.0,857132.0,803473.0,46099.0,119.0,1065588.0,33.8,20.2,1030395.0,42.4,1644574.0,67727.0,79062.0,443757.0,80.3,796817.0,144102.0,347191.0,637440.0,610917.0,25.2,895300.0,951405.0,73100.0,0.0,339216.0,298194.0,46087.0,30.0,330024.0,280864.0,43403.0,29.0,187343.0,163201.0,3463.0,22.0,683527,21.7,654320.0,26.9,354029.0,64.0
2021-04-05,ID,IDA,Idaho,1787065.0,Report,1027045.0,826653,57471.0,46258.0,388361.0,418437.0,19518.0,337.0,504809.0,28.2,17.2,488041.0,36.5,800340.0,59778.0,76710.0,209543.0,72.1,380705.0,130975.0,353337.0,307645.0,297923.0,22.3,478300.0,509145.0,39600.0,0.0,150251.0,157292.0,19293.0,102.0,146693.0,151173.0,17372.0,57.0,79209.0,88442.0,4763.0,31.0,326938,18.3,315295.0,23.5,172445.0,59.3
2021-04-05,IL,ILA,Illinois,12671821.0,Report,8021745.0,6592898,63304.0,52028.0,3013791.0,3418876.0,157004.0,3227.0,4370004.0,34.5,17.3,4189399.0,42.5,6321595.0,64153.0,81406.0,1550323.0,75.9,2508318.0,122762.0,392601.0,2190970.0,2100128.0,21.3,3587200.0,4089345.0,345200.0,0.0,1042031.0,1147887.0,155250.0,1052.0,1007295.0,1091852.0,141002.0,981.0,468626.0,491970.0,28489.0,643.0,2346220,18.5,2241130.0,22.7,989728.0,48.4
2021-04-05,IN,INA,Indiana,6732219.0,Report,3640170.0,3048583,54071.0,45283.0,1346425.0,1612374.0,85047.0,4737.0,1863295.0,27.7,17.3,1812299.0,35.1,2970380.0,57518.0,70488.0,798782.0,73.6,1496672.0,137848.0,335270.0,1165123.0,1137977.0,22.0,1671200.0,1799070.0,169900.0,0.0,524592.0,638921.0,85094.0,1610.0,516808.0,619606.0,70291.0,1563.0,354449.0,321701.0,9404.0,1115.0,1250217,18.6,1208268.0,23.4,686669.0,63.2
2021-04-05,KS,KSA,Kansas,2913314.0,Report,1884795.0,1456012,64696.0,49978.0,725118.0,698501.0,32127.0,266.0,988149.0,33.9,18.1,952821.0,43.1,1403938.0,63439.0,85167.0,384159.0,80.8,624627.0,131366.0,396393.0,526897.0,504496.0,22.8,901400.0,912795.0,70600.0,0.0,277417.0,249367.0,32989.0,113.0,265551.0,238833.0,30654.0,112.0,134663.0,128068.0,6462.0,73.0,559886,19.2,535150.0,24.2,269266.0,56.6
