date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-16,AR,ARA,Arkansas,3017804.0,Report,1332600.0,897059,44158.0,29726.0,454440.0,434413.0,8053.0,153.0,589436.0,19.5,10.2,588650.0,25.4,896168.0,38667.0,57498.0,301913.0,57.6,450454.0,85984.0,254370.0,306739.0,306611.0,13.2,667700.0,631800.0,33100.0,0.0,154979.0,151726.0,8176.0,34.0,154960.0,151617.0,8171.0,34.0,89950.0,60119.0,2681.0,26.0,314915,10.4,314782.0,13.6,152776.0,29.2
2021-03-16,AZ,AZA,Arizona,7278717.0,Report,3137385.0,2655283,43104.0,36480.0,1224558.0,1411124.0,18841.0,760.0,1655300.0,22.7,12.7,1650116.0,29.3,2646770.0,46941.0,55642.0,829835.0,63.4,1353778.0,103450.0,239745.0,921887.0,919822.0,16.3,1481300.0,1576185.0,79900.0,0.0,409587.0,512031.0,17693.0,269.0,409531.0,510022.0,17689.0,269.0,218967.0,256661.0,5639.0,182.0,939580,12.9,937511.0,16.6,481449.0,36.8
2021-03-16,CA,CAA,California,39512223.0,Report,17386130.0,12686451,44002.0,32108.0,6142963.0,6446572.0,96603.0,313.0,8540236.0,21.6,10.3,8520967.0,27.8,12663125.0,41359.0,56785.0,4049584.0,69.4,6220132.0,106543.0,297804.0,4057536.0,4053627.0,13.2,8394800.0,8500830.0,490500.0,0.0,1976027.0,2081456.0,95751.0,53.0,1975363.0,2078211.0,95587.0,53.0,1079605.0,1043970.0,16361.0,40.0,4153287,10.5,4149214.0,13.6,2139976.0,36.7
2021-03-16,CO,COA,Colorado,5758736.0,Report,2345060.0,1948333,40722.0,33833.0,957556.0,954798.0,35496.0,483.0,1239039.0,21.5,12.1,1236870.0,27.5,1945556.0,43242.0,52122.0,601413.0,71.4,986364.0,117088.0,278374.0,694084.0,693470.0,15.4,1170100.0,1116960.0,58000.0,0.0,339080.0,354897.0,34605.0,107.0,339022.0,354341.0,34562.0,107.0,189903.0,187375.0,4939.0,59.0,728689,12.7,728032.0,16.2,382276.0,45.4
2021-03-16,CT,CTA,Connecticut,3565287.0,Report,1749215.0,1460334,49062.0,40960.0,649965.0,774841.0,35408.0,120.0,964706.0,27.1,13.5,963370.0,33.9,1458233.0,51385.0,61639.0,485192.0,77.0,766500.0,121620.0,277546.0,481950.0,481328.0,17.0,801700.0,904215.0,43300.0,0.0,209672.0,272262.0,35191.0,16.0,209521.0,271791.0,35166.0,16.0,90482.0,180147.0,3784.0,10.0,517141,14.5,516494.0,18.2,274423.0,43.5
2021-03-16,DE,DEA,Delaware,973764.0,Report,436865.0,338429,44864.0,34755.0,152491.0,179837.0,6064.0,37.0,211783.0,21.7,12.0,211593.0,27.5,338162.0,43906.0,56722.0,130198.0,68.9,205773.0,108929.0,231261.0,116742.0,116680.0,15.1,214100.0,211965.0,10800.0,0.0,57812.0,58918.0,6077.0,12.0,57800.0,58868.0,6077.0,12.0,36993.0,33963.0,4597.0,7.0,122819,12.6,122757.0,15.9,75560.0,40.0
2021-03-16,FL,FLA,Florida,21477737.0,Report,9824045.0,7197889,45741.0,33513.0,3606116.0,3489817.0,93059.0,8897.0,4436541.0,20.7,11.2,4429025.0,25.7,7189190.0,41682.0,56958.0,3011833.0,67.0,5141459.0,114322.0,218441.0,2405953.0,2404889.0,13.9,4655100.0,4877145.0,291800.0,0.0,1203862.0,1199099.0,92587.0,2992.0,1203298.0,1198599.0,92558.0,2992.0,908961.0,889327.0,33787.0,2578.0,2498540,11.6,2497447.0,14.5,1834653.0,40.8
2021-03-16,GA,GAA,Georgia,10617423.0,Report,4188145.0,2810272,39446.0,26468.0,1532326.0,1250484.0,27233.0,229.0,1707798.0,16.1,9.6,1705433.0,21.0,2807522.0,34603.0,51619.0,930783.0,61.4,1617102.0,106602.0,276089.0,1021318.0,1020924.0,12.6,2145100.0,1932645.0,110400.0,0.0,566794.0,454391.0,27256.0,133.0,566726.0,454065.0,27160.0,133.0,377527.0,251980.0,3714.0,82.0,1048574,9.9,1048084.0,12.9,633303.0,41.7
2021-03-16,HI,HIA,Hawaii,1415872.0,Report,718390.0,546123,50738.0,38571.0,194521.0,256008.0,1834.0,93760.0,339603.0,24.0,14.8,338334.0,30.3,545216.0,48854.0,64372.0,131294.0,48.9,211687.0,78856.0,267609.0,209279.0,209065.0,18.7,312000.0,390390.0,16000.0,0.0,79412.0,111856.0,1895.0,18011.0,79375.0,111696.0,1890.0,17994.0,39733.0,40740.0,295.0,1407.0,211174,14.9,210955.0,18.9,82175.0,30.6
2021-03-16,IA,IAA,Iowa,3155070.0,Report,1342995.0,1155003,42566.0,36608.0,616869.0,508022.0,29993.0,119.0,755782.0,24.0,12.6,754408.0,31.1,1152886.0,47478.0,55308.0,403829.0,73.0,603658.0,109170.0,242876.0,398772.0,398030.0,16.4,675800.0,631995.0,35200.0,0.0,218825.0,179938.0,30191.0,9.0,218815.0,179206.0,30183.0,9.0,104812.0,96183.0,2456.0,3.0,428963,13.6,428213.0,17.6,203454.0,36.8
2021-03-16,ID,IDA,Idaho,1787065.0,Report,718305.0,566079,40195.0,31676.0,289548.0,270664.0,5682.0,185.0,348653.0,19.5,11.7,348626.0,26.0,566060.0,42279.0,53650.0,188389.0,64.8,295543.0,101676.0,247120.0,209643.0,209636.0,15.7,356600.0,343005.0,18700.0,0.0,108944.0,100664.0,5571.0,35.0,108943.0,100658.0,5565.0,35.0,49759.0,57042.0,2251.0,21.0,215214,12.0,215201.0,16.1,109073.0,37.5
2021-03-16,IL,ILA,Illinois,12671821.0,Report,5531315.0,4379055,43651.0,34557.0,2156904.0,2162865.0,57631.0,1655.0,2856270.0,22.5,11.8,2849965.0,28.9,4370514.0,44353.0,56133.0,1269444.0,62.1,1939165.0,94907.0,270714.0,1495541.0,1493405.0,15.2,2680900.0,2709915.0,140500.0,0.0,734348.0,760685.0,55997.0,508.0,734169.0,758728.0,55910.0,508.0,347124.0,325537.0,14786.0,315.0,1551538,12.2,1549315.0,15.7,687762.0,33.7
2021-03-16,IN,INA,Indiana,6732219.0,Report,2786140.0,2170644,41385.0,32243.0,1008762.0,1128274.0,30985.0,2623.0,1323727.0,19.7,12.3,1323081.0,25.6,2169654.0,42013.0,53951.0,728981.0,67.1,1288788.0,118701.0,256611.0,828867.0,828519.0,16.0,1329700.0,1379040.0,77400.0,0.0,396087.0,431842.0,31083.0,938.0,396056.0,431525.0,31080.0,938.0,285988.0,256366.0,3800.0,691.0,859950,12.8,859599.0,16.6,546845.0,50.4
2021-03-16,KS,KSA,Kansas,2913314.0,Report,1264705.0,917107,43411.0,31480.0,507469.0,399113.0,10352.0,173.0,628555.0,21.6,11.1,627364.0,28.3,915460.0,41366.0,57147.0,315061.0,66.3,447873.0,94192.0,265981.0,323573.0,323018.0,14.6,644800.0,588705.0,31200.0,0.0,175322.0,148178.0,10639.0,73.0,175304.0,147641.0,10633.0,73.0,81139.0,72868.0,3046.0,48.0,334212,11.5,333651.0,15.1,157101.0,33.0
2021-03-16,KY,KYA,Kentucky,4467673.0,Report,1942585.0,1547563,43481.0,34639.0,784855.0,735111.0,27509.0,88.0,1051308.0,23.5,11.6,1049700.0,30.3,1545020.0,44592.0,56066.0,470079.0,62.6,691223.0,92094.0,258817.0,518102.0,517781.0,14.9,947300.0,948285.0,47000.0,0.0,269995.0,248041.0,25639.0,66.0,269977.0,247738.0,25626.0,66.0,105413.0,133076.0,8377.0,41.0,543741,12.2,543407.0,15.7,246907.0,32.9
2021-03-16,LA,LAA,Louisiana,4648794.0,Report,2048220.0,1494482,44059.0,32148.0,658054.0,802408.0,33224.0,796.0,945870.0,20.3,11.2,945000.0,26.5,1493471.0,41938.0,57515.0,477856.0,64.5,833793.0,112519.0,276405.0,521934.0,521812.0,14.7,987600.0,1009320.0,51300.0,0.0,214004.0,307572.0,32201.0,358.0,213989.0,307466.0,32188.0,357.0,147614.0,191542.0,7918.0,70.0,554135,11.9,554000.0,15.6,347144.0,46.8
2021-03-16,MA,MAA,Massachusetts,6892503.0,Report,3069880.0,2633498,44539.0,38208.0,1297588.0,1274618.0,61248.0,44.0,1759203.0,25.5,12.3,1755788.0,31.7,2628617.0,47451.0,55416.0,827054.0,70.7,1203862.0,102953.0,262533.0,850373.0,849010.0,15.3,1531100.0,1459380.0,79400.0,0.0,397902.0,452464.0,61133.0,7.0,397812.0,451191.0,61111.0,7.0,148339.0,228427.0,31507.0,3.0,911506,13.2,910121.0,16.4,408276.0,34.9
2021-03-16,MD,MDA,Maryland,6045680.0,Report,2583900.0,2033434,42740.0,33634.0,998163.0,982260.0,51766.0,1245.0,1363597.0,22.6,11.8,1361396.0,28.9,2030645.0,43104.0,54848.0,610615.0,63.6,895506.0,93341.0,269326.0,714933.0,714312.0,15.2,1255200.0,1263600.0,65100.0,0.0,343356.0,371240.0,50743.0,337.0,343316.0,370659.0,50733.0,337.0,144430.0,157600.0,21042.0,158.0,765676,12.7,765045.0,16.2,323230.0,33.7
2021-03-16,ME,MEA,Maine,1344212.0,Report,624990.0,528109,46495.0,39288.0,263027.0,250366.0,14683.0,33.0,354594.0,26.4,13.2,354297.0,32.3,527636.0,48170.0,57057.0,206092.0,72.2,300966.0,105504.0,219091.0,178104.0,177918.0,16.2,323500.0,285090.0,16400.0,0.0,89611.0,88487.0,14762.0,6.0,89590.0,88322.0,14760.0,6.0,40830.0,55850.0,8165.0,3.0,192866,14.3,192678.0,17.6,104848.0,36.8
2021-03-16,MI,MIA,Michigan,9986857.0,Report,4269320.0,3245598,42749.0,32499.0,1529660.0,1695073.0,20865.0,0.0,2105973.0,21.1,11.7,2104486.0,26.8,3243515.0,41356.0,54435.0,1126672.0,63.8,1709321.0,96823.0,241833.0,1170301.0,1169700.0,14.9,2053000.0,2105220.0,111100.0,0.0,504681.0,665578.0,21576.0,42.0,504627.0,665031.0,21568.0,42.0,280177.0,325356.0,8663.0,32.0,1191877,11.9,1191268.0,15.2,614228.0,34.8
2021-03-16,MN,MNA,Minnesota,5639632.0,Report,2350780.0,2046151,41683.0,36282.0,960289.0,1042267.0,43408.0,187.0,1358707.0,24.1,12.3,1356699.0,31.3,2043480.0,47123.0,54209.0,701726.0,76.2,1021291.0,110964.0,255414.0,696223.0,695524.0,16.0,1130800.0,1159080.0,60900.0,0.0,316523.0,379659.0,43660.0,41.0,316491.0,378992.0,43645.0,41.0,149402.0,184001.0,25035.0,15.0,739883,13.1,739169.0,17.0,358453.0,38.9
2021-03-16,MO,MOA,Missouri,6137428.0,Report,2433085.0,1907859,39643.0,31086.0,794633.0,1087898.0,25085.0,243.0,1212720.0,19.8,10.2,1211469.0,25.4,1906127.0,39987.0,51042.0,621491.0,58.5,965748.0,90934.0,229096.0,626364.0,625972.0,13.1,1150200.0,1229085.0,53800.0,0.0,241381.0,384956.0,25177.0,27.0,241349.0,384597.0,25170.0,26.0,136577.0,173537.0,9120.0,8.0,651541,10.6,651142.0,13.7,319242.0,30.1
2021-03-16,MS,MSA,Mississippi,2976149.0,Report,1249855.0,906140,41996.0,30447.0,481112.0,406928.0,17525.0,575.0,595233.0,20.0,10.5,594880.0,26.1,905680.0,39765.0,54877.0,287097.0,59.0,459565.0,94426.0,256806.0,312691.0,312587.0,13.7,646700.0,571155.0,32000.0,0.0,169712.0,142969.0,16956.0,10.0,169692.0,142885.0,16951.0,10.0,99285.0,77958.0,5045.0,3.0,329647,11.1,329538.0,14.5,182291.0,37.5
2021-03-16,MT,MTA,Montana,1068778.0,Report,483525.0,401716,45241.0,37586.0,216394.0,180857.0,4373.0,92.0,254359.0,23.8,13.8,253646.0,30.2,400717.0,47694.0,57549.0,128022.0,62.0,206940.0,100244.0,234224.0,147982.0,147710.0,17.6,257300.0,213525.0,12700.0,0.0,79811.0,68145.0,4444.0,26.0,79793.0,67891.0,4443.0,26.0,39833.0,40597.0,1462.0,13.0,152426,14.3,152153.0,18.1,81905.0,39.7
2021-03-16,NC,NCA,North Carolina,10488084.0,Report,4339140.0,3564207,41372.0,33983.0,1563545.0,1928000.0,72333.0,329.0,2293986.0,21.9,11.6,2288749.0,28.0,3558031.0,43458.0,52998.0,1176036.0,67.2,2031429.0,116009.0,247796.0,1218217.0,1217298.0,14.9,2076100.0,2151240.0,111800.0,0.0,505098.0,713095.0,71368.0,24.0,504978.0,712296.0,71224.0,24.0,372909.0,440222.0,10900.0,19.0,1289585,12.3,1288522.0,15.7,824050.0,47.1
2021-03-16,ND,NDA,North Dakota,762062.0,Report,362400.0,321693,47555.0,42213.0,157451.0,158601.0,5641.0,0.0,198709.0,26.1,14.2,198147.0,34.1,320878.0,55144.0,62280.0,88008.0,73.4,151513.0,126424.0,302391.0,108272.0,108068.0,18.6,185900.0,167700.0,8800.0,0.0,54585.0,53687.0,5344.0,0.0,54568.0,53500.0,5340.0,0.0,28897.0,28597.0,1017.0,0.0,113616,14.9,113408.0,19.5,58511.0,48.8
2021-03-16,NE,NEA,Nebraska,1934408.0,Report,871170.0,697176,45035.0,36041.0,335416.0,343497.0,16900.0,1363.0,449836.0,23.3,12.5,449037.0,30.8,695960.0,47723.0,59737.0,225969.0,72.3,350265.0,112100.0,278812.0,241045.0,240616.0,16.5,417500.0,430170.0,23500.0,0.0,116651.0,124055.0,17362.0,339.0,116624.0,123653.0,17357.0,339.0,54417.0,66099.0,1282.0,253.0,258407,13.4,257973.0,17.7,122051.0,39.1
2021-03-16,NH,NHA,New Hampshire,1359711.0,Report,581545.0,471480,42770.0,34675.0,262503.0,197273.0,11677.0,27.0,339922.0,25.0,11.0,339042.0,30.7,470270.0,42579.0,52654.0,189200.0,74.5,243814.0,96041.0,229077.0,149013.0,148698.0,13.5,298400.0,267345.0,15800.0,0.0,91605.0,57403.0,12011.0,5.0,91536.0,57157.0,11998.0,5.0,36630.0,26620.0,8342.0,2.0,161024,11.8,160696.0,14.5,71594.0,28.2
2021-03-16,NJ,NJA,New Jersey,8882190.0,Report,3656595.0,3174729,41168.0,35743.0,1626219.0,1497482.0,50553.0,475.0,2199384.0,24.8,12.2,2192557.0,31.6,3165662.0,45591.0,52661.0,883195.0,59.9,1293217.0,87644.0,247815.0,1079633.0,1077387.0,15.5,1836700.0,1723995.0,95900.0,0.0,548094.0,531534.0,50197.0,5.0,548015.0,529367.0,50186.0,5.0,218140.0,227523.0,14485.0,3.0,1129830,12.7,1127573.0,16.2,460151.0,31.2
2021-03-16,NM,NMA,New Mexico,2096829.0,Report,1107735.0,970496,52829.0,46284.0,447409.0,518008.0,3922.0,1157.0,621579.0,29.6,17.2,615988.0,38.0,963894.0,59463.0,68337.0,233872.0,61.9,369453.0,97841.0,293357.0,359677.0,357494.0,22.1,533000.0,548535.0,26200.0,0.0,157285.0,202107.0,4011.0,285.0,157219.0,199990.0,4006.0,285.0,68413.0,71743.0,1682.0,169.0,363688,17.3,361500.0,22.3,142007.0,37.6
2021-03-16,NV,NVA,Nevada,3080156.0,Report,1188400.0,1020137,38582.0,33120.0,465453.0,541774.0,12910.0,0.0,644080.0,20.9,11.4,643475.0,27.0,1019287.0,42692.0,49776.0,312425.0,63.0,504113.0,101641.0,239610.0,350774.0,350554.0,14.7,594200.0,561600.0,32600.0,0.0,162037.0,188736.0,12807.0,1.0,162023.0,188530.0,12806.0,1.0,82092.0,96073.0,5146.0,0.0,363581,11.8,363360.0,15.2,183311.0,37.0
2021-03-16,NY,NYA,New York State,19453561.0,Report,8618515.0,6571852,44303.0,33782.0,3200907.0,3260294.0,109967.0,684.0,4404294.0,22.6,10.5,4395824.0,28.5,6561889.0,42540.0,55873.0,1862953.0,56.5,2782996.0,84432.0,261472.0,2051730.0,2050123.0,13.3,4135800.0,4269915.0,212800.0,0.0,1050183.0,1001428.0,108933.0,119.0,1050043.0,999961.0,108926.0,119.0,455303.0,463983.0,37267.0,66.0,2160663,11.1,2159049.0,14.0,956619.0,29.0
2021-03-16,OH,OHA,Ohio,11689100.0,Report,5027395.0,3862956,43009.0,33048.0,1962990.0,1804845.0,92277.0,2844.0,2466334.0,21.1,11.6,2463875.0,27.0,3859294.0,42358.0,55179.0,1338534.0,65.4,2135094.0,104338.0,245680.0,1355736.0,1354550.0,14.9,2451100.0,2441595.0,134700.0,0.0,705564.0,649368.0,91087.0,804.0,705519.0,648228.0,91076.0,803.0,358234.0,418247.0,28964.0,537.0,1446823,12.4,1445626.0,15.9,805982.0,39.4
2021-03-16,OK,OKA,Oklahoma,3956971.0,Report,2057835.0,1488390,52005.0,37614.0,702519.0,772751.0,13112.0,8.0,960142.0,24.3,12.8,956829.0,31.8,1484552.0,49407.0,68486.0,432645.0,68.1,742787.0,116950.0,324001.0,504973.0,504598.0,16.8,1031600.0,977535.0,48700.0,0.0,239441.0,265531.0,12978.0,1.0,239429.0,265168.0,12974.0,1.0,161947.0,140711.0,3607.0,0.0,517951,13.1,517572.0,17.2,306265.0,48.2
2021-03-16,OR,ORA,Oregon,4217737.0,Report,1802395.0,1412282,42734.0,33484.0,698040.0,692339.0,20938.0,965.0,905439.0,21.5,11.8,902993.0,26.9,1408281.0,42023.0,53784.0,436469.0,57.0,590329.0,77058.0,235275.0,497672.0,496158.0,14.8,914800.0,838695.0,48900.0,0.0,242022.0,255490.0,20848.0,160.0,241871.0,254127.0,20841.0,160.0,71760.0,87134.0,14196.0,72.0,518520,12.3,516999.0,15.4,173162.0,22.6
2021-03-16,PA,PAA,Pennsylvania,12801989.0,Report,5533725.0,4340831,43226.0,33907.0,2158598.0,2178856.0,3276.0,101.0,2901757.0,22.7,11.2,2895832.0,28.5,4332861.0,42615.0,54426.0,1386218.0,57.9,2067294.0,86376.0,231211.0,1436804.0,1434790.0,14.1,2730100.0,2658825.0,144800.0,0.0,727348.0,709382.0,5877.0,74.0,727192.0,707525.0,5876.0,73.0,356304.0,317971.0,1991.0,41.0,1442681,11.3,1440666.0,14.2,676307.0,28.3
2021-03-16,RI,RIA,Rhode Island,1059361.0,Report,491495.0,396843,46395.0,37461.0,202394.0,188021.0,6428.0,0.0,283670.0,26.8,10.7,283366.0,33.1,396414.0,46371.0,57494.0,147180.0,78.7,185839.0,99355.0,262767.0,113386.0,113267.0,13.2,241500.0,238095.0,11900.0,0.0,62482.0,50903.0,6388.0,1.0,62479.0,50787.0,6388.0,1.0,18390.0,21830.0,1092.0,0.0,119774,11.3,119655.0,14.0,41312.0,22.1
2021-03-16,SC,SCA,South Carolina,5148714.0,Report,2042685.0,1627125,39674.0,31603.0,600756.0,1004113.0,21232.0,1024.0,1049599.0,20.4,11.1,1048230.0,26.0,1625333.0,40256.0,50592.0,632216.0,67.5,1016222.0,108452.0,217997.0,568966.0,568555.0,14.1,913700.0,1069185.0,59800.0,0.0,172954.0,395808.0,20457.0,204.0,172926.0,395425.0,20445.0,204.0,129792.0,254408.0,4361.0,140.0,589423,11.4,589000.0,14.6,388701.0,41.5
2021-03-16,SD,SDA,South Dakota,884659.0,Report,459375.0,379911,51927.0,42944.0,192140.0,184088.0,3670.0,13.0,245286.0,27.7,15.3,244560.0,36.6,378882.0,56756.0,68814.0,121211.0,79.8,190035.0,125129.0,302477.0,135079.0,134787.0,20.2,241100.0,207675.0,10600.0,0.0,67937.0,67138.0,3628.0,4.0,67928.0,66855.0,3627.0,4.0,33425.0,36360.0,581.0,1.0,138707,15.7,138414.0,20.7,70367.0,46.3
2021-03-16,TN,TNA,Tennessee,6829174.0,Report,2744960.0,1960657,40195.0,28710.0,950278.0,992761.0,15484.0,2134.0,1265605.0,18.5,9.7,1264462.0,23.8,1959364.0,36836.0,51605.0,670645.0,58.7,1067756.0,93385.0,240071.0,659168.0,659010.0,12.4,1379700.0,1296360.0,68900.0,0.0,299316.0,359279.0,15719.0,573.0,299300.0,359138.0,15705.0,572.0,187240.0,191196.0,3615.0,393.0,674887,9.9,674715.0,12.7,382444.0,33.4
2021-03-16,TX,TXA,Texas,28995881.0,Report,11362975.0,8660886,39188.0,29869.0,4186624.0,4303108.0,170891.0,263.0,5601318.0,19.3,9.4,5578956.0,25.8,8627208.0,39948.0,52616.0,2306623.0,61.8,3562620.0,95404.0,304292.0,2729604.0,2718707.0,12.6,5325900.0,5691075.0,346000.0,0.0,1397556.0,1331683.0,168142.0,119.0,1391976.0,1326366.0,167471.0,119.0,628341.0,598725.0,75597.0,54.0,2897500,10.0,2885933.0,13.4,1302716.0,34.9
2021-03-16,UT,UTA,Utah,3205958.0,Report,1212030.0,1030630,37806.0,32147.0,489949.0,518661.0,22020.0,0.0,626747.0,19.5,7.9,624512.0,27.5,1027603.0,45174.0,53281.0,250988.0,68.6,398308.0,108865.0,331272.0,252910.0,252387.0,11.1,609000.0,572130.0,30900.0,0.0,125908.0,127002.0,21423.0,0.0,125857.0,126530.0,21408.0,0.0,39717.0,58897.0,4908.0,0.0,274333,8.6,273795.0,12.0,103522.0,28.3
2021-03-16,VA,VAA,Virginia,8535519.0,Report,3597985.0,2987320,42153.0,34999.0,1397107.0,1517357.0,72550.0,306.0,1938252.0,22.7,12.1,1933914.0,29.0,2981460.0,44668.0,53905.0,865717.0,63.7,1299934.0,95660.0,264771.0,1031317.0,1029958.0,15.4,1741700.0,1767285.0,89000.0,0.0,493039.0,538182.0,71994.0,96.0,492825.0,537037.0,71891.0,96.0,210747.0,222395.0,25670.0,63.0,1103311,12.9,1101849.0,16.5,458875.0,33.8
2021-03-16,VT,VTA,Vermont,623989.0,Report,309820.0,243777,49652.0,39068.0,125754.0,117196.0,614.0,213.0,156682.0,25.1,13.1,156464.0,30.7,243444.0,47736.0,60751.0,94332.0,75.4,133978.0,107149.0,247779.0,81593.0,81465.0,16.0,155100.0,147420.0,7300.0,0.0,41081.0,40453.0,680.0,59.0,41070.0,40336.0,679.0,59.0,15500.0,20674.0,28.0,37.0,82273,13.2,82144.0,16.1,36239.0,29.0
2021-03-16,WA,WAA,Washington,7614893.0,Report,3396560.0,2665688,44604.0,35006.0,1294524.0,1326983.0,41977.0,2204.0,1714661.0,22.5,12.3,1711740.0,28.8,2661814.0,44723.0,57067.0,851888.0,70.4,1358627.0,112309.0,280772.0,932936.0,931988.0,15.7,1651300.0,1659060.0,86200.0,0.0,493273.0,439304.0,42261.0,359.0,493219.0,438410.0,42257.0,359.0,264511.0,231035.0,17838.0,265.0,975197,12.8,974245.0,16.4,513649.0,42.5
2021-03-16,WI,WIA,Wisconsin,5822434.0,Report,2528285.0,2130926,43423.0,36599.0,990701.0,1129504.0,10543.0,178.0,1356659.0,23.3,13.0,1354478.0,29.7,2127984.0,46709.0,55496.0,746127.0,73.3,1201623.0,118125.0,248543.0,757640.0,756901.0,16.6,1247500.0,1217385.0,63400.0,0.0,333274.0,424317.0,10814.0,49.0,333249.0,423603.0,10808.0,49.0,206852.0,228841.0,772.0,27.0,768454,13.2,767709.0,16.9,436492.0,42.9
2021-03-16,WV,WVA,West Virginia,1792147.0,Report,876775.0,689649,48923.0,38482.0,350535.0,337621.0,1493.0,0.0,421226.0,23.5,14.5,420602.0,29.4,688739.0,48077.0,61203.0,220255.0,60.0,367190.0,100049.0,238896.0,260427.0,260173.0,18.2,452600.0,402675.0,21500.0,0.0,129977.0,130438.0,2050.0,12.0,129924.0,130237.0,2048.0,12.0,72423.0,70998.0,591.0,6.0,262477,14.6,262221.0,18.3,144018.0,39.2
2021-03-16,WY,WYA,Wyoming,578759.0,Report,270015.0,213969,46654.0,36970.0,109911.0,102585.0,1402.0,71.0,130020.0,22.5,13.9,129796.0,29.2,213693.0,48018.0,60674.0,63943.0,64.5,112466.0,113397.0,272250.0,80466.0,80414.0,18.1,143200.0,120315.0,6500.0,0.0,41084.0,39371.0,1343.0,11.0,41081.0,39322.0,1343.0,11.0,24420.0,23292.0,291.0,7.0,81809,14.1,81757.0,18.4,48010.0,48.4
2021-03-17,AK,AKA,Alaska,731545.0,Report,499625.0,345987,68297.0,47295.0,158253.0,186252.0,1426.0,56.0,210932.0,28.8,18.4,208527.0,37.8,342286.0,62058.0,90584.0,63785.0,69.6,113987.0,124456.0,545514.0,134386.0,133093.0,24.1,237800.0,252525.0,9300.0,0.0,59096.0,75283.0,1424.0,7.0,59043.0,74043.0,1420.0,7.0,30099.0,21342.0,178.0,3.0,135810,18.6,134513.0,24.4,51622.0,56.4
2021-03-17,AL,ALA,Alabama,4903185.0,Report,2080870.0,1363987,42439.0,27818.0,701852.0,639916.0,22219.0,0.0,893767.0,18.2,10.2,893092.0,23.4,1363170.0,35733.0,54546.0,469479.0,55.2,737680.0,86803.0,244855.0,500808.0,500652.0,13.1,1060200.0,960570.0,60100.0,0.0,254828.0,245960.0,22841.0,20.0,254810.0,245822.0,22839.0,20.0,155084.0,127685.0,9418.0,11.0,523649,10.7,523491.0,13.7,292198.0,34.4
2021-03-17,AR,ARA,Arkansas,3017804.0,Report,1336570.0,912660,44289.0,30243.0,462179.0,441140.0,9182.0,159.0,602085.0,20.0,10.3,601247.0,25.9,911719.0,39338.0,57669.0,305425.0,58.3,455959.0,87035.0,255128.0,309874.0,309744.0,13.4,670500.0,632970.0,33100.0,0.0,156831.0,153008.0,9284.0,35.0,156812.0,152897.0,9278.0,35.0,91236.0,60853.0,2813.0,27.0,319158,10.6,319022.0,13.8,154929.0,29.6
2021-03-17,AZ,AZA,Arizona,7278717.0,Report,3299085.0,2697523,45325.0,37060.0,1243300.0,1432376.0,21019.0,828.0,1682456.0,23.1,12.9,1677228.0,29.7,2688872.0,47688.0,58510.0,839066.0,64.1,1373349.0,104945.0,252102.0,935640.0,933508.0,16.6,1630800.0,1587885.0,80400.0,0.0,415889.0,519457.0,19762.0,294.0,415833.0,517381.0,19738.0,294.0,223174.0,261980.0,6045.0,201.0,955402,13.1,953246.0,16.9,491400.0,37.6
2021-03-17,CA,CAA,California,39512223.0,Report,17612260.0,13161027,44574.0,33309.0,6389739.0,6645898.0,124959.0,431.0,8847129.0,22.4,10.7,8826119.0,28.8,13135822.0,42903.0,57523.0,4124380.0,70.6,6415877.0,109896.0,301677.0,4223542.0,4219496.0,13.8,8484100.0,8628360.0,499800.0,0.0,2058462.0,2165014.0,123837.0,66.0,2057785.0,2161645.0,123623.0,66.0,1142660.0,1100879.0,20554.0,49.0,4347379,11.0,4343119.0,14.2,2264142.0,38.8
