date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-02,IN,INA,Indiana,6732219.0,Report,2053030.0,1624577,30496.0,24131.0,,,,,1021447.0,15.2,8.7,1021222.0,19.8,1624265.0,31452.0,,,,,586294.0,586208.0,11.4,39755.0,,,,,,,,,,,,,,,,,,,,,,,1021414.0,15172.0,586200.0,8707.0,1624789.0,5164245.0
2021-03-02,IL,ILA,Illinois,12671821.0,Report,3722705.0,2958947,29378.0,23351.0,,,,,2076864.0,16.4,6.8,2075296.0,21.1,2956942.0,30008.0,,,,,867812.0,867407.0,8.8,37779.0,,,,,,,,,,,,,,,,,,,,,,,2059448.0,16252.0,854802.0,6746.0,2989232.0,9853946.0
2021-03-02,ID,IDA,Idaho,1787065.0,Report,517115.0,409641,28937.0,22923.0,,,,,266252.0,14.9,7.6,266243.0,19.9,409635.0,30596.0,,,,,135920.0,135917.0,10.2,38623.0,,,,,,,,,,,,,,,,,,,,,,,263060.0,14720.0,133917.0,7494.0,414331.0,1338864.0
2021-03-02,IA,IAA,Iowa,3155070.0,Report,940045.0,740713,29795.0,23477.0,,,,,550827.0,17.5,6.0,550415.0,22.7,740150.0,30481.0,,,,,190215.0,190057.0,7.8,38713.0,,,,,,,,,,,,,,,,,,,,,,,546916.0,17335.0,187234.0,5934.0,747554.0,2428229.0
2021-03-02,HI,HIA,Hawaii,1415872.0,Report,536520.0,392771,37893.0,27741.0,,,,,251442.0,17.8,10.1,251290.0,22.5,392558.0,35175.0,,,,,143658.0,143596.0,12.9,48075.0,,,,,,,,,,,,,,,,,,,,,,,249631.0,17631.0,142855.0,10090.0,395417.0,1116004.0
2021-03-02,GA,GAA,Georgia,10617423.0,Report,3067745.0,2085047,28893.0,19638.0,,,,,1268982.0,12.0,7.0,1268564.0,15.6,2084497.0,25692.0,,,,,746611.0,746472.0,9.2,37810.0,,,,,,,,,,,,,,,,,,,,,,,1290937.0,12159.0,750985.0,7073.0,2058192.0,8113542.0
2021-03-02,FL,FLA,Florida,21477737.0,Report,6744275.0,5077891,31401.0,23643.0,,,,,3184067.0,14.8,8.3,3180964.0,18.4,5074389.0,29420.0,,,,,1773464.0,1773127.0,10.3,39102.0,,,,,,,,,,,,,,,,,,,,,,,3243667.0,15102.0,1799607.0,8379.0,4992090.0,17247808.0
2021-03-02,DE,DEA,Delaware,973764.0,Report,323935.0,225417,33266.0,23149.0,,,,,145892.0,15.0,7.6,145839.0,18.9,225347.0,29259.0,,,,,73766.0,73751.0,9.6,42059.0,,,,,,,,,,,,,,,,,,,,,,,148497.0,15250.0,75946.0,7799.0,220554.0,770192.0
2021-03-02,CT,CTA,Connecticut,3565287.0,Report,1281935.0,1040154,35956.0,29174.0,,,,,719571.0,20.2,8.6,718789.0,25.3,1039032.0,36613.0,,,,,307686.0,307428.0,10.8,45173.0,,,,,,,,,,,,,,,,,,,,,,,722628.0,20268.0,306894.0,8608.0,1038222.0,2837847.0
2021-03-02,CO,COA,Colorado,5758736.0,Report,1747350.0,1428854,30343.0,24812.0,,,,,935576.0,16.2,8.4,935163.0,20.8,1428318.0,31746.0,,,,,484943.0,484821.0,10.8,38837.0,,,,,,,,,,,,,,,,,,,,,,,935733.0,16249.0,484907.0,8420.0,1428759.0,4499217.0
2021-03-02,CA,CAA,California,39512223.0,Report,12528070.0,9497125,31707.0,24036.0,,,,,6520515.0,16.5,7.3,6516417.0,21.3,9491922.0,31002.0,,,,,2900991.0,2899954.0,9.5,40918.0,,,,,,,,,,,,,,,,,,,,,,,6531816.0,16531.0,2905711.0,7354.0,9481124.0,30617582.0
2021-03-02,AZ,AZA,Arizona,7278717.0,Report,2244885.0,1889742,30842.0,25963.0,,,,,1262868.0,17.4,7.9,1261046.0,22.4,1887076.0,33468.0,,,,,575562.0,575105.0,10.2,39814.0,,,,,,,,,,,,,,,,,,,,,,,1293835.0,17776.0,587451.0,8071.0,1847058.0,5638481.0
2021-03-02,AR,ARA,Arkansas,3017804.0,Report,963040.0,670815,31912.0,22229.0,,,,,431866.0,14.3,7.8,431681.0,18.6,670598.0,28934.0,,,,,236706.0,236668.0,10.2,41552.0,,,,,,,,,,,,,,,,,,,,,,,430748.0,14274.0,236154.0,7825.0,672509.0,2317649.0
2021-03-02,MS,MSA,Mississippi,2976149.0,Report,898945.0,646440,30205.0,21721.0,,,,,427476.0,14.4,7.5,427390.0,18.8,646321.0,28378.0,,,,,224099.0,224066.0,9.8,39470.0,,,,,,,,,,,,,,,,,,,,,,,425124.0,14284.0,220081.0,7395.0,652860.0,2277566.0
2021-03-02,AL,ALA,Alabama,4903185.0,Report,1461320.0,972161,29803.0,19827.0,,,,,663187.0,13.5,6.7,662950.0,17.4,971908.0,25477.0,,,,,330046.0,330024.0,8.7,38306.0,,,,,,,,,,,,,,,,,,,,,,,647752.0,13211.0,322346.0,6574.0,995412.0,3814879.0
2021-03-02,MT,MTA,Montana,1068778.0,Report,342145.0,286163,32013.0,26775.0,,,,,191691.0,17.9,8.9,191472.0,22.8,285892.0,34027.0,,,,,94683.0,94635.0,11.3,40722.0,,,,,,,,,,,,,,,,,,,,,,,190695.0,17842.0,94538.0,8845.0,287328.0,840190.0
2021-03-02,ND,NDA,North Dakota,762062.0,Report,266470.0,238848,34967.0,31342.0,,,,,149585.0,19.6,10.4,149409.0,25.7,238607.0,41005.0,,,,,79607.0,79554.0,13.7,45794.0,,,,,,,,,,,,,,,,,,,,,,,154161.0,20229.0,82398.0,10813.0,231197.0,581891.0
2021-03-02,WY,WYA,Wyoming,578759.0,Report,211415.0,156776,36529.0,27088.0,,,,,99916.0,17.3,9.4,99876.0,22.4,156723.0,35217.0,,,,,54562.0,54550.0,12.3,47506.0,,,,,,,,,,,,,,,,,,,,,,,100911.0,17436.0,55332.0,9560.0,155049.0,445025.0
2021-03-02,WI,WIA,Wisconsin,5822434.0,Report,1814215.0,1521200,31159.0,26127.0,,,,,984053.0,16.9,9.0,983620.0,21.6,1520575.0,33376.0,,,,,525277.0,525081.0,11.5,39822.0,,,,,,,,,,,,,,,,,,,,,,,982487.0,16874.0,522547.0,8975.0,1525651.0,4555837.0
2021-03-02,WA,WAA,Washington,7614893.0,Report,2443300.0,1841160,32086.0,24178.0,,,,,1186560.0,15.6,8.4,1185874.0,19.9,1840188.0,30918.0,,,,,642362.0,642078.0,10.8,41051.0,,,,,,,,,,,,,,,,,,,,,,,1182328.0,15527.0,639927.0,8404.0,1847807.0,5951832.0
2021-03-02,VT,VTA,Vermont,623989.0,Report,227350.0,171557,36435.0,27494.0,,,,,109213.0,17.5,9.4,109123.0,21.4,171427.0,33614.0,,,,,58448.0,58405.0,11.5,44580.0,,,,,,,,,,,,,,,,,,,,,,,111761.0,17911.0,59544.0,9542.0,167946.0,509984.0
2021-03-02,VA,VAA,Virginia,8535519.0,Report,2735305.0,2171427,32046.0,25440.0,,,,,1402684.0,16.4,8.8,1401539.0,21.0,2169924.0,32510.0,,,,,752851.0,752545.0,11.3,40980.0,,,,,,,,,,,,,,,,,,,,,,,1389614.0,16280.0,748805.0,8773.0,2187973.0,6674671.0
2021-03-02,UT,UTA,Utah,3205958.0,Report,879350.0,722301,27429.0,22530.0,,,,,406252.0,12.7,6.0,405851.0,17.8,721704.0,31726.0,,,,,191035.0,190920.0,8.4,38657.0,,,,,,,,,,,,,,,,,,,,,,,406549.0,12681.0,190682.0,5948.0,721383.0,2274774.0
2021-03-02,TX,TXA,Texas,28995881.0,Report,8234755.0,5956629,28400.0,20543.0,,,,,3735197.0,12.9,6.8,3722120.0,17.2,5936465.0,27489.0,,,,,1984483.0,1977536.0,9.2,38131.0,,,,,,,,,,,,,,,,,,,,,,,3883032.0,13392.0,2066013.0,7125.0,5725257.0,21596071.0
2021-03-02,TN,TNA,Tennessee,6829174.0,Report,1974990.0,1405604,28920.0,20582.0,,,,,911906.0,13.4,6.9,911718.0,17.1,1405378.0,26421.0,,,,,470596.0,470545.0,8.8,37130.0,,,,,,,,,,,,,,,,,,,,,,,921398.0,13492.0,477719.0,6995.0,1389152.0,5319123.0
2021-03-02,SD,SDA,South Dakota,884659.0,Report,341900.0,282575,38648.0,31942.0,,,,,186707.0,21.1,10.8,186448.0,27.9,282229.0,42278.0,,,,,95545.0,95464.0,14.3,51217.0,,,,,,,,,,,,,,,,,,,,,,,186483.0,21080.0,95864.0,10836.0,282523.0,667558.0
2021-03-02,SC,SCA,South Carolina,5148714.0,Report,1482565.0,1123049,28795.0,21812.0,,,,,759604.0,14.8,7.0,758902.0,18.8,1122073.0,27791.0,,,,,359783.0,359520.0,8.9,36720.0,,,,,,,,,,,,,,,,,,,,,,,748722.0,14542.0,351018.0,6818.0,1142562.0,4037531.0
2021-03-02,RI,RIA,Rhode Island,1059361.0,Report,350915.0,275799,33125.0,26034.0,,,,,196835.0,18.6,7.5,196748.0,23.0,275670.0,32247.0,,,,,79532.0,79493.0,9.3,41049.0,,,,,,,,,,,,,,,,,,,,,,,195504.0,18455.0,80162.0,7567.0,276601.0,854866.0
2021-03-02,PA,PAA,Pennsylvania,12801989.0,Report,4025115.0,2886451,31441.0,22547.0,,,,,1991624.0,15.6,6.9,1990073.0,19.6,2884397.0,28369.0,,,,,888877.0,888372.0,8.7,39589.0,,,,,,,,,,,,,,,,,,,,,,,1991483.0,15556.0,885866.0,6920.0,2890058.0,10167376.0
2021-03-02,OR,ORA,Oregon,4217737.0,Report,1293095.0,1038342,30659.0,24618.0,,,,,659018.0,15.6,8.8,658191.0,19.6,1036971.0,30944.0,,,,,369954.0,369428.0,11.0,38586.0,,,,,,,,,,,,,,,,,,,,,,,660735.0,15666.0,372950.0,8842.0,1034266.0,3351175.0
2021-03-02,OK,OKA,Oklahoma,3956971.0,Report,1408880.0,1124662,35605.0,28422.0,,,,,708140.0,17.9,10.2,707632.0,23.6,1124025.0,37408.0,,,,,401779.0,401677.0,13.4,46889.0,,,,,,,,,,,,,,,,,,,,,,,713785.0,18039.0,403289.0,10192.0,1117454.0,3004733.0
2021-03-02,OH,OHA,Ohio,11689100.0,Report,3573485.0,2723208,30571.0,23297.0,,,,,1755260.0,15.0,8.1,1754473.0,19.3,2722005.0,29876.0,,,,,948185.0,947767.0,10.4,39221.0,,,,,,,,,,,,,,,,,,,,,,,1762491.0,15078.0,951847.0,8143.0,2712389.0,9111081.0
2021-03-02,NY,NYA,New York State,19453561.0,Report,5987175.0,4495821,30777.0,23111.0,,,,,2880527.0,14.8,7.8,2878994.0,18.7,4493966.0,29134.0,,,,,1510765.0,1510409.0,9.8,38814.0,,,,,,,,,,,,,,,,,,,,,,,2887869.0,14845.0,1522346.0,7826.0,4470952.0,15425262.0
2021-03-02,NV,NVA,Nevada,3080156.0,Report,883370.0,723182,28679.0,23479.0,,,,,462624.0,15.0,7.9,462476.0,19.4,722970.0,30281.0,,,,,242435.0,242379.0,10.2,37000.0,,,,,,,,,,,,,,,,,,,,,,,467471.0,15177.0,244622.0,7942.0,716091.0,2387517.0
2021-03-02,NM,NMA,New Mexico,2096829.0,Report,800425.0,721489,38173.0,34409.0,,,,,475459.0,22.7,12.1,473561.0,29.2,719497.0,44386.0,,,,,254632.0,254187.0,15.7,49379.0,,,,,,,,,,,,,,,,,,,,,,,463801.0,22119.0,249716.0,11909.0,738049.0,1620991.0
2021-03-02,NJ,NJA,New Jersey,8882190.0,Report,2618060.0,2187330,29475.0,24626.0,,,,,1511554.0,17.0,8.5,1509844.0,21.7,2185097.0,31469.0,,,,,758817.0,758290.0,10.9,37705.0,,,,,,,,,,,,,,,,,,,,,,,1454983.0,16381.0,725092.0,8163.0,2282694.0,6943612.0
2021-03-02,NH,NHA,New Hampshire,1359711.0,Report,437345.0,330538,32165.0,24309.0,,,,,241410.0,17.8,7.4,240991.0,21.8,329959.0,29875.0,,,,,101109.0,100972.0,9.1,39598.0,,,,,,,,,,,,,,,,,,,,,,,232732.0,17116.0,97565.0,7175.0,342856.0,1104458.0
2021-03-02,NE,NEA,Nebraska,1934408.0,Report,604380.0,484888,31244.0,25066.0,,,,,316806.0,16.4,8.4,316495.0,21.7,484443.0,33219.0,,,,,162493.0,162356.0,11.1,41443.0,,,,,,,,,,,,,,,,,,,,,,,317353.0,16406.0,164570.0,8508.0,482269.0,1458334.0
2021-03-02,NC,NCA,North Carolina,10488084.0,Report,3028055.0,2545103,28871.0,24267.0,,,,,1626567.0,15.5,8.4,1625507.0,19.9,2543451.0,31066.0,,,,,882572.0,881980.0,10.8,36984.0,,,,,,,,,,,,,,,,,,,,,,,1646450.0,15698.0,894708.0,8531.0,2513277.0,8187369.0
2021-03-02,AK,AKA,Alaska,731545.0,Report,372725.0,269941,50950.0,36900.0,,,,,168646.0,23.1,13.8,167751.0,30.4,268601.0,48698.0,,,,,100902.0,100459.0,18.2,67576.0,,,,,,,,,,,,,,,,,,,,,,,168315.0,23008.0,101000.0,13806.0,270203.0,551562.0
2021-03-02,MN,MNA,Minnesota,5639632.0,Report,1653440.0,1443875,29318.0,25602.0,,,,,971142.0,17.2,8.4,970621.0,22.4,1443131.0,33279.0,,,,,476415.0,476181.0,11.0,38129.0,,,,,,,,,,,,,,,,,,,,,,,963900.0,17092.0,474714.0,8417.0,1453232.0,4336475.0
2021-03-03,WV,WVA,West Virginia,1792147.0,Report,652465.0,541453,36407.0,30213.0,,,,,322461.0,18.0,11.7,322136.0,22.5,540950.0,37761.0,,,,,209451.0,209304.0,14.6,45545.0,,,,,,,,,,,,,,,,,,,,,,,327437.0,18271.0,213929.0,11937.0,532229.0,1432580.0
2021-03-03,MD,MDA,Maryland,6045680.0,Report,2044065.0,1454494,33810.0,24058.0,,,,,965135.0,16.0,8.8,964733.0,20.5,1453969.0,30863.0,,,,,534605.0,534463.0,11.3,43389.0,,,,,,,,,,,,,,,,,,,,,,,934749.0,15461.0,516955.0,8551.0,1502851.0,4710993.0
2021-03-03,MA,MAA,Massachusetts,6892503.0,Report,2296020.0,1884139,33312.0,27336.0,,,,,1306343.0,19.0,8.1,1305376.0,23.6,1882829.0,33988.0,,,,,557064.0,556724.0,10.0,41447.0,,,,,,,,,,,,,,,,,,,,,,,1316940.0,19107.0,562289.0,8158.0,1868321.0,5539703.0
2021-03-03,LA,LAA,Louisiana,4648794.0,Report,1482470.0,1107626,31889.0,23826.0,,,,,699188.0,15.0,8.4,699014.0,19.6,1107412.0,31097.0,,,,,389540.0,389505.0,10.9,41629.0,,,,,,,,,,,,,,,,,,,,,,,709457.0,15261.0,395300.0,8503.0,1091585.0,3561164.0
2021-03-03,KY,KYA,Kentucky,4467673.0,Report,1435555.0,1082228,32132.0,24224.0,,,,,737443.0,16.5,8.3,737140.0,21.3,1081862.0,31224.0,,,,,369729.0,369644.0,10.7,41433.0,,,,,,,,,,,,,,,,,,,,,,,715889.0,16024.0,362062.0,8104.0,1111487.0,3464802.0
2021-03-03,KS,KSA,Kansas,2913314.0,Report,1004065.0,644921,34465.0,22137.0,,,,,451969.0,15.5,7.6,451623.0,20.4,644414.0,29119.0,,,,,222809.0,222632.0,10.1,45370.0,,,,,,,,,,,,,,,,,,,,,,,429853.0,14755.0,210351.0,7220.0,679686.0,2213064.0
2021-03-03,IN,INA,Indiana,6732219.0,Report,2083930.0,1657664,30955.0,24623.0,,,,,1036064.0,15.4,9.0,1035835.0,20.1,1657346.0,32093.0,,,,,604583.0,604495.0,11.7,40353.0,,,,,,,,,,,,,,,,,,,,,,,1035893.0,15387.0,604449.0,8978.0,1658056.0,5164245.0
2021-03-03,IL,ILA,Illinois,12671821.0,Report,3925545.0,3022385,30979.0,23851.0,,,,,2110030.0,16.7,7.1,2108426.0,21.4,3020330.0,30651.0,,,,,897827.0,897406.0,9.1,39837.0,,,,,,,,,,,,,,,,,,,,,,,2092244.0,16511.0,884810.0,6983.0,3053065.0,9853946.0
2021-03-03,ID,IDA,Idaho,1787065.0,Report,525115.0,418956,29384.0,23444.0,,,,,270724.0,15.1,7.9,270715.0,20.2,418950.0,31291.0,,,,,140583.0,140580.0,10.5,39221.0,,,,,,,,,,,,,,,,,,,,,,,267570.0,14973.0,138642.0,7758.0,423555.0,1338864.0
2021-03-03,IA,IAA,Iowa,3155070.0,Report,983345.0,753860,31167.0,23894.0,,,,,557426.0,17.7,6.2,557010.0,22.9,753292.0,31022.0,,,,,196691.0,196533.0,8.1,40496.0,,,,,,,,,,,,,,,,,,,,,,,553471.0,17542.0,193643.0,6138.0,760793.0,2428229.0
2021-03-03,ME,MEA,Maine,1344212.0,Report,465150.0,334449,34604.0,24881.0,,,,,229251.0,17.1,8.1,229140.0,20.9,334289.0,30518.0,,,,,108974.0,108920.0,9.9,42465.0,,,,,,,,,,,,,,,,,,,,,,,225674.0,16789.0,106463.0,7920.0,340564.0,1095370.0
2021-03-03,HI,HIA,Hawaii,1415872.0,Report,557040.0,399195,39343.0,28194.0,,,,,253718.0,17.9,10.4,253566.0,22.7,398982.0,35751.0,,,,,147853.0,147791.0,13.2,49914.0,,,,,,,,,,,,,,,,,,,,,,,251867.0,17789.0,147043.0,10385.0,401889.0,1116004.0
2021-03-03,FL,FLA,Florida,21477737.0,Report,7112075.0,5167346,33114.0,24059.0,,,,,3237174.0,15.1,8.4,3234044.0,18.8,5163817.0,29939.0,,,,,1807459.0,1807121.0,10.5,41235.0,,,,,,,,,,,,,,,,,,,,,,,3297947.0,15355.0,1833883.0,8539.0,5080091.0,17247808.0
2021-03-03,DE,DEA,Delaware,973764.0,Report,327635.0,237669,33646.0,24407.0,,,,,149940.0,15.4,8.3,149887.0,19.5,237599.0,30849.0,,,,,81275.0,81260.0,10.6,42539.0,,,,,,,,,,,,,,,,,,,,,,,152876.0,15699.0,83782.0,8604.0,232148.0,770192.0
2021-03-03,CT,CTA,Connecticut,3565287.0,Report,1309225.0,1061375,36721.0,29770.0,,,,,736848.0,20.7,8.7,736047.0,25.9,1060232.0,37360.0,,,,,311505.0,311245.0,11.0,46134.0,,,,,,,,,,,,,,,,,,,,,,,740054.0,20757.0,310667.0,8714.0,1059341.0,2837847.0
2021-03-03,CO,COA,Colorado,5758736.0,Report,1847780.0,1462053,32087.0,25388.0,,,,,954066.0,16.6,8.7,953642.0,21.2,1461508.0,32484.0,,,,,499168.0,499046.0,11.1,41069.0,,,,,,,,,,,,,,,,,,,,,,,954209.0,16570.0,499066.0,8666.0,1462035.0,4499217.0
2021-03-03,CA,CAA,California,39512223.0,Report,12776090.0,9731169,32335.0,24628.0,,,,,6661278.0,16.9,7.6,6657021.0,21.7,9725777.0,31765.0,,,,,2992863.0,2991796.0,9.8,41728.0,,,,,,,,,,,,,,,,,,,,,,,6672891.0,16888.0,2997721.0,7587.0,9714717.0,30617582.0
2021-03-03,AZ,AZA,Arizona,7278717.0,Report,2392275.0,1930999,32867.0,26529.0,,,,,1277294.0,17.5,8.3,1275431.0,22.6,1928259.0,34198.0,,,,,601274.0,600791.0,10.7,42428.0,,,,,,,,,,,,,,,,,,,,,,,1308334.0,17975.0,613681.0,8431.0,1887723.0,5638481.0
2021-03-03,AR,ARA,Arkansas,3017804.0,Report,964840.0,687433,31972.0,22779.0,,,,,442371.0,14.7,8.1,442175.0,19.1,687208.0,29651.0,,,,,242999.0,242960.0,10.5,41630.0,,,,,,,,,,,,,,,,,,,,,,,441126.0,14617.0,242346.0,8031.0,689361.0,2317649.0
2021-03-03,AL,ALA,Alabama,4903185.0,Report,1469100.0,1000031,29962.0,20396.0,,,,,674810.0,13.8,7.1,674569.0,17.7,999773.0,26207.0,,,,,346841.0,346818.0,9.1,38510.0,,,,,,,,,,,,,,,,,,,,,,,658906.0,13438.0,338967.0,6913.0,1023929.0,3814879.0
2021-03-03,AK,AKA,Alaska,731545.0,Report,399225.0,273350,54573.0,37366.0,,,,,170586.0,23.3,14.0,169678.0,30.8,271973.0,49310.0,,,,,102382.0,101916.0,18.5,72381.0,,,,,,,,,,,,,,,,,,,,,,,170243.0,23272.0,102472.0,14008.0,273632.0,551562.0
2021-03-03,GA,GAA,Georgia,10617423.0,Report,3155155.0,2133517,29717.0,20094.0,,,,,1287231.0,12.1,7.3,1286806.0,15.9,2132955.0,26289.0,,,,,775586.0,775441.0,9.6,38888.0,,,,,,,,,,,,,,,,,,,,,,,1309558.0,12334.0,780276.0,7349.0,2105968.0,8113542.0
2021-03-03,WA,WAA,Washington,7614893.0,Report,2517210.0,1888198,33056.0,24796.0,,,,,1210794.0,15.9,8.7,1210097.0,20.3,1887202.0,31708.0,,,,,664542.0,664244.0,11.2,42293.0,,,,,,,,,,,,,,,,,,,,,,,1206474.0,15844.0,662168.0,8696.0,1894874.0,5951832.0
2021-03-03,MI,MIA,Michigan,9986857.0,Report,3148950.0,2423899,31531.0,24271.0,,,,,1562225.0,15.6,8.8,1561857.0,19.9,2423372.0,30899.0,,,,,879863.0,879704.0,11.2,40150.0,,,,,,,,,,,,,,,,,,,,,,,1534341.0,15364.0,866351.0,8675.0,2465522.0,7842924.0
2021-03-03,MO,MOA,Missouri,6137428.0,Report,1848525.0,1415806,30119.0,23068.0,,,,,893880.0,14.6,7.4,893499.0,18.7,1415269.0,29690.0,,,,,457221.0,457102.0,9.6,38779.0,,,,,,,,,,,,,,,,,,,,,,,921875.0,15021.0,477486.0,7780.0,1367289.0,4766843.0
2021-03-03,UT,UTA,Utah,3205958.0,Report,911620.0,745913,28435.0,23266.0,,,,,422402.0,13.2,6.1,421914.0,18.5,745222.0,32760.0,,,,,196772.0,196655.0,8.6,40075.0,,,,,,,,,,,,,,,,,,,,,,,423021.0,13195.0,196395.0,6126.0,744685.0,2274774.0
2021-03-03,TX,TXA,Texas,28995881.0,Report,8709955.0,6191550,30039.0,21353.0,,,,,3850248.0,13.3,7.2,3836861.0,17.8,6170740.0,28573.0,,,,,2098647.0,2091350.0,9.7,40331.0,,,,,,,,,,,,,,,,,,,,,,,4001348.0,13800.0,2182085.0,7525.0,5955014.0,21596071.0
2021-03-03,TN,TNA,Tennessee,6829174.0,Report,2043160.0,1455498,29918.0,21313.0,,,,,943375.0,13.8,7.1,943182.0,17.7,1455266.0,27359.0,,,,,487741.0,487690.0,9.2,38412.0,,,,,,,,,,,,,,,,,,,,,,,953568.0,13963.0,495032.0,7249.0,1438177.0,5319123.0
2021-03-03,SD,SDA,South Dakota,884659.0,Report,357250.0,287657,40383.0,32516.0,,,,,189979.0,21.5,11.0,189712.0,28.4,287301.0,43038.0,,,,,97334.0,97251.0,14.6,53516.0,,,,,,,,,,,,,,,,,,,,,,,189817.0,21457.0,97606.0,11033.0,287591.0,667558.0
2021-03-03,SC,SCA,South Carolina,5148714.0,Report,1489675.0,1150199,28933.0,22340.0,,,,,768635.0,14.9,7.3,767931.0,19.0,1149214.0,28463.0,,,,,377722.0,377453.0,9.3,36896.0,,,,,,,,,,,,,,,,,,,,,,,757128.0,14705.0,368642.0,7160.0,1170636.0,4037531.0
2021-03-03,RI,RIA,Rhode Island,1059361.0,Report,351515.0,282767,33182.0,26692.0,,,,,201965.0,19.1,7.7,201878.0,23.6,282637.0,33062.0,,,,,81394.0,81354.0,9.5,41119.0,,,,,,,,,,,,,,,,,,,,,,,200683.0,18944.0,81944.0,7735.0,283600.0,854866.0
2021-03-03,PA,PAA,Pennsylvania,12801989.0,Report,4280055.0,2948581,33433.0,23032.0,,,,,2027725.0,15.8,7.1,2026143.0,19.9,2946480.0,28980.0,,,,,915065.0,914544.0,9.0,42096.0,,,,,,,,,,,,,,,,,,,,,,,2027556.0,15838.0,911602.0,7121.0,2952668.0,10167376.0
2021-03-03,OR,ORA,Oregon,4217737.0,Report,1335165.0,1050060,31656.0,24896.0,,,,,666187.0,15.8,8.9,665356.0,19.9,1048674.0,31293.0,,,,,374752.0,374216.0,11.2,39842.0,,,,,,,,,,,,,,,,,,,,,,,667785.0,15833.0,377528.0,8951.0,1046324.0,3351175.0
2021-03-03,OK,OKA,Oklahoma,3956971.0,Report,1551080.0,1147833,39199.0,29008.0,,,,,720959.0,18.2,10.4,720408.0,24.0,1147145.0,38178.0,,,,,411725.0,411619.0,13.7,51621.0,,,,,,,,,,,,,,,,,,,,,,,726784.0,18367.0,413355.0,10446.0,1140321.0,3004733.0
2021-03-03,MN,MNA,Minnesota,5639632.0,Report,1817920.0,1477533,32235.0,26199.0,,,,,993146.0,17.6,8.7,992618.0,22.9,1476778.0,34055.0,,,,,488337.0,488099.0,11.3,41922.0,,,,,,,,,,,,,,,,,,,,,,,985742.0,17479.0,486432.0,8625.0,1487252.0,4336475.0
2021-03-03,OH,OHA,Ohio,11689100.0,Report,3686255.0,2790056,31536.0,23869.0,,,,,1794044.0,15.3,8.3,1793240.0,19.7,2788828.0,30609.0,,,,,975219.0,974794.0,10.7,40459.0,,,,,,,,,,,,,,,,,,,,,,,1801523.0,15412.0,978945.0,8375.0,2778919.0,9111081.0
2021-03-03,NV,NVA,Nevada,3080156.0,Report,958450.0,733953,31117.0,23828.0,,,,,468499.0,15.2,8.0,468348.0,19.6,733739.0,30732.0,,,,,247311.0,247254.0,10.4,40144.0,,,,,,,,,,,,,,,,,,,,,,,473373.0,15368.0,249472.0,8099.0,726863.0,2387517.0
2021-03-03,NM,NMA,New Mexico,2096829.0,Report,821845.0,735930,39195.0,35097.0,,,,,483920.0,23.1,12.4,482007.0,29.7,733905.0,45275.0,,,,,260535.0,260065.0,16.0,50700.0,,,,,,,,,,,,,,,,,,,,,,,472126.0,22516.0,255621.0,12191.0,752622.0,1620991.0
2021-03-03,NJ,NJA,New Jersey,8882190.0,Report,2780910.0,2249861,31309.0,25330.0,,,,,1555002.0,17.5,8.8,1553222.0,22.4,2247525.0,32368.0,,,,,779227.0,778666.0,11.2,40050.0,,,,,,,,,,,,,,,,,,,,,,,1497304.0,16857.0,745182.0,8390.0,2346671.0,6943612.0
2021-03-03,NH,NHA,New Hampshire,1359711.0,Report,454845.0,339484,33452.0,24967.0,,,,,248242.0,18.3,7.6,247811.0,22.4,338891.0,30684.0,,,,,103470.0,103331.0,9.4,41183.0,,,,,,,,,,,,,,,,,,,,,,,239451.0,17610.0,99785.0,7339.0,352057.0,1104458.0
