Municipality,2018 Population Estimate*,Total Number of People at least Partially Vaccinated,Total Number of People Fully Vaccinated,Percentage of Population at least Partially Vaccinated*,Percentage of Population Fully Vaccinated*,date_scraped
Portsmouth,14718,5547,3406,37.7%,23.1%,3/29/2021
Providence,145711,40491,23573,27.8%,16.2%,3/29/2021
Richmond,6270,2339,1448,37.3%,23.1%,3/29/2021
Scituate,9215,3461,2233,37.6%,24.2%,3/29/2021
Smithfield,19123,7382,4985,38.6%,26.1%,3/29/2021
South Kingstown,26968,9853,6388,36.5%,23.7%,3/29/2021
Tiverton,13520,4003,2446,29.6%,18.1%,3/29/2021
Warren,9059,3629,2347,40.1%,25.9%,3/29/2021
Warwick,69409,27625,19164,39.8%,27.6%,3/29/2021
West Greenwich,5227,2030,1234,38.8%,23.6%,3/29/2021
West Warwick,24266,8343,5457,34.4%,22.5%,3/29/2021
Westerly,19492,6556,4058,33.6%,20.8%,3/29/2021
Woonsocket,33979,8656,5302,25.5%,15.6%,3/29/2021
Out-of-State Residents,--,17837,11560,--,--,3/29/2021
Unknown or Pending,--,2560,1836,--,--,3/29/2021
Barrington,12654,6081,3763,48.1%,29.7%,3/30/2021
Bristol,19767,7375,4813,37.3%,24.3%,3/30/2021
Burrillville,13684,4415,2729,32.3%,19.9%,3/30/2021
Central Falls,14685,6767,4901,46.1%,33.4%,3/30/2021
Charlestown,6724,2687,1701,40.0%,25.3%,3/30/2021
Coventry,29218,11180,7376,38.3%,25.2%,3/30/2021
Cranston,67883,24719,16642,36.4%,24.5%,3/30/2021
Cumberland,29198,11179,6922,38.3%,23.7%,3/30/2021
East Greenwich,10152,5241,3525,51.6%,34.7%,3/30/2021
East Providence,39942,14637,9873,36.6%,24.7%,3/30/2021
Exeter,5910,2258,1390,38.2%,23.5%,3/30/2021
Foster,4016,1279,845,31.8%,21.0%,3/30/2021
Glocester,8513,2983,1898,35.0%,22.3%,3/30/2021
Hopkinton,6777,2479,1574,36.6%,23.2%,3/30/2021
Jamestown,4585,2457,1640,53.6%,35.8%,3/30/2021
Johnston,25086,8876,5601,35.4%,22.3%,3/30/2021
Lincoln,17759,7461,5051,42.0%,28.4%,3/30/2021
Little Compton,3160,1125,725,35.6%,22.9%,3/30/2021
Middletown,13448,5371,3397,39.9%,25.3%,3/30/2021
Narragansett,14249,5449,3474,38.2%,24.4%,3/30/2021
New Shoreham,743,489,138,65.8%,18.6%,3/30/2021
Newport,21811,6385,4149,29.3%,19.0%,3/30/2021
North Kingstown,21865,9962,6303,45.6%,28.8%,3/30/2021
North Providence,27708,10502,6414,37.9%,23.1%,3/30/2021
North Smithfield,10434,4273,2659,41.0%,25.5%,3/30/2021
Pawtucket,58618,17556,10821,29.9%,18.5%,3/30/2021
Portsmouth,14718,5573,3458,37.9%,23.5%,3/30/2021
Providence,145711,40957,23709,28.1%,16.3%,3/30/2021
Richmond,6270,2360,1472,37.6%,23.5%,3/30/2021
Scituate,9215,3485,2258,37.8%,24.5%,3/30/2021
Smithfield,19123,7440,5032,38.9%,26.3%,3/30/2021
South Kingstown,26968,9933,6475,36.8%,24.0%,3/30/2021
Tiverton,13520,4032,2490,29.8%,18.4%,3/30/2021
Warren,9059,3663,2399,40.4%,26.5%,3/30/2021
Warwick,69409,27807,19313,40.1%,27.8%,3/30/2021
West Greenwich,5227,2047,1249,39.2%,23.9%,3/30/2021
West Warwick,24266,8400,5511,34.6%,22.7%,3/30/2021
Westerly,19492,6625,4146,34.0%,21.3%,3/30/2021
Woonsocket,33979,8710,5382,25.6%,15.8%,3/30/2021
Out-of-State Residents,--,18086,11706,--,--,3/30/2021
Unknown or Pending,--,2569,1840,--,--,3/30/2021
Barrington,12654,6167,3882,48.7%,30.7%,3/31/2021
Bristol,19767,7460,5020,37.7%,25.4%,3/31/2021
Burrillville,13684,4472,2835,32.7%,20.7%,3/31/2021
Central Falls,14685,6806,4923,46.3%,33.5%,3/31/2021
Charlestown,6724,2730,1753,40.6%,26.1%,3/31/2021
Coventry,29218,11362,7548,38.9%,25.8%,3/31/2021
Cranston,67883,25076,17271,36.9%,25.4%,3/31/2021
Cumberland,29198,11322,7239,38.8%,24.8%,3/31/2021
East Greenwich,10152,5321,3602,52.4%,35.5%,3/31/2021
East Providence,39942,14806,10095,37.1%,25.3%,3/31/2021
Exeter,5910,2294,1449,38.8%,24.5%,3/31/2021
Foster,4016,1294,871,32.2%,21.7%,3/31/2021
Glocester,8513,3019,1960,35.5%,23.0%,3/31/2021
Hopkinton,6777,2514,1629,37.1%,24.0%,3/31/2021
Jamestown,4585,2480,1706,54.1%,37.2%,3/31/2021
Johnston,25086,9014,5800,35.9%,23.1%,3/31/2021
Lincoln,17759,7556,5206,42.5%,29.3%,3/31/2021
Little Compton,3160,1135,749,35.9%,23.7%,3/31/2021
Middletown,13448,5423,3511,40.3%,26.1%,3/31/2021
Narragansett,14249,5531,3582,38.8%,25.1%,3/31/2021
New Shoreham,743,491,242,66.1%,32.6%,3/31/2021
Newport,21811,6436,4311,29.5%,19.8%,3/31/2021
North Kingstown,21865,10077,6485,46.1%,29.7%,3/31/2021
North Providence,27708,10662,6614,38.5%,23.9%,3/31/2021
North Smithfield,10434,4328,2770,41.5%,26.5%,3/31/2021
Pawtucket,58618,17726,11045,30.2%,18.8%,3/31/2021
Portsmouth,14718,5621,3562,38.2%,24.2%,3/31/2021
Providence,145711,41626,24499,28.6%,16.8%,3/31/2021
Richmond,6270,2395,1518,38.2%,24.2%,3/31/2021
Scituate,9215,3541,2336,38.4%,25.3%,3/31/2021
Smithfield,19123,7515,5182,39.3%,27.1%,3/31/2021
South Kingstown,26968,10060,6631,37.3%,24.6%,3/31/2021
Tiverton,13520,4073,2575,30.1%,19.0%,3/31/2021
Warren,9059,3693,2470,40.8%,27.3%,3/31/2021
Warwick,69409,28208,19782,40.6%,28.5%,3/31/2021
West Greenwich,5227,2065,1283,39.5%,24.5%,3/31/2021
West Warwick,24266,8499,5633,35.0%,23.2%,3/31/2021
Westerly,19492,6715,4303,34.5%,22.1%,3/31/2021
Woonsocket,33979,8808,5536,25.9%,16.3%,3/31/2021
Out-of-State Residents,--,18340,11974,--,--,3/31/2021
Unknown or Pending,--,2584,1851,--,--,3/31/2021
Barrington,12654,6289,4098,49.7%,32.4%,4/01/2021
Bristol,19767,7576,5201,38.3%,26.3%,4/01/2021
Burrillville,13684,4544,2897,33.2%,21.2%,4/01/2021
Central Falls,14685,6856,4945,46.7%,33.7%,4/01/2021
Charlestown,6724,2795,1816,41.6%,27.0%,4/01/2021
Coventry,29218,11623,7739,39.8%,26.5%,4/01/2021
Cranston,67883,25637,17693,37.8%,26.1%,4/01/2021
Cumberland,29198,11539,7601,39.5%,26.0%,4/01/2021
East Greenwich,10152,5438,3670,53.6%,36.2%,4/01/2021
East Providence,39942,15065,10310,37.7%,25.8%,4/01/2021
Exeter,5910,2354,1490,39.8%,25.2%,4/01/2021
Foster,4016,1309,886,32.6%,22.1%,4/01/2021
Glocester,8513,3079,2015,36.2%,23.7%,4/01/2021
Hopkinton,6777,2584,1700,38.1%,25.1%,4/01/2021
Jamestown,4585,2512,1770,54.8%,38.6%,4/01/2021
Johnston,25086,9195,6195,36.7%,24.7%,4/01/2021
Lincoln,17759,7713,5307,43.4%,29.9%,4/01/2021
Little Compton,3160,1169,764,37.0%,24.2%,4/01/2021
Middletown,13448,5562,3649,41.4%,27.1%,4/01/2021
Narragansett,14249,5663,3858,39.7%,27.1%,4/01/2021
New Shoreham,743,505,339,68.0%,45.6%,4/01/2021
Newport,21811,6579,4479,30.2%,20.5%,4/01/2021
North Kingstown,21865,10291,6702,47.1%,30.7%,4/01/2021
North Providence,27708,10837,7010,39.1%,25.3%,4/01/2021
North Smithfield,10434,4404,2865,42.2%,27.5%,4/01/2021
Pawtucket,58618,18791,11343,32.1%,19.4%,4/01/2021
Portsmouth,14718,5760,3835,39.1%,26.1%,4/01/2021
Providence,145711,42769,26097,29.4%,17.9%,4/01/2021
Richmond,6270,2455,1575,39.2%,25.1%,4/01/2021
Scituate,9215,3599,2433,39.1%,26.4%,4/01/2021
Smithfield,19123,7647,5293,40.0%,27.7%,4/01/2021
South Kingstown,26968,10319,7029,38.3%,26.1%,4/01/2021
Tiverton,13520,4172,2686,30.9%,19.9%,4/01/2021
Warren,9059,3775,2549,41.7%,28.1%,4/01/2021
Warwick,69409,28844,20265,41.6%,29.2%,4/01/2021
West Greenwich,5227,2109,1324,40.3%,25.3%,4/01/2021
West Warwick,24266,8696,5789,35.8%,23.9%,4/01/2021
Westerly,19492,6891,4483,35.4%,23.0%,4/01/2021
Woonsocket,33979,8998,5652,26.5%,16.6%,4/01/2021
Out-of-State Residents,--,18714,12262,--,--,4/01/2021
Unknown or Pending,--,2623,1855,--,--,4/01/2021
Barrington,12654,6412,4254,50.7%,33.6%,4/02/2021
Bristol,19767,7705,5464,39.0%,27.6%,4/02/2021
Burrillville,13684,4630,2984,33.8%,21.8%,4/02/2021
Central Falls,14685,6893,5000,46.9%,34.0%,4/02/2021
Charlestown,6724,2844,1878,42.3%,27.9%,4/02/2021
Coventry,29218,11855,8015,40.6%,27.4%,4/02/2021
Cranston,67883,26105,18387,38.5%,27.1%,4/02/2021
Cumberland,29198,11783,7890,40.4%,27.0%,4/02/2021
East Greenwich,10152,5544,3802,54.6%,37.5%,4/02/2021
East Providence,39942,15351,10548,38.4%,26.4%,4/02/2021
Exeter,5910,2400,1534,40.6%,26.0%,4/02/2021
Foster,4016,1321,915,32.9%,22.8%,4/02/2021
Glocester,8513,3133,2075,36.8%,24.4%,4/02/2021
Hopkinton,6777,2633,1747,38.9%,25.8%,4/02/2021
Jamestown,4585,2544,1811,55.5%,39.5%,4/02/2021
Johnston,25086,9360,6404,37.3%,25.5%,4/02/2021
Lincoln,17759,7858,5447,44.2%,30.7%,4/02/2021
Little Compton,3160,1195,848,37.8%,26.8%,4/02/2021
Middletown,13448,5696,3759,42.4%,28.0%,4/02/2021
Narragansett,14249,5760,3953,40.4%,27.7%,4/02/2021
New Shoreham,743,531,402,71.5%,54.1%,4/02/2021
Newport,21811,6749,4599,30.9%,21.1%,4/02/2021
North Kingstown,21865,10503,6901,48.0%,31.6%,4/02/2021
North Providence,27708,11039,7241,39.8%,26.1%,4/02/2021
North Smithfield,10434,4492,3031,43.1%,29.0%,4/02/2021
Pawtucket,58618,19488,11842,33.2%,20.2%,4/02/2021
Portsmouth,14718,5907,3955,40.1%,26.9%,4/02/2021
Providence,145711,44183,27176,30.3%,18.7%,4/02/2021
Richmond,6270,2493,1616,39.8%,25.8%,4/02/2021
Scituate,9215,3649,2494,39.6%,27.1%,4/02/2021
Smithfield,19123,7781,5436,40.7%,28.4%,4/02/2021
South Kingstown,26968,10500,7215,38.9%,26.8%,4/02/2021
Tiverton,13520,4252,2989,31.4%,22.1%,4/02/2021
Warren,9059,3852,2742,42.5%,30.3%,4/02/2021
Warwick,69409,29350,20799,42.3%,30.0%,4/02/2021
West Greenwich,5227,2155,1377,41.2%,26.3%,4/02/2021
West Warwick,24266,8842,6098,36.4%,25.1%,4/02/2021
Westerly,19492,7038,4644,36.1%,23.8%,4/02/2021
Woonsocket,33979,9140,6029,26.9%,17.7%,4/02/2021
Out-of-State Residents,--,19120,12684,--,--,4/02/2021
Unknown or Pending,--,2645,1858,--,--,4/02/2021
Barrington,12654,6795,4541,53.7%,35.9%,4/05/2021
Bristol,19767,8076,5935,40.9%,30.0%,4/05/2021
Burrillville,13684,4921,3440,36.0%,25.1%,4/05/2021
Central Falls,14685,6970,5046,47.5%,34.4%,4/05/2021
Charlestown,6724,3005,2114,44.7%,31.4%,4/05/2021
Coventry,29218,12556,8659,43.0%,29.6%,4/05/2021
Cranston,67883,27790,19622,40.9%,28.9%,4/05/2021
Cumberland,29198,12419,8418,42.5%,28.8%,4/05/2021
East Greenwich,10152,5850,4031,57.6%,39.7%,4/05/2021
East Providence,39942,16121,11220,40.4%,28.1%,4/05/2021
Exeter,5910,2586,1728,43.8%,29.2%,4/05/2021
Foster,4016,1427,1044,35.5%,26.0%,4/05/2021
Glocester,8513,3312,2281,38.9%,26.8%,4/05/2021
Hopkinton,6777,2797,2012,41.3%,29.7%,4/05/2021
Jamestown,4585,2651,1922,57.8%,41.9%,4/05/2021
Johnston,25086,9847,6807,39.3%,27.1%,4/05/2021
Lincoln,17759,8299,5936,46.7%,33.4%,4/05/2021
Little Compton,3160,1259,889,39.8%,28.1%,4/05/2021
Middletown,13448,6006,4224,44.7%,31.4%,4/05/2021
Narragansett,14249,6092,4260,42.8%,29.9%,4/05/2021
New Shoreham,743,558,406,75.1%,54.6%,4/05/2021
Newport,21811,7118,5053,32.6%,23.2%,4/05/2021
North Kingstown,21865,11095,7755,50.7%,35.5%,4/05/2021
North Providence,27708,11672,7694,42.1%,27.8%,4/05/2021
North Smithfield,10434,4698,3279,45.0%,31.4%,4/05/2021
Pawtucket,58618,20210,12859,34.5%,21.9%,4/05/2021
Portsmouth,14718,6236,4288,42.4%,29.1%,4/05/2021
Providence,145711,47117,29643,32.3%,20.3%,4/05/2021
Richmond,6270,2645,1893,42.2%,30.2%,4/05/2021
Scituate,9215,3864,2772,41.9%,30.1%,4/05/2021
Smithfield,19123,8163,5911,42.7%,30.9%,4/05/2021
South Kingstown,26968,11022,7762,40.9%,28.8%,4/05/2021
Tiverton,13520,4480,3161,33.1%,23.4%,4/05/2021
Warren,9059,4053,2873,44.7%,31.7%,4/05/2021
Warwick,69409,31044,22101,44.7%,31.8%,4/05/2021
West Greenwich,5227,2267,1525,43.4%,29.2%,4/05/2021
West Warwick,24266,9393,6451,38.7%,26.6%,4/05/2021
Westerly,19492,7465,5225,38.3%,26.8%,4/05/2021
Woonsocket,33979,9705,6445,28.6%,19.0%,4/05/2021
Out-of-State Residents,--,20386,13725,--,--,4/05/2021
Unknown or Pending,--,2721,1884,--,--,4/05/2021
Barrington,12654,6870,4626,54.3%,36.6%,4/06/2021
Bristol,19767,8129,6001,41.1%,30.4%,4/06/2021
Burrillville,13684,4960,3468,36.2%,25.3%,4/06/2021
Central Falls,14685,7021,5065,47.8%,34.5%,4/06/2021
Charlestown,6724,3047,2144,45.3%,31.9%,4/06/2021
Coventry,29218,12644,8759,43.3%,30.0%,4/06/2021
Cranston,67883,28031,19857,41.3%,29.3%,4/06/2021
Cumberland,29198,12509,8506,42.8%,29.1%,4/06/2021
East Greenwich,10152,5902,4087,58.1%,40.3%,4/06/2021
East Providence,39942,16269,11750,40.7%,29.4%,4/06/2021
Exeter,5910,2620,1751,44.3%,29.6%,4/06/2021
Foster,4016,1439,1051,35.8%,26.2%,4/06/2021
Glocester,8513,3329,2312,39.1%,27.2%,4/06/2021
Hopkinton,6777,2841,2040,41.9%,30.1%,4/06/2021
Jamestown,4585,2689,2026,58.6%,44.2%,4/06/2021
Johnston,25086,9930,6905,39.6%,27.5%,4/06/2021
Lincoln,17759,8361,6007,47.1%,33.8%,4/06/2021
Little Compton,3160,1264,895,40.0%,28.3%,4/06/2021
Middletown,13448,6046,4281,45.0%,31.8%,4/06/2021
Narragansett,14249,6158,4296,43.2%,30.1%,4/06/2021
New Shoreham,743,562,407,75.6%,54.8%,4/06/2021
Newport,21811,7176,5115,32.9%,23.5%,4/06/2021
North Kingstown,21865,11187,7843,51.2%,35.9%,4/06/2021
North Providence,27708,11765,7856,42.5%,28.4%,4/06/2021
North Smithfield,10434,4748,3341,45.5%,32.0%,4/06/2021
Pawtucket,58618,20445,13083,34.9%,22.3%,4/06/2021
Portsmouth,14718,6292,4369,42.8%,29.7%,4/06/2021
Providence,145711,47735,30882,32.8%,21.2%,4/06/2021
Richmond,6270,2680,1918,42.7%,30.6%,4/06/2021
Scituate,9215,3895,2803,42.3%,30.4%,4/06/2021
Smithfield,19123,8222,5976,43.0%,31.3%,4/06/2021
South Kingstown,26968,11131,7848,41.3%,29.1%,4/06/2021
Tiverton,13520,4521,3201,33.4%,23.7%,4/06/2021
Warren,9059,4078,2909,45.0%,32.1%,4/06/2021
Warwick,69409,31289,22923,45.1%,33.0%,4/06/2021
West Greenwich,5227,2280,1539,43.6%,29.4%,4/06/2021
West Warwick,24266,9455,6511,39.0%,26.8%,4/06/2021
Westerly,19492,7713,5446,39.6%,27.9%,4/06/2021
Woonsocket,33979,9795,6632,28.8%,19.5%,4/06/2021
Out-of-State Residents,--,20675,13926,--,--,4/06/2021
Unknown or Pending,--,2742,1888,--,--,4/06/2021
Barrington,12654,7003,4707,55.3%,37.2%,4/07/2021
Bristol,19767,8226,6075,41.6%,30.7%,4/07/2021
Burrillville,13684,5020,3503,36.7%,25.6%,4/07/2021
Central Falls,14685,7105,5288,48.4%,36.0%,4/07/2021
Charlestown,6724,3081,2182,45.8%,32.5%,4/07/2021
Coventry,29218,12866,8879,44.0%,30.4%,4/07/2021
Cranston,67883,28674,20358,42.2%,30.0%,4/07/2021
Cumberland,29198,12727,8655,43.6%,29.6%,4/07/2021
East Greenwich,10152,5997,4160,59.1%,41.0%,4/07/2021
East Providence,39942,16531,11998,41.4%,30.0%,4/07/2021
Exeter,5910,2670,1794,45.2%,30.4%,4/07/2021
Foster,4016,1459,1065,36.3%,26.5%,4/07/2021
Glocester,8513,3389,2349,39.8%,27.6%,4/07/2021
Hopkinton,6777,2866,2072,42.3%,30.6%,4/07/2021
Jamestown,4585,2723,2060,59.4%,44.9%,4/07/2021
Johnston,25086,10179,7000,40.6%,27.9%,4/07/2021
Lincoln,17759,8503,6093,47.9%,34.3%,4/07/2021
Little Compton,3160,1281,903,40.5%,28.6%,4/07/2021
Middletown,13448,6149,4346,45.7%,32.3%,4/07/2021
Narragansett,14249,6220,4373,43.7%,30.7%,4/07/2021
New Shoreham,743,564,408,75.9%,54.9%,4/07/2021
Newport,21811,7269,5219,33.3%,23.9%,4/07/2021
North Kingstown,21865,11337,7991,51.8%,36.5%,4/07/2021
North Providence,27708,11987,7949,43.3%,28.7%,4/07/2021
North Smithfield,10434,4822,3394,46.2%,32.5%,4/07/2021
Pawtucket,58618,21779,13696,37.2%,23.4%,4/07/2021
Portsmouth,14718,6399,4443,43.5%,30.2%,4/07/2021
Providence,145711,48770,32072,33.5%,22.0%,4/07/2021
Richmond,6270,2716,1942,43.3%,31.0%,4/07/2021
Scituate,9215,3957,2834,42.9%,30.8%,4/07/2021
Smithfield,19123,8342,6042,43.6%,31.6%,4/07/2021
South Kingstown,26968,11252,7968,41.7%,29.5%,4/07/2021
Tiverton,13520,4561,3259,33.7%,24.1%,4/07/2021
Warren,9059,4121,2934,45.5%,32.4%,4/07/2021
Warwick,69409,31849,23245,45.9%,33.5%,4/07/2021
West Greenwich,5227,2314,1574,44.3%,30.1%,4/07/2021
West Warwick,24266,9611,6777,39.6%,27.9%,4/07/2021
Westerly,19492,7795,5521,40.0%,28.3%,4/07/2021
Woonsocket,33979,9933,6758,29.2%,19.9%,4/07/2021
Out-of-State Residents,--,21004,14215,--,--,4/07/2021
Unknown or Pending,--,2763,1891,--,--,4/07/2021
