Facility Name,Cases,Fatalities,type,date,
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2020-11-11
Evergreen House Health Center (East Providence),120 to 124,20 to 24,nursing home,2020-11-11
Friendly Home (Woonsocket),60 to 64,15 to 19,nursing home,2020-11-11
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2020-11-11
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-11-11
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-11-11
Grandview Center (Cumberland),55 to 59,10 to 14,nursing home,2020-11-11
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,20 to 24,nursing home,2020-11-11
Greenwood Center (Warwick),5 to 9,0,nursing home,2020-11-11
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-11-11
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-11-11
Heatherwood Rehab & Health Center (Newport),5 to 9,0,nursing home,2020-11-11
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-11-11
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-11-11
Holiday Retirement Home (Manville),95 to 99,25 to 29,nursing home,2020-11-11
Hopkins Manor (North Providence),105 to 109,20 to 24,nursing home,2020-11-11
Kent Regency (Warwick),30 to 34,Fewer than five,nursing home,2020-11-11
Kingston Center for Rehab & Nursing (West Kingston),5 to 9,0,nursing home,2020-11-11
Linn Health & Rehab Center (East Providence),35 to 39,15 to 19,nursing home,2020-11-11
Mansion Center (Central Falls),45 to 49,0,nursing home,2020-11-11
Morgan Health Center Nursing and Rehab (Johnston),25 to 29,5 to 9,nursing home,2020-11-11
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2020-11-11
Oak Hill Health Center (Pawtucket),80 to 84,25 to 29,nursing home,2020-11-11
Oakland Grove Health Center (Woonsocket),80 to 84,20 to 24,nursing home,2020-11-11
Orchard View Manor (East Providence),135 to 139,45 to 49,nursing home,2020-11-11
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2020-11-11
Rhode Island Veterans Home (Bristol),20 to 24,5 to 9,nursing home,2020-11-11
Riverview Healthcare Community (Coventry),125 to 129,20 to 24,nursing home,2020-11-11
Roberts Health Center (North Kingstown),40 to 44,Fewer than five,nursing home,2020-11-11
Royal of Westerly Nursing Center (Westerly),10 to 14,0,nursing home,2020-11-11
Saint Antoine Residence (North Smithfield),75 to 79,20 to 24,nursing home,2020-11-11
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-11-11
Saint Elizabeth Manor East Bay (Bristol),10 to 14,Fewer than five,nursing home,2020-11-11
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2020-11-11
Scandinavian Home Nursing (Cranston),20 to 24,Fewer than five,nursing home,2020-11-11
Silver Creek Manor (Bristol),65 to 69,0,nursing home,2020-11-11
South County Nursing Center (North Kingstown),80 to 84,25 to 29,nursing home,2020-11-11
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-11-11
Steere House Nursing and Rehab (Providence),75 to 79,25 to 29,nursing home,2020-11-11
Stillwater Skilled Nursing (Greenville),65 to 69,20 to 24,nursing home,2020-11-11
Summit Commons (Providence),105 to 109,30 to 34,nursing home,2020-11-11
Trinity Health Center (Woonsocket),20 to 24,Fewer than five,nursing home,2020-11-11
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-11-11
Warren Skilled Nursing And Rehab (Warren),10 to 14,0,nursing home,2020-11-11
Waterview Villa (East Providence),45 to 49,10 to 14,nursing home,2020-11-11
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2020-11-11
West View Nursing Center (West Warwick),65 to 69,15 to 19,nursing home,2020-11-11
Woonsocket Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-11-11
Total,3365 to 3369,870 to 874,nursing home,2020-11-11
Anchor Bay at Greenwich (East Greenwich),5 to 9,Fewer than five,assisted living,2020-11-11
Atria Lincoln Place (Lincoln),2 to 4,Fewer than five,assisted living,2020-11-11
Blackstone Valley Assisted Living (Central Falls),5 to 9,0,assisted living,2020-11-11
Brentwood by the Bay (Warwick),2 to 4,0,assisted living,2020-11-11
Briarcliffe Gardens (Johnston),25 to 29,5 to 9,assisted living,2020-11-11
Brookdale Center of New England (Coventry),5 to 9,Fewer than five,assisted living,2020-11-11
Brookdale South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2020-11-11
Capitol Ridge at Providence (Providence),20 to 24,5 to 9,assisted living,2020-11-11
Darlington Memory Lane (North Providence - 1073 Mineral Spring),55 to 59,10 to 14,assisted living,2020-11-11
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2020-11-11
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-11-11
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2020-11-11
Spring Villa Memory Care (West Warwick),15 to 19,Fewer than five,assisted living,2020-11-11
Stillwater Assisted Living (Greenville),5 to 9,Fewer than five,assisted living,2020-11-11
The Phyllis Siperstein Tamarisk Residence (Warwick),2 to 4,0,assisted living,2020-11-11
The Village at Waterman Lake - The Lodge (Smithfield),45 to 49,10 to 14,assisted living,2020-11-11
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2020-11-11
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-11-11
Total,315 to 319,75 to 79,assisted living,2020-11-11
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-11-18
Bannister House (Providence),95 to 99,15 to 19,nursing home,2020-11-18
Bayberry Commons (Burrillville),2 to 4,0,nursing home,2020-11-18
Berkshire Place (Providence),165 to 169,35 to 39,nursing home,2020-11-18
Bethany Home (Providence),15 to 19,5 to 9,nursing home,2020-11-18
Brentwood Nursing Home (Warwick),55 to 59,15 to 19,nursing home,2020-11-18
Briarcliffe Manor (Johnston),70 to 74,25 to 29,nursing home,2020-11-18
Brookdale Sakonnet Bay (Tiverton),10 to 14,Fewer than five,nursing home,2020-11-18
Brookdale South Bay (Wakefield),15 to 19,5 to 9,nursing home,2020-11-18
Cedar Crest (Cranston),20 to 24,Fewer than five,nursing home,2020-11-18
Charlesgate Nursing Center (Providence),75 to 79,15 to 19,nursing home,2020-11-18
Cherry Hill Manor (Johnston),120 to 124,45 to 49,nursing home,2020-11-18
Crestwood Nursing & Rehab (Warren),40 to 44,10 to 14,nursing home,2020-11-18
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2020-11-18
Eastgate Nursing & Rehab (East Providence),40 to 44,10 to 14,nursing home,2020-11-18
Elmhurst Healthcare Center (Providence),130 to 134,30 to 34,nursing home,2020-11-18
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2020-11-18
Evergreen House Health Center (East Providence),125 to 129,20 to 24,nursing home,2020-11-18
Friendly Home (Woonsocket),60 to 64,15 to 19,nursing home,2020-11-18
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2020-11-18
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-11-18
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-11-18
Grandview Center (Cumberland),55 to 59,10 to 14,nursing home,2020-11-18
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,20 to 24,nursing home,2020-11-18
Greenwood Center (Warwick),10 to 14,0,nursing home,2020-11-18
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-11-18
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-11-18
Harris Health Center (East Providence),10 to 14,Fewer than five,nursing home,2020-11-18
Hattie Ide Chaffee Home (East Providence),5 to 9,0,nursing home,2020-11-18
Heatherwood Rehab & Health Center (Newport),5 to 9,0,nursing home,2020-11-18
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-11-18
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-11-18
Holiday Retirement Home (Manville),95 to 99,25 to 29,nursing home,2020-11-18
Hopkins Manor (North Providence),105 to 109,20 to 24,nursing home,2020-11-18
Kent Regency (Warwick),30 to 34,Fewer than five,nursing home,2020-11-18
Kingston Center for Rehab & Nursing (West Kingston),30 to 34,Fewer than five,nursing home,2020-11-18
Linn Health & Rehab Center (East Providence),40 to 44,15 to 19,nursing home,2020-11-18
Mansion Center (Central Falls),50 to 54,0,nursing home,2020-11-18
Morgan Health Center Nursing and Rehab (Johnston),25 to 29,5 to 9,nursing home,2020-11-18
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2020-11-18
Oak Hill Health Center (Pawtucket),80 to 84,25 to 29,nursing home,2020-11-18
Oakland Grove Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-11-18
Orchard View Manor (East Providence),135 to 139,45 to 49,nursing home,2020-11-18
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2020-11-18
Rhode Island Veterans Home (Bristol),20 to 24,5 to 9,nursing home,2020-11-18
Riverview Healthcare Community (Coventry),125 to 129,20 to 24,nursing home,2020-11-18
Roberts Health Center (North Kingstown),50 to 54,Fewer than five,nursing home,2020-11-18
Royal of Westerly Nursing Center (Westerly),10 to 14,0,nursing home,2020-11-18
Saint Antoine Residence (North Smithfield),75 to 79,25 to 29,nursing home,2020-11-18
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-11-18
Saint Elizabeth Manor East Bay (Bristol),10 to 14,Fewer than five,nursing home,2020-11-18
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2020-11-18
Scandinavian Home Nursing (Cranston),20 to 24,Fewer than five,nursing home,2020-11-18
Silver Creek Manor (Bristol),85 to 89,5 to 9,nursing home,2020-11-18
South County Nursing Center (North Kingstown),80 to 84,25 to 29,nursing home,2020-11-18
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-11-18
Steere House Nursing and Rehab (Providence),85 to 89,25 to 29,nursing home,2020-11-18
Stillwater Skilled Nursing (Greenville),65 to 69,20 to 24,nursing home,2020-11-18
Summit Commons (Providence),105 to 109,30 to 34,nursing home,2020-11-18
Sunny View Nursing Home (Warwick),5 to 9,0,nursing home,2020-11-18
Trinity Health Center (Woonsocket),20 to 24,Fewer than five,nursing home,2020-11-18
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-11-18
Warren Skilled Nursing And Rehab (Warren),10 to 14,0,nursing home,2020-11-18
Waterview Villa (East Providence),45 to 49,10 to 14,nursing home,2020-11-18
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2020-11-18
West View Nursing Center (West Warwick),65 to 69,15 to 19,nursing home,2020-11-18
Woonsocket Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-11-18
Total,3540 to 3544,885 to 889,nursing home,2020-11-18
Anchor Bay at Greenwich (East Greenwich),5 to 9,Fewer than five,assisted living,2020-11-18
Atria Lincoln Place (Lincoln),2 to 4,Fewer than five,assisted living,2020-11-18
Blackstone Valley Assisted Living (Central Falls),15 to 19,0,assisted living,2020-11-18
Brentwood by the Bay (Warwick),2 to 4,0,assisted living,2020-11-18
Briarcliffe Gardens (Johnston),25 to 29,5 to 9,assisted living,2020-11-18
Brookdale Center of New England (Coventry),5 to 9,Fewer than five,assisted living,2020-11-18
Brookdale South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2020-11-18
Capitol Ridge at Providence (Providence),25 to 29,5 to 9,assisted living,2020-11-18
Chapel Hill Assisted Living (Cumberland),2 to 4,0,assisted living,2020-11-18
Darlington Memory Lane (North Providence - 1073 Mineral Spring),55 to 59,10 to 14,assisted living,2020-11-18
Greenwich Farms at Warwick (Warwick),2 to 4,0,assisted living,2020-11-18
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2020-11-18
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-11-18
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2020-11-18
Spring Villa Memory Care (West Warwick),15 to 19,Fewer than five,assisted living,2020-11-18
Stillwater Assisted Living (Greenville),5 to 9,Fewer than five,assisted living,2020-11-18
The Phyllis Siperstein Tamarisk Residence (Warwick),2 to 4,0,assisted living,2020-11-18
The Elms Retirement Residence (Westerly),2 to 4,0,assisted living,2020-11-18
The Villa at Saint Antoine (North Smithfield),5 to 9,0,assisted living,2020-11-18
The Village at Waterman Lake - The Lodge (Smithfield),45 to 49,10 to 14,assisted living,2020-11-18
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2020-11-18
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-11-18
Total,340 to 344,75 to 79,assisted living,2020-11-18
Apple Rehab Clipper (Westerly),5 to 9,0,nursing home,2020-11-25
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-11-25
Bannister House (Providence),95 to 99,15 to 19,nursing home,2020-11-25
Bayberry Commons (Burrillville),2 to 4,Fewer than five,nursing home,2020-11-25
Berkshire Place (Providence),165 to 169,35 to 39,nursing home,2020-11-25
Bethany Home (Providence),15 to 19,5 to 9,nursing home,2020-11-25
Brentwood Nursing Home (Warwick),55 to 59,15 to 19,nursing home,2020-11-25
Briarcliffe Manor (Johnston),75 to 79,25 to 29,nursing home,2020-11-25
Brookdale Sakonnet Bay (Tiverton),15 to 19,Fewer than five,nursing home,2020-11-25
Brookdale South Bay (Wakefield),15 to 19,5 to 9,nursing home,2020-11-25
Cedar Crest (Cranston),35 to 39,Fewer than five,nursing home,2020-11-25
Charlesgate Nursing Center (Providence),75 to 79,15 to 19,nursing home,2020-11-25
Cherry Hill Manor (Johnston),120 to 124,45 to 49,nursing home,2020-11-25
Crestwood Nursing & Rehab (Warren),40 to 44,10 to 14,nursing home,2020-11-25
Cra-Mar Meadows (Cranston),15 to 19,0,nursing home,2020-11-25
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2020-11-25
Eastgate Nursing & Rehab (East Providence),40 to 44,10 to 14,nursing home,2020-11-25
Elmhurst Healthcare Center (Providence),150 to 154,35 to 39,nursing home,2020-11-25
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2020-11-25
Evergreen House Health Center (East Providence),125 to 129,20 to 24,nursing home,2020-11-25
Friendly Home (Woonsocket),65 to 69,15 to 19,nursing home,2020-11-25
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2020-11-25
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-11-25
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-11-25
Grandview Center (Cumberland),55 to 59,10 to 14,nursing home,2020-11-25
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,20 to 24,nursing home,2020-11-25
Greenwood Center (Warwick),35 to 39,Fewer than five,nursing home,2020-11-25
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-11-25
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-11-25
Harris Health Center (East Providence),15 to 19,Fewer than five,nursing home,2020-11-25
Hattie Ide Chaffee Home (East Providence),15 to 19,0,nursing home,2020-11-25
Heatherwood Rehab & Health Center (Newport),5 to 9,0,nursing home,2020-11-25
Hebert Nursing Home (Smithfield),5 to 9,0,nursing home,2020-11-25
Heritage Hills (Smithfield),10 to 14,0,nursing home,2020-11-25
Holiday Retirement Home (Manville),95 to 99,25 to 29,nursing home,2020-11-25
Hopkins Manor (North Providence),105 to 109,20 to 24,nursing home,2020-11-25
Jeanne Jugan Residence (Pawtucket),2 to 4,0,nursing home,2020-11-25
Kent Regency (Warwick),30 to 34,Fewer than five,nursing home,2020-11-25
Kingston Center for Rehab & Nursing (West Kingston),40 to 44,Fewer than five,nursing home,2020-11-25
Linn Health & Rehab Center (East Providence),40 to 44,15 to 19,nursing home,2020-11-25
Mansion Center (Central Falls),50 to 54,0,nursing home,2020-11-25
Morgan Health Center Nursing and Rehab (Johnston),25 to 29,5 to 9,nursing home,2020-11-25
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2020-11-25
Oak Hill Health Center (Pawtucket),80 to 84,25 to 29,nursing home,2020-11-25
Oakland Grove Health Center (Woonsocket),105 to 109,20 to 24,nursing home,2020-11-25
Orchard View Manor (East Providence),135 to 139,45 to 49,nursing home,2020-11-25
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2020-11-25
Rhode Island Veterans Home (Bristol),20 to 24,5 to 9,nursing home,2020-11-25
Riverview Healthcare Community (Coventry),125 to 129,20 to 24,nursing home,2020-11-25
Roberts Health Center (North Kingstown),50 to 54,5 to 9,nursing home,2020-11-25
Royal of Westerly Nursing Center (Westerly),10 to 14,0,nursing home,2020-11-25
Saint Antoine Residence (North Smithfield),75 to 79,25 to 29,nursing home,2020-11-25
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-11-25
Saint Elizabeth Manor East Bay (Bristol),15 to 19,Fewer than five,nursing home,2020-11-25
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2020-11-25
Scandinavian Home Nursing (Cranston),20 to 24,Fewer than five,nursing home,2020-11-25
Silver Creek Manor (Bristol),90 to 94,10 to 14,nursing home,2020-11-25
South County Nursing Center (North Kingstown),80 to 84,25 to 29,nursing home,2020-11-25
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-11-25
Steere House Nursing and Rehab (Providence),85 to 89,25 to 29,nursing home,2020-11-25
Stillwater Skilled Nursing (Greenville),65 to 69,20 to 24,nursing home,2020-11-25
Summit Commons (Providence),105 to 109,30 to 34,nursing home,2020-11-25
Sunny View Nursing Home (Warwick),15 to 19,Fewer than five,nursing home,2020-11-25
Trinity Health Center (Woonsocket),20 to 24,Fewer than five,nursing home,2020-11-25
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-11-25
Warren Skilled Nursing And Rehab (Warren),10 to 14,Fewer than five,nursing home,2020-11-25
Waterview Villa (East Providence),45 to 49,10 to 14,nursing home,2020-11-25
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2020-11-25
West View Nursing Center (West Warwick),65 to 69,15 to 19,nursing home,2020-11-25
Woonsocket Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-11-25
Total,3715 to 3719,910 to 914,nursing home,2020-11-25
Anchor Bay At East Providence (Riverside),2 to 4,0,assisted living,2020-11-25
Anchor Bay at Greenwich (East Greenwich),5 to 9,Fewer than five,assisted living,2020-11-25
Anchor Bay at Pocasset (Johnston),2 to 4,0,assisted living,2020-11-25
Atria Lincoln Place (Lincoln),2 to 4,Fewer than five,assisted living,2020-11-25
Blackstone Valley Assisted Living (Central Falls),15 to 19,Fewer than five,assisted living,2020-11-25
Brentwood by the Bay (Warwick),2 to 4,0,assisted living,2020-11-25
Briarcliffe Gardens (Johnston),25 to 29,5 to 9,assisted living,2020-11-25
Brookdale Center of New England (Coventry),10 to 14,Fewer than five,assisted living,2020-11-25
Brookdale - Sakonnet Bay Retirement Living (Tiverton),2 to 4,0,assisted living,2020-11-25
Brookdale South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2020-11-25
Capitol Ridge at Providence (Providence),35 to 39,5 to 9,assisted living,2020-11-25
Chapel Hill Assisted Living (Cumberland),2 to 4,0,assisted living,2020-11-25
Darlington Memory Lane (North Providence - 1073 Mineral Spring),65 to 69,10 to 14,assisted living,2020-11-25
Greenwich Farms at Warwick (Warwick),5 to 9,0,assisted living,2020-11-25
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2020-11-25
Jeanne Jugan Assisted Living (Pawtucket),2 to 4,0,assisted living,2020-11-25
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-11-25
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2020-11-25
Saint Elizabeth Court (Providence),2 to 4,0,assisted living,2020-11-25
Spring Villa Memory Care (West Warwick),15 to 19,Fewer than five,assisted living,2020-11-25
Stillwater Assisted Living (Greenville),5 to 9,Fewer than five,assisted living,2020-11-25
The Phyllis Siperstein Tamarisk Residence (Warwick),2 to 4,0,assisted living,2020-11-25
The Elms Retirement Residence (Westerly),2 to 4,0,assisted living,2020-11-25
The Villa at Saint Antoine (North Smithfield),5 to 9,0,assisted living,2020-11-25
The Village at Waterman Lake - The Lodge (Smithfield),50 to 54,10 to 14,assisted living,2020-11-25
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2020-11-25
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-11-25
Winslow Gardens (East Providence),2 to 4,0,assisted living,2020-11-25
Total,380 to 384,80 to 84,assisted living,2020-11-25
Alpine Nursing Home (Coventry),2 to 4,0,nursing home,2020-12-02
Apple Rehab Clipper (Westerly),10 to 14,Fewer than five,nursing home,2020-12-02
Apple Rehab Watch Hill (Westerly),5 to 9,0,nursing home,2020-12-02
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-12-02
Bannister House (Providence),95 to 99,15 to 19,nursing home,2020-12-02
Bayberry Commons (Burrillville),2 to 4,Fewer than five,nursing home,2020-12-02
Berkshire Place (Providence),165 to 169,35 to 39,nursing home,2020-12-02
Bethany Home (Providence),15 to 19,5 to 9,nursing home,2020-12-02
Brentwood Nursing Home (Warwick),60 to 64,15 to 19,nursing home,2020-12-02
Briarcliffe Manor (Johnston),100 to 104,25 to 29,nursing home,2020-12-02
Brookdale Sakonnet Bay (Tiverton),15 to 19,Fewer than five,nursing home,2020-12-02
Brookdale South Bay (Wakefield),15 to 19,5 to 9,nursing home,2020-12-02
Cedar Crest (Cranston),90 to 94,Fewer than five,nursing home,2020-12-02
Charlesgate Nursing Center (Providence),75 to 79,15 to 19,nursing home,2020-12-02
Cherry Hill Manor (Johnston),120 to 124,45 to 49,nursing home,2020-12-02
Crestwood Nursing & Rehab (Warren),40 to 44,10 to 14,nursing home,2020-12-02
Cra-Mar Meadows (Cranston),25 to 29,0,nursing home,2020-12-02
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2020-12-02
Eastgate Nursing & Rehab (East Providence),40 to 44,10 to 14,nursing home,2020-12-02
Elmhurst Healthcare Center (Providence),170 to 174,40 to 44,nursing home,2020-12-02
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2020-12-02
Evergreen House Health Center (East Providence),130 to 134,20 to 24,nursing home,2020-12-02
Friendly Home (Woonsocket),80 to 84,20 to 24,nursing home,2020-12-02
Golden Crest (North Providence),105 to 109,35 to 39,nursing home,2020-12-02
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-12-02
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-12-02
Grandview Center (Cumberland),60 to 64,10 to 14,nursing home,2020-12-02
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,20 to 24,nursing home,2020-12-02
Greenwood Center (Warwick),60 to 64,Fewer than five,nursing home,2020-12-02
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-12-02
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-12-02
Harris Health Center (East Providence),20 to 24,Fewer than five,nursing home,2020-12-02
Hattie Ide Chaffee Home (East Providence),15 to 19,0,nursing home,2020-12-02
Heatherwood Rehab & Health Center (Newport),5 to 9,0,nursing home,2020-12-02
Hebert Nursing Home (Smithfield),5 to 9,0,nursing home,2020-12-02
Heritage Hills (Smithfield),15 to 19,0,nursing home,2020-12-02
Holiday Retirement Home (Manville),95 to 99,25 to 29,nursing home,2020-12-02
Hopkins Manor (North Providence),105 to 109,20 to 24,nursing home,2020-12-02
Jeanne Jugan Residence (Pawtucket),5 to 9,0,nursing home,2020-12-02
Kent Regency (Warwick),30 to 34,Fewer than five,nursing home,2020-12-02
Kingston Center for Rehab & Nursing (West Kingston),40 to 44,Fewer than five,nursing home,2020-12-02
Linn Health & Rehab Center (East Providence),40 to 44,15 to 19,nursing home,2020-12-02
Mansion Center (Central Falls),50 to 54,0,nursing home,2020-12-02
Morgan Health Center Nursing and Rehab (Johnston),50 to 54,5 to 9,nursing home,2020-12-02
Mount St. Rita (Cumberland),80 to 84,20 to 24,nursing home,2020-12-02
Oak Hill Health Center (Pawtucket),80 to 84,25 to 29,nursing home,2020-12-02
Oakland Grove Health Center (Woonsocket),115 to 119,25 to 29,nursing home,2020-12-02
Orchard View Manor (East Providence),140 to 144,45 to 49,nursing home,2020-12-02
Overlook Nursing and Rehab Center (Pascoag),45 to 49,Fewer than five,nursing home,2020-12-02
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2020-12-02
Rhode Island Veterans Home (Bristol),20 to 24,5 to 9,nursing home,2020-12-02
Riverview Healthcare Community (Coventry),125 to 129,20 to 24,nursing home,2020-12-02
Roberts Health Center (North Kingstown),50 to 54,5 to 9,nursing home,2020-12-02
Royal of Westerly Nursing Center (Westerly),10 to 14,0,nursing home,2020-12-02
Saint Antoine Residence (North Smithfield),85 to 89,25 to 29,nursing home,2020-12-02
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-12-02
Saint Elizabeth Manor East Bay (Bristol),15 to 19,Fewer than five,nursing home,2020-12-02
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2020-12-02
Scandinavian Home Nursing (Cranston),20 to 24,Fewer than five,nursing home,2020-12-02
Silver Creek Manor (Bristol),90 to 94,15 to 19,nursing home,2020-12-02
South County Nursing Center (North Kingstown),80 to 84,25 to 29,nursing home,2020-12-02
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-12-02
Steere House Nursing and Rehab (Providence),90 to 94,25 to 29,nursing home,2020-12-02
Stillwater Skilled Nursing (Greenville),65 to 69,20 to 24,nursing home,2020-12-02
Summit Commons (Providence),105 to 109,30 to 34,nursing home,2020-12-02
Sunny View Nursing Home (Warwick),20 to 24,Fewer than five,nursing home,2020-12-02
Trinity Health Center (Woonsocket),20 to 24,Fewer than five,nursing home,2020-12-02
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-12-02
Warren Skilled Nursing And Rehab (Warren),10 to 14,Fewer than five,nursing home,2020-12-02
Waterview Villa (East Providence),45 to 49,10 to 14,nursing home,2020-12-02
Westerly Health Center (Westerly),2 to 4,0,nursing home,2020-12-02
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2020-12-02
West View Nursing Center (West Warwick),65 to 69,15 to 19,nursing home,2020-12-02
Woonsocket Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-12-02
Total,4025 to 4029,945 to 949,nursing home,2020-12-02
Anchor Bay At East Providence (Riverside),5 to 9,0,assisted living,2020-12-02
Anchor Bay at Greenwich (East Greenwich),5 to 9,Fewer than five,assisted living,2020-12-02
Anchor Bay at Pocasset (Johnston),5 to 9,0,assisted living,2020-12-02
Atria Lincoln Place (Lincoln),15 to 19,Fewer than five,assisted living,2020-12-02
Blackstone Valley Assisted Living (Central Falls),15 to 19,Fewer than five,assisted living,2020-12-02
Brentwood by the Bay (Warwick),2 to 4,0,assisted living,2020-12-02
Briarcliffe Gardens (Johnston),25 to 29,5 to 9,assisted living,2020-12-02
Brightview Commons (Wakefield),2 to 4,0,assisted living,2020-12-02
Brookdale Center of New England (Coventry),10 to 14,Fewer than five,assisted living,2020-12-02
Brookdale - Sakonnet Bay Retirement Living (Tiverton),2 to 4,0,assisted living,2020-12-02
