school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
Anna M. McCabe School,Smithfield,Fewer than five,10 to 14,Fewer than five,5 to 9,in person,2021-01-20
Momentum Professional Behavioral Services,Smithfield,0,Fewer than five,0,0,in person,2021-01-20
Old County Road School,Smithfield,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Raymond C. LaPerche School,Smithfield,0,5 to 9,0,Fewer than five,in person,2021-01-20
Smithfield Senior High School,Smithfield,Fewer than five,55 to 59,0,5 to 9,in person,2021-01-20
Vincent J. Gallagher Middle School,Smithfield,Fewer than five,25 to 29,Fewer than five,10 to 14,in person,2021-01-20
William Winsor School,Smithfield,Fewer than five,15 to 19,Fewer than five,Fewer than five,in person,2021-01-20
Broad Rock Middle School,South Kingstown,0,10 to 14,0,5 to 9,in person,2021-01-20
Curtis Corner Middle School,South Kingstown,Fewer than five,10 to 14,0,Fewer than five,in person,2021-01-20
Matunuck School,South Kingstown,0,5 to 9,0,Fewer than five,in person,2021-01-20
Peace Dale Elementary School,South Kingstown,0,5 to 9,0,5 to 9,in person,2021-01-20
South Kingstown High School,South Kingstown,0,20 to 24,0,5 to 9,in person,2021-01-20
Wakefield Elementary School,South Kingstown,0,Fewer than five,0,Fewer than five,in person,2021-01-20
West Kingston Elementary School,South Kingstown,0,Fewer than five,0,0,in person,2021-01-20
SouthSide Elementary Charter School,SouthSide Charter School,0,Fewer than five,0,Fewer than five,in person,2021-01-20
The Compass School,The Compass School,0,10 to 14,0,Fewer than five,in person,2021-01-20
The Greene School,The Greene School,0,5 to 9,Fewer than five,Fewer than five,in person,2021-01-20
The Hope Academy,The Hope Academy,Fewer than five,10 to 14,0,Fewer than five,in person,2021-01-20
Fort Barton School,Tiverton,Fewer than five,Fewer than five,0,Fewer than five,in person,2021-01-20
Pocasset School,Tiverton,Fewer than five,5 to 9,0,0,in person,2021-01-20
Tiverton High School,Tiverton,0,10 to 14,0,Fewer than five,in person,2021-01-20
Tiverton Middle School,Tiverton,Fewer than five,15 to 19,0,Fewer than five,in person,2021-01-20
Walter E. Ranger School,Tiverton,0,5 to 9,0,0,in person,2021-01-20
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,0,0,0,Fewer than five,in person,2021-01-20
Urban Collaborative Accelerated Program,Urban Collaborative,0,5 to 9,0,0,in person,2021-01-20
Village Green Virtual Charter School,Village Green Virtual,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Cedar Hill School,Warwick,0,5 to 9,0,5 to 9,in person,2021-01-20
Cottrell F. Hoxsie School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-01-20
E. G. Robertson School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-01-20
Greenwood School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-01-20
Harold F. Scott School,Warwick,0,Fewer than five,0,0,in person,2021-01-20
Holliman School,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Lippitt School,Warwick,0,Fewer than five,0,0,in person,2021-01-20
Norwood School,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Oakland Beach Elementary School,Warwick,0,Fewer than five,0,5 to 9,in person,2021-01-20
Park School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-01-20
Pilgrim High School,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Sherman School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-01-20
Toll Gate High School,Warwick,0,15 to 19,Fewer than five,Fewer than five,in person,2021-01-20
Warwick Area Career and Technical Center,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Warwick Early Learning Center at John Brown Francis,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Warwick Neck School,Warwick,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Warwick Veterans Middle School,Warwick,0,Fewer than five,Fewer than five,5 to 9,in person,2021-01-20
Westbay Community Action Children's Center,Warwick,0,0,0,Fewer than five,in person,2021-01-20
Winman Middle School,Warwick,0,0,0,Fewer than five,in person,2021-01-20
Wyman School,Warwick,0,5 to 9,0,Fewer than five,in person,2021-01-20
West Bay Collaborative,West Bay Collaborative,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Greenbush Elementary School,West Warwick,0,5 to 9,0,0,in person,2021-01-20
John F. Deering Middle School,West Warwick,0,15 to 19,0,5 to 9,in person,2021-01-20
John F. Horgan Elementary School,West Warwick,0,5 to 9,0,Fewer than five,in person,2021-01-20
Maisie E. Quinn Elementary School,West Warwick,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Wakefield Hills Elementary School,West Warwick,0,Fewer than five,0,Fewer than five,in person,2021-01-20
West Warwick Senior High School,West Warwick,0,20 to 24,0,5 to 9,in person,2021-01-20
Dunn's Corners School,Westerly,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Springbrook Elementary School,Westerly,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
State Street School,Westerly,0,10 to 14,Fewer than five,5 to 9,in person,2021-01-20
Westerly High School,Westerly,Fewer than five,10 to 14,Fewer than five,5 to 9,in person,2021-01-20
Westerly Inclusion Preschool Program - Babcock Hall,Westerly,0,Fewer than five,0,0,in person,2021-01-20
Westerly Middle School,Westerly,0,20 to 24,Fewer than five,5 to 9,in person,2021-01-20
Bernon Heights School,Woonsocket,0,5 to 9,0,Fewer than five,in person,2021-01-20
Globe Park School,Woonsocket,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Harris School,Woonsocket,0,5 to 9,0,Fewer than five,in person,2021-01-20
Kevin K. Coleman Elementary School,Woonsocket,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Leo A. Savoie School,Woonsocket,0,5 to 9,0,Fewer than five,in person,2021-01-20
Pothier-Citizens Elementary Campus,Woonsocket,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-01-20
Woonsocket High School,Woonsocket,0,Fewer than five,0,5 to 9,in person,2021-01-20
Woonsocket Middle School at Hamlet,Woonsocket,0,Fewer than five,0,10 to 14,in person,2021-01-20
Woonsocket Middle School at Villa Nova,Woonsocket,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Other*,,5 to 9,75 to 79,10 to 14,220 to 224,in person,2021-01-20
,Total:,165 to 169,3580 to 3584,90 to 94,1795 to 1799,in person,2021-01-20
AF Iluminar Mayoral Academy Middle School,Achievement First Rhode Island,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Achievement First Promesa Elementary,Achievement First Rhode Island,0,Fewer than five,0,0,virtual,2021-01-20
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,Fewer than five,35 to 39,Fewer than five,Fewer than five,virtual,2021-01-20
Barrington High School,Barrington,5 to 9,40 to 44,0,Fewer than five,virtual,2021-01-20
Barrington Middle School,Barrington,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-20
Hampden Meadows School,Barrington,0,Fewer than five,0,0,virtual,2021-01-20
Nayatt School,Barrington,0,5 to 9,0,0,virtual,2021-01-20
Primrose Hill School,Barrington,0,Fewer than five,0,0,virtual,2021-01-20
Sowams Elementary School,Barrington,0,Fewer than five,0,0,virtual,2021-01-20
BEACON Charter School,Beacon Charter School,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Founders Academy,Beacon Charter School,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Blackstone Academy Charter School,Blackstone Academy,Fewer than five,20 to 24,0,0,virtual,2021-01-20
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",0,10 to 14,0,0,virtual,2021-01-20
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",0,25 to 29,0,Fewer than five,virtual,2021-01-20
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",Fewer than five,30 to 34,0,0,virtual,2021-01-20
Blackstone Valley Prep Junior High School (JHS),"Blackstone Valley Prep, A RI Mayoral Academy",Fewer than five,5 to 9,0,0,virtual,2021-01-20
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",0,10 to 14,0,Fewer than five,virtual,2021-01-20
Colt Andrews School,Bristol Warren,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
Guiteras School,Bristol Warren,0,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-20
Hugh Cole School,Bristol Warren,Fewer than five,10 to 14,Fewer than five,Fewer than five,virtual,2021-01-20
Kickemuit Middle School,Bristol Warren,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Mt. Hope High School,Bristol Warren,5 to 9,40 to 44,0,Fewer than five,virtual,2021-01-20
Rockwell School,Bristol Warren,0,10 to 14,0,Fewer than five,virtual,2021-01-20
Austin T. Levy School,Burrillville,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Burrillville High School,Burrillville,5 to 9,25 to 29,0,0,virtual,2021-01-20
Burrillville Middle School,Burrillville,Fewer than five,15 to 19,0,0,virtual,2021-01-20
Steere Farm Elementary School,Burrillville,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
William L. Callahan School,Burrillville,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Bishop Hendricken High School,Catholic Schools,25 to 29,40 to 44,0,Fewer than five,virtual,2021-01-20
Bishop McVinney Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
Father John V. Doyle School,Catholic Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Good Shepherd Catholic Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
Immaculate Conception Catholic Regional,Catholic Schools,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
La Salle Academy,Catholic Schools,5 to 9,35 to 39,Fewer than five,Fewer than five,virtual,2021-01-20
Mount St. Charles Academy,Catholic Schools,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
Our Lady of Mt. Carmel,Catholic Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Sacred Heart School,Catholic Schools,5 to 9,5 to 9,0,Fewer than five,virtual,2021-01-20
St. Kevin School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
St. Luke School,Catholic Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
St. Margaret School,Catholic Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
St. Mary Academy-Bay View,Catholic Schools,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-20
St. Mary School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
St. Patrick School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
St. Paul School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
St. Peter School,Catholic Schools,Fewer than five,5 to 9,0,0,virtual,2021-01-20
St. Philip School,Catholic Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
St. Philomena School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
St. Pius V School,Catholic Schools,0,5 to 9,0,0,virtual,2021-01-20
St. Raphael Academy,Catholic Schools,0,5 to 9,0,0,virtual,2021-01-20
St. Rocco School,Catholic Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
St. Rose of Lima School,Catholic Schools,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
St. Teresa School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
St. Thomas Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
The Prout School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-01-20
Captain G. Harold Hunt Elementary School,Central Falls,0,Fewer than five,0,0,virtual,2021-01-20
Central Falls Senior High School,Central Falls,Fewer than five,50 to 54,0,Fewer than five,virtual,2021-01-20
Dr. Earl F. Calcutt Middle School,Central Falls,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-20
Ella Risk School,Central Falls,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,0,10 to 14,0,0,virtual,2021-01-20
Veterans Memorial Elementary,Central Falls,0,5 to 9,0,0,virtual,2021-01-20
Charette Charter School,Charette Charter,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Ashaway Elementary School,Chariho,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Chariho Area Career and Technical Center,Chariho,0,Fewer than five,0,0,virtual,2021-01-20
Chariho Regional High School,Chariho,Fewer than five,20 to 24,0,0,virtual,2021-01-20
Chariho Regional Middle School,Chariho,0,Fewer than five,0,0,virtual,2021-01-20
Charlestown Elementary School,Chariho,0,Fewer than five,0,0,virtual,2021-01-20
Hope Valley Elementary School,Chariho,0,0,0,Fewer than five,virtual,2021-01-20
Alan Shawn Feinstein Middle School Of Coventry,Coventry,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-01-20
Blackrock School,Coventry,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Coventry High School,Coventry,Fewer than five,45 to 49,0,5 to 9,virtual,2021-01-20
Hopkins Hill School,Coventry,0,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-20
Tiogue School,Coventry,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Washington Oak School,Coventry,0,10 to 14,0,0,virtual,2021-01-20
Western Coventry School,Coventry,0,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-20
Arlington School,Cranston,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
Cranston High School East,Cranston,15 to 19,96 to 100,Fewer than five,5 to 9,virtual,2021-01-20
Cranston High School West,Cranston,5 to 9,85 to 89,Fewer than five,Fewer than five,virtual,2021-01-20
Cranston Transition Program(CTP),Cranston,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Daniel D. Waterman School,Cranston,0,5 to 9,0,0,virtual,2021-01-20
Eden Park School,Cranston,0,5 to 9,0,0,virtual,2021-01-20
Edgewood Highland School,Cranston,0,5 to 9,0,0,virtual,2021-01-20
Edward S. Rhodes School,Cranston,0,5 to 9,0,0,virtual,2021-01-20
Garden City School,Cranston,Fewer than five,5 to 9,0,0,virtual,2021-01-20
George J. Peters School,Cranston,0,5 to 9,0,0,virtual,2021-01-20
Gladstone Street School,Cranston,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-20
Glen Hills School,Cranston,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Hope Highlands Middle School,Cranston,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Hugh B. Bain Middle School,Cranston,Fewer than five,20 to 24,0,5 to 9,virtual,2021-01-20
NEL/CPS Construction Career Academy,Cranston,0,Fewer than five,0,0,virtual,2021-01-20
Oak Lawn School,Cranston,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Orchard Farms Elementary School,Cranston,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Park View Middle School,Cranston,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-01-20
Stadium Elementary School,Cranston,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Stone Hill School,Cranston,0,5 to 9,0,0,virtual,2021-01-20
Western Hills Middle School,Cranston,Fewer than five,25 to 29,Fewer than five,Fewer than five,virtual,2021-01-20
William R. Dutemple School,Cranston,0,Fewer than five,0,0,virtual,2021-01-20
Woodridge School,Cranston,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Ashton School,Cumberland,0,5 to 9,0,Fewer than five,virtual,2021-01-20
B.F. Norton Elementary School,Cumberland,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Community School,Cumberland,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Cumberland High School,Cumberland,Fewer than five,40 to 44,0,Fewer than five,virtual,2021-01-20
Garvin Memorial School,Cumberland,5 to 9,10 to 14,0,0,virtual,2021-01-20
John J. McLaughlin Cumberland Hill School,Cumberland,0,5 to 9,0,0,virtual,2021-01-20
Joseph L. McCourt Middle School,Cumberland,Fewer than five,5 to 9,0,0,virtual,2021-01-20
North Cumberland Middle School,Cumberland,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Archie R. Cole Middle School,East Greenwich,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
East Greenwich High School,East Greenwich,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Frenchtown School,East Greenwich,0,Fewer than five,0,0,virtual,2021-01-20
George Hanaford School,East Greenwich,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Meadowbrook Farms School,East Greenwich,0,Fewer than five,0,0,virtual,2021-01-20
Agnes B. Hennessey School,East Providence,0,5 to 9,0,0,virtual,2021-01-20
Alice M. Waddington School,East Providence,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
East Providence High School,East Providence,10 to 14,60 to 64,0,5 to 9,virtual,2021-01-20
Edward R. Martin Middle School,East Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Edward R. Martin Middle School Annex,East Providence,0,Fewer than five,0,0,virtual,2021-01-20
Emma G. Whiteknact School,East Providence,0,Fewer than five,0,0,virtual,2021-01-20
Kent Heights School,East Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Myron J. Francis Elementary School,East Providence,0,5 to 9,0,0,virtual,2021-01-20
Orlo Avenue School,East Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Riverside Middle School,East Providence,Fewer than five,10 to 14,Fewer than five,Fewer than five,virtual,2021-01-20
Silver Spring School,East Providence,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Metcalf School,Exeter-West Greenwich,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Wawaloam School,Exeter-West Greenwich,0,Fewer than five,0,0,virtual,2021-01-20
Captain Isaac Paine Elementary School,Foster,0,Fewer than five,0,0,virtual,2021-01-20
Ponaganset High School,Foster-Glocester,Fewer than five,20 to 24,Fewer than five,Fewer than five,virtual,2021-01-20
Ponaganset Middle School,Foster-Glocester,Fewer than five,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-20
Fogarty Memorial School,Glocester,Fewer than five,5 to 9,0,0,virtual,2021-01-20
West Glocester Elementary,Glocester,0,Fewer than five,0,0,virtual,2021-01-20
Highlander Elementary Charter School,Highlander,0,15 to 19,0,Fewer than five,virtual,2021-01-20
Highlander Secondary Charter School,Highlander,Fewer than five,20 to 24,0,0,virtual,2021-01-20
International Charter School,International Charter,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Jamestown School-Lawn,Jamestown,0,Fewer than five,0,0,virtual,2021-01-20
Jamestown School-Melrose,Jamestown,0,Fewer than five,0,0,virtual,2021-01-20
Brown Avenue School,Johnston,0,5 to 9,0,0,virtual,2021-01-20
Early Childhood Center,Johnston,0,Fewer than five,0,0,virtual,2021-01-20
Graniteville School,Johnston,0,0,0,Fewer than five,virtual,2021-01-20
Johnston Senior High School,Johnston,5 to 9,40 to 44,0,Fewer than five,virtual,2021-01-20
Nicholas A. Ferri Middle School,Johnston,0,15 to 19,0,0,virtual,2021-01-20
Sarah Dyer Barnes School,Johnston,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Thornton School,Johnston,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Winsor Hill School,Johnston,0,5 to 9,0,0,virtual,2021-01-20
The Learning Community Charter School,Learning Community,Fewer than five,35 to 39,0,5 to 9,virtual,2021-01-20
Lincoln Central Elementary School,Lincoln,0,Fewer than five,0,0,virtual,2021-01-20
Lincoln Middle School,Lincoln,Fewer than five,10 to 14,0,0,virtual,2021-01-20
Lincoln Senior High School,Lincoln,5 to 9,35 to 39,Fewer than five,Fewer than five,virtual,2021-01-20
Lonsdale Elementary School,Lincoln,0,Fewer than five,0,0,virtual,2021-01-20
Northern Lincoln Elementary School,Lincoln,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Saylesville Elementary School,Lincoln,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Metropolitan Regional Career and Technical Center,MET Career and Tech,Fewer than five,35 to 39,0,Fewer than five,virtual,2021-01-20
Forest Avenue School,Middletown,0,0,0,Fewer than five,virtual,2021-01-20
Joseph H. Gaudet Middle School,Middletown,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Middletown High School,Middletown,Fewer than five,20 to 24,0,0,virtual,2021-01-20
Narragansett Elementary School,Narragansett,0,5 to 9,Fewer than five,Fewer than five,virtual,2021-01-20
Narragansett High School,Narragansett,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Narragansett Pier School,Narragansett,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Block Island School,New Shoreham,0,Fewer than five,0,0,virtual,2021-01-20
Claiborne Pell Elementary School,Newport,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Frank E. Thompson Middle School,Newport,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Rogers High School,Newport,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-01-20
Davisville Academy,North Kingstown,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Fishing Cove Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-01-20
Forest Park Elementary School,North Kingstown,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Hamilton Elementary School,North Kingstown,0,Fewer than five,Fewer than five,Fewer than five,virtual,2021-01-20
North Kingstown Senior High School,North Kingstown,Fewer than five,25 to 29,0,0,virtual,2021-01-20
Stony Lane Elementary School,North Kingstown,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Wickford Middle School,North Kingstown,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Birchwood Middle School,North Providence,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Centredale School,North Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Dr. Edward A. Ricci Middle School,North Providence,0,10 to 14,0,Fewer than five,virtual,2021-01-20
Dr. Joseph A Whelan Elementary School,North Providence,0,Fewer than five,0,0,virtual,2021-01-20
Greystone School,North Providence,0,Fewer than five,0,0,virtual,2021-01-20
James L. McGuire School,North Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
North Providence High School,North Providence,Fewer than five,30 to 34,0,0,virtual,2021-01-20
Stephen Olney School,North Providence,Fewer than five,5 to 9,0,0,virtual,2021-01-20
North Smithfield Elementary School,North Smithfield,Fewer than five,5 to 9,0,0,virtual,2021-01-20
North Smithfield High School,North Smithfield,Fewer than five,10 to 14,0,0,virtual,2021-01-20
North Smithfield Middle School,North Smithfield,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Northern RI Collaborative,Northern RI Collaborative,0,0,0,Fewer than five,virtual,2021-01-20
Paul Cuffee Lower School,Paul Cuffee Charter Sch,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Paul Cuffee Middle School,Paul Cuffee Charter Sch,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Paul Cuffee Upper School,Paul Cuffee Charter Sch,Fewer than five,15 to 19,0,0,virtual,2021-01-20
Agnes E. Little School,Pawtucket,0,5 to 9,0,0,virtual,2021-01-20
Charles E. Shea High School,Pawtucket,Fewer than five,55 to 59,0,Fewer than five,virtual,2021-01-20
Curvin-McCabe School,Pawtucket,0,10 to 14,0,Fewer than five,virtual,2021-01-20
Elizabeth Baldwin School,Pawtucket,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-20
Fallon Memorial School,Pawtucket,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-01-20
Flora S. Curtis Memorial School,Pawtucket,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Francis J. Varieur School,Pawtucket,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
Henry J. Winters School,Pawtucket,Fewer than five,15 to 19,0,0,virtual,2021-01-20
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,0,10 to 14,0,0,virtual,2021-01-20
Joseph Jenks Middle School,Pawtucket,Fewer than five,35 to 39,0,5 to 9,virtual,2021-01-20
Lyman B. Goff Middle School,Pawtucket,5 to 9,25 to 29,0,Fewer than five,virtual,2021-01-20
M. Virginia Cunningham School,Pawtucket,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Nathanael Greene Elementary School (Pawtucket),Pawtucket,0,10 to 14,0,Fewer than five,virtual,2021-01-20
Potter-Burns School,Pawtucket,0,10 to 14,0,Fewer than five,virtual,2021-01-20
Rhode Island Alternative Academy,Pawtucket,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Samuel Slater Middle School,Pawtucket,Fewer than five,30 to 34,0,0,virtual,2021-01-20
William E Tolman Senior High School,Pawtucket,5 to 9,45 to 49,0,Fewer than five,virtual,2021-01-20
Howard Hathaway School,Portsmouth,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Melville Elementary School,Portsmouth,Fewer than five,Fewer than five,0,0,virtual,2021-01-20
Portsmouth High School,Portsmouth,Fewer than five,25 to 29,0,0,virtual,2021-01-20
Portsmouth Middle School,Portsmouth,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-01-20
Bradley School North,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
"CHILD, Inc., Centerville Road",Private Schools,0,0,0,Fewer than five,virtual,2021-01-20
Community Preparatory School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Cornerstone School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Day Spring Christian Academy,Private Schools,0,0,0,Fewer than five,virtual,2021-01-20
East Side Nursery School,Private Schools,0,0,0,Fewer than five,virtual,2021-01-20
Greenville Nursery School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Harmony Hill School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Henry Barnard School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Kid's Kingdom,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Lincoln School,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Middlebridge School,Private Schools,0,0,0,Fewer than five,virtual,2021-01-20
Montessori Centre of Barrington,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Moses Brown School,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Mount Pleasant Academy,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Ocean State Academy,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-01-20
Ocean State Montessori School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Pathways Strategic Teaching Center(Coventry),Private Schools,0,0,0,Fewer than five,virtual,2021-01-20
Pathways Strategic Teaching Center(Warwick),Private Schools,0,0,0,Fewer than five,virtual,2021-01-20
Portsmouth Abbey School,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-01-20
Providence Country Day School,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
Rocky Hill School,Private Schools,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-01-20
San Miguel School,Private Schools,Fewer than five,5 to 9,0,0,virtual,2021-01-20
Sargent Rehabilitation Center,Private Schools,0,Fewer than five,0,0,virtual,2021-01-20
