school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
Edgewood Highland School,Cranston,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Edward S. Rhodes School,Cranston,0,5 to 9,0,0,virtual,2021-04-14
Garden City School,Cranston,0,5 to 9,0,0,virtual,2021-04-14
George J. Peters School,Cranston,0,10 to 14,0,0,virtual,2021-04-14
Gladstone Street School,Cranston,0,15 to 19,0,Fewer than five,virtual,2021-04-14
Glen Hills Elementary School,Cranston,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Hope Highlands Middle School,Cranston,0,15 to 19,0,Fewer than five,virtual,2021-04-14
Hugh B. Bain Middle School,Cranston,0,30 to 34,0,5 to 9,virtual,2021-04-14
NEL/CPS Construction Career Academy,Cranston,0,5 to 9,0,0,virtual,2021-04-14
Oak Lawn School,Cranston,0,5 to 9,0,0,virtual,2021-04-14
Orchard Farms Elementary School,Cranston,0,10 to 14,0,0,virtual,2021-04-14
Park View Middle School,Cranston,Fewer than five,35 to 39,0,Fewer than five,virtual,2021-04-14
Stadium Elementary School,Cranston,0,5 to 9,0,0,virtual,2021-04-14
Stone Hill School,Cranston,Fewer than five,10 to 14,0,0,virtual,2021-04-14
Western Hills Middle School,Cranston,0,40 to 44,0,Fewer than five,virtual,2021-04-14
William R. Dutemple School,Cranston,0,5 to 9,0,0,virtual,2021-04-14
Woodridge School,Cranston,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Ashton School,Cumberland,0,10 to 14,0,Fewer than five,virtual,2021-04-14
B.F. Norton Elementary School,Cumberland,0,5 to 9,0,0,virtual,2021-04-14
Community School,Cumberland,0,10 to 14,0,0,virtual,2021-04-14
Cumberland High School,Cumberland,0,60 to 64,0,Fewer than five,virtual,2021-04-14
Garvin Memorial School,Cumberland,0,15 to 19,0,0,virtual,2021-04-14
John J. McLaughlin Cumberland Hill School,Cumberland,0,5 to 9,0,0,virtual,2021-04-14
Joseph L. McCourt Middle School,Cumberland,0,10 to 14,0,0,virtual,2021-04-14
North Cumberland Middle School,Cumberland,0,10 to 14,0,0,virtual,2021-04-14
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,0,15 to 19,0,0,virtual,2021-04-14
Archie R. Cole Middle School,East Greenwich,0,5 to 9,0,Fewer than five,virtual,2021-04-14
East Greenwich High School,East Greenwich,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Frenchtown School,East Greenwich,0,Fewer than five,0,0,virtual,2021-04-14
George Hanaford School,East Greenwich,0,Fewer than five,0,0,virtual,2021-04-14
Meadowbrook Farms School,East Greenwich,0,Fewer than five,0,0,virtual,2021-04-14
Agnes B. Hennessey School,East Providence,0,10 to 14,0,0,virtual,2021-04-14
Alice M. Waddington School,East Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
East Providence High School,East Providence,Fewer than five,80 to 84,0,5 to 9,virtual,2021-04-14
Edward R. Martin Middle School,East Providence,0,15 to 19,0,Fewer than five,virtual,2021-04-14
Edward R. Martin Middle School Annex,East Providence,0,Fewer than five,0,0,virtual,2021-04-14
Emma G. Whiteknact School,East Providence,0,5 to 9,0,0,virtual,2021-04-14
Kent Heights School,East Providence,0,5 to 9,0,0,virtual,2021-04-14
Myron J. Francis Elementary School,East Providence,0,10 to 14,0,0,virtual,2021-04-14
Orlo Avenue School,East Providence,0,10 to 14,0,0,virtual,2021-04-14
Riverside Middle School,East Providence,0,20 to 24,0,Fewer than five,virtual,2021-04-14
Silver Spring School,East Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,0,5 to 9,0,0,virtual,2021-04-14
Metcalf School,Exeter-West Greenwich,0,5 to 9,0,0,virtual,2021-04-14
Wawaloam School,Exeter-West Greenwich,0,Fewer than five,0,0,virtual,2021-04-14
Captain Isaac Paine Elementary School,Foster,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Ponaganset High School,Foster-Glocester,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-04-14
Ponaganset Middle School,Foster-Glocester,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Fogarty Memorial School,Glocester,Fewer than five,5 to 9,0,0,virtual,2021-04-14
West Glocester Elementary,Glocester,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Highlander Elementary Charter School,Highlander,0,20 to 24,0,Fewer than five,virtual,2021-04-14
Highlander Secondary Charter School,Highlander,0,25 to 29,0,Fewer than five,virtual,2021-04-14
International Charter School,International Charter,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-04-14
Jamestown School-Lawn,Jamestown,0,Fewer than five,0,0,virtual,2021-04-14
Jamestown School-Melrose,Jamestown,0,Fewer than five,0,0,virtual,2021-04-14
Brown Avenue School,Johnston,0,5 to 9,0,0,virtual,2021-04-14
Early Childhood Center,Johnston,0,Fewer than five,0,0,virtual,2021-04-14
Graniteville School,Johnston,0,0,0,Fewer than five,virtual,2021-04-14
Johnston Senior High School,Johnston,Fewer than five,50 to 54,0,Fewer than five,virtual,2021-04-14
Nicholas A. Ferri Middle School,Johnston,Fewer than five,25 to 29,0,0,virtual,2021-04-14
Sarah Dyer Barnes School,Johnston,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Thornton School,Johnston,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Winsor Hill School,Johnston,0,5 to 9,0,0,virtual,2021-04-14
Kingston Hill Academy,Kingston Hill Academy,0,Fewer than five,0,0,virtual,2021-04-14
The Learning Community Charter School,Learning Community,0,40 to 44,0,5 to 9,virtual,2021-04-14
Lincoln Central Elementary School,Lincoln,0,Fewer than five,0,0,virtual,2021-04-14
Lincoln Middle School,Lincoln,0,20 to 24,0,0,virtual,2021-04-14
Lincoln Senior High School,Lincoln,0,40 to 44,0,Fewer than five,virtual,2021-04-14
Lonsdale Elementary School,Lincoln,0,Fewer than five,0,0,virtual,2021-04-14
Northern Lincoln Elementary School,Lincoln,0,10 to 14,0,0,virtual,2021-04-14
Saylesville Elementary School,Lincoln,0,10 to 14,0,0,virtual,2021-04-14
Metropolitan Regional Career and Technical Center,MET Career and Tech,Fewer than five,45 to 49,0,Fewer than five,virtual,2021-04-14
Aquidneck Elementary School,Middletown,0,Fewer than five,0,0,virtual,2021-04-14
Forest Avenue School,Middletown,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Joseph H. Gaudet Learning Academy,Middletown,0,Fewer than five,0,0,virtual,2021-04-14
Joseph H. Gaudet Middle School,Middletown,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Middletown High School,Middletown,0,20 to 24,0,Fewer than five,virtual,2021-04-14
Narragansett Elementary School,Narragansett,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Narragansett High School,Narragansett,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Narragansett Pier School,Narragansett,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Block Island School,New Shoreham,0,Fewer than five,0,0,virtual,2021-04-14
Claiborne Pell Elementary School,Newport,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-04-14
Frank E. Thompson Middle School,Newport,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-04-14
Rogers High School,Newport,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-04-14
Davisville Academy,North Kingstown,0,Fewer than five,0,0,virtual,2021-04-14
Davisville Middle School,North Kingstown,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-04-14
Fishing Cove Elementary School,North Kingstown,0,5 to 9,0,0,virtual,2021-04-14
Forest Park Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-04-14
Hamilton Elementary School,North Kingstown,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
North Kingstown Senior High School,North Kingstown,Fewer than five,30 to 34,0,0,virtual,2021-04-14
Stony Lane Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-04-14
Wickford Middle School,North Kingstown,0,Fewer than five,0,0,virtual,2021-04-14
Birchwood Middle School,North Providence,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Centredale School,North Providence,0,5 to 9,0,0,virtual,2021-04-14
Dr. Edward A. Ricci Middle School,North Providence,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Dr. Joseph A Whelan Elementary School,North Providence,0,5 to 9,0,0,virtual,2021-04-14
Greystone School,North Providence,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
James L. McGuire School,North Providence,0,5 to 9,0,0,virtual,2021-04-14
North Providence High School,North Providence,Fewer than five,45 to 49,0,0,virtual,2021-04-14
Stephen Olney School,North Providence,0,10 to 14,0,0,virtual,2021-04-14
North Smithfield Elementary School,North Smithfield,0,5 to 9,0,0,virtual,2021-04-14
North Smithfield High School,North Smithfield,Fewer than five,15 to 19,0,0,virtual,2021-04-14
North Smithfield Middle School,North Smithfield,0,10 to 14,0,0,virtual,2021-04-14
Northern RI Collaborative,Northern RI Collaborative,0,0,0,Fewer than five,virtual,2021-04-14
Paul Cuffee Lower School,Paul Cuffee Charter Sch,0,10 to 14,0,0,virtual,2021-04-14
Paul Cuffee Middle School,Paul Cuffee Charter Sch,0,5 to 9,0,0,virtual,2021-04-14
Paul Cuffee Upper School,Paul Cuffee Charter Sch,Fewer than five,20 to 24,0,0,virtual,2021-04-14
Agnes E. Little School,Pawtucket,0,10 to 14,0,0,virtual,2021-04-14
Charles E. Shea High School,Pawtucket,Fewer than five,70 to 74,0,5 to 9,virtual,2021-04-14
Curvin-McCabe School,Pawtucket,0,20 to 24,0,Fewer than five,virtual,2021-04-14
Elizabeth Baldwin School,Pawtucket,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-04-14
Fallon Memorial School,Pawtucket,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-04-14
Flora S. Curtis Memorial School,Pawtucket,0,5 to 9,0,0,virtual,2021-04-14
Francis J. Varieur School,Pawtucket,0,10 to 14,0,0,virtual,2021-04-14
Henry J. Winters School,Pawtucket,0,15 to 19,0,0,virtual,2021-04-14
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,0,15 to 19,0,0,virtual,2021-04-14
Joseph Jenks Middle School,Pawtucket,0,45 to 49,0,5 to 9,virtual,2021-04-14
Lyman B. Goff Middle School,Pawtucket,Fewer than five,40 to 44,0,Fewer than five,virtual,2021-04-14
M. Virginia Cunningham School,Pawtucket,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Nathanael Greene Elementary School (Pawtucket),Pawtucket,0,20 to 24,0,Fewer than five,virtual,2021-04-14
Potter-Burns School,Pawtucket,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-04-14
Rhode Island Alternative Academy,Pawtucket,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Samuel Slater Middle School,Pawtucket,Fewer than five,45 to 49,0,0,virtual,2021-04-14
William E Tolman Senior High School,Pawtucket,Fewer than five,55 to 59,0,Fewer than five,virtual,2021-04-14
Howard Hathaway School,Portsmouth,0,5 to 9,0,0,virtual,2021-04-14
Melville Elementary School,Portsmouth,0,Fewer than five,0,0,virtual,2021-04-14
Portsmouth High School,Portsmouth,Fewer than five,35 to 39,0,0,virtual,2021-04-14
Portsmouth Middle School,Portsmouth,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Barrington Christian Academy,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
"Barrington Early Childhood Center, Inc.",Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
"CHILD, Inc., Centerville Road",Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
Community Preparatory School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Cornerstone School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Day Spring Christian Academy,Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
East Side Nursery School,Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
Eleanor Briggs School,Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
Greenville Nursery School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Harmony Hill School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Headstart,Private Schools,Fewer than five,Fewer than five,0,0,virtual,2021-04-14
Henry Barnard School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
High Road School of Providence,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Hope Street School,Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
Kid's Kingdom,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Lincoln School,Private Schools,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Meeting Street School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Middlebridge School,Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
Montessori Centre of Barrington,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Moses Brown School,Private Schools,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Mount Pleasant Academy,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Ocean State Academy,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Ocean State Montessori School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Pathways Strategic Teaching Center (Coventry),Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
Pathways Strategic Teaching Center (Warwick),Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
Portsmouth Abbey School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Providence Country Day School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Rocky Hill School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
San Miguel School,Private Schools,0,5 to 9,0,0,virtual,2021-04-14
Sargent Rehabilitation Center,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
School One,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
Sophia Academy,Private Schools,0,5 to 9,0,Fewer than five,virtual,2021-04-14
St. Andrew's School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
St. George's School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
St. Michael's Country Day School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
St. Patrick's School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
The Bradley School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
The Croft School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
The French-American School of RI,Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
The Genesis Daycare Center,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
The Gordon School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
"The Groden Center, Inc.",Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
The Pennfield School,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
The Providence Center School,Private Schools,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
The Tides School - Pawtucket,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
The Tides School - West Warwick,Private Schools,0,Fewer than five,0,0,virtual,2021-04-14
The Wheeler School,Private Schools,Fewer than five,15 to 19,0,0,virtual,2021-04-14
The Wolf School,Private Schools,0,0,0,Fewer than five,virtual,2021-04-14
Trinity Christian Academy,Private Schools,0,5 to 9,0,0,virtual,2021-04-14
360 High School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Alan Shawn Feinstein Elementary at Broad Street,Providence,0,15 to 19,0,Fewer than five,virtual,2021-04-14
Alfred Lima Sr. Elementary School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Anthony Carnevale Elementary School,Providence,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Asa Messer Elementary School,Providence,Fewer than five,10 to 14,0,0,virtual,2021-04-14
Carl G. Lauro Elementary School,Providence,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Central High School,Providence,Fewer than five,50 to 54,0,Fewer than five,virtual,2021-04-14
Charles N. Fortes Elementary School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Children's Friend Head Start (Berkshire Street),Providence,Fewer than five,Fewer than five,0,0,virtual,2021-04-14
Classical High School,Providence,0,35 to 39,0,Fewer than five,virtual,2021-04-14
Dr. Jorge Alvarez High School,Providence,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-04-14
"Dr. Martin Luther King, Jr. Elementary School",Providence,0,10 to 14,0,0,virtual,2021-04-14
E-Cubed Academy,Providence,0,10 to 14,0,0,virtual,2021-04-14
Esek Hopkins Middle School,Providence,Fewer than five,15 to 19,0,0,virtual,2021-04-14
Frank D. Spaziano Elementary School,Providence,0,5 to 9,0,0,virtual,2021-04-14
Frank D. Spaziano Elementary School Annex,Providence,0,Fewer than five,0,0,virtual,2021-04-14
George J. West Elementary School,Providence,0,15 to 19,0,Fewer than five,virtual,2021-04-14
Gilbert Stuart Middle School,Providence,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-04-14
Governor Christopher DelSesto Middle School,Providence,0,30 to 34,0,Fewer than five,virtual,2021-04-14
Harry Kizirian Elementary School,Providence,0,10 to 14,0,0,virtual,2021-04-14
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,Fewer than five,Fewer than five,0,0,virtual,2021-04-14
Hope High School,Providence,0,45 to 49,0,Fewer than five,virtual,2021-04-14
Leviton Dual Language School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Lillian Feinstein Elementary Sackett Street,Providence,Fewer than five,15 to 19,0,0,virtual,2021-04-14
Love 4 All Childcare Center,Providence,0,0,0,Fewer than five,virtual,2021-04-14
Mary E. Fogarty Elementary School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Mount Pleasant High School,Providence,0,40 to 44,0,Fewer than five,virtual,2021-04-14
Nathan Bishop Middle School,Providence,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-04-14
Nathanael Greene Middle School (Providence),Providence,0,45 to 49,0,Fewer than five,virtual,2021-04-14
Pleasant View School,Providence,Fewer than five,10 to 14,0,0,virtual,2021-04-14
Providence Career and Technical Academy,Providence,0,25 to 29,0,Fewer than five,virtual,2021-04-14
Providence Virtual Learning Academy,Providence,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Reservoir Avenue School,Providence,0,10 to 14,0,0,virtual,2021-04-14
Robert F. Kennedy Elementary School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Robert L Bailey IV Elementary School,Providence,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Roger Williams Middle School,Providence,0,25 to 29,0,Fewer than five,virtual,2021-04-14
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,Fewer than five,15 to 19,0,0,virtual,2021-04-14
Times2 Elementary School,Providence,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Times2 Middle/High School,Providence,0,20 to 24,0,Fewer than five,virtual,2021-04-14
Vartan Gregorian Elementary School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Veazie Street School,Providence,0,15 to 19,0,0,virtual,2021-04-14
Webster Avenue School,Providence,0,5 to 9,0,Fewer than five,virtual,2021-04-14
West Broadway Middle School,Providence,0,25 to 29,0,Fewer than five,virtual,2021-04-14
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,0,15 to 19,0,0,virtual,2021-04-14
William D'Abate Elementary School,Providence,0,Fewer than five,0,0,virtual,2021-04-14
Rhode Island School for the Deaf,R.I. Sch for the Deaf,0,Fewer than five,0,0,virtual,2021-04-14
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,0,5 to 9,0,0,virtual,2021-04-14
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-04-14
Clayville Elementary School,Scituate,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Hope Elementary School,Scituate,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
North Scituate Elementary School,Scituate,0,0,0,Fewer than five,virtual,2021-04-14
Scituate High School,Scituate,Fewer than five,15 to 19,0,0,virtual,2021-04-14
Scituate Middle School,Scituate,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Segue Institute for Learning,Segue Institute for Learning,0,Fewer than five,0,0,virtual,2021-04-14
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,0,virtual,2021-04-14
Sheila Skip Nowell Leadership Academy (Central Campus),Sheila Skip Nowell Leadership Academy,0,Fewer than five,0,0,virtual,2021-04-14
Anna M. McCabe School,Smithfield,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Old County Road School,Smithfield,0,Fewer than five,0,0,virtual,2021-04-14
Raymond C. LaPerche School,Smithfield,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Smithfield Senior High School,Smithfield,0,20 to 24,0,Fewer than five,virtual,2021-04-14
Vincent J. Gallagher Middle School,Smithfield,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-04-14
William Winsor School,Smithfield,0,Fewer than five,0,0,virtual,2021-04-14
Broad Rock Middle School,South Kingstown,Fewer than five,5 to 9,0,0,virtual,2021-04-14
Curtis Corner Middle School,South Kingstown,Fewer than five,15 to 19,0,0,virtual,2021-04-14
Matunuck School,South Kingstown,0,Fewer than five,0,0,virtual,2021-04-14
Peace Dale Elementary School,South Kingstown,0,5 to 9,0,Fewer than five,virtual,2021-04-14
South Kingstown High School,South Kingstown,0,25 to 29,0,0,virtual,2021-04-14
Wakefield Elementary School,South Kingstown,0,Fewer than five,0,0,virtual,2021-04-14
West Kingston Elementary School,South Kingstown,0,0,0,Fewer than five,virtual,2021-04-14
SouthSide Elementary Charter School,SouthSide Charter School,0,5 to 9,0,Fewer than five,virtual,2021-04-14
The Greene School,The Greene School,0,5 to 9,0,Fewer than five,virtual,2021-04-14
The Hope Academy,The Hope Academy,0,10 to 14,0,0,virtual,2021-04-14
Fort Barton School,Tiverton,0,5 to 9,0,0,virtual,2021-04-14
Pocasset School,Tiverton,0,Fewer than five,0,0,virtual,2021-04-14
Tiverton High School,Tiverton,0,10 to 14,0,0,virtual,2021-04-14
Tiverton Middle School,Tiverton,0,5 to 9,0,0,virtual,2021-04-14
Walter E. Ranger School,Tiverton,0,0,0,Fewer than five,virtual,2021-04-14
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,0,20 to 24,0,Fewer than five,virtual,2021-04-14
Urban Collaborative Accelerated Program,Urban Collaborative,0,5 to 9,0,0,virtual,2021-04-14
Village Green Virtual Charter School,Village Green Virtual,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-04-14
Cedar Hill School,Warwick,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Cottrell F. Hoxsie School,Warwick,0,Fewer than five,0,0,virtual,2021-04-14
E. G. Robertson School,Warwick,0,Fewer than five,0,0,virtual,2021-04-14
E.T. Wyman Elementary School,Warwick,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Greenwood School,Warwick,0,5 to 9,0,0,virtual,2021-04-14
Harold F. Scott School,Warwick,0,5 to 9,0,0,virtual,2021-04-14
Holliman School,Warwick,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Lippitt School,Warwick,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Norwood School,Warwick,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Oakland Beach Elementary School,Warwick,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-04-14
Park School,Warwick,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Pilgrim High School,Warwick,Fewer than five,70 to 74,0,Fewer than five,virtual,2021-04-14
Sherman School,Warwick,0,5 to 9,0,Fewer than five,virtual,2021-04-14
Toll Gate High School,Warwick,Fewer than five,55 to 59,0,Fewer than five,virtual,2021-04-14
Warwick Area Career and Technical Center,Warwick,0,0,0,Fewer than five,virtual,2021-04-14
Warwick Early Learning Center at John Brown Francis,Warwick,0,Fewer than five,0,0,virtual,2021-04-14
Warwick Neck School,Warwick,0,5 to 9,0,0,virtual,2021-04-14
Warwick Veterans Middle School,Warwick,0,35 to 39,0,Fewer than five,virtual,2021-04-14
Winman Middle School,Warwick,Fewer than five,35 to 39,0,Fewer than five,virtual,2021-04-14
West Bay Collaborative,West Bay Collaborative,0,Fewer than five,0,0,virtual,2021-04-14
Greenbush Elementary School,West Warwick,0,15 to 19,0,0,virtual,2021-04-14
John F. Deering Middle School,West Warwick,Fewer than five,30 to 34,0,5 to 9,virtual,2021-04-14
John F. Horgan Elementary School,West Warwick,0,25 to 29,0,Fewer than five,virtual,2021-04-14
Maisie E. Quinn Elementary School,West Warwick,0,Fewer than five,0,Fewer than five,virtual,2021-04-14
Wakefield Hills Elementary School,West Warwick,0,10 to 14,0,Fewer than five,virtual,2021-04-14
West Warwick Senior High School,West Warwick,0,40 to 44,0,5 to 9,virtual,2021-04-14
Dunn's Corners School,Westerly,0,Fewer than five,0,0,virtual,2021-04-14
Springbrook Elementary School,Westerly,0,Fewer than five,0,0,virtual,2021-04-14
State Street School,Westerly,0,Fewer than five,0,0,virtual,2021-04-14
Westerly High School,Westerly,0,20 to 24,0,Fewer than five,virtual,2021-04-14
Westerly Middle School,Westerly,0,15 to 19,0,0,virtual,2021-04-14
Bernon Heights School,Woonsocket,0,10 to 14,0,0,virtual,2021-04-14
Globe Park School,Woonsocket,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Harris School,Woonsocket,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Kevin K. Coleman Elementary School,Woonsocket,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Leo A. Savoie School,Woonsocket,0,10 to 14,0,Fewer than five,virtual,2021-04-14
Pothier-Citizens Elementary Campus,Woonsocket,Fewer than five,30 to 34,0,5 to 9,virtual,2021-04-14
Woonsocket High School,Woonsocket,Fewer than five,100 to 104,0,5 to 9,virtual,2021-04-14
Woonsocket Middle School at Hamlet,Woonsocket,0,30 to 34,0,Fewer than five,virtual,2021-04-14
Woonsocket Middle School at Villa Nova,Woonsocket,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-04-14
Other*,,5 to 9,190 to 194,0,45 to 49,virtual,2021-04-14
,Total:,115 to 119,5245 to 5249,Fewer than five,410 to 414,virtual,2021-04-14
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,0,5 to 9,0,Fewer than five,in person,2021-04-21
Achievement First Promesa Elementary,Achievement First Rhode Island,0,Fewer than five,0,Fewer than five,in person,2021-04-21
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,Fewer than five,20 to 24,0,Fewer than five,in person,2021-04-21
Barrington High School,Barrington,Fewer than five,30 to 34,0,10 to 14,in person,2021-04-21
Barrington Middle School,Barrington,Fewer than five,45 to 49,0,10 to 14,in person,2021-04-21
Hampden Meadows School,Barrington,Fewer than five,15 to 19,0,5 to 9,in person,2021-04-21
Nayatt School,Barrington,Fewer than five,20 to 24,0,5 to 9,in person,2021-04-21
Primrose Hill School,Barrington,0,10 to 14,0,5 to 9,in person,2021-04-21
Sowams Elementary School,Barrington,0,5 to 9,0,Fewer than five,in person,2021-04-21
BEACON Charter School,Beacon Charter School,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
Founders Academy,Beacon Charter School,0,Fewer than five,0,0,in person,2021-04-21
Blackstone Academy Charter School,Blackstone Academy,Fewer than five,5 to 9,0,Fewer than five,in person,2021-04-21
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",Fewer than five,10 to 14,Fewer than five,Fewer than five,in person,2021-04-21
