zip_code,count,date
02817,103,2020-11-18
02818,360,2020-11-18
02822,87,2020-11-18
02825,90,2020-11-18
02826,7,2020-11-18
02827,44,2020-11-18
02828,342,2020-11-18
02830,87,2020-11-18
02831,101,2020-11-18
02832,43,2020-11-18
02833,8,2020-11-18
02835,71,2020-11-18
02836,0,2020-11-18
02837,32,2020-11-18
02838,176,2020-11-18
02839,34,2020-11-18
02840,293,2020-11-18
02841,16,2020-11-18
02842,172,2020-11-18
02852,601,2020-11-18
02857,130,2020-11-18
02858,9,2020-11-18
02859,170,2020-11-18
02860,2944,2020-11-18
02861,1100,2020-11-18
02863,2252,2020-11-18
02864,938,2020-11-18
02865,477,2020-11-18
02871,183,2020-11-18
02872,0,2020-11-18
02873,0,2020-11-18
02874,100,2020-11-18
02875,0,2020-11-18
02876,10,2020-11-18
02878,265,2020-11-18
02879,291,2020-11-18
02881,124,2020-11-18
02882,424,2020-11-18
02885,267,2020-11-18
02886,711,2020-11-18
02888,471,2020-11-18
02889,822,2020-11-18
02891,259,2020-11-18
02892,91,2020-11-18
02893,857,2020-11-18
02894,14,2020-11-18
02895,1325,2020-11-18
02896,302,2020-11-18
02898,32,2020-11-18
02903,408,2020-11-18
02904,1810,2020-11-18
02905,1400,2020-11-18
02906,814,2020-11-18
02907,2738,2020-11-18
02908,2971,2020-11-18
02909,3750,2020-11-18
02910,822,2020-11-18
02911,614,2020-11-18
02912,11,2020-11-18
02914,873,2020-11-18
02915,441,2020-11-18
02916,208,2020-11-18
02917,344,2020-11-18
02919,1328,2020-11-18
02920,1767,2020-11-18
02921,403,2020-11-18
02802,18,2020-11-25
02804,34,2020-11-25
02806,266,2020-11-25
02807,17,2020-11-25
02808,31,2020-11-25
02809,658,2020-11-25
02812,20,2020-11-25
02813,98,2020-11-25
02814,173,2020-11-25
02815,0,2020-11-25
02816,897,2020-11-25
02817,124,2020-11-25
02818,444,2020-11-25
02822,116,2020-11-25
02825,109,2020-11-25
02826,12,2020-11-25
02827,53,2020-11-25
02828,388,2020-11-25
02830,107,2020-11-25
02831,140,2020-11-25
02832,55,2020-11-25
02833,14,2020-11-25
02835,81,2020-11-25
02836,0,2020-11-25
02837,34,2020-11-25
02838,189,2020-11-25
02839,40,2020-11-25
02840,356,2020-11-25
02841,17,2020-11-25
02842,198,2020-11-25
02852,720,2020-11-25
02857,171,2020-11-25
02858,12,2020-11-25
02859,198,2020-11-25
02860,3298,2020-11-25
02861,1253,2020-11-25
02863,2474,2020-11-25
02864,1080,2020-11-25
02865,570,2020-11-25
02871,210,2020-11-25
02872,0,2020-11-25
02873,5,2020-11-25
02874,116,2020-11-25
02875,7,2020-11-25
02876,13,2020-11-25
02878,303,2020-11-25
02879,349,2020-11-25
02881,142,2020-11-25
02882,467,2020-11-25
02885,306,2020-11-25
02886,926,2020-11-25
02888,596,2020-11-25
02889,1011,2020-11-25
02891,316,2020-11-25
02892,118,2020-11-25
02893,1056,2020-11-25
02894,15,2020-11-25
02895,1474,2020-11-25
02896,336,2020-11-25
02898,43,2020-11-25
02903,453,2020-11-25
02904,2053,2020-11-25
02905,1607,2020-11-25
02906,969,2020-11-25
02907,3027,2020-11-25
02908,3313,2020-11-25
02909,4110,2020-11-25
02910,1010,2020-11-25
02911,708,2020-11-25
02912,15,2020-11-25
02914,1010,2020-11-25
02915,512,2020-11-25
02916,255,2020-11-25
02917,427,2020-11-25
02919,1575,2020-11-25
02920,2236,2020-11-25
02921,508,2020-11-25
02802,20,2020-12-02
02804,45,2020-12-02
02806,313,2020-12-02
02807,19,2020-12-02
02808,34,2020-12-02
02809,711,2020-12-02
02812,27,2020-12-02
02813,126,2020-12-02
02814,205,2020-12-02
02815,0,2020-12-02
02816,1089,2020-12-02
02817,156,2020-12-02
02818,513,2020-12-02
02822,145,2020-12-02
02825,128,2020-12-02
02826,19,2020-12-02
02827,70,2020-12-02
02828,427,2020-12-02
02830,127,2020-12-02
02831,163,2020-12-02
02832,68,2020-12-02
02833,15,2020-12-02
02835,89,2020-12-02
02836,0,2020-12-02
02837,40,2020-12-02
02838,201,2020-12-02
02839,48,2020-12-02
02840,399,2020-12-02
02841,18,2020-12-02
02842,224,2020-12-02
02852,825,2020-12-02
02857,212,2020-12-02
02858,15,2020-12-02
02859,243,2020-12-02
02860,3619,2020-12-02
02861,1381,2020-12-02
02863,2643,2020-12-02
02864,1219,2020-12-02
02865,688,2020-12-02
02871,241,2020-12-02
02872,0,2020-12-02
02873,5,2020-12-02
02874,130,2020-12-02
02875,7,2020-12-02
02876,14,2020-12-02
02878,343,2020-12-02
02879,394,2020-12-02
02881,157,2020-12-02
02882,504,2020-12-02
02885,328,2020-12-02
02886,1098,2020-12-02
02888,711,2020-12-02
02889,1175,2020-12-02
02891,369,2020-12-02
02892,125,2020-12-02
02893,1196,2020-12-02
02894,17,2020-12-02
02895,1657,2020-12-02
02896,379,2020-12-02
02898,50,2020-12-02
02903,491,2020-12-02
02904,2273,2020-12-02
02905,1744,2020-12-02
02906,1118,2020-12-02
02907,3278,2020-12-02
02908,3567,2020-12-02
02909,4393,2020-12-02
02910,1150,2020-12-02
02911,778,2020-12-02
02912,20,2020-12-02
02914,1131,2020-12-02
02915,561,2020-12-02
02916,283,2020-12-02
02917,494,2020-12-02
02919,1810,2020-12-02
02920,2751,2020-12-02
02921,640,2020-12-02
02802,22,2020-12-09
02804,63,2020-12-09
02806,395,2020-12-09
02807,20,2020-12-09
02808,44,2020-12-09
02809,799,2020-12-09
02812,38,2020-12-09
02813,159,2020-12-09
02814,256,2020-12-09
02815,0,2020-12-09
02816,1384,2020-12-09
02817,187,2020-12-09
02818,607,2020-12-09
02822,182,2020-12-09
02825,157,2020-12-09
02826,25,2020-12-09
02827,95,2020-12-09
02828,498,2020-12-09
02830,191,2020-12-09
02831,201,2020-12-09
02832,102,2020-12-09
02833,16,2020-12-09
02835,110,2020-12-09
02836,0,2020-12-09
02837,42,2020-12-09
02838,228,2020-12-09
02839,60,2020-12-09
02840,474,2020-12-09
02841,20,2020-12-09
02842,281,2020-12-09
02852,952,2020-12-09
02857,279,2020-12-09
02858,22,2020-12-09
02859,368,2020-12-09
02860,4066,2020-12-09
02861,1590,2020-12-09
02863,2873,2020-12-09
02864,1501,2020-12-09
02865,854,2020-12-09
02871,281,2020-12-09
02872,0,2020-12-09
02873,5,2020-12-09
02874,168,2020-12-09
02875,11,2020-12-09
02876,22,2020-12-09
02878,411,2020-12-09
02879,496,2020-12-09
02881,170,2020-12-09
02882,555,2020-12-09
02885,368,2020-12-09
02886,1327,2020-12-09
02888,854,2020-12-09
02889,1361,2020-12-09
02891,473,2020-12-09
02892,146,2020-12-09
02893,1414,2020-12-09
02894,18,2020-12-09
02895,1946,2020-12-09
02896,473,2020-12-09
02898,68,2020-12-09
02903,530,2020-12-09
02904,2554,2020-12-09
02905,1978,2020-12-09
02906,1427,2020-12-09
02907,3597,2020-12-09
02908,3896,2020-12-09
02909,4871,2020-12-09
02910,1328,2020-12-09
02911,901,2020-12-09
02912,21,2020-12-09
02914,1350,2020-12-09
02915,650,2020-12-09
02916,335,2020-12-09
02917,627,2020-12-09
02919,2199,2020-12-09
02920,3239,2020-12-09
02921,761,2020-12-09
02802,24,2020-12-16
02804,77,2020-12-16
02806,477,2020-12-16
02807,30,2020-12-16
02808,50,2020-12-16
02809,889,2020-12-16
02812,43,2020-12-16
02813,192,2020-12-16
02814,336,2020-12-16
02815,6,2020-12-16
02816,1611,2020-12-16
02817,219,2020-12-16
02818,711,2020-12-16
02822,217,2020-12-16
02825,188,2020-12-16
02826,27,2020-12-16
02827,116,2020-12-16
02828,559,2020-12-16
02830,240,2020-12-16
02831,235,2020-12-16
02832,131,2020-12-16
02833,18,2020-12-16
02835,136,2020-12-16
02836,5,2020-12-16
02837,49,2020-12-16
02838,262,2020-12-16
02839,72,2020-12-16
02840,571,2020-12-16
02841,21,2020-12-16
02842,338,2020-12-16
02852,1073,2020-12-16
02857,350,2020-12-16
02858,22,2020-12-16
02859,436,2020-12-16
02860,4498,2020-12-16
02861,1800,2020-12-16
02863,3014,2020-12-16
02864,1806,2020-12-16
02865,990,2020-12-16
02871,340,2020-12-16
02872,0,2020-12-16
02873,5,2020-12-16
02874,191,2020-12-16
02875,12,2020-12-16
02876,27,2020-12-16
02878,478,2020-12-16
02879,601,2020-12-16
02881,181,2020-12-16
02882,632,2020-12-16
02885,425,2020-12-16
02886,1528,2020-12-16
02888,972,2020-12-16
02889,1551,2020-12-16
02891,589,2020-12-16
02892,167,2020-12-16
02893,1606,2020-12-16
02894,19,2020-12-16
02895,2294,2020-12-16
02896,561,2020-12-16
02898,86,2020-12-16
02903,598,2020-12-16
02904,2830,2020-12-16
02905,2211,2020-12-16
02906,1626,2020-12-16
02907,3902,2020-12-16
02908,4253,2020-12-16
02909,5320,2020-12-16
02910,1533,2020-12-16
02911,1013,2020-12-16
02912,22,2020-12-16
02914,1595,2020-12-16
02915,761,2020-12-16
02916,385,2020-12-16
02917,771,2020-12-16
02919,2499,2020-12-16
02920,3621,2020-12-16
02921,860,2020-12-16
02802,24,2020-12-23
02804,90,2020-12-23
02806,538,2020-12-23
02807,34,2020-12-23
02808,68,2020-12-23
02809,985,2020-12-23
02812,45,2020-12-23
02813,223,2020-12-23
02814,379,2020-12-23
02815,8,2020-12-23
02816,1817,2020-12-23
02817,244,2020-12-23
02818,799,2020-12-23
02822,243,2020-12-23
02825,201,2020-12-23
02826,35,2020-12-23
02827,129,2020-12-23
02828,617,2020-12-23
02830,278,2020-12-23
02831,258,2020-12-23
02832,151,2020-12-23
02833,18,2020-12-23
02835,147,2020-12-23
02836,5,2020-12-23
02837,62,2020-12-23
02838,295,2020-12-23
02839,83,2020-12-23
02840,648,2020-12-23
02841,21,2020-12-23
02842,405,2020-12-23
02852,1153,2020-12-23
02857,395,2020-12-23
02858,31,2020-12-23
02859,487,2020-12-23
02860,4784,2020-12-23
02861,1960,2020-12-23
02863,3133,2020-12-23
02864,2020,2020-12-23
02865,1104,2020-12-23
02871,417,2020-12-23
02872,0,2020-12-23
02873,6,2020-12-23
02874,212,2020-12-23
02875,13,2020-12-23
02876,33,2020-12-23
02878,549,2020-12-23
02879,686,2020-12-23
02881,188,2020-12-23
02882,678,2020-12-23
02885,518,2020-12-23
02886,1688,2020-12-23
02888,1077,2020-12-23
02889,1679,2020-12-23
02891,693,2020-12-23
02892,186,2020-12-23
02893,1736,2020-12-23
02894,20,2020-12-23
02895,2613,2020-12-23
02896,626,2020-12-23
02898,88,2020-12-23
02903,654,2020-12-23
02904,2992,2020-12-23
02905,2361,2020-12-23
02906,1776,2020-12-23
02907,4101,2020-12-23
02908,4476,2020-12-23
02909,5611,2020-12-23
02910,1669,2020-12-23
02911,1081,2020-12-23
02912,23,2020-12-23
02914,1771,2020-12-23
02915,840,2020-12-23
02916,423,2020-12-23
02917,885,2020-12-23
02919,2687,2020-12-23
02920,3933,2020-12-23
02921,927,2020-12-23
02802,28,2020-12-30
02804,99,2020-12-30
02806,638,2020-12-30
02807,34,2020-12-30
02808,74,2020-12-30
02809,1144,2020-12-30
02812,48,2020-12-30
02813,252,2020-12-30
02814,414,2020-12-30
02815,10,2020-12-30
02816,1954,2020-12-30
02817,264,2020-12-30
02818,850,2020-12-30
02822,264,2020-12-30
02825,227,2020-12-30
02826,41,2020-12-30
02827,135,2020-12-30
02828,653,2020-12-30
02830,313,2020-12-30
02831,287,2020-12-30
02832,168,2020-12-30
02833,18,2020-12-30
02835,160,2020-12-30
02836,5,2020-12-30
02837,71,2020-12-30
02838,310,2020-12-30
02839,88,2020-12-30
02840,712,2020-12-30
02841,21,2020-12-30
02842,469,2020-12-30
02852,1223,2020-12-30
02857,424,2020-12-30
02858,37,2020-12-30
02859,513,2020-12-30
02860,4962,2020-12-30
02861,2081,2020-12-30
02863,3233,2020-12-30
02864,2164,2020-12-30
02865,1191,2020-12-30
02871,496,2020-12-30
02872,5,2020-12-30
02873,7,2020-12-30
02874,234,2020-12-30
02875,15,2020-12-30
02876,34,2020-12-30
02878,635,2020-12-30
02879,765,2020-12-30
02881,197,2020-12-30
02882,734,2020-12-30
02885,596,2020-12-30
02886,1792,2020-12-30
02888,1158,2020-12-30
02889,1774,2020-12-30
02891,764,2020-12-30
02892,211,2020-12-30
02893,1853,2020-12-30
02894,24,2020-12-30
02895,2825,2020-12-30
02896,677,2020-12-30
02898,89,2020-12-30
02903,696,2020-12-30
02904,3122,2020-12-30
02905,2463,2020-12-30
02906,1881,2020-12-30
02907,4278,2020-12-30
02908,4638,2020-12-30
02909,5846,2020-12-30
02910,1753,2020-12-30
02911,1150,2020-12-30
02912,23,2020-12-30
02914,1903,2020-12-30
02915,936,2020-12-30
02916,466,2020-12-30
02917,940,2020-12-30
02919,2839,2020-12-30
02920,4181,2020-12-30
02921,1003,2020-12-30
02802,34,2021-01-06
02804,109,2021-01-06
02806,722,2021-01-06
02807,36,2021-01-06
02808,81,2021-01-06
02809,1366,2021-01-06
02812,58,2021-01-06
02813,297,2021-01-06
02814,446,2021-01-06
02815,11,2021-01-06
02816,2122,2021-01-06
02817,295,2021-01-06
02818,941,2021-01-06
02822,293,2021-01-06
02825,252,2021-01-06
02826,55,2021-01-06
02827,146,2021-01-06
02828,720,2021-01-06
02830,356,2021-01-06
02831,312,2021-01-06
02832,189,2021-01-06
02833,19,2021-01-06
02835,192,2021-01-06
02836,5,2021-01-06
02837,91,2021-01-06
02838,331,2021-01-06
02839,95,2021-01-06
02840,849,2021-01-06
02841,29,2021-01-06
02842,557,2021-01-06
02852,1332,2021-01-06
02857,465,2021-01-06
02858,45,2021-01-06
02859,560,2021-01-06
02860,5245,2021-01-06
02861,2236,2021-01-06
02863,3385,2021-01-06
02864,2400,2021-01-06
02865,1297,2021-01-06
02871,602,2021-01-06
02872,5,2021-01-06
02873,7,2021-01-06
02874,271,2021-01-06
02875,16,2021-01-06
02876,38,2021-01-06
02878,727,2021-01-06
02879,890,2021-01-06
02881,210,2021-01-06
02882,805,2021-01-06
02885,728,2021-01-06
02886,1951,2021-01-06
02888,1264,2021-01-06
02889,1932,2021-01-06
02891,846,2021-01-06
02892,263,2021-01-06
02893,2019,2021-01-06
02894,27,2021-01-06
02895,3110,2021-01-06
02896,753,2021-01-06
02898,97,2021-01-06
02903,735,2021-01-06
02904,3299,2021-01-06
02905,2597,2021-01-06
02906,2089,2021-01-06
02907,4458,2021-01-06
02908,4861,2021-01-06
02909,6094,2021-01-06
02910,1890,2021-01-06
02911,1223,2021-01-06
02912,23,2021-01-06
02914,2060,2021-01-06
02915,1032,2021-01-06
02916,510,2021-01-06
02917,1023,2021-01-06
02919,3030,2021-01-06
02920,4437,2021-01-06
02921,1085,2021-01-06
02802,38,2021-01-13
02804,117,2021-01-13
02806,822,2021-01-13
02807,37,2021-01-13
02808,88,2021-01-13
02809,1564,2021-01-13
02812,64,2021-01-13
02813,320,2021-01-13
02814,487,2021-01-13
02815,14,2021-01-13
02816,2334,2021-01-13
02817,345,2021-01-13
02818,1070,2021-01-13
02822,318,2021-01-13
02825,291,2021-01-13
02826,60,2021-01-13
02827,152,2021-01-13
02828,767,2021-01-13
02830,394,2021-01-13
02831,332,2021-01-13
02832,207,2021-01-13
02833,19,2021-01-13
02835,229,2021-01-13
02836,5,2021-01-13
02837,106,2021-01-13
02838,358,2021-01-13
02839,111,2021-01-13
02840,989,2021-01-13
02841,34,2021-01-13
02842,639,2021-01-13
02852,1453,2021-01-13
02857,517,2021-01-13
02858,52,2021-01-13
02859,598,2021-01-13
02860,5621,2021-01-13
02861,2396,2021-01-13
02863,3549,2021-01-13
02864,2634,2021-01-13
02865,1445,2021-01-13
02871,746,2021-01-13
02872,5,2021-01-13
02873,7,2021-01-13
02874,306,2021-01-13
02875,16,2021-01-13
02876,46,2021-01-13
02878,814,2021-01-13
02879,999,2021-01-13
02881,218,2021-01-13
02882,893,2021-01-13
02885,851,2021-01-13
02886,2134,2021-01-13
02888,1397,2021-01-13
02889,2094,2021-01-13
02891,964,2021-01-13
02892,288,2021-01-13
02893,2187,2021-01-13
02894,34,2021-01-13
02895,3384,2021-01-13
02896,826,2021-01-13
02898,112,2021-01-13
02903,794,2021-01-13
02904,3522,2021-01-13
02905,2776,2021-01-13
02906,2281,2021-01-13
02907,4688,2021-01-13
02908,5213,2021-01-13
02909,6458,2021-01-13
02910,2050,2021-01-13
02911,1346,2021-01-13
02912,25,2021-01-13
02914,2234,2021-01-13
02915,1142,2021-01-13
02916,559,2021-01-13
02917,1121,2021-01-13
02919,3298,2021-01-13
02920,4765,2021-01-13
02921,1183,2021-01-13
02802,42,2021-01-20
02804,132,2021-01-20
02806,893,2021-01-20
02807,43,2021-01-20
02808,100,2021-01-20
02809,1683,2021-01-20
02812,67,2021-01-20
02813,346,2021-01-20
02814,516,2021-01-20
02815,16,2021-01-20
02816,2503,2021-01-20
02817,380,2021-01-20
02818,1196,2021-01-20
02822,342,2021-01-20
02825,324,2021-01-20
02826,63,2021-01-20
02827,161,2021-01-20
02828,815,2021-01-20
02830,435,2021-01-20
02831,348,2021-01-20
02832,221,2021-01-20
02833,21,2021-01-20
02835,242,2021-01-20
02836,5,2021-01-20
02837,128,2021-01-20
02838,378,2021-01-20
02839,118,2021-01-20
02840,1099,2021-01-20
02841,62,2021-01-20
02842,699,2021-01-20
02852,1530,2021-01-20
02857,572,2021-01-20
02858,53,2021-01-20
02859,632,2021-01-20
02860,5903,2021-01-20
02861,2559,2021-01-20
02863,3673,2021-01-20
02864,2827,2021-01-20
02865,1538,2021-01-20
02871,857,2021-01-20
02872,5,2021-01-20
02873,8,2021-01-20
02874,328,2021-01-20
02875,17,2021-01-20
02876,47,2021-01-20
02878,895,2021-01-20
02879,1053,2021-01-20
02881,222,2021-01-20
02882,936,2021-01-20
02885,904,2021-01-20
02886,2288,2021-01-20
02888,1498,2021-01-20
02889,2220,2021-01-20
02891,1060,2021-01-20
02892,307,2021-01-20
02893,2329,2021-01-20
02894,39,2021-01-20
02895,3703,2021-01-20
02896,895,2021-01-20
02898,117,2021-01-20
02903,848,2021-01-20
02904,3695,2021-01-20
02905,2916,2021-01-20
02906,2412,2021-01-20
02907,4852,2021-01-20
02908,5438,2021-01-20
02909,6739,2021-01-20
02910,2170,2021-01-20
02911,1417,2021-01-20
02912,28,2021-01-20
02914,2365,2021-01-20
02915,1217,2021-01-20
02916,593,2021-01-20
02917,1197,2021-01-20
02919,3483,2021-01-20
02920,4980,2021-01-20
02921,1242,2021-01-20
02802,44,2021-01-27
02804,152,2021-01-27
02806,959,2021-01-27
02807,44,2021-01-27
02808,116,2021-01-27
02809,1799,2021-01-27
02812,72,2021-01-27
02813,364,2021-01-27
02814,547,2021-01-27
02815,16,2021-01-27
02816,2729,2021-01-27
02817,405,2021-01-27
02818,1292,2021-01-27
02822,369,2021-01-27
02825,347,2021-01-27
02826,66,2021-01-27
02827,167,2021-01-27
02828,858,2021-01-27
02830,477,2021-01-27
02831,366,2021-01-27
02832,237,2021-01-27
02833,22,2021-01-27
02835,263,2021-01-27
02836,6,2021-01-27
02837,132,2021-01-27
02838,391,2021-01-27
02839,126,2021-01-27
02840,1195,2021-01-27
02841,69,2021-01-27
02842,776,2021-01-27
02852,1633,2021-01-27
02857,607,2021-01-27
02858,59,2021-01-27
02859,685,2021-01-27
02860,6132,2021-01-27
02861,2688,2021-01-27
02863,3768,2021-01-27
02864,2973,2021-01-27
02865,1626,2021-01-27
02871,914,2021-01-27
02872,5,2021-01-27
02873,10,2021-01-27
02874,346,2021-01-27
02875,19,2021-01-27
02876,51,2021-01-27
02878,968,2021-01-27
02879,1080,2021-01-27
02881,228,2021-01-27
02882,972,2021-01-27
02885,941,2021-01-27
02886,2432,2021-01-27
02888,1568,2021-01-27
02889,2350,2021-01-27
02891,1143,2021-01-27
02892,329,2021-01-27
02893,2467,2021-01-27
02894,40,2021-01-27
02895,3970,2021-01-27
02896,971,2021-01-27
02898,121,2021-01-27
02903,895,2021-01-27
02904,3849,2021-01-27
02905,3017,2021-01-27
02906,2510,2021-01-27
02907,4988,2021-01-27
02908,5630,2021-01-27
02909,6966,2021-01-27
02910,2274,2021-01-27
02911,1482,2021-01-27
02912,32,2021-01-27
02914,2448,2021-01-27
02915,1283,2021-01-27
02916,619,2021-01-27
02917,1294,2021-01-27
02919,3615,2021-01-27
02920,5184,2021-01-27
02921,1290,2021-01-27
02802,46,2021-02-03
02804,162,2021-02-03
02806,1000,2021-02-03
02807,44,2021-02-03
02808,126,2021-02-03
02809,1895,2021-02-03
02812,74,2021-02-03
02813,379,2021-02-03
02814,581,2021-02-03
02815,16,2021-02-03
02816,2871,2021-02-03
02817,430,2021-02-03
02818,1372,2021-02-03
02822,382,2021-02-03
02825,359,2021-02-03
02826,68,2021-02-03
02827,173,2021-02-03
02828,893,2021-02-03
02830,504,2021-02-03
02831,383,2021-02-03
02832,247,2021-02-03
02833,26,2021-02-03
02835,269,2021-02-03
02836,6,2021-02-03
02837,136,2021-02-03
02838,397,2021-02-03
02839,144,2021-02-03
02840,1312,2021-02-03
02841,68,2021-02-03
02842,857,2021-02-03
02852,1700,2021-02-03
02857,634,2021-02-03
02858,67,2021-02-03
02859,728,2021-02-03
02860,6314,2021-02-03
02861,2795,2021-02-03
02863,3859,2021-02-03
02864,3123,2021-02-03
02865,1703,2021-02-03
02871,955,2021-02-03
02872,6,2021-02-03
02873,11,2021-02-03
02874,376,2021-02-03
02875,19,2021-02-03
02876,56,2021-02-03
02878,1020,2021-02-03
02879,1128,2021-02-03
02881,263,2021-02-03
02882,1017,2021-02-03
02885,976,2021-02-03
02886,2535,2021-02-03
02888,1632,2021-02-03
02889,2457,2021-02-03
02891,1214,2021-02-03
02892,347,2021-02-03
02893,2566,2021-02-03
02894,40,2021-02-03
02895,4149,2021-02-03
02896,1029,2021-02-03
02898,126,2021-02-03
02903,930,2021-02-03
02904,3958,2021-02-03
02905,3111,2021-02-03
02906,2591,2021-02-03
02907,5104,2021-02-03
02908,5777,2021-02-03
02909,7102,2021-02-03
02910,2360,2021-02-03
02911,1530,2021-02-03
02912,33,2021-02-03
02914,2532,2021-02-03
02915,1346,2021-02-03
02916,645,2021-02-03
02917,1370,2021-02-03
02919,3723,2021-02-03
02920,5343,2021-02-03
02921,1328,2021-02-03
02802,50,2021-02-10
02804,169,2021-02-10
02806,1020,2021-02-10
02807,43,2021-02-10
02808,144,2021-02-10
02809,1973,2021-02-10
02812,76,2021-02-10
02813,399,2021-02-10
02814,609,2021-02-10
02815,19,2021-02-10
02816,2981,2021-02-10
02817,438,2021-02-10
02818,1412,2021-02-10
02822,397,2021-02-10
02825,380,2021-02-10
02826,71,2021-02-10
02827,176,2021-02-10
02828,934,2021-02-10
02830,524,2021-02-10
02831,390,2021-02-10
02832,257,2021-02-10
02833,27,2021-02-10
02835,275,2021-02-10
02836,6,2021-02-10
02837,139,2021-02-10
02838,410,2021-02-10
02839,154,2021-02-10
02840,1394,2021-02-10
02841,68,2021-02-10
02842,909,2021-02-10
02852,1738,2021-02-10
02857,656,2021-02-10
02858,67,2021-02-10
02859,763,2021-02-10
02860,6464,2021-02-10
02861,2865,2021-02-10
02863,3909,2021-02-10
02864,3234,2021-02-10
02865,1760,2021-02-10
02871,984,2021-02-10
02872,6,2021-02-10
02873,12,2021-02-10
02874,399,2021-02-10
02875,19,2021-02-10
02876,57,2021-02-10
02878,1063,2021-02-10
02879,1161,2021-02-10
02881,298,2021-02-10
02882,1046,2021-02-10
02885,1005,2021-02-10
02886,2615,2021-02-10
02888,1673,2021-02-10
02889,2519,2021-02-10
02891,1274,2021-02-10
02892,363,2021-02-10
02893,2636,2021-02-10
02894,40,2021-02-10
02895,4266,2021-02-10
02896,1068,2021-02-10
02898,126,2021-02-10
02903,961,2021-02-10
02904,4056,2021-02-10
02905,3212,2021-02-10
02906,2656,2021-02-10
02907,5179,2021-02-10
02908,5911,2021-02-10
02909,7216,2021-02-10
02910,2417,2021-02-10
02911,1577,2021-02-10
02912,36,2021-02-10
02914,2587,2021-02-10
02915,1396,2021-02-10
02916,662,2021-02-10
02917,1400,2021-02-10
02919,3836,2021-02-10
02920,5467,2021-02-10
02921,1369,2021-02-10
02802,50,2021-02-17
02804,176,2021-02-17
02806,1054,2021-02-17
02807,43,2021-02-17
02808,152,2021-02-17
02809,2014,2021-02-17
02812,76,2021-02-17
02813,412,2021-02-17
02814,623,2021-02-17
02815,22,2021-02-17
02816,3069,2021-02-17
02817,446,2021-02-17
02818,1458,2021-02-17
02822,405,2021-02-17
02825,395,2021-02-17
02826,71,2021-02-17
02827,183,2021-02-17
02828,947,2021-02-17
02830,530,2021-02-17
02831,408,2021-02-17
02832,274,2021-02-17
02833,29,2021-02-17
02835,288,2021-02-17
02836,6,2021-02-17
02837,142,2021-02-17
02838,418,2021-02-17
02839,161,2021-02-17
02840,1458,2021-02-17
02841,71,2021-02-17
02842,936,2021-02-17
02852,1783,2021-02-17
02857,676,2021-02-17
02858,67,2021-02-17
02859,777,2021-02-17
02860,6597,2021-02-17
02861,2939,2021-02-17
02863,3951,2021-02-17
02864,3343,2021-02-17
02865,1791,2021-02-17
02871,1005,2021-02-17
02872,6,2021-02-17
02873,12,2021-02-17
02874,419,2021-02-17
02875,22,2021-02-17
02876,60,2021-02-17
02878,1102,2021-02-17
02879,1197,2021-02-17
02881,322,2021-02-17
02882,1109,2021-02-17
02885,1025,2021-02-17
02886,2675,2021-02-17
02888,1704,2021-02-17
02889,2579,2021-02-17
02891,1319,2021-02-17
02892,370,2021-02-17
02893,2704,2021-02-17
02894,43,2021-02-17
02895,4368,2021-02-17
02896,1101,2021-02-17
02898,126,2021-02-17
02903,982,2021-02-17
02904,4148,2021-02-17
02905,3275,2021-02-17
02906,2705,2021-02-17
02907,5260,2021-02-17
02908,6032,2021-02-17
02909,7328,2021-02-17
02910,2459,2021-02-17
02911,1619,2021-02-17
02912,39,2021-02-17
02914,2626,2021-02-17
02915,1430,2021-02-17
02916,683,2021-02-17
02917,1437,2021-02-17
02919,3911,2021-02-17
02920,5582,2021-02-17
02921,1404,2021-02-17
02802,50,2021-02-24
02804,177,2021-02-24
02806,1077,2021-02-24
02807,44,2021-02-24
02808,158,2021-02-24
02809,2030,2021-02-24
02812,79,2021-02-24
02813,425,2021-02-24
02814,639,2021-02-24
02815,23,2021-02-24
02816,3131,2021-02-24
02817,455,2021-02-24
02818,1497,2021-02-24
02822,410,2021-02-24
02825,399,2021-02-24
02826,71,2021-02-24
02827,185,2021-02-24
02828,960,2021-02-24
02830,557,2021-02-24
02831,413,2021-02-24
02832,286,2021-02-24
02833,29,2021-02-24
02835,293,2021-02-24
02836,6,2021-02-24
02837,146,2021-02-24
02838,427,2021-02-24
02839,164,2021-02-24
02840,1494,2021-02-24
02841,73,2021-02-24
02842,950,2021-02-24
02852,1819,2021-02-24
02857,681,2021-02-24
02858,67,2021-02-24
02859,791,2021-02-24
02860,6707,2021-02-24
02861,2989,2021-02-24
02863,4003,2021-02-24
02864,3406,2021-02-24
02865,1822,2021-02-24
02871,1012,2021-02-24
02872,6,2021-02-24
02873,12,2021-02-24
02874,427,2021-02-24
02875,23,2021-02-24
02876,61,2021-02-24
02878,1138,2021-02-24
02879,1248,2021-02-24
02881,373,2021-02-24
02882,1183,2021-02-24
02885,1046,2021-02-24
02886,2717,2021-02-24
02888,1744,2021-02-24
02889,2617,2021-02-24
02891,1368,2021-02-24
02892,376,2021-02-24
02893,2776,2021-02-24
02894,45,2021-02-24
02895,4433,2021-02-24
02896,1119,2021-02-24
02898,126,2021-02-24
02903,1013,2021-02-24
02904,4221,2021-02-24
02905,3340,2021-02-24
02906,2708,2021-02-24
02907,5327,2021-02-24
02908,6144,2021-02-24
