week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,:id
2020-09-20,415081,WESTERLY HEALTH CENTER,280 HIGH STREET,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,106.0,73.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,Y,N,N,N,Y,0.0,0.0,N,1.0,2.0,0.0,21.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,N,N,POINT (-71.821379 41.395666),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-fvtp~64vn_xq9j
2020-09-20,415062,MORGAN HEALTH CENTER,80 MORGAN AVENUE,JOHNSTON,RI,2919,Y,Y,0.0,4.0,0.0,19.0,0.0,4.0,1.0,12.0,0.0,5.0,120.0,86.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,18.0,0.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,220.9,58.1,26.3,Providence,N,N,POINT (-71.474736 41.802319),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-n8yj.mstc_rdp7
2020-09-20,415068,WARREN SKILLED NURSING AND REHABILITATION,642 METACOM AVENUE,WARREN,RI,2885,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bristol,,,POINT (-71.26814 41.715811),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-4xym-z55e_5ye6
2020-09-20,415060,AVALON NURSING HOME INC,57 STOKES STREET,WARWICK,RI,2889,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,31.0,29.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,4.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,N,N,POINT (-71.375566 41.719088),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-7ric~tai5-sfuu
2020-09-20,415076,JOHN CLARKE RETIREMENT CENTER THE,600 VALLEY ROAD,MIDDLETOWN,RI,2842,Y,Y,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,60.0,49.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,Y,N,Y,0.0,0.0,Y,0.0,1.0,0.0,4.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Newport,N,N,POINT (-71.289022 41.504081),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ewaw-bfyx-agk4
2020-09-20,415049,HEBERT NURSING HOME,180 LOG ROAD,SMITHFIELD,RI,2917,Y,Y,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,105.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,8.0,0.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,9.5,0.0,0.0,Providence,N,N,POINT (-71.551313 41.910336),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-k4gs_j49z~7jsw
2020-09-20,415041,WOONSOCKET HEALTH CENTRE,262 POPLAR STREET,WOONSOCKET,RI,2895,Y,Y,0.0,9.0,0.0,78.0,1.0,110.0,0.0,30.0,0.0,20.0,150.0,104.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,1.0,1.0,Y,0.0,32.0,1.0,15.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,0.0,0.0,750.0,192.3,25.6,Providence,N,N,POINT (-71.48806 42.008072),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ydir-zejs-65nc
2020-09-20,415084,ELMHURST REHABILITATION & HEALTHCARE CENTER,50 MAUDE STREET,PROVIDENCE,RI,2908,Y,Y,0.0,4.0,0.0,75.0,1.0,30.0,0.0,47.0,0.0,22.0,206.0,177.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,33.0,0.0,1.0,0.0,2.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,423.7,124.3,29.3,Providence,N,N,POINT (-71.43371 41.837291),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-zamh~m7v7-tsax
2020-09-20,415012,BRIARCLIFFE MANOR,49 OLD POCASSET ROAD,JOHNSTON,RI,2919,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providence,,,POINT (-71.514682 41.815987),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-wmwt~hz5p-qt6y
2020-09-20,415015,APPLE REHAB WATCH HILL,79 WATCH HILL ROAD,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,41.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,N,N,POINT (-71.828527 41.335055),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-zki3-c8wz_vbbi
2020-09-20,415075,HOLIDAY RETIREMENT HOME INC,30 SAYLES HILL ROAD,MANVILLE,RI,2838,Y,Y,1.0,3.0,0.0,95.0,0.0,17.0,0.0,35.0,0.0,26.0,170.0,115.0,,,,,Y,N,N,N,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,,,,0.0,29.0,0.0,43.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,826.1,226.1,27.4,Providence,N,N,POINT (-71.481479 41.966404),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-sxcs_prny-h2ck
2020-09-20,415070,"CRESTWOOD NURSING & REHABILITATION CENTER, INC",568 CHILD STREET,WARREN,RI,2885,Y,Y,0.0,1.0,0.0,10.0,2.0,5.0,0.0,10.0,0.0,3.0,64.0,50.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,1.0,17.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,200.0,60.0,30.0,Bristol,N,N,POINT (-71.255126 41.731939),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-59jg.wne2.z5d9
2020-09-20,415079,TRINITY HEALTH AND REHABILITATION CENTER,4 ST JOSEPH STREET,WOONSOCKET,RI,2895,Y,Y,0.0,3.0,0.0,15.0,0.0,2.0,0.0,10.0,0.0,1.0,185.0,157.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,6.0,0.0,1.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,95.5,6.4,6.7,Providence,N,N,POINT (-71.50510200000001 41.996882),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-an4y~2jfk.n4fk
2020-09-20,415067,WEST VIEW NURSING AND REHABILIATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,2893,Y,Y,0.0,2.0,0.0,67.0,0.0,2.0,1.0,16.0,0.0,16.0,119.0,84.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,<1 DAY,Y,N,N,N,Y,N,Y,0.0,0.0,Y,1.0,31.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,797.6,190.5,23.9,Kent,N,N,POINT (-71.506389 41.696469),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-vx5g~6gey.nfqg
2020-09-20,415038,BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,135 DODGE STREET,PROVIDENCE,RI,2907,Y,Y,1.0,10.0,10.0,86.0,2.0,2.0,0.0,16.0,0.0,12.0,161.0,110.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,Y,Y,Y,N,Y,0.0,0.0,N,3.0,31.0,1.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,90.9,0.0,781.8,109.1,14.0,Providence,Y,N,POINT (-71.424984 41.81389),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-w3wx~49r2_4ewc
2020-09-20,415010,SAINT ELIZABETH HOME EAST GREENWICH,1 SAINT ELIZABETH WAY,EAST GREENWICH,RI,2818,Y,Y,0.0,0.0,0.0,1.0,0.0,13.0,0.0,10.0,0.0,0.0,168.0,152.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,9.0,3.0,45.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,6.6,0.0,0.0,Kent,N,N,POINT (-71.472683 41.639386),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-nngv-tzrk_r6h7
2020-09-20,415027,OAK HILL HEALTH & REHABILITATION CENTER,544 PLEASANT STREET,PAWTUCKET,RI,2860,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Providence,,,POINT (-71.38331300000002 41.863973),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-73q3-z3yb.zdjq
2020-09-20,415004,ROYAL OF WESTERLY NURSING CENTER,79 BEACH STREET,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,66.0,44.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,44.0,65.0,Y,2.0,3.0,2.0,11.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,N,N,POINT (-71.828772 41.362099),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-x8jt.t738-83yr
2020-09-20,415071,SOUTH COUNTY NURSING & REHABILITATION CENTER,740 OAK HILL ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,17.0,0.0,83.0,0.0,0.0,0.0,39.0,0.0,21.0,120.0,57.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,29.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1456.1,368.4,25.3,Washington,N,N,POINT (-71.488019 41.560762),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-tvyp~rmga~r3n4
2020-09-20,415040,ROYAL MIDDLETOWN NURSING CENTER,193 FOREST AVENUE,MIDDLETOWN,RI,2842,Y,Y,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,34.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,29.4,0.0,0.0,Newport,N,N,POINT (-71.28822000000001 41.528017),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-2hrt-dqir_7vrk
2020-09-20,415008,GREENWOOD CENTER,1139 MAIN AVENUE,WARWICK,RI,2886,Y,Y,0.0,0.0,0.0,2.0,0.0,1.0,0.0,20.0,0.0,0.0,130.0,108.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,1.0,5.0,0.0,3.0,0.0,0.0,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,0.0,0.0,18.5,0.0,0.0,Kent,N,N,POINT (-71.461307 41.716299),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-we64-gki5~p7k5
2020-09-20,415050,SAINT ELIZABETH MANOR EAST BAY,1 DAWN HILL,BRISTOL,RI,2809,Y,Y,0.0,1.0,0.0,13.0,0.0,30.0,0.0,20.0,0.0,1.0,133.0,115.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,N,0.0,25.0,0.0,14.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,113.0,8.7,7.7,Bristol,N,N,POINT (-71.26447800000001 41.689081),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-z66r_u2x2.jpv6
2020-09-20,415080,BAYBERRY COMMONS,181 DAVIS DRIVE,PASCOAG,RI,2859,Y,Y,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,110.0,78.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,5.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,12.8,0.0,0.0,Providence,N,N,POINT (-71.683672 41.936556),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-9ppb~6f3h.mhc5
2020-09-20,415032,CEDAR CREST NURSING CENTRE INC,125 SCITUATE AVENUE,CRANSTON,RI,2920,Y,Y,0.0,0.0,2.0,4.0,4.0,88.0,0.0,11.0,0.0,0.0,156.0,133.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,Y,N,Y,0.0,1.0,Y,1.0,11.0,2.0,38.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,15.0,0.0,30.1,0.0,0.0,Providence,N,N,POINT (-71.479833 41.778839),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ake6_eauu~3vh5
2020-09-20,415014,GRACE BARKER NURSING CENTER,54 BARKER AVENUE,WARREN,RI,2885,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,86.0,81.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,1.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Bristol,N,N,POINT (-71.26429 41.727711),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-hv45-cd96_e8aj
2020-09-20,415033,HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,398 BELLEVUE AVENUE,NEWPORT,RI,2840,Y,Y,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,114.0,95.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,0.0,0.0,Y,0.0,1.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,21.1,0.0,0.0,Newport,N,N,POINT (-71.307969 41.477036),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-jnu2.xnde_2kwh
2020-09-20,415083,EASTGATE NURSING & REHABILITATION CENTER,198 WATERMAN AVENUE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,12.0,0.0,42.0,0.0,20.0,0.0,12.0,0.0,10.0,68.0,45.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,10.0,0.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,933.3,222.2,23.8,Providence,N,N,POINT (-71.371287 41.822023),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-g88j~nxgw~33yw
2020-09-20,415066,CRA-MAR MEADOWS,575 SEVEN MILE ROAD,CRANSTON,RI,2920,Y,Y,2.0,3.0,0.0,0.0,0.0,12.0,1.0,5.0,0.0,0.0,41.0,31.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,,,,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,,Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-79x5~aezz~i7tz
2020-09-20,415029,GOLDEN CREST NURSING CENTRE,100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,2904,Y,Y,7.0,69.0,4.0,10.0,0.0,3.0,2.0,10.0,0.0,3.0,152.0,110.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,Y,N,Y,5.0,1.0,Y,1.0,7.0,0.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,36.4,0.0,90.9,27.3,30.0,Providence,Y,N,POINT (-71.44898 41.856041),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-bn5e_2hic~wsmy
2020-09-20,415064,PAWTUCKET SKILLED NURSING & REHABILITATION,70 GILL AVENUE,PAWTUCKET,RI,2861,Y,Y,1.0,7.0,0.0,45.0,5.0,8.0,2.0,20.0,0.0,5.0,154.0,82.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,Y,Y,N,N,Y,0.0,0.0,Y,0.0,45.0,0.0,3.0,0.0,0.0,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,0.0,0.0,548.8,61.0,11.1,Providence,N,N,POINT (-71.352044 41.862783),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-tuqr~eih2-7pee
2020-09-20,415002,HATTIE IDE CHAFFEE HOME,200 WAMPANOAG TRAIL,EAST PROVIDENCE,RI,2914,Y,Y,6.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,60.0,59.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,N,Y,Y,0.0,0.0,Y,0.0,1.0,0.0,0.0,0.0,0.0,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.355011 41.796194),Week 18 - Sep 20,,,,,,,,,,,,,,,,,,,,,,,,,,,row-sxw5.a257_mqy8
