week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,alcohol_based_hand_rub_abhr_available,alcohol_based_hand_rub_abhr_no_longer_available_in_7_days,n95_respirator_strategy_for_optimization,n95_respirator_no_longer_available_in_7_days,face_masks_strategy_for_optimization,face_masks_no_longer_available_in_7_days,eye_protection_strategy_for_optimization,eye_protection_no_longer_available_in_7_days,gowns_strategy_for_optimization,gowns_no_longer_available_in_7_days,gloves_strategy_for_optimization,gloves_no_longer_available_in_7_days,facility_would_like_assistance_outreach_for_staffing_shortages,facility_would_like_assistance_outreach_for_personal_protective_equipment_ppe_,facility_would_like_assistance_outreach_for_testing_supply_shortages,facility_would_like_assistance_outreach_for_infection_control_outbreak_management,facility_would_like_assistance_outreach_for_staff_training,facility_would_like_assistance_outreach_for_vaccine_access_residents_or_staff_,:id
2020-12-20,415107,KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,415 GARDNER ROAD,WEST KINGSTON,RI,2892,Y,Y,0.0,3.0,0.0,16.0,,0.0,0.0,5.0,0.0,4.0,55.0,43.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,13.0,0.0,0.0,0.0,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,372.1,93.0,25.0,Washington,N,N,POINT (-71.61733 41.547003),Week 31 - Dec 20,Y,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-fxma.mg5z~9k4z
2020-12-20,415039,HERITAGE HILLS NURSING & REHABILITATION CENTER,80 DOUGLAS PIKE,SMITHFIELD,RI,2917,Y,Y,2.0,4.0,9.0,48.0,,3.0,3.0,16.0,3.0,9.0,100.0,60.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,10.0,,3.0,48.0,0.0,4.0,0.0,0.0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,,,,150.0,50.0,800.0,150.0,18.8,Providence,Y,N,POINT (-71.471058 41.876882),Week 31 - Dec 20,Y,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-5ecx_29en~jfdk
2020-12-20,415084,ELMHURST REHABILITATION & HEALTHCARE CENTER,50 MAUDE STREET,PROVIDENCE,RI,2908,Y,Y,1.0,14.0,1.0,175.0,,32.0,5.0,84.0,3.0,42.0,206.0,131.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,2.0,4.0,,3.0,88.0,0.0,4.0,0.0,2.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,7.6,22.9,1335.9,320.6,24.0,Providence,N,N,POINT (-71.43371 41.837291),Week 31 - Dec 20,Y,88.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-4dxp~jw3g_p53t
2020-12-20,415034,GRAND ISLANDER CENTER,333 GREEN END AVENUE,MIDDLETOWN,RI,2842,Y,Y,1.0,1.0,0.0,5.0,,8.0,0.0,32.0,0.0,1.0,146.0,104.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,35.0,4.0,,1.0,15.0,0.0,9.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,48.1,9.6,20.0,Newport,N,N,POINT (-71.28664 41.506576),Week 31 - Dec 20,Y,105.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-892k_u3at.65ty
2020-12-20,415104,ROBERTS HEALTH CENTRE INC,25 ROBERTS WAY,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,2.0,0.0,50.0,,6.0,0.0,9.0,0.0,8.0,66.0,46.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,8.0,53.0,,0.0,28.0,0.0,5.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1087.0,173.9,16.0,Washington,N,N,POINT (-71.493345 41.579963),Week 31 - Dec 20,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3-7 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-zwxf~hag8_h5yh
2020-12-20,415113,TOCKWOTTON ON THE WATERFRONT,500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,1.0,2.0,8.0,,38.0,1.0,4.0,1.0,1.0,52.0,47.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,2.0,14.0,0.0,22.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,42.6,21.3,170.2,21.3,12.5,Providence,N,N,POINT (-71.389054 41.815275),Week 31 - Dec 20,Y,40.0,100.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-kxgu_ute5.yhqw
2020-12-20,415094,BALLOULIFE COMMUNITIES,60 MENDON ROAD,WOONSOCKET,RI,2895,Y,Y,0.0,0.0,0.0,6.0,,3.0,0.0,5.0,0.0,0.0,43.0,33.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,6.0,0.0,10.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,181.8,0.0,0.0,Providence,N,N,POINT (-71.482943 42.016783),Week 31 - Dec 20,Y,33.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-eeue~qbxt~q4z9
2020-12-20,415063,SCALABRINI VILLA,860 NORTH QUIDESSET ROAD,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,0.0,0.0,3.0,,0.0,1.0,19.0,0.0,4.0,120.0,66.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,0.0,,0.0,12.0,0.0,0.0,0.0,1.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,45.5,60.6,133.3,Washington,N,N,POINT (-71.42324 41.639968),Week 31 - Dec 20,Y,67.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-fftx-wrhg~94ts
2020-12-20,415072,ELMWOOD NURSING AND REHABILITATION CENTER,225 ELMWOOD AVENUE,PROVIDENCE,RI,2907,Y,Y,0.0,1.0,0.0,40.0,,6.0,1.0,11.0,0.0,2.0,70.0,52.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,20.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,769.2,38.5,5.0,Providence,N,N,POINT (-71.424929 41.806706),Week 31 - Dec 20,Y,52.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-pc2n.ezgp_f53x
2020-12-20,415075,HOLIDAY RETIREMENT HOME INC,30 SAYLES HILL ROAD,MANVILLE,RI,2838,Y,Y,0.0,4.0,14.0,121.0,,17.0,1.0,42.0,1.0,30.0,170.0,113.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,12.0,51.0,0.0,46.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,123.9,8.8,1070.8,265.5,24.8,Providence,Y,N,POINT (-71.481479 41.966404),Week 31 - Dec 20,Y,80.0,0.0,14.0,0.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3-7 DAYS,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-vdu4-u4pe.w5vf
2020-12-20,415023,SUNNY VIEW NURSING HOME INC,83 CORONA STREET,WARWICK,RI,2886,Y,Y,0.0,0.0,0.0,24.0,,4.0,1.0,10.0,0.0,1.0,57.0,38.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,39.0,100.0,,1.0,26.0,0.0,2.0,0.0,0.0,N,N,N,N,Y,N,Y,N,Y,N,Y,N,Y,N,Y,N,N,,,,,0.0,0.0,631.6,26.3,4.2,Kent,N,N,POINT (-71.459285 41.723183),Week 31 - Dec 20,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-wm9d-ig44.p48t
2020-12-20,415119,BERKSHIRE PLACE,455 DOUGLAS AVENUE,PROVIDENCE,RI,2908,Y,Y,0.0,5.0,0.0,97.0,,7.0,1.0,56.0,0.0,32.0,220.0,158.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,8.0,4.0,,2.0,39.0,0.0,3.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,613.9,202.5,33.0,Providence,N,N,POINT (-71.427587 41.842437),Week 31 - Dec 20,Y,8.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-idak~74je_ez3h
2020-12-20,415044,FRIENDLY HOME INC THE,303 RHODES AVENUE,WOONSOCKET,RI,2895,Y,Y,0.0,10.0,0.0,78.0,,7.0,2.0,41.0,2.0,30.0,126.0,84.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,0.0,,2.0,49.0,0.0,6.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,23.8,928.6,357.1,38.5,Providence,N,N,POINT (-71.533652 42.005585),Week 31 - Dec 20,Y,55.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-gwba_2pwn~zd77
2020-12-20,415015,APPLE REHAB WATCH HILL,79 WATCH HILL ROAD,WESTERLY,RI,2891,Y,Y,0.0,0.0,3.0,15.0,,0.0,1.0,3.0,1.0,3.0,60.0,35.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,85.7,28.6,428.6,85.7,20.0,Washington,Y,N,POINT (-71.828527 41.335055),Week 31 - Dec 20,Y,7.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-eeyv_vcft.azd4
2020-12-20,415096,BETHANY HOME OF RHODE ISLAND,111 SOUTH ANGELL STREET,PROVIDENCE,RI,2906,Y,Y,0.0,5.0,7.0,26.0,,3.0,1.0,12.0,1.0,6.0,33.0,21.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,2.0,0.0,,4.0,20.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,333.3,47.6,1238.1,285.7,23.1,Providence,Y,N,POINT (-71.383212 41.829129),Week 31 - Dec 20,Y,33.0,52.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-sey6-zdfh_nwmu
2020-12-20,415040,ROYAL MIDDLETOWN NURSING CENTER,193 FOREST AVENUE,MIDDLETOWN,RI,2842,Y,Y,0.0,4.0,0.0,3.0,,1.0,0.0,0.0,0.0,0.0,50.0,29.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,103.4,0.0,0.0,Newport,N,N,POINT (-71.28822000000001 41.528017),Week 31 - Dec 20,Y,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,row-cy39-ztqt.ursh
2020-12-20,415129,SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,99 HILLSIDE AVENUE,PROVIDENCE,RI,2906,Y,Y,0.0,11.0,0.0,24.0,,13.0,0.0,25.0,0.0,10.0,130.0,93.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,1.0,38.0,0.0,26.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,258.1,107.5,41.7,Providence,N,N,POINT (-71.394912 41.856817),Week 31 - Dec 20,Y,90.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-bs8j.mw3d-56r6
2020-12-20,415073,JEANNE JUGAN RESIDENCE,964 MAIN STREET,PAWTUCKET,RI,2860,Y,Y,0.0,6.0,7.0,16.0,,10.0,0.0,8.0,0.0,0.0,49.0,43.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,3.0,,3.0,18.0,0.0,27.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,162.8,0.0,372.1,0.0,0.0,Providence,Y,N,POINT (-71.399241 41.865235),Week 31 - Dec 20,Y,65.0,133.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-2icc_k6er~zwdj
2020-12-20,415066,CRA-MAR MEADOWS,575 SEVEN MILE ROAD,CRANSTON,RI,2920,Y,Y,0.0,3.0,0.0,5.0,,16.0,1.0,15.0,1.0,8.0,41.0,19.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,9.0,,0.0,28.0,0.0,2.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,52.6,263.2,421.1,160.0,Providence,N,N,,Week 31 - Dec 20,Y,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-526b_w7jr~rhym
2020-12-20,415031,SILVER CREEK MANOR,7 CREEK LANE,BRISTOL,RI,2809,Y,Y,3.0,9.0,0.0,82.0,,66.0,2.0,43.0,2.0,26.0,128.0,79.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,3.0,,0.0,61.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,25.3,1038.0,329.1,31.7,Bristol,N,N,POINT (-71.277212 41.679532),Week 31 - Dec 20,Y,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-axun~qdgs~rhgn
2020-12-20,415014,GRACE BARKER NURSING CENTER,54 BARKER AVENUE,WARREN,RI,2885,Y,Y,0.0,0.0,5.0,5.0,,0.0,0.0,21.0,0.0,0.0,86.0,82.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,1.0,17.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,61.0,0.0,61.0,0.0,0.0,Bristol,Y,Y,POINT (-71.26429 41.727711),Week 31 - Dec 20,Y,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1-2 DAYS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-4hhx~p8wh_wz8g
2020-12-20,415042,WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,1275 SOUTH BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,19.0,18.0,54.0,,2.0,0.0,30.0,0.0,16.0,132.0,83.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,4.0,40.0,0.0,4.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,216.9,0.0,650.6,192.8,29.6,Providence,Y,N,POINT (-71.372727 41.806739),Week 31 - Dec 20,Y,290.0,390.0,18.0,0.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1-2 DAYS,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-83fr_hauh~e3ue
2020-12-20,415057,ELDERWOOD OF SCALLOP SHELL AT WAKEFIELD,55 SCALLOP SHELL WAY,SOUTH KINGSTOWN,RI,2883,Y,Y,0.0,0.0,0.0,3.0,,16.0,0.0,14.0,0.0,0.0,80.0,61.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,1.0,1.0,,0.0,12.0,0.0,51.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,49.2,0.0,0.0,Washington,N,N,POINT (-71.490744 41.451253),Week 31 - Dec 20,Y,121.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-2 DAYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-k3j6~ntdh-fqjq
2020-12-20,415028,WEST SHORE HEALTH CENTER,109 WEST SHORE ROAD,WARWICK,RI,2889,Y,Y,1.0,21.0,0.0,111.0,,2.0,1.0,88.0,0.0,51.0,145.0,81.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,2.0,63.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1370.4,629.6,45.9,Kent,N,N,POINT (-71.402699 41.733287000000004),Week 31 - Dec 20,Y,79.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3-7 DAYS,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-4zsz-vmr9.qrgh
2020-12-20,415062,MORGAN HEALTH CENTER,80 MORGAN AVENUE,JOHNSTON,RI,2919,Y,Y,0.0,4.0,1.0,83.0,,6.0,4.0,37.0,3.0,21.0,120.0,68.0,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,0.0,0.0,,4.0,62.0,0.0,8.0,0.0,1.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,14.7,44.1,1220.6,308.8,25.3,Providence,N,N,POINT (-71.474736 41.802319),Week 31 - Dec 20,Y,23.0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1-2 DAYS,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,row-8hvi_y5qu.qih3
