week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,:id
2020-10-11,415015,APPLE REHAB WATCH HILL,79 WATCH HILL ROAD,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,42.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,N,N,POINT (-71.828527 41.335055),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-424q_4r38_zt99
2020-10-11,415051,SCANDINAVIAN HOME INC,1811 BROAD STREET,CRANSTON,RI,2905,Y,Y,0.0,1.0,0.0,21.0,1.0,14.0,0.0,10.0,0.0,3.0,74.0,49.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,18.0,0.0,14.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,428.6,61.2,14.3,Providence,N,N,POINT (-71.399576 41.776444),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-iuy6.e7sc.raaw
2020-10-11,415045,OVERLOOK NURSING AND REHABILITATION CENTER,14 ROCK AVENUE,PASCOAG,RI,2859,Y,Y,0.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,100.0,80.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,3.0,0.0,1.0,0.0,0.0,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.706332 41.955041),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-t35y_rm8b-e7nn
2020-10-11,415104,ROBERTS HEALTH CENTRE INC,25 ROBERTS WAY,NORTH KINGSTOWN,RI,2852,Y,Y,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,66.0,60.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,5.0,0.0,1.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Washington,N,N,POINT (-71.493345 41.579963),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-4exe-xunv~665y
2020-10-11,415056,EVERGREEN HOUSE HEALTH CENTER,1 EVERGREEN DRIVE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,107.0,0.0,41.0,2.0,51.0,0.0,24.0,160.0,116.0,,,,,Y,N,N,N,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,45.0,0.0,24.0,0.0,0.0,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,922.4,206.9,22.4,Providence,N,N,POINT (-71.34483 41.807101),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-c48d-in6i.r4ih
2020-10-11,415034,GRAND ISLANDER CENTER,333 GREEN END AVENUE,MIDDLETOWN,RI,2842,Y,Y,0.0,0.0,0.0,4.0,0.0,7.0,2.0,26.0,0.0,1.0,146.0,103.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,Y,N,Y,2.0,3.0,Y,0.0,8.0,0.0,5.0,0.0,0.0,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,0.0,0.0,38.8,9.7,25.0,Newport,N,N,POINT (-71.28664 41.506576),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-pje6-x7wv~5d4g
2020-10-11,415089,ALPINE NURSING HOME INC,557 WEAVER HILL ROAD,COVENTRY,RI,2816,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,60.0,52.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,2.0,3.0,Y,0.0,0.0,2.0,5.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,N,N,POINT (-71.666421 41.666068),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-a7zi_6vpu_56kk
2020-10-11,415106,ST ANTOINE RESIDENCE,10 RHODES AVENUE,NORTH SMITHFIELD,RI,2896,Y,Y,0.0,3.0,0.0,37.0,6.0,25.0,0.0,28.0,0.0,21.0,258.0,176.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,Y,N,N,N,Y,6.0,0.0,Y,0.0,4.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,210.2,119.3,56.8,Providence,N,N,POINT (-71.539929 42.004302),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-wauj~sgch_vyvm
2020-10-11,415039,HERITAGE HILLS NURSING & REHABILITATION CENTER,80 DOUGLAS PIKE,SMITHFIELD,RI,2917,Y,Y,0.0,0.0,0.0,9.0,0.0,3.0,0.0,4.0,0.0,0.0,100.0,81.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,19.0,0.0,1.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,111.1,0.0,0.0,Providence,N,N,POINT (-71.471058 41.876882),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-yppn-2sdv_yucj
2020-10-11,415012,BRIARCLIFFE MANOR,49 OLD POCASSET ROAD,JOHNSTON,RI,2919,Y,Y,0.0,2.0,0.0,68.0,1.0,23.0,0.0,42.0,0.0,23.0,122.0,87.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,51.0,1.0,16.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,781.6,264.4,33.8,Providence,N,N,POINT (-71.514682 41.815987),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-gfxd~ngid~ezkh
2020-10-11,415031,SILVER CREEK MANOR,7 CREEK LANE,BRISTOL,RI,2809,Y,Y,0.0,0.0,0.0,1.0,0.0,6.0,0.0,16.0,0.0,0.0,128.0,102.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,1.0,4.0,0.0,1.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,9.8,0.0,0.0,Bristol,N,N,POINT (-71.277212 41.679532),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-a8m9~5v8e_t8wy
2020-10-11,415085,MOUNT ST RITA HEALTH CENTRE,15 SUMNER BROWN ROAD,CUMBERLAND,RI,2864,Y,Y,0.0,2.0,0.0,74.0,0.0,2.0,0.0,25.0,0.0,22.0,98.0,71.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,Y,N,Y,0.0,0.0,Y,0.0,44.0,0.0,3.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1042.3,309.9,29.7,Providence,N,N,POINT (-71.411384 42.014587),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-67nw.5mv4_dfc3
2020-10-11,415119,BERKSHIRE PLACE,455 DOUGLAS AVENUE,PROVIDENCE,RI,2908,Y,Y,0.0,5.0,0.0,97.0,0.0,7.0,0.0,46.0,0.0,32.0,220.0,156.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,2.0,2.0,Y,0.0,27.0,0.0,2.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,621.8,205.1,33.0,Providence,N,N,POINT (-71.427587 41.842437),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-8j52-upah~j9mp
2020-10-11,415044,FRIENDLY HOME INC THE,303 RHODES AVENUE,WOONSOCKET,RI,2895,Y,Y,0.0,10.0,0.0,37.0,0.0,4.0,0.0,31.0,0.0,22.0,126.0,91.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,,,,1.0,37.0,0.0,6.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,406.6,241.8,59.5,Providence,N,N,POINT (-71.533652 42.005585),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-j88f_ncry-tz84
2020-10-11,415041,WOONSOCKET HEALTH CENTRE,262 POPLAR STREET,WOONSOCKET,RI,2895,Y,Y,0.0,9.0,0.0,78.0,0.0,111.0,0.0,30.0,0.0,20.0,150.0,109.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,32.0,0.0,15.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,0.0,0.0,715.6,183.5,25.6,Providence,N,N,POINT (-71.48806 42.008072),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-fvas-pikk-jrgd
2020-10-11,415032,CEDAR CREST NURSING CENTRE INC,125 SCITUATE AVENUE,CRANSTON,RI,2920,Y,Y,0.0,0.0,5.0,11.0,1.0,95.0,1.0,15.0,0.0,0.0,156.0,124.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,Y,N,Y,2.0,4.0,Y,3.0,15.0,2.0,47.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,40.3,0.0,88.7,0.0,0.0,Providence,Y,N,POINT (-71.479833 41.778839),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ktuy-itju_d9ys
2020-10-11,415111,ST CLARE HOME,309 SPRING STREET,NEWPORT,RI,2840,Y,Y,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,60.0,53.0,,,,,Y,N,N,N,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,1.0,7.0,0.0,8.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,18.9,0.0,0.0,Newport,N,N,POINT (-71.312714 41.482541),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-m3i5~k73r-st54
2020-10-11,415082,RIVERVIEW HEALTHCARE COMMUNITY,546 MAIN STREET,COVENTRY,RI,2816,Y,Y,0.0,11.0,0.0,99.0,3.0,13.0,1.0,73.0,0.0,14.0,190.0,141.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,Y,N,Y,0.0,0.0,Y,1.0,44.0,3.0,23.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,702.1,99.3,14.1,Kent,N,N,POINT (-71.540143 41.727299),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-jd9y_vw5k-jf26
2020-10-11,415075,HOLIDAY RETIREMENT HOME INC,30 SAYLES HILL ROAD,MANVILLE,RI,2838,Y,Y,1.0,4.0,0.0,95.0,0.0,17.0,1.0,39.0,1.0,29.0,170.0,120.0,,,,,Y,N,N,N,N,N,N,,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,29.0,0.0,43.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,8.3,791.7,241.7,30.5,Providence,N,N,POINT (-71.481479 41.966404),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-84d7.wy2h_d3ay
2020-10-11,415053,CHERRY HILL MANOR,2 CHERRY HILL ROAD,JOHNSTON,RI,2919,Y,Y,0.0,13.0,13.0,102.0,0.0,7.0,4.0,51.0,3.0,28.0,172.0,118.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,N,N,Y,15.0,3.0,Y,2.0,25.0,0.0,4.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,110.2,25.4,864.4,237.3,27.5,Providence,Y,N,POINT (-71.482069 41.836815),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-zq6d.vfht~tjs5
2020-10-11,415038,BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,135 DODGE STREET,PROVIDENCE,RI,2907,Y,Y,0.0,10.0,0.0,95.0,0.0,2.0,0.0,19.0,0.0,14.0,161.0,100.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,Y,Y,N,N,Y,0.0,0.0,Y,0.0,34.0,0.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,950.0,140.0,14.7,Providence,N,N,POINT (-71.424984 41.81389),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3mz5_aw6b-wcjv
2020-10-11,415059,ORCHARD VIEW MANOR,135 TRIPPS LANE,EAST PROVIDENCE,RI,2915,Y,Y,0.0,14.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,11.0,166.0,107.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,29.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,74.8,102.8,137.5,Providence,N,N,POINT (-71.35526 41.790597),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-jm8m~7d86.6qia
2020-10-11,415061,BRENTWOOD NURSING HOME,4000 POST ROAD,WARWICK,RI,2886,Y,Y,0.0,4.0,0.0,11.0,0.0,0.0,1.0,17.0,0.0,3.0,96.0,72.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,2.0,0.0,Y,0.0,5.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,152.8,41.7,27.3,Kent,N,N,POINT (-71.450804 41.682399),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-5zgt~kzbh~24tw
2020-10-11,415010,SAINT ELIZABETH HOME EAST GREENWICH,1 SAINT ELIZABETH WAY,EAST GREENWICH,RI,2818,Y,Y,0.0,0.0,0.0,1.0,2.0,17.0,0.0,11.0,0.0,0.0,168.0,149.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,Y,N,N,Y,0.0,0.0,Y,1.0,10.0,2.0,52.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,6.7,0.0,0.0,Kent,N,N,POINT (-71.472683 41.639386),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-knps_erk7.juyx
2020-10-11,415054,SOUTH KINGSTOWN NURSING AND REHAB CTR,"2115 SOUTH COUNTY TRAIL, PO BOX 307",WEST KINGSTON,RI,2892,Y,Y,0.0,0.0,0.0,21.0,0.0,0.0,0.0,27.0,0.0,6.0,96.0,88.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,11.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,238.6,68.2,28.6,Washington,N,N,,Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-bmbz.3ktb-gfc5
2020-10-11,415113,TOCKWOTTON ON THE WATERFRONT,500 WATERFRONT DRIVE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,52.0,51.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,4.0,0.0,17.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,19.6,0.0,0.0,Providence,N,N,POINT (-71.388117 41.815591),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-jpjm-hy77-f8uw
2020-10-11,415002,HATTIE IDE CHAFFEE HOME,200 WAMPANOAG TRAIL,EAST PROVIDENCE,RI,2914,Y,Y,3.0,43.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,60.0,57.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,2.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,17.5,0.0,0.0,Providence,N,N,POINT (-71.355011 41.796194),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-kjxc_66pc~4due
2020-10-11,415066,CRA-MAR MEADOWS,575 SEVEN MILE ROAD,CRANSTON,RI,2920,Y,Y,0.0,3.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,29.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,,,,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,,Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-t7x7-cws6~fuuf
2020-10-11,415014,GRACE BARKER NURSING CENTER,54 BARKER AVENUE,WARREN,RI,2885,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,86.0,84.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,1.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Bristol,N,N,POINT (-71.26429 41.727711),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-q8y3~v33c.wnch
2020-10-11,415020,GRANDVIEW CENTER,100 CHAMBERS STREET,CUMBERLAND,RI,2864,Y,Y,4.0,10.0,1.0,50.0,0.0,1.0,3.0,13.0,3.0,5.0,72.0,42.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,Y,N,N,Y,3.0,0.0,Y,3.0,26.0,0.0,0.0,0.0,0.0,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,,,,,23.8,71.4,1190.5,119.0,10.0,Providence,N,N,POINT (-71.396704 41.906946),Week 21 - Oct 11,,,,,,,,,,,,,,,,,,,,,,,,,,,row-zmi9.x9b2_h5ec
