week_ending,federal_provider_number,provider_name,provider_address,provider_city,provider_state,provider_zip_code,submitted_data,passed_quality_assurance,residents_weekly_admissions,residents_total_admissions,residents_weekly_confirmed,residents_total_confirmed,residents_weekly_suspected,residents_total_suspected,residents_weekly_all_deaths,residents_total_all_deaths,residents_weekly_covid_19,residents_total_covid_19,number_of_all_beds,total_number_of_occupied,resident_access_to_testing,laboratory_type_is_state,laboratory_type_is_private,laboratory_type_is_other,able_to_test_or_obtain_resources_to_test_all_current_residents_within_next_7_days,reason_for_not_testing_residents_lack_of_ppe_for_personnel_,reason_for_not_testing_residents_lack_of_supplies,reason_for_not_testing_residents_lack_of_access_to_laboratory,reason_for_not_testing_residents_lack_of_access_to_trained_personnel_,reason_for_not_testing_residents_uncertainty_about_reimbursement,reason_for_not_testing_residents_other,during_past_two_weeks_average_time_to_receive_resident_test_results,has_facility_performed_resident_tests_since_last_report,tested_residents_with_new_signs_or_symptoms,tested_asymptomatic_residents_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_residents_facility_wide_after_a_new_case,tested_asymptomatic_residents_without_known_exposure_as_surveillance,tested_another_subgroup_of_residents,able_to_test_or_obtain_resources_to_test_all_staff_and_or_personnel_within_next_7_days,reason_for_not_testing_staff_and_or_personnel_lack_of_ppe_for_personnel_,reason_for_not_testing_staff_and_or_personnel_lack_of_supplies,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_laboratory,reason_for_not_testing_staff_and_or_personnel_lack_of_access_to_trained_personnel_,reason_for_not_testing_staff_and_or_personnel_uncertainty_about_reimbursement,reason_for_not_testing_staff_and_or_personnel_other,during_past_two_weeks_average_time_to_receive_staff_and_or_personnel_test_results,has_facility_performed_staff_and_or_personnel_tests_since_last_report,tested_staff_and_or_personnel_with_new_signs_or_symptoms,tested_asymptomatic_staff_and_or_personnel_in_a_unit_or_section_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_facility_wide_after_a_new_case,tested_asymptomatic_staff_and_or_personnel_without_known_exposure_as_surveillance,tested_another_subgroup_of_staff_and_or_personnel,in_house_point_of_care_test_machine,covid_19_point_of_care_tests_performed_on_residents_since_last_report,covid_19_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,enough_supplies_to_test_all_staff_and_or_personnel_using_point_of_care_test_machine,staff_weekly_confirmed_covid,staff_total_confirmed_covid,staff_weekly_suspected_covid,staff_total_suspected_covid,staff_weekly_covid_19_deaths,staff_total_covid_19_deaths,shortage_of_nursing_staff,shortage_of_clinical_staff,shortage_of_aides,shortage_of_other_staff,any_current_supply_of_n95,one_week_supply_of_n95_masks,any_current_supply_of_surgical,one_week_supply_of_surgical,any_current_supply_of_eye,one_week_supply_of_eye,any_current_supply_of_gowns,one_week_supply_of_gowns,any_current_supply_of_gloves,one_week_supply_of_gloves,any_current_supply_of_hand,one_week_supply_of_hand,ventilator_dependent_unit,number_of_ventilators_in,number_of_ventilators_in_1,any_current_supply_of,one_week_supply_of_ventilator,weekly_resident_confirmed_covid_19_cases_per_1_000_residents,weekly_resident_covid_19_deaths_per_1_000_residents,total_resident_confirmed_covid_19_cases_per_1_000_residents,total_resident_covid_19_deaths_per_1_000_residents,total_residents_covid_19_deaths_as_a_percentage_of_confirmed_covid_19_cases,county,three_or_more_confirmed_covid_19_cases_this_week,initial_confirmed_covid_19_case_this_week,geolocation,reporting_interval,has_facility_performed_tests_since_last_report,covid_19_non_point_of_care_tests_performed_on_residents_since_last_report,covid_19_non_point_of_care_tests_performed_on_staff_and_or_personnel_since_last_report,number_of_residents_with_a_new_positive_covid_19_test_result,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_residents_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_residents_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_residents_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_residents_with_new_influenza,number_of_residents_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_residents_with_confirmed_coinfection_with_influenza_and_covid_19,during_past_two_weeks_average_time_to_receive_covid_19_test_results_from_non_point_of_care_tests,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_naat_pcr_test_only,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_positive_antigen_test_and_negative_naat_pcr_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_with_any_other_combination_of_antigen_test_and_or_naat_pcr_test_with_at_least_one_positive_test,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_symptomatic,number_of_staff_and_or_personnel_with_a_new_positive_covid_19_test_result_who_are_reinfected_and_asymptomatic,number_of_staff_and_or_personnel_with_new_influenza,number_of_staff_and_or_personnel_with_acute_respiratory_illness_symptoms_excluding_covid_19_and_or_influenza,number_of_staff_and_or_personnel_with_confirmed_coinfection_with_influenza_and_covid_19,alcohol_based_hand_rub_abhr_available,alcohol_based_hand_rub_abhr_no_longer_available_in_7_days,n95_respirator_strategy_for_optimization,n95_respirator_no_longer_available_in_7_days,face_masks_strategy_for_optimization,face_masks_no_longer_available_in_7_days,eye_protection_strategy_for_optimization,eye_protection_no_longer_available_in_7_days,gowns_strategy_for_optimization,gowns_no_longer_available_in_7_days,gloves_strategy_for_optimization,gloves_no_longer_available_in_7_days,facility_would_like_assistance_outreach_for_staffing_shortages,facility_would_like_assistance_outreach_for_personal_protective_equipment_ppe_,facility_would_like_assistance_outreach_for_testing_supply_shortages,facility_would_like_assistance_outreach_for_infection_control_outbreak_management,facility_would_like_assistance_outreach_for_staff_training,facility_would_like_assistance_outreach_for_vaccine_access_residents_or_staff_,:id
2020-10-25,415038,BANNISTER CTR FOR REHABILITATION AND HEALTH CARE,135 DODGE STREET,PROVIDENCE,RI,2907,Y,Y,0.0,10.0,0.0,95.0,0.0,2.0,0.0,20.0,0.0,14.0,161.0,98.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,1.0,37.0,0.0,4.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,969.4,142.9,14.7,Providence,N,N,POINT (-71.424984 41.81389),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-tt8s.vdb5-j599
2020-10-25,415032,CEDAR CREST NURSING CENTRE INC,125 SCITUATE AVENUE,CRANSTON,RI,2920,Y,Y,0.0,0.0,0.0,13.0,0.0,95.0,0.0,16.0,0.0,0.0,156.0,119.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,Y,N,Y,0.0,2.0,Y,2.0,19.0,4.0,51.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,109.2,0.0,0.0,Providence,N,N,POINT (-71.479833 41.778839),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-etzj_hbky.h6ix
2020-10-25,415044,FRIENDLY HOME INC THE,303 RHODES AVENUE,WOONSOCKET,RI,2895,Y,Y,0.0,10.0,0.0,37.0,0.0,4.0,0.0,32.0,0.0,22.0,126.0,91.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,1.0,38.0,0.0,6.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,406.6,241.8,59.5,Providence,N,N,POINT (-71.533652 42.005585),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-85sm-2q9j.j2tp
2020-10-25,415028,WEST SHORE HEALTH CENTER,109 WEST SHORE ROAD,WARWICK,RI,2889,Y,Y,0.0,19.0,0.0,111.0,0.0,2.0,1.0,77.0,0.0,51.0,145.0,84.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,Y,N,Y,0.0,0.0,Y,0.0,56.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,1321.4,607.1,45.9,Kent,N,N,POINT (-71.402699 41.733287000000004),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-iphi-fmb2-hhb9
2020-10-25,415067,WEST VIEW NURSING AND REHABILIATION CENTER,239 LEGRIS AVENUE,WEST WARWICK,RI,2893,Y,Y,0.0,2.0,0.0,68.0,0.0,2.0,0.0,21.0,0.0,16.0,119.0,79.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,3.0,Y,0.0,31.0,0.0,0.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,860.8,202.5,23.5,Kent,N,N,POINT (-71.506389 41.696469),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-tyfq_p6tg-629c
2020-10-25,415107,KINGSTON CENTER FOR REHABILITATION AND HEALTH CARE,415 GARDNER ROAD,WEST KINGSTON,RI,2892,Y,Y,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,55.0,50.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,1.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,40.0,20.0,50.0,Washington,N,N,POINT (-71.61733 41.547003),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-8wk8-24jx-namt
2020-10-25,415029,GOLDEN CREST NURSING CENTRE,100 SMITHFIELD ROAD,NORTH PROVIDENCE,RI,2904,Y,Y,6.0,103.0,0.0,16.0,0.0,4.0,1.0,11.0,0.0,3.0,152.0,108.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,9.0,0.0,2.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,148.1,27.8,18.8,Providence,N,N,POINT (-71.44898 41.856041),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-di6h~36rd-wkde
2020-10-25,415119,BERKSHIRE PLACE,455 DOUGLAS AVENUE,PROVIDENCE,RI,2908,Y,Y,0.0,5.0,0.0,97.0,0.0,7.0,0.0,47.0,0.0,32.0,220.0,157.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,4.0,3.0,Y,0.0,27.0,1.0,3.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,617.8,203.8,33.0,Providence,N,N,POINT (-71.427587 41.842437),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-yw5w-37qu-wbcw
2020-10-25,415087,GREENVILLE SKILLED NURSING AND REHABILITATION,735 PUTNAM PIKE,GREENVILLE,RI,2828,Y,Y,0.0,24.0,0.0,74.0,0.0,0.0,2.0,36.0,0.0,22.0,131.0,79.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,10.0,0.0,N,1.0,37.0,0.0,0.0,0.0,1.0,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,936.7,278.5,29.7,Providence,N,N,POINT (-71.576368 41.879607),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-3fd9-299u.2ffj
2020-10-25,415129,SUMMIT COMMONS REHABILITATION AND HEALTH CARE CNT,99 HILLSIDE AVENUE,PROVIDENCE,RI,2906,Y,Y,0.0,11.0,0.0,24.0,0.0,12.0,1.0,21.0,0.0,9.0,130.0,87.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,1.0,30.0,1.0,23.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,275.9,103.4,37.5,Providence,N,N,POINT (-71.394912 41.856817),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-jkgh-vfx5_ubm8
2020-10-25,415098,HARRIS HEALTH CENTER LLC,833 BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,0.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.368676 41.818844),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-jcft-5u4x_52ur
2020-10-25,415097,MANSION NURSING AND REHAB CENTER,104 CLAY STREET,CENTRAL FALLS,RI,2863,Y,Y,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,55.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,2.0,0.0,0.0,0.0,0.0,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,POINT (-71.389804 41.883365),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-a86x-dc7e_nxg7
2020-10-25,415042,WATERVIEW VILLA REHABILITATION AND HEALTH CARE CEN,1275 SOUTH BROADWAY,EAST PROVIDENCE,RI,2914,Y,Y,0.0,19.0,0.0,33.0,0.0,2.0,0.0,27.0,0.0,13.0,132.0,94.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,22.0,1.0,3.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,351.1,138.3,39.4,Providence,N,N,POINT (-71.372727 41.806739),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-h5rw~edx7_z2ji
2020-10-25,415120,APPLE REHAB CLIPPER,161 POST ROAD,WESTERLY,RI,2891,Y,Y,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,60.0,41.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,N,Y,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,4.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,24.4,0.0,0.0,Washington,N,N,POINT (-71.782365 41.350772),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-n3jv.zhnj.ktiq
2020-10-25,415074,VILLAGE HOUSE NURSING & REHABILITATION CENTER,70 HARRISON AVENUE,NEWPORT,RI,2840,Y,Y,0.0,0.0,0.0,0.0,2.0,18.0,0.0,5.0,0.0,0.0,95.0,73.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,2.0,1.0,Y,0.0,0.0,0.0,69.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Newport,N,N,POINT (-71.322583 41.471447),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-6gae-jsag~jm8h
2020-10-25,415090,LINN HEALTH AND REHABILITATION,30 ALEXANDER AVENUE,EAST PROVIDENCE,RI,2914,Y,Y,0.0,2.0,0.0,36.0,1.0,47.0,0.0,20.0,0.0,15.0,84.0,68.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,Y,N,Y,0.0,0.0,Y,0.0,22.0,2.0,43.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,529.4,220.6,41.7,Providence,N,N,POINT (-71.364964 41.822001),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-zqt7.zp8t~8xbb
2020-10-25,415080,BAYBERRY COMMONS,181 DAVIS DRIVE,PASCOAG,RI,2859,Y,Y,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,110.0,79.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,N,,,,0.0,5.0,0.0,0.0,0.0,0.0,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,12.7,0.0,0.0,Providence,N,N,POINT (-71.683672 41.936556),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-5w5n_ufgq_rqyp
2020-10-25,415070,"CRESTWOOD NURSING & REHABILITATION CENTER, INC",568 CHILD STREET,WARREN,RI,2885,Y,Y,0.0,2.0,1.0,31.0,0.0,5.0,2.0,15.0,2.0,7.0,64.0,44.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,1.0,20.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,22.7,45.5,704.5,159.1,22.6,Bristol,N,N,POINT (-71.255126 41.731939),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-r4cb~ik7b_4y6z
2020-10-25,415089,ALPINE NURSING HOME INC,557 WEAVER HILL ROAD,COVENTRY,RI,2816,Y,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,60.0,52.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,1.0,4.0,Y,1.0,1.0,2.0,9.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,N,N,POINT (-71.666421 41.666068),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-f86y.yikg-wxqe
2020-10-25,415076,JOHN CLARKE RETIREMENT CENTER THE,600 VALLEY ROAD,MIDDLETOWN,RI,2842,Y,Y,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,60.0,46.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,1.0,N,0.0,1.0,0.0,4.0,0.0,0.0,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Newport,N,N,POINT (-71.289022 41.504081),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-4hkq~e3ai~hmx3
2020-10-25,415079,TRINITY HEALTH AND REHABILITATION CENTER,4 ST JOSEPH STREET,WOONSOCKET,RI,2895,Y,Y,0.0,3.0,0.0,15.0,0.0,2.0,2.0,16.0,0.0,1.0,185.0,155.0,,,,,Y,N,N,N,N,N,N,3-7 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,1.0,Y,0.0,6.0,0.0,1.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,96.8,6.5,6.7,Providence,N,N,POINT (-71.50510200000001 41.996882),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-tvat.bn39_p8gq
2020-10-25,415033,HEATHERWOOD REHABILITATION & HEALTH CARE CENTER,398 BELLEVUE AVENUE,NEWPORT,RI,2840,Y,Y,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,114.0,97.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,N,N,Y,0.0,0.0,Y,0.0,1.0,0.0,0.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,10.3,0.0,30.9,0.0,0.0,Newport,N,N,POINT (-71.307969 41.477036),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-gmzg_mhz6.kiqm
2020-10-25,415084,ELMHURST REHABILITATION & HEALTHCARE CENTER,50 MAUDE STREET,PROVIDENCE,RI,2908,Y,Y,0.0,4.0,3.0,84.0,0.0,30.0,1.0,54.0,0.0,23.0,206.0,184.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,0.0,0.0,Y,0.0,38.0,0.0,1.0,0.0,2.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,16.3,0.0,456.5,125.0,27.4,Providence,Y,N,POINT (-71.43371 41.837291),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-mkz9-hqkg~3nnm
2020-10-25,415085,MOUNT ST RITA HEALTH CENTRE,15 SUMNER BROWN ROAD,CUMBERLAND,RI,2864,Y,Y,0.0,2.0,1.0,75.0,0.0,2.0,0.0,25.0,0.0,22.0,98.0,65.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,N,N,N,N,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,Y,Y,N,Y,0.0,0.0,Y,1.0,45.0,1.0,4.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,15.4,0.0,1153.8,338.5,29.3,Providence,N,N,POINT (-71.411384 42.014587),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-azym.q553~w69u
2020-10-25,415066,CRA-MAR MEADOWS,575 SEVEN MILE ROAD,CRANSTON,RI,2920,Y,Y,0.0,3.0,0.0,0.0,3.0,15.0,1.0,7.0,0.0,0.0,41.0,28.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,Y,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,N,,,,0.0,0.0,0.0,0.0,0.0,0.0,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Providence,N,N,,Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-ae79.t3ji-t8p8
2020-10-25,415053,CHERRY HILL MANOR,2 CHERRY HILL ROAD,JOHNSTON,RI,2919,Y,Y,1.0,15.0,1.0,116.0,0.0,7.0,4.0,64.0,3.0,39.0,172.0,103.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,Y,N,Y,N,N,Y,1.0,9.0,Y,4.0,34.0,0.0,4.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,9.7,29.1,1126.2,378.6,33.6,Providence,N,N,POINT (-71.482069 41.836815),Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-pxhk~fkay_23nk
2020-10-25,415105,WOODPECKER HILL HEALTH CENTER,2052 PLAINFIELD PIKE,GREENE,RI,2827,Y,Y,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,41.0,34.0,,,,,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,1-2 DAYS,Y,N,N,N,Y,N,Y,0.0,0.0,Y,0.0,3.0,1.0,8.0,0.0,0.0,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,,,,,0.0,0.0,0.0,0.0,,Kent,N,N,,Week 23 - Oct 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,row-xckz.3m3n-bz49
