zip_code,count,date,change,change_%,population,rate_per_10k
2830,23,07/03/2020,0,0.0,5976,38.48728246318608
2809,131,07/03/2020,3,0.0234375,22938,57.11047170633882
2835,15,07/03/2020,2,0.15384615384615374,5405,27.752081406105457
2903,163,07/03/2020,4,0.02515723270440251,10780,151.20593692022263
2895,648,07/03/2020,10,0.01567398119122254,41186,157.33501675326565
2808,12,07/03/2020,0,0.0,2401,49.97917534360683
2857,32,07/03/2020,1,0.032258064516129004,8412,38.04089396100809
2833,0,07/03/2020,0,0.0,784,0.0
2806,54,07/03/2020,0,0.0,16310,33.108522378908646
2909,1926,07/15/2020,57,0.03049759229534521,43540,442.3518603582912
2886,201,07/15/2020,13,0.06914893617021267,29269,68.67334039427381
2876,0,07/15/2020,0,0.0,430,0.0
2832,14,07/15/2020,1,0.07692307692307687,4608,30.381944444444446
2865,156,07/15/2020,9,0.061224489795918435,16951,92.02996873340805
2828,183,07/15/2020,3,0.016666666666666607,7704,237.53894080996884
2808,14,07/15/2020,2,0.16666666666666674,2401,58.309037900874635
2838,115,07/15/2020,6,0.05504587155963292,3400,338.235294117647
2898,15,07/15/2020,2,0.15384615384615374,1696,88.44339622641509
2903,172,07/15/2020,9,0.05521472392638027,10780,159.55473098330242
2888,145,07/15/2020,7,0.050724637681159424,19912,72.82040980313378
2839,9,07/15/2020,-1,-0.09999999999999998,1902,47.31861198738171
2813,29,07/15/2020,8,0.38095238095238093,7831,37.03230749584983
2879,81,07/15/2020,3,0.03846153846153855,20371,39.762407343773006
2809,143,07/15/2020,12,0.09160305343511443,22938,62.341965297759174
2858,0,07/15/2020,0,0.0,570,0.0
2896,126,07/15/2020,9,0.07692307692307687,11537,109.21383375227529
2912,0,07/15/2020,0,0.0,1370,0.0
2857,36,07/15/2020,4,0.125,8412,42.796005706134096
2885,73,07/15/2020,6,0.08955223880597019,10627,68.69295191493366
2894,0,07/15/2020,0,0.0,722,0.0
2815,0,07/15/2020,0,0.0,278,0.0
2861,377,07/15/2020,10,0.027247956403269713,26164,144.09111756612137
2882,46,07/15/2020,7,0.17948717948717952,14184,32.43090806542583
2837,12,07/15/2020,0,0.0,3492,34.36426116838488
2864,310,07/15/2020,22,0.07638888888888884,33396,92.82548808240507
2860,1253,07/15/2020,54,0.04503753127606336,45199,277.2185225336844
2921,75,07/15/2020,14,0.2295081967213115,12361,60.674702693956796
2826,0,07/15/2020,0,0.0,791,0.0
2911,209,07/15/2020,19,0.10000000000000009,15574,134.19802234493386
2915,239,07/15/2020,7,0.030172413793103425,16897,141.44522696336628
2816,205,07/15/2020,10,0.05128205128205132,32611,62.86222440280886
2807,0,07/15/2020,0,0.0,1051,0.0
2842,68,07/15/2020,14,0.2592592592592593,16095,42.24914569742156
2827,14,07/15/2020,3,0.2727272727272727,2172,64.45672191528546
2908,1409,07/15/2020,48,0.03526818515797214,37467,376.0642698908373
2895,677,07/15/2020,29,0.044753086419753174,41186,164.37624435487785
2835,17,07/15/2020,2,0.1333333333333333,5405,31.45235892691952
2904,908,07/15/2020,31,0.03534777651083232,29359,309.27483906127594
2875,0,07/15/2020,0,0.0,307,0.0
2833,0,07/15/2020,0,0.0,784,0.0
2906,325,07/15/2020,18,0.05863192182410426,28387,114.48902666713636
2907,1290,07/15/2020,69,0.05651105651105648,27445,470.030971032975
2873,0,07/15/2020,0,0.0,235,0.0
2920,566,07/15/2020,39,0.07400379506641364,37547,150.7444003515594
2863,942,07/15/2020,30,0.03289473684210531,19385,485.94273923136444
2872,0,07/15/2020,0,0.0,218,0.0
2919,480,07/15/2020,18,0.03896103896103886,28790,166.7245571378951
2830,26,07/15/2020,3,0.13043478260869557,5976,43.50736278447122
2892,34,07/15/2020,5,0.17241379310344818,4988,68.1635926222935
2812,10,07/15/2020,0,0.0,1497,66.8002672010688
2889,289,07/15/2020,23,0.08646616541353391,28217,102.4205266328809
2917,87,07/15/2020,3,0.03571428571428581,13762,63.2175555878506
2881,9,07/15/2020,3,0.5,7841,11.478127789822725
2916,62,07/15/2020,4,0.06896551724137923,8139,76.1764344514068
2874,10,07/15/2020,2,0.25,5860,17.064846416382252
2825,23,07/15/2020,-1,-0.04166666666666663,5377,42.77478147665985
2893,316,07/15/2020,19,0.06397306397306401,29630,106.64866689166385
2878,91,07/15/2020,2,0.022471910112359605,15780,57.667934093789604
2817,22,07/15/2020,3,0.1578947368421053,6135,35.85982070089649
2871,56,07/15/2020,5,0.0980392156862746,17171,32.61312678353037
2891,58,07/15/2020,6,0.11538461538461542,21198,27.361071799226345
2818,98,07/15/2020,10,0.11363636363636354,18082,54.19754451941157
2831,29,07/15/2020,1,0.03571428571428581,3515,82.50355618776672
2852,228,07/15/2020,1,0.004405286343612369,22551,101.10416389517094
2859,71,07/15/2020,5,0.07575757575757569,6738,105.37251409913921
2836,0,07/15/2020,0,0.0,136,0.0
2905,621,07/15/2020,18,0.029850746268656803,25223,246.20386155493003
2910,283,07/15/2020,13,0.04814814814814805,21000,134.76190476190476
2914,453,07/15/2020,12,0.027210884353741527,21963,206.25597595956836
2814,39,07/15/2020,2,0.054054054054053946,7496,52.027748132337244
2822,38,07/15/2020,2,0.05555555555555558,6111,62.182948780886925
2840,109,07/15/2020,15,0.15957446808510634,23335,46.71094921791301
2841,0,07/15/2020,0,0.0,1392,0.0
2815,0,07/22/2020,0,0.0,278,0.0
2919,498,07/22/2020,18,0.03750000000000009,28790,172.97672803056616
2874,10,07/22/2020,0,0.0,5860,17.064846416382252
2906,323,07/22/2020,-2,-0.006153846153846176,28387,113.78447881072323
2909,1969,07/22/2020,43,0.022326064382139243,43540,452.22783647220945
2920,572,07/22/2020,6,0.010600706713780994,37547,152.34239752843104
2812,10,07/22/2020,0,0.0,1497,66.8002672010688
2894,0,07/22/2020,0,0.0,722,0.0
2889,305,07/22/2020,16,0.05536332179930792,28217,108.09086720771165
2910,284,07/22/2020,1,0.0035335689045936647,21000,135.23809523809524
2858,0,07/22/2020,0,0.0,570,0.0
2903,180,07/22/2020,8,0.04651162790697683,10780,166.97588126159553
2864,318,07/22/2020,8,0.02580645161290329,33396,95.22098454904778
2895,696,07/22/2020,19,0.028064992614475592,41186,168.98946243869278
2871,57,07/22/2020,1,0.017857142857142794,17171,33.195504047521986
2839,9,07/22/2020,0,0.0,1902,47.31861198738171
2876,0,07/22/2020,0,0.0,430,0.0
2827,14,07/22/2020,0,0.0,2172,64.45672191528546
2861,390,07/22/2020,13,0.034482758620689724,26164,149.05977679253937
2915,240,07/22/2020,1,0.004184100418409997,16897,142.0370479966858
2826,0,07/22/2020,0,0.0,791,0.0
2841,0,07/22/2020,0,0.0,1392,0.0
2852,231,07/22/2020,3,0.013157894736842035,22551,102.43448184116004
2833,0,07/22/2020,0,0.0,784,0.0
2893,329,07/22/2020,13,0.04113924050632911,29630,111.03611204859939
2835,17,07/22/2020,0,0.0,5405,31.45235892691952
2872,0,07/22/2020,0,0.0,218,0.0
2809,145,07/22/2020,2,0.013986013986013957,22938,63.213880896329236
2830,26,07/22/2020,0,0.0,5976,43.50736278447122
2891,62,07/22/2020,4,0.06896551724137923,21198,29.2480422681385
2814,39,07/22/2020,0,0.0,7496,52.027748132337244
2808,14,07/22/2020,0,0.0,2401,58.309037900874635
2840,107,07/22/2020,-2,-0.01834862385321101,23335,45.853867580887076
2822,37,07/22/2020,-1,-0.02631578947368418,6111,60.54655539191622
2914,467,07/22/2020,14,0.030905077262693093,21963,212.630332832491
2865,161,07/22/2020,5,0.03205128205128216,16951,94.9796472184532
2857,37,07/22/2020,1,0.02777777777777768,8412,43.98478364241559
2831,31,07/22/2020,2,0.06896551724137923,3515,88.19345661450924
2818,99,07/22/2020,1,0.010204081632652962,18082,54.75058068797699
2817,22,07/22/2020,0,0.0,6135,35.85982070089649
2898,15,07/22/2020,0,0.0,1696,88.44339622641509
2878,92,07/22/2020,1,0.01098901098901095,15780,58.30164765525983
2825,23,07/22/2020,0,0.0,5377,42.77478147665985
2879,80,07/22/2020,-1,-0.012345679012345734,20371,39.27151342594865
2916,70,07/22/2020,8,0.12903225806451624,8139,86.00565179997542
2881,8,07/22/2020,-1,-0.11111111111111116,7841,10.202780257620203
2917,93,07/22/2020,6,0.06896551724137923,13762,67.57738700770237
2859,75,07/22/2020,4,0.05633802816901401,6738,111.30899376669635
2885,75,07/22/2020,2,0.027397260273972712,10627,70.57495059753458
2892,32,07/22/2020,-2,-0.05882352941176472,4988,64.15396952686447
2813,29,07/22/2020,0,0.0,7831,37.03230749584983
2838,116,07/22/2020,1,0.008695652173912993,3400,341.1764705882353
2828,192,07/22/2020,9,0.049180327868852514,7704,249.22118380062304
2863,965,07/22/2020,23,0.02441613588110414,19385,497.8075831828734
2873,0,07/22/2020,0,0.0,235,0.0
2907,1330,07/22/2020,40,0.03100775193798455,27445,484.60557478593546
2875,0,07/22/2020,0,0.0,307,0.0
2904,929,07/22/2020,21,0.02312775330396466,29359,316.42767124220853
2912,0,07/22/2020,0,0.0,1370,0.0
2832,13,07/22/2020,-1,-0.0714285714285714,4608,28.211805555555554
2886,198,07/22/2020,-3,-0.014925373134328401,29269,67.64836516450852
2908,1433,07/22/2020,24,0.017033356990773685,37467,382.46990685136257
2807,0,07/22/2020,0,0.0,1051,0.0
2842,67,07/22/2020,-1,-0.014705882352941124,16095,41.62783473128301
2816,206,07/22/2020,1,0.004878048780487809,32611,63.16886939989574
2921,81,07/22/2020,6,0.08000000000000007,12361,65.52867890947334
2911,217,07/22/2020,8,0.038277511961722466,15574,139.33478875048155
2888,152,07/22/2020,7,0.048275862068965614,19912,76.33587786259541
2860,1306,07/22/2020,53,0.042298483639265694,45199,288.9444456735768
2837,13,07/22/2020,1,0.08333333333333326,3492,37.227949599083615
2896,130,07/22/2020,4,0.031746031746031855,11537,112.68093958568086
2882,47,07/22/2020,1,0.021739130434782705,14184,33.13592780597857
2905,632,07/22/2020,11,0.017713365539452575,25223,250.56496055187728
2836,0,07/22/2020,0,0.0,136,0.0
