zip_code,count,date,change,change_%,population,rate_per_10k
2911,190,07/03/2020,1,0.005291005291005346,15574,121.99820213175805
2852,227,07/03/2020,2,0.008888888888888946,22551,100.66072457984126
2879,78,07/03/2020,0,0.0,20371,38.28972559029994
2914,441,07/03/2020,9,0.02083333333333326,21963,200.79224149706323
2865,147,07/03/2020,4,0.027972027972027913,16951,86.72054746032683
2886,188,07/03/2020,5,0.02732240437158473,29269,64.23178106529092
2828,180,07/03/2020,3,0.016949152542372836,7704,233.6448598130841
2825,24,07/03/2020,3,0.1428571428571428,5377,44.63455458434071
2912,0,07/03/2020,0,0.0,1370,0.0
2910,270,07/03/2020,1,0.0037174721189590088,21000,128.57142857142856
2802,0,07/03/2020,0,0.0,786,0.0
2831,28,07/03/2020,3,0.1200000000000001,3515,79.65860597439544
2838,109,07/03/2020,1,0.0092592592592593,3400,320.5882352941176
2839,10,07/03/2020,1,0.11111111111111116,1902,52.576235541535226
2815,0,07/03/2020,0,0.0,278,0.0
2920,527,07/03/2020,15,0.029296875,37547,140.35741870189364
2921,61,07/03/2020,6,0.10909090909090913,12361,49.34875819108487
2832,13,07/03/2020,1,0.08333333333333326,4608,28.211805555555554
2916,58,07/03/2020,0,0.0,8139,71.2618257771225
2864,288,07/03/2020,6,0.02127659574468077,33396,86.23787279913762
2891,52,07/03/2020,6,0.13043478260869557,21198,24.5306160958581
2904,877,07/03/2020,7,0.008045977011494232,29359,298.71589631799446
2907,1221,07/03/2020,35,0.0295109612141653,27445,444.8897795591182
2861,367,07/03/2020,1,0.002732240437158362,26164,140.2690720073383
2859,66,07/03/2020,0,0.0,6738,97.95191451469279
2813,21,07/03/2020,1,0.050000000000000044,7831,26.81649853147746
2871,51,07/03/2020,3,0.0625,17171,29.701240463572304
2804,0,07/03/2020,0,0.0,2607,0.0
2875,0,07/03/2020,0,0.0,307,0.0
2830,23,07/03/2020,0,0.0,5976,38.48728246318608
2917,84,07/03/2020,1,0.012048192771084265,13762,61.03763987792472
2889,266,07/03/2020,1,0.0037735849056603765,28217,94.26941205656165
2895,648,07/03/2020,10,0.01567398119122254,41186,157.33501675326565
2833,0,07/03/2020,0,0.0,784,0.0
2835,15,07/03/2020,2,0.15384615384615374,5405,27.752081406105457
2836,0,07/03/2020,0,0.0,136,0.0
2915,232,07/03/2020,0,0.0,16897,137.30247973012962
2919,462,07/03/2020,11,0.024390243902439046,28790,160.47238624522404
2827,11,07/03/2020,1,0.10000000000000009,2172,50.644567219152854
2905,603,07/03/2020,9,0.015151515151515138,25223,239.06751774174364
2858,0,07/03/2020,0,0.0,570,0.0
2906,307,07/03/2020,3,0.009868421052631637,28387,108.14809595941804
2888,138,07/03/2020,6,0.045454545454545414,19912,69.30494174367216
2874,8,07/03/2020,0,0.0,5860,13.651877133105803
2808,12,07/03/2020,0,0.0,2401,49.97917534360683
2812,10,07/03/2020,0,0.0,1497,66.8002672010688
2807,0,07/03/2020,0,0.0,1051,0.0
2876,0,07/03/2020,0,0.0,430,0.0
2863,912,07/03/2020,5,0.005512679162072764,19385,470.46685581635285
2896,117,07/03/2020,5,0.044642857142857206,11537,101.41284562711277
2873,0,07/03/2020,0,0.0,235,0.0
2892,29,07/03/2020,1,0.03571428571428581,4988,58.13953488372093
2826,0,07/03/2020,0,0.0,791,0.0
2860,1199,07/03/2020,15,0.012668918918918859,45199,265.27135556096374
2837,12,07/03/2020,0,0.0,3492,34.36426116838488
2809,131,07/03/2020,3,0.0234375,22938,57.11047170633882
2893,297,07/03/2020,8,0.02768166089965396,29630,100.23624704691191
2894,0,07/03/2020,0,0.0,722,0.0
2833,0,07/15/2020,0,0.0,784,0.0
2917,87,07/15/2020,3,0.03571428571428581,13762,63.2175555878506
2840,109,07/15/2020,15,0.15957446808510634,23335,46.71094921791301
2874,10,07/15/2020,2,0.25,5860,17.064846416382252
2909,1926,07/15/2020,57,0.03049759229534521,43540,442.3518603582912
2891,58,07/15/2020,6,0.11538461538461542,21198,27.361071799226345
2898,15,07/15/2020,2,0.15384615384615374,1696,88.44339622641509
2893,316,07/15/2020,19,0.06397306397306401,29630,106.64866689166385
2830,26,07/15/2020,3,0.13043478260869557,5976,43.50736278447122
2863,942,07/15/2020,30,0.03289473684210531,19385,485.94273923136444
2905,621,07/15/2020,18,0.029850746268656803,25223,246.20386155493003
2857,36,07/15/2020,4,0.125,8412,42.796005706134096
2873,0,07/15/2020,0,0.0,235,0.0
2817,22,07/15/2020,3,0.1578947368421053,6135,35.85982070089649
2892,34,07/15/2020,5,0.17241379310344818,4988,68.1635926222935
2842,68,07/15/2020,14,0.2592592592592593,16095,42.24914569742156
2809,143,07/15/2020,12,0.09160305343511443,22938,62.341965297759174
2835,17,07/15/2020,2,0.1333333333333333,5405,31.45235892691952
2885,73,07/15/2020,6,0.08955223880597019,10627,68.69295191493366
2832,14,07/15/2020,1,0.07692307692307687,4608,30.381944444444446
2864,310,07/15/2020,22,0.07638888888888884,33396,92.82548808240507
2881,9,07/15/2020,3,0.5,7841,11.478127789822725
2872,0,07/15/2020,0,0.0,218,0.0
2861,377,07/15/2020,10,0.027247956403269713,26164,144.09111756612137
2822,38,07/15/2020,2,0.05555555555555558,6111,62.182948780886925
2807,0,07/15/2020,0,0.0,1051,0.0
2912,0,07/15/2020,0,0.0,1370,0.0
2903,172,07/15/2020,9,0.05521472392638027,10780,159.55473098330242
2910,283,07/15/2020,13,0.04814814814814805,21000,134.76190476190476
2906,325,07/15/2020,18,0.05863192182410426,28387,114.48902666713636
2836,0,07/15/2020,0,0.0,136,0.0
2895,677,07/15/2020,29,0.044753086419753174,41186,164.37624435487785
2875,0,07/15/2020,0,0.0,307,0.0
2813,29,07/15/2020,8,0.38095238095238093,7831,37.03230749584983
2907,1290,07/15/2020,69,0.05651105651105648,27445,470.030971032975
2904,908,07/15/2020,31,0.03534777651083232,29359,309.27483906127594
2838,115,07/15/2020,6,0.05504587155963292,3400,338.235294117647
2859,71,07/15/2020,5,0.07575757575757569,6738,105.37251409913921
2818,98,07/15/2020,10,0.11363636363636354,18082,54.19754451941157
2921,75,07/15/2020,14,0.2295081967213115,12361,60.674702693956796
2915,239,07/15/2020,7,0.030172413793103425,16897,141.44522696336628
2816,205,07/15/2020,10,0.05128205128205132,32611,62.86222440280886
2837,12,07/15/2020,0,0.0,3492,34.36426116838488
2826,0,07/15/2020,0,0.0,791,0.0
2876,0,07/15/2020,0,0.0,430,0.0
2878,91,07/15/2020,2,0.022471910112359605,15780,57.667934093789604
2920,566,07/15/2020,39,0.07400379506641364,37547,150.7444003515594
2814,39,07/15/2020,2,0.054054054054053946,7496,52.027748132337244
2841,0,07/15/2020,0,0.0,1392,0.0
2888,145,07/15/2020,7,0.050724637681159424,19912,72.82040980313378
2858,0,07/15/2020,0,0.0,570,0.0
2815,0,07/15/2020,0,0.0,278,0.0
2908,1409,07/15/2020,48,0.03526818515797214,37467,376.0642698908373
2825,23,07/15/2020,-1,-0.04166666666666663,5377,42.77478147665985
2889,289,07/15/2020,23,0.08646616541353391,28217,102.4205266328809
2894,0,07/15/2020,0,0.0,722,0.0
2865,156,07/15/2020,9,0.061224489795918435,16951,92.02996873340805
2852,228,07/15/2020,1,0.004405286343612369,22551,101.10416389517094
2812,10,07/15/2020,0,0.0,1497,66.8002672010688
2839,9,07/15/2020,-1,-0.09999999999999998,1902,47.31861198738171
2896,126,07/15/2020,9,0.07692307692307687,11537,109.21383375227529
2860,1253,07/15/2020,54,0.04503753127606336,45199,277.2185225336844
2882,46,07/15/2020,7,0.17948717948717952,14184,32.43090806542583
2879,81,07/15/2020,3,0.03846153846153855,20371,39.762407343773006
2831,29,07/15/2020,1,0.03571428571428581,3515,82.50355618776672
2914,453,07/15/2020,12,0.027210884353741527,21963,206.25597595956836
2911,209,07/15/2020,19,0.10000000000000009,15574,134.19802234493386
2827,14,07/15/2020,3,0.2727272727272727,2172,64.45672191528546
2871,56,07/15/2020,5,0.0980392156862746,17171,32.61312678353037
2916,62,07/15/2020,4,0.06896551724137923,8139,76.1764344514068
2808,14,07/15/2020,2,0.16666666666666674,2401,58.309037900874635
2828,183,07/15/2020,3,0.016666666666666607,7704,237.53894080996884
2886,201,07/15/2020,13,0.06914893617021267,29269,68.67334039427381
2919,480,07/15/2020,18,0.03896103896103886,28790,166.7245571378951
2920,572,07/22/2020,6,0.010600706713780994,37547,152.34239752843104
2894,0,07/22/2020,0,0.0,722,0.0
2882,47,07/22/2020,1,0.021739130434782705,14184,33.13592780597857
2912,0,07/22/2020,0,0.0,1370,0.0
2841,0,07/22/2020,0,0.0,1392,0.0
2865,161,07/22/2020,5,0.03205128205128216,16951,94.9796472184532
2808,14,07/22/2020,0,0.0,2401,58.309037900874635
2815,0,07/22/2020,0,0.0,278,0.0
2863,965,07/22/2020,23,0.02441613588110414,19385,497.8075831828734
2915,240,07/22/2020,1,0.004184100418409997,16897,142.0370479966858
2814,39,07/22/2020,0,0.0,7496,52.027748132337244
2878,92,07/22/2020,1,0.01098901098901095,15780,58.30164765525983
2876,0,07/22/2020,0,0.0,430,0.0
2921,81,07/22/2020,6,0.08000000000000007,12361,65.52867890947334
2859,75,07/22/2020,4,0.05633802816901401,6738,111.30899376669635
2813,29,07/22/2020,0,0.0,7831,37.03230749584983
2831,31,07/22/2020,2,0.06896551724137923,3515,88.19345661450924
2828,192,07/22/2020,9,0.049180327868852514,7704,249.22118380062304
2875,0,07/22/2020,0,0.0,307,0.0
2916,70,07/22/2020,8,0.12903225806451624,8139,86.00565179997542
2896,130,07/22/2020,4,0.031746031746031855,11537,112.68093958568086
2914,467,07/22/2020,14,0.030905077262693093,21963,212.630332832491
2879,80,07/22/2020,-1,-0.012345679012345734,20371,39.27151342594865
2919,498,07/22/2020,18,0.03750000000000009,28790,172.97672803056616
2860,1306,07/22/2020,53,0.042298483639265694,45199,288.9444456735768
2852,231,07/22/2020,3,0.013157894736842035,22551,102.43448184116004
2816,206,07/22/2020,1,0.004878048780487809,32611,63.16886939989574
2858,0,07/22/2020,0,0.0,570,0.0
2917,93,07/22/2020,6,0.06896551724137923,13762,67.57738700770237
2898,15,07/22/2020,0,0.0,1696,88.44339622641509
2903,180,07/22/2020,8,0.04651162790697683,10780,166.97588126159553
2830,26,07/22/2020,0,0.0,5976,43.50736278447122
2807,0,07/22/2020,0,0.0,1051,0.0
2861,390,07/22/2020,13,0.034482758620689724,26164,149.05977679253937
2872,0,07/22/2020,0,0.0,218,0.0
2809,145,07/22/2020,2,0.013986013986013957,22938,63.213880896329236
2842,67,07/22/2020,-1,-0.014705882352941124,16095,41.62783473128301
2817,22,07/22/2020,0,0.0,6135,35.85982070089649
2873,0,07/22/2020,0,0.0,235,0.0
2812,10,07/22/2020,0,0.0,1497,66.8002672010688
2874,10,07/22/2020,0,0.0,5860,17.064846416382252
2881,8,07/22/2020,-1,-0.11111111111111116,7841,10.202780257620203
2827,14,07/22/2020,0,0.0,2172,64.45672191528546
2837,13,07/22/2020,1,0.08333333333333326,3492,37.227949599083615
2857,37,07/22/2020,1,0.02777777777777768,8412,43.98478364241559
2871,57,07/22/2020,1,0.017857142857142794,17171,33.195504047521986
2832,13,07/22/2020,-1,-0.0714285714285714,4608,28.211805555555554
2885,75,07/22/2020,2,0.027397260273972712,10627,70.57495059753458
2893,329,07/22/2020,13,0.04113924050632911,29630,111.03611204859939
2907,1330,07/22/2020,40,0.03100775193798455,27445,484.60557478593546
2905,632,07/22/2020,11,0.017713365539452575,25223,250.56496055187728
2909,1969,07/22/2020,43,0.022326064382139243,43540,452.22783647220945
2895,696,07/22/2020,19,0.028064992614475592,41186,168.98946243869278
2833,0,07/22/2020,0,0.0,784,0.0
2892,32,07/22/2020,-2,-0.05882352941176472,4988,64.15396952686447
2839,9,07/22/2020,0,0.0,1902,47.31861198738171
2835,17,07/22/2020,0,0.0,5405,31.45235892691952
2864,318,07/22/2020,8,0.02580645161290329,33396,95.22098454904778
2891,62,07/22/2020,4,0.06896551724137923,21198,29.2480422681385
2886,198,07/22/2020,-3,-0.014925373134328401,29269,67.64836516450852
2889,305,07/22/2020,16,0.05536332179930792,28217,108.09086720771165
2906,323,07/22/2020,-2,-0.006153846153846176,28387,113.78447881072323
2825,23,07/22/2020,0,0.0,5377,42.77478147665985
2838,116,07/22/2020,1,0.008695652173912993,3400,341.1764705882353
2908,1433,07/22/2020,24,0.017033356990773685,37467,382.46990685136257
2836,0,07/22/2020,0,0.0,136,0.0
2904,929,07/22/2020,21,0.02312775330396466,29359,316.42767124220853
2826,0,07/22/2020,0,0.0,791,0.0
2822,37,07/22/2020,-1,-0.02631578947368418,6111,60.54655539191622
2888,152,07/22/2020,7,0.048275862068965614,19912,76.33587786259541
2911,217,07/22/2020,8,0.038277511961722466,15574,139.33478875048155
2818,99,07/22/2020,1,0.010204081632652962,18082,54.75058068797699
2910,284,07/22/2020,1,0.0035335689045936647,21000,135.23809523809524
2840,107,07/22/2020,-2,-0.01834862385321101,23335,45.853867580887076
2814,41,07/29/2020,2,0.05128205128205132,7496,54.69583778014942
2809,151,07/29/2020,6,0.04137931034482767,22938,65.82962769203941
2879,83,07/29/2020,3,0.03750000000000009,20371,40.74419517942173
2873,0,07/29/2020,0,0.0,235,0.0
2813,30,07/29/2020,1,0.034482758620689724,7831,38.30928361639637
2839,10,07/29/2020,1,0.11111111111111116,1902,52.576235541535226
2888,162,07/29/2020,10,0.06578947368421062,19912,81.35797509039776
2863,1015,07/29/2020,50,0.051813471502590636,19385,523.6007222078927
2919,516,07/29/2020,18,0.03614457831325302,28790,179.22889892323724
2852,236,07/29/2020,5,0.02164502164502169,22551,104.65167841780853
2818,106,07/29/2020,7,0.07070707070707072,18082,58.62183386793497
2835,19,07/29/2020,2,0.11764705882352944,5405,35.152636447733585
2895,712,07/29/2020,16,0.02298850574712641,41186,172.87427766716843
2816,213,07/29/2020,7,0.03398058252427183,32611,65.31538437950385
2909,2013,07/29/2020,44,0.022346368715083775,43540,462.33348644924206
2833,0,07/29/2020,0,0.0,784,0.0
2898,16,07/29/2020,1,0.06666666666666665,1696,94.33962264150944
2905,666,07/29/2020,34,0.053797468354430444,25223,264.044721087896
2808,15,07/29/2020,1,0.0714285714285714,2401,62.473969179508536
2822,38,07/29/2020,1,0.027027027027026973,6111,62.182948780886925
2915,245,07/29/2020,5,0.02083333333333326,16897,144.99615316328342
2872,0,07/29/2020,0,0.0,218,0.0
2892,34,07/29/2020,2,0.0625,4988,68.1635926222935
2841,0,07/29/2020,0,0.0,1392,0.0
2864,329,07/29/2020,11,0.03459119496855356,33396,98.51479219068152
2907,1395,07/29/2020,65,0.048872180451127845,27445,508.28930588449623
2827,14,07/29/2020,0,0.0,2172,64.45672191528546
2878,96,07/29/2020,4,0.04347826086956519,15780,60.83650190114068
2860,1375,07/29/2020,69,0.05283307810107196,45199,304.21027013871986
2865,164,07/29/2020,3,0.01863354037267073,16951,96.74945430948026
2836,0,07/29/2020,0,0.0,136,0.0
2908,1468,07/29/2020,35,0.02442428471737612,37467,391.8114607521286
2838,118,07/29/2020,2,0.01724137931034475,3400,347.05882352941177
2911,234,07/29/2020,17,0.07834101382488479,15574,150.25041736227047
2812,10,07/29/2020,0,0.0,1497,66.8002672010688
2825,24,07/29/2020,1,0.04347826086956519,5377,44.63455458434071
2831,33,07/29/2020,2,0.06451612903225801,3515,93.88335704125177
2875,0,07/29/2020,0,0.0,307,0.0
2826,0,07/29/2020,0,0.0,791,0.0
2906,327,07/29/2020,4,0.01238390092879249,28387,115.19357452354951
2874,11,07/29/2020,1,0.10000000000000009,5860,18.771331058020476
2828,197,07/29/2020,5,0.02604166666666674,7704,255.71131879543094
2903,184,07/29/2020,4,0.022222222222222143,10780,170.68645640074212
2889,316,07/29/2020,11,0.0360655737704918,28217,111.98922635290782
2917,97,07/29/2020,4,0.043010752688172005,13762,70.48394128760354
2886,214,07/29/2020,16,0.08080808080808088,29269,73.11489972325668
2914,476,07/29/2020,9,0.01927194860813697,21963,216.72813367936985
2891,64,07/29/2020,2,0.032258064516129004,21198,30.191527502594585
2861,417,07/29/2020,27,0.0692307692307692,26164,159.37929980125364
2858,0,07/29/2020,0,0.0,570,0.0
2804,0,07/29/2020,0,0.0,2607,0.0
2916,74,07/29/2020,4,0.05714285714285716,8139,90.92026047425975
2921,89,07/29/2020,8,0.09876543209876543,12361,72.00064719682874
2904,959,07/29/2020,30,0.03229278794402579,29359,326.6460029292551
2815,0,07/29/2020,0,0.0,278,0.0
2893,344,07/29/2020,15,0.045592705167173175,29630,116.09854876814039
2802,7,07/29/2020,7,0.0,786,89.05852417302799
2806,63,07/29/2020,9,0.16666666666666674,16310,38.62660944206009
2807,0,07/29/2020,0,0.0,1051,0.0
2832,14,07/29/2020,1,0.07692307692307687,4608,30.381944444444446
2881,10,07/29/2020,2,0.25,7841,12.75347532202525
2910,293,07/29/2020,9,0.03169014084507049,21000,139.52380952380952
2912,0,07/29/2020,0,0.0,1370,0.0
2882,49,07/29/2020,2,0.042553191489361764,14184,34.54596728708404
2830,27,07/29/2020,1,0.03846153846153855,5976,45.18072289156626
2817,23,07/29/2020,1,0.045454545454545414,6135,37.489812550937245
2896,134,07/29/2020,4,0.03076923076923066,11537,116.14804541908643
2840,112,07/29/2020,5,0.04672897196261672,23335,47.996571673451896
2842,69,07/29/2020,2,0.029850746268656803,16095,42.87045666356011
2837,13,07/29/2020,0,0.0,3492,37.227949599083615
2859,77,07/29/2020,2,0.026666666666666616,6738,114.27723360047493
2876,7,07/29/2020,7,0.0,430,162.7906976744186
2894,0,07/29/2020,0,0.0,722,0.0
2871,59,07/29/2020,2,0.03508771929824572,17171,34.36025857550521
2885,83,07/29/2020,8,0.10666666666666669,10627,78.10294532793827
2920,599,07/29/2020,27,0.0472027972027973,37547,159.53338482435345
2857,40,07/29/2020,3,0.08108108108108114,8412,47.551117451260104
2917,98,08/05/2020,1,0.010309278350515427,13762,71.21057985757884
2886,224,08/05/2020,10,0.04672897196261672,29269,76.53148382247429
2857,41,08/05/2020,1,0.02499999999999991,8412,48.73989538754161
2889,335,08/05/2020,19,0.06012658227848111,28217,118.72275578551937
2914,484,08/05/2020,8,0.01680672268907557,21963,220.37062332103994
2891,65,08/05/2020,1,0.015625,21198,30.663270119822627
2817,25,08/05/2020,2,0.08695652173913038,6135,40.74979625101874
2896,135,08/05/2020,1,0.00746268656716409,11537,117.01482187743781
2861,440,08/05/2020,23,0.05515587529976029,26164,168.17000458645467
2903,194,08/05/2020,10,0.05434782608695654,10780,179.96289424860854
2874,11,08/05/2020,0,0.0,5860,18.771331058020476
2888,170,08/05/2020,8,0.04938271604938271,19912,85.37565287263962
2885,87,08/05/2020,4,0.04819277108433728,10627,81.86694269314012
2827,15,08/05/2020,1,0.0714285714285714,2172,69.06077348066297
2814,42,08/05/2020,1,0.024390243902439046,7496,56.029882604055494
2878,98,08/05/2020,2,0.02083333333333326,15780,62.10392902408111
2860,1450,08/05/2020,75,0.05454545454545445,45199,320.8035576008319
2876,7,08/05/2020,0,0.0,430,162.7906976744186
2806,65,08/05/2020,2,0.031746031746031855,16310,39.8528510116493
2912,0,08/05/2020,0,0.0,1370,0.0
2836,0,08/05/2020,0,0.0,136,0.0
2908,1516,08/05/2020,48,0.032697547683923744,37467,404.6227346731791
2838,120,08/05/2020,2,0.016949152542372836,3400,352.94117647058823
2910,308,08/05/2020,15,0.05119453924914685,21000,146.66666666666666
2875,0,08/05/2020,0,0.0,307,0.0
2911,244,08/05/2020,10,0.042735042735042805,15574,156.6713753692051
2904,995,08/05/2020,36,0.037539103232533844,29359,338.908000953711
2831,34,08/05/2020,1,0.030303030303030276,3515,96.72830725462305
2812,10,08/05/2020,0,0.0,1497,66.8002672010688
2921,99,08/05/2020,10,0.1123595505617978,12361,80.09060755602297
2906,334,08/05/2020,7,0.021406727828746197,28387,117.65949202099551
2828,197,08/05/2020,0,0.0,7704,255.71131879543094
2825,25,08/05/2020,1,0.04166666666666674,5377,46.49432769202157
2858,0,08/05/2020,0,0.0,570,0.0
2871,60,08/05/2020,1,0.016949152542372836,17171,34.94263583949682
2882,49,08/05/2020,0,0.0,14184,34.54596728708404
2802,7,08/05/2020,0,0.0,786,89.05852417302799
2895,727,08/05/2020,15,0.02106741573033699,41186,176.51629194386442
2816,221,08/05/2020,8,0.03755868544600949,32611,67.76854435619883
2840,117,08/05/2020,5,0.044642857142857206,23335,50.139275766016716
2909,2054,08/05/2020,41,0.0203676105315449,43540,471.7501148369316
2893,362,08/05/2020,18,0.05232558139534893,29630,122.17347283158959
2898,16,08/05/2020,0,0.0,1696,94.33962264150944
2865,170,08/05/2020,6,0.03658536585365857,16951,100.28906849153442
2881,9,08/05/2020,-1,-0.09999999999999998,7841,11.478127789822725
2808,14,08/05/2020,-1,-0.06666666666666665,2401,58.309037900874635
2916,76,08/05/2020,2,0.027027027027026973,8139,93.3775648114019
2822,41,08/05/2020,3,0.07894736842105265,6111,67.09212894779904
2920,635,08/05/2020,36,0.06010016694490816,37547,169.12136788558342
2859,80,08/05/2020,3,0.03896103896103886,6738,118.72959335114277
2872,0,08/05/2020,0,0.0,218,0.0
2905,700,08/05/2020,34,0.05105105105105112,25223,277.52448162391465
2804,0,08/05/2020,0,0.0,2607,0.0
2894,0,08/05/2020,0,0.0,722,0.0
2833,0,08/05/2020,0,0.0,784,0.0
2864,341,08/05/2020,12,0.036474164133738496,33396,102.10803689064558
2818,112,08/05/2020,6,0.05660377358490565,18082,61.940050879327515
2907,1444,08/05/2020,49,0.03512544802867379,27445,526.1431954818729
2892,34,08/05/2020,0,0.0,4988,68.1635926222935
2841,5,08/05/2020,5,0.0,1392,35.91954022988506
2837,13,08/05/2020,0,0.0,3492,37.227949599083615
2835,21,08/05/2020,2,0.10526315789473695,5405,38.85291396854764
2815,0,08/05/2020,0,0.0,278,0.0
2879,86,08/05/2020,3,0.03614457831325302,20371,42.216876932894806
2809,157,08/05/2020,6,0.039735099337748325,22938,68.44537448774959
2813,31,08/05/2020,1,0.03333333333333344,7831,39.58625973694292
2832,15,08/05/2020,1,0.0714285714285714,4608,32.552083333333336
2873,0,08/05/2020,0,0.0,235,0.0
2863,1052,08/05/2020,37,0.03645320197044333,19385,542.687645086407
2830,31,08/05/2020,4,0.14814814814814814,5976,51.874163319946454
2839,10,08/05/2020,0,0.0,1902,52.576235541535226
2842,74,08/05/2020,5,0.07246376811594213,16095,45.97701149425287
2919,520,08/05/2020,4,0.007751937984496138,28790,180.6182702327197
2807,5,08/05/2020,5,0.0,1051,47.57373929590866
2852,246,08/05/2020,10,0.04237288135593231,22551,109.08607157110549
2826,0,08/05/2020,0,0.0,791,0.0
2915,247,08/05/2020,2,0.008163265306122547,16897,146.17979522992246
2876,7,08/12/2020,0,0.0,430,162.7906976744186
2837,13,08/12/2020,0,0.0,3492,37.227949599083615
2907,1506,08/12/2020,62,0.04293628808864258,27445,548.7338312989615
2813,31,08/12/2020,0,0.0,7831,39.58625973694292
2875,0,08/12/2020,0,0.0,307,0.0
2916,77,08/12/2020,1,0.013157894736842035,8139,94.60621697997298
2889,341,08/12/2020,6,0.017910447761193993,28217,120.84913350108091
2859,82,08/12/2020,2,0.02499999999999991,6738,121.69783318492134
2892,34,08/12/2020,0,0.0,4988,68.1635926222935
2860,1521,08/12/2020,71,0.04896551724137921,45199,336.51186973163124
2893,373,08/12/2020,11,0.03038674033149169,29630,125.88592642591968
2807,5,08/12/2020,0,0.0,1051,47.57373929590866
2830,31,08/12/2020,0,0.0,5976,51.874163319946454
2832,16,08/12/2020,1,0.06666666666666665,4608,34.72222222222222
2871,62,08/12/2020,2,0.03333333333333344,17171,36.10739036748005
2896,139,08/12/2020,4,0.029629629629629672,11537,120.48192771084338
2921,109,08/12/2020,10,0.101010101010101,12361,88.18056791521721
2904,1025,08/12/2020,30,0.03015075376884413,29359,349.12633264075754
2806,68,08/12/2020,3,0.04615384615384621,16310,41.69221336603311
2814,45,08/12/2020,3,0.0714285714285714,7496,60.03201707577375
2802,8,08/12/2020,1,0.1428571428571428,786,101.78117048346057
2840,121,08/12/2020,4,0.03418803418803429,23335,51.853439040068565
2898,16,08/12/2020,0,0.0,1696,94.33962264150944
2903,208,08/12/2020,14,0.07216494845360821,10780,192.94990723562154
2911,256,08/12/2020,12,0.049180327868852514,15574,164.37652497752666
2920,683,08/12/2020,48,0.07559055118110236,37547,181.90534530055663
2894,0,08/12/2020,0,0.0,722,0.0
2833,0,08/12/2020,0,0.0,784,0.0
2804,0,08/12/2020,0,0.0,2607,0.0
2836,0,08/12/2020,0,0.0,136,0.0
2812,10,08/12/2020,0,0.0,1497,66.8002672010688
2874,14,08/12/2020,3,0.2727272727272727,5860,23.890784982935152
2917,103,08/12/2020,5,0.05102040816326525,13762,74.84377270745532
2891,69,08/12/2020,4,0.06153846153846154,21198,32.55024058873479
2861,460,08/12/2020,20,0.045454545454545414,26164,175.8140957040208
2864,352,08/12/2020,11,0.032258064516129004,33396,105.40184453227931
2827,15,08/12/2020,0,0.0,2172,69.06077348066297
2906,344,08/12/2020,10,0.029940119760478945,28387,121.18223130306126
2809,162,08/12/2020,5,0.031847133757961776,22938,70.62516348417473
2863,1090,08/12/2020,38,0.03612167300380231,19385,562.2904307454218
2919,538,08/12/2020,18,0.034615384615384714,28790,186.87044112539076
2873,0,08/12/2020,0,0.0,235,0.0
2895,753,08/12/2020,26,0.03576341127922977,41186,182.82911669013743
2808,13,08/12/2020,-1,-0.0714285714285714,2401,54.14410662224073
2905,722,08/12/2020,22,0.03142857142857136,25223,286.24667961780915
2835,21,08/12/2020,0,0.0,5405,38.85291396854764
2826,0,08/12/2020,0,0.0,791,0.0
2865,179,08/12/2020,9,0.05294117647058827,16951,105.59848976461566
2857,45,08/12/2020,4,0.09756097560975618,8412,53.49500713266762
2882,51,08/12/2020,2,0.04081632653061229,14184,35.95600676818951
2816,231,08/12/2020,10,0.045248868778280604,32611,70.83499432706755
2909,2141,08/12/2020,87,0.04235637779941581,43540,491.7317409278824
2825,26,08/12/2020,1,0.040000000000000036,5377,48.354100799702444
2878,98,08/12/2020,0,0.0,15780,62.10392902408111
2915,250,08/12/2020,3,0.012145748987854255,16897,147.95525832988105
2822,43,08/12/2020,2,0.04878048780487809,6111,70.36491572574047
2912,0,08/12/2020,0,0.0,1370,0.0
2818,115,08/12/2020,3,0.02678571428571419,18082,63.59915938502378
2910,331,08/12/2020,23,0.07467532467532467,21000,157.61904761904762
2831,35,08/12/2020,1,0.02941176470588225,3515,99.57325746799431
2858,0,08/12/2020,0,0.0,570,0.0
2881,9,08/12/2020,0,0.0,7841,11.478127789822725
2908,1568,08/12/2020,52,0.03430079155672816,37467,418.50161475431713
2885,87,08/12/2020,0,0.0,10627,81.86694269314012
2817,25,08/12/2020,0,0.0,6135,40.74979625101874
2838,124,08/12/2020,4,0.03333333333333344,3400,364.70588235294116
2879,88,08/12/2020,2,0.023255813953488413,20371,43.198664768543516
2872,0,08/12/2020,0,0.0,218,0.0
2886,240,08/12/2020,16,0.0714285714285714,29269,81.99801838122245
2828,199,08/12/2020,2,0.010152284263959421,7704,258.3073727933541
2842,76,08/12/2020,2,0.027027027027026973,16095,47.21963342652998
2815,0,08/12/2020,0,0.0,278,0.0
2841,6,08/12/2020,1,0.19999999999999996,1392,43.10344827586207
2839,10,08/12/2020,0,0.0,1902,52.576235541535226
2888,173,08/12/2020,3,0.01764705882352935,19912,86.88228204098031
2852,251,08/12/2020,5,0.020325203252032464,22551,111.30326814775398
2914,498,08/12/2020,14,0.02892561983471076,21963,226.74498019396256
2833,0,08/19/2020,0,0.0,784,0.0
2920,696,08/19/2020,13,0.019033674963396807,37547,185.36767251711188
2881,12,08/19/2020,3,0.33333333333333326,7841,15.304170386430302
