date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-06-23,OH,OHA,Ohio,11689100.0,12310185.0,10536359,105313.0,90138.0,4345810.0,5755872.0,422270.0,12407.0,5589236.0,0.478,0.40299999999999997,5354334.0,0.588,10118473.0,111057.0,135112.0,1706059.0,0.8340000000000001,3321997.0,162340.0,601577.0,4714844.0,4536234.0,0.498,5150460.0,6504225.0,655500.0,0.0,2025432.0,2685651.0,407624.0,3761.0,2025133.0,2507381.0,407475.0,3720.0,743685.0,799761.0,76702.0,1989.0,5122468,0.43799999999999994,4943709.0,0.5429999999999999,1622137.0,0.7929999999999999,3201944.0,10000702.0,10536139.0,105354.0,123093.0,5589002.0,0.5589999999999999,4714805.0,0.47100000000000003,5122413.0,0.512,2025423.0,2685621.0,407608.0,3761.0,10301857.0,234902.0,178610.0,10304080.0,9890568.0,413512.0,0.47815794201435524,0.403353893798496,0.8559058210741756,0.8370369738553889,23.0,22.0,26.0,33.0
2021-06-23,OK,OKA,Oklahoma,3956971.0,3996950.0,3205110,101010.0,80999.0,1443341.0,1667473.0,94234.0,62.0,1748552.0,0.442,0.35100000000000003,1689278.0,0.562,3106755.0,103395.0,133022.0,530395.0,0.835,993951.0,156495.0,629310.0,1388268.0,1350481.0,0.449,1750940.0,2023710.0,222300.0,0.0,646614.0,741621.0,92849.0,33.0,646434.0,704015.0,92794.0,32.0,243101.0,209656.0,16086.0,10.0,1481117,0.374,1443275.0,0.48,468853.0,0.738,884653.0,3325223.0,3204938.0,96383.0,120201.0,1748406.0,0.526,1388233.0,0.41700000000000004,1481073.0,0.445,646599.0,741601.0,92840.0,33.0,2769520.0,59274.0,37787.0,3136820.0,3039759.0,97061.0,0.44189153774440093,0.3508410852644611,0.8018889403169918,0.7848034126021091,35.0,36.0,39.0,38.0
2021-06-23,OR,ORA,Oregon,4217737.0,5611905.0,4455064,133055.0,105627.0,1776720.0,2507572.0,168170.0,2602.0,2441267.0,0.579,0.479,2307680.0,0.6890000000000001,4222356.0,125996.0,167461.0,657968.0,0.8590000000000001,1230279.0,160594.0,732548.0,2018825.0,1919561.0,0.573,2313720.0,2987985.0,310200.0,0.0,837301.0,1180996.0,166277.0,528.0,834788.0,1084257.0,165593.0,516.0,283885.0,292775.0,43271.0,264.0,2185102,0.518,2085154.0,0.622,620195.0,0.81,1173964.0,3647769.0,4443452.0,121813.0,153845.0,2434232.0,0.667,2014405.0,0.552,2180680.0,0.598,837297.0,1176581.0,166275.0,527.0,4326913.0,133587.0,99264.0,4460092.0,4227241.0,232851.0,0.5788096792189745,0.47865122932036774,0.7938594826533949,0.794755435097351,41.0,18.0,14.0,17.0
2021-06-23,PA,PAA,Pennsylvania,12801989.0,15508345.0,13679110,121140.0,106851.0,5696147.0,7458213.0,524345.0,405.0,7949302.0,0.621,0.446,7599237.0,0.747,13110610.0,128948.0,152530.0,2411380.0,0.9990000000000001,4302836.0,179782.0,647973.0,5707036.0,5491641.0,0.54,6577640.0,7870005.0,1060700.0,0.0,2470284.0,3236440.0,528238.0,312.0,2468919.0,3022426.0,527949.0,296.0,918888.0,946209.0,72891.0,153.0,6235274,0.48700000000000004,6019590.0,0.5920000000000001,1938141.0,0.81,4140893.0,11081530.0,13675701.0,123410.0,139948.0,7946752.0,0.7170000000000001,5706174.0,0.515,6234373.0,0.563,2470164.0,3235698.0,528199.0,312.0,13356851.0,350065.0,215395.0,13656338.0,13090878.0,565460.0,0.620942730071085,0.4457929154602461,0.8820483423601938,0.8805799716217301,13.0,19.0,18.0,8.0
2021-06-23,RI,RIA,Rhode Island,1059361.0,1501785.0,1254789,141763.0,118448.0,499497.0,709038.0,46196.0,58.0,677042.0,0.639,0.532,642135.0,0.7509999999999999,1191799.0,139414.0,175675.0,177787.0,0.95,341791.0,182731.0,802896.0,563329.0,536222.0,0.627,608900.0,831285.0,61600.0,0.0,234583.0,328734.0,46112.0,12.0,234536.0,301675.0,46095.0,11.0,76968.0,85118.0,5697.0,5.0,609441,0.575,582317.0,0.6809999999999999,167788.0,0.897,329821.0,927491.0,1254706.0,135280.0,161919.0,676938.0,0.73,563305.0,0.607,609416.0,0.657,234579.0,328714.0,46111.0,12.0,1214369.0,34907.0,27107.0,1240371.0,1178357.0,62014.0,0.639104139193344,0.5317630156292331,0.8355317172564648,0.8259311419410901,26.0,3.0,5.0,7.0
2021-06-23,SC,SCA,South Carolina,5148714.0,5254865.0,4093480,102062.0,79505.0,1666711.0,2282491.0,143215.0,1063.0,2241801.0,0.435,0.34700000000000003,2167604.0,0.537,3970188.0,98332.0,130150.0,789719.0,0.843,1477549.0,157685.0,560804.0,1786634.0,1737622.0,0.43,2267140.0,2674425.0,313300.0,0.0,744064.0,1042352.0,140187.0,218.0,742441.0,994963.0,139698.0,218.0,300087.0,380569.0,23946.0,149.0,1926821,0.374,1877320.0,0.465,704751.0,0.752,1422331.0,4419974.0,4086909.0,92465.0,118889.0,2237477.0,0.506,1784481.0,0.40399999999999997,1924629.0,0.435,743983.0,1040280.0,140148.0,218.0,3921968.0,74197.0,49012.0,4028435.0,3905226.0,123209.0,0.4354098907028046,0.34700587369972385,0.7789886134087175,0.7666105599287517,44.0,32.0,42.0,41.0
2021-06-23,SD,SDA,South Dakota,884659.0,954505.0,810378,107895.0,91603.0,357494.0,427718.0,25153.0,13.0,442843.0,0.501,0.419,424897.0,0.636,781482.0,117066.0,142985.0,138294.0,0.9109999999999999,260634.0,171615.0,628497.0,370601.0,359729.0,0.539,428860.0,466245.0,59400.0,0.0,171256.0,199331.0,25324.0,14.0,171211.0,188504.0,25312.0,14.0,67018.0,59173.0,3616.0,7.0,395925,0.44799999999999995,385041.0,0.5770000000000001,129814.0,0.855,230814.0,738101.0,810354.0,109789.0,129319.0,442818.0,0.6,370592.0,0.502,395915.0,0.536,171254.0,199324.0,25323.0,14.0,711935.0,17946.0,10872.0,813444.0,784626.0,28818.0,0.5005804496421785,0.4189196063115845,0.8490034101445252,0.8522155462779137,24.0,7.0,23.0,26.0
2021-06-23,TN,TNA,Tennessee,6829174.0,6263490.0,5178561,91717.0,75830.0,2132095.0,2878738.0,156512.0,11216.0,2803791.0,0.41100000000000003,0.324,2718891.0,0.511,5039286.0,94739.0,117754.0,892153.0,0.78,1725194.0,150884.0,547799.0,2214087.0,2161840.0,0.406,2609160.0,3286530.0,367800.0,0.0,943635.0,1267124.0,151757.0,3328.0,943347.0,1215176.0,151604.0,3317.0,402297.0,366605.0,26790.0,2046.0,2365844,0.34600000000000003,2313444.0,0.435,797738.0,0.698,1665525.0,5835568.0,5177980.0,88731.0,107333.0,2803288.0,0.48,2214013.0,0.379,2365735.0,0.405,943620.0,1267065.0,151722.0,3328.0,5001789.0,84900.0,52247.0,5017878.0,4880731.0,137147.0,0.41056077938561825,0.3242100728433629,0.8267852267665471,0.8011313181628772,31.0,45.0,46.0,45.0
2021-06-23,TX,TXA,Texas,28995881.0,31538265.0,25148409,108768.0,86731.0,10391139.0,13780231.0,976207.0,832.0,13760302.0,0.475,0.36700000000000005,13044767.0,0.604,23956178.0,110928.0,146037.0,3090564.0,0.828,5883687.0,157561.0,844572.0,10636505.0,10215300.0,0.473,12733460.0,16910205.0,1894600.0,0.0,4630271.0,6001567.0,953210.0,658.0,4406092.0,5710995.0,907059.0,626.0,1090892.0,1413969.0,224576.0,155.0,11585706,0.4,11024772.0,0.51,2729593.0,0.731,5665111.0,24101113.0,25143453.0,104325.0,130858.0,13756174.0,0.5710000000000001,10635442.0,0.441,11583390.0,0.48100000000000004,4629345.0,6000367.0,953019.0,658.0,24455141.0,715535.0,421205.0,24396807.0,23260067.0,1136740.0,0.4745605763797968,0.36682813672742,0.797393547171983,0.7735621157346481,39.0,38.0,33.0,34.0
2021-06-23,UT,UTA,Utah,3205958.0,3207860.0,2796573,100059.0,87230.0,1151240.0,1524535.0,120798.0,0.0,1536370.0,0.479,0.32899999999999996,1440907.0,0.633,2634271.0,115804.0,141019.0,319355.0,0.873,603387.0,164918.0,876771.0,1053245.0,988778.0,0.435,1362360.0,1673100.0,172400.0,0.0,451509.0,601735.0,116547.0,1.0,451305.0,537472.0,116287.0,1.0,98335.0,112044.0,13090.0,0.0,1169792,0.365,1105065.0,0.486,223469.0,0.611,588076.0,2592257.0,2796072.0,107862.0,123748.0,1535995.0,0.593,1053140.0,0.406,1169660.0,0.451,451491.0,601648.0,116520.0,1.0,2744760.0,95463.0,64467.0,2589615.0,2429685.0,159930.0,0.47922337098614515,0.3285273855739844,0.8717877338786605,0.8072718260771978,16.0,50.0,37.0,32.0
2021-06-23,VA,VAA,Virginia,8535519.0,10251475.0,9081565,120104.0,106397.0,3508550.0,5247376.0,323191.0,2448.0,4984652.0,0.584,0.469,4687845.0,0.7020000000000001,8564034.0,128306.0,153588.0,1203393.0,0.8859999999999999,2252832.0,165783.0,754392.0,4002833.0,3787648.0,0.5670000000000001,4011100.0,5694975.0,545400.0,0.0,1621841.0,2380253.0,318345.0,739.0,1617025.0,2169893.0,317016.0,730.0,522228.0,507917.0,60734.0,439.0,4321178,0.506,4104664.0,0.615,1091318.0,0.8029999999999999,2170366.0,7306973.0,9055974.0,123936.0,140297.0,4968691.0,0.68,3993766.0,0.547,4312029.0,0.59,1621683.0,2371344.0,318263.0,739.0,8624667.0,296807.0,215185.0,8987485.0,8475493.0,511992.0,0.5839893274210977,0.4689618756633311,0.8858788613345885,0.8767016453729829,12.0,20.0,15.0,16.0
2021-06-23,VT,VTA,Vermont,623989.0,912630.0,841409,146257.0,134844.0,355591.0,447589.0,37603.0,626.0,457301.0,0.733,0.5870000000000001,431183.0,0.845,794277.0,155745.0,178953.0,126592.0,0.9990000000000001,251828.0,201400.0,729876.0,366030.0,344683.0,0.6759999999999999,393000.0,466830.0,52800.0,0.0,158771.0,207044.0,36418.0,215.0,158741.0,185731.0,36379.0,211.0,58366.0,56538.0,1796.0,134.0,402448,0.645,381062.0,0.747,116834.0,0.934,243289.0,550950.0,841297.0,152699.0,165647.0,457178.0,0.83,366014.0,0.664,402422.0,0.73,158763.0,207036.0,36408.0,215.0,819599.0,26118.0,21347.0,823331.0,775866.0,47465.0,0.7328670857979869,0.586596879111651,0.9219607069677744,0.9021520221776623,4.0,1.0,1.0,1.0
2021-06-23,WA,WAA,Washington,7614893.0,9324785.0,8385041,122455.0,110114.0,3369697.0,4670720.0,339588.0,5036.0,4593109.0,0.603,0.48700000000000004,4344982.0,0.73,7949183.0,133559.0,156671.0,1094419.0,0.905,2092263.0,172954.0,770820.0,3708975.0,3524900.0,0.5920000000000001,3759200.0,5070585.0,495000.0,0.0,1571832.0,2135631.0,336870.0,1512.0,1571302.0,1952101.0,336677.0,1497.0,470320.0,502765.0,51281.0,908.0,4045845,0.531,3861577.0,0.649,1025274.0,0.848,2015537.0,6500925.0,8384279.0,128971.0,143438.0,4592424.0,0.706,3708818.0,0.5710000000000001,4045671.0,0.622,1571787.0,2135519.0,336853.0,1512.0,8143880.0,248127.0,184075.0,8302084.0,7869882.0,432202.0,0.6031744635151144,0.4870685641938764,0.899220839944299,0.8903244417967814,7.0,10.0,9.0,13.0
2021-06-23,WI,WIA,Wisconsin,5822434.0,6074395.0,5797095,104327.0,99565.0,2399352.0,3165900.0,231215.0,628.0,3091916.0,0.531,0.442,2950603.0,0.648,5553275.0,121894.0,133332.0,913505.0,0.898,1819440.0,178860.0,597143.0,2575133.0,2475344.0,0.5429999999999999,2592600.0,3163095.0,318700.0,0.0,1109081.0,1465772.0,223609.0,280.0,1108835.0,1366234.0,223474.0,275.0,427617.0,426882.0,23685.0,120.0,2798742,0.48100000000000004,2698818.0,0.5920000000000001,878304.0,0.863,1750925.0,4999792.0,5796759.0,115940.0,121493.0,3091498.0,0.618,2575032.0,0.515,2798626.0,0.56,1109069.0,1465683.0,223594.0,280.0,5651233.0,141313.0,99789.0,5667049.0,5425947.0,241102.0,0.5310349589192424,0.4422777484467836,0.9543493631876097,0.9329404821385504,2.0,5.0,19.0,21.0
2021-06-23,WV,WVA,West Virginia,1792147.0,1878455.0,1394096,104816.0,77789.0,646551.0,713973.0,33308.0,264.0,768026.0,0.429,0.34700000000000003,735591.0,0.513,1340345.0,93562.0,131124.0,277411.0,0.7559999999999999,522338.0,142322.0,511825.0,621402.0,600601.0,0.419,848440.0,919815.0,110200.0,0.0,295659.0,325560.0,34281.0,183.0,295400.0,305028.0,34237.0,173.0,129100.0,116734.0,5561.0,86.0,655683,0.366,634838.0,0.44299999999999995,251481.0,0.685,478957.0,1557837.0,1393216.0,89433.0,120581.0,767435.0,0.493,621144.0,0.39899999999999997,655414.0,0.42100000000000004,295577.0,325384.0,34270.0,183.0,1304351.0,32435.0,20801.0,1389428.0,1336192.0,53236.0,0.42855078294358667,0.34673606573567906,0.7421503309900955,0.739665310055338,47.0,46.0,44.0,42.0
2021-06-23,WY,WYA,Wyoming,578759.0,513155.0,415356,88665.0,71767.0,198879.0,200391.0,15859.0,227.0,224342.0,0.38799999999999996,0.312,217546.0,0.489,404175.0,90821.0,115309.0,76059.0,0.767,143893.0,145084.0,517403.0,180385.0,176146.0,0.396,246520.0,232635.0,34000.0,0.0,89231.0,91101.0,15202.0,53.0,89217.0,86876.0,15196.0,53.0,36722.0,31415.0,2551.0,23.0,195587,0.33799999999999997,191342.0,0.43,70711.0,0.713,132251.0,490721.0,415338.0,84638.0,104572.0,224322.0,0.457,180384.0,0.368,195585.0,0.39899999999999997,89231.0,91100.0,15201.0,53.0,382884.0,6796.0,4239.0,404727.0,393692.0,11035.0,0.38762593756641367,0.3116754987827403,0.8094162582455593,0.788703218325847,33.0,42.0,47.0,48.0
2021-06-24,AK,AKA,Alaska,731545.0,828745.0,643516,113287.0,87967.0,275810.0,343488.0,24104.0,114.0,351550.0,0.48100000000000004,0.389,332399.0,0.603,610974.0,110772.0,150254.0,74074.0,0.809,139585.0,152405.0,904862.0,284870.0,271373.0,0.49200000000000005,355460.0,413985.0,59300.0,0.0,128148.0,156685.0,22376.0,37.0,127804.0,143535.0,22271.0,34.0,39528.0,27763.0,2302.0,18.0,307246,0.42,293644.0,0.532,69611.0,0.76,133821.0,608877.0,641961.0,105434.0,136110.0,350537.0,0.5760000000000001,284323.0,0.467,306697.0,0.504,128146.0,156140.0,22374.0,37.0,612872.0,19151.0,13497.0,636420.0,603772.0,32648.0,0.48055827050967476,0.3894087171670916,0.7764945791528154,0.7679322348852784,45.0,29.0,28.0,31.0
2021-06-24,AL,ALA,Alabama,4903185.0,4769800.0,3308713,97280.0,67481.0,1548620.0,1650098.0,109995.0,0.0,1928656.0,0.39299999999999996,0.298,1883525.0,0.494,3239744.0,84924.0,125031.0,666017.0,0.784,1188100.0,139803.0,561261.0,1462210.0,1437167.0,0.377,2174240.0,2314260.0,281300.0,0.0,709872.0,752221.0,112466.0,117.0,709636.0,727414.0,112413.0,117.0,305603.0,239077.0,30305.0,76.0,1574676,0.321,1549580.0,0.406,575061.0,0.677,1143923.0,4186880.0,3308400.0,79018.0,113923.0,1928340.0,0.461,1462183.0,0.349,1574643.0,0.376,709863.0,752203.0,112460.0,117.0,3176645.0,45131.0,25043.0,3390866.0,3320692.0,70174.0,0.39334758937303,0.29821636344539315,0.6936796092079333,0.7109031825233763,50.0,47.0,49.0,46.0
2021-06-24,AR,ARA,Arkansas,3017804.0,2818400.0,2200842,93392.0,72929.0,1028297.0,1097039.0,74911.0,595.0,1248617.0,0.414,0.311,1204461.0,0.52,2129440.0,91879.0,121606.0,403613.0,0.77,736471.0,140580.0,537984.0,939948.0,912719.0,0.39399999999999996,1263580.0,1375920.0,178900.0,0.0,464145.0,475648.0,73108.0,155.0,463249.0,449325.0,72706.0,145.0,197655.0,132096.0,11528.0,94.0,1013056,0.336,985425.0,0.425,341373.0,0.652,701350.0,2557248.0,2196638.0,85899.0,110212.0,1245432.0,0.48700000000000004,938974.0,0.36700000000000005,1011972.0,0.396,464141.0,474678.0,72998.0,155.0,2119207.0,44156.0,27229.0,2188565.0,2117180.0,71385.0,0.41375019716323524,0.3114675439491763,0.780883479988646,0.7765274623900085,43.0,49.0,48.0,44.0
2021-06-24,AZ,AZA,Arizona,7278717.0,8041530.0,6394880,110480.0,87857.0,2748702.0,3428052.0,212353.0,5773.0,3567569.0,0.49,0.366,3403525.0,0.604,6119527.0,108531.0,142619.0,1093355.0,0.835,2066505.0,157913.0,614498.0,2660395.0,2556115.0,0.45299999999999996,3338080.0,4272450.0,431000.0,0.0,1181539.0,1476986.0,204714.0,1870.0,1181185.0,1373074.0,204583.0,1856.0,457816.0,429720.0,37359.0,1105.0,2865109,0.39399999999999996,2760698.0,0.49,926000.0,0.708,1935943.0,6206060.0,6394364.0,103034.0,129575.0,3567117.0,0.575,2660325.0,0.429,2864997.0,0.462,1181524.0,1476931.0,204672.0,1870.0,5963255.0,164044.0,104280.0,6227964.0,5959640.0,268324.0,0.49013706673854746,0.3655032885603328,0.7952317531614008,0.7744750066218742,40.0,43.0,36.0,27.0
2021-06-24,CA,CAA,California,39512223.0,48798865.0,41839888,123503.0,105891.0,17135025.0,23180721.0,1517765.0,6377.0,23892051.0,0.605,0.44799999999999995,22524290.0,0.736,39501766.0,129017.0,159382.0,5401816.0,0.925,9687775.0,165940.0,835867.0,17708578.0,16739699.0,0.547,19946400.0,26236665.0,2615800.0,0.0,7554238.0,10152454.0,1504955.0,1886.0,7530917.0,9206975.0,1498273.0,1807.0,2232659.0,1963428.0,153100.0,718.0,19213533,0.486,18237972.0,0.596,4349905.0,0.745,9433815.0,33646265.0,41731924.0,124031.0,145035.0,23822989.0,0.708,17670094.0,0.525,19174763.0,0.57,7553838.0,10114371.0,1504669.0,1885.0,40979334.0,1367761.0,968879.0,41600629.0,39263989.0,2336640.0,0.6046749381830528,0.4481797442781187,0.8573946955528576,0.852491733158138,22.0,33.0,18.0,12.0
2021-06-24,CO,COA,Colorado,5758736.0,6981105.0,6089509,121226.0,105744.0,2557727.0,3312678.0,216049.0,3055.0,3301856.0,0.573,0.47,3107331.0,0.691,5749443.0,127788.0,155163.0,733907.0,0.871,1407577.0,167089.0,828704.0,2704593.0,2560089.0,0.569,2866580.0,3774225.0,340300.0,0.0,1188203.0,1515440.0,212773.0,950.0,1184838.0,1374315.0,211760.0,936.0,330227.0,315476.0,19535.0,297.0,2917366,0.507,2771849.0,0.616,665535.0,0.79,1365359.0,4936061.0,6072392.0,123021.0,141431.0,3291291.0,0.667,2698147.0,0.547,2910901.0,0.59,1188191.0,1509006.0,212754.0,950.0,5890828.0,194525.0,144504.0,6006449.0,5667420.0,339029.0,0.5733647105892682,0.469650458017176,0.8722844019678833,0.8603865720398132,18.0,23.0,16.0,19.0
2021-06-24,CT,CTA,Connecticut,3565287.0,4687585.0,4339850,131478.0,121725.0,1684467.0,2484533.0,170359.0,491.0,2365490.0,0.6629999999999999,0.546,2225283.0,0.784,4087221.0,144025.0,165181.0,597125.0,0.9470000000000001,1151433.0,182696.0,743773.0,1945817.0,1838134.0,0.648,1903560.0,2534025.0,250000.0,0.0,793429.0,1152243.0,170114.0,145.0,793075.0,1044939.0,169975.0,120.0,220559.0,319630.0,17476.0,31.0,2115931,0.593,2008109.0,0.708,557696.0,0.885,1121908.0,3105947.0,4338254.0,139676.0,150923.0,2364267.0,0.7609999999999999,1945454.0,0.626,2115495.0,0.6809999999999999,793226.0,1152083.0,170041.0,145.0,4260973.0,140207.0,107683.0,4311307.0,4063417.0,247890.0,0.6634781435547825,0.5457672832509697,0.9258178785024698,0.9197288155841441,3.0,4.0,4.0,4.0
2021-06-24,DE,DEA,Delaware,973764.0,1270635.0,1015607,130487.0,104297.0,406916.0,564765.0,43513.0,413.0,559891.0,0.575,0.439,533660.0,0.693,967350.0,125599.0,164976.0,175398.0,0.9279999999999999,330618.0,175017.0,672628.0,427307.0,408501.0,0.53,519020.0,685815.0,65800.0,0.0,178322.0,248791.0,42878.0,194.0,178227.0,230080.0,42845.0,194.0,64037.0,82574.0,8296.0,115.0,470185,0.483,451346.0,0.586,155022.0,0.821,314695.0,839807.0,1015428.0,120912.0,151301.0,559739.0,0.667,427286.0,0.509,470156.0,0.56,178318.0,248774.0,42870.0,194.0,981894.0,26231.0,18806.0,987198.0,942161.0,45037.0,0.574976072231054,0.4388198783278084,0.7992909057282382,0.7769327934457968,38.0,17.0,22.0,18.0
2021-06-24,FL,FLA,Florida,21477737.0,24639665.0,20612298,114722.0,95971.0,8402563.0,11180578.0,983257.0,45900.0,11351820.0,0.529,0.39899999999999997,10975130.0,0.636,19987205.0,115883.0,142857.0,4023465.0,0.895,7805558.0,173560.0,547872.0,8577939.0,8340330.0,0.484,9966160.0,12979005.0,1694500.0,0.0,3709586.0,4853483.0,967131.0,14870.0,3708596.0,4616885.0,966025.0,14849.0,1738744.0,1569653.0,174452.0,10275.0,9545070,0.444,9306355.0,0.54,3493124.0,0.777,7500439.0,18696028.0,20604222.0,110206.0,131791.0,11344477.0,0.607,8577227.0,0.45899999999999996,9543687.0,0.51,3708996.0,4853361.0,966460.0,14870.0,19909759.0,376690.0,237609.0,19929759.0,19315460.0,614299.0,0.5285389238167876,0.3993874680558757,0.8365494417233351,0.8088486186804894,27.0,27.0,27.0,22.0
2021-06-24,GA,GAA,Georgia,10617423.0,11091725.0,8221814,104467.0,77437.0,3532560.0,4473703.0,214811.0,740.0,4513062.0,0.425,0.33399999999999996,4334728.0,0.534,7946226.0,97938.0,136706.0,1221860.0,0.805,2359742.0,155558.0,731184.0,3550729.0,3451658.0,0.425,4698100.0,5794425.0,599200.0,0.0,1585523.0,1964758.0,211837.0,448.0,1585059.0,1866169.0,211554.0,430.0,594248.0,446365.0,26463.0,199.0,3762566,0.354,3663212.0,0.451,1067275.0,0.7040000000000001,2291524.0,8988102.0,8220087.0,91455.0,123405.0,4511465.0,0.502,3550545.0,0.395,3762293.0,0.419,1585480.0,1964617.0,211748.0,448.0,7900807.0,178334.0,99071.0,8063791.0,7786386.0,277405.0,0.4250619006137365,0.334424746946599,0.7412565673959641,0.7270096400695113,47.0,44.0,43.0,43.0
2021-06-24,HI,HIA,Hawaii,1415872.0,1935230.0,1668004,136681.0,117808.0,586976.0,951692.0,35576.0,93760.0,980509.0,0.693,0.48700000000000004,923508.0,0.828,1584102.0,141944.0,173407.0,267225.0,0.995,482709.0,179815.0,720896.0,688997.0,660919.0,0.5920000000000001,763480.0,1090050.0,81700.0,0.0,253445.0,417470.0,36011.0,18082.0,252893.0,389961.0,35878.0,18065.0,93652.0,120366.0,8073.0,1410.0,725008,0.512,696797.0,0.624,223501.0,0.833,460803.0,1211109.0,1663904.0,137387.0,159790.0,976915.0,0.807,687796.0,0.568,723778.0,0.598,253398.0,416327.0,35982.0,18071.0,1499099.0,57001.0,28078.0,1669506.0,1584427.0,85079.0,0.6925124587533337,0.4866237908511504,0.8619151212000641,0.8626912563364562,21.0,14.0,12.0,3.0
2021-06-24,IA,IAA,Iowa,3155070.0,3437745.0,3004010,108959.0,95212.0,1282533.0,1597622.0,123727.0,128.0,1610201.0,0.51,0.434,1539688.0,0.634,2878513.0,118544.0,141574.0,488070.0,0.883,952777.0,172307.0,621705.0,1370222.0,1316350.0,0.542,1431840.0,1817205.0,188700.0,0.0,620434.0,749700.0,121295.0,88.0,620310.0,695952.0,121237.0,88.0,250703.0,208209.0,11162.0,58.0,1491517,0.473,1437587.0,0.5920000000000001,470132.0,0.85,920356.0,2676281.0,3003981.0,112245.0,128452.0,1610142.0,0.602,1370203.0,0.512,1491496.0,0.557,620428.0,749687.0,121293.0,88.0,2942922.0,70513.0,53872.0,2980423.0,2856038.0,124385.0,0.5103534945341942,0.43429210762360265,0.8738315378249405,0.8669703541129432,16.0,9.0,21.0,24.0
2021-06-24,ID,IDA,Idaho,1787065.0,1660020.0,1306006,92891.0,73081.0,566005.0,690056.0,49059.0,886.0,700444.0,0.392,0.327,699531.0,0.522,1305627.0,97518.0,123987.0,233638.0,0.804,452025.0,155511.0,571101.0,583616.0,583167.0,0.436,701140.0,858780.0,100100.0,0.0,262194.0,321145.0,48915.0,277.0,262179.0,320712.0,48898.0,276.0,102875.0,108496.0,9068.0,120.0,632531,0.354,632065.0,0.47200000000000003,220559.0,0.759,429121.0,1495407.0,1305981.0,87333.0,111008.0,700414.0,0.46799999999999997,583610.0,0.39,632516.0,0.423,262191.0,321142.0,48906.0,277.0,1256596.0,913.0,449.0,1284060.0,1282698.0,1362.0,0.3919521673805933,0.32657793644887007,0.7867411236009205,0.7735208009542054,42.0,30.0,41.0,47.0
2021-06-24,IL,ILA,Illinois,12671821.0,14549385.0,12680771,114817.0,100071.0,5022293.0,7202410.0,446182.0,9886.0,7424130.0,0.586,0.41200000000000003,6982055.0,0.7090000000000001,11984291.0,121619.0,147650.0,1829447.0,0.895,3283189.0,160686.0,712077.0,5217523.0,4957455.0,0.503,5752240.0,7946445.0,850700.0,0.0,2143615.0,3070603.0,445485.0,3305.0,2137904.0,2816270.0,443284.0,3281.0,690752.0,740740.0,64880.0,1777.0,5663008,0.447,5400739.0,0.5479999999999999,1498149.0,0.733,3188306.0,10837805.0,12646756.0,116691.0,134247.0,7401489.0,0.6829999999999999,5206393.0,0.48,5651852.0,0.521,2143572.0,3059516.0,445459.0,3305.0,12444945.0,442075.0,260068.0,12641653.0,11939510.0,702143.0,0.5858771205811698,0.4117421639715397,0.8715674923716706,0.8688788563915244,19.0,38.0,25.0,15.0
