date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-26,NJ,NJA,New Jersey,8882190.0,4745885.0,3958836,53431.0,44570.0,1928789.0,1944348.0,85224.0,475.0,2720391.0,0.306,0.153,2709228.0,0.39,3944354.0,56806.0,68349.0,1008201.0,0.6829999999999999,1545908.0,104769.0,321638.0,1360084.0,1356743.0,0.195,2258900.0,2363985.0,123000.0,0.0,648344.0,711733.0,85234.0,7.0,648254.0,708482.0,85211.0,7.0,267978.0,308692.0,24771.0,5.0,1445318,0.163,1441954.0,0.20800000000000002,601446.0,0.408,11163.0,3341.0,4080475.0,4065971.0,14504.0,0.30627480384905076,0.15312484871411217,0.8341618054377634,0.8597922199969026
2021-03-26,NM,NMA,New Mexico,2096829.0,1327385.0,1162064,63304.0,55420.0,528445.0,613922.0,18307.0,1390.0,739270.0,0.353,0.207,732273.0,0.452,1152959.0,71127.0,81887.0,267406.0,0.708,434384.0,115036.0,351526.0,433118.0,429568.0,0.265,610400.0,683085.0,33900.0,0.0,185080.0,247684.0,17798.0,354.0,184996.0,244218.0,17770.0,354.0,79622.0,92393.0,6467.0,215.0,450916,0.215,447338.0,0.276,178697.0,0.473,6997.0,3550.0,1172388.0,1161841.0,10547.0,0.35256570755173644,0.20655857010752904,0.8754536174508526,0.8832313157071987
2021-03-26,NV,NVA,Nevada,3080156.0,1524590.0,1243965,49497.0,40386.0,550437.0,668274.0,25254.0,0.0,794374.0,0.258,0.13699999999999998,793248.0,0.332,1242528.0,52043.0,63857.0,336063.0,0.6779999999999999,570057.0,114937.0,307394.0,421392.0,421108.0,0.17600000000000002,738400.0,745290.0,40900.0,0.0,188833.0,232558.0,24848.0,1.0,188813.0,232294.0,24846.0,1.0,100449.0,119282.0,7818.0,0.0,446240,0.145,445954.0,0.187,227549.0,0.45899999999999996,1126.0,284.0,1215766.0,1214356.0,1410.0,0.2579005738670379,0.13680865514603804,0.8159341199929161,0.7974379997245161
2021-03-26,NY,NYA,New York State,19453561.0,10822735.0,8194278,55634.0,42122.0,3813674.0,4192197.0,187321.0,1086.0,5509579.0,0.28300000000000003,0.132,5495280.0,0.35600000000000004,8176972.0,53010.0,70162.0,2106985.0,0.639,3241269.0,98335.0,328345.0,2559297.0,2556145.0,0.166,5086500.0,5458635.0,277600.0,0.0,1212467.0,1346629.0,185510.0,201.0,1212298.0,1343646.0,185470.0,201.0,547457.0,585943.0,56354.0,129.0,2744807,0.141,2741615.0,0.17800000000000002,1189883.0,0.361,14299.0,3152.0,8068876.0,8051425.0,17451.0,0.2832169904522879,0.13155930680249237,0.757135603893101,0.7455486991042467
2021-03-26,OH,OHA,Ohio,11689100.0,6250105.0,4805634,53470.0,41112.0,2314783.0,2352465.0,134344.0,4042.0,3111035.0,0.266,0.14,3106979.0,0.341,4800068.0,52684.0,68599.0,1443073.0,0.705,2437838.0,119133.0,305431.0,1639437.0,1637967.0,0.18,2956500.0,3123705.0,169900.0,0.0,818226.0,820096.0,132263.0,1115.0,818176.0,818680.0,132243.0,1111.0,440544.0,527980.0,38251.0,756.0,1771700,0.152,1770210.0,0.19399999999999998,1007531.0,0.49200000000000005,4056.0,1470.0,4750472.0,4744946.0,5526.0,0.2661483775483142,0.14025348401502255,0.768888522672819,0.7600627509457841
2021-03-26,OK,OKA,Oklahoma,3956971.0,2478355.0,1790349,62633.0,45245.0,825931.0,937764.0,26644.0,10.0,1152719.0,0.29100000000000004,0.154,1145435.0,0.381,1781878.0,59302.0,82482.0,459259.0,0.723,798809.0,125771.0,390211.0,608108.0,607175.0,0.20199999999999999,1207700.0,1206855.0,63800.0,0.0,272348.0,335759.0,26494.0,1.0,272320.0,334854.0,26483.0,1.0,175474.0,156105.0,6085.0,0.0,634602,0.16,633658.0,0.21100000000000002,337664.0,0.532,7284.0,933.0,1760827.0,1752610.0,8217.0,0.29131348195374696,0.15368017607407283,0.7223940880140254,0.7104821544936056
2021-03-26,OR,ORA,Oregon,4217737.0,2184325.0,1694736,51789.0,40181.0,815761.0,841613.0,36271.0,1091.0,1095410.0,0.26,0.141,1091841.0,0.326,1689408.0,50412.0,65181.0,527587.0,0.6890000000000001,745805.0,97353.0,285130.0,593398.0,591658.0,0.177,1062100.0,1059825.0,62400.0,0.0,285221.0,307993.0,36072.0,184.0,285050.0,306424.0,36051.0,184.0,101212.0,122744.0,22600.0,91.0,629470,0.149,627709.0,0.187,246647.0,0.322,3569.0,1740.0,1688808.0,1683499.0,5309.0,0.25971510314654517,0.14069108623890014,0.7758625662389983,0.7731486843761803
2021-03-26,PA,PAA,Pennsylvania,12801989.0,6947385.0,5516639,54268.0,43092.0,2627451.0,2772158.0,116915.0,115.0,3739501.0,0.292,0.139,3730924.0,0.36700000000000005,5505317.0,54147.0,68330.0,1683113.0,0.703,2554314.0,106725.0,290277.0,1780124.0,1777361.0,0.175,3370000.0,3381885.0,195500.0,0.0,870180.0,909849.0,118939.0,95.0,869994.0,907273.0,118931.0,94.0,437231.0,427517.0,15828.0,59.0,1899063,0.14800000000000002,1896292.0,0.187,880635.0,0.368,8577.0,2763.0,5519625.0,5508285.0,11340.0,0.29210312553775825,0.13905058034341383,0.7940597793270417,0.7944895813316809
2021-03-26,RI,RIA,Rhode Island,1059361.0,595895.0,507094,56250.0,47868.0,244585.0,251105.0,11403.0,1.0,324894.0,0.307,0.171,324417.0,0.379,506461.0,59244.0,69706.0,153342.0,0.82,247833.0,132498.0,318582.0,181279.0,181120.0,0.212,284000.0,296595.0,15300.0,0.0,94255.0,87023.0,11296.0,1.0,94251.0,86868.0,11296.0,1.0,42472.0,52599.0,1843.0,0.0,192575,0.182,192416.0,0.225,96914.0,0.518,477.0,159.0,506173.0,505537.0,636.0,0.3066886547645231,0.17112108148213875,0.8509787798185922,0.8494332055143943
2021-03-26,SC,SCA,South Carolina,5148714.0,2624505.0,1969766,50974.0,38257.0,752582.0,1175951.0,40208.0,1025.0,1295089.0,0.252,0.128,1292356.0,0.32,1966558.0,48707.0,65003.0,671915.0,0.7170000000000001,1127300.0,120307.0,280090.0,660266.0,659820.0,0.163,1192200.0,1357005.0,75300.0,0.0,226715.0,433349.0,39348.0,202.0,226682.0,432936.0,39317.0,202.0,173217.0,281334.0,8143.0,139.0,699614,0.136,699137.0,0.17300000000000001,462833.0,0.494,2733.0,446.0,1955355.0,1952176.0,3179.0,0.25153640307074737,0.1282390126932667,0.7505285758647822,0.7450376356684403
2021-03-26,SD,SDA,South Dakota,884659.0,571555.0,457075,64607.0,51667.0,227661.0,222516.0,6885.0,13.0,286727.0,0.324,0.193,285721.0,0.428,455664.0,68258.0,85619.0,126005.0,0.83,219698.0,144661.0,376342.0,171125.0,170732.0,0.256,286600.0,270855.0,14100.0,0.0,85353.0,85767.0,6840.0,5.0,85339.0,85388.0,6838.0,5.0,46531.0,48645.0,1048.0,2.0,177965,0.201,177570.0,0.266,96226.0,0.634,1006.0,393.0,457852.0,456453.0,1399.0,0.32411019387131085,0.1934361149324203,0.7997043154202133,0.801063764642073
2021-03-26,TN,TNA,Tennessee,6829174.0,3451160.0,2416556,50536.0,35386.0,1133173.0,1237000.0,43473.0,2910.0,1573735.0,0.23,0.11599999999999999,1570875.0,0.295,2413449.0,45373.0,64882.0,732975.0,0.6409999999999999,1222222.0,106894.0,301835.0,794149.0,793929.0,0.149,1716400.0,1647360.0,87400.0,0.0,357511.0,435849.0,43424.0,789.0,357493.0,435648.0,43362.0,788.0,229744.0,235541.0,8723.0,533.0,837573,0.12300000000000001,837291.0,0.157,474541.0,0.415,2860.0,220.0,2367884.0,2364804.0,3080.0,0.23044294961586861,0.11628770917244165,0.700215579689148,0.6861124955087565
2021-03-26,TX,TXA,Texas,28995881.0,14628545.0,10420919,50450.0,35939.0,4823930.0,5349268.0,247289.0,432.0,6819423.0,0.235,0.11,6787479.0,0.314,10373313.0,48033.0,67737.0,2426351.0,0.65,3981295.0,106616.0,391742.0,3203742.0,3188735.0,0.14800000000000002,6770300.0,7412145.0,446100.0,0.0,1520119.0,1682991.0,242686.0,288.0,1512998.0,1675107.0,241549.0,287.0,663380.0,734457.0,105908.0,126.0,3446084,0.11900000000000001,3429942.0,0.159,1503872.0,0.40299999999999997,31944.0,15007.0,10023165.0,9976214.0,46951.0,0.2351859217521275,0.1104895553958164,0.7123687967600332,0.6851785327932477
2021-03-26,UT,UTA,Utah,3205958.0,1491140.0,1214131,46512.0,37871.0,561638.0,623192.0,29301.0,0.0,744430.0,0.23199999999999998,0.094,741010.0,0.326,1209657.0,53177.0,65551.0,270578.0,0.74,463801.0,126766.0,407558.0,302630.0,301970.0,0.133,735200.0,716040.0,39900.0,0.0,145407.0,157223.0,27912.0,0.0,145353.0,156617.0,27888.0,0.0,53278.0,81175.0,5923.0,0.0,330542,0.10300000000000001,329858.0,0.145,140376.0,0.384,3420.0,660.0,1047060.0,1042980.0,4080.0,0.23220204381966325,0.09439612122180016,0.8142300521748461,0.7021875880199042
2021-03-26,VA,VAA,Virginia,8535519.0,4387855.0,3615169,51407.0,42354.0,1644593.0,1882692.0,87153.0,731.0,2379184.0,0.27899999999999997,0.14300000000000002,2370943.0,0.355,3604847.0,54008.0,65739.0,965515.0,0.711,1518960.0,111778.0,322896.0,1221335.0,1219389.0,0.183,2081400.0,2201355.0,105100.0,0.0,569411.0,651701.0,86725.0,223.0,569164.0,650002.0,86591.0,223.0,261759.0,289489.0,30722.0,164.0,1308060,0.153,1305980.0,0.196,582134.0,0.428,8241.0,1946.0,3600519.0,3590332.0,10187.0,0.2787392307368773,0.14308854564086848,0.8239034790347448,0.8205647178404938
2021-03-26,VT,VTA,Vermont,623989.0,379490.0,296682,60817.0,47546.0,146274.0,144834.0,5341.0,233.0,192146.0,0.308,0.156,191745.0,0.376,296145.0,58069.0,74412.0,105483.0,0.8440000000000001,160177.0,128102.0,303497.0,97585.0,97444.0,0.191,186100.0,183690.0,9700.0,0.0,48446.0,49074.0,5122.0,65.0,48435.0,48944.0,5119.0,65.0,22119.0,28481.0,99.0,42.0,102707,0.165,102563.0,0.201,50741.0,0.406,401.0,141.0,289731.0,289189.0,542.0,0.3079317103346373,0.15638897480564562,0.7817913515507655,0.7634746633639885
2021-03-26,WA,WAA,Washington,7614893.0,4040730.0,3251437,53064.0,42698.0,1526472.0,1656143.0,66309.0,2513.0,2097456.0,0.275,0.149,2091584.0,0.35100000000000003,3244225.0,54508.0,67891.0,928340.0,0.767,1559348.0,128901.0,334021.0,1132513.0,1131192.0,0.19,1912800.0,2022930.0,105000.0,0.0,563624.0,568424.0,66554.0,465.0,563559.0,567168.0,66544.0,465.0,308267.0,309118.0,23930.0,342.0,1199067,0.157,1197736.0,0.201,641657.0,0.53,5872.0,1321.0,3229969.0,3222776.0,7193.0,0.2754412964174283,0.14872342920642484,0.8046657410913375,0.7993528397096564
2021-03-26,WI,WIA,Wisconsin,5822434.0,2938835.0,2654772,50474.0,45596.0,1219481.0,1386192.0,48884.0,215.0,1701809.0,0.292,0.159,1696450.0,0.37200000000000005,2648338.0,58131.0,64507.0,802391.0,0.789,1385848.0,136236.0,288902.0,926731.0,925788.0,0.203,1429900.0,1433835.0,75100.0,0.0,420919.0,505752.0,47248.0,60.0,420887.0,504841.0,47217.0,60.0,273572.0,286461.0,5495.0,32.0,973979,0.16699999999999998,973005.0,0.214,565560.0,0.556,5359.0,943.0,2628540.0,2622238.0,6302.0,0.2922848073503281,0.15916556546626376,0.9033416302718594,0.8944156442944228
2021-03-26,WV,WVA,West Virginia,1792147.0,1007855.0,819288,56237.0,45715.0,407840.0,405695.0,5753.0,0.0,501565.0,0.28,0.172,499860.0,0.349,817268.0,57049.0,70352.0,237090.0,0.6459999999999999,415797.0,113293.0,274612.0,308731.0,308446.0,0.215,513800.0,465855.0,28200.0,0.0,147994.0,160717.0,6263.0,20.0,147938.0,160488.0,6256.0,20.0,84721.0,90160.0,1377.0,12.0,314994,0.17600000000000002,314702.0,0.22,176270.0,0.48,1705.0,285.0,810296.0,808306.0,1990.0,0.27986822509537446,0.1722687926827431,0.8129026496867109,0.8039807313552049
2021-03-26,WY,WYA,Wyoming,578759.0,351435.0,243336,60722.0,42044.0,122048.0,117257.0,3947.0,84.0,146888.0,0.254,0.159,146543.0,0.32899999999999996,242906.0,54583.0,78970.0,66534.0,0.6709999999999999,120456.0,121453.0,354344.0,92234.0,92147.0,0.207,179800.0,162435.0,9200.0,0.0,46327.0,45890.0,3637.0,17.0,46324.0,45806.0,3636.0,17.0,27438.0,25916.0,673.0,9.0,95871,0.166,95783.0,0.215,54036.0,0.545,345.0,87.0,239122.0,238690.0,432.0,0.25379821307314443,0.15936512434363873,0.6924068462162277,0.6804160086502483
