date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-31,IN,INA,Indiana,6732219.0,3532620.0,2787166,52473.0,41400.0,1252236.0,1474087.0,56721.0,4122.0,1701299.0,0.253,0.158,1699976.0,0.32899999999999996,2785421.0,53937.0,68405.0,786809.0,0.725,1463237.0,134768.0,325364.0,1066851.0,1066407.0,0.20600000000000002,1633600.0,1758120.0,140900.0,0.0,490328.0,575098.0,57063.0,1425.0,490292.0,574690.0,57053.0,1425.0,345020.0,310416.0,7797.0,1035.0,1123914,0.16699999999999998,1123460.0,0.218,664268.0,0.612,1323.0,444.0,2768150.0,2766383.0,1767.0,0.2527099905692313,0.15846944373021732,0.7889798506490933,0.7835968771053778
2021-03-31,KS,KSA,Kansas,2913314.0,1787305.0,1290992,61350.0,44314.0,663527.0,604187.0,23025.0,253.0,873196.0,0.3,0.16,870242.0,0.39299999999999996,1287607.0,58182.0,80762.0,373086.0,0.785,592518.0,124613.0,375889.0,467331.0,466540.0,0.21100000000000002,882400.0,846105.0,58800.0,0.0,245076.0,222145.0,23685.0,110.0,245053.0,221377.0,23675.0,110.0,123970.0,118056.0,5356.0,73.0,491016,0.16899999999999998,490215.0,0.222,247455.0,0.52,2954.0,791.0,1340527.0,1336782.0,3745.0,0.29972601648843894,0.16041216291824362,0.7223120843952208,0.750026995952006
2021-03-31,KY,KYA,Kentucky,4467673.0,2572045.0,2100387,57570.0,47013.0,994082.0,1059822.0,46326.0,157.0,1386294.0,0.31,0.16399999999999998,1381418.0,0.39899999999999997,2094099.0,60439.0,74234.0,541423.0,0.721,875813.0,116687.0,342682.0,731065.0,730322.0,0.21100000000000002,1186000.0,1296945.0,89100.0,0.0,348755.0,382201.0,44143.0,109.0,348735.0,381478.0,44122.0,109.0,156079.0,195303.0,13364.0,72.0,775208,0.174,774444.0,0.22399999999999998,364818.0,0.486,4876.0,743.0,2117359.0,2111740.0,5619.0,0.3102944194886242,0.16363440207016047,0.8166214043688971,0.8232200447503835
2021-03-31,LA,LAA,Louisiana,4648794.0,2719670.0,1963625,58503.0,42239.0,876060.0,1032358.0,54389.0,818.0,1219539.0,0.262,0.152,1215953.0,0.341,1959765.0,55032.0,76370.0,516789.0,0.6970000000000001,944933.0,127518.0,367016.0,706003.0,705792.0,0.198,1260300.0,1366170.0,93200.0,0.0,290568.0,415068.0,52826.0,367.0,290544.0,414882.0,52795.0,366.0,183386.0,225184.0,11467.0,76.0,758829,0.163,758587.0,0.213,420113.0,0.5670000000000001,3586.0,211.0,1925542.0,1921745.0,3797.0,0.26233448933207193,0.15186798984854996,0.7220085525082087,0.7080057506976949
2021-03-31,MA,MAA,Massachusetts,6892503.0,4270280.0,3611067,61955.0,52391.0,1751464.0,1772862.0,86677.0,64.0,2362261.0,0.34299999999999997,0.177,2353998.0,0.425,3600174.0,64989.0,77085.0,959037.0,0.82,1557114.0,133163.0,365190.0,1220219.0,1217779.0,0.22,2028400.0,2102880.0,139000.0,0.0,602579.0,617631.0,86812.0,9.0,602430.0,615340.0,86747.0,9.0,276936.0,320950.0,39661.0,5.0,1307031,0.19,1304526.0,0.235,637552.0,0.545,8263.0,2440.0,3582480.0,3571777.0,10703.0,0.34272904922928576,0.17703568645526888,0.8456276871774216,0.8389332783798721
2021-03-31,MD,MDA,Maryland,6045680.0,3573500.0,2809466,59108.0,46471.0,1334983.0,1398992.0,73750.0,1741.0,1884069.0,0.312,0.16,1877998.0,0.39899999999999997,2802228.0,59483.0,75854.0,720786.0,0.7509999999999999,1140155.0,118841.0,372474.0,966414.0,965304.0,0.205,1677400.0,1778400.0,117700.0,0.0,471335.0,494593.0,72676.0,486.0,471285.0,493533.0,72655.0,486.0,219393.0,217995.0,26153.0,231.0,1039090,0.172,1037959.0,0.22,463772.0,0.483,6071.0,1110.0,2850483.0,2843302.0,7181.0,0.3116388892564608,0.1598519934895661,0.7861944871974255,0.7976725898978593
2021-03-31,ME,MEA,Maine,1344212.0,826370.0,697663,61476.0,51901.0,337288.0,338177.0,22139.0,59.0,461705.0,0.34299999999999997,0.18,461311.0,0.42100000000000004,697073.0,63638.0,75442.0,236552.0,0.8290000000000001,383950.0,134594.0,289685.0,242415.0,242202.0,0.221,400200.0,395070.0,31100.0,0.0,119411.0,122985.0,22244.0,19.0,119389.0,122794.0,22239.0,19.0,67237.0,82352.0,10886.0,7.0,264659,0.19699999999999998,264441.0,0.24100000000000002,160482.0,0.563,394.0,213.0,704120.0,703513.0,607.0,0.34347632665085565,0.1803398571058732,0.8442501542892409,0.852063845492939
2021-03-31,MI,MIA,Michigan,9986857.0,5889820.0,4419793,58976.0,44256.0,2083628.0,2247279.0,88886.0,0.0,2858070.0,0.28600000000000003,0.161,2851462.0,0.364,4412439.0,56260.0,75097.0,1251031.0,0.7090000000000001,2128178.0,120549.0,333625.0,1603167.0,1602253.0,0.204,2744000.0,2947620.0,198200.0,0.0,723929.0,879163.0,89879.0,75.0,723847.0,878331.0,89837.0,75.0,431800.0,470823.0,23860.0,61.0,1693046,0.17,1692090.0,0.21600000000000003,926544.0,0.525,6608.0,914.0,4461237.0,4453715.0,7522.0,0.2861831304884009,0.1605276815318373,0.7504122367067245,0.7574487845129393
2021-03-31,MN,MNA,Minnesota,5639632.0,3203000.0,2751928,56794.0,48796.0,1274752.0,1408838.0,68141.0,197.0,1774794.0,0.315,0.17600000000000002,1769024.0,0.408,2745252.0,63306.0,73862.0,753966.0,0.8190000000000001,1274130.0,138435.0,348008.0,991889.0,990920.0,0.22899999999999998,1504900.0,1599000.0,99100.0,0.0,452696.0,539146.0,68889.0,47.0,452650.0,538223.0,68860.0,47.0,226260.0,310901.0,31525.0,19.0,1060778,0.188,1059780.0,0.244,568705.0,0.618,5770.0,969.0,2766683.0,2759944.0,6739.0,0.31470032087200017,0.17587831972015194,0.8591720262254137,0.8637786450202934
2021-03-31,MO,MOA,Missouri,6137428.0,3502935.0,2524827,57075.0,41138.0,1051310.0,1427417.0,45781.0,319.0,1568169.0,0.256,0.14300000000000002,1565290.0,0.32799999999999996,2521022.0,52887.0,73485.0,706497.0,0.665,1205550.0,113513.0,329832.0,877214.0,876527.0,0.184,1583400.0,1796535.0,123000.0,0.0,357441.0,519733.0,47188.0,40.0,357400.0,519088.0,47168.0,39.0,210947.0,250983.0,14172.0,18.0,924402,0.151,923695.0,0.19399999999999998,476120.0,0.44799999999999995,2879.0,687.0,2445383.0,2441817.0,3566.0,0.2555091481317581,0.14292860136200375,0.7207747217690308,0.6980954542405154
2021-03-31,MS,MSA,Mississippi,2976149.0,1698485.0,1158505,57070.0,38926.0,585091.0,544480.0,28204.0,730.0,734671.0,0.247,0.142,732824.0,0.322,1156444.0,50775.0,74575.0,318332.0,0.654,537866.0,110514.0,348985.0,423429.0,423238.0,0.18600000000000003,855700.0,792285.0,50500.0,0.0,215858.0,207558.0,27515.0,13.0,215834.0,207391.0,27498.0,13.0,121399.0,103232.0,8034.0,4.0,450944,0.152,450736.0,0.198,232669.0,0.478,1847.0,191.0,1158100.0,1156062.0,2038.0,0.24685289614196063,0.14227412673223014,0.6820813842924724,0.6818429364992921
2021-03-31,MT,MTA,Montana,1068778.0,677495.0,522897,63390.0,48925.0,269696.0,243241.0,9833.0,127.0,327448.0,0.306,0.183,325905.0,0.38799999999999996,520885.0,61996.0,80636.0,146232.0,0.708,250713.0,121448.0,328185.0,195364.0,194913.0,0.23199999999999998,334300.0,319995.0,23200.0,0.0,102121.0,93207.0,9774.0,36.0,102099.0,92778.0,9769.0,36.0,52936.0,52860.0,2917.0,20.0,205138,0.192,204682.0,0.244,108733.0,0.527,1543.0,451.0,522812.0,520818.0,1994.0,0.30637606687263397,0.18279193621126183,0.7718093860471295,0.7716839238665968
2021-03-31,NC,NCA,North Carolina,10488084.0,6053820.0,4691515,57721.0,44732.0,2013236.0,2555269.0,122681.0,329.0,3026774.0,0.289,0.153,3011069.0,0.368,4674106.0,57089.0,73941.0,1253919.0,0.716,2283789.0,130421.0,345716.0,1603337.0,1601675.0,0.196,2719300.0,3127020.0,207500.0,0.0,670211.0,933100.0,120705.0,26.0,670057.0,931592.0,120457.0,26.0,463195.0,521378.0,16908.0,20.0,1724042,0.16399999999999998,1722132.0,0.21,1001501.0,0.5720000000000001,15705.0,1662.0,4630111.0,4612744.0,17367.0,0.28859170082924585,0.15287225006969815,0.7749677063407898,0.7648246892045023
2021-03-31,ND,NDA,North Dakota,762062.0,464690.0,413386,60978.0,54246.0,193094.0,210370.0,9922.0,0.0,246500.0,0.32299999999999995,0.191,245261.0,0.42100000000000004,411728.0,70757.0,79859.0,92156.0,0.769,174031.0,145213.0,387743.0,145696.0,145397.0,0.25,226100.0,222690.0,15900.0,0.0,70324.0,75372.0,8853.0,0.0,70301.0,75096.0,8839.0,0.0,37163.0,36988.0,1406.0,0.0,154549,0.203,154236.0,0.265,75557.0,0.63,1239.0,299.0,392196.0,390658.0,1538.0,0.3234644950148413,0.19118654387700737,0.8895952140136435,0.8439949213454131
2021-03-31,NE,NEA,Nebraska,1934408.0,1152650.0,940837,59587.0,48637.0,434168.0,482125.0,22711.0,1833.0,595579.0,0.308,0.175,593723.0,0.40700000000000003,938521.0,64356.0,79039.0,244816.0,0.784,436700.0,139763.0,368898.0,338584.0,338110.0,0.23199999999999998,521600.0,586950.0,44100.0,0.0,158865.0,179214.0,23374.0,505.0,158833.0,178772.0,23368.0,505.0,85349.0,101472.0,1873.0,393.0,361958,0.187,361478.0,0.248,189087.0,0.605,1856.0,474.0,934163.0,931833.0,2330.0,0.3078869607652574,0.17503236132191347,0.8162382336355355,0.8104480978614497
2021-03-31,NH,NHA,New Hampshire,1359711.0,788755.0,614984,58009.0,45229.0,323452.0,276540.0,14965.0,27.0,414738.0,0.305,0.165,413440.0,0.374,613240.0,55524.0,71416.0,210506.0,0.8290000000000001,318993.0,125655.0,310700.0,224127.0,223714.0,0.203,384800.0,376155.0,27800.0,0.0,126266.0,97855.0,15745.0,6.0,126173.0,97535.0,15730.0,6.0,61872.0,57012.0,8745.0,3.0,239872,0.17600000000000002,239444.0,0.217,127632.0,0.503,1298.0,413.0,638865.0,637154.0,1711.0,0.3050192283507304,0.16483429199293084,0.7796895106845598,0.8099663393575952
2021-03-31,NJ,NJA,New Jersey,8882190.0,5236605.0,4381035,58956.0,49324.0,2099048.0,2185479.0,96033.0,475.0,2951563.0,0.332,0.17600000000000002,2937216.0,0.423,4362416.0,62826.0,75416.0,1052565.0,0.713,1667316.0,112997.0,354895.0,1563356.0,1559028.0,0.225,2442500.0,2616705.0,177400.0,0.0,743713.0,819635.0,96248.0,8.0,743613.0,815407.0,96223.0,8.0,308045.0,347425.0,27824.0,5.0,1659604,0.187,1655251.0,0.23800000000000002,683299.0,0.46299999999999997,14347.0,4328.0,4514919.0,4496244.0,18675.0,0.332301268043129,0.17601019568372214,0.8366174267488191,0.8621843732723778
2021-03-31,NM,NMA,New Mexico,2096829.0,1442775.0,1258002,68807.0,59995.0,567957.0,664964.0,23527.0,1554.0,797952.0,0.381,0.22399999999999998,790432.0,0.488,1248180.0,77001.0,89006.0,283585.0,0.7509999999999999,464358.0,122974.0,382085.0,470222.0,466354.0,0.28800000000000003,655200.0,738075.0,49500.0,0.0,201696.0,268118.0,22796.0,408.0,201602.0,264344.0,22757.0,408.0,86087.0,99934.0,8174.0,244.0,493018,0.235,489111.0,0.302,194439.0,0.515,7520.0,3868.0,1268174.0,1256786.0,11388.0,0.3805517760389617,0.22425386142599135,0.8719322139626761,0.8789825163313753
2021-03-31,NV,NVA,Nevada,3080156.0,1704450.0,1348526,55336.0,43781.0,589427.0,729813.0,29286.0,0.0,853774.0,0.27699999999999997,0.15,852087.0,0.35700000000000004,1346476.0,56396.0,71390.0,343514.0,0.693,597538.0,120478.0,343659.0,463301.0,462976.0,0.19399999999999998,789600.0,859950.0,54900.0,0.0,204984.0,258315.0,28886.0,2.0,204963.0,258011.0,28883.0,2.0,110938.0,127248.0,8537.0,1.0,492187,0.16,491859.0,0.20600000000000002,246724.0,0.49700000000000005,1687.0,325.0,1317075.0,1315063.0,2012.0,0.27718531139331903,0.1504147841862555,0.7911795593886591,0.7727272727272727
2021-03-31,NY,NYA,New York State,19453561.0,11913695.0,9261975,61242.0,47611.0,4259152.0,4788375.0,213196.0,1252.0,6051597.0,0.311,0.158,6033901.0,0.391,9239108.0,59896.0,77235.0,2197542.0,0.667,3528809.0,107059.0,361443.0,3074627.0,3069350.0,0.19899999999999998,5409700.0,6146595.0,357400.0,0.0,1406444.0,1667947.0,210975.0,236.0,1406258.0,1662856.0,210921.0,236.0,638657.0,690786.0,61986.0,150.0,3285602,0.16899999999999998,3280271.0,0.213,1391579.0,0.42200000000000004,17696.0,5277.0,9126224.0,9103251.0,22973.0,0.311079138672863,0.15804957251785418,0.7774225376761785,0.7660280039064287
2021-03-31,OH,OHA,Ohio,11689100.0,6921325.0,5295592,59212.0,45304.0,2508125.0,2635901.0,147209.0,4357.0,3399897.0,0.29100000000000004,0.156,3392087.0,0.37200000000000005,5285883.0,58016.0,75966.0,1474801.0,0.721,2583070.0,126230.0,338233.0,1825599.0,1823889.0,0.2,3188200.0,3493425.0,239700.0,0.0,907376.0,917021.0,144701.0,1202.0,907322.0,915369.0,144667.0,1198.0,498289.0,579535.0,40675.0,806.0,1970300,0.16899999999999998,1968556.0,0.21600000000000003,1119305.0,0.547,7810.0,1710.0,5225496.0,5215976.0,9520.0,0.2908604597445483,0.15617960322009394,0.7651124604031743,0.7549849197949815
2021-03-31,OK,OKA,Oklahoma,3956971.0,2677545.0,1930169,67667.0,48779.0,897952.0,1000061.0,32145.0,11.0,1224792.0,0.31,0.17,1216279.0,0.405,1920039.0,63900.0,89111.0,469147.0,0.7390000000000001,823600.0,129674.0,421573.0,672725.0,671409.0,0.223,1294300.0,1296945.0,86300.0,0.0,306597.0,366127.0,31964.0,1.0,306559.0,364849.0,31952.0,1.0,184437.0,161781.0,6900.0,0.0,704689,0.17800000000000002,703361.0,0.23399999999999999,353118.0,0.556,8513.0,1316.0,1897517.0,1887688.0,9829.0,0.30952766649035335,0.1700100910519688,0.7208726650719223,0.7086779120425614
2021-03-31,OR,ORA,Oregon,4217737.0,2449855.0,1854126,58085.0,43960.0,878703.0,933606.0,40688.0,1129.0,1187225.0,0.281,0.157,1182848.0,0.353,1847829.0,55140.0,73104.0,548841.0,0.716,818464.0,106838.0,319791.0,662783.0,660875.0,0.19699999999999998,1149700.0,1210755.0,89400.0,0.0,314266.0,348326.0,40479.0,191.0,314082.0,346602.0,40449.0,191.0,123033.0,152607.0,24106.0,95.0,703262,0.16699999999999998,701324.0,0.209,299841.0,0.391,4377.0,1908.0,1850008.0,1843723.0,6285.0,0.281483885789939,0.1571418511870228,0.7568309144826939,0.7551499986733908
2021-03-31,PA,PAA,Pennsylvania,12801989.0,7659555.0,6056762,59831.0,47311.0,2826628.0,3098369.0,131640.0,125.0,4071410.0,0.318,0.156,4060967.0,0.39899999999999997,6042926.0,59434.0,75335.0,1782666.0,0.745,2750622.0,114927.0,320033.0,1994299.0,1990695.0,0.196,3547400.0,3874455.0,237700.0,0.0,939224.0,1054968.0,133985.0,107.0,939017.0,1051572.0,133924.0,106.0,474645.0,487352.0,18428.0,65.0,2128284,0.166,2124619.0,0.209,980490.0,0.41,10443.0,3604.0,6065709.0,6051662.0,14047.0,0.31802948744917686,0.15578040256088332,0.7907459375903692,0.7919140211148037
2021-03-31,RI,RIA,Rhode Island,1059361.0,652615.0,559186,61605.0,52785.0,266897.0,278922.0,13365.0,2.0,349215.0,0.33,0.19699999999999998,348567.0,0.408,558372.0,65317.0,76341.0,156072.0,0.8340000000000001,270318.0,144520.0,348906.0,208655.0,208481.0,0.244,303800.0,327015.0,21800.0,0.0,106556.0,102096.0,13233.0,3.0,106552.0,101926.0,13233.0,3.0,52665.0,61811.0,2194.0,2.0,221888,0.209,221714.0,0.259,116672.0,0.624,648.0,174.0,557870.0,557048.0,822.0,0.3296468342708482,0.1969630749102525,0.8568390245397363,0.8548225217011561
2021-03-31,SC,SCA,South Carolina,5148714.0,2868095.0,2150462,55705.0,41767.0,830355.0,1270578.0,48504.0,1025.0,1403522.0,0.273,0.141,1399716.0,0.34700000000000003,2146063.0,53153.0,71036.0,688176.0,0.7340000000000001,1186164.0,126589.0,306086.0,727059.0,726546.0,0.18,1286000.0,1470495.0,111600.0,0.0,259530.0,467326.0,47294.0,203.0,259493.0,466850.0,47252.0,203.0,198630.0,296991.0,9803.0,140.0,774353,0.15,773798.0,0.192,505564.0,0.54,3806.0,513.0,2130581.0,2126262.0,4319.0,0.2725966134456099,0.14121176666639476,0.7497875767713412,0.7428557980122694
2021-03-31,SD,SDA,South Dakota,884659.0,618745.0,496601,69942.0,56135.0,242800.0,245004.0,8784.0,13.0,308289.0,0.348,0.214,306864.0,0.46,494724.0,74110.0,92688.0,127507.0,0.84,228916.0,150731.0,407415.0,189353.0,188909.0,0.28300000000000003,306900.0,290745.0,21100.0,0.0,93484.0,95864.0,8734.0,5.0,93470.0,95434.0,8731.0,5.0,51879.0,51251.0,1265.0,2.0,198087,0.22399999999999998,197640.0,0.29600000000000004,104397.0,0.687,1425.0,444.0,497642.0,495773.0,1869.0,0.34848342694755835,0.21404066425594495,0.8025939603552352,0.8042763981931167
2021-03-31,TN,TNA,Tennessee,6829174.0,3804790.0,2655309,55714.0,38882.0,1239268.0,1358043.0,54864.0,3134.0,1711847.0,0.251,0.13,1707504.0,0.321,2650635.0,49832.0,71530.0,755612.0,0.6609999999999999,1299011.0,113610.0,332763.0,888228.0,887939.0,0.16699999999999998,1796100.0,1868490.0,140200.0,0.0,412668.0,474703.0,54537.0,857.0,412645.0,474438.0,54467.0,856.0,262428.0,254734.0,10345.0,578.0,942765,0.138,942406.0,0.177,528085.0,0.462,4343.0,289.0,2600075.0,2595443.0,4632.0,0.2506667717062122,0.1300637529516747,0.6978858228706446,0.683368858728077
2021-03-31,TX,TXA,Texas,28995881.0,16084645.0,11604088,55472.0,40020.0,5316868.0,6004353.0,282288.0,579.0,7476870.0,0.258,0.128,7437189.0,0.344,11544023.0,53454.0,74479.0,2660271.0,0.7120000000000001,4255358.0,113955.0,430735.0,3697036.0,3677416.0,0.17,7152000.0,8348145.0,584500.0,0.0,1731154.0,1965070.0,276434.0,435.0,1721966.0,1954641.0,274967.0,433.0,755476.0,857557.0,120636.0,190.0,3973093,0.13699999999999998,3952007.0,0.183,1733858.0,0.46399999999999997,39681.0,19620.0,11173906.0,11114605.0,59301.0,0.25785972842142646,0.12750210969620132,0.721438862965269,0.6946939767710136
2021-03-31,UT,UTA,Utah,3205958.0,1627020.0,1327487,50750.0,41407.0,613067.0,681730.0,32690.0,0.0,814168.0,0.254,0.10400000000000001,809274.0,0.35600000000000004,1321251.0,58083.0,71524.0,280161.0,0.7659999999999999,496326.0,135656.0,444697.0,334961.0,334060.0,0.147,791200.0,779220.0,56600.0,0.0,157229.0,177732.0,30935.0,0.0,157172.0,176888.0,30909.0,0.0,61619.0,89488.0,6242.0,0.0,365896,0.114,364969.0,0.16,157349.0,0.43,4894.0,901.0,1149129.0,1143334.0,5795.0,0.25395466815223405,0.10448078234337443,0.8159008494056619,0.7062783493749308
2021-03-31,VA,VAA,Virginia,8535519.0,4907455.0,4056991,57495.0,47531.0,1839507.0,2123380.0,93286.0,818.0,2671921.0,0.313,0.16,2659708.0,0.39799999999999996,4042211.0,60560.0,73524.0,1007162.0,0.741,1643083.0,120912.0,361133.0,1364314.0,1361900.0,0.204,2250000.0,2493855.0,163600.0,0.0,626986.0,737076.0,93060.0,252.0,626709.0,734939.0,92910.0,252.0,298184.0,333637.0,32078.0,183.0,1457374,0.171,1454810.0,0.218,664082.0,0.489,12213.0,2414.0,4036235.0,4021608.0,14627.0,0.3130355635082061,0.15983960670698524,0.8266995825738596,0.8224700990635676
2021-03-31,VT,VTA,Vermont,623989.0,417840.0,328451,66963.0,52637.0,158725.0,163551.0,5939.0,236.0,209145.0,0.335,0.179,208547.0,0.409,327716.0,64260.0,81932.0,109299.0,0.8740000000000001,177153.0,141678.0,334168.0,111966.0,111823.0,0.21899999999999997,202900.0,201240.0,13700.0,0.0,53892.0,58009.0,5690.0,65.0,53881.0,57877.0,5686.0,65.0,27213.0,36212.0,115.0,42.0,117656,0.18899999999999997,117509.0,0.23,63582.0,0.508,598.0,143.0,321111.0,320370.0,741.0,0.3351741777499283,0.17943585543975935,0.7860688301742293,0.7685022975301551
2021-03-31,WA,WAA,Washington,7614893.0,4495070.0,3586736,59030.0,47102.0,1647340.0,1861529.0,75253.0,2614.0,2272698.0,0.298,0.16899999999999998,2264732.0,0.381,3577132.0,60101.0,75524.0,952133.0,0.787,1659408.0,137173.0,371578.0,1290291.0,1288681.0,0.217,2058200.0,2282670.0,154200.0,0.0,609332.0,680454.0,75379.0,505.0,609263.0,678913.0,75365.0,505.0,333256.0,359326.0,25683.0,366.0,1365670,0.179,1364046.0,0.22899999999999998,718631.0,0.594,7966.0,1610.0,3562989.0,3553413.0,9576.0,0.2984543577959664,0.16944309000796204,0.797926617383044,0.792643718562781
2021-03-31,WI,WIA,Wisconsin,5822434.0,3355325.0,2905410,57628.0,49900.0,1316087.0,1532474.0,56623.0,226.0,1850625.0,0.318,0.17600000000000002,1843412.0,0.405,2896884.0,63586.0,73649.0,816270.0,0.802,1455759.0,143108.0,329845.0,1024801.0,1023671.0,0.225,1565300.0,1676025.0,114000.0,0.0,458750.0,565989.0,54883.0,62.0,458717.0,564892.0,54848.0,62.0,299666.0,314461.0,6825.0,33.0,1079684,0.185,1078519.0,0.237,620985.0,0.61,7213.0,1130.0,2875426.0,2867083.0,8343.0,0.31784387766353384,0.17600903677053273,0.8659101577343477,0.8569739145984369
2021-03-31,WV,WVA,West Virginia,1792147.0,1136405.0,874459,63410.0,48794.0,430599.0,435566.0,8294.0,0.0,537000.0,0.3,0.183,533349.0,0.37200000000000005,870444.0,60761.0,79326.0,242597.0,0.6609999999999999,431406.0,117546.0,309638.0,327976.0,327664.0,0.22899999999999998,561800.0,541905.0,32700.0,0.0,156055.0,171898.0,8766.0,23.0,155997.0,171644.0,8753.0,23.0,90496.0,94627.0,1711.0,14.0,336742,0.188,336417.0,0.235,186848.0,0.509,3651.0,312.0,864976.0,861013.0,3963.0,0.29964059867856824,0.18300730911024599,0.7694959103488633,0.7611511740972629
2021-03-31,WY,WYA,Wyoming,578759.0,378565.0,262406,65410.0,45339.0,130987.0,126049.0,5274.0,96.0,156910.0,0.271,0.17300000000000001,156438.0,0.35200000000000004,261803.0,58829.0,85066.0,67709.0,0.6829999999999999,124009.0,125036.0,381699.0,100205.0,100075.0,0.225,192800.0,172965.0,12800.0,0.0,50026.0,50157.0,4847.0,22.0,50022.0,50031.0,4846.0,22.0,28984.0,26745.0,866.0,13.0,105052,0.182,104921.0,0.23600000000000002,56608.0,0.5710000000000001,472.0,130.0,257115.0,256513.0,602.0,0.27111457446018117,0.17313769634683868,0.6931596951646348,0.6791832314133637
2021-04-01,AK,AKA,Alaska,731545.0,615825.0,411529,84181.0,56255.0,187560.0,218086.0,5827.0,56.0,250378.0,0.342,0.218,246157.0,0.446,405536.0,73525.0,111651.0,66399.0,0.725,119391.0,130357.0,672386.0,159632.0,157865.0,0.28600000000000003,281500.0,311025.0,23300.0,0.0,71943.0,87679.0,5693.0,10.0,71863.0,85992.0,5665.0,10.0,32313.0,22276.0,634.0,4.0,165325,0.226,163530.0,0.29600000000000004,55227.0,0.603,4221.0,1767.0,410010.0,404022.0,5988.0,0.3422591911639065,0.21821214005973658,0.6682564040108797,0.665789794178541
2021-04-01,AL,ALA,Alabama,4903185.0,2839540.0,1771979,57912.0,36139.0,876672.0,853326.0,41981.0,0.0,1184284.0,0.242,0.129,1182292.0,0.31,1769781.0,46392.0,74433.0,543725.0,0.64,873963.0,102839.0,334128.0,630815.0,630551.0,0.165,1369500.0,1359540.0,110500.0,0.0,314533.0,316247.0,42958.0,35.0,314503.0,316013.0,42947.0,35.0,189317.0,158576.0,15688.0,24.0,673773,0.13699999999999998,673498.0,0.177,363605.0,0.428,1992.0,264.0,1815099.0,1812843.0,2256.0,0.2415336153948913,0.12865412991759437,0.6240373440768575,0.6392229023010769
2021-04-01,AR,ARA,Arkansas,3017804.0,1814280.0,1209965,60119.0,40094.0,591811.0,589592.0,28295.0,267.0,803744.0,0.266,0.134,800917.0,0.34600000000000003,1206997.0,52079.0,78281.0,342375.0,0.654,559566.0,106811.0,346315.0,405237.0,405022.0,0.175,871000.0,870480.0,72800.0,0.0,204413.0,200767.0,27498.0,57.0,204383.0,200582.0,27365.0,57.0,125649.0,92667.0,4841.0,44.0,432735,0.14300000000000002,432387.0,0.187,223201.0,0.426,2827.0,215.0,1208981.0,1205939.0,3042.0,0.266334062782076,0.13428208061225977,0.6669119430297418,0.6663695791167846
2021-04-01,AZ,AZA,Arizona,7278717.0,4365955.0,3512579,59982.0,48258.0,1585629.0,1875410.0,50001.0,1539.0,2194105.0,0.301,0.16699999999999998,2179551.0,0.387,3492420.0,61939.0,77431.0,941050.0,0.7190000000000001,1640188.0,125336.0,333627.0,1219181.0,1215363.0,0.21600000000000003,2050800.0,2138955.0,176200.0,0.0,543865.0,674790.0,48303.0,526.0,543788.0,671049.0,48254.0,526.0,298209.0,339213.0,12841.0,357.0,1267484,0.174,1263617.0,0.22399999999999998,650620.0,0.49700000000000005,14554.0,3818.0,3413286.0,3394914.0,18372.0,0.3014411743168473,0.16749943705738252,0.8045385259353337,0.7817959644568027
