date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-01,SC,SCA,South Carolina,5148714.0,1339205.0,1116811,26010.0,21691.0,,,,,755284.0,0.147,0.069,754582.0,0.187,1115835.0,27637.0,,,,,357296.0,357033.0,0.08800000000000001,33169.0,,,,,,,,,,,,,,,,,,,,,,,744420.0,14458.0,349123.0,6781.0,1135714.0,4037531.0,702.0,263.0,1112580.0,1111615.0,965.0,0.14669371808183557,0.06939519266364377,0.8339358051978599,0.8307764681284792
2021-03-01,SD,SDA,South Dakota,884659.0,329300.0,282075,37223.0,31885.0,,,,,186324.0,0.21100000000000002,0.10800000000000001,186066.0,0.27899999999999997,281733.0,42204.0,,,,,95432.0,95354.0,0.14300000000000002,49329.0,,,,,,,,,,,,,,,,,,,,,,,186081.0,21034.0,95767.0,10825.0,282025.0,667558.0,258.0,78.0,281756.0,281420.0,336.0,0.21061674611347422,0.10787433350025263,0.856589735803219,0.8556210142726997
2021-03-01,TN,TNA,Tennessee,6829174.0,1965740.0,1394659,28784.0,20422.0,,,,,903477.0,0.132,0.069,903292.0,0.17,1394437.0,26216.0,,,,,468251.0,468200.0,0.08800000000000001,36956.0,,,,,,,,,,,,,,,,,,,,,,,912983.0,13369.0,475312.0,6960.0,1378254.0,5319123.0,185.0,51.0,1371728.0,1371492.0,236.0,0.132296673067636,0.06856627170430861,0.7094829428103412,0.6978176157579334
2021-03-01,TX,TXA,Texas,28995881.0,7615175.0,5572496,26263.0,19218.0,,,,,3533100.0,0.122,0.062,3521373.0,0.163,5554661.0,25721.0,,,,,1804118.0,1798130.0,0.083,35262.0,,,,,,,,,,,,,,,,,,,,,,,3679952.0,12691.0,1885470.0,6503.0,5342250.0,21596071.0,11727.0,5988.0,5337218.0,5319503.0,17715.0,0.1218483411488687,0.06221980287476004,0.7317620409248639,0.7008660995971859
2021-03-01,UT,UTA,Utah,3205958.0,820950.0,688506,25607.0,21476.0,,,,,391925.0,0.122,0.055999999999999994,391541.0,0.172,687935.0,30242.0,,,,,177939.0,177832.0,0.078,36089.0,,,,,,,,,,,,,,,,,,,,,,,391956.0,12226.0,177561.0,5538.0,687888.0,2274774.0,384.0,107.0,569864.0,569373.0,491.0,0.12224895023577975,0.05550259859923305,0.8386698337292161,0.6941518971922772
2021-03-01,VA,VAA,Virginia,8535519.0,2536495.0,2136926,29717.0,25036.0,,,,,1379963.0,0.162,0.087,1378845.0,0.207,2135454.0,31993.0,,,,,741128.0,740826.0,0.111,38002.0,,,,,,,,,,,,,,,,,,,,,,,1367037.0,16016.0,737028.0,8635.0,2153385.0,6674671.0,1118.0,302.0,2121091.0,2119671.0,1420.0,0.16167300430120302,0.08682869782142129,0.8424719938340111,0.8362291272011181
2021-03-01,VT,VTA,Vermont,623989.0,206910.0,168050,33159.0,26932.0,,,,,107238.0,0.172,0.091,107148.0,0.21,167924.0,32927.0,,,,,56934.0,56892.0,0.11199999999999999,40572.0,,,,,,,,,,,,,,,,,,,,,,,109761.0,17590.0,58041.0,9302.0,164453.0,509984.0,90.0,42.0,164172.0,164040.0,132.0,0.17185879879292745,0.09124199304795437,0.8121888743898313,0.7934464259823112
2021-03-01,WA,WAA,Washington,7614893.0,2245010.0,1800030,29482.0,23638.0,,,,,1166618.0,0.153,0.08199999999999999,1165944.0,0.196,1799073.0,30227.0,,,,,621171.0,620890.0,0.10400000000000001,37720.0,,,,,,,,,,,,,,,,,,,,,,,1162447.0,15265.0,618834.0,8127.0,1806516.0,5951832.0,674.0,281.0,1787789.0,1786834.0,955.0,0.15320215267634096,0.08157317509254562,0.801791528768246,0.7963389918084998
2021-03-01,NC,NCA,North Carolina,10488084.0,2985475.0,2525579,28465.0,24080.0,,,,,1615012.0,0.154,0.083,1613956.0,0.19699999999999998,2523931.0,30827.0,,,,,875367.0,874775.0,0.107,36464.0,,,,,,,,,,,,,,,,,,,,,,,1634790.0,15587.0,886852.0,8456.0,2494510.0,8187369.0,1056.0,592.0,2490379.0,2488731.0,1648.0,0.15398541811831407,0.08346300430088088,0.8459555012183991,0.8341650826082951
2021-03-01,PA,PAA,Pennsylvania,12801989.0,3915545.0,2835338,30585.0,22148.0,,,,,1956197.0,0.153,0.068,1954739.0,0.192,2833383.0,27867.0,,,,,871814.0,871317.0,0.086,38511.0,,,,,,,,,,,,,,,,,,,,,,,1957354.0,15289.0,868979.0,6788.0,2837470.0,10167376.0,1458.0,497.0,2828011.0,2826056.0,1955.0,0.1528041462932049,0.06809988666604853,0.7241234617403197,0.7222522024392517
2021-03-01,MT,MTA,Montana,1068778.0,341645.0,284679,31966.0,26636.0,,,,,191091.0,0.179,0.08800000000000001,190876.0,0.22699999999999998,284412.0,33851.0,,,,,93750.0,93702.0,0.11199999999999999,40663.0,,,,,,,,,,,,,,,,,,,,,,,190126.0,17789.0,93625.0,8760.0,285793.0,840190.0,215.0,48.0,284841.0,284578.0,263.0,0.1787939122998415,0.08771700016280275,0.8332596701254226,0.8337338465366096
2021-03-01,MN,MNA,Minnesota,5639632.0,1599790.0,1429631,28367.0,25350.0,,,,,963223.0,0.171,0.083,962703.0,0.222,1428889.0,32950.0,,,,,469986.0,469753.0,0.10800000000000001,36891.0,,,,,,,,,,,,,,,,,,,,,,,956172.0,16955.0,468222.0,8302.0,1438860.0,4336475.0,520.0,233.0,1433209.0,1432456.0,753.0,0.1707953639528253,0.08333628860890215,0.8936366648122566,0.8958732083585971
2021-03-01,AK,AKA,Alaska,731545.0,342535.0,268406,46824.0,36690.0,,,,,168069.0,0.23,0.13699999999999998,167175.0,0.303,267067.0,48420.0,,,,,99916.0,99473.0,0.18,62103.0,,,,,,,,,,,,,,,,,,,,,,,167759.0,22932.0,100024.0,13673.0,268637.0,551562.0,894.0,443.0,267985.0,266648.0,1337.0,0.22974526515798754,0.13658216514363436,0.7835870786926883,0.782358007210942
2021-03-01,AL,ALA,Alabama,4903185.0,1402280.0,948393,28599.0,19342.0,,,,,653309.0,0.133,0.064,653079.0,0.171,948146.0,24854.0,,,,,316073.0,316051.0,0.083,36758.0,,,,,,,,,,,,,,,,,,,,,,,637989.0,13012.0,308416.0,6290.0,971485.0,3814879.0,230.0,22.0,969382.0,969130.0,252.0,0.13324176020280695,0.06446279306206068,0.6763221325270274,0.6912898993068431
2021-03-01,AR,ARA,Arkansas,3017804.0,892660.0,661572,29580.0,21922.0,,,,,425567.0,0.141,0.077,425391.0,0.184,661364.0,28536.0,,,,,233685.0,233648.0,0.10099999999999999,38516.0,,,,,,,,,,,,,,,,,,,,,,,424534.0,14068.0,233135.0,7725.0,663178.0,2317649.0,176.0,37.0,659252.0,659039.0,213.0,0.14101876728906185,0.07743544643721063,0.7411242802410772,0.7385253063876503
2021-03-01,AZ,AZA,Arizona,7278717.0,2148015.0,1849259,29511.0,25406.0,,,,,1244879.0,0.171,0.076,1243096.0,0.22,1846750.0,32753.0,,,,,555881.0,555467.0,0.099,38096.0,,,,,,,,,,,,,,,,,,,,,,,1275068.0,17518.0,566500.0,7783.0,1808630.0,5638481.0,1783.0,414.0,1800760.0,1798563.0,2197.0,0.1710300043263119,0.07637073951357087,0.860915310181726,0.8383367900131051
2021-03-01,CA,CAA,California,39512223.0,11587650.0,9106077,29327.0,23046.0,,,,,6294258.0,0.159,0.069,6290539.0,0.205,9101381.0,29726.0,,,,,2740495.0,2739585.0,0.08900000000000001,37846.0,,,,,,,,,,,,,,,,,,,,,,,6304718.0,15956.0,2744770.0,6947.0,9091366.0,30617582.0,3719.0,910.0,9034753.0,9030124.0,4629.0,0.15929900982792083,0.06935815785408986,0.7858432900544977,0.7796881162271901
2021-03-01,CO,COA,Colorado,5758736.0,1700660.0,1412910,29532.0,24535.0,,,,,924947.0,0.161,0.083,924546.0,0.205,1412387.0,31392.0,,,,,479652.0,479531.0,0.107,37799.0,,,,,,,,,,,,,,,,,,,,,,,925066.0,16064.0,479662.0,8329.0,1412808.0,4499217.0,401.0,121.0,1404599.0,1404077.0,522.0,0.16061632274860316,0.0832911944565613,0.8308009831477191,0.8259140568955582
2021-03-01,CT,CTA,Connecticut,3565287.0,1198495.0,1031305,33616.0,28926.0,,,,,712375.0,0.2,0.086,711598.0,0.251,1030188.0,36302.0,,,,,306075.0,305818.0,0.10800000000000001,42233.0,,,,,,,,,,,,,,,,,,,,,,,715456.0,20067.0,305226.0,8561.0,1029406.0,2837847.0,777.0,257.0,1018450.0,1017416.0,1034.0,0.19980859885894178,0.08584862873591943,0.8605000438049387,0.849774091673307
2021-03-01,DE,DEA,Delaware,973764.0,291815.0,225374,29968.0,23145.0,,,,,145722.0,0.15,0.076,145669.0,0.18899999999999997,225304.0,29253.0,,,,,73675.0,73660.0,0.096,37889.0,,,,,,,,,,,,,,,,,,,,,,,148491.0,15249.0,75909.0,7795.0,220293.0,770192.0,53.0,15.0,219397.0,219329.0,68.0,0.1496481693716342,0.07566001618461968,0.7723180782344978,0.7518359234446481
2021-03-01,FL,FLA,Florida,21477737.0,6313355.0,5047960,29395.0,23503.0,,,,,3166839.0,0.147,0.08199999999999999,3163741.0,0.183,5044463.0,29247.0,,,,,1761444.0,1761107.0,0.102,36604.0,,,,,,,,,,,,,,,,,,,,,,,3225973.0,15020.0,1787511.0,8323.0,4962701.0,17247808.0,3098.0,337.0,4928283.0,4924848.0,3435.0,0.14744751739906303,0.082012550949851,0.7995685336877144,0.7806123685425578
2021-03-01,GA,GAA,Georgia,10617423.0,2881145.0,2072628,27136.0,19521.0,,,,,1260430.0,0.11900000000000001,0.07,1260016.0,0.155,2072084.0,25539.0,,,,,743037.0,742900.0,0.092,35510.0,,,,,,,,,,,,,,,,,,,,,,,1282199.0,12076.0,747398.0,7039.0,2045972.0,8113542.0,414.0,137.0,2003467.0,2002916.0,551.0,0.11871336387370081,0.06998280091129458,0.7193764978853893,0.6953718053065708
2021-03-01,MS,MSA,Mississippi,2976149.0,869955.0,637116,29231.0,21407.0,,,,,422306.0,0.142,0.07400000000000001,422220.0,0.185,636998.0,27968.0,,,,,220044.0,220011.0,0.09699999999999999,38197.0,,,,,,,,,,,,,,,,,,,,,,,419824.0,14106.0,216072.0,7260.0,643620.0,2277566.0,86.0,33.0,642350.0,642231.0,119.0,0.14189679347371384,0.07393581436950905,0.7323551218166456,0.7383715249639349
2021-03-01,HI,HIA,Hawaii,1415872.0,497760.0,389644,35156.0,27520.0,,,,,250646.0,0.177,0.1,250495.0,0.22399999999999998,389432.0,34895.0,,,,,141240.0,141178.0,0.127,44602.0,,,,,,,,,,,,,,,,,,,,,,,248885.0,17578.0,140469.0,9921.0,392208.0,1116004.0,151.0,62.0,391886.0,391673.0,213.0,0.17702588934592958,0.09975478009311577,0.7827949212471874,0.787299099967856
2021-03-01,ID,IDA,Idaho,1787065.0,485195.0,404250,27150.0,22621.0,,,,,263438.0,0.147,0.075,263429.0,0.19699999999999998,404244.0,30193.0,,,,,133284.0,133281.0,0.1,36239.0,,,,,,,,,,,,,,,,,,,,,,,260280.0,14565.0,131312.0,7348.0,408870.0,1338864.0,9.0,3.0,396722.0,396710.0,12.0,0.14741377621966745,0.07458262570191906,0.8331701686950608,0.8176547573655952
2021-03-01,IL,ILA,Illinois,12671821.0,3575135.0,2906555,28213.0,22937.0,,,,,2045444.0,0.161,0.067,2043918.0,0.207,2904619.0,29477.0,,,,,847352.0,846973.0,0.086,36281.0,,,,,,,,,,,,,,,,,,,,,,,2028167.0,16005.0,834142.0,6583.0,2936886.0,9853946.0,1526.0,379.0,2892796.0,2890891.0,1905.0,0.1614167371840243,0.06686900012239756,0.8129916772373631,0.8091431512376456
2021-03-01,IN,INA,Indiana,6732219.0,1848620.0,1615149,27459.0,23991.0,,,,,1016048.0,0.151,0.086,1015823.0,0.19699999999999998,1614837.0,31270.0,,,,,582218.0,582132.0,0.113,35797.0,,,,,,,,,,,,,,,,,,,,,,,1016163.0,15094.0,582101.0,8646.0,1615237.0,5164245.0,225.0,86.0,1598266.0,1597955.0,311.0,0.15092319486338754,0.08648233219982891,0.8737052504030033,0.8645724919128863
2021-03-01,KS,KSA,Kansas,2913314.0,867585.0,620939,29780.0,21314.0,,,,,439896.0,0.151,0.073,439555.0,0.19899999999999998,620442.0,28035.0,,,,,212327.0,212158.0,0.096,39203.0,,,,,,,,,,,,,,,,,,,,,,,417111.0,14317.0,199266.0,6840.0,656971.0,2213064.0,341.0,169.0,652223.0,651713.0,510.0,0.15099505236991276,0.07288160493513572,0.7157096999141295,0.7517684146221985
2021-03-01,KY,KYA,Kentucky,4467673.0,1317325.0,1046835,29486.0,23431.0,,,,,713307.0,0.16,0.08,713031.0,0.20600000000000002,1046496.0,30204.0,,,,,358604.0,358519.0,0.10300000000000001,38020.0,,,,,,,,,,,,,,,,,,,,,,,691600.0,15480.0,351189.0,7861.0,1075995.0,3464802.0,276.0,85.0,1071911.0,1071550.0,361.0,0.15965962593949914,0.0802663937132373,0.7946672233503501,0.8137027688687302
2021-03-01,LA,LAA,Louisiana,4648794.0,1331680.0,1076576,28646.0,23158.0,,,,,678364.0,0.146,0.08199999999999999,678192.0,0.19,1076366.0,30225.0,,,,,379791.0,379758.0,0.107,37395.0,,,,,,,,,,,,,,,,,,,,,,,688286.0,14806.0,385486.0,8292.0,1060951.0,3561164.0,172.0,33.0,1058155.0,1057950.0,205.0,0.14592257690919408,0.08169667229823477,0.8084344587288237,0.7946015559293524
2021-03-01,MA,MAA,Massachusetts,6892503.0,2091730.0,1803528,30348.0,26167.0,,,,,1260542.0,0.183,0.076,1259646.0,0.22699999999999998,1802308.0,32534.0,,,,,523119.0,522792.0,0.094,37759.0,,,,,,,,,,,,,,,,,,,,,,,1271120.0,18442.0,527811.0,7658.0,1788262.0,5539703.0,896.0,327.0,1783661.0,1782438.0,1223.0,0.18288595594372611,0.07589681136156197,0.862218355141438,0.8527204753959641
2021-03-01,MD,MDA,Maryland,6045680.0,1837445.0,1364145,30393.0,22564.0,,,,,906877.0,0.15,0.083,906517.0,0.192,1363674.0,28947.0,,,,,503576.0,503448.0,0.107,39003.0,,,,,,,,,,,,,,,,,,,,,,,875682.0,14484.0,485911.0,8037.0,1413319.0,4710993.0,360.0,128.0,1410453.0,1409965.0,488.0,0.15000413518413147,0.08329517936774689,0.7424140586520958,0.7676164456623191
2021-03-01,ME,MEA,Maine,1344212.0,416090.0,334009,30954.0,24848.0,,,,,228686.0,0.17,0.081,228575.0,0.209,333849.0,30478.0,,,,,108839.0,108785.0,0.099,37986.0,,,,,,,,,,,,,,,,,,,,,,,225253.0,16757.0,106444.0,7919.0,339864.0,1095370.0,111.0,54.0,337525.0,337360.0,165.0,0.17012643838918265,0.08096862697253111,0.8027325818933404,0.8111826768247254
2021-03-01,MI,MIA,Michigan,9986857.0,2704700.0,2357259,27083.0,23604.0,,,,,1514180.0,0.152,0.086,1513819.0,0.193,2356744.0,30049.0,,,,,859526.0,859372.0,0.11,34486.0,,,,,,,,,,,,,,,,,,,,,,,1487953.0,14899.0,846505.0,8476.0,2396728.0,7842924.0,361.0,154.0,2373706.0,2373191.0,515.0,0.15161727057872162,0.08606571617076324,0.8715417606388879,0.877622656856583
2021-03-01,IA,IAA,Iowa,3155070.0,901745.0,734845,28581.0,23291.0,,,,,546840.0,0.17300000000000001,0.06,546434.0,0.225,734291.0,30240.0,,,,,188168.0,188013.0,0.077,37136.0,,,,,,,,,,,,,,,,,,,,,,,543027.0,17211.0,185255.0,5872.0,741520.0,2428229.0,406.0,155.0,735008.0,734447.0,561.0,0.1733210356664036,0.05963988120707306,0.8149144159379869,0.8150951765743087
2021-03-01,WY,WYA,Wyoming,578759.0,195855.0,156741,33841.0,27082.0,,,,,99880.0,0.17300000000000001,0.094,99840.0,0.22399999999999998,156688.0,35209.0,,,,,54518.0,54506.0,0.122,44010.0,,,,,,,,,,,,,,,,,,,,,,,100903.0,17434.0,55305.0,9556.0,154969.0,445025.0,40.0,12.0,154398.0,154346.0,52.0,0.17257615000371485,0.09419810318284468,0.800291031630543,0.7883280998698017
2021-03-01,MO,MOA,Missouri,6137428.0,1694635.0,1375027,27611.0,22404.0,,,,,865315.0,0.141,0.07200000000000001,864950.0,0.18100000000000002,1374510.0,28835.0,,,,,443345.0,443228.0,0.09300000000000001,35550.0,,,,,,,,,,,,,,,,,,,,,,,894338.0,14572.0,464382.0,7566.0,1324709.0,4766843.0,365.0,117.0,1308660.0,1308178.0,482.0,0.1409898413472223,0.07223628529735909,0.8114000950057092,0.7722370894027327
2021-03-02,WV,WVA,West Virginia,1792147.0,644595.0,536534,35968.0,29938.0,,,,,319813.0,0.17800000000000002,0.11599999999999999,319488.0,0.223,536031.0,37417.0,,,,,207129.0,206982.0,0.14400000000000002,44995.0,,,,,,,,,,,,,,,,,,,,,,,324863.0,18127.0,211589.0,11806.0,527250.0,1432580.0,325.0,147.0,526942.0,526470.0,472.0,0.17845243721636675,0.11557589862885131,0.8323583025000194,0.8174776409993872
2021-03-02,MO,MOA,Missouri,6137428.0,1709605.0,1384067,27855.0,22551.0,,,,,872317.0,0.142,0.073,871944.0,0.183,1383543.0,29024.0,,,,,445647.0,445529.0,0.09300000000000001,35865.0,,,,,,,,,,,,,,,,,,,,,,,901269.0,14685.0,466460.0,7600.0,1334042.0,4766843.0,373.0,118.0,1317964.0,1317473.0,491.0,0.14213071012808623,0.072611360980528,0.8095829153517918,0.7709172586650133
2021-03-02,MI,MIA,Michigan,9986857.0,3103600.0,2389534,31077.0,23927.0,,,,,1536958.0,0.154,0.087,1536594.0,0.196,2389015.0,30461.0,,,,,870088.0,869933.0,0.111,39572.0,,,,,,,,,,,,,,,,,,,,,,,1509687.0,15117.0,856892.0,8580.0,2430222.0,7842924.0,364.0,155.0,2407046.0,2406527.0,519.0,0.1538980682310761,0.08712330616128779,0.7699233148601624,0.7755657945611548
2021-03-02,ME,MEA,Maine,1344212.0,451450.0,334325,33585.0,24871.0,,,,,229054.0,0.17,0.081,228943.0,0.209,334165.0,30507.0,,,,,108916.0,108862.0,0.099,41214.0,,,,,,,,,,,,,,,,,,,,,,,225566.0,16781.0,106447.0,7919.0,340309.0,1095370.0,111.0,54.0,337970.0,337805.0,165.0,0.1704002047296111,0.08102590960354468,0.7405582013512017,0.7486321851810832
2021-03-02,MD,MDA,Maryland,6045680.0,1946505.0,1390370,32197.0,22998.0,,,,,922936.0,0.153,0.085,922561.0,0.196,1389886.0,29503.0,,,,,513499.0,513371.0,0.109,41318.0,,,,,,,,,,,,,,,,,,,,,,,891901.0,14753.0,495873.0,8202.0,1439350.0,4710993.0,375.0,128.0,1436435.0,1435932.0,503.0,0.15266041206282832,0.08493651665321353,0.7142904847405992,0.7379559775084061
2021-03-02,MA,MAA,Massachusetts,6892503.0,2115560.0,1837816,30694.0,26664.0,,,,,1278555.0,0.185,0.078,1277636.0,0.231,1836567.0,33153.0,,,,,538986.0,538655.0,0.09699999999999999,38189.0,,,,,,,,,,,,,,,,,,,,,,,1289202.0,18704.0,543969.0,7892.0,1822189.0,5539703.0,919.0,331.0,1817541.0,1816291.0,1250.0,0.18549937519069631,0.07819887782420987,0.8687137211896614,0.8591299703151885
2021-03-02,LA,LAA,Louisiana,4648794.0,1479200.0,1084499,31819.0,23329.0,,,,,684129.0,0.147,0.08199999999999999,683957.0,0.192,1084288.0,30448.0,,,,,381780.0,381746.0,0.107,41537.0,,,,,,,,,,,,,,,,,,,,,,,694173.0,14932.0,387514.0,8336.0,1068713.0,3561164.0,172.0,34.0,1065909.0,1065703.0,206.0,0.1471626834830711,0.08212452519943882,0.7331659004867496,0.7205982963764197
2021-03-02,KY,KYA,Kentucky,4467673.0,1418685.0,1061236,31754.0,23754.0,,,,,724283.0,0.162,0.081,723995.0,0.209,1060885.0,30619.0,,,,,361821.0,361736.0,0.10400000000000001,40946.0,,,,,,,,,,,,,,,,,,,,,,,702822.0,15731.0,354275.0,7930.0,1090282.0,3464802.0,288.0,85.0,1086104.0,1085731.0,373.0,0.1621163858679899,0.08098645536501888,0.7480420248328558,0.7655709336462992
2021-03-02,KS,KSA,Kansas,2913314.0,868885.0,629548,29825.0,21609.0,,,,,444176.0,0.152,0.07400000000000001,443833.0,0.201,629047.0,28424.0,,,,,216606.0,216435.0,0.098,39262.0,,,,,,,,,,,,,,,,,,,,,,,421149.0,14456.0,203731.0,6993.0,665636.0,2213064.0,343.0,171.0,660782.0,660268.0,514.0,0.15246416967069118,0.07435037898420836,0.7245469768726587,0.7604941965852788
2021-03-02,IN,INA,Indiana,6732219.0,2053030.0,1624577,30496.0,24131.0,,,,,1021447.0,0.152,0.087,1021222.0,0.198,1624265.0,31452.0,,,,,586294.0,586208.0,0.114,39755.0,,,,,,,,,,,,,,,,,,,,,,,1021414.0,15172.0,586200.0,8707.0,1624789.0,5164245.0,225.0,86.0,1607741.0,1607430.0,311.0,0.15172515926769464,0.08708777893291944,0.7913069950268627,0.7831064329308388
2021-03-02,IL,ILA,Illinois,12671821.0,3722705.0,2958947,29378.0,23351.0,,,,,2076864.0,0.16399999999999998,0.068,2075296.0,0.21100000000000002,2956942.0,30008.0,,,,,867812.0,867407.0,0.08800000000000001,37779.0,,,,,,,,,,,,,,,,,,,,,,,2059448.0,16252.0,854802.0,6746.0,2989232.0,9853946.0,1568.0,405.0,2944676.0,2942703.0,1973.0,0.16389625453200451,0.06848360626306195,0.794837893413526,0.7910043906245593
2021-03-02,ID,IDA,Idaho,1787065.0,517115.0,409641,28937.0,22923.0,,,,,266252.0,0.149,0.076,266243.0,0.19899999999999998,409635.0,30596.0,,,,,135920.0,135917.0,0.102,38623.0,,,,,,,,,,,,,,,,,,,,,,,263060.0,14720.0,133917.0,7494.0,414331.0,1338864.0,9.0,3.0,402172.0,402160.0,12.0,0.1489884251552126,0.07605766997842832,0.7921661525966178,0.7777225568780639
2021-03-02,IA,IAA,Iowa,3155070.0,940045.0,740713,29795.0,23477.0,,,,,550827.0,0.175,0.06,550415.0,0.22699999999999998,740150.0,30481.0,,,,,190215.0,190057.0,0.078,38713.0,,,,,,,,,,,,,,,,,,,,,,,546916.0,17335.0,187234.0,5934.0,747554.0,2428229.0,412.0,158.0,741042.0,740472.0,570.0,0.1745847160284875,0.06028867822267018,0.7879548319495343,0.7883048151950173
2021-03-02,HI,HIA,Hawaii,1415872.0,536520.0,392771,37893.0,27741.0,,,,,251442.0,0.17800000000000002,0.10099999999999999,251290.0,0.225,392558.0,35175.0,,,,,143658.0,143596.0,0.129,48075.0,,,,,,,,,,,,,,,,,,,,,,,249631.0,17631.0,142855.0,10090.0,395417.0,1116004.0,152.0,62.0,395100.0,394886.0,214.0,0.17758808705871718,0.10146256158748813,0.7320714978006412,0.7364124356967121
2021-03-02,GA,GAA,Georgia,10617423.0,3067745.0,2085047,28893.0,19638.0,,,,,1268982.0,0.12,0.07,1268564.0,0.156,2084497.0,25692.0,,,,,746611.0,746472.0,0.092,37810.0,,,,,,,,,,,,,,,,,,,,,,,1290937.0,12159.0,750985.0,7073.0,2058192.0,8113542.0,418.0,139.0,2015593.0,2015036.0,557.0,0.1195188323946404,0.07031941743302494,0.6796676386075113,0.6570275560713162
2021-03-02,FL,FLA,Florida,21477737.0,6744275.0,5077891,31401.0,23643.0,,,,,3184067.0,0.14800000000000002,0.083,3180964.0,0.184,5074389.0,29420.0,,,,,1773464.0,1773127.0,0.10300000000000001,39102.0,,,,,,,,,,,,,,,,,,,,,,,3243667.0,15102.0,1799607.0,8379.0,4992090.0,17247808.0,3103.0,337.0,4957531.0,4954091.0,3440.0,0.14824965032396104,0.08257220022761243,0.7529187347787568,0.7350724874059851
2021-03-02,DE,DEA,Delaware,973764.0,323935.0,225417,33266.0,23149.0,,,,,145892.0,0.15,0.076,145839.0,0.18899999999999997,225347.0,29259.0,,,,,73766.0,73751.0,0.096,42059.0,,,,,,,,,,,,,,,,,,,,,,,148497.0,15250.0,75946.0,7799.0,220554.0,770192.0,53.0,15.0,219658.0,219590.0,68.0,0.1498227496600819,0.07575346798608287,0.6958710852485839,0.6780928272647291
2021-03-02,CT,CTA,Connecticut,3565287.0,1281935.0,1040154,35956.0,29174.0,,,,,719571.0,0.20199999999999999,0.086,718789.0,0.253,1039032.0,36613.0,,,,,307686.0,307428.0,0.10800000000000001,45173.0,,,,,,,,,,,,,,,,,,,,,,,722628.0,20268.0,306894.0,8608.0,1038222.0,2837847.0,782.0,258.0,1027257.0,1026217.0,1040.0,0.20182694969577483,0.08630048576734496,0.8113937134098063,0.801333140915881
2021-03-02,CO,COA,Colorado,5758736.0,1747350.0,1428854,30343.0,24812.0,,,,,935576.0,0.162,0.084,935163.0,0.20800000000000002,1428318.0,31746.0,,,,,484943.0,484821.0,0.10800000000000001,38837.0,,,,,,,,,,,,,,,,,,,,,,,935733.0,16249.0,484907.0,8420.0,1428759.0,4499217.0,413.0,122.0,1420519.0,1419984.0,535.0,0.16246204028106168,0.08420997246618007,0.8177262712106905,0.8129561908032163
2021-03-02,CA,CAA,California,39512223.0,12528070.0,9497125,31707.0,24036.0,,,,,6520515.0,0.165,0.073,6516417.0,0.213,9491922.0,31002.0,,,,,2900991.0,2899954.0,0.095,40918.0,,,,,,,,,,,,,,,,,,,,,,,6531816.0,16531.0,2905711.0,7354.0,9481124.0,30617582.0,4098.0,1037.0,9421506.0,9416371.0,5135.0,0.16502526319513838,0.07342009079063964,0.7580676832105823,0.7520317175750135
2021-03-02,AZ,AZA,Arizona,7278717.0,2244885.0,1889742,30842.0,25963.0,,,,,1262868.0,0.174,0.079,1261046.0,0.22399999999999998,1887076.0,33468.0,,,,,575562.0,575105.0,0.102,39814.0,,,,,,,,,,,,,,,,,,,,,,,1293835.0,17776.0,587451.0,8071.0,1847058.0,5638481.0,1822.0,457.0,1838430.0,1836151.0,2279.0,0.17350145636930245,0.07907465010660533,0.8417990231125425,0.8189417275272453
