date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-04-15,FL,FLA,Florida,21477737.0,17004215.0,12550868,79171.0,58437.0,5552448.0,6463030.0,516902.0,18488.0,7768818.0,0.36200000000000004,0.201,7728102.0,0.44799999999999995,12505385.0,72504.0,98588.0,3638957.0,0.809,6770838.0,150552.0,378095.0,4307230.0,4303030.0,0.249,7225300.0,8435115.0,1343800.0,0.0,1980756.0,2320456.0,512268.0,6018.0,1980151.0,2316861.0,512022.0,6018.0,1415206.0,1321294.0,122511.0,4947.0,4819498,0.22399999999999998,4815052.0,0.27899999999999997,2863958.0,0.637,40716.0,4200.0,12076048.0,12031132.0,44916.0,0.3617149236905173,0.20054393998771844,0.7381033467290316,0.7101796819200416,37.0,25.0,42.0,33.0
2021-04-15,GA,GAA,Georgia,10617423.0,7828695.0,5157520,73734.0,48576.0,2390114.0,2631699.0,135415.0,292.0,3333309.0,0.314,0.16,3297434.0,0.406,5118872.0,63090.0,96489.0,1115503.0,0.735,2047085.0,134947.0,516080.0,1702176.0,1699533.0,0.209,3391600.0,3939195.0,497900.0,0.0,855452.0,846533.0,133360.0,191.0,855334.0,844008.0,133163.0,191.0,497735.0,361039.0,17395.0,116.0,1835536,0.17300000000000001,1832696.0,0.226,876285.0,0.578,35875.0,2643.0,5035485.0,4996967.0,38518.0,0.31394708489997997,0.16031912828564898,0.6587969003773937,0.6432087340227203,48.0,42.0,50.0,45.0
2021-04-15,HI,HIA,Hawaii,1415872.0,1235470.0,895171,87259.0,63224.0,314717.0,467573.0,19121.0,93760.0,540705.0,0.382,0.254,537004.0,0.48100000000000004,891259.0,79862.0,110705.0,183477.0,0.6829999999999999,323754.0,120602.0,460227.0,359821.0,359032.0,0.322,501300.0,664170.0,70000.0,0.0,128937.0,212837.0,19550.0,18047.0,128866.0,212136.0,19483.0,18030.0,58352.0,82401.0,4316.0,1409.0,379371,0.268,378515.0,0.33899999999999997,146478.0,0.546,3701.0,789.0,900526.0,896036.0,4490.0,0.38188833453871535,0.2541338482574696,0.7245590746841283,0.7288934575505678,40.0,47.0,15.0,25.0
2021-04-15,IA,IAA,Iowa,3155070.0,2402035.0,2001742,76133.0,63445.0,952761.0,960144.0,88718.0,119.0,1243854.0,0.39399999999999996,0.23800000000000002,1233905.0,0.508,1990100.0,81957.0,98921.0,459651.0,0.831,856637.0,154920.0,434401.0,751069.0,749422.0,0.309,1067100.0,1172535.0,162400.0,0.0,390497.0,360533.0,87475.0,39.0,390477.0,358906.0,87438.0,39.0,215054.0,178423.0,7184.0,30.0,838544,0.266,836860.0,0.345,400691.0,0.725,9949.0,1647.0,1994923.0,1983327.0,11596.0,0.3942397474540977,0.23805145369199415,0.8333525531476436,0.8305137102498507,11.0,9.0,12.0,20.0
2021-04-15,ID,IDA,Idaho,1787065.0,1226365.0,929172,68625.0,51994.0,420746.0,478630.0,29399.0,397.0,556985.0,0.312,0.19899999999999998,556917.0,0.41600000000000004,929136.0,69397.0,91597.0,216411.0,0.745,404553.0,139179.0,421910.0,356199.0,356185.0,0.266,545200.0,598065.0,83100.0,0.0,166934.0,189142.0,29332.0,123.0,166931.0,189131.0,29322.0,123.0,88478.0,95507.0,6474.0,52.0,385531,0.21600000000000003,385507.0,0.28800000000000003,190511.0,0.655,68.0,14.0,913184.0,913102.0,82.0,0.3116758483882791,0.19932067384230567,0.7576635014860992,0.7446265997480359,33.0,22.0,38.0,46.0
2021-04-15,IL,ILA,Illinois,12671821.0,9951575.0,7723702,78533.0,60952.0,3389006.0,4039559.0,291221.0,3916.0,5041287.0,0.39799999999999996,0.21,4999898.0,0.507,7676975.0,77908.0,100991.0,1642890.0,0.804,2774311.0,135781.0,487051.0,2656003.0,2648946.0,0.26899999999999996,4253300.0,4989075.0,709200.0,0.0,1231173.0,1423505.0,292059.0,1325.0,1230505.0,1417118.0,290937.0,1323.0,544683.0,586521.0,44663.0,841.0,2948062,0.233,2939883.0,0.298,1176708.0,0.5760000000000001,41389.0,7057.0,7697290.0,7648844.0,48446.0,0.39783445489010616,0.2095991570588,0.7761286027588598,0.7734745505108488,25.0,43.0,31.0,19.0
2021-04-15,IN,INA,Indiana,6732219.0,4699940.0,3509410,69813.0,52129.0,1494105.0,1886879.0,122508.0,5918.0,2146247.0,0.319,0.19699999999999998,2134480.0,0.413,3495466.0,67686.0,91009.0,825576.0,0.76,1565235.0,144163.0,432878.0,1328502.0,1327711.0,0.257,2035900.0,2326740.0,337300.0,0.0,582125.0,744391.0,121314.0,1986.0,582081.0,743644.0,121251.0,1986.0,370097.0,346249.0,14862.0,1354.0,1449816,0.215,1448962.0,0.281,732562.0,0.675,11767.0,791.0,3474749.0,3462191.0,12558.0,0.3188023146602925,0.19733493518258988,0.7466925109682251,0.7393177359710975,36.0,18.0,41.0,43.0
2021-04-15,KS,KSA,Kansas,2913314.0,2272425.0,1720398,78001.0,59053.0,814301.0,852484.0,53130.0,483.0,1129765.0,0.38799999999999996,0.225,1119166.0,0.506,1709565.0,77249.0,102682.0,406973.0,0.856,699403.0,147092.0,477915.0,656208.0,654495.0,0.29600000000000004,1053900.0,1075425.0,143100.0,0.0,326795.0,329279.0,53644.0,134.0,326757.0,327604.0,53609.0,134.0,156576.0,155655.0,9950.0,77.0,709852,0.244,708104.0,0.32,322258.0,0.6779999999999999,10599.0,1713.0,1785973.0,1773661.0,12312.0,0.38779376339110716,0.22524451535261905,0.757075811082874,0.7859326490423226,34.0,17.0,23.0,23.0
2021-04-15,KY,KYA,Kentucky,4467673.0,3327845.0,2704303,74487.0,60530.0,1226626.0,1373000.0,104434.0,243.0,1677218.0,0.375,0.233,1665432.0,0.48100000000000004,2689613.0,77627.0,96047.0,584968.0,0.779,1014688.0,135190.0,443379.0,1039673.0,1037376.0,0.299,1446700.0,1659645.0,221500.0,0.0,488090.0,551411.0,101983.0,172.0,488042.0,549163.0,101933.0,171.0,209288.0,236754.0,24614.0,109.0,1141656,0.256,1139309.0,0.32899999999999996,470765.0,0.627,11786.0,2297.0,2716891.0,2702808.0,14083.0,0.37541198740373344,0.23271018268346855,0.8126288934731035,0.8164115215702654,16.0,31.0,18.0,26.0
2021-04-15,LA,LAA,Louisiana,4648794.0,3428000.0,2394289,73740.0,51503.0,1078084.0,1226578.0,88682.0,945.0,1410511.0,0.303,0.201,1401876.0,0.39399999999999996,2383853.0,66940.0,96261.0,539949.0,0.7290000000000001,1016243.0,137141.0,462604.0,932763.0,931130.0,0.261,1489600.0,1716000.0,222400.0,0.0,406935.0,525367.0,85144.0,461.0,406886.0,523784.0,85076.0,460.0,213777.0,240950.0,15568.0,90.0,1017907,0.21899999999999997,1016206.0,0.285,470385.0,0.635,8635.0,1633.0,2343274.0,2333006.0,10268.0,0.30341439091514916,0.20064623211955618,0.6984507001166861,0.6835688448074679,44.0,27.0,39.0,48.0
2021-04-15,MA,MAA,Massachusetts,6892503.0,5768250.0,4895087,83689.0,71020.0,2189531.0,2500054.0,205434.0,68.0,3183694.0,0.462,0.245,3155871.0,0.57,4862808.0,87781.0,104126.0,1031159.0,0.882,1794218.0,153440.0,493294.0,1686582.0,1682201.0,0.304,2480900.0,2911350.0,376000.0,0.0,817600.0,868969.0,206106.0,13.0,817340.0,864848.0,205534.0,13.0,372128.0,391383.0,52187.0,9.0,1892688,0.275,1887735.0,0.341,815707.0,0.698,27823.0,4381.0,4870276.0,4838072.0,32204.0,0.46190679931513995,0.2446980436569995,0.8486260130888917,0.844324708533784,8.0,12.0,13.0,4.0
2021-04-15,MD,MDA,Maryland,6045680.0,4847330.0,3837451,80178.0,63474.0,1685391.0,1967577.0,182128.0,2355.0,2467587.0,0.408,0.23,2447328.0,0.519,3813427.0,80947.0,102894.0,777202.0,0.81,1357855.0,141532.0,505248.0,1391516.0,1388092.0,0.295,2056500.0,2479230.0,311600.0,0.0,645686.0,745175.0,176277.0,655.0,645618.0,741819.0,176192.0,655.0,304928.0,290901.0,38114.0,308.0,1567793,0.259,1564284.0,0.332,634251.0,0.6609999999999999,20259.0,3424.0,3859103.0,3835420.0,23683.0,0.4081570642177555,0.23016699527596565,0.7916628329410211,0.7961296218743101,22.0,21.0,17.0,13.0
2021-04-15,ME,MEA,Maine,1344212.0,1117280.0,966930,83118.0,71933.0,428883.0,468556.0,69406.0,85.0,629163.0,0.46799999999999997,0.257,626328.0,0.5720000000000001,963848.0,87993.0,102000.0,252783.0,0.8859999999999999,449889.0,157709.0,391664.0,345532.0,345267.0,0.315,498100.0,538980.0,80200.0,0.0,167804.0,177705.0,69417.0,23.0,167780.0,177464.0,69391.0,23.0,94447.0,104981.0,17275.0,10.0,414949,0.309,414658.0,0.379,216713.0,0.76,2835.0,265.0,974695.0,971595.0,3100.0,0.4680534022907101,0.25705171505685115,0.8654321208649578,0.8723820349420021,6.0,3.0,4.0,2.0
2021-04-15,MI,MIA,Michigan,9986857.0,7657840.0,5805782,76679.0,58134.0,2572859.0,3011928.0,219769.0,1226.0,3669807.0,0.36700000000000005,0.22,3637815.0,0.46399999999999997,5772079.0,73596.0,97640.0,1337568.0,0.758,2423417.0,137273.0,433773.0,2199505.0,2197084.0,0.28,3293300.0,3843840.0,520700.0,0.0,1027645.0,1171392.0,224209.0,468.0,1027524.0,1169092.0,224094.0,468.0,577379.0,534986.0,44028.0,323.0,2423714,0.243,2421178.0,0.309,1156716.0,0.655,31992.0,2421.0,5869312.0,5834899.0,34413.0,0.36746365748503257,0.22023996138124335,0.7581487730221577,0.7664448460662536,32.0,23.0,27.0,30.0
2021-04-15,MN,MNA,Minnesota,5639632.0,4110150.0,3597769,72880.0,63794.0,1566410.0,1839308.0,191829.0,222.0,2286384.0,0.405,0.23600000000000002,2268407.0,0.523,3577019.0,82487.0,94781.0,783944.0,0.852,1422682.0,154575.0,446570.0,1330855.0,1327865.0,0.306,1781400.0,2061150.0,267600.0,0.0,605597.0,725202.0,194046.0,56.0,605529.0,722280.0,193918.0,56.0,292910.0,362439.0,37509.0,23.0,1524901,0.27,1521783.0,0.35100000000000003,692881.0,0.753,17977.0,2990.0,3617239.0,3596272.0,20967.0,0.40541368656678306,0.23598259602754224,0.875337639745508,0.88007469313772,3.0,5.0,10.0,15.0
2021-04-15,MO,MOA,Missouri,6137428.0,4491775.0,3310684,73187.0,53943.0,1334580.0,1866461.0,109307.0,336.0,2000338.0,0.326,0.19699999999999998,1988970.0,0.41700000000000004,3296359.0,69152.0,94230.0,765086.0,0.72,1400720.0,131890.0,422940.0,1212111.0,1210397.0,0.254,1890300.0,2325375.0,276100.0,0.0,508615.0,703446.0,110206.0,50.0,508542.0,701806.0,110112.0,49.0,283516.0,313337.0,23366.0,21.0,1322317,0.215,1320509.0,0.27699999999999997,620240.0,0.584,11368.0,1714.0,3212449.0,3199367.0,13082.0,0.3259244752036195,0.1974949441362082,0.7370547278080491,0.7151847543565739,38.0,41.0,43.0,41.0
2021-04-15,MS,MSA,Mississippi,2976149.0,2153055.0,1410771,72344.0,47403.0,688841.0,677506.0,43568.0,856.0,851908.0,0.28600000000000003,0.187,847951.0,0.37200000000000005,1406118.0,61738.0,94533.0,339491.0,0.698,599459.0,123170.0,442385.0,556879.0,556191.0,0.244,986300.0,1015755.0,151000.0,0.0,284811.0,272049.0,42603.0,19.0,284778.0,271394.0,42573.0,19.0,146835.0,118299.0,11733.0,5.0,599482,0.201,598764.0,0.263,276872.0,0.569,3957.0,688.0,1408787.0,1404142.0,4645.0,0.28624507711139463,0.18711395162002978,0.6552415056744951,0.6543200243375111,49.0,44.0,45.0,50.0
2021-04-15,MT,MTA,Montana,1068778.0,859975.0,655446,80463.0,61327.0,317510.0,316834.0,20937.0,165.0,397682.0,0.37200000000000005,0.24,393800.0,0.469,650546.0,77428.0,102355.0,155930.0,0.755,281257.0,136244.0,416580.0,256639.0,255656.0,0.304,392300.0,406575.0,61100.0,0.0,130111.0,126476.0,20572.0,52.0,130072.0,125532.0,20562.0,52.0,63468.0,63141.0,4986.0,29.0,277211,0.259,276218.0,0.32899999999999996,131624.0,0.638,3882.0,983.0,654321.0,649456.0,4865.0,0.3720903686265997,0.2401237675176697,0.7621686676938283,0.760860490130527,31.0,24.0,19.0,27.0
2021-04-15,NC,NCA,North Carolina,10488084.0,7895410.0,5936385,75280.0,56601.0,2505712.0,3198953.0,231391.0,329.0,3676993.0,0.35100000000000003,0.209,3641095.0,0.445,5893083.0,71978.0,96434.0,1310863.0,0.7490000000000001,2446149.0,139693.0,450884.0,2188541.0,2181346.0,0.266,3362200.0,3989310.0,543900.0,0.0,938524.0,1249990.0,227898.0,27.0,938074.0,1243245.0,227116.0,27.0,524222.0,564285.0,24719.0,21.0,2416439,0.23,2408462.0,0.294,1113247.0,0.636,35898.0,7195.0,5865534.0,5822441.0,43093.0,0.3505876764526295,0.20866928602021112,0.7518779898700637,0.7429042950271106,35.0,26.0,34.0,35.0
2021-04-15,ND,NDA,North Dakota,762062.0,579200.0,504937,76004.0,66259.0,222023.0,261293.0,21621.0,0.0,283076.0,0.371,0.254,280411.0,0.48200000000000004,501093.0,86115.0,99538.0,95555.0,0.797,182768.0,152504.0,483291.0,193677.0,192815.0,0.331,262900.0,284700.0,31600.0,0.0,89316.0,104361.0,19051.0,0.0,89273.0,103542.0,18982.0,0.0,40238.0,38965.0,2748.0,0.0,212728,0.27899999999999997,211797.0,0.364,81951.0,0.684,2665.0,862.0,476753.0,473226.0,3527.0,0.37146058982077573,0.25414861258007876,0.8717834944751381,0.8231232734806629,4.0,16.0,7.0,28.0
2021-04-15,NE,NEA,Nebraska,1934408.0,1482380.0,1228445,76632.0,63505.0,533720.0,644002.0,48561.0,2162.0,762206.0,0.39399999999999996,0.23800000000000002,755606.0,0.518,1220875.0,83717.0,101649.0,256496.0,0.821,484119.0,154939.0,474425.0,459930.0,458899.0,0.315,624500.0,761280.0,96600.0,0.0,210269.0,249059.0,48922.0,602.0,210229.0,248068.0,48900.0,602.0,108225.0,113271.0,3543.0,461.0,508852,0.263,507799.0,0.348,225500.0,0.722,6600.0,1031.0,1222136.0,1214505.0,7631.0,0.39402545895178265,0.2377626643396843,0.8286977698026147,0.8244417760628179,12.0,10.0,11.0,21.0
2021-04-15,NH,NHA,New Hampshire,1359711.0,1066805.0,1050144,78458.0,77233.0,456631.0,544569.0,48917.0,27.0,764629.0,0.562,0.23,758687.0,0.687,1043351.0,94467.0,96591.0,283553.0,0.9990000000000001,434605.0,171196.0,420227.0,313318.0,312572.0,0.28300000000000003,473300.0,510705.0,82800.0,0.0,161218.0,152091.0,49990.0,9.0,161087.0,151476.0,49970.0,9.0,79971.0,82159.0,11838.0,5.0,363308,0.267,362542.0,0.32799999999999996,173973.0,0.685,5942.0,746.0,1077947.0,1071259.0,6688.0,0.5623467045570714,0.23042984869578903,0.9843823379155516,1.0104442705086685,1.0,15.0,20.0,1.0
2021-04-15,NJ,NJA,New Jersey,8882190.0,6902305.0,5978301,77709.0,67307.0,2647328.0,3065357.0,265141.0,475.0,3922518.0,0.442,0.251,3890346.0,0.56,5937342.0,85508.0,99405.0,1194555.0,0.81,2008184.0,136099.0,467783.0,2227029.0,2217796.0,0.319,2927700.0,3529305.0,445300.0,0.0,1040723.0,1186289.0,267146.0,17.0,1040598.0,1177182.0,267042.0,16.0,423349.0,434606.0,61792.0,10.0,2494175,0.281,2484838.0,0.358,919757.0,0.623,32172.0,9233.0,6149547.0,6108142.0,41405.0,0.44161608792426194,0.25072971868424343,0.8661310967857839,0.8909410696861411,5.0,33.0,8.0,7.0
2021-04-15,NM,NMA,New Mexico,2096829.0,1837785.0,1551199,87646.0,73978.0,689756.0,814413.0,45042.0,1988.0,964280.0,0.46,0.284,954849.0,0.589,1537891.0,94874.0,113374.0,313060.0,0.8290000000000001,530011.0,140361.0,486694.0,596149.0,590500.0,0.364,772900.0,940485.0,124400.0,0.0,258114.0,337487.0,44214.0,548.0,257998.0,331954.0,44135.0,548.0,105678.0,116681.0,12271.0,334.0,640363,0.305,634635.0,0.392,234964.0,0.622,9431.0,5649.0,1560429.0,1545349.0,15080.0,0.4598753641808655,0.2843097839642622,0.84405901669673,0.8490813669716534,9.0,34.0,2.0,5.0
2021-04-15,NV,NVA,Nevada,3080156.0,2152310.0,1744896,69877.0,56650.0,731672.0,944210.0,69014.0,0.0,1078275.0,0.35,0.203,1069690.0,0.44799999999999995,1735449.0,72688.0,90148.0,367539.0,0.741,671176.0,135325.0,433958.0,626285.0,625553.0,0.262,925500.0,1079910.0,146900.0,0.0,275564.0,350718.0,68178.0,3.0,275537.0,350013.0,68160.0,3.0,141510.0,144067.0,14216.0,2.0,694463,0.225,693713.0,0.29100000000000004,299795.0,0.604,8585.0,732.0,1704560.0,1695243.0,9317.0,0.3500715548173534,0.20332898723311416,0.8107084945941802,0.7919676998201932,18.0,36.0,37.0,36.0
2021-04-15,NY,NYA,New York State,19453561.0,15527805.0,12843875,79820.0,66023.0,5602907.0,6686946.0,551853.0,2169.0,7968346.0,0.41,0.24100000000000002,7908683.0,0.513,12771874.0,82798.0,100665.0,2432588.0,0.738,4317427.0,130984.0,471090.0,4691238.0,4678899.0,0.303,6664800.0,7910955.0,952050.0,0.0,2135964.0,2554832.0,547030.0,442.0,2135642.0,2542817.0,546767.0,440.0,948706.0,922957.0,112266.0,260.0,5238268,0.26899999999999996,5225666.0,0.33899999999999997,1984189.0,0.602,59663.0,12339.0,12659584.0,12587582.0,72002.0,0.4096086058485642,0.24115060476588324,0.8271532905004925,0.8152848390355237,13.0,37.0,16.0,11.0
2021-04-15,OH,OHA,Ohio,11689100.0,9005615.0,6959193,77043.0,59536.0,3074497.0,3602446.0,276180.0,6070.0,4269197.0,0.365,0.22,4227852.0,0.46399999999999997,6913832.0,75884.0,98842.0,1563141.0,0.764,2908919.0,142154.0,440088.0,2572003.0,2568911.0,0.282,3811200.0,4659915.0,534500.0,0.0,1199258.0,1371021.0,267222.0,1724.0,1199188.0,1368005.0,267132.0,1718.0,625250.0,680214.0,57201.0,1078.0,2839225,0.243,2836043.0,0.311,1363743.0,0.6659999999999999,41345.0,3092.0,6841200.0,6796763.0,44437.0,0.3652288884516344,0.2200343054640648,0.7727615493222839,0.7596593902803973,27.0,19.0,26.0,31.0
2021-04-15,OK,OKA,Oklahoma,3956971.0,3346035.0,2385570,84561.0,60288.0,1092911.0,1228179.0,64446.0,34.0,1428544.0,0.361,0.23,1414111.0,0.47100000000000003,2365109.0,78713.0,111359.0,494764.0,0.779,889724.0,140085.0,526825.0,911258.0,905768.0,0.301,1497200.0,1656135.0,192700.0,0.0,417004.0,494234.0,63733.0,20.0,416917.0,488831.0,63702.0,20.0,206794.0,178910.0,11831.0,5.0,974991,0.24600000000000002,969470.0,0.32299999999999995,397540.0,0.626,14433.0,5490.0,2339802.0,2319879.0,19923.0,0.3610195778538685,0.23029180653585785,0.7129542876867696,0.6992760087685873,42.0,32.0,22.0,34.0
2021-04-15,OR,ORA,Oregon,4217737.0,3166385.0,2455797,75073.0,58225.0,1103444.0,1262415.0,88577.0,1361.0,1558998.0,0.37,0.213,1547591.0,0.462,2441825.0,72865.0,94486.0,588938.0,0.769,1021113.0,133291.0,413323.0,900292.0,897657.0,0.268,1390900.0,1548885.0,226600.0,0.0,428440.0,471617.0,87737.0,235.0,428194.0,469228.0,87487.0,235.0,205074.0,233830.0,31277.0,122.0,988029,0.23399999999999999,985144.0,0.294,470303.0,0.614,11407.0,2635.0,2459290.0,2445248.0,14042.0,0.3696290214396962,0.21345380235894273,0.7755838282457755,0.7766869789997111,26.0,35.0,35.0,29.0
2021-04-15,PA,PAA,Pennsylvania,12801989.0,10204085.0,8084439,79707.0,63150.0,3506962.0,4279161.0,298108.0,208.0,5289073.0,0.413,0.22,5262342.0,0.518,8051810.0,79193.0,100361.0,2047448.0,0.855,3361079.0,140433.0,426349.0,2817074.0,2810495.0,0.276,4416600.0,4937985.0,849500.0,0.0,1221637.0,1595265.0,303690.0,172.0,1221363.0,1588961.0,303560.0,171.0,615055.0,692028.0,43479.0,107.0,3120764,0.244,3114055.0,0.306,1350669.0,0.564,26731.0,6579.0,8106147.0,8072837.0,33310.0,0.41314462932283413,0.22004971258762993,0.792274760549329,0.7944021438472926,21.0,45.0,29.0,10.0
2021-04-15,RI,RIA,Rhode Island,1059361.0,868835.0,742268,82015.0,70068.0,327717.0,378559.0,35968.0,24.0,452697.0,0.42700000000000005,0.27,450412.0,0.527,739619.0,86519.0,101634.0,165086.0,0.883,308943.0,165170.0,464503.0,286261.0,285897.0,0.33399999999999996,375800.0,439335.0,53700.0,0.0,135764.0,150494.0,35798.0,3.0,135759.0,150135.0,35785.0,3.0,69538.0,73823.0,4646.0,2.0,322059,0.304,321682.0,0.376,148009.0,0.7909999999999999,2285.0,364.0,738958.0,736309.0,2649.0,0.4273302490841177,0.27022044421118013,0.8543256199393441,0.8505159207444452,7.0,1.0,5.0,8.0
2021-04-15,SC,SCA,South Carolina,5148714.0,3790295.0,2775374,73616.0,53904.0,1088189.0,1591942.0,94188.0,1055.0,1717681.0,0.33399999999999996,0.198,1704015.0,0.42200000000000004,2759798.0,68354.0,93877.0,729097.0,0.778,1308107.0,139602.0,404504.0,1018890.0,1017222.0,0.252,1559700.0,1973595.0,257000.0,0.0,392930.0,625757.0,91802.0,203.0,392828.0,624191.0,91609.0,203.0,246369.0,328376.0,17420.0,139.0,1110692,0.21600000000000003,1108831.0,0.275,592304.0,0.632,13666.0,1668.0,2736571.0,2721237.0,15334.0,0.3336135974925001,0.19789213384157675,0.7322316600686753,0.7219941983407624,39.0,30.0,44.0,40.0
2021-04-15,SD,SDA,South Dakota,884659.0,781065.0,611743,88290.0,69150.0,286367.0,307391.0,17972.0,13.0,370859.0,0.419,0.27399999999999997,367392.0,0.55,607556.0,91012.0,117003.0,132101.0,0.87,245462.0,161625.0,514295.0,242761.0,242034.0,0.363,359800.0,367965.0,53300.0,0.0,119994.0,122761.0,18021.0,6.0,119973.0,122055.0,18014.0,6.0,61105.0,54772.0,2538.0,3.0,260782,0.295,260048.0,0.39,118418.0,0.78,3467.0,727.0,613620.0,609426.0,4194.0,0.41921124410648625,0.2744119485587102,0.7832165056685423,0.7856196347295039,24.0,2.0,3.0,9.0
2021-04-15,TN,TNA,Tennessee,6829174.0,4842050.0,3382287,70902.0,49527.0,1512459.0,1760213.0,105349.0,4266.0,2112243.0,0.309,0.174,2098195.0,0.39399999999999996,3366310.0,63287.0,91031.0,809039.0,0.708,1460455.0,127730.0,423481.0,1191240.0,1189527.0,0.22399999999999998,2111200.0,2404350.0,326500.0,0.0,557544.0,632463.0,103010.0,1233.0,557472.0,630824.0,102895.0,1231.0,325267.0,291267.0,18600.0,797.0,1294250,0.19,1292422.0,0.243,635931.0,0.556,14048.0,1713.0,3303483.0,3287722.0,15761.0,0.30929699550780226,0.17443397986345055,0.6985237657603701,0.6822488408835101,43.0,46.0,48.0,47.0
2021-04-15,TX,TXA,Texas,28995881.0,20813575.0,15897950,71781.0,54828.0,7050753.0,8228992.0,617514.0,691.0,9813128.0,0.33799999999999997,0.192,9722167.0,0.45,15753988.0,72948.0,96377.0,3253052.0,0.871,4977607.0,133297.0,557373.0,5554752.0,5503264.0,0.255,8706400.0,10523175.0,1584000.0,0.0,2543307.0,3009619.0,605302.0,547.0,2519732.0,2981722.0,599691.0,542.0,1142454.0,1351921.0,271902.0,246.0,6158775,0.212,6101688.0,0.28300000000000003,2766522.0,0.741,90961.0,51488.0,15367880.0,15225431.0,142449.0,0.3384317931226163,0.19157038201391433,0.7638260125903407,0.7383584992006419,30.0,7.0,40.0,39.0
2021-04-15,UT,UTA,Utah,3205958.0,2120710.0,1784313,66149.0,55656.0,785194.0,918287.0,80832.0,0.0,1097671.0,0.342,0.155,1080878.0,0.475,1764951.0,77588.0,93227.0,297911.0,0.8140000000000001,548848.0,150011.0,579632.0,496971.0,494968.0,0.218,949800.0,1033110.0,137800.0,0.0,231950.0,265021.0,77891.0,0.0,231873.0,263095.0,77815.0,0.0,81560.0,98984.0,10041.0,0.0,574862,0.179,572783.0,0.252,190585.0,0.521,16793.0,2003.0,1594642.0,1575846.0,18796.0,0.3423847099681281,0.15501481928334682,0.8413752941231946,0.7519377944179072,10.0,49.0,47.0,37.0
2021-04-15,VA,VAA,Virginia,8535519.0,6490115.0,5345259,76037.0,62624.0,2289951.0,2844772.0,209187.0,1349.0,3442211.0,0.40299999999999997,0.22,3411262.0,0.511,5308418.0,79531.0,97235.0,1089371.0,0.802,1912186.0,140715.0,477599.0,1878356.0,1872466.0,0.281,2776700.0,3298815.0,414600.0,0.0,847282.0,1030666.0,208264.0,408.0,846810.0,1025248.0,207677.0,408.0,408072.0,408057.0,46764.0,275.0,2086620,0.244,2080143.0,0.312,863168.0,0.635,30949.0,5890.0,5320567.0,5283728.0,36839.0,0.40328080811489025,0.22006347827238157,0.8236000440670158,0.8197954889859425,14.0,28.0,24.0,16.0
2021-04-15,VT,VTA,Vermont,623989.0,555860.0,448151,89082.0,71820.0,200572.0,226324.0,20975.0,280.0,278618.0,0.447,0.258,277363.0,0.544,446571.0,87566.0,108996.0,115211.0,0.9209999999999999,211708.0,169314.0,444549.0,160832.0,160513.0,0.315,248900.0,266760.0,40200.0,0.0,73935.0,86810.0,20678.0,87.0,73923.0,86503.0,20664.0,87.0,42324.0,49013.0,455.0,56.0,181510,0.29100000000000004,181177.0,0.355,91848.0,0.735,1255.0,319.0,439450.0,437876.0,1574.0,0.44651107631705045,0.2577481333805564,0.8062299859676897,0.7905767639333645,19.0,8.0,9.0,6.0
