date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-11,OR,ORA,Oregon,4217737.0,1629635.0,1239800,38638.0,29395.0,616724.0,619364.0,2804.0,908.0,785467.0,0.18600000000000003,0.106,784535.0,0.23399999999999999,1238244.0,36950.0,364588.0,0.47600000000000003,496304.0,64785.0,445146.0,444539.0,0.133,48629.0,834400.0,747435.0,47800.0,0.0,209884.0,235115.0,2860.0,147.0,209859.0,234533.0,2860.0,147.0,448006.0,10.6,447399.0,13.4,,,,,,,,,,,,,932.0,607.0,1230613.0,1229074.0,1539.0,0.1862294875190179,0.10554143134102482,0.7607838565077456,0.7551463978130072
2021-03-11,PA,PAA,Pennsylvania,12801989.0,5157695.0,3737143,40288.0,29192.0,1913754.0,1821850.0,1441.0,98.0,2530355.0,0.198,0.094,2528054.0,0.249,3734104.0,36726.0,1268333.0,0.53,1828240.0,76388.0,1201285.0,1200542.0,0.11800000000000001,50728.0,2646300.0,2367495.0,143900.0,0.0,611347.0,589873.0,2623.0,65.0,611309.0,589169.0,2623.0,64.0,1203908.0,9.4,1203165.0,11.8,,,,,,,,,,,,,2301.0,743.0,3731640.0,3728596.0,3044.0,0.19765327090970006,0.09383580941992686,0.7245761914963952,0.7235092420160556
2021-03-11,RI,RIA,Rhode Island,1059361.0,433095.0,350979,40883.0,33131.0,188902.0,160500.0,1577.0,0.0,252545.0,0.23800000000000002,0.094,252439.0,0.295,350832.0,41039.0,141216.0,0.755,172379.0,92159.0,99666.0,99623.0,0.11699999999999999,50662.0,218200.0,202995.0,11900.0,0.0,55730.0,43935.0,1698.0,1.0,55728.0,43894.0,1698.0,1.0,101364.0,9.6,101321.0,11.9,,,,,,,,,,,,,106.0,43.0,352211.0,352062.0,149.0,0.2383937109257373,0.09408124331554588,0.8103972569528626,0.8132418984287512
2021-03-11,SC,SCA,South Carolina,5148714.0,1890025.0,1461672,36709.0,28389.0,533788.0,919713.0,7147.0,1024.0,928283.0,0.18,0.102,927495.0,0.23,1460565.0,36175.0,623779.0,0.6659999999999999,980150.0,104603.0,524579.0,524274.0,0.13,46811.0,853100.0,977925.0,59000.0,0.0,150607.0,373767.0,6766.0,205.0,150599.0,373470.0,6766.0,205.0,531345.0,10.3,531040.0,13.2,,,,,,,,,,,,,788.0,305.0,1452862.0,1451769.0,1093.0,0.1802941472375432,0.1018854416850499,0.7733611989259401,0.7686998849221571
2021-03-11,SD,SDA,South Dakota,884659.0,440745.0,339564,49821.0,38384.0,171342.0,167116.0,1093.0,13.0,221398.0,0.25,0.134,221070.0,0.331,339107.0,50798.0,120233.0,0.792,178083.0,117259.0,118469.0,118347.0,0.177,66023.0,233000.0,197145.0,10600.0,0.0,57321.0,61144.0,1227.0,4.0,57319.0,61024.0,1227.0,4.0,119696.0,13.5,119574.0,17.9,,,,,,,,,,,,,328.0,122.0,339867.0,339417.0,450.0,0.2502636609134141,0.1339148756752602,0.7704318823809686,0.7711193547289249
2021-03-11,TN,TNA,Tennessee,6829174.0,2568860.0,1757433,37616.0,25734.0,842740.0,909361.0,3417.0,1915.0,1123145.0,0.16399999999999998,0.08800000000000001,1122845.0,0.21100000000000002,1757080.0,33033.0,646626.0,0.5660000000000001,1009212.0,88265.0,603385.0,603321.0,0.113,48295.0,1309000.0,1191060.0,68800.0,0.0,261493.0,341382.0,3619.0,510.0,261486.0,341325.0,3616.0,510.0,607004.0,8.9,606937.0,11.4,,,,,,,,,,,,,300.0,64.0,1726530.0,1726166.0,364.0,0.16446278861836,0.08835402348805288,0.6841295360587966,0.6720996862421463
2021-03-11,TX,TXA,Texas,28995881.0,10660615.0,7730664,36766.0,26661.0,3793941.0,3874588.0,61895.0,240.0,4893813.0,0.16899999999999998,0.08800000000000001,4874976.0,0.226,7701885.0,35663.0,2078330.0,0.557,3297215.0,88297.0,2538405.0,2528634.0,0.11699999999999999,49364.0,5161700.0,5155215.0,343700.0,0.0,1265498.0,1272770.0,60483.0,96.0,1260627.0,1267871.0,60250.0,96.0,2598847.0,9.0,2588844.0,12.0,,,,,,,,,,,,,18837.0,9771.0,7432218.0,7403610.0,28608.0,0.1687761444461715,0.08754364111233592,0.7251611656550772,0.6971659702559374
2021-03-11,UT,UTA,Utah,3205958.0,1134110.0,903758,35375.0,28190.0,431534.0,458897.0,13327.0,0.0,529682.0,0.165,0.07200000000000001,528830.0,0.23199999999999998,902610.0,39679.0,236719.0,0.647,366760.0,100243.0,231075.0,230907.0,0.102,49856.0,585400.0,518310.0,30400.0,0.0,114691.0,116384.0,13073.0,0.0,114673.0,116234.0,13065.0,0.0,244148.0,7.6,243972.0,10.7,,,,,,,,,,,,,852.0,168.0,760757.0,759737.0,1020.0,0.165218009718156,0.07207673962041923,0.796887427145515,0.6707964835862482
2021-03-11,VA,VAA,Virginia,8535519.0,3190155.0,2685399,37375.0,31461.0,1271996.0,1367318.0,45812.0,273.0,1730680.0,0.203,0.11,1729184.0,0.259,2683394.0,40203.0,824208.0,0.607,1220702.0,89830.0,940026.0,939582.0,0.141,47795.0,1590500.0,1511055.0,88600.0,0.0,444548.0,495388.0,45423.0,90.0,444475.0,495017.0,45408.0,90.0,985449.0,11.5,984990.0,14.8,,,,,,,,,,,,,1496.0,444.0,2670706.0,2668766.0,1940.0,0.20276212846576758,0.11013108868951027,0.8417769669498818,0.8371712346265306
2021-03-11,VT,VTA,Vermont,623989.0,289750.0,212062,46435.0,33985.0,110331.0,101537.0,3.0,191.0,135916.0,0.218,0.115,135820.0,0.266,211927.0,41556.0,81638.0,0.653,112831.0,90237.0,71606.0,71560.0,0.14,56816.0,147900.0,134550.0,7300.0,0.0,35727.0,35824.0,33.0,55.0,35725.0,35780.0,33.0,55.0,71639.0,11.5,71593.0,14.0,,,,,,,,,,,,,96.0,46.0,207522.0,207380.0,142.0,0.2178179423034701,0.11475522805690484,0.7318792062122519,0.7162105263157895
2021-03-11,WA,WAA,Washington,7614893.0,3034110.0,2381471,39844.0,31274.0,1194171.0,1179868.0,6310.0,1122.0,1515461.0,0.19899999999999998,0.111,1514425.0,0.254,2380056.0,39989.0,807124.0,0.667,1269067.0,104906.0,848236.0,847861.0,0.142,50978.0,1518400.0,1430910.0,84800.0,0.0,443063.0,404850.0,6409.0,323.0,443046.0,404492.0,6409.0,323.0,854645.0,11.2,854270.0,14.4,,,,,,,,,,,,,1036.0,375.0,2363697.0,2362286.0,1411.0,0.1990127766732901,0.11139171620664925,0.7848993609328601,0.7790413004142895
2021-03-11,WI,WIA,Wisconsin,5822434.0,2210455.0,1881901,37964.0,32322.0,849704.0,1030428.0,1611.0,158.0,1199903.0,0.20600000000000002,0.114,1199242.0,0.263,1881019.0,41288.0,704109.0,0.6920000000000001,1092081.0,107357.0,666443.0,666225.0,0.146,48519.0,1115900.0,1031355.0,63200.0,0.0,264360.0,402037.0,1751.0,46.0,264358.0,401821.0,1751.0,46.0,668194.0,11.5,667976.0,14.7,,,,,,,,,,,,,661.0,218.0,1866346.0,1865467.0,879.0,0.20608271386159122,0.11446123734506909,0.8513636332791212,0.8443266205374007
2021-03-11,WV,WVA,West Virginia,1792147.0,778825.0,626149,43458.0,34938.0,317325.0,308359.0,465.0,0.0,379579.0,0.212,0.133,379216.0,0.265,625596.0,43669.0,216383.0,0.59,350388.0,95471.0,237991.0,237832.0,0.166,54365.0,407400.0,350025.0,21400.0,0.0,116842.0,121138.0,726.0,11.0,116806.0,121015.0,725.0,11.0,238717.0,13.3,238557.0,16.7,,,,,,,,,,,,,363.0,159.0,617570.0,617048.0,522.0,0.21180126407041386,0.13279658420877305,0.8039662311815876,0.792950919654608
2021-03-11,WY,WYA,Wyoming,578759.0,262995.0,190570,45441.0,32927.0,98435.0,91529.0,542.0,64.0,116948.0,0.20199999999999999,0.122,116874.0,0.263,190477.0,42801.0,63588.0,0.6409999999999999,106682.0,107565.0,70679.0,70661.0,0.159,59097.0,143200.0,113295.0,6500.0,0.0,34834.0,35836.0,536.0,9.0,34833.0,35819.0,536.0,9.0,71215.0,12.3,71197.0,16.0,,,,,,,,,,,,,74.0,18.0,187627.0,187535.0,92.0,0.20206683610967605,0.12212164303276493,0.7246145363980304,0.7134242095857336
2021-03-12,AK,AKA,Alaska,731545.0,470325.0,318526,64292.0,43542.0,146740.0,171702.0,28.0,56.0,193951.0,0.265,0.17,191978.0,0.348,315372.0,57178.0,124132.0,1229.53,22.3,85271.0,232500.0,229125.0,87.0,0.0,55214.0,68911.0,38.0,7.0,55166.0,67780.0,38.0,7.0,124170.0,17.0,122991.0,22.3,,,,,,,,,,,,,,,,,1973.0,3375.0,426451.0,421103.0,5348.0,0.2651251802691564,0.31782050318162247,0.6772465848083772,0.9067155690214214
2021-03-12,AL,ALA,Alabama,4903185.0,1838400.0,1249205,37494.0,25477.0,644531.0,592220.0,12454.0,0.0,816418.0,0.16699999999999998,0.094,815860.0,0.214,1248527.0,32728.0,459632.0,4595.03,12.0,48190.0,988200.0,795600.0,546.0,0.0,231792.0,227824.0,12693.0,16.0,231776.0,227711.0,12693.0,16.0,472325.0,9.6,472196.0,12.4,,,,,,,,,,,,,,,,,558.0,192600.0,1804618.0,1611460.0,193158.0,0.1665076883699065,0.2015424667843453,0.679506636205396,0.9816242384682332
2021-03-12,AR,ARA,Arkansas,3017804.0,1222370.0,836608,40505.0,27722.0,423121.0,409599.0,3764.0,124.0,541936.0,0.18,0.09699999999999999,541305.0,0.23399999999999999,835877.0,36066.0,293401.0,2932.78,12.7,52742.0,638300.0,551070.0,330.0,0.0,144316.0,149064.0,3792.0,21.0,144300.0,148957.0,3792.0,21.0,297193.0,9.8,297070.0,12.8,,,,,,,,,,,,,,,,,631.0,87230.0,1180236.0,1092375.0,87861.0,0.17957958833641946,0.2115114169111049,0.68441470258596,0.9655308949008893
2021-03-12,AZ,AZA,Arizona,7278717.0,3000645.0,2418267,41225.0,33224.0,1103452.0,1307001.0,7152.0,662.0,1529482.0,0.21,0.113,1524713.0,0.27,2410581.0,42752.0,819390.0,8175.48,14.5,53217.0,1464100.0,1456845.0,797.0,0.0,344739.0,474420.0,6630.0,231.0,344705.0,472612.0,6628.0,231.0,826020.0,11.3,824176.0,14.6,,,,,,,,,,,,,,,,,4769.0,7255.0,2993582.0,2981558.0,12024.0,0.21013071397060773,0.2011480869499391,0.8059157281184546,0.9976461727395277
2021-03-12,CA,CAA,California,39512223.0,16057300.0,11428034,40639.0,28923.0,5554712.0,5864319.0,8834.0,169.0,7738923.0,0.196,0.091,7724505.0,0.252,11410174.0,37267.0,3605816.0,36025.26,11.8,52445.0,7864800.0,7718100.0,4744.0,0.0,1724566.0,1881224.0,8928.0,26.0,1723971.0,1878529.0,8920.0,26.0,3614744.0,9.1,3611446.0,11.8,,,,,,,,,,,,,,,,,14418.0,146700.0,15603723.0,15442605.0,161118.0,0.19586149329031677,0.1990472669685024,0.7117033374228544,0.9717525985065982
2021-03-12,CO,COA,Colorado,5758736.0,2331020.0,1817050,40478.0,31553.0,886397.0,901079.0,29103.0,471.0,1165790.0,0.20199999999999999,0.111,1164062.0,0.259,1814767.0,40335.0,637024.0,6364.72,14.1,51809.0,1170100.0,1102920.0,580.0,0.0,303573.0,333349.0,28356.0,102.0,303525.0,332845.0,28324.0,102.0,665380.0,11.6,664796.0,14.8,,,,,,,,,,,,,,,,,1728.0,67180.0,2335890.0,2266982.0,68908.0,0.2024385212310479,0.2031869493583314,0.7795085413252567,1.0020892141637567
2021-03-12,CT,CTA,Connecticut,3565287.0,1642625.0,1345350,46073.0,37735.0,600006.0,717724.0,27501.0,119.0,984384.0,0.276,0.09699999999999999,982934.0,0.34600000000000003,1343238.0,47333.0,347595.0,3470.84,12.2,57883.0,762400.0,837525.0,427.0,0.0,133060.0,214521.0,27402.0,14.0,132948.0,214122.0,27380.0,14.0,374997.0,10.5,374464.0,13.2,,,,,,,,,,,,,,,,,1450.0,-75125.0,1746784.0,1820459.0,-73675.0,0.27610231658769685,0.213839727348738,0.8190244273647364,1.0634100905562742
2021-03-12,DE,DEA,Delaware,973764.0,419015.0,307982,43030.0,31628.0,140970.0,164686.0,2292.0,34.0,190252.0,0.195,0.11199999999999999,190091.0,0.247,307743.0,39957.0,108975.0,1089.15,14.1,54404.0,202100.0,206115.0,108.0,0.0,53279.0,55683.0,2369.0,13.0,53267.0,55635.0,2369.0,13.0,111344.0,11.4,111284.0,14.4,,,,,,,,,,,,,,,,,161.0,-4015.0,392352.0,396206.0,-3854.0,0.1953779355162031,0.20754515467813556,0.73501425963271,0.9363674331467847
2021-03-12,FL,FLA,Florida,21477737.0,8877915.0,6613352,41335.0,30792.0,3333652.0,3233652.0,37895.0,8153.0,4076435.0,0.19,0.10300000000000001,4069796.0,0.23600000000000002,6605634.0,38298.0,2205660.0,22046.89,12.8,51473.0,4441900.0,4152915.0,2831.0,0.0,1084531.0,1118370.0,37607.0,2759.0,1083973.0,1117957.0,37596.0,2759.0,2243267.0,10.4,2242285.0,13.0,,,,,,,,,,,,,,,,,6639.0,288985.0,8518335.0,8222711.0,295624.0,0.18979816169645805,0.20681415365129016,0.7449217524610227,0.959497246819777
2021-03-12,GA,GAA,Georgia,10617423.0,3980645.0,2598432,37492.0,24473.0,1444543.0,1146186.0,7484.0,219.0,1548497.0,0.146,0.092,1547445.0,0.191,2597033.0,32009.0,971965.0,9716.03,12.0,49062.0,2067000.0,1803945.0,1097.0,0.0,539545.0,432293.0,7752.0,127.0,539492.0,431984.0,7750.0,127.0,979717.0,9.2,979353.0,12.1,,,,,,,,,,,,,,,,,1052.0,263055.0,3615497.0,3351390.0,264107.0,0.14584490040568224,0.1946800085105397,0.6527665742612064,0.9082691372880526
2021-03-12,HI,HIA,Hawaii,1415872.0,676520.0,503482,47781.0,35560.0,179454.0,229667.0,601.0,93760.0,314009.0,0.222,0.136,312805.0,0.28,502781.0,45052.0,193007.0,1928.78,17.3,60620.0,296900.0,365820.0,138.0,0.0,72344.0,102658.0,625.0,18005.0,72308.0,102582.0,624.0,17988.0,193632.0,13.7,193502.0,17.3,,,,,,,,,,,,,,,,,1204.0,-68920.0,610909.0,678625.0,-67716.0,0.22177781607376937,0.20969409664150432,0.7442233784662685,0.9030169100691775
2021-03-12,IA,IAA,Iowa,3155070.0,1257345.0,1034296,39852.0,32782.0,553867.0,455343.0,24967.0,119.0,699106.0,0.222,0.106,697918.0,0.287,1032385.0,42516.0,334736.0,3340.26,13.8,51780.0,642900.0,579345.0,351.0,0.0,178914.0,155815.0,24951.0,7.0,178905.0,155114.0,24944.0,7.0,359687.0,11.4,358970.0,14.8,,,,,,,,,,,,,,,,,1188.0,63555.0,1342006.0,1277263.0,64743.0,0.22158177156132827,0.20376726982285653,0.8226031836926222,1.0673331504082013
2021-03-12,ID,IDA,Idaho,1787065.0,669775.0,522505,37479.0,29238.0,272482.0,246720.0,3130.0,173.0,324180.0,0.18100000000000002,0.107,324154.0,0.242,522486.0,39025.0,190456.0,1904.49,14.2,50026.0,342300.0,309075.0,184.0,0.0,99799.0,90628.0,3023.0,29.0,99798.0,90622.0,3017.0,29.0,193479.0,10.8,193466.0,14.5,,,,,,,,,,,,,,,,,26.0,33225.0,666480.0,633229.0,33251.0,0.18140358632730202,0.1915431167864627,0.7801201896159158,0.9950804374603411
2021-03-12,IL,ILA,Illinois,12671821.0,5044435.0,3925271,39808.0,30976.0,1931482.0,1959358.0,32967.0,1464.0,2603710.0,0.205,0.102,2598388.0,0.264,3917949.0,39760.0,1298015.0,12961.03,13.2,51192.0,2509600.0,2401035.0,1338.0,0.0,616742.0,680834.0,31903.0,439.0,616590.0,679074.0,31854.0,439.0,1329918.0,10.5,1327957.0,13.5,,,,,,,,,,,,,,,,,5322.0,108565.0,5113310.0,4999423.0,113887.0,0.20547244156936875,0.1980457268138494,0.7781388797754357,1.0136536599242532
2021-03-12,IN,INA,Indiana,6732219.0,2536330.0,2030306,37675.0,30158.0,945523.0,1062585.0,19806.0,2392.0,1239957.0,0.184,0.115,1239394.0,0.24,2029415.0,39297.0,772207.0,7718.74,14.9,49113.0,1248900.0,1211730.0,757.0,0.0,360103.0,411253.0,19808.0,851.0,360074.0,410949.0,19805.0,851.0,792015.0,11.8,791679.0,15.3,,,,,,,,,,,,,,,,,563.0,37170.0,2488857.0,2451124.0,37733.0,0.18418251099674565,0.18551089915524138,0.8004896839133709,0.9812827983740287
2021-03-12,KS,KSA,Kansas,2913314.0,1251145.0,847260,42946.0,29082.0,473778.0,366872.0,6445.0,165.0,582831.0,0.2,0.102,581750.0,0.263,845722.0,38215.0,297139.0,2966.11,13.4,56535.0,641100.0,579345.0,307.0,0.0,158580.0,138489.0,6431.0,70.0,158562.0,137979.0,6429.0,70.0,303570.0,10.4,303040.0,13.7,,,,,,,,,,,,,,,,,1081.0,61755.0,1223931.0,1161095.0,62836.0,0.20005773493691376,0.2200586685815535,0.6771876960703995,0.9782487241686615
2021-03-12,KY,KYA,Kentucky,4467673.0,1770615.0,1401175,39632.0,31363.0,725975.0,661666.0,13451.0,83.0,953333.0,0.213,0.106,952097.0,0.275,1399078.0,40380.0,471460.0,4711.96,13.6,51103.0,894200.0,830115.0,463.0,0.0,248133.0,223266.0,13349.0,61.0,248115.0,223020.0,13344.0,61.0,484809.0,10.9,484540.0,14.0,,,,,,,,,,,,,,,,,1236.0,64085.0,1847533.0,1782212.0,65321.0,0.21338468594277155,0.20014893659406138,0.7913493334236974,1.0434414031282915
2021-03-12,LA,LAA,Louisiana,4648794.0,1834230.0,1379998,39456.0,29685.0,599461.0,757344.0,22402.0,791.0,872278.0,0.188,0.10400000000000001,871841.0,0.245,1379429.0,38735.0,483534.0,4834.17,13.6,51506.0,898900.0,884130.0,512.0,0.0,186340.0,296836.0,21677.0,358.0,186327.0,296733.0,21673.0,357.0,505211.0,10.9,505090.0,14.2,,,,,,,,,,,,,,,,,437.0,14770.0,1771178.0,1755971.0,15207.0,0.18763533079762193,0.19336197732143004,0.7523582102571651,0.9656248125916597
2021-03-12,MA,MAA,Massachusetts,6892503.0,2861490.0,2443419,41516.0,35450.0,1207578.0,1192659.0,43141.0,41.0,1650762.0,0.24,0.11199999999999999,1647576.0,0.297,2438872.0,44025.0,768610.0,7673.43,13.9,51654.0,1461000.0,1322490.0,780.0,0.0,346450.0,422153.0,42842.0,7.0,346368.0,420968.0,42822.0,7.0,811452.0,11.8,810165.0,14.6,,,,,,,,,,,,,,,,,3186.0,138510.0,3111762.0,2970066.0,141696.0,0.2395010927089912,0.2119694398391992,0.8538974450373756,1.0874621263747208
2021-03-12,MD,MDA,Maryland,6045680.0,2405820.0,1859444,39794.0,30757.0,914755.0,898391.0,45154.0,1144.0,1245004.0,0.20600000000000002,0.11,1243371.0,0.264,1857276.0,39424.0,662141.0,6615.66,14.0,51068.0,1187100.0,1153620.0,651.0,0.0,307717.0,354114.0,44155.0,310.0,307677.0,353579.0,44147.0,310.0,706296.0,11.7,705713.0,15.0,,,,,,,,,,,,,,,,,1633.0,33480.0,2432104.0,2396991.0,35113.0,0.20593283137711557,0.19635508329914914,0.7728940652251624,1.0109251731218463
2021-03-12,ME,MEA,Maine,1344212.0,582520.0,476530,43335.0,35451.0,237154.0,227800.0,11546.0,30.0,320144.0,0.23800000000000002,0.12,319862.0,0.292,476076.0,43463.0,160700.0,1605.18,14.7,53180.0,305600.0,260520.0,164.0,0.0,79566.0,81129.0,11570.0,5.0,79545.0,80968.0,11568.0,5.0,172270.0,12.8,172086.0,15.7,,,,,,,,,,,,,,,,,282.0,45080.0,625744.0,580382.0,45362.0,0.2381648132883801,0.22734509139927334,0.8180491656938818,1.0742017441461238
2021-03-12,MI,MIA,Michigan,9986857.0,3847200.0,2983009,38523.0,29869.0,1371180.0,1602223.0,9606.0,0.0,1936578.0,0.19399999999999998,0.107,1935314.0,0.247,2981170.0,38011.0,1072230.0,10716.53,13.7,49053.0,1920300.0,1817400.0,1095.0,0.0,428561.0,643632.0,9941.0,37.0,428514.0,643102.0,9937.0,37.0,1082171.0,10.8,1081590.0,13.8,,,,,,,,,,,,,,,,,1264.0,102900.0,3856878.0,3752714.0,104164.0,0.19391265940826027,0.19228271717518333,0.7753714389686005,1.002515595757954
2021-03-12,MN,MNA,Minnesota,5639632.0,2234040.0,1874674,39613.0,33241.0,869247.0,973591.0,31651.0,185.0,1249489.0,0.222,0.11199999999999999,1248076.0,0.28800000000000003,1872625.0,43183.0,633244.0,6325.69,14.6,51517.0,1111900.0,1063140.0,590.0,0.0,267293.0,365910.0,31581.0,41.0,267266.0,365262.0,31573.0,41.0,664825.0,11.8,664142.0,15.3,,,,,,,,,,,,,,,,,1413.0,48760.0,2361389.0,2311216.0,50173.0,0.2215550589116453,0.19715825429744352,0.8391407494941899,1.057003903242556
2021-03-12,MO,MOA,Missouri,6137428.0,2383325.0,1759789,38833.0,28673.0,719703.0,1024915.0,14949.0,222.0,1110044.0,0.18100000000000002,0.095,1109005.0,0.233,1758287.0,36886.0,582951.0,5825.72,12.2,49998.0,1145200.0,1184625.0,535.0,0.0,206663.0,376264.0,15185.0,24.0,206635.0,375914.0,15184.0,23.0,598136.0,9.7,597756.0,12.5,,,,,,,,,,,,,,,,,1039.0,-39425.0,2255244.0,2293630.0,-38386.0,0.18086468794420074,0.1865928203149593,0.7383755887258348,0.9462595323759874
2021-03-12,MS,MSA,Mississippi,2976149.0,1218895.0,824528,40955.0,27705.0,440406.0,372750.0,10877.0,495.0,539704.0,0.18100000000000002,0.09699999999999999,539433.0,0.237,824159.0,36186.0,288277.0,2881.85,12.7,53517.0,636800.0,550095.0,320.0,0.0,152913.0,135354.0,10639.0,10.0,152897.0,135278.0,10635.0,10.0,298916.0,10.0,298820.0,13.1,,,,,,,,,,,,,,,,,271.0,86705.0,1176504.0,1089528.0,86976.0,0.1813430711970402,0.21396778185500792,0.6764553140344328,0.9652217787422215
2021-03-12,MT,MTA,Montana,1068778.0,465945.0,370463,43596.0,34662.0,199958.0,167771.0,2642.0,92.0,237009.0,0.222,0.125,236384.0,0.281,369612.0,43991.0,133792.0,1335.79,15.9,55457.0,256300.0,197145.0,125.0,0.0,72472.0,61294.0,2678.0,26.0,72454.0,61099.0,2678.0,26.0,136470.0,12.8,136257.0,16.2,,,,,,,,,,,,,,,,,625.0,59155.0,493309.0,433529.0,59780.0,0.221756997243581,0.23980658284508102,0.7950788183154665,1.058727961454678
2021-03-12,NC,NCA,North Carolina,10488084.0,4132380.0,3165928,39401.0,30186.0,1369136.0,1774387.0,22076.0,329.0,2014895.0,0.192,0.106,2011365.0,0.24600000000000002,3161562.0,38615.0,1107747.0,11068.83,13.5,50473.0,2042600.0,1978080.0,1117.0,0.0,426714.0,681010.0,22076.0,23.0,426605.0,680255.0,22023.0,23.0,1129823.0,10.8,1128906.0,13.8,,,,,,,,,,,,,,,,,3530.0,64520.0,4057495.0,3989445.0,68050.0,0.1921127824681801,0.19475435170046312,0.7661270260721424,0.9818784816497999
2021-03-12,ND,NDA,North Dakota,762062.0,343200.0,297605,45036.0,39053.0,145845.0,149080.0,2680.0,0.0,186005.0,0.244,0.129,185549.0,0.319,296955.0,51033.0,98317.0,981.68,16.9,58980.0,178400.0,156000.0,88.0,0.0,47795.0,50522.0,2679.0,0.0,47781.0,50387.0,2677.0,0.0,100996.0,13.3,100845.0,17.3,,,,,,,,,,,,,,,,,456.0,22400.0,364405.0,341549.0,22856.0,0.2440811902443633,0.23410168726429084,0.8671474358974359,1.0617861305361305
2021-03-12,NE,NEA,Nebraska,1934408.0,816830.0,653385,42226.0,33777.0,317385.0,319693.0,15000.0,1307.0,421931.0,0.218,0.11599999999999999,421222.0,0.289,652271.0,44727.0,225148.0,2247.33,15.4,56011.0,400600.0,392730.0,235.0,0.0,108593.0,116235.0,15339.0,320.0,108566.0,115847.0,15334.0,320.0,240487.0,12.4,240067.0,16.5,,,,,,,,,,,,,,,,,709.0,7870.0,822531.0,813952.0,8579.0,0.21811892837498603,0.20709178208526846,0.7999032846491926,1.006979420442442
2021-03-12,NH,NHA,New Hampshire,1359711.0,548625.0,431296,40349.0,31720.0,239403.0,182945.0,8921.0,27.0,315641.0,0.23199999999999998,0.09699999999999999,314837.0,0.285,430177.0,38949.0,131701.0,1314.03,11.9,49674.0,284200.0,248625.0,158.0,0.0,78606.0,53090.0,9192.0,5.0,78543.0,52855.0,9186.0,5.0,140893.0,10.4,140589.0,12.7,,,,,,,,,,,,,,,,,804.0,35575.0,599841.0,563462.0,36379.0,0.2321382999769804,0.2090150039236279,0.7861398951925268,1.0933533834586466
2021-03-12,NJ,NJA,New Jersey,8882190.0,3517135.0,2916801,39598.0,32839.0,1518481.0,1366866.0,30979.0,475.0,2018387.0,0.22699999999999998,0.11199999999999999,2012716.0,0.29,2909214.0,41898.0,996890.0,9949.69,14.3,50653.0,1742000.0,1679535.0,956.0,0.0,502638.0,494247.0,30812.0,5.0,502562.0,492402.0,30805.0,5.0,1027702.0,11.6,1025774.0,14.8,,,,,,,,,,,,,,,,,5671.0,62465.0,3760387.0,3692251.0,68136.0,0.22723979108755837,0.19612280304744664,0.8293116414354297,1.0691619741636302
2021-03-12,NM,NMA,New Mexico,2096829.0,1024955.0,895586,48881.0,42711.0,402865.0,489306.0,2334.0,1081.0,581690.0,0.27699999999999997,0.155,576632.0,0.35600000000000004,889949.0,54902.0,323997.0,3224.1,19.9,63230.0,490600.0,508755.0,256.0,0.0,130291.0,193441.0,2271.0,265.0,130248.0,191897.0,2269.0,265.0,326268.0,15.6,324679.0,20.0,,,,,,,,,,,,,,,,,5058.0,-18155.0,1072290.0,1085387.0,-13097.0,0.27741413343672755,0.23397234586129817,0.8737808001326888,1.0461825153299413
