date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Pct_Dist_Administered,pct_doses_used_recip
2021-03-02,AR,ARA,Arkansas,3017804.0,963040.0,670815,31912.0,22229.0,430748.0,14274.0,236154.0,7825.0,0.14300000000000002,0.078,672509.0,431866.0,236706.0,431681.0,236668.0,0.18600000000000003,0.102,2317649.0,41552.0,670598.0,28934.0,185.0,38.0,668572.0,668349.0,223.0,0.6965598521349061,0.6942307692307692
2021-03-02,AZ,AZA,Arizona,7278717.0,2244885.0,1889742,30842.0,25963.0,1293835.0,17776.0,587451.0,8071.0,0.174,0.079,1847058.0,1262868.0,575562.0,1261046.0,575105.0,0.22399999999999998,0.102,5638481.0,39814.0,1887076.0,33468.0,1822.0,457.0,1838430.0,1836151.0,2279.0,0.8417990231125425,0.8189417275272453
2021-03-02,CA,CAA,California,39512223.0,12528070.0,9497125,31707.0,24036.0,6531816.0,16531.0,2905711.0,7354.0,0.165,0.073,9481124.0,6520515.0,2900991.0,6516417.0,2899954.0,0.213,0.095,30617582.0,40918.0,9491922.0,31002.0,4098.0,1037.0,9421506.0,9416371.0,5135.0,0.7580676832105823,0.7520317175750135
2021-03-02,CO,COA,Colorado,5758736.0,1747350.0,1428854,30343.0,24812.0,935733.0,16249.0,484907.0,8420.0,0.162,0.084,1428759.0,935576.0,484943.0,935163.0,484821.0,0.20800000000000002,0.10800000000000001,4499217.0,38837.0,1428318.0,31746.0,413.0,122.0,1420519.0,1419984.0,535.0,0.8177262712106905,0.8129561908032163
2021-03-02,CT,CTA,Connecticut,3565287.0,1281935.0,1040154,35956.0,29174.0,722628.0,20268.0,306894.0,8608.0,0.20199999999999999,0.086,1038222.0,719571.0,307686.0,718789.0,307428.0,0.253,0.10800000000000001,2837847.0,45173.0,1039032.0,36613.0,782.0,258.0,1027257.0,1026217.0,1040.0,0.8113937134098063,0.801333140915881
2021-03-02,DE,DEA,Delaware,973764.0,323935.0,225417,33266.0,23149.0,148497.0,15250.0,75946.0,7799.0,0.15,0.076,220554.0,145892.0,73766.0,145839.0,73751.0,0.18899999999999997,0.096,770192.0,42059.0,225347.0,29259.0,53.0,15.0,219658.0,219590.0,68.0,0.6958710852485839,0.6780928272647291
2021-03-02,FL,FLA,Florida,21477737.0,6744275.0,5077891,31401.0,23643.0,3243667.0,15102.0,1799607.0,8379.0,0.14800000000000002,0.083,4992090.0,3184067.0,1773464.0,3180964.0,1773127.0,0.184,0.10300000000000001,17247808.0,39102.0,5074389.0,29420.0,3103.0,337.0,4957531.0,4954091.0,3440.0,0.7529187347787568,0.7350724874059851
2021-03-02,GA,GAA,Georgia,10617423.0,3067745.0,2085047,28893.0,19638.0,1290937.0,12159.0,750985.0,7073.0,0.12,0.07,2058192.0,1268982.0,746611.0,1268564.0,746472.0,0.156,0.092,8113542.0,37810.0,2084497.0,25692.0,418.0,139.0,2015593.0,2015036.0,557.0,0.6796676386075113,0.6570275560713162
2021-03-02,HI,HIA,Hawaii,1415872.0,536520.0,392771,37893.0,27741.0,249631.0,17631.0,142855.0,10090.0,0.17800000000000002,0.10099999999999999,395417.0,251442.0,143658.0,251290.0,143596.0,0.225,0.129,1116004.0,48075.0,392558.0,35175.0,152.0,62.0,395100.0,394886.0,214.0,0.7320714978006412,0.7364124356967121
2021-03-02,IA,IAA,Iowa,3155070.0,940045.0,740713,29795.0,23477.0,546916.0,17335.0,187234.0,5934.0,0.175,0.06,747554.0,550827.0,190215.0,550415.0,190057.0,0.22699999999999998,0.078,2428229.0,38713.0,740150.0,30481.0,412.0,158.0,741042.0,740472.0,570.0,0.7879548319495343,0.7883048151950173
2021-03-02,ID,IDA,Idaho,1787065.0,517115.0,409641,28937.0,22923.0,263060.0,14720.0,133917.0,7494.0,0.149,0.076,414331.0,266252.0,135920.0,266243.0,135917.0,0.19899999999999998,0.102,1338864.0,38623.0,409635.0,30596.0,9.0,3.0,402172.0,402160.0,12.0,0.7921661525966178,0.7777225568780639
2021-03-02,IL,ILA,Illinois,12671821.0,3722705.0,2958947,29378.0,23351.0,2059448.0,16252.0,854802.0,6746.0,0.16399999999999998,0.068,2989232.0,2076864.0,867812.0,2075296.0,867407.0,0.21100000000000002,0.08800000000000001,9853946.0,37779.0,2956942.0,30008.0,1568.0,405.0,2944676.0,2942703.0,1973.0,0.794837893413526,0.7910043906245593
2021-03-02,IN,INA,Indiana,6732219.0,2053030.0,1624577,30496.0,24131.0,1021414.0,15172.0,586200.0,8707.0,0.152,0.087,1624789.0,1021447.0,586294.0,1021222.0,586208.0,0.198,0.114,5164245.0,39755.0,1624265.0,31452.0,225.0,86.0,1607741.0,1607430.0,311.0,0.7913069950268627,0.7831064329308388
2021-03-02,KS,KSA,Kansas,2913314.0,868885.0,629548,29825.0,21609.0,421149.0,14456.0,203731.0,6993.0,0.152,0.07400000000000001,665636.0,444176.0,216606.0,443833.0,216435.0,0.201,0.098,2213064.0,39262.0,629047.0,28424.0,343.0,171.0,660782.0,660268.0,514.0,0.7245469768726587,0.7604941965852788
2021-03-02,KY,KYA,Kentucky,4467673.0,1418685.0,1061236,31754.0,23754.0,702822.0,15731.0,354275.0,7930.0,0.162,0.081,1090282.0,724283.0,361821.0,723995.0,361736.0,0.209,0.10400000000000001,3464802.0,40946.0,1060885.0,30619.0,288.0,85.0,1086104.0,1085731.0,373.0,0.7480420248328558,0.7655709336462992
2021-03-02,LA,LAA,Louisiana,4648794.0,1479200.0,1084499,31819.0,23329.0,694173.0,14932.0,387514.0,8336.0,0.147,0.08199999999999999,1068713.0,684129.0,381780.0,683957.0,381746.0,0.192,0.107,3561164.0,41537.0,1084288.0,30448.0,172.0,34.0,1065909.0,1065703.0,206.0,0.7331659004867496,0.7205982963764197
2021-03-02,MA,MAA,Massachusetts,6892503.0,2115560.0,1837816,30694.0,26664.0,1289202.0,18704.0,543969.0,7892.0,0.185,0.078,1822189.0,1278555.0,538986.0,1277636.0,538655.0,0.231,0.09699999999999999,5539703.0,38189.0,1836567.0,33153.0,919.0,331.0,1817541.0,1816291.0,1250.0,0.8687137211896614,0.8591299703151885
2021-03-02,MD,MDA,Maryland,6045680.0,1946505.0,1390370,32197.0,22998.0,891901.0,14753.0,495873.0,8202.0,0.153,0.085,1439350.0,922936.0,513499.0,922561.0,513371.0,0.196,0.109,4710993.0,41318.0,1389886.0,29503.0,375.0,128.0,1436435.0,1435932.0,503.0,0.7142904847405992,0.7379559775084061
2021-03-02,ME,MEA,Maine,1344212.0,451450.0,334325,33585.0,24871.0,225566.0,16781.0,106447.0,7919.0,0.17,0.081,340309.0,229054.0,108916.0,228943.0,108862.0,0.209,0.099,1095370.0,41214.0,334165.0,30507.0,111.0,54.0,337970.0,337805.0,165.0,0.7405582013512017,0.7486321851810832
2021-03-02,MI,MIA,Michigan,9986857.0,3103600.0,2389534,31077.0,23927.0,1509687.0,15117.0,856892.0,8580.0,0.154,0.087,2430222.0,1536958.0,870088.0,1536594.0,869933.0,0.196,0.111,7842924.0,39572.0,2389015.0,30461.0,364.0,155.0,2407046.0,2406527.0,519.0,0.7699233148601624,0.7755657945611548
2021-03-02,MN,MNA,Minnesota,5639632.0,1653440.0,1443875,29318.0,25602.0,963900.0,17092.0,474714.0,8417.0,0.172,0.084,1453232.0,971142.0,476415.0,970621.0,476181.0,0.22399999999999998,0.11,4336475.0,38129.0,1443131.0,33279.0,521.0,234.0,1447557.0,1446802.0,755.0,0.8732551528933618,0.875482025353203
2021-03-02,MO,MOA,Missouri,6137428.0,1709605.0,1384067,27855.0,22551.0,901269.0,14685.0,466460.0,7600.0,0.142,0.073,1334042.0,872317.0,445647.0,871944.0,445529.0,0.183,0.09300000000000001,4766843.0,35865.0,1383543.0,29024.0,373.0,118.0,1317964.0,1317473.0,491.0,0.8095829153517918,0.7709172586650133
2021-03-02,MS,MSA,Mississippi,2976149.0,898945.0,646440,30205.0,21721.0,425124.0,14284.0,220081.0,7395.0,0.14400000000000002,0.075,652860.0,427476.0,224099.0,427390.0,224066.0,0.188,0.098,2277566.0,39470.0,646321.0,28378.0,86.0,33.0,651575.0,651456.0,119.0,0.7191096229468988,0.7248218745306999
2021-03-02,MT,MTA,Montana,1068778.0,342145.0,286163,32013.0,26775.0,190695.0,17842.0,94538.0,8845.0,0.179,0.08900000000000001,287328.0,191691.0,94683.0,191472.0,94635.0,0.228,0.113,840190.0,40722.0,285892.0,34027.0,219.0,48.0,286374.0,286107.0,267.0,0.8363793128644288,0.8369960104634
2021-03-02,NC,NCA,North Carolina,10488084.0,3028055.0,2545103,28871.0,24267.0,1646450.0,15698.0,894708.0,8531.0,0.155,0.084,2513277.0,1626567.0,882572.0,1625507.0,881980.0,0.19899999999999998,0.10800000000000001,8187369.0,36984.0,2543451.0,31066.0,1060.0,592.0,2509139.0,2507487.0,1652.0,0.840507520504086,0.8286305896028969
2021-03-02,ND,NDA,North Dakota,762062.0,266470.0,238848,34967.0,31342.0,154161.0,20229.0,82398.0,10813.0,0.196,0.10400000000000001,231197.0,149585.0,79607.0,149409.0,79554.0,0.257,0.13699999999999998,581891.0,45794.0,238607.0,41005.0,176.0,53.0,229192.0,228963.0,229.0,0.8963410515255,0.860104326941119
2021-03-02,NE,NEA,Nebraska,1934408.0,604380.0,484888,31244.0,25066.0,317353.0,16406.0,164570.0,8508.0,0.16399999999999998,0.084,482269.0,316806.0,162493.0,316495.0,162356.0,0.217,0.111,1458334.0,41443.0,484443.0,33219.0,311.0,137.0,479299.0,478851.0,448.0,0.8022899500314372,0.7930424567325193
2021-03-02,NH,NHA,New Hampshire,1359711.0,437345.0,330538,32165.0,24309.0,232732.0,17116.0,97565.0,7175.0,0.17800000000000002,0.07400000000000001,342856.0,241410.0,101109.0,240991.0,100972.0,0.218,0.091,1104458.0,39598.0,329959.0,29875.0,419.0,137.0,342519.0,341963.0,556.0,0.7557831917593661,0.7831780402199636
2021-03-02,NJ,NJA,New Jersey,8882190.0,2618060.0,2187330,29475.0,24626.0,1454983.0,16381.0,725092.0,8163.0,0.17,0.085,2282694.0,1511554.0,758817.0,1509844.0,758290.0,0.217,0.109,6943612.0,37705.0,2185097.0,31469.0,1710.0,527.0,2270371.0,2268134.0,2237.0,0.8354774145741504,0.8671959389777163
2021-03-02,NM,NMA,New Mexico,2096829.0,800425.0,721489,38173.0,34409.0,463801.0,22119.0,249716.0,11909.0,0.22699999999999998,0.121,738049.0,475459.0,254632.0,473561.0,254187.0,0.292,0.157,1620991.0,49379.0,719497.0,44386.0,1898.0,445.0,730091.0,727748.0,2343.0,0.9013823906049911,0.912129181372396
2021-03-02,NV,NVA,Nevada,3080156.0,883370.0,723182,28679.0,23479.0,467471.0,15177.0,244622.0,7942.0,0.15,0.079,716091.0,462624.0,242435.0,462476.0,242379.0,0.19399999999999998,0.102,2387517.0,37000.0,722970.0,30281.0,148.0,56.0,705059.0,704855.0,204.0,0.8186626215515582,0.7981468693752335
2021-03-02,NY,NYA,New York State,19453561.0,5987175.0,4495821,30777.0,23111.0,2887869.0,14845.0,1522346.0,7826.0,0.14800000000000002,0.078,4470952.0,2880527.0,1510765.0,2878994.0,1510409.0,0.187,0.098,15425262.0,38814.0,4493966.0,29134.0,1533.0,356.0,4391292.0,4389403.0,1889.0,0.7509085670620952,0.7334497488381415
2021-03-02,OH,OHA,Ohio,11689100.0,3573485.0,2723208,30571.0,23297.0,1762491.0,15078.0,951847.0,8143.0,0.15,0.081,2712389.0,1755260.0,948185.0,1754473.0,947767.0,0.193,0.10400000000000001,9111081.0,39221.0,2722005.0,29876.0,787.0,418.0,2703445.0,2702240.0,1205.0,0.7620594461708948,0.7565289906072084
2021-03-02,OK,OKA,Oklahoma,3956971.0,1408880.0,1124662,35605.0,28422.0,713785.0,18039.0,403289.0,10192.0,0.179,0.102,1117454.0,708140.0,401779.0,707632.0,401677.0,0.23600000000000002,0.134,3004733.0,46889.0,1124025.0,37408.0,508.0,102.0,1109919.0,1109309.0,610.0,0.798266708307308,0.787802367838283
2021-03-02,OR,ORA,Oregon,4217737.0,1293095.0,1038342,30659.0,24618.0,660735.0,15666.0,372950.0,8842.0,0.156,0.08800000000000001,1034266.0,659018.0,369954.0,658191.0,369428.0,0.196,0.11,3351175.0,38586.0,1036971.0,30944.0,827.0,526.0,1028972.0,1027619.0,1353.0,0.8029897261995445,0.7957435455244974
2021-03-02,PA,PAA,Pennsylvania,12801989.0,4025115.0,2886451,31441.0,22547.0,1991483.0,15556.0,885866.0,6920.0,0.156,0.069,2890058.0,1991624.0,888877.0,1990073.0,888372.0,0.196,0.087,10167376.0,39589.0,2884397.0,28369.0,1551.0,505.0,2880501.0,2878445.0,2056.0,0.7171101943671174,0.7156319757323704
2021-03-02,RI,RIA,Rhode Island,1059361.0,350915.0,275799,33125.0,26034.0,195504.0,18455.0,80162.0,7567.0,0.18600000000000003,0.075,276601.0,196835.0,79532.0,196748.0,79493.0,0.23,0.09300000000000001,854866.0,41049.0,275670.0,32247.0,87.0,39.0,276367.0,276241.0,126.0,0.7859424646994286,0.787561090292521
2021-03-02,SC,SCA,South Carolina,5148714.0,1482565.0,1123049,28795.0,21812.0,748722.0,14542.0,351018.0,6818.0,0.14800000000000002,0.07,1142562.0,759604.0,359783.0,758902.0,359520.0,0.188,0.08900000000000001,4037531.0,36720.0,1122073.0,27791.0,702.0,263.0,1119387.0,1118422.0,965.0,0.7575040554714296,0.7550340119994738
2021-03-02,SD,SDA,South Dakota,884659.0,341900.0,282575,38648.0,31942.0,186483.0,21080.0,95864.0,10836.0,0.21100000000000002,0.10800000000000001,282523.0,186707.0,95545.0,186448.0,95464.0,0.27899999999999997,0.14300000000000002,667558.0,51217.0,282229.0,42278.0,259.0,81.0,282252.0,281912.0,340.0,0.8264843521497514,0.8255396314711904
2021-03-02,TN,TNA,Tennessee,6829174.0,1974990.0,1405604,28920.0,20582.0,921398.0,13492.0,477719.0,6995.0,0.134,0.069,1389152.0,911906.0,470596.0,911718.0,470545.0,0.171,0.08800000000000001,5319123.0,37130.0,1405378.0,26421.0,188.0,51.0,1382502.0,1382263.0,239.0,0.711701831401678,0.7000045569850987
2021-03-02,TX,TXA,Texas,28995881.0,8234755.0,5956629,28400.0,20543.0,3883032.0,13392.0,2066013.0,7125.0,0.129,0.068,5725257.0,3735197.0,1984483.0,3722120.0,1977536.0,0.172,0.092,21596071.0,38131.0,5936465.0,27489.0,13077.0,6947.0,5719680.0,5699656.0,20024.0,0.7233523037418842,0.69457804148393
2021-03-02,UT,UTA,Utah,3205958.0,879350.0,722301,27429.0,22530.0,406549.0,12681.0,190682.0,5948.0,0.127,0.06,721383.0,406252.0,191035.0,405851.0,190920.0,0.17800000000000002,0.084,2274774.0,38657.0,721704.0,31726.0,401.0,115.0,597287.0,596771.0,516.0,0.8214033092625235,0.6792369363734577
2021-03-02,VA,VAA,Virginia,8535519.0,2735305.0,2171427,32046.0,25440.0,1389614.0,16280.0,748805.0,8773.0,0.16399999999999998,0.08800000000000001,2187973.0,1402684.0,752851.0,1401539.0,752545.0,0.21,0.113,6674671.0,40980.0,2169924.0,32510.0,1145.0,306.0,2155535.0,2154084.0,1451.0,0.7938518739226521,0.7880419185429047
2021-03-02,VT,VTA,Vermont,623989.0,227350.0,171557,36435.0,27494.0,111761.0,17911.0,59544.0,9542.0,0.175,0.094,167946.0,109213.0,58448.0,109123.0,58405.0,0.214,0.115,509984.0,44580.0,171427.0,33614.0,90.0,43.0,167661.0,167528.0,133.0,0.7545942379590939,0.737457664394106
2021-03-02,WA,WAA,Washington,7614893.0,2443300.0,1841160,32086.0,24178.0,1182328.0,15527.0,639927.0,8404.0,0.156,0.084,1847807.0,1186560.0,642362.0,1185874.0,642078.0,0.19899999999999998,0.10800000000000001,5951832.0,41051.0,1840188.0,30918.0,686.0,284.0,1828922.0,1827952.0,970.0,0.7535546187533254,0.7485458191789792
2021-03-02,WI,WIA,Wisconsin,5822434.0,1814215.0,1521200,31159.0,26127.0,982487.0,16874.0,522547.0,8975.0,0.16899999999999998,0.09,1525651.0,984053.0,525277.0,983620.0,525081.0,0.21600000000000003,0.115,4555837.0,39822.0,1520575.0,33376.0,433.0,196.0,1509330.0,1508701.0,629.0,0.8384893741921438,0.8319465994934448
2021-03-02,WV,WVA,West Virginia,1792147.0,644595.0,536534,35968.0,29938.0,324863.0,18127.0,211589.0,11806.0,0.17800000000000002,0.11599999999999999,527250.0,319813.0,207129.0,319488.0,206982.0,0.223,0.14400000000000002,1432580.0,44995.0,536031.0,37417.0,325.0,147.0,526942.0,526470.0,472.0,0.8323583025000194,0.8174776409993872
2021-03-02,WY,WYA,Wyoming,578759.0,211415.0,156776,36529.0,27088.0,100911.0,17436.0,55332.0,9560.0,0.17300000000000001,0.094,155049.0,99916.0,54562.0,99876.0,54550.0,0.22399999999999998,0.12300000000000001,445025.0,47506.0,156723.0,35217.0,40.0,12.0,154478.0,154426.0,52.0,0.7415557079677412,0.730686091336944
2021-03-03,AK,AKA,Alaska,731545.0,399225.0,273350,54573.0,37366.0,170243.0,23272.0,102472.0,14008.0,0.233,0.14,273632.0,170586.0,102382.0,169678.0,101916.0,0.308,0.185,551562.0,72381.0,271973.0,49310.0,908.0,466.0,272968.0,271594.0,1374.0,0.6847016093681508,0.6837447554637109
2021-03-03,AL,ALA,Alabama,4903185.0,1469100.0,1000031,29962.0,20396.0,658906.0,13438.0,338967.0,6913.0,0.138,0.071,1023929.0,674810.0,346841.0,674569.0,346818.0,0.177,0.091,3814879.0,38510.0,999773.0,26207.0,241.0,23.0,1021651.0,1021387.0,264.0,0.6807099584779798,0.6954264515689879
2021-03-03,AR,ARA,Arkansas,3017804.0,964840.0,687433,31972.0,22779.0,441126.0,14617.0,242346.0,8031.0,0.147,0.081,689361.0,442371.0,242999.0,442175.0,242960.0,0.191,0.105,2317649.0,41630.0,687208.0,29651.0,196.0,39.0,685370.0,685135.0,235.0,0.7124839351602338,0.7103457568094191
2021-03-03,AZ,AZA,Arizona,7278717.0,2392275.0,1930999,32867.0,26529.0,1308334.0,17975.0,613681.0,8431.0,0.175,0.083,1887723.0,1277294.0,601274.0,1275431.0,600791.0,0.226,0.107,5638481.0,42428.0,1928259.0,34198.0,1863.0,483.0,1878568.0,1876222.0,2346.0,0.8071810306089392,0.7852642359260537
2021-03-03,CA,CAA,California,39512223.0,12776090.0,9731169,32335.0,24628.0,6672891.0,16888.0,2997721.0,7587.0,0.16899999999999998,0.076,9714717.0,6661278.0,2992863.0,6657021.0,2991796.0,0.217,0.098,30617582.0,41728.0,9725777.0,31765.0,4257.0,1067.0,9654141.0,9648817.0,5324.0,0.7616703545450917,0.7556412799221045
2021-03-03,CO,COA,Colorado,5758736.0,1847780.0,1462053,32087.0,25388.0,954209.0,16570.0,499066.0,8666.0,0.166,0.087,1462035.0,954066.0,499168.0,953642.0,499046.0,0.212,0.111,4499217.0,41069.0,1461508.0,32484.0,424.0,122.0,1453234.0,1452688.0,546.0,0.7912484170193421,0.7864756626871164
2021-03-03,CT,CTA,Connecticut,3565287.0,1309225.0,1061375,36721.0,29770.0,740054.0,20757.0,310667.0,8714.0,0.207,0.087,1059341.0,736848.0,311505.0,736047.0,311245.0,0.259,0.11,2837847.0,46134.0,1060232.0,37360.0,801.0,260.0,1048353.0,1047292.0,1061.0,0.8106895300654967,0.8007431877637534
2021-03-03,DE,DEA,Delaware,973764.0,327635.0,237669,33646.0,24407.0,152876.0,15699.0,83782.0,8604.0,0.154,0.083,232148.0,149940.0,81275.0,149887.0,81260.0,0.195,0.106,770192.0,42539.0,237599.0,30849.0,53.0,15.0,231215.0,231147.0,68.0,0.7254078471469776,0.7057090970134449
2021-03-03,FL,FLA,Florida,21477737.0,7112075.0,5167346,33114.0,24059.0,3297947.0,15355.0,1833883.0,8539.0,0.151,0.084,5080091.0,3237174.0,1807459.0,3234044.0,1807121.0,0.188,0.105,17247808.0,41235.0,5163817.0,29939.0,3130.0,338.0,5044633.0,5041165.0,3468.0,0.7265595483737165,0.7093053714984726
2021-03-03,GA,GAA,Georgia,10617423.0,3155155.0,2133517,29717.0,20094.0,1309558.0,12334.0,780276.0,7349.0,0.121,0.073,2105968.0,1287231.0,775586.0,1286806.0,775441.0,0.159,0.096,8113542.0,38888.0,2132955.0,26289.0,425.0,145.0,2062817.0,2062247.0,570.0,0.6762003768436099,0.6537926028990652
2021-03-03,HI,HIA,Hawaii,1415872.0,557040.0,399195,39343.0,28194.0,251867.0,17789.0,147043.0,10385.0,0.179,0.10400000000000001,401889.0,253718.0,147853.0,253566.0,147791.0,0.22699999999999998,0.132,1116004.0,49914.0,398982.0,35751.0,152.0,62.0,401571.0,401357.0,214.0,0.7166361482119776,0.7209015510555795
2021-03-03,IA,IAA,Iowa,3155070.0,983345.0,753860,31167.0,23894.0,553471.0,17542.0,193643.0,6138.0,0.177,0.062,760793.0,557426.0,196691.0,557010.0,196533.0,0.22899999999999998,0.081,2428229.0,40496.0,753292.0,31022.0,416.0,158.0,754117.0,753543.0,574.0,0.7666281925468681,0.7668895453782751
2021-03-03,ID,IDA,Idaho,1787065.0,525115.0,418956,29384.0,23444.0,267570.0,14973.0,138642.0,7758.0,0.151,0.079,423555.0,270724.0,140583.0,270715.0,140580.0,0.20199999999999999,0.105,1338864.0,39221.0,418950.0,31291.0,9.0,3.0,411307.0,411295.0,12.0,0.7978366643497139,0.7832703312607715
2021-03-03,IL,ILA,Illinois,12671821.0,3925545.0,3022385,30979.0,23851.0,2092244.0,16511.0,884810.0,6983.0,0.16699999999999998,0.071,3053065.0,2110030.0,897827.0,2108426.0,897406.0,0.214,0.091,9853946.0,39837.0,3020330.0,30651.0,1604.0,421.0,3007857.0,3005832.0,2025.0,0.7699274877755827,0.7662266003828768
2021-03-03,IN,INA,Indiana,6732219.0,2083930.0,1657664,30955.0,24623.0,1035893.0,15387.0,604449.0,8978.0,0.154,0.09,1658056.0,1036064.0,604583.0,1035835.0,604495.0,0.201,0.11699999999999999,5164245.0,40353.0,1657346.0,32093.0,229.0,88.0,1640647.0,1640330.0,317.0,0.7954509028614205,0.7872850815526433
2021-03-03,KS,KSA,Kansas,2913314.0,1004065.0,644921,34465.0,22137.0,429853.0,14755.0,210351.0,7220.0,0.155,0.076,679686.0,451969.0,222809.0,451623.0,222632.0,0.204,0.10099999999999999,2213064.0,45370.0,644414.0,29119.0,346.0,177.0,674778.0,674255.0,523.0,0.6423100098101219,0.6720461324715034
2021-03-03,KY,KYA,Kentucky,4467673.0,1435555.0,1082228,32132.0,24224.0,715889.0,16024.0,362062.0,8104.0,0.165,0.083,1111487.0,737443.0,369729.0,737140.0,369644.0,0.213,0.107,3464802.0,41433.0,1081862.0,31224.0,303.0,85.0,1107172.0,1106784.0,388.0,0.7538742855550641,0.7712501436726562
2021-03-03,LA,LAA,Louisiana,4648794.0,1482470.0,1107626,31889.0,23826.0,709457.0,15261.0,395300.0,8503.0,0.15,0.084,1091585.0,699188.0,389540.0,699014.0,389505.0,0.196,0.109,3561164.0,41629.0,1107412.0,31097.0,174.0,35.0,1088728.0,1088519.0,209.0,0.7471490148198614,0.7344013706854101
2021-03-03,MA,MAA,Massachusetts,6892503.0,2296020.0,1884139,33312.0,27336.0,1316940.0,19107.0,562289.0,8158.0,0.19,0.081,1868321.0,1306343.0,557064.0,1305376.0,556724.0,0.23600000000000002,0.1,5539703.0,41447.0,1882829.0,33988.0,967.0,340.0,1863407.0,1862100.0,1307.0,0.82061088318046,0.8115813451102343
2021-03-03,MD,MDA,Maryland,6045680.0,2044065.0,1454494,33810.0,24058.0,934749.0,15461.0,516955.0,8551.0,0.16,0.08800000000000001,1502851.0,965135.0,534605.0,964733.0,534463.0,0.205,0.113,4710993.0,43389.0,1453969.0,30863.0,402.0,142.0,1499740.0,1499196.0,544.0,0.7115693483328563,0.7337046522493169
2021-03-03,ME,MEA,Maine,1344212.0,465150.0,334449,34604.0,24881.0,225674.0,16789.0,106463.0,7920.0,0.171,0.081,340564.0,229251.0,108974.0,229140.0,108920.0,0.209,0.099,1095370.0,42465.0,334289.0,30518.0,111.0,54.0,338225.0,338060.0,165.0,0.7190132215414382,0.7271310330001075
2021-03-03,MI,MIA,Michigan,9986857.0,3148950.0,2423899,31531.0,24271.0,1534341.0,15364.0,866351.0,8675.0,0.156,0.08800000000000001,2465522.0,1562225.0,879863.0,1561857.0,879704.0,0.19899999999999998,0.11199999999999999,7842924.0,40150.0,2423372.0,30899.0,368.0,159.0,2442088.0,2441561.0,527.0,0.7697483288080154,0.7755245399260071
2021-03-03,MN,MNA,Minnesota,5639632.0,1817920.0,1477533,32235.0,26199.0,985742.0,17479.0,486432.0,8625.0,0.17600000000000002,0.087,1487252.0,993146.0,488337.0,992618.0,488099.0,0.22899999999999998,0.113,4336475.0,41922.0,1476778.0,34055.0,528.0,238.0,1481483.0,1480717.0,766.0,0.8127601874669953,0.8149330003520507
2021-03-03,MO,MOA,Missouri,6137428.0,1848525.0,1415806,30119.0,23068.0,921875.0,15021.0,477486.0,7780.0,0.146,0.07400000000000001,1367289.0,893880.0,457221.0,893499.0,457102.0,0.187,0.096,4766843.0,38779.0,1415269.0,29690.0,381.0,119.0,1351101.0,1350601.0,500.0,0.7659111994698475,0.730907615531302
2021-03-03,MS,MSA,Mississippi,2976149.0,942435.0,665772,31666.0,22370.0,435977.0,14649.0,228512.0,7678.0,0.147,0.078,671969.0,438143.0,232494.0,438050.0,232460.0,0.192,0.102,2277566.0,41379.0,665645.0,29226.0,93.0,34.0,670637.0,670510.0,127.0,0.706438109790065,0.7116002695146084
2021-03-03,MT,MTA,Montana,1068778.0,370485.0,291572,34664.0,27281.0,193790.0,18132.0,96839.0,9061.0,0.182,0.091,292831.0,194837.0,97027.0,194609.0,96975.0,0.23199999999999998,0.115,840190.0,44095.0,291288.0,34669.0,228.0,52.0,291864.0,291584.0,280.0,0.7870008232452056,0.7877889793109033
2021-03-03,NC,NCA,North Carolina,10488084.0,3278075.0,2606912,31255.0,24856.0,1686160.0,16077.0,916706.0,8740.0,0.159,0.086,2573772.0,1665521.0,904005.0,1664450.0,903413.0,0.203,0.11,8187369.0,40038.0,2605249.0,31820.0,1071.0,592.0,2569526.0,2567863.0,1663.0,0.7952569724609717,0.7838521083257705
2021-03-03,ND,NDA,North Dakota,762062.0,269610.0,241181,35379.0,31648.0,155338.0,20384.0,83505.0,10958.0,0.198,0.106,233492.0,150729.0,80709.0,150553.0,80656.0,0.259,0.139,581891.0,46333.0,240940.0,41406.0,176.0,53.0,231438.0,231209.0,229.0,0.8945550981046697,0.858417714476466
2021-03-03,NE,NEA,Nebraska,1934408.0,654800.0,497106,33850.0,25698.0,323898.0,16744.0,170153.0,8796.0,0.16699999999999998,0.087,494425.0,323340.0,168026.0,323026.0,167886.0,0.222,0.115,1458334.0,44901.0,496655.0,34056.0,314.0,140.0,491366.0,490912.0,454.0,0.7591722663408674,0.7504062309102016
