date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-04,ND,NDA,North Dakota,762062.0,289160.0,246289,37944.0,32319.0,,,,,153398.0,0.201,0.109,153219.0,0.263,246045.0,42284.0,,,,,82964.0,82911.0,0.142,49693.0,,,,,,,,,,,,,,,,,,,,,,,158151.0,20753.0,85789.0,11257.0,238428.0,581891.0,179.0,53.0,236362.0,236130.0,232.0,0.20129333308838387,0.10886778241140485,0.8517395213722506,0.8174090468944529
2021-03-04,NC,NCA,North Carolina,10488084.0,3301865.0,2661523,31482.0,25377.0,,,,,1692968.0,0.161,0.08900000000000001,1691879.0,0.207,2659840.0,32487.0,,,,,930616.0,930020.0,0.114,40329.0,,,,,,,,,,,,,,,,,,,,,,,1713861.0,16341.0,943505.0,8996.0,2627961.0,8187369.0,1089.0,596.0,2623584.0,2621899.0,1685.0,0.1614182342551795,0.08873079201120052,0.8060665714679431,0.7945763984899443
2021-03-04,MT,MTA,Montana,1068778.0,387485.0,301007,36255.0,28164.0,,,,,199610.0,0.187,0.095,199373.0,0.237,300710.0,35791.0,,,,,101700.0,101644.0,0.121,46119.0,,,,,,,,,,,,,,,,,,,,,,,198533.0,18576.0,101513.0,9498.0,302295.0,840190.0,237.0,56.0,301310.0,301017.0,293.0,0.18676469762663528,0.09515540177660843,0.7768223286062687,0.7776042943597816
2021-03-04,MS,MSA,Mississippi,2976149.0,1005145.0,685610,33773.0,23037.0,,,,,448882.0,0.151,0.081,448783.0,0.19699999999999998,685474.0,30097.0,,,,,241445.0,241409.0,0.106,44132.0,,,,,,,,,,,,,,,,,,,,,,,446777.0,15012.0,237488.0,7980.0,691721.0,2277566.0,99.0,36.0,690327.0,690192.0,135.0,0.1508264539174618,0.08112665058100249,0.6821005924518353,0.6867934477115242
2021-03-04,MO,MOA,Missouri,6137428.0,1900855.0,1458439,30972.0,23763.0,,,,,917676.0,0.15,0.077,917265.0,0.192,1457867.0,30583.0,,,,,475411.0,475287.0,0.1,39877.0,,,,,,,,,,,,,,,,,,,,,,,945839.0,15411.0,495859.0,8079.0,1409564.0,4766843.0,411.0,124.0,1393087.0,1392552.0,535.0,0.14952126525964948,0.0774609494400586,0.76725420929003,0.7328738909595945
2021-03-04,MN,MNA,Minnesota,5639632.0,1861010.0,1512877,32999.0,26826.0,,,,,1013705.0,0.18,0.08900000000000001,1013171.0,0.23399999999999999,1512110.0,34870.0,,,,,503513.0,503269.0,0.11599999999999999,42915.0,,,,,,,,,,,,,,,,,,,,,,,1005910.0,17836.0,501368.0,8890.0,1523211.0,4336475.0,534.0,244.0,1517218.0,1516440.0,778.0,0.17974665722869862,0.08928118004862728,0.8129332996598622,0.8152659039983665
2021-03-04,UT,UTA,Utah,3205958.0,953380.0,746392,29738.0,23281.0,,,,,422649.0,0.132,0.061,422161.0,0.18600000000000003,745701.0,32781.0,,,,,197103.0,196986.0,0.087,41911.0,,,,,,,,,,,,,,,,,,,,,,,423205.0,13201.0,196689.0,6135.0,745263.0,2274774.0,488.0,117.0,619752.0,619147.0,605.0,0.13183235713006847,0.06148021901721732,0.7828903480249219,0.6500576894837315
2021-03-04,VA,VAA,Virginia,8535519.0,2784575.0,2284452,32623.0,26764.0,,,,,1469462.0,0.172,0.094,1468258.0,0.22,2282857.0,34202.0,,,,,798930.0,798598.0,0.12,41719.0,,,,,,,,,,,,,,,,,,,,,,,1455705.0,17055.0,794630.0,9310.0,2301886.0,6674671.0,1204.0,332.0,2268392.0,2266856.0,1536.0,0.17215848268863324,0.0936006351810593,0.8203952129139994,0.8146277259545891
2021-03-04,WI,WIA,Wisconsin,5822434.0,1876225.0,1596290,32224.0,27416.0,,,,,1024560.0,0.17600000000000002,0.096,1024096.0,0.225,1595627.0,35024.0,,,,,558736.0,558534.0,0.12300000000000001,41183.0,,,,,,,,,,,,,,,,,,,,,,,1023137.0,17572.0,556340.0,9555.0,1600278.0,4555837.0,464.0,202.0,1583296.0,1582630.0,666.0,0.17596764514634258,0.0959626163216277,0.8507988114431905,0.8438732028408107
2021-03-04,WV,WVA,West Virginia,1792147.0,659465.0,553449,36797.0,30882.0,,,,,330737.0,0.185,0.11900000000000001,330409.0,0.231,552941.0,38598.0,,,,,213203.0,213054.0,0.149,46033.0,,,,,,,,,,,,,,,,,,,,,,,335690.0,18731.0,217666.0,12146.0,544286.0,1432580.0,328.0,149.0,543940.0,543463.0,477.0,0.184547919339206,0.11896512953457501,0.8392393834396064,0.8248201193391613
2021-03-04,WA,WAA,Washington,7614893.0,2572750.0,1942877,33786.0,25514.0,,,,,1243596.0,0.163,0.09,1242875.0,0.209,1941843.0,32626.0,,,,,686099.0,685787.0,0.115,43226.0,,,,,,,,,,,,,,,,,,,,,,,1239194.0,16273.0,683690.0,8978.0,1949684.0,5951832.0,721.0,312.0,1929695.0,1928662.0,1033.0,0.16331102748259232,0.0900996245121238,0.7551752016324944,0.7500515013118259
2021-03-04,WY,WYA,Wyoming,578759.0,224885.0,163194,38856.0,28197.0,,,,,103497.0,0.179,0.099,103451.0,0.23199999999999998,163135.0,36657.0,,,,,57249.0,57237.0,0.129,50533.0,,,,,,,,,,,,,,,,,,,,,,,104557.0,18066.0,58073.0,10034.0,161348.0,445025.0,46.0,12.0,160746.0,160688.0,58.0,0.1788257288439575,0.09891682029998669,0.725677568535029,0.7147920048024546
2021-03-05,AZ,AZA,Arizona,7278717.0,2598435.0,2038623,35699.0,28008.0,,,,,1325003.0,0.182,0.09,1322976.0,0.235,2035634.0,36103.0,,,,,658220.0,657693.0,0.11699999999999999,46084.0,,,,,,,,,,,,,,,,,,,,,,,1356443.0,18636.0,671617.0,9227.0,1993946.0,5638481.0,2027.0,527.0,1983223.0,1980669.0,2554.0,0.1820379882883206,0.09043077234628026,0.7845580128038608,0.7632374871797832
2021-03-05,MN,MNA,Minnesota,5639632.0,1952000.0,1562547,34612.0,27707.0,,,,,1043647.0,0.185,0.09300000000000001,1043098.0,0.24100000000000002,1561759.0,36014.0,,,,,523861.0,523610.0,0.121,45014.0,,,,,,,,,,,,,,,,,,,,,,,1035471.0,18361.0,521381.0,9245.0,1573600.0,4336475.0,549.0,251.0,1567508.0,1566708.0,800.0,0.1850558688935732,0.09288921688507336,0.800485143442623,0.8030266393442623
2021-03-05,MI,MIA,Michigan,9986857.0,3290960.0,2555112,32953.0,25585.0,,,,,1644210.0,0.165,0.09300000000000001,1643811.0,0.21,2554528.0,32571.0,,,,,930381.0,930195.0,0.11900000000000001,41961.0,,,,,,,,,,,,,,,,,,,,,,,1614480.0,16166.0,916288.0,9175.0,2599175.0,7842924.0,399.0,186.0,2574591.0,2574006.0,585.0,0.1646373829123617,0.09316054089890342,0.7764032379609597,0.7823221795463937
2021-03-05,ME,MEA,Maine,1344212.0,503580.0,382117,37463.0,28427.0,,,,,257677.0,0.192,0.095,257562.0,0.235,381951.0,34870.0,,,,,128080.0,128022.0,0.11699999999999999,45974.0,,,,,,,,,,,,,,,,,,,,,,,254027.0,18898.0,125573.0,9342.0,388301.0,1095370.0,115.0,58.0,385757.0,385584.0,173.0,0.1916937209309246,0.09528258935346508,0.7588009849477739,0.7660292307081298
2021-03-05,MD,MDA,Maryland,6045680.0,2093170.0,1548380,34623.0,25611.0,,,,,1025554.0,0.17,0.094,1025117.0,0.218,1547807.0,32855.0,,,,,568160.0,568006.0,0.121,44432.0,,,,,,,,,,,,,,,,,,,,,,,995246.0,16462.0,550058.0,9098.0,1597123.0,4710993.0,437.0,154.0,1593714.0,1593123.0,591.0,0.16963418507099284,0.0939778486456445,0.7397296922849076,0.7613877515920828
2021-03-05,MA,MAA,Massachusetts,6892503.0,2476070.0,2005708,35924.0,29100.0,,,,,1379021.0,0.2,0.08800000000000001,1377902.0,0.249,2004222.0,36179.0,,,,,605400.0,605046.0,0.109,44697.0,,,,,,,,,,,,,,,,,,,,,,,1389156.0,20155.0,611282.0,8869.0,1989683.0,5539703.0,1119.0,354.0,1984421.0,1982948.0,1473.0,0.20007550232477228,0.08783456459866612,0.8100368729478569,0.8014397815893735
2021-03-05,LA,LAA,Louisiana,4648794.0,1576670.0,1179138,33916.0,25364.0,,,,,740587.0,0.159,0.09,740404.0,0.20800000000000002,1178911.0,33105.0,,,,,418275.0,418237.0,0.11699999999999999,44274.0,,,,,,,,,,,,,,,,,,,,,,,751564.0,16167.0,424563.0,9133.0,1161860.0,3561164.0,183.0,38.0,1158862.0,1158641.0,221.0,0.15930733863449317,0.08997494834144082,0.7478660721647523,0.7350060570696468
2021-03-05,KY,KYA,Kentucky,4467673.0,1538415.0,1162694,34434.0,26025.0,,,,,789697.0,0.177,0.08900000000000001,789351.0,0.228,1162282.0,33545.0,,,,,397436.0,397349.0,0.115,44401.0,,,,,,,,,,,,,,,,,,,,,,,768092.0,17192.0,390088.0,8731.0,1191689.0,3464802.0,346.0,87.0,1187133.0,1186700.0,433.0,0.1767580125044962,0.08895816681301429,0.7557739621623554,0.7716597927087294
2021-03-05,KS,KSA,Kansas,2913314.0,1085815.0,683046,37271.0,23446.0,,,,,475698.0,0.163,0.08199999999999999,475329.0,0.215,682509.0,30840.0,,,,,237853.0,237671.0,0.107,49064.0,,,,,,,,,,,,,,,,,,,,,,,453247.0,15558.0,224917.0,7720.0,718632.0,2213064.0,369.0,182.0,713551.0,713000.0,551.0,0.16328414994058313,0.08164344797711472,0.6290629619226111,0.657157066351082
2021-03-05,IN,INA,Indiana,6732219.0,2191530.0,1748623,32553.0,25974.0,,,,,1079060.0,0.16,0.09699999999999999,1078825.0,0.209,1748295.0,33854.0,,,,,652106.0,652014.0,0.126,42437.0,,,,,,,,,,,,,,,,,,,,,,,1078960.0,16027.0,651592.0,9679.0,1749328.0,5164245.0,235.0,92.0,1731166.0,1730839.0,327.0,0.16028296168024242,0.09686345616504752,0.7979005534945905,0.7899348856734792
2021-03-05,IL,ILA,Illinois,12671821.0,4334465.0,3204414,34206.0,25288.0,,,,,2204820.0,0.174,0.078,2203119.0,0.22399999999999998,3202223.0,32497.0,,,,,984808.0,984349.0,0.1,43987.0,,,,,,,,,,,,,,,,,,,,,,,2186381.0,17254.0,971371.0,7666.0,3236179.0,9853946.0,1701.0,459.0,3189628.0,3187468.0,2160.0,0.17399393504690447,0.07771637557064608,0.739287086180186,0.7358758231984801
2021-03-05,AL,ALA,Alabama,4903185.0,1556460.0,1064578,31744.0,21712.0,,,,,704173.0,0.14400000000000002,0.078,703919.0,0.185,1064302.0,27899.0,,,,,383078.0,383050.0,0.1,40800.0,,,,,,,,,,,,,,,,,,,,,,,687445.0,14020.0,374826.0,7645.0,1089685.0,3814879.0,254.0,28.0,1087251.0,1086969.0,282.0,0.1436154254836397,0.07812840021333073,0.6839738894671241,0.6985409197794996
2021-03-05,IA,IAA,Iowa,3155070.0,1068655.0,801113,33871.0,25391.0,,,,,582004.0,0.184,0.07,581576.0,0.24,800527.0,32968.0,,,,,219494.0,219330.0,0.09,44010.0,,,,,,,,,,,,,,,,,,,,,,,577894.0,18316.0,216336.0,6857.0,808312.0,2428229.0,428.0,164.0,801498.0,800906.0,592.0,0.18446627174674413,0.06956866250194133,0.7496460504091592,0.7500063163509271
2021-03-05,HI,HIA,Hawaii,1415872.0,591220.0,421996,41757.0,29805.0,,,,,264868.0,0.187,0.113,264696.0,0.237,421764.0,37792.0,,,,,159646.0,159583.0,0.14300000000000002,52977.0,,,,,,,,,,,,,,,,,,,,,,,262927.0,18570.0,158777.0,11214.0,424837.0,1116004.0,172.0,63.0,424514.0,424279.0,235.0,0.1870705826515391,0.11275454278352845,0.7137715232908224,0.7180305131761442
2021-03-05,GA,GAA,Georgia,10617423.0,3379335.0,2253011,31828.0,21220.0,,,,,1337534.0,0.126,0.079,1337086.0,0.165,2252420.0,27761.0,,,,,841985.0,841833.0,0.10400000000000001,41651.0,,,,,,,,,,,,,,,,,,,,,,,1361276.0,12821.0,847033.0,7978.0,2223684.0,8113542.0,448.0,152.0,2179519.0,2178919.0,600.0,0.12597538969672772,0.07930219978991136,0.666702472527879,0.6449549985426126
2021-03-05,FL,FLA,Florida,21477737.0,7524815.0,5448653,35035.0,25369.0,,,,,3416396.0,0.159,0.08900000000000001,3413204.0,0.198,5445056.0,31570.0,,,,,1902438.0,1902093.0,0.11,43628.0,,,,,,,,,,,,,,,,,,,,,,,3480937.0,16207.0,1929985.0,8986.0,5356486.0,17247808.0,3192.0,345.0,5318834.0,5315297.0,3537.0,0.15906685140990412,0.08857720904208856,0.7240912899519789,0.7068391714613582
2021-03-05,DE,DEA,Delaware,973764.0,359165.0,255036,36884.0,26191.0,,,,,158871.0,0.163,0.092,158816.0,0.20600000000000002,254962.0,33104.0,,,,,89355.0,89338.0,0.11599999999999999,46633.0,,,,,,,,,,,,,,,,,,,,,,,161830.0,16619.0,92003.0,9448.0,249338.0,770192.0,55.0,17.0,248226.0,248154.0,72.0,0.16315144121162828,0.09176248043673826,0.7100803251987248,0.6911196803697465
2021-03-05,CT,CTA,Connecticut,3565287.0,1421045.0,1121517,39858.0,31457.0,,,,,790039.0,0.222,0.08900000000000001,789206.0,0.278,1120342.0,39479.0,,,,,318025.0,317764.0,0.11199999999999999,50075.0,,,,,,,,,,,,,,,,,,,,,,,793790.0,22264.0,316991.0,8891.0,1119134.0,2837847.0,833.0,261.0,1108064.0,1106970.0,1094.0,0.221591978429787,0.08920039256306715,0.7892199050698605,0.7797529283027631
2021-03-05,CO,COA,Colorado,5758736.0,2008930.0,1528864,34885.0,26549.0,,,,,991979.0,0.172,0.091,991540.0,0.22,1528287.0,33968.0,,,,,526521.0,526385.0,0.11699999999999999,44651.0,,,,,,,,,,,,,,,,,,,,,,,992266.0,17231.0,526306.0,9139.0,1528835.0,4499217.0,439.0,136.0,1518500.0,1517925.0,575.0,0.17225637709386227,0.09142995963002992,0.761033983264723,0.7558750180444316
2021-03-05,CA,CAA,California,39512223.0,13609110.0,10071476,34443.0,25490.0,,,,,6868469.0,0.174,0.079,6863955.0,0.22399999999999998,10065771.0,32876.0,,,,,3124031.0,3122913.0,0.102,44449.0,,,,,,,,,,,,,,,,,,,,,,,6880222.0,17413.0,3128908.0,7919.0,10054840.0,30617582.0,4514.0,1118.0,9992500.0,9986868.0,5632.0,0.17383150019172547,0.07906492631406742,0.7400539785481931,0.7342508069961959
2021-03-05,AR,ARA,Arkansas,3017804.0,1064920.0,723756,35288.0,23983.0,,,,,464641.0,0.154,0.085,464433.0,0.2,723519.0,31218.0,,,,,257367.0,257326.0,0.111,45948.0,,,,,,,,,,,,,,,,,,,,,,,463108.0,15346.0,256589.0,8503.0,726094.0,2317649.0,208.0,41.0,722008.0,721759.0,249.0,0.15396659292651213,0.0852828745670693,0.679634150922135,0.6779927130676483
2021-03-05,ID,IDA,Idaho,1787065.0,589435.0,442491,32983.0,24761.0,,,,,282541.0,0.158,0.085,282532.0,0.21100000000000002,442485.0,33049.0,,,,,152239.0,152236.0,0.114,44025.0,,,,,,,,,,,,,,,,,,,,,,,279315.0,15630.0,150186.0,8404.0,447282.0,1338864.0,9.0,3.0,434780.0,434768.0,12.0,0.15810337061047025,0.08518940273577066,0.7507036399263701,0.737621620704573
2021-03-05,MO,MOA,Missouri,6137428.0,2029675.0,1504236,33070.0,24509.0,,,,,945451.0,0.154,0.08,945028.0,0.198,1503652.0,31544.0,,,,,493114.0,492987.0,0.10300000000000001,42579.0,,,,,,,,,,,,,,,,,,,,,,,973358.0,15859.0,513857.0,8373.0,1455316.0,4766843.0,423.0,127.0,1438565.0,1438015.0,550.0,0.15404677659762364,0.08034538246314255,0.7411216081392341,0.7087661817778709
2021-03-05,MT,MTA,Montana,1068778.0,404125.0,312296,37812.0,29220.0,,,,,205372.0,0.192,0.1,205113.0,0.244,311970.0,37131.0,,,,,107265.0,107202.0,0.128,48099.0,,,,,,,,,,,,,,,,,,,,,,,204269.0,19112.0,107045.0,10016.0,313645.0,840190.0,259.0,63.0,312637.0,312315.0,322.0,0.19215590141264136,0.1003622829062724,0.7727708011135168,0.7736145994432416
2021-03-05,WI,WIA,Wisconsin,5822434.0,1895165.0,1656753,32549.0,28455.0,,,,,1059657.0,0.182,0.1,1059148.0,0.23199999999999998,1656037.0,36350.0,,,,,583220.0,583011.0,0.128,41599.0,,,,,,,,,,,,,,,,,,,,,,,1058297.0,18176.0,581022.0,9979.0,1660480.0,4555837.0,509.0,209.0,1642877.0,1642159.0,718.0,0.18199553657456657,0.10016773054018302,0.8741998717789744,0.8668780818556696
2021-03-05,WA,WAA,Washington,7614893.0,2628620.0,2001032,34519.0,26278.0,,,,,1276221.0,0.168,0.09300000000000001,1275434.0,0.214,1999915.0,33602.0,,,,,711273.0,710945.0,0.11900000000000001,44165.0,,,,,,,,,,,,,,,,,,,,,,,1271687.0,16700.0,708708.0,9307.0,2008127.0,5951832.0,787.0,328.0,1987494.0,1986379.0,1115.0,0.16759539497140669,0.09340551469337784,0.761248107371929,0.756097876452283
2021-03-05,VT,VTA,Vermont,623989.0,253300.0,179580,40594.0,28779.0,,,,,114893.0,0.184,0.09699999999999999,114800.0,0.225,179449.0,35187.0,,,,,60708.0,60664.0,0.11900000000000001,49668.0,,,,,,,,,,,,,,,,,,,,,,,117433.0,18820.0,61881.0,9917.0,175905.0,509984.0,93.0,44.0,175601.0,175464.0,137.0,0.18412664325813435,0.09729017658965142,0.7089617054875641,0.693253059613107
2021-03-05,VA,VAA,Virginia,8535519.0,2825165.0,2342449,33099.0,27444.0,,,,,1503158.0,0.17600000000000002,0.096,1501915.0,0.225,2340804.0,35070.0,,,,,823381.0,823036.0,0.12300000000000001,42327.0,,,,,,,,,,,,,,,,,,,,,,,1489060.0,17445.0,818962.0,9595.0,2360346.0,6674671.0,1243.0,345.0,2326539.0,2324951.0,1588.0,0.1761062215431774,0.09646525302093523,0.8291370592514066,0.8235055297655182
2021-03-05,UT,UTA,Utah,3205958.0,990800.0,796749,30905.0,24852.0,,,,,456278.0,0.142,0.064,455684.0,0.2,795900.0,34988.0,,,,,206656.0,206516.0,0.091,43556.0,,,,,,,,,,,,,,,,,,,,,,,457545.0,14272.0,206238.0,6433.0,794857.0,2274774.0,594.0,140.0,662934.0,662200.0,734.0,0.14232188943211357,0.06445998356809415,0.8041471538150989,0.6690896245458215
2021-03-05,TX,TXA,Texas,28995881.0,9164325.0,6591175,31606.0,22731.0,,,,,4098216.0,0.141,0.077,4083950.0,0.18899999999999997,6568995.0,30418.0,,,,,2235145.0,2227365.0,0.10300000000000001,42435.0,,,,,,,,,,,,,,,,,,,,,,,4257785.0,14684.0,2324593.0,8017.0,6340122.0,21596071.0,14266.0,7780.0,6333361.0,6311315.0,22046.0,0.14133786795441738,0.07708491423316298,0.7192210010011648,0.6910886508280751
2021-03-05,TN,TNA,Tennessee,6829174.0,2256060.0,1540428,33036.0,22557.0,,,,,990140.0,0.145,0.077,989928.0,0.18600000000000003,1540171.0,28955.0,,,,,523776.0,523718.0,0.098,42414.0,,,,,,,,,,,,,,,,,,,,,,,1001098.0,14659.0,531690.0,7786.0,1521712.0,5319123.0,212.0,58.0,1513916.0,1513646.0,270.0,0.14498678756757405,0.07669683039266535,0.6827956703279168,0.6710442098171148
2021-03-05,SD,SDA,South Dakota,884659.0,391440.0,304382,44248.0,34407.0,,,,,198905.0,0.225,0.11900000000000001,198624.0,0.298,303992.0,45538.0,,,,,105267.0,105165.0,0.158,58638.0,,,,,,,,,,,,,,,,,,,,,,,198660.0,22456.0,105483.0,11924.0,304459.0,667558.0,281.0,102.0,304172.0,303789.0,383.0,0.22483804494161028,0.11899161145706989,0.7775955446556305,0.7770590639689352
2021-03-05,SC,SCA,South Carolina,5148714.0,1579375.0,1232377,30675.0,23936.0,,,,,800539.0,0.155,0.083,799826.0,0.198,1231374.0,30498.0,,,,,425519.0,425240.0,0.105,39117.0,,,,,,,,,,,,,,,,,,,,,,,789159.0,15327.0,416637.0,8092.0,1252432.0,4037531.0,713.0,279.0,1226058.0,1225066.0,992.0,0.15548329155591084,0.08264568589360373,0.7802941036802533,0.7762931539374752
2021-03-05,RI,RIA,Rhode Island,1059361.0,371455.0,300529,35064.0,28369.0,,,,,215497.0,0.203,0.081,215403.0,0.252,300397.0,35140.0,,,,,85952.0,85912.0,0.1,43452.0,,,,,,,,,,,,,,,,,,,,,,,214165.0,20216.0,86212.0,8138.0,301707.0,854866.0,94.0,40.0,301449.0,301315.0,134.0,0.20342168533672658,0.0811357035042823,0.8090589708040005,0.8115357176508594
2021-03-05,MS,MSA,Mississippi,2976149.0,1059665.0,710560,35605.0,23875.0,,,,,463252.0,0.156,0.085,463147.0,0.203,710413.0,31192.0,,,,,251916.0,251876.0,0.111,46526.0,,,,,,,,,,,,,,,,,,,,,,,461315.0,15500.0,247826.0,8327.0,716640.0,2277566.0,105.0,40.0,715168.0,715023.0,145.0,0.15565484120586703,0.0846449556121014,0.6705515422326868,0.674900086348044
2021-03-05,PA,PAA,Pennsylvania,12801989.0,4439935.0,3169691,34682.0,24759.0,,,,,2174827.0,0.17,0.077,2173142.0,0.214,3167450.0,31153.0,,,,,988025.0,987469.0,0.09699999999999999,43668.0,,,,,,,,,,,,,,,,,,,,,,,2174656.0,16987.0,984830.0,7693.0,3173544.0,10167376.0,1685.0,556.0,3162852.0,3160611.0,2241.0,0.16988196131085567,0.07717746047118147,0.7139048206786811,0.7123644828133745
2021-03-05,OK,OKA,Oklahoma,3956971.0,1731720.0,1213040,43764.0,30656.0,,,,,761033.0,0.192,0.11,760351.0,0.253,1212206.0,40343.0,,,,,435582.0,435468.0,0.145,57633.0,,,,,,,,,,,,,,,,,,,,,,,767445.0,19395.0,437663.0,11061.0,1204491.0,3004733.0,682.0,114.0,1196615.0,1195819.0,796.0,0.19232716135650224,0.11007965436188438,0.700482757027695,0.6909979673388308
2021-03-05,OH,OHA,Ohio,11689100.0,3972035.0,2918114,33981.0,24964.0,,,,,1874115.0,0.16,0.087,1873287.0,0.20600000000000002,2916856.0,32014.0,,,,,1021509.0,1021078.0,0.11199999999999999,43596.0,,,,,,,,,,,,,,,,,,,,,,,1881959.0,16100.0,1025158.0,8770.0,2906687.0,9111081.0,828.0,431.0,2895624.0,2894365.0,1259.0,0.16033013662300777,0.08738987603836053,0.7346647247569571,0.7290026397048365
2021-03-05,NY,NYA,New York State,19453561.0,6849315.0,4864621,35209.0,25006.0,,,,,3155309.0,0.162,0.08199999999999999,3153440.0,0.204,4862406.0,31522.0,,,,,1604606.0,1604224.0,0.10400000000000001,44403.0,,,,,,,,,,,,,,,,,,,,,,,3162405.0,16256.0,1616099.0,8307.0,4840094.0,15425262.0,1869.0,382.0,4759915.0,4757664.0,2251.0,0.1621969879961823,0.08248392158124675,0.7102346731023468,0.6949475969494759
2021-03-05,NV,NVA,Nevada,3080156.0,1018580.0,773285,33069.0,25105.0,,,,,493295.0,0.16,0.085,493138.0,0.207,773063.0,32379.0,,,,,261159.0,261098.0,0.109,42663.0,,,,,,,,,,,,,,,,,,,,,,,498485.0,16184.0,263586.0,8558.0,765612.0,2387517.0,157.0,61.0,754454.0,754236.0,218.0,0.16015260266038472,0.08478758868057332,0.759179445895266,0.7406919436863084
2021-03-05,NM,NMA,New Mexico,2096829.0,894645.0,765965,42667.0,36530.0,,,,,502054.0,0.239,0.13,499943.0,0.308,763722.0,47115.0,,,,,272879.0,272348.0,0.168,55191.0,,,,,,,,,,,,,,,,,,,,,,,489800.0,23359.0,267819.0,12773.0,783269.0,1620991.0,2111.0,531.0,774933.0,772291.0,2642.0,0.23943488000213656,0.1301388906773037,0.8561664123758586,0.8661905001425146
2021-03-05,NJ,NJA,New Jersey,8882190.0,2938890.0,2403077,33087.0,27055.0,,,,,1661209.0,0.187,0.09300000000000001,1659269.0,0.239,2400522.0,34572.0,,,,,829628.0,829010.0,0.11900000000000001,42325.0,,,,,,,,,,,,,,,,,,,,,,,1600923.0,18024.0,794448.0,8944.0,2503618.0,6943612.0,1940.0,618.0,2490837.0,2488279.0,2558.0,0.18702696069325245,0.09340354124376983,0.817681845866977,0.8475434602860263
2021-03-05,NH,NHA,New Hampshire,1359711.0,482575.0,358497,35491.0,26366.0,,,,,261912.0,0.193,0.081,261465.0,0.237,357884.0,32404.0,,,,,109525.0,109382.0,0.099,43693.0,,,,,,,,,,,,,,,,,,,,,,,252787.0,18591.0,105441.0,7755.0,371807.0,1104458.0,447.0,143.0,371437.0,370847.0,590.0,0.1926232853893217,0.08055020515388932,0.7428834896130135,0.769697974408123
2021-03-05,NE,NEA,Nebraska,1934408.0,709110.0,535213,36658.0,27668.0,,,,,344129.0,0.17800000000000002,0.096,343810.0,0.23600000000000002,534747.0,36668.0,,,,,185032.0,184882.0,0.127,48625.0,,,,,,,,,,,,,,,,,,,,,,,344684.0,17819.0,187246.0,9680.0,532448.0,1458334.0,319.0,150.0,529161.0,528692.0,469.0,0.1778988713859744,0.09565303700150124,0.7547672434460098,0.7462326014299615
2021-03-05,ND,NDA,North Dakota,762062.0,293900.0,255282,38566.0,33499.0,,,,,158378.0,0.20800000000000002,0.114,158195.0,0.272,255034.0,43828.0,,,,,86601.0,86548.0,0.149,50508.0,,,,,,,,,,,,,,,,,,,,,,,163393.0,21441.0,89500.0,11744.0,247086.0,581891.0,183.0,53.0,244979.0,244743.0,236.0,0.20782823444811577,0.11364035997071105,0.8686015651582171,0.833545423613474
2021-03-05,NC,NCA,North Carolina,10488084.0,3529525.0,2680413,33653.0,25557.0,,,,,1706016.0,0.163,0.08900000000000001,1704915.0,0.20800000000000002,2678717.0,32718.0,,,,,936887.0,936290.0,0.114,43109.0,,,,,,,,,,,,,,,,,,,,,,,1726621.0,16463.0,949615.0,9054.0,2647301.0,8187369.0,1101.0,597.0,2642903.0,2641205.0,1698.0,0.16266231277323867,0.08932870865641426,0.7594259850829785,0.7487984927150254
