date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
4/27/2021,WY,WYA,Wyoming,578759,476385,348695,82311,60249,169842,167412,11261,180,194585,0.336,0.25,192976,0.434,346491,77859,107047,72221,0.728,136128,137255,480328,144936,144416,0.325,229900,215085,31400,0,71775,73131,10567,30,71767,72619,10563,30,33968,29636,1707,13,155503,0.26899999999999996,154979,0.348,65324,0.659,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1609,520,339521,337392,2129,0.33621075438999654,0.2504254793445977,0.7319604941381446,0.7127029608404967,40.0,36.0,36.0,46.0
4/28/2021,AK,AKA,Alaska,731545,765635,543274,104660,74264,243748,285601,13848,77,301770,0.413,0.325,294771,0.534,531685,96396,138812,71015,0.775,133583,145852,835956,237773,233200,0.423,327700,384735,53200,0,109369,128387,12921,17,109137,124046,12861,17,37818,26450,1459,9,250694,0.34299999999999997,246061,0.446,65736,0.718,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6999,4573,539543,527971,11572,0.41251050858115357,0.32502853549679106,0.7095730994533949,0.7047000202446335,45.0,16.0,5.0,27.0
4/28/2021,AL,ALA,Alabama,4903185,4033570,2527815,82264,51555,1202656,1252245,72914,0,1568315,0.32,0.209,1558666,0.409,2516052,65954,105733,613347,0.722,1056100,124271,474629,1024208,1021871,0.268,1764300,2025270,244000,0,487362,536788,74612,58,487287,534526,74578,58,256022,207597,22977,37,1098820,0.22399999999999998,1096449,0.287,486633,0.573,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,9649,2337,2592523,2580537,11986,0.3198563790678916,0.20888626474424277,0.6266942187689813,0.6427365832252818,50.0,49.0,50.0,49.0
4/28/2021,AR,ARA,Arkansas,3017804,2626760,1753393,87042,58102,822108,876244,54608,433,1060712,0.35100000000000003,0.22899999999999998,1047757,0.452,1736870,74941,113337,381877,0.7290000000000001,675340,128911,501403,689735,686055,0.29600000000000004,1160300,1308060,158400,0,336033,353596,53287,106,335860,350091,53037,104,173648,119962,8626,73,743022,0.24600000000000002,739092,0.319,302309,0.5770000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,12955,3680,1750447,1733812,16635,0.35148472200315195,0.22855526734009232,0.6675116874019705,0.6663901536493627,48.0,48.0,46.0,43.0
4/28/2021,AZ,AZA,Arizona,7278717,6525095,4980955,89646,68432,2176505,2667793,133821,2836,2926506,0.402,0.264,2884681,0.512,4917905,87220,115724,1029467,0.787,1907953,145797,498619,1922811,1903982,0.33799999999999997,2852700,3299595,372800,0,837873,1084000,129273,938,837726,1065318,129189,938,404750,398805,24585,621,2052084,0.282,2033171,0.361,828761,0.633,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,41825,18829,4849317,4788663,60654,0.4020634405761345,0.26416894625797377,0.763353636996856,0.7431795245892971,30.0,43.0,34.0,30.0
4/28/2021,CA,CAA,California,39512223,37945460,29640092,96035,75015,13097698,15457514,1081645,3235,18913274,0.479,0.267,18582839,0.607,29234700,95483,123934,5075587,0.8690000000000001,8880321,152109,649961,10545499,10471518,0.342,16022100,19661460,2261900,0,4892899,5651897,1072687,703,4887863,5582953,1068998,702,2003798,1727067,111533,364,11618186,0.294,11540516,0.377,3842762,0.6579999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,330435,73981,29458773,29054357,404416,0.4786689425193819,0.26689207033479234,0.7811235388897644,0.7763451279810549,27.0,38.0,29.0,11.0
4/28/2021,CO,COA,Colorado,5758736,5234840,4323941,90903,75085,1966072,2212793,143936,1140,2639720,0.45799999999999996,0.287,2592914,0.5760000000000001,4265826,94813,116350,696649,0.8270000000000001,1301084,154447,621411,1650337,1639051,0.364,2290100,2654340,290400,0,780268,869748,142058,321,779605,859125,141509,321,304605,287393,12597,141,1792395,0.311,1780560,0.396,604736,0.718,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,46806,11286,4290057,4231965,58092,0.4583853123324285,0.286579728607111,0.8259929625356267,0.8195201763568705,15.0,17.0,23.0,17.0
4/28/2021,CT,CTA,Connecticut,3565287,3800005,3147007,106583,88268,1301079,1724415,121262,251,1923029,0.539,0.33799999999999997,1886084,0.665,3105580,109434,133905,566017,0.898,1072752,170212,602942,1205960,1202192,0.424,1556200,2023905,219900,0,529416,676488,121359,56,529155,672981,121254,56,198554,295914,11359,19,1327319,0.37200000000000005,1323446,0.466,505846,0.8029999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,36945,3768,3128989,3088276,40713,0.5393756519461126,0.3382504690365741,0.8281586471596748,0.8234170744512178,14.0,5.0,1.0,3.0
4/28/2021,DE,DEA,Delaware,973764,944785,739528,97024,75945,294879,410838,33601,210,447134,0.45899999999999996,0.27899999999999997,441917,0.574,732146,95060,122669,165038,0.8740000000000001,303429,160624,500135,271214,270052,0.35100000000000003,406100,488085,50600,0,109391,161732,32843,91,109362,160599,32819,91,55796,74508,6788,59,304057,0.312,302871,0.39299999999999996,137151,0.726,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5217,1162,718348,711969,6379,0.459181074675178,0.2785212844179904,0.7827473975560577,0.7603295987976101,26.0,13.0,24.0,16.0
4/28/2021,FL,FLA,Florida,21477737,20210185,14851191,94098,69147,6470166,7822530,535368,23127,8819692,0.41100000000000003,0.256,8743238,0.507,14764114,85600,117175,3761909,0.836,7127756,158488,449381,5503890,5494229,0.319,8403500,10460385,1346300,0,2474159,3022217,529704,7514,2473517,3013198,529441,7514,1545696,1405441,126419,5972,6033594,0.281,6023670,0.349,3083528,0.6859999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,76454,9661,14323582,14237467,86115,0.4106434490747326,0.2562602382178346,0.7348369646294678,0.7087308701033662,39.0,27.0,37.0,28.0
4/28/2021,GA,GAA,Georgia,10617423,9110285,6135031,85805,57783,2777906,3216315,140442,368,3661495,0.345,0.22,3613662,0.445,6072265,74841,112285,1149129,0.758,2157016,142194,600564,2333541,2318768,0.28600000000000003,3914800,4696185,499300,0,1109755,1223557,137385,229,1109570,1208971,137178,227,533186,391202,17775,135,2470926,0.233,2455946,0.303,942298,0.621,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,47833,14773,5995036,5932430,62606,0.34485722194547586,0.21978412275747136,0.6734181202893214,0.6580514221015039,47.0,45.0,47.0,44.0
4/28/2021,HI,HIA,Hawaii,1415872,1437480,1195009,101526,84401,418126,662808,20315,93760,729041,0.515,0.332,718067,0.643,1182815,105987,128806,228197,0.85,405252,150961,535478,469462,467690,0.419,594500,772980,70000,0,170363,281032,20755,18067,170230,279410,20683,18050,74266,102714,4473,1409,490217,0.34600000000000003,488373,0.43799999999999994,182862,0.6809999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10974,1772,1198503,1185757,12746,0.5149060084527415,0.3315709329656918,0.8313221749172163,0.8337528174305033,12.0,30.0,8.0,7.0
4/28/2021,IA,IAA,Iowa,3155070,2744445,2319689,86985,73523,1073970,1155463,90134,122,1372631,0.435,0.297,1356704,0.5589999999999999,2299983,94719,113022,469386,0.8490000000000001,895591,161965,496324,936575,932932,0.384,1207100,1374945,162400,0,466204,470323,88893,48,466149,466735,88852,48,231008,190794,7317,36,1025468,0.325,1021784,0.42100000000000004,429155,0.7759999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,15927,3643,2309206,2289636,19570,0.4350556406038535,0.2968476135236302,0.8452306386172797,0.8414109227913111,9.0,8.0,13.0,22.0
4/28/2021,ID,IDA,Idaho,1787065,1405215,1058965,78633,59257,472514,555533,30437,481,600385,0.336,0.24600000000000002,600287,0.44799999999999995,1058925,79091,104956,221017,0.76,420637,144713,483440,439988,439964,0.32899999999999996,601200,720915,83100,0,200774,239070,30324,144,200771,239049,30314,144,94073,100261,6590,64,470312,0.263,470278,0.35100000000000003,200988,0.691,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,98,24,1040373,1040251,122,0.33596147873748294,0.24620704898814535,0.7535964247463911,0.7403657091619432,33.0,26.0,36.0,46.0
4/28/2021,IL,ILA,Illinois,12671821,11699875,9227089,92330,72816,3959176,4957475,305594,4844,5788236,0.457,0.27,5697060,0.578,9121549,92567,118733,1705934,0.835,2977981,145749,572616,3422295,3404768,0.34600000000000003,4960200,6030375,709300,0,1519655,1901022,306185,1618,1518391,1884764,304944,1613,615583,653602,46006,997,3728480,0.294,3709712,0.376,1316188,0.644,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,91176,17527,9210531,9101828,108703,0.45678012655008304,0.27007128651833073,0.7886485112020427,0.7872332824068633,25.0,40.0,30.0,18.0
4/28/2021,IN,INA,Indiana,6732219,5431110,4041591,80673,60034,1708473,2195170,130242,7706,2389840,0.355,0.239,2366020,0.45799999999999996,4012603,77700,105168,845491,0.779,1626870,149839,500221,1606497,1603574,0.311,2239000,2854410,337700,0,700945,903014,128870,2538,700888,900149,128800,2537,388282,366971,15470,1667,1735367,0.258,1732374,0.335,772390,0.711,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23820,2923,3996337,3969594,26743,0.35498548101302113,0.23862815514468558,0.7441556145981209,0.7358232479180131,35.0,19.0,44.0,41.0
4/28/2021,KS,KSA,Kansas,2913314,2677465,1980455,91904,67979,918956,1003850,57126,523,1228189,0.42200000000000004,0.28600000000000003,1213402,0.5479999999999999,1963089,88705,120985,416615,0.8759999999999999,729622,153447,563100,832427,827221,0.374,1210900,1323465,143100,0,397298,434975,57587,154,397238,429829,57552,154,167485,164637,10551,86,890014,0.305,884773,0.4,342759,0.721,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,14787,5206,2060616,2040623,19993,0.42157796928171837,0.2857319876951129,0.7396754019193528,0.769614542113529,36.0,15.0,19.0,25.0
4/28/2021,KY,KYA,Kentucky,4467673,3871875,3084915,86664,69050,1392305,1585665,106644,301,1814329,0.406,0.28600000000000003,1796027,0.518,3060436,88329,111749,601711,0.802,1075590,143304,515862,1279459,1273781,0.368,1652000,1997775,222100,0,593220,686008,103979,231,593145,680406,103925,230,233147,256297,25047,143,1383438,0.31,1377706,0.39799999999999996,514634,0.6859999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,18302,5678,3093788,3069808,23980,0.406101565624879,0.28638152344632206,0.7967496368038741,0.7990412913640033,23.0,28.0,20.0,29.0
4/28/2021,LA,LAA,Louisiana,4648794,3633820,2686441,78167,57788,1245884,1348519,91065,973,1491946,0.321,0.244,1480978,0.41600000000000004,2669918,74973,102040,550512,0.743,1060649,143133,490380,1134297,1128966,0.317,1571200,1840020,222600,0,529025,604786,87354,486,528931,599550,87284,485,237439,249945,15855,97,1221651,0.263,1216250,0.342,503336,0.679,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10968,5331,2626243,2609944,16299,0.32093183737545694,0.24399812080294372,0.739288407240865,0.7227223692973235,37.0,31.0,41.0,48.0
4/28/2021,MA,MAA,Massachusetts,6892503,7048920,6000594,102269,87060,2588346,3200840,211317,91,3770163,0.547,0.32,3712267,0.67,5930274,107050,127244,1062151,0.9079999999999999,1903787,162810,602816,2206937,2194383,0.396,2976000,3696420,376500,0,1003919,1203002,211885,16,1003279,1191088,211289,16,410952,431310,53184,10,2418822,0.35100000000000003,2405672,0.434,895456,0.7659999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,57896,12554,5977100,5906650,70450,0.546994756476711,0.3201938395964427,0.8512784937266985,0.8479455008710555,8.0,9.0,10.0,2.0
4/28/2021,MD,MDA,Maryland,6045680,5750030,4672656,95110,77289,2007798,2476168,185719,2971,2874422,0.475,0.299,2829971,0.601,4618690,98041,122056,805006,0.8390000000000001,1456134,151776,599339,1807916,1799231,0.382,2397500,3040830,311700,0,812981,994079,179839,856,812880,985497,179747,854,346092,318264,38692,371,1987755,0.32899999999999996,1978978,0.42,703419,0.733,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,44451,8685,4682338,4629202,53136,0.47545056966296595,0.29904262216988,0.8126315862699847,0.8143154035718074,18.0,12.0,15.0,12.0
4/28/2021,ME,MEA,Maine,1344212,1336750,1150672,99445,85602,511342,568894,70304,132,719284,0.535,0.327,711541,0.65,1142544,104307,122036,257076,0.9009999999999999,472943,165791,468599,439997,439602,0.401,599400,657150,80200,0,207805,232156,70248,36,207778,231793,70221,31,107086,111112,17362,13,510245,0.38,509823,0.465,235573,0.826,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7743,395,1159281,1151143,8138,0.5350971424150357,0.32732708828666907,0.8607982046007107,0.867238451468113,6.0,2.0,3.0,5.0
4/28/2021,MI,MIA,Michigan,9986857,9281270,6948146,92935,69573,3036748,3681964,228181,1253,4187013,0.419,0.284,4127297,0.526,6876797,87682,118339,1391496,0.7879999999999999,2559752,144995,525732,2840427,2827643,0.361,3946600,4813770,520900,0,1305319,1534604,232433,504,1305114,1522027,232315,502,627563,567804,44936,345,3072860,0.308,3059958,0.39,1240648,0.703,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,59716,12784,7027440,6954940,72500,0.4192523233285507,0.2844165086172757,0.7486201780575288,0.7571636209268775,34.0,22.0,26.0,26.0
4/28/2021,MN,MNA,Minnesota,5639632,4909860,4248287,87060,75329,1815462,2237856,194734,235,2600299,0.461,0.29600000000000004,2562131,0.591,4202162,96903,113222,800993,0.87,1472721,160012,533459,1669470,1661169,0.38299999999999995,2074200,2567760,267900,0,753728,915682,196910,60,753600,907509,196781,60,307897,379961,37733,25,1866380,0.331,1857950,0.428,725616,0.7879999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,38168,8301,4269769,4223300,46469,0.4610760063777211,0.2960246342314534,0.8652562394854436,0.8696315169882645,4.0,7.0,12.0,15.0
4/28/2021,MO,MOA,Missouri,6137428,5168575,3906752,84214,63655,1547902,2238792,119714,344,2283985,0.37200000000000005,0.24600000000000002,2261358,0.474,3877409,81341,108428,800183,0.753,1492004,140485,486666,1509280,1504879,0.316,2157500,2734875,276200,0,629172,880053,120292,55,629062,875763,120182,54,308918,343568,24532,23,1629572,0.266,1625061,0.341,677041,0.637,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,22627,4401,3793265,3766237,27028,0.3721404145189157,0.2459140864870431,0.755866365487586,0.7339092496481139,32.0,42.0,42.0,39.0
4/28/2021,MS,MSA,Mississippi,2976149,2391815,1564991,80366,52584,755735,763424,44972,860,914846,0.307,0.218,909397,0.39899999999999997,1557274,68374,105016,350219,0.72,628632,129164,491442,647946,645659,0.28300000000000003,1063400,1177215,151200,0,327375,320546,43967,25,327311,318323,43930,25,157858,125774,12004,9,691913,0.23199999999999998,689589,0.303,295645,0.607,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5449,2287,1562792,1555056,7736,0.307392539822435,0.2177128900468357,0.654311056666172,0.653391671178582,49.0,46.0,48.0,50.0
4/28/2021,MT,MTA,Montana,1068778,975905,741564,91310,69384,354786,364687,21903,188,429556,0.402,0.29,424375,0.505,734176,87382,116153,159959,0.775,295336,143064,472737,309728,307583,0.366,439200,475605,61100,0,154387,155284,21481,57,154335,153191,21467,57,68900,67588,5145,33,331209,0.31,329050,0.392,141666,0.6859999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5181,2145,739284,731958,7326,0.40191321303395094,0.2897963842818621,0.7598731433899816,0.7575368504106444,31.0,29.0,25.0,31.0
4/28/2021,NC,NCA,North Carolina,10488084,9462050,6829082,90217,65113,2864365,3729595,234793,329,4062728,0.387,0.257,4005377,0.489,6754464,82499,115569,1342707,0.767,2525485,144223,540351,2691846,2674939,0.327,3906900,5009550,545600,0,1163305,1528509,231396,32,1162418,1512489,230593,32,549473,586187,24966,23,2923242,0.27899999999999997,2905532,0.355,1160649,0.6629999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,57351,16907,6754574,6680316,74258,0.38736608135480227,0.2566575553742705,0.7217338737377207,0.7138594701993753,41.0,36.0,35.0,36.0
4/28/2021,ND,NDA,North Dakota,762062,631580,554274,82878,72733,244371,288202,21701,0,296538,0.389,0.29600000000000004,293201,0.504,548827,94318,108539,96826,0.8079999999999999,186746,155823,526997,225643,224025,0.385,287200,312780,31600,0,104237,121405,19117,1,104164,119860,19047,1,41874,39946,2754,0,244760,0.321,243072,0.418,84574,0.706,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3337,1618,522181,517226,4955,0.3891258191590711,0.2960953308261008,0.8775990373349378,0.826785205357991,2.0,20.0,16.0,34.0
4/28/2021,NE,NEA,Nebraska,1934408,1753610,1399434,90654,72344,595595,749459,51991,2389,829507,0.429,0.292,818155,0.561,1386075,95045,120247,261326,0.836,499769,159948,561231,564525,562425,0.386,721300,935610,96700,0,251236,312613,52099,676,251180,310570,52069,675,114655,116828,3704,500,616624,0.319,614494,0.42100000000000004,235687,0.754,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,11352,2100,1394032,1380580,13452,0.4288169817329126,0.29183347049846775,0.7980303488232845,0.794949846317026,22.0,11.0,14.0,24.0
4/28/2021,NH,NHA,New Hampshire,1359711,1264745,1134878,93016,83465,490541,594022,50288,27,813444,0.598,0.258,805021,0.7290000000000001,1125352,101892,114513,289924,0.9990000000000001,449607,177105,498198,350917,349988,0.317,551900,630045,82800,0,179002,171902,51389,13,178856,171119,51367,13,82549,88625,12006,8,402306,0.29600000000000004,401355,0.363,183188,0.722,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8423,929,1164361,1155009,9352,0.5982477158749175,0.25808204831762044,0.8973176411055193,0.9206290596128073,1.0,14.0,33.0,1.0
4/28/2021,NJ,NJA,New Jersey,8882190,8296605,7133352,93407,80311,3109058,3753100,270719,475,4508353,0.508,0.318,4444607,0.64,7052357,101566,119485,1252846,0.8490000000000001,2176317,147493,562278,2826825,2808840,0.405,3502300,4348305,446000,0,1265180,1561620,272912,25,1265007,1543811,272804,22,483760,486014,63001,13,3099737,0.349,3081644,0.444,1032788,0.7,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,63746,17985,7335178,7253447,81731,0.507572231623057,0.31825765942858686,0.8597916858763314,0.8841180217691453,7.0,25.0,6.0,8.0
4/28/2021,NM,NMA,New Mexico,2096829,2037745,1759830,97182,83928,786894,924875,45879,2182,1055793,0.504,0.33899999999999997,1036525,0.639,1735740,107079,125710,324231,0.8590000000000001,572074,151500,539648,710720,704062,0.434,869900,1043445,124400,0,314616,395500,45069,604,314452,389006,44989,604,121543,131101,12402,368,755789,0.36,749051,0.462,265414,0.703,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,19268,6658,1766513,1740587,25926,0.5035188849448381,0.33894990960159366,0.8636163995004281,0.8668960051429399,5.0,23.0,4.0,9.0
4/28/2021,NV,NVA,Nevada,3080156,2496000,2005102,81035,65097,849557,1084428,71117,0,1201880,0.39,0.24600000000000002,1188335,0.498,1989478,83328,104544,378326,0.763,701732,141486,503254,758052,756133,0.317,1050400,1298700,146900,0,337129,420918,70307,5,337092,419036,70289,5,153034,151900,14492,4,828359,0.26899999999999996,826422,0.34600000000000003,319430,0.644,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,13545,1919,1959932,1944468,15464,0.3902010157927066,0.246108313994486,0.8033261217948718,0.7852291666666666,20.0,41.0,39.0,33.0
4/28/2021,NY,NYA,New York State,19453561,18194675,15161999,93529,77939,6555633,8018743,584832,2791,9065115,0.466,0.301,8953632,0.58,15029353,97433,117954,2546266,0.772,4614688,140003,551998,5864529,5843312,0.379,7719500,9520875,954300,0,2658386,3205583,570923,560,2657963,3184794,570634,555,1049802,996046,116084,313,6435452,0.331,6413946,0.41600000000000004,2162245,0.6559999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,111483,21217,14929644,14796944,132700,0.4659874354109255,0.3014630072098368,0.8333206831119545,0.8205501884479938,11.0,39.0,17.0,13.0
4/28/2021,OH,OHA,Ohio,11689100,10340475,8184384,88463,70017,3527960,4359318,289796,7310,4664034,0.39899999999999997,0.28800000000000003,4601892,0.505,8099371,88896,113493,1608116,0.7859999999999999,3051389,149116,505321,3364716,3343481,0.36700000000000005,4352500,5453175,534800,0,1494926,1867625,279871,2165,1494802,1846523,279766,2156,669513,726916,58452,1277,3644587,0.312,3623247,0.39799999999999996,1456158,0.7120000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,62142,21235,8028750,7945373,83377,0.3990071091871915,0.2878507327339145,0.7914901394761846,0.776439186787841,24.0,18.0,21.0,32.0
4/28/2021,OK,OKA,Oklahoma,3956971,3719965,2649839,94010,66966,1230868,1350442,68495,34,1513189,0.382,0.27399999999999997,1495660,0.498,2622182,87268,123804,505342,0.7959999999999999,924364,145539,585700,1082388,1072910,0.35700000000000004,1626300,1900665,193000,0,511033,571334,67763,21,510916,561973,67726,21,221409,187856,12329,6,1150151,0.29100000000000004,1140636,0.38,421600,0.664,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,17529,9478,2595577,2568570,27007,0.38241094008523185,0.27353953314290147,0.7123290138482485,0.6977423174680407,44.0,34.0,28.0,37.0
4/28/2021,OR,ORA,Oregon,4217737,3801565,2965257,90133,70304,1300859,1567927,94918,1553,1827620,0.433,0.272,1803850,0.5379999999999999,2936540,87627,113440,607547,0.7929999999999999,1108296,144671,496236,1148847,1143660,0.341,1658600,1916265,226700,0,527202,621378,93869,267,526827,616568,93593,265,245639,261761,32082,142,1242716,0.295,1237253,0.369,539624,0.7040000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,23770,5187,2976467,2947510,28957,0.4333176772283336,0.27238469349795874,0.7800095486990226,0.7829583342649672,28.0,21.0,31.0,23.0
4/28/2021,PA,PAA,Pennsylvania,12801989,12260615,9800202,95771,76552,4209454,5256791,333707,250,6204777,0.485,0.28300000000000003,6143042,0.604,9727428,95673,120588,2198092,0.9179999999999999,3766738,157383,512276,3617295,3605443,0.355,5186600,6223815,850200,0,1578544,2038554,339252,197,1578113,2027135,339097,195,748529,810420,46757,117,3956547,0.309,3944540,0.38799999999999996,1605823,0.6709999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,61735,11852,9822072,9748485,73587,0.4846728895017798,0.2825572651249739,0.7993238512097476,0.801107611649171,21.0,32.0,27.0,10.0
4/28/2021,RI,RIA,Rhode Island,1059361,1094235,893081,103292,84304,377337,477866,37854,24,549164,0.518,0.318,541755,0.634,884456,103461,128001,169762,0.9079999999999999,318833,170457,585009,337042,336015,0.39299999999999996,460800,579735,53700,0,150900,186137,37623,5,150891,185119,37609,5,71178,77147,4844,2,374665,0.354,373624,0.43700000000000006,153171,0.8190000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7409,1027,886206,877770,8436,0.5183917474779608,0.3181559449517209,0.8161692872189247,0.8098863589631112,16.0,3.0,9.0,6.0
4/28/2021,SC,SCA,South Carolina,5148714,4443785,3182970,86309,61821,1272095,1812602,97218,1055,1860517,0.361,0.248,1841343,0.456,3157414,78202,110062,746228,0.7959999999999999,1359192,145054,474245,1274559,1268364,0.314,1853900,2332785,257100,0,501348,773002,94672,209,501098,767057,94470,209,261379,347051,17942,142,1369231,0.266,1362834,0.33799999999999997,626514,0.669,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,19174,6195,3135076,3109707,25369,0.3613556705616199,0.24754899961427262,0.7162745272329782,0.7054967780844483,43.0,33.0,43.0,40.0
4/28/2021,SD,SDA,South Dakota,884659,882185,685056,99720,77437,315615,351291,18137,13,392554,0.444,0.33299999999999996,387765,0.581,678565,101649,132151,134063,0.883,250979,165258,580878,294791,293078,0.439,407100,421785,53300,0,140410,154373,18206,8,140379,152691,18199,8,63496,56349,2556,5,312997,0.354,311277,0.466,122406,0.8059999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4789,1713,687345,680843,6502,0.4437348175963846,0.333225570530566,0.7765446023226421,0.7791392961793728,29.0,4.0,2.0,21.0
4/28/2021,TN,TNA,Tennessee,6829174,5451530,3925360,79827,57479,1722084,2089840,108011,5425,2314380,0.33899999999999997,0.221,2293295,0.431,3897846,73280,102489,833449,0.7290000000000001,1542955,134945,476785,1510429,1504418,0.28300000000000003,2329100,2795130,327300,0,687237,821606,105366,1586,687108,815726,105245,1584,353209,313881,19123,1004,1615795,0.237,1609663,0.303,687217,0.601,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,21085,6011,3824809,3797713,27096,0.33889603632884446,0.2211730144816928,0.7200473995373776,0.7016028527771103,42.0,47.0,49.0,45.0
