city_town,county,count,change,change_%,rate_per_10k,date
Warwick,Kent,501,40,0.08676789587852496,61.68583318968701,05/20/2020
West Warwick,Kent,224,16,0.07692307692307687,78.02431293322651,05/20/2020
Burrillville,Providence,80,1,0.012658227848101333,48.89079019739656,05/20/2020
Exeter,Washington,34,2,0.0625,50.28841887294779,05/20/2020
South Kingstown,Washington,86,-1,-0.011494252873563204,28.002083876009376,05/20/2020
Woonsocket,Providence,501,47,0.1035242290748899,120.69962416883493,05/20/2020
Portsmouth,Newport,30,1,0.034482758620689724,17.179178835251676,05/20/2020
Cumberland,Providence,238,0,0.0,68.98950663806598,05/20/2020
Hopkinton,Washington,13,1,0.08333333333333326,16.025641025641026,05/20/2020
New Shoreham,Washington,0,-1,-1.0,0.0,05/20/2020
Coventry,Kent,148,14,0.10447761194029859,42.439709804146474,05/20/2020
Newport,Newport,55,5,0.10000000000000009,22.226712467165083,05/20/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/20/2020
Middletown,Newport,32,-1,-0.030303030303030276,19.87577639751553,05/20/2020
East Providence,Providence,622,42,0.07241379310344831,131.15445440168688,05/20/2020
Tiverton,Newport,69,4,0.06153846153846154,43.47826086956522,05/20/2020
Richmond,Washington,17,1,0.0625,22.344900105152472,05/20/2020
Cranston,Providence,759,74,0.10802919708029202,93.7280035564776,05/20/2020
Smithfield,Providence,235,12,0.053811659192825045,108.74091897644718,05/20/2020
Pawtucket,Providence,1266,101,0.0866952789699571,176.39682318517487,05/20/2020
Bristol,Bristol,101,7,0.07446808510638303,45.25495116049825,05/20/2020
Westerly,Washington,48,1,0.02127659574468077,21.214531954388757,05/20/2020
North Providence,Providence,649,41,0.06743421052631571,200.64925027052095,05/20/2020
North Kingstown,Washington,211,34,0.192090395480226,80.6020322408129,05/20/2020
North Smithfield,Providence,94,24,0.34285714285714275,76.41655149987805,05/20/2020
West Greenwich,Kent,19,-2,-0.09523809523809523,31.05590062111801,05/20/2020
Providence,Providence,4290,377,0.09634551495016619,238.9852319382315,05/20/2020
Johnston,Providence,296,64,0.27586206896551735,101.51239754449742,05/20/2020
Scituate,Providence,30,3,0.11111111111111116,28.49273435274005,05/20/2020
Glocester,Providence,34,3,0.09677419354838701,34.02381667167017,05/20/2020
Narragansett,Washington,37,1,0.02777777777777768,23.71642843407474,05/20/2020
East Greenwich,Kent,66,7,0.11864406779661008,50.40476554146938,05/20/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/20/2020
North Smithfield,Providence,96,2,0.02127659574468077,78.04243557434354,05/21/2020
Portsmouth,Newport,32,2,0.06666666666666665,18.324457424268452,05/21/2020
Smithfield,Providence,235,0,0.0,108.74091897644718,05/21/2020
Foster,Providence,15,0,0.0,31.98976327575176,05/21/2020
New Shoreham,Washington,0,0,0.0,0.0,05/21/2020
Pawtucket,Providence,1282,16,0.012638230647709303,178.6261669221123,05/21/2020
Lincoln,Providence,136,3,0.022556390977443552,62.87563569116968,05/21/2020
North Providence,Providence,652,3,0.0046224961479199855,201.57675065697944,05/21/2020
Westerly,Washington,49,1,0.02083333333333326,21.656501370105186,05/21/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/21/2020
Woonsocket,Providence,508,7,0.013972055888223478,122.38604606340947,05/21/2020
Johnston,Providence,305,9,0.030405405405405483,104.59892314551253,05/21/2020
Exeter,Washington,34,0,0.0,50.28841887294779,05/21/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/21/2020
Coventry,Kent,150,2,0.013513513513513598,43.0132193960944,05/21/2020
East Providence,Providence,623,1,0.001607717041800738,131.36531365313652,05/21/2020
Richmond,Washington,17,0,0.0,22.344900105152472,05/21/2020
Tiverton,Newport,70,1,0.01449275362318847,44.108380592312535,05/21/2020
Bristol,Bristol,103,2,0.01980198019801982,46.1510888072408,05/21/2020
Cranston,Providence,771,12,0.015810276679841806,95.20986922535472,05/21/2020
West Greenwich,Kent,18,-1,-0.052631578947368474,29.42137953579601,05/21/2020
Providence,Providence,4402,112,0.026107226107226156,245.2244734247308,05/21/2020
Warwick,Kent,511,10,0.019960079840319445,62.9170873451698,05/21/2020
Glocester,Providence,35,1,0.02941176470588225,35.02451716201341,05/21/2020
East Greenwich,Kent,67,1,0.015151515151515138,51.16847411027952,05/21/2020
Narragansett,Washington,38,1,0.027027027027026973,24.35741298634703,05/21/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/21/2020
North Kingstown,Washington,217,6,0.028436018957346043,82.89403315761326,05/21/2020
Warren,Bristol,58,2,0.03571428571428581,55.28021349599695,05/21/2020
Scituate,Providence,31,1,0.03333333333333344,29.442492164498056,05/21/2020
Central Falls,Providence,744,10,0.013623978201634968,383.60402165506576,05/21/2020
Middletown,Newport,32,0,0.0,19.87577639751553,05/21/2020
West Warwick,Kent,228,4,0.017857142857142794,79.41760423560555,05/21/2020
Barrington,Bristol,43,2,0.04878048780487809,26.51375015414971,05/21/2020
Newport,Newport,55,0,0.0,22.226712467165083,05/21/2020
Cumberland,Providence,243,5,0.021008403361344463,70.43886602121862,05/21/2020
Burrillville,Providence,82,2,0.02499999999999991,50.11305995233148,05/21/2020
South Kingstown,Washington,87,1,0.011627906976744207,28.327689502474605,05/21/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/21/2020
Exeter,Washington,34,0,0.0,50.28841887294779,05/22/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/22/2020
Woonsocket,Providence,515,7,0.013779527559055094,124.072467957984,05/22/2020
Tiverton,Newport,72,2,0.02857142857142847,45.368620037807176,05/22/2020
Bristol,Bristol,106,3,0.029126213592232997,47.4952952773546,05/22/2020
North Kingstown,Washington,219,2,0.009216589861751112,83.65803346321337,05/22/2020
Cranston,Providence,779,8,0.01037613488975353,96.19777967127281,05/22/2020
East Greenwich,Kent,67,0,0.0,51.16847411027952,05/22/2020
Westerly,Washington,52,3,0.061224489795918435,22.982409617254483,05/22/2020
Cumberland,Providence,245,2,0.008230452674897082,71.01860977447967,05/22/2020
Burrillville,Providence,86,4,0.04878048780487809,52.5575994622013,05/22/2020
South Kingstown,Washington,90,3,0.034482758620689724,29.30450638187028,05/22/2020
Warwick,Kent,519,8,0.015655577299412915,63.90209066955601,05/22/2020
Coventry,Kent,151,1,0.006666666666666599,43.29997419206836,05/22/2020
North Providence,Providence,655,3,0.004601226993865115,202.50425104343793,05/22/2020
East Providence,Providence,641,18,0.028892455858748,135.16078017923036,05/22/2020
Warren,Bristol,58,0,0.0,55.28021349599695,05/22/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/22/2020
West Warwick,Kent,229,1,0.004385964912280604,79.76592706120032,05/22/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/22/2020
Middletown,Newport,32,0,0.0,19.87577639751553,05/22/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/22/2020
Glocester,Providence,36,1,0.02857142857142847,36.025217652356645,05/22/2020
Narragansett,Washington,38,0,0.0,24.35741298634703,05/22/2020
Pawtucket,Providence,1307,25,0.01950078003120126,182.10951651107706,05/22/2020
Central Falls,Providence,758,14,0.018817204301075252,390.8223769012632,05/22/2020
West Greenwich,Kent,19,1,0.05555555555555558,31.05590062111801,05/22/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/22/2020
Foster,Providence,17,2,0.1333333333333333,36.25506504585199,05/22/2020
New Shoreham,Washington,1,1,0.0,12.048192771084338,05/22/2020
Johnston,Providence,310,5,0.016393442622950838,106.31365959052093,05/22/2020
Providence,Providence,4455,53,0.012039981826442503,248.1769716281635,05/22/2020
North Smithfield,Providence,97,1,0.01041666666666674,78.8553776115763,05/22/2020
Barrington,Bristol,45,2,0.04651162790697683,27.74694783573807,05/22/2020
Smithfield,Providence,250,15,0.06382978723404253,115.68182869834807,05/22/2020
Richmond,Washington,19,2,0.11764705882352944,24.97371188222923,05/22/2020
Portsmouth,Newport,33,1,0.03125,18.89709671877684,05/22/2020
Lincoln,Providence,138,2,0.014705882352941124,63.8002773925104,05/22/2020
Newport,Newport,55,0,0.0,22.226712467165083,05/22/2020
East Greenwich,Kent,68,1,0.014925373134328401,51.932182679089664,05/23/2020
Warren,Bristol,60,2,0.034482758620689724,57.1864277544796,05/23/2020
South Kingstown,Washington,90,0,0.0,29.30450638187028,05/23/2020
Westerly,Washington,52,0,0.0,22.982409617254483,05/23/2020
North Providence,Providence,661,6,0.009160305343511421,204.3592518163549,05/23/2020
Jamestown,Newport,10,2,0.25,18.1653042688465,05/23/2020
Tiverton,Newport,77,5,0.06944444444444442,48.51921865154379,05/23/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/23/2020
Providence,Providence,4556,101,0.022671156004489434,253.80343046866733,05/23/2020
Portsmouth,Newport,36,3,0.09090909090909083,20.61501460230201,05/23/2020
Johnston,Providence,317,7,0.022580645161290214,108.7142906135327,05/23/2020
Cranston,Providence,799,20,0.025673940949935803,98.667555786068,05/23/2020
East Providence,Providence,651,10,0.015600624024961096,137.26937269372695,05/23/2020
Narragansett,Washington,38,0,0.0,24.35741298634703,05/23/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/23/2020
Bristol,Bristol,107,1,0.009433962264151052,47.943364100725866,05/23/2020
Central Falls,Providence,775,17,0.02242744063324542,399.58752255736016,05/23/2020
Warwick,Kent,528,9,0.01734104046242768,65.0102194094905,05/23/2020
Barrington,Bristol,46,1,0.022222222222222143,28.36354667653225,05/23/2020
Lincoln,Providence,138,0,0.0,63.8002773925104,05/23/2020
West Greenwich,Kent,19,0,0.0,31.05590062111801,05/23/2020
Glocester,Providence,37,1,0.02777777777777768,37.02591814269989,05/23/2020
Richmond,Washington,20,1,0.05263157894736836,26.288117770767613,05/23/2020
North Kingstown,Washington,221,2,0.009132420091324311,84.42203376881352,05/23/2020
Coventry,Kent,160,9,0.0596026490066226,45.880767355834024,05/23/2020
Pawtucket,Providence,1334,27,0.02065799540933444,185.871534067159,05/23/2020
Foster,Providence,18,1,0.05882352941176472,38.38771593090211,05/23/2020
Woonsocket,Providence,519,4,0.007766990291262044,125.03613761202661,05/23/2020
Exeter,Washington,35,1,0.02941176470588225,51.76749001626978,05/23/2020
New Shoreham,Washington,0,-1,-1.0,0.0,05/23/2020
Cumberland,Providence,246,1,0.004081632653061273,71.30848165111021,05/23/2020
Little Compton,Newport,13,1,0.08333333333333326,36.92132916785004,05/23/2020
West Warwick,Kent,230,1,0.004366812227074135,80.11424988679508,05/23/2020
Middletown,Newport,33,1,0.03125,20.496894409937887,05/23/2020
Newport,Newport,57,2,0.036363636363636376,23.03495655688018,05/23/2020
Burrillville,Providence,89,3,0.03488372093023262,54.39100409460368,05/23/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/23/2020
North Smithfield,Providence,97,0,0.0,78.8553776115763,05/23/2020
Smithfield,Providence,251,1,0.0040000000000000036,116.14455601314145,05/23/2020
North Providence,Providence,663,2,0.00302571860816947,204.97758540732724,05/24/2020
Tiverton,Newport,77,0,0.0,48.51921865154379,05/24/2020
Lincoln,Providence,138,0,0.0,63.8002773925104,05/24/2020
Bristol,Bristol,107,0,0.0,47.943364100725866,05/24/2020
Smithfield,Providence,251,0,0.0,116.14455601314145,05/24/2020
East Greenwich,Kent,69,1,0.014705882352941124,52.6958912478998,05/24/2020
Central Falls,Providence,781,6,0.007741935483871032,402.68110337715905,05/24/2020
New Shoreham,Washington,0,0,0.0,0.0,05/24/2020
Cranston,Providence,808,9,0.01126408010012514,99.77895503772584,05/24/2020
Cumberland,Providence,248,2,0.008130081300812941,71.88822540437127,05/24/2020
Pawtucket,Providence,1348,14,0.010494752623688264,187.82220983697923,05/24/2020
East Providence,Providence,654,3,0.004608294930875667,137.90195044807592,05/24/2020
Barrington,Bristol,46,0,0.0,28.36354667653225,05/24/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/24/2020
North Smithfield,Providence,97,0,0.0,78.8553776115763,05/24/2020
Richmond,Washington,20,0,0.0,26.288117770767613,05/24/2020
Newport,Newport,57,0,0.0,23.03495655688018,05/24/2020
West Greenwich,Kent,19,0,0.0,31.05590062111801,05/24/2020
Woonsocket,Providence,523,4,0.007707129094412402,125.99980726606918,05/24/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/24/2020
Warren,Bristol,60,0,0.0,57.1864277544796,05/24/2020
Westerly,Washington,52,0,0.0,22.982409617254483,05/24/2020
Jamestown,Newport,10,0,0.0,18.1653042688465,05/24/2020
North Kingstown,Washington,221,0,0.0,84.42203376881352,05/24/2020
Providence,Providence,4599,43,0.009438103599648917,256.19885353937684,05/24/2020
Middletown,Newport,33,0,0.0,20.496894409937887,05/24/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/24/2020
West Warwick,Kent,232,2,0.008695652173912993,80.81089553798459,05/24/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,05/24/2020
Coventry,Kent,161,1,0.006250000000000089,46.16752215180799,05/24/2020
Portsmouth,Newport,38,2,0.05555555555555558,21.760293191318787,05/24/2020
Foster,Providence,18,0,0.0,38.38771593090211,05/24/2020
Johnston,Providence,322,5,0.01577287066246047,110.4290270585411,05/24/2020
Narragansett,Washington,38,0,0.0,24.35741298634703,05/24/2020
South Kingstown,Washington,90,0,0.0,29.30450638187028,05/24/2020
Exeter,Washington,36,1,0.02857142857142847,53.24656115959178,05/24/2020
Glocester,Providence,37,0,0.0,37.02591814269989,05/24/2020
Burrillville,Providence,89,0,0.0,54.39100409460368,05/24/2020
Warwick,Kent,532,4,0.007575757575757569,65.50272107168362,05/24/2020
Jamestown,Newport,340,330,33.0,617.6203451407812,05/24/2021
Lincoln,Providence,2738,2600,18.840579710144926,1265.83448913546,05/24/2021
Portsmouth,Newport,1303,1265,33.28947368421053,746.1490007444311,05/24/2021
Burrillville,Providence,2069,1980,22.247191011235955,1264.4380614801687,05/24/2021
Narragansett,Washington,1670,1632,42.94736842105263,1070.4442022947246,05/24/2021
Cranston,Providence,12837,12029,14.887376237623762,1585.2257992812952,05/24/2021
East Greenwich,Kent,1778,1709,24.768115942028984,1357.8738353444326,05/24/2021
Barrington,Bristol,1336,1290,28.043478260869566,823.7760513010235,05/24/2021
Cumberland,Providence,4280,4032,16.258064516129032,1240.6516319786656,05/24/2021
Glocester,Providence,892,855,23.10810810810811,892.6248373861703,05/24/2021
Providence,Providence,32234,27635,6.008914981517721,1795.675982819803,05/24/2021
West Warwick,Kent,3520,3288,14.172413793103448,1226.0963460935595,05/24/2021
Exeter,Washington,559,523,14.527777777777779,826.8007691169946,05/24/2021
North Smithfield,Providence,1441,1344,13.855670103092784,1171.4494756523861,05/24/2021
Pawtucket,Providence,11517,10169,7.543768545994066,1604.7094886442803,05/24/2021
New Shoreham,Washington,51,51,0.0,614.4578313253012,05/24/2021
Little Compton,Newport,197,184,14.153846153846153,559.5001420051121,05/24/2021
Foster,Providence,526,508,28.22222222222222,1121.7743655363618,05/24/2021
Coventry,Kent,4139,3978,24.70807453416149,1186.8781005362316,05/24/2021
Middletown,Newport,1347,1314,39.81818181818182,836.6459627329192,05/24/2021
Charlestown,Washington,584,568,35.5,752.3834063385726,05/24/2021
Newport,Newport,2271,2214,38.8421052631579,917.7611638714892,05/24/2021
North Kingstown,Washington,2390,2169,9.81447963800905,912.980365192146,05/24/2021
Tiverton,Newport,1433,1356,17.61038961038961,902.9615626969124,05/24/2021
Scituate,Providence,970,939,30.29032258064516,921.2650774052616,05/24/2021
Woonsocket,Providence,5681,5158,9.862332695984703,1368.6518261539943,05/24/2021
Westerly,Washington,1864,1812,34.84615384615385,823.83099089543,05/24/2021
Bristol,Bristol,2567,2460,22.990654205607477,1150.1926695940497,05/24/2021
Central Falls,Providence,4418,3637,4.65685019206146,2277.9066769786027,05/24/2021
North Providence,Providence,4962,4299,6.484162895927602,1534.0856392023497,05/24/2021
Hopkinton,Washington,647,634,48.76923076923077,797.5838264299804,05/24/2021
Smithfield,Providence,3591,3340,13.306772908366534,1661.6537874230717,05/24/2021
East Providence,Providence,5818,5164,7.896024464831804,1226.7791249341064,05/24/2021
Richmond,Washington,382,362,18.1,502.1030494216614,05/24/2021
Warren,Bristol,1250,1190,19.833333333333332,1191.3839115516585,05/24/2021
Johnston,Providence,4750,4428,13.751552795031056,1628.999622757982,05/24/2021
South Kingstown,Washington,1885,1795,19.944444444444443,613.7666058869497,05/24/2021
Warwick,Kent,8701,8169,15.355263157894736,1071.3142406855623,05/24/2021
West Greenwich,Kent,577,558,29.36842105263158,943.1186662307945,05/24/2021
Barrington,Bristol,47,-1289,-0.9648203592814372,28.980145517326427,05/27/2020
Westerly,Washington,53,-1811,-0.9715665236051502,23.42437903297092,05/27/2020
North Providence,Providence,667,-4295,-0.8655783958081419,206.21425258927192,05/27/2020
Pawtucket,Providence,1372,-10145,-0.8808717547972562,191.16622544238538,05/27/2020
Johnston,Providence,332,-4418,-0.9301052631578948,113.85849994855792,05/27/2020
Portsmouth,Newport,40,-1263,-0.9693016116653875,22.905571780335567,05/27/2020
West Warwick,Kent,235,-3285,-0.9332386363636364,81.85586401476888,05/27/2020
Cranston,Providence,826,-12011,-0.9356547479940797,102.00175354104151,05/27/2020
Smithfield,Providence,252,-3339,-0.9298245614035088,116.60728332793484,05/27/2020
Lincoln,Providence,141,-2597,-0.9485025566106647,65.1872399445215,05/27/2020
Exeter,Washington,36,-523,-0.9355992844364938,53.24656115959178,05/27/2020
North Smithfield,Providence,98,-1343,-0.9319916724496877,79.66831964880903,05/27/2020
New Shoreham,Washington,0,-51,-1.0,0.0,05/27/2020
Little Compton,Newport,13,-184,-0.934010152284264,36.92132916785004,05/27/2020
Coventry,Kent,166,-3973,-0.9598936941290167,47.601296131677806,05/27/2020
Foster,Providence,19,-507,-0.9638783269961977,40.52036681595223,05/27/2020
Charlestown,Washington,17,-567,-0.9708904109589042,21.901571759855706,05/27/2020
Middletown,Newport,34,-1313,-0.9747587230883444,21.118012422360252,05/27/2020
Newport,Newport,60,-2211,-0.9735799207397622,24.24732269145282,05/27/2020
North Kingstown,Washington,223,-2167,-0.9066945606694561,85.18603407441363,05/27/2020
Scituate,Providence,31,-939,-0.9680412371134021,29.442492164498056,05/27/2020
Woonsocket,Providence,535,-5146,-0.905826439007217,128.89081622819697,05/27/2020
Warwick,Kent,543,-8158,-0.9375933800712561,66.85710064271467,05/27/2020
Warren,Bristol,60,-1190,-0.952,57.1864277544796,05/27/2020
Glocester,Providence,40,-852,-0.9551569506726457,40.028019613729604,05/27/2020
South Kingstown,Washington,91,-1794,-0.9517241379310345,29.630112008335505,05/27/2020
Bristol,Bristol,116,-2451,-0.954811063498247,51.9759835110673,05/27/2020
Jamestown,Newport,10,-330,-0.9705882352941176,18.1653042688465,05/27/2020
Cumberland,Providence,252,-4028,-0.9411214953271028,73.04771291089338,05/27/2020
Burrillville,Providence,88,-1981,-0.957467375543741,53.77986921713622,05/27/2020
Narragansett,Washington,39,-1631,-0.9766467065868264,24.99839753861932,05/27/2020
East Greenwich,Kent,69,-1709,-0.9611923509561304,52.6958912478998,05/27/2020
Richmond,Washington,21,-361,-0.9450261780104712,27.602523659305994,05/27/2020
Providence,Providence,4751,-27483,-0.852609046348576,264.66639555676875,05/27/2020
Tiverton,Newport,78,-1355,-0.9455687369155618,49.14933837429111,05/27/2020
West Greenwich,Kent,19,-558,-0.9670710571923744,31.05590062111801,05/27/2020
Hopkinton,Washington,13,-634,-0.9799072642967542,16.025641025641026,05/27/2020
East Providence,Providence,676,-5142,-0.883808869027157,142.54085397996838,05/27/2020
Central Falls,Providence,794,-3624,-0.8202806699864191,409.3838618200567,05/27/2020
Warwick,Kent,545,2,0.0036832412523020164,67.10335147381123,05/28/2020
Burrillville,Providence,90,2,0.022727272727272707,55.00213897207114,05/28/2020
Central Falls,Providence,802,8,0.010075566750629816,413.50863624645524,05/28/2020
West Greenwich,Kent,20,1,0.05263157894736836,32.69042170644001,05/28/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/28/2020
Exeter,Washington,36,0,0.0,53.24656115959178,05/28/2020
Cranston,Providence,842,16,0.01937046004842613,103.97757443287766,05/28/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,05/28/2020
Foster,Providence,19,0,0.0,40.52036681595223,05/28/2020
Bristol,Bristol,116,0,0.0,51.9759835110673,05/28/2020
Providence,Providence,4801,50,0.010524100189433838,267.4517712203845,05/28/2020
New Shoreham,Washington,0,0,0.0,0.0,05/28/2020
South Kingstown,Washington,92,1,0.01098901098901095,29.955717634800727,05/28/2020
Woonsocket,Providence,540,5,0.009345794392523255,130.09540329575023,05/28/2020
North Kingstown,Washington,224,1,0.004484304932735439,85.56803422721369,05/28/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/28/2020
Richmond,Washington,21,0,0.0,27.602523659305994,05/28/2020
Coventry,Kent,169,3,0.01807228915662651,48.46156051959969,05/28/2020
Glocester,Providence,40,0,0.0,40.028019613729604,05/28/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/28/2020
West Warwick,Kent,236,1,0.004255319148936065,82.20418684036365,05/28/2020
Smithfield,Providence,250,-2,-0.007936507936507908,115.68182869834807,05/28/2020
North Smithfield,Providence,97,-1,-0.010204081632653073,78.8553776115763,05/28/2020
Newport,Newport,60,0,0.0,24.24732269145282,05/28/2020
Narragansett,Washington,40,1,0.02564102564102555,25.63938209089161,05/28/2020
East Providence,Providence,674,-2,-0.00295857988165682,142.11913547706905,05/28/2020
Middletown,Newport,34,0,0.0,21.118012422360252,05/28/2020
Jamestown,Newport,11,1,0.10000000000000009,19.981834695731152,05/28/2020
Tiverton,Newport,78,0,0.0,49.14933837429111,05/28/2020
Warren,Bristol,60,0,0.0,57.1864277544796,05/28/2020
Cumberland,Providence,251,-1,-0.003968253968253954,72.75784103426285,05/28/2020
Barrington,Bristol,46,-1,-0.021276595744680882,28.36354667653225,05/28/2020
Portsmouth,Newport,41,1,0.02499999999999991,23.478211074843955,05/28/2020
Pawtucket,Providence,1382,10,0.007288629737609353,192.5595652779713,05/28/2020
North Providence,Providence,667,0,0.0,206.21425258927192,05/28/2020
Lincoln,Providence,142,1,0.007092198581560183,65.64956079519186,05/28/2020
Westerly,Washington,53,0,0.0,23.42437903297092,05/28/2020
East Greenwich,Kent,68,-1,-0.01449275362318836,51.932182679089664,05/28/2020
Johnston,Providence,340,8,0.024096385542168752,116.60207826057135,05/28/2020
Pawtucket,Providence,1387,5,0.003617945007236001,193.25623519576425,05/29/2020
Newport,Newport,62,2,0.03333333333333344,25.055566781167915,05/29/2020
North Smithfield,Providence,97,0,0.0,78.8553776115763,05/29/2020
Foster,Providence,19,0,0.0,40.52036681595223,05/29/2020
Middletown,Newport,37,3,0.08823529411764697,22.98136645962733,05/29/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/29/2020
Richmond,Washington,22,1,0.04761904761904767,28.916929547844372,05/29/2020
Barrington,Bristol,47,1,0.021739130434782705,28.980145517326427,05/29/2020
Glocester,Providence,40,0,0.0,40.028019613729604,05/29/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/29/2020
West Greenwich,Kent,20,0,0.0,32.69042170644001,05/29/2020
Central Falls,Providence,806,4,0.004987531172069737,415.57102345965455,05/29/2020
Portsmouth,Newport,41,0,0.0,23.478211074843955,05/29/2020
Narragansett,Washington,40,0,0.0,25.63938209089161,05/29/2020
Lincoln,Providence,145,3,0.021126760563380254,67.03652334720296,05/29/2020
Jamestown,Newport,11,0,0.0,19.981834695731152,05/29/2020
Johnston,Providence,346,6,0.01764705882352935,118.65976199458143,05/29/2020
Providence,Providence,4842,41,0.008539887523432599,269.7357792645494,05/29/2020
West Warwick,Kent,238,2,0.008474576271186418,82.90083249155316,05/29/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/29/2020
Tiverton,Newport,80,2,0.02564102564102555,50.40957781978576,05/29/2020
Cranston,Providence,846,4,0.004750593824228044,104.4715296558367,05/29/2020
South Kingstown,Washington,93,1,0.010869565217391353,30.281323261265957,05/29/2020
Woonsocket,Providence,544,4,0.007407407407407307,131.0590729497928,05/29/2020
Warwick,Kent,546,1,0.0018348623853210455,67.2264768893595,05/29/2020
East Greenwich,Kent,70,2,0.02941176470588225,53.45959981670995,05/29/2020
North Kingstown,Washington,225,1,0.0044642857142858094,85.95003438001375,05/29/2020
East Providence,Providence,679,5,0.007418397626112849,143.17343173431735,05/29/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,05/29/2020
Coventry,Kent,178,9,0.053254437869822535,51.042353683365356,05/29/2020
Burrillville,Providence,91,1,0.011111111111111072,55.613273849538594,05/29/2020
Warren,Bristol,60,0,0.0,57.1864277544796,05/29/2020
Westerly,Washington,53,0,0.0,23.42437903297092,05/29/2020
North Providence,Providence,673,6,0.008995502248875464,208.0692533621889,05/29/2020
Cumberland,Providence,256,5,0.019920318725099584,74.20720041741549,05/29/2020
New Shoreham,Washington,0,0,0.0,0.0,05/29/2020
Exeter,Washington,36,0,0.0,53.24656115959178,05/29/2020
Bristol,Bristol,117,1,0.008620689655172376,52.424052334438564,05/29/2020
Smithfield,Providence,250,0,0.0,115.68182869834807,05/29/2020
North Providence,Providence,4985,4312,6.407132243684993,1541.1964754985313,06/03/2021
Portsmouth,Newport,1305,1264,30.829268292682926,747.2942793334479,06/03/2021
Lincoln,Providence,2744,2599,17.924137931034483,1268.608414239482,06/03/2021
Johnston,Providence,4770,4424,12.786127167630058,1635.8585685380156,06/03/2021
Warren,Bristol,1258,1198,19.966666666666665,1199.008768585589,06/03/2021
Jamestown,Newport,340,329,29.90909090909091,617.6203451407812,06/03/2021
Tiverton,Newport,1439,1359,16.9875,906.7422810333964,06/03/2021
Cumberland,Providence,4286,4030,15.7421875,1242.3908632384487,06/03/2021
East Greenwich,Kent,1786,1716,24.514285714285716,1363.9835038949136,06/03/2021
Hopkinton,Washington,648,635,48.84615384615385,798.8165680473373,06/03/2021
South Kingstown,Washington,1898,1805,19.408602150537636,617.9994790309976,06/03/2021
Charlestown,Washington,586,569,33.470588235294116,754.960061839732,06/03/2021
Foster,Providence,526,507,26.68421052631579,1121.7743655363618,06/03/2021
Exeter,Washington,558,522,14.5,825.3216979736726,06/03/2021
North Smithfield,Providence,1443,1346,13.876288659793815,1173.0753597268515,06/03/2021
Scituate,Providence,970,939,30.29032258064516,921.2650774052616,06/03/2021
Smithfield,Providence,3599,3349,13.396,1665.3556059414188,06/03/2021
East Providence,Providence,5835,5156,7.593519882179676,1230.3637322087507,06/03/2021
Coventry,Kent,4149,3971,22.308988764044944,1189.745648495971,06/03/2021
Richmond,Washington,384,362,16.454545454545453,504.73186119873816,06/03/2021
Little Compton,Newport,197,184,14.153846153846153,559.5001420051121,06/03/2021
Warwick,Kent,8722,8176,14.974358974358974,1073.899874412076,06/03/2021
West Greenwich,Kent,579,559,27.95,946.3877084014384,06/03/2021
Central Falls,Providence,4425,3619,4.490074441687345,2281.5158546017014,06/03/2021
Providence,Providence,32328,27486,5.676579925650557,1800.9124890674004,06/03/2021
Glocester,Providence,893,853,21.325,893.6255378765136,06/03/2021
Cranston,Providence,12877,12031,14.221040189125295,1590.1653515108856,06/03/2021
Pawtucket,Providence,11549,10162,7.326604181687095,1609.1681761181553,06/03/2021
Newport,Newport,2289,2227,35.91935483870968,925.035360678925,06/03/2021
North Kingstown,Washington,2394,2169,9.64,914.5083658033464,06/03/2021
Woonsocket,Providence,5709,5165,9.494485294117647,1375.3975137322927,06/03/2021
Bristol,Bristol,2577,2460,21.025641025641026,1154.6733578277624,06/03/2021
Narragansett,Washington,1671,1631,40.775,1071.085186846997,06/03/2021
Westerly,Washington,1868,1815,34.24528301886792,825.5988685582957,06/03/2021
