city_town,county,count,change,change_%,rate_per_10k,date
East Greenwich,Kent,66,7,0.11864406779661008,50.40476554146938,05/20/2020
Barrington,Bristol,41,7,0.2058823529411764,25.280552472561354,05/20/2020
Lincoln,Providence,133,6,0.04724409448818889,61.48867313915857,05/20/2020
Johnston,Providence,296,64,0.27586206896551735,101.51239754449742,05/20/2020
North Kingstown,Washington,211,34,0.192090395480226,80.6020322408129,05/20/2020
North Providence,Providence,649,41,0.06743421052631571,200.64925027052095,05/20/2020
Providence,Providence,4290,377,0.09634551495016619,238.9852319382315,05/20/2020
Cranston,Providence,759,74,0.10802919708029202,93.7280035564776,05/20/2020
Middletown,Newport,32,-1,-0.030303030303030276,19.87577639751553,05/20/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/21/2020
Johnston,Providence,305,9,0.030405405405405483,104.59892314551253,05/21/2020
Westerly,Washington,49,1,0.02083333333333326,21.656501370105186,05/21/2020
Providence,Providence,4402,112,0.026107226107226156,245.2244734247308,05/21/2020
Burrillville,Providence,82,2,0.02499999999999991,50.11305995233148,05/21/2020
Portsmouth,Newport,32,2,0.06666666666666665,18.324457424268452,05/21/2020
West Warwick,Kent,228,4,0.017857142857142794,79.41760423560555,05/21/2020
Warwick,Kent,511,10,0.019960079840319445,62.9170873451698,05/21/2020
Coventry,Kent,150,2,0.013513513513513598,43.0132193960944,05/21/2020
Bristol,Bristol,103,2,0.01980198019801982,46.1510888072408,05/21/2020
Lincoln,Providence,136,3,0.022556390977443552,62.87563569116968,05/21/2020
Glocester,Providence,35,1,0.02941176470588225,35.02451716201341,05/21/2020
Cranston,Providence,771,12,0.015810276679841806,95.20986922535472,05/21/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/21/2020
Warren,Bristol,58,2,0.03571428571428581,55.28021349599695,05/21/2020
North Smithfield,Providence,96,2,0.02127659574468077,78.04243557434354,05/21/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/21/2020
Central Falls,Providence,744,10,0.013623978201634968,383.60402165506576,05/21/2020
North Kingstown,Washington,217,6,0.028436018957346043,82.89403315761326,05/21/2020
East Greenwich,Kent,67,1,0.015151515151515138,51.16847411027952,05/21/2020
North Providence,Providence,652,3,0.0046224961479199855,201.57675065697944,05/21/2020
Narragansett,Washington,38,1,0.027027027027026973,24.35741298634703,05/21/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/21/2020
Barrington,Bristol,43,2,0.04878048780487809,26.51375015414971,05/21/2020
Scituate,Providence,31,1,0.03333333333333344,29.442492164498056,05/21/2020
Tiverton,Newport,70,1,0.01449275362318847,44.108380592312535,05/21/2020
Foster,Providence,15,0,0.0,31.98976327575176,05/21/2020
Middletown,Newport,32,0,0.0,19.87577639751553,05/21/2020
Exeter,Washington,34,0,0.0,50.28841887294779,05/21/2020
Pawtucket,Providence,1282,16,0.012638230647709303,178.6261669221123,05/21/2020
West Greenwich,Kent,18,-1,-0.052631578947368474,29.42137953579601,05/21/2020
South Kingstown,Washington,87,1,0.011627906976744207,28.327689502474605,05/21/2020
Smithfield,Providence,235,0,0.0,108.74091897644718,05/21/2020
Richmond,Washington,17,0,0.0,22.344900105152472,05/21/2020
East Providence,Providence,623,1,0.001607717041800738,131.36531365313652,05/21/2020
Woonsocket,Providence,508,7,0.013972055888223478,122.38604606340947,05/21/2020
Newport,Newport,55,0,0.0,22.226712467165083,05/21/2020
New Shoreham,Washington,0,0,0.0,0.0,05/21/2020
Cumberland,Providence,243,5,0.021008403361344463,70.43886602121862,05/21/2020
Coventry,Kent,151,1,0.006666666666666599,43.29997419206836,05/22/2020
Johnston,Providence,310,5,0.016393442622950838,106.31365959052093,05/22/2020
East Greenwich,Kent,67,0,0.0,51.16847411027952,05/22/2020
Narragansett,Washington,38,0,0.0,24.35741298634703,05/22/2020
North Kingstown,Washington,219,2,0.009216589861751112,83.65803346321337,05/22/2020
East Providence,Providence,641,18,0.028892455858748,135.16078017923036,05/22/2020
Exeter,Washington,34,0,0.0,50.28841887294779,05/22/2020
Warren,Bristol,58,0,0.0,55.28021349599695,05/22/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/22/2020
Portsmouth,Newport,33,1,0.03125,18.89709671877684,05/22/2020
Smithfield,Providence,250,15,0.06382978723404253,115.68182869834807,05/22/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/22/2020
Central Falls,Providence,758,14,0.018817204301075252,390.8223769012632,05/22/2020
Westerly,Washington,52,3,0.061224489795918435,22.982409617254483,05/22/2020
Middletown,Newport,32,0,0.0,19.87577639751553,05/22/2020
North Smithfield,Providence,97,1,0.01041666666666674,78.8553776115763,05/22/2020
Warwick,Kent,519,8,0.015655577299412915,63.90209066955601,05/22/2020
Providence,Providence,4455,53,0.012039981826442503,248.1769716281635,05/22/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/22/2020
Cumberland,Providence,245,2,0.008230452674897082,71.01860977447967,05/22/2020
Pawtucket,Providence,1307,25,0.01950078003120126,182.10951651107706,05/22/2020
Bristol,Bristol,106,3,0.029126213592232997,47.4952952773546,05/22/2020
West Greenwich,Kent,19,1,0.05555555555555558,31.05590062111801,05/22/2020
South Kingstown,Washington,90,3,0.034482758620689724,29.30450638187028,05/22/2020
Foster,Providence,17,2,0.1333333333333333,36.25506504585199,05/22/2020
Glocester,Providence,36,1,0.02857142857142847,36.025217652356645,05/22/2020
Little Compton,Newport,12,0,0.0,34.08122692416927,05/22/2020
Burrillville,Providence,86,4,0.04878048780487809,52.5575994622013,05/22/2020
Newport,Newport,55,0,0.0,22.226712467165083,05/22/2020
Woonsocket,Providence,515,7,0.013779527559055094,124.072467957984,05/22/2020
West Warwick,Kent,229,1,0.004385964912280604,79.76592706120032,05/22/2020
Barrington,Bristol,45,2,0.04651162790697683,27.74694783573807,05/22/2020
North Providence,Providence,655,3,0.004601226993865115,202.50425104343793,05/22/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/22/2020
New Shoreham,Washington,1,1,0.0,12.048192771084338,05/22/2020
Tiverton,Newport,72,2,0.02857142857142847,45.368620037807176,05/22/2020
Cranston,Providence,779,8,0.01037613488975353,96.19777967127281,05/22/2020
Lincoln,Providence,138,2,0.014705882352941124,63.8002773925104,05/22/2020
Richmond,Washington,19,2,0.11764705882352944,24.97371188222923,05/22/2020
Jamestown,Newport,10,2,0.25,18.1653042688465,05/23/2020
Exeter,Washington,35,1,0.02941176470588225,51.76749001626978,05/23/2020
North Kingstown,Washington,221,2,0.009132420091324311,84.42203376881352,05/23/2020
Burrillville,Providence,89,3,0.03488372093023262,54.39100409460368,05/23/2020
West Greenwich,Kent,19,0,0.0,31.05590062111801,05/23/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/23/2020
Barrington,Bristol,46,1,0.022222222222222143,28.36354667653225,05/23/2020
Warwick,Kent,528,9,0.01734104046242768,65.0102194094905,05/23/2020
Smithfield,Providence,251,1,0.0040000000000000036,116.14455601314145,05/23/2020
Coventry,Kent,160,9,0.0596026490066226,45.880767355834024,05/23/2020
Little Compton,Newport,13,1,0.08333333333333326,36.92132916785004,05/23/2020
New Shoreham,Washington,0,-1,-1.0,0.0,05/23/2020
Lincoln,Providence,138,0,0.0,63.8002773925104,05/23/2020
Johnston,Providence,317,7,0.022580645161290214,108.7142906135327,05/23/2020
Tiverton,Newport,77,5,0.06944444444444442,48.51921865154379,05/23/2020
Richmond,Washington,20,1,0.05263157894736836,26.288117770767613,05/23/2020
Newport,Newport,57,2,0.036363636363636376,23.03495655688018,05/23/2020
Woonsocket,Providence,519,4,0.007766990291262044,125.03613761202661,05/23/2020
Pawtucket,Providence,1334,27,0.02065799540933444,185.871534067159,05/23/2020
Bristol,Bristol,107,1,0.009433962264151052,47.943364100725866,05/23/2020
Foster,Providence,18,1,0.05882352941176472,38.38771593090211,05/23/2020
Glocester,Providence,37,1,0.02777777777777768,37.02591814269989,05/23/2020
North Providence,Providence,661,6,0.009160305343511421,204.3592518163549,05/23/2020
West Warwick,Kent,230,1,0.004366812227074135,80.11424988679508,05/23/2020
Cranston,Providence,799,20,0.025673940949935803,98.667555786068,05/23/2020
South Kingstown,Washington,90,0,0.0,29.30450638187028,05/23/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/23/2020
Providence,Providence,4556,101,0.022671156004489434,253.80343046866733,05/23/2020
Narragansett,Washington,38,0,0.0,24.35741298634703,05/23/2020
Cumberland,Providence,246,1,0.004081632653061273,71.30848165111021,05/23/2020
North Smithfield,Providence,97,0,0.0,78.8553776115763,05/23/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/23/2020
Portsmouth,Newport,36,3,0.09090909090909083,20.61501460230201,05/23/2020
Westerly,Washington,52,0,0.0,22.982409617254483,05/23/2020
Middletown,Newport,33,1,0.03125,20.496894409937887,05/23/2020
Warren,Bristol,60,2,0.034482758620689724,57.1864277544796,05/23/2020
East Providence,Providence,651,10,0.015600624024961096,137.26937269372695,05/23/2020
East Greenwich,Kent,68,1,0.014925373134328401,51.932182679089664,05/23/2020
Central Falls,Providence,775,17,0.02242744063324542,399.58752255736016,05/23/2020
Central Falls,Providence,781,6,0.007741935483871032,402.68110337715905,05/24/2020
West Greenwich,Kent,19,0,0.0,31.05590062111801,05/24/2020
Jamestown,Newport,10,0,0.0,18.1653042688465,05/24/2020
Pawtucket,Providence,1348,14,0.010494752623688264,187.82220983697923,05/24/2020
Portsmouth,Newport,38,2,0.05555555555555558,21.760293191318787,05/24/2020
Warwick,Kent,532,4,0.007575757575757569,65.50272107168362,05/24/2020
West Warwick,Kent,232,2,0.008695652173912993,80.81089553798459,05/24/2020
North Kingstown,Washington,221,0,0.0,84.42203376881352,05/24/2020
Johnston,Providence,322,5,0.01577287066246047,110.4290270585411,05/24/2020
Charlestown,Washington,16,0,0.0,20.61324400927596,05/24/2020
Cranston,Providence,808,9,0.01126408010012514,99.77895503772584,05/24/2020
Cumberland,Providence,248,2,0.008130081300812941,71.88822540437127,05/24/2020
Newport,Newport,57,0,0.0,23.03495655688018,05/24/2020
New Shoreham,Washington,0,0,0.0,0.0,05/24/2020
Smithfield,Providence,251,0,0.0,116.14455601314145,05/24/2020
North Smithfield,Providence,97,0,0.0,78.8553776115763,05/24/2020
North Providence,Providence,663,2,0.00302571860816947,204.97758540732724,05/24/2020
Woonsocket,Providence,523,4,0.007707129094412402,125.99980726606918,05/24/2020
Westerly,Washington,52,0,0.0,22.982409617254483,05/24/2020
Warren,Bristol,60,0,0.0,57.1864277544796,05/24/2020
South Kingstown,Washington,90,0,0.0,29.30450638187028,05/24/2020
Barrington,Bristol,46,0,0.0,28.36354667653225,05/24/2020
Glocester,Providence,37,0,0.0,37.02591814269989,05/24/2020
Narragansett,Washington,38,0,0.0,24.35741298634703,05/24/2020
Foster,Providence,18,0,0.0,38.38771593090211,05/24/2020
Providence,Providence,4599,43,0.009438103599648917,256.19885353937684,05/24/2020
East Greenwich,Kent,69,1,0.014705882352941124,52.6958912478998,05/24/2020
Bristol,Bristol,107,0,0.0,47.943364100725866,05/24/2020
Exeter,Washington,36,1,0.02857142857142847,53.24656115959178,05/24/2020
Richmond,Washington,20,0,0.0,26.288117770767613,05/24/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/24/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,05/24/2020
Tiverton,Newport,77,0,0.0,48.51921865154379,05/24/2020
Lincoln,Providence,138,0,0.0,63.8002773925104,05/24/2020
Coventry,Kent,161,1,0.006250000000000089,46.16752215180799,05/24/2020
Burrillville,Providence,89,0,0.0,54.39100409460368,05/24/2020
Middletown,Newport,33,0,0.0,20.496894409937887,05/24/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/24/2020
East Providence,Providence,654,3,0.004608294930875667,137.90195044807592,05/24/2020
Richmond,Washington,21,1,0.050000000000000044,27.602523659305994,05/27/2020
Jamestown,Newport,10,0,0.0,18.1653042688465,05/27/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/27/2020
Foster,Providence,19,1,0.05555555555555558,40.52036681595223,05/27/2020
North Providence,Providence,667,4,0.006033182503770718,206.21425258927192,05/27/2020
Exeter,Washington,36,0,0.0,53.24656115959178,05/27/2020
Narragansett,Washington,39,1,0.026315789473684292,24.99839753861932,05/27/2020
Woonsocket,Providence,535,12,0.02294455066921608,128.89081622819697,05/27/2020
North Kingstown,Washington,223,2,0.009049773755656076,85.18603407441363,05/27/2020
East Greenwich,Kent,69,0,0.0,52.6958912478998,05/27/2020
New Shoreham,Washington,0,0,0.0,0.0,05/27/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/27/2020
Central Falls,Providence,794,13,0.016645326504481472,409.3838618200567,05/27/2020
Pawtucket,Providence,1372,24,0.017804154302670572,191.16622544238538,05/27/2020
South Kingstown,Washington,91,1,0.011111111111111072,29.630112008335505,05/27/2020
Bristol,Bristol,116,9,0.08411214953271018,51.9759835110673,05/27/2020
Lincoln,Providence,141,3,0.021739130434782705,65.1872399445215,05/27/2020
Burrillville,Providence,88,-1,-0.011235955056179803,53.77986921713622,05/27/2020
Coventry,Kent,166,5,0.03105590062111796,47.601296131677806,05/27/2020
West Greenwich,Kent,19,0,0.0,31.05590062111801,05/27/2020
Warwick,Kent,543,11,0.020676691729323293,66.85710064271467,05/27/2020
Portsmouth,Newport,40,2,0.05263157894736836,22.905571780335567,05/27/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,05/27/2020
Johnston,Providence,332,10,0.03105590062111796,113.85849994855792,05/27/2020
Providence,Providence,4751,152,0.03305066318764949,264.66639555676875,05/27/2020
Barrington,Bristol,47,1,0.021739130434782705,28.980145517326427,05/27/2020
Cumberland,Providence,252,4,0.016129032258064502,73.04771291089338,05/27/2020
Westerly,Washington,53,1,0.019230769230769162,23.42437903297092,05/27/2020
Warren,Bristol,60,0,0.0,57.1864277544796,05/27/2020
Charlestown,Washington,17,1,0.0625,21.901571759855706,05/27/2020
Newport,Newport,60,3,0.05263157894736836,24.24732269145282,05/27/2020
Smithfield,Providence,252,1,0.003984063745019917,116.60728332793484,05/27/2020
Cranston,Providence,826,18,0.022277227722772297,102.00175354104151,05/27/2020
West Warwick,Kent,235,3,0.012931034482758674,81.85586401476888,05/27/2020
Middletown,Newport,34,1,0.030303030303030276,21.118012422360252,05/27/2020
Glocester,Providence,40,3,0.08108108108108114,40.028019613729604,05/27/2020
Tiverton,Newport,78,1,0.01298701298701288,49.14933837429111,05/27/2020
North Smithfield,Providence,98,1,0.010309278350515427,79.66831964880903,05/27/2020
East Providence,Providence,676,22,0.033639143730886945,142.54085397996838,05/27/2020
Barrington,Bristol,46,-1,-0.021276595744680882,28.36354667653225,05/28/2020
Exeter,Washington,36,0,0.0,53.24656115959178,05/28/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/28/2020
Smithfield,Providence,250,-2,-0.007936507936507908,115.68182869834807,05/28/2020
Cumberland,Providence,251,-1,-0.003968253968253954,72.75784103426285,05/28/2020
East Greenwich,Kent,68,-1,-0.01449275362318836,51.932182679089664,05/28/2020
Coventry,Kent,169,3,0.01807228915662651,48.46156051959969,05/28/2020
Warwick,Kent,545,2,0.0036832412523020164,67.10335147381123,05/28/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,05/28/2020
Providence,Providence,4801,50,0.010524100189433838,267.4517712203845,05/28/2020
Warren,Bristol,60,0,0.0,57.1864277544796,05/28/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/28/2020
New Shoreham,Washington,0,0,0.0,0.0,05/28/2020
West Greenwich,Kent,20,1,0.05263157894736836,32.69042170644001,05/28/2020
Glocester,Providence,40,0,0.0,40.028019613729604,05/28/2020
Tiverton,Newport,78,0,0.0,49.14933837429111,05/28/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/28/2020
Richmond,Washington,21,0,0.0,27.602523659305994,05/28/2020
Foster,Providence,19,0,0.0,40.52036681595223,05/28/2020
South Kingstown,Washington,92,1,0.01098901098901095,29.955717634800727,05/28/2020
Cranston,Providence,842,16,0.01937046004842613,103.97757443287766,05/28/2020
Jamestown,Newport,11,1,0.10000000000000009,19.981834695731152,05/28/2020
Portsmouth,Newport,41,1,0.02499999999999991,23.478211074843955,05/28/2020
Bristol,Bristol,116,0,0.0,51.9759835110673,05/28/2020
Pawtucket,Providence,1382,10,0.007288629737609353,192.5595652779713,05/28/2020
Narragansett,Washington,40,1,0.02564102564102555,25.63938209089161,05/28/2020
Woonsocket,Providence,540,5,0.009345794392523255,130.09540329575023,05/28/2020
North Kingstown,Washington,224,1,0.004484304932735439,85.56803422721369,05/28/2020
West Warwick,Kent,236,1,0.004255319148936065,82.20418684036365,05/28/2020
Lincoln,Providence,142,1,0.007092198581560183,65.64956079519186,05/28/2020
Johnston,Providence,340,8,0.024096385542168752,116.60207826057135,05/28/2020
Central Falls,Providence,802,8,0.010075566750629816,413.50863624645524,05/28/2020
Newport,Newport,60,0,0.0,24.24732269145282,05/28/2020
Middletown,Newport,34,0,0.0,21.118012422360252,05/28/2020
North Smithfield,Providence,97,-1,-0.010204081632653073,78.8553776115763,05/28/2020
East Providence,Providence,674,-2,-0.00295857988165682,142.11913547706905,05/28/2020
Westerly,Washington,53,0,0.0,23.42437903297092,05/28/2020
Burrillville,Providence,90,2,0.022727272727272707,55.00213897207114,05/28/2020
North Providence,Providence,667,0,0.0,206.21425258927192,05/28/2020
Cranston,Providence,846,4,0.004750593824228044,104.4715296558367,05/29/2020
South Kingstown,Washington,93,1,0.010869565217391353,30.281323261265957,05/29/2020
North Providence,Providence,673,6,0.008995502248875464,208.0692533621889,05/29/2020
Foster,Providence,19,0,0.0,40.52036681595223,05/29/2020
Pawtucket,Providence,1387,5,0.003617945007236001,193.25623519576425,05/29/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,05/29/2020
Burrillville,Providence,91,1,0.011111111111111072,55.613273849538594,05/29/2020
Newport,Newport,62,2,0.03333333333333344,25.055566781167915,05/29/2020
Coventry,Kent,178,9,0.053254437869822535,51.042353683365356,05/29/2020
North Kingstown,Washington,225,1,0.0044642857142858094,85.95003438001375,05/29/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,05/29/2020
North Smithfield,Providence,97,0,0.0,78.8553776115763,05/29/2020
West Warwick,Kent,238,2,0.008474576271186418,82.90083249155316,05/29/2020
Westerly,Washington,53,0,0.0,23.42437903297092,05/29/2020
Lincoln,Providence,145,3,0.021126760563380254,67.03652334720296,05/29/2020
Warwick,Kent,546,1,0.0018348623853210455,67.2264768893595,05/29/2020
Tiverton,Newport,80,2,0.02564102564102555,50.40957781978576,05/29/2020
Bristol,Bristol,117,1,0.008620689655172376,52.424052334438564,05/29/2020
Providence,Providence,4842,41,0.008539887523432599,269.7357792645494,05/29/2020
Warren,Bristol,60,0,0.0,57.1864277544796,05/29/2020
Johnston,Providence,346,6,0.01764705882352935,118.65976199458143,05/29/2020
Portsmouth,Newport,41,0,0.0,23.478211074843955,05/29/2020
Glocester,Providence,40,0,0.0,40.028019613729604,05/29/2020
Charlestown,Washington,17,0,0.0,21.901571759855706,05/29/2020
Cumberland,Providence,256,5,0.019920318725099584,74.20720041741549,05/29/2020
Richmond,Washington,22,1,0.04761904761904767,28.916929547844372,05/29/2020
Woonsocket,Providence,544,4,0.007407407407407307,131.0590729497928,05/29/2020
New Shoreham,Washington,0,0,0.0,0.0,05/29/2020
East Greenwich,Kent,70,2,0.02941176470588225,53.45959981670995,05/29/2020
Exeter,Washington,36,0,0.0,53.24656115959178,05/29/2020
Smithfield,Providence,250,0,0.0,115.68182869834807,05/29/2020
Barrington,Bristol,47,1,0.021739130434782705,28.980145517326427,05/29/2020
Middletown,Newport,37,3,0.08823529411764697,22.98136645962733,05/29/2020
Narragansett,Washington,40,0,0.0,25.63938209089161,05/29/2020
Jamestown,Newport,11,0,0.0,19.981834695731152,05/29/2020
Central Falls,Providence,806,4,0.004987531172069737,415.57102345965455,05/29/2020
Scituate,Providence,31,0,0.0,29.442492164498056,05/29/2020
West Greenwich,Kent,20,0,0.0,32.69042170644001,05/29/2020
East Providence,Providence,679,5,0.007418397626112849,143.17343173431735,05/29/2020
Exeter,Washington,38,2,0.05555555555555558,56.20470344623576,06/08/2020
Cranston,Providence,909,63,0.07446808510638303,112.25132441744155,06/08/2020
Middletown,Newport,42,5,0.1351351351351351,26.086956521739133,06/08/2020
East Providence,Providence,699,20,0.02945508100147265,147.3906167633105,06/08/2020
Newport,Newport,71,9,0.14516129032258074,28.692665184885836,06/08/2020
Glocester,Providence,43,3,0.07499999999999996,43.03012108475933,06/08/2020
South Kingstown,Washington,94,1,0.010752688172043001,30.60692888773118,06/08/2020
Smithfield,Providence,258,8,0.03200000000000003,119.38364721669521,06/08/2020
Jamestown,Newport,12,1,0.09090909090909083,21.798365122615806,06/08/2020
North Smithfield,Providence,103,6,0.061855670103092786,83.73302983497275,06/08/2020
Warren,Bristol,63,3,0.050000000000000044,60.04574914220358,06/08/2020
Providence,Providence,5307,465,0.09603469640644358,295.6397729361759,06/08/2020
Warwick,Kent,578,32,0.05860805860805862,71.16649018690438,06/08/2020
Johnston,Providence,414,68,0.19653179190751446,141.98017764669572,06/08/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,06/08/2020
Barrington,Bristol,47,0,0.0,28.980145517326427,06/08/2020
Coventry,Kent,179,1,0.00561797752808979,51.32910847933932,06/08/2020
Scituate,Providence,38,7,0.22580645161290325,36.09079684680406,06/08/2020
Burrillville,Providence,97,6,0.06593406593406592,59.280083114343334,06/08/2020
Westerly,Washington,53,0,0.0,23.42437903297092,06/08/2020
Bristol,Bristol,121,4,0.03418803418803429,54.21632762792365,06/08/2020
Portsmouth,Newport,47,6,0.14634146341463405,26.91404684189429,06/08/2020
North Providence,Providence,718,45,0.06686478454680533,221.9817591590663,06/08/2020
East Greenwich,Kent,71,1,0.014285714285714235,54.223308385520085,06/08/2020
Pawtucket,Providence,1467,80,0.05767844268204758,204.40295388045146,06/08/2020
Foster,Providence,20,1,0.05263157894736836,42.65301770100235,06/08/2020
Cumberland,Providence,274,18,0.0703125,79.42489419676502,06/08/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,06/08/2020
Richmond,Washington,26,4,0.18181818181818188,34.174553101997894,06/08/2020
Woonsocket,Providence,596,52,0.09558823529411775,143.58677845234652,06/08/2020
Charlestown,Washington,18,1,0.05882352941176472,23.189899510435456,06/08/2020
Lincoln,Providence,173,28,0.193103448275862,79.98150716597318,06/08/2020
Central Falls,Providence,843,37,0.04590570719602982,434.6481051817479,06/08/2020
West Greenwich,Kent,20,0,0.0,32.69042170644001,06/08/2020
North Kingstown,Washington,230,5,0.022222222222222143,87.86003514401406,06/08/2020
New Shoreham,Washington,0,0,0.0,0.0,06/08/2020
Tiverton,Newport,84,4,0.050000000000000044,52.93005671077505,06/08/2020
West Warwick,Kent,257,19,0.07983193277310918,89.51896617785364,06/08/2020
Narragansett,Washington,41,1,0.02499999999999991,26.280366643163898,06/08/2020
Westerly,Washington,53,0,0.0,23.42437903297092,06/15/2020
Narragansett,Washington,39,-2,-0.04878048780487809,24.99839753861932,06/15/2020
Coventry,Kent,184,5,0.027932960893854775,52.76288245920912,06/15/2020
North Providence,Providence,726,8,0.011142061281337101,224.45509352295562,06/15/2020
Barrington,Bristol,50,3,0.06382978723404253,30.829942039708964,06/15/2020
South Kingstown,Washington,93,-1,-0.010638297872340385,30.281323261265957,06/15/2020
Burrillville,Providence,98,1,0.010309278350515427,59.89121799181079,06/15/2020
Scituate,Providence,38,0,0.0,36.09079684680406,06/15/2020
North Smithfield,Providence,117,14,0.13592233009708732,95.1142183562312,06/15/2020
Foster,Providence,20,0,0.0,42.65301770100235,06/15/2020
Smithfield,Providence,257,-1,-0.003875968992248069,118.9209199019018,06/15/2020
Warren,Bristol,65,2,0.031746031746031855,61.95196340068623,06/15/2020
Tiverton,Newport,88,4,0.04761904761904767,55.45053560176434,06/15/2020
Exeter,Washington,39,1,0.026315789473684292,57.68377458955776,06/15/2020
New Shoreham,Washington,0,0,0.0,0.0,06/15/2020
Bristol,Bristol,125,4,0.03305785123966931,56.00860292140873,06/15/2020
Lincoln,Providence,218,45,0.2601156069364161,100.7859454461396,06/15/2020
Glocester,Providence,44,1,0.023255813953488413,44.03082157510257,06/15/2020
Cranston,Providence,939,30,0.03300330033003296,115.95598858963436,06/15/2020
East Greenwich,Kent,73,2,0.028169014084507005,55.75072552314037,06/15/2020
Cumberland,Providence,282,8,0.029197080291970767,81.74386920980926,06/15/2020
East Providence,Providence,690,-9,-0.012875536480686733,145.49288350026356,06/15/2020
North Kingstown,Washington,234,4,0.017391304347825987,89.38803575521429,06/15/2020
Little Compton,Newport,13,0,0.0,36.92132916785004,06/15/2020
Newport,Newport,72,1,0.014084507042253502,29.09678722974338,06/15/2020
Richmond,Washington,26,0,0.0,34.174553101997894,06/15/2020
Woonsocket,Providence,620,24,0.04026845637583887,149.3687963766021,06/15/2020
Providence,Providence,5479,172,0.03241002449594865,305.2214652190141,06/15/2020
Hopkinton,Washington,13,0,0.0,16.025641025641026,06/15/2020
Middletown,Newport,44,2,0.04761904761904767,27.32919254658385,06/15/2020
Johnston,Providence,433,19,0.04589371980676327,148.49617613772762,06/15/2020
Warwick,Kent,590,12,0.02076124567474058,72.64399517348372,06/15/2020
West Greenwich,Kent,20,0,0.0,32.69042170644001,06/15/2020
Charlestown,Washington,19,1,0.05555555555555558,24.478227261015203,06/15/2020
Portsmouth,Newport,48,1,0.02127659574468077,27.48668613640268,06/15/2020
Jamestown,Newport,12,0,0.0,21.798365122615806,06/15/2020
West Warwick,Kent,261,4,0.015564202334630295,90.91225748023268,06/15/2020
Central Falls,Providence,882,39,0.0462633451957295,454.75638051044086,06/15/2020
Pawtucket,Providence,1520,53,0.03612815269256986,211.7876550090567,06/15/2020
Charlestown,Washington,22,3,0.1578947368421053,28.343210512754442,06/22/2020
Barrington,Bristol,51,1,0.020000000000000018,31.446540880503147,06/22/2020
North Kingstown,Washington,235,1,0.004273504273504258,89.77003590801436,06/22/2020
Bristol,Bristol,127,2,0.016000000000000014,56.90474056815126,06/22/2020
East Providence,Providence,735,45,0.0652173913043479,154.98154981549814,06/22/2020
Portsmouth,Newport,50,2,0.04166666666666674,28.631964725419458,06/22/2020
Providence,Providence,5628,149,0.027194743566344215,313.52188469658904,06/22/2020
New Shoreham,Washington,0,0,0.0,0.0,06/22/2020
Woonsocket,Providence,639,19,0.030645161290322687,153.94622723330443,06/22/2020
Narragansett,Washington,42,3,0.07692307692307687,26.921351195436188,06/22/2020
Jamestown,Newport,13,1,0.08333333333333326,23.614895549500456,06/22/2020
Johnston,Providence,443,10,0.023094688221708903,151.92564902774444,06/22/2020
Smithfield,Providence,259,2,0.0077821011673151474,119.84637453148859,06/22/2020
Central Falls,Providence,909,27,0.030612244897959107,468.67749419953594,06/22/2020
Warwick,Kent,607,17,0.028813559322034,74.73712723780443,06/22/2020
Cranston,Providence,960,21,0.022364217252396124,118.5492535101693,06/22/2020
East Greenwich,Kent,78,5,0.06849315068493156,59.56926836719108,06/22/2020
Glocester,Providence,45,1,0.022727272727272707,45.03152206544581,06/22/2020
Westerly,Washington,54,1,0.018867924528301883,23.86634844868735,06/22/2020
West Greenwich,Kent,19,-1,-0.050000000000000044,31.05590062111801,06/22/2020
North Smithfield,Providence,121,4,0.03418803418803429,98.36598650516217,06/22/2020
Exeter,Washington,39,0,0.0,57.68377458955776,06/22/2020
Burrillville,Providence,102,4,0.04081632653061229,62.33575750168062,06/22/2020
West Warwick,Kent,273,12,0.04597701149425282,95.0921313873698,06/22/2020
Warren,Bristol,69,4,0.06153846153846154,65.76439191765154,06/22/2020
