school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
Reservoir Avenue School,Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Robert F. Kennedy Elementary School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Robert L Bailey IV Elementary School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Roger Williams Middle School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
The Sgt. Cornel Young Jr & Charlotte Woods Elementary School @ The B. Jae Clanton Complex,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
Times2 Elementary School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
Times2 Middle/High School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,10,14,12.0,2021-01-20
Vartan Gregorian Elementary School,Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Veazie Street School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Webster Avenue School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,10,14,12.0,2021-01-20
West Broadway Middle School,Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
"William B. Cooley, Sr. High School and the Providence Academy of International Studies High School",Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,15,19,17.0,2021-01-20
William D'Abate Elementary School,Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Rhode Island School for the Deaf,R.I. Sch for the Deaf,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
RISE Prep Mayoral Academy Elementary School,RISE Prep Mayoral Academy,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
RISE Prep Mayoral Academy Middle School,RISE Prep Mayoral Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
RI Nurses Institute Middle College Charter High School,Rhode Island Nurses Institute Middle College,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Clayville Elementary School,Scituate,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Hope Elementary School,Scituate,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
North Scituate Elementary School,Scituate,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Scituate High School,Scituate,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
Scituate Middle School,Scituate,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Segue Institute for Learning,Segue Institute for Learning,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Sheila Skip Nowell Leadership Academy (Capital Campus),Sheila Skip Nowell Leadership Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Anna M. McCabe School,Smithfield,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Momentum Professional Behavioral Services,Smithfield,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Old County Road School,Smithfield,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Raymond C. LaPerche School,Smithfield,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Smithfield Senior High School,Smithfield,in person,0,0,0.0,55,59,57.0,0,0,0.0,5,9,7.0,2021-01-20
Vincent J. Gallagher Middle School,Smithfield,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-01-20
William Winsor School,Smithfield,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Broad Rock Middle School,South Kingstown,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Curtis Corner Middle School,South Kingstown,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Matunuck School,South Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Peace Dale Elementary School,South Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
South Kingstown High School,South Kingstown,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-20
Wakefield Elementary School,South Kingstown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
West Kingston Elementary School,South Kingstown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
SouthSide Elementary Charter School,SouthSide Charter School,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Compass School,The Compass School,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
The Greene School,The Greene School,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
The Hope Academy,The Hope Academy,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Fort Barton School,Tiverton,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Pocasset School,Tiverton,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Tiverton High School,Tiverton,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Tiverton Middle School,Tiverton,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Walter E. Ranger School,Tiverton,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Trinity Academy for the Performing Arts,Trinity Academy for the Performing Arts,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Urban Collaborative Accelerated Program,Urban Collaborative,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Village Green Virtual Charter School,Village Green Virtual,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Cedar Hill School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
Cottrell F. Hoxsie School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
E. G. Robertson School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Greenwood School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Harold F. Scott School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Holliman School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Lippitt School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Norwood School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Oakland Beach Elementary School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-20
Park School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Pilgrim High School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Sherman School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Toll Gate High School,Warwick,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Warwick Area Career and Technical Center,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Warwick Early Learning Center at John Brown Francis,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Warwick Neck School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Warwick Veterans Middle School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-20
Westbay Community Action Children's Center,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Winman Middle School,Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Wyman School,Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
West Bay Collaborative,West Bay Collaborative,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Greenbush Elementary School,West Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
John F. Deering Middle School,West Warwick,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
John F. Horgan Elementary School,West Warwick,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Maisie E. Quinn Elementary School,West Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Wakefield Hills Elementary School,West Warwick,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
West Warwick Senior High School,West Warwick,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-20
Dunn's Corners School,Westerly,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Springbrook Elementary School,Westerly,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
State Street School,Westerly,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Westerly High School,Westerly,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Westerly Inclusion Preschool Program - Babcock Hall,Westerly,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Westerly Middle School,Westerly,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-20
Bernon Heights School,Woonsocket,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Globe Park School,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Harris School,Woonsocket,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Kevin K. Coleman Elementary School,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Leo A. Savoie School,Woonsocket,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Pothier-Citizens Elementary Campus,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Woonsocket High School,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-20
Woonsocket Middle School at Hamlet,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,10,14,12.0,2021-01-20
Woonsocket Middle School at Villa Nova,Woonsocket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Other,Other,in person,5,9,7.0,75,79,77.0,10,14,12.0,220,224,222.0,2021-01-20
Total,Total,in person,165,169,167.0,3580,3584,3582.0,90,94,92.0,1795,1799,1797.0,2021-01-20
AF Iluminar Mayoral Academy Middle School,Achievement First Rhode Island,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Achievement First Promesa Elementary,Achievement First Rhode Island,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-20
Barrington High School,Barrington,virtual,5,9,7.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-20
Barrington Middle School,Barrington,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Hampden Meadows School,Barrington,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Nayatt School,Barrington,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Primrose Hill School,Barrington,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Sowams Elementary School,Barrington,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
BEACON Charter School,Beacon Charter School,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Founders Academy,Beacon Charter School,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Academy Charter School,Blackstone Academy,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep Junior High School (JHS),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Colt Andrews School,Bristol Warren,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Guiteras School,Bristol Warren,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Hugh Cole School,Bristol Warren,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Kickemuit Middle School,Bristol Warren,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Mt. Hope High School,Bristol Warren,virtual,5,9,7.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-20
Rockwell School,Bristol Warren,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Austin T. Levy School,Burrillville,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Burrillville High School,Burrillville,virtual,5,9,7.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Burrillville Middle School,Burrillville,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Steere Farm Elementary School,Burrillville,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
William L. Callahan School,Burrillville,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Bishop Hendricken High School,Catholic Schools,virtual,25,29,27.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-20
Bishop McVinney Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Father John V. Doyle School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Good Shepherd Catholic Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Immaculate Conception Catholic Regional,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
La Salle Academy,Catholic Schools,virtual,5,9,7.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-01-20
Mount St. Charles Academy,Catholic Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Our Lady of Mt. Carmel,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Sacred Heart School,Catholic Schools,virtual,5,9,7.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Kevin School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Luke School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Margaret School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Mary Academy-Bay View,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Mary School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Patrick School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Paul School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Peter School,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Philip School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Philomena School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Pius V School,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Raphael Academy,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Rocco School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Rose of Lima School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Teresa School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Thomas Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Prout School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Captain G. Harold Hunt Elementary School,Central Falls,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Central Falls Senior High School,Central Falls,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-01-20
Dr. Earl F. Calcutt Middle School,Central Falls,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Ella Risk School,Central Falls,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Veterans Memorial Elementary,Central Falls,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Charette Charter School,Charette Charter,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Ashaway Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Chariho Area Career and Technical Center,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Chariho Regional High School,Chariho,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Chariho Regional Middle School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Charlestown Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Hope Valley Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Alan Shawn Feinstein Middle School Of Coventry,Coventry,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Blackrock School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Coventry High School,Coventry,virtual,0,0,0.0,45,49,47.0,0,0,0.0,5,9,7.0,2021-01-20
Hopkins Hill School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Tiogue School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Washington Oak School,Coventry,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Western Coventry School,Coventry,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Arlington School,Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Cranston High School East,Cranston,virtual,15,19,17.0,96,100,98.0,0,0,0.0,5,9,7.0,2021-01-20
Cranston High School West,Cranston,virtual,5,9,7.0,85,89,87.0,0,0,0.0,0,0,0.0,2021-01-20
Cranston Transition Program(CTP),Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Daniel D. Waterman School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Eden Park School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Edgewood Highland School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Edward S. Rhodes School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Garden City School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
George J. Peters School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Gladstone Street School,Cranston,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Glen Hills School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Hope Highlands Middle School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Hugh B. Bain Middle School,Cranston,virtual,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-20
NEL/CPS Construction Career Academy,Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Oak Lawn School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Orchard Farms Elementary School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Park View Middle School,Cranston,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Stadium Elementary School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Stone Hill School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Western Hills Middle School,Cranston,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
William R. Dutemple School,Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Woodridge School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Ashton School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
B.F. Norton Elementary School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Community School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Cumberland High School,Cumberland,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-01-20
Garvin Memorial School,Cumberland,virtual,5,9,7.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
John J. McLaughlin Cumberland Hill School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Joseph L. McCourt Middle School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
North Cumberland Middle School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Archie R. Cole Middle School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
East Greenwich High School,East Greenwich,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Frenchtown School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
George Hanaford School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Meadowbrook Farms School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Agnes B. Hennessey School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Alice M. Waddington School,East Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
East Providence High School,East Providence,virtual,10,14,12.0,60,64,62.0,0,0,0.0,5,9,7.0,2021-01-20
Edward R. Martin Middle School,East Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Edward R. Martin Middle School Annex,East Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Emma G. Whiteknact School,East Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Kent Heights School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Myron J. Francis Elementary School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Orlo Avenue School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Riverside Middle School,East Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Silver Spring School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Metcalf School,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Wawaloam School,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Captain Isaac Paine Elementary School,Foster,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Ponaganset High School,Foster-Glocester,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-20
Ponaganset Middle School,Foster-Glocester,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Fogarty Memorial School,Glocester,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
