school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
St. Teresa School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
St. Thomas Regional School,Catholic Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Prout School,Catholic Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Captain G. Harold Hunt Elementary School,Central Falls,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Central Falls Senior High School,Central Falls,virtual,0,0,0.0,55,59,57.0,0,0,0.0,0,0,0.0,2021-03-10
Dr. Earl F. Calcutt Middle School,Central Falls,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-03-10
Ella Risk School,Central Falls,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Veterans Memorial Elementary,Central Falls,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Charette Charter School,Charette Charter,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Ashaway Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Chariho Area Career and Technical Center,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Chariho Regional High School,Chariho,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
Chariho Regional Middle School,Chariho,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Charlestown Elementary School,Chariho,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Hope Valley Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Richmond Elementary School,Chariho,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Alan Shawn Feinstein Middle School Of Coventry,Coventry,virtual,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-03-10
Blackrock School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Coventry High School,Coventry,virtual,0,0,0.0,50,54,52.0,0,0,0.0,5,9,7.0,2021-03-10
Hopkins Hill Elementary School,Coventry,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Tiogue School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Washington Oak School,Coventry,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Western Coventry School,Coventry,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Arlington School,Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Cranston High School East,Cranston,virtual,0,0,0.0,105,109,107.0,0,0,0.0,5,9,7.0,2021-03-10
Cranston High School West,Cranston,virtual,0,0,0.0,105,109,107.0,0,0,0.0,0,0,0.0,2021-03-10
Cranston Transition Program(CTP),Cranston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Daniel D. Waterman School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Eden Park School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Edgewood Highland School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Edward S. Rhodes School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Garden City School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
George J. Peters School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Gladstone Street School,Cranston,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Glen Hills Elementary School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Hope Highlands Middle School,Cranston,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Hugh B. Bain Middle School,Cranston,virtual,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-03-10
NEL/CPS Construction Career Academy,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Oak Lawn School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Orchard Farms Elementary School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Park View Middle School,Cranston,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-03-10
Stadium Elementary School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Stone Hill School,Cranston,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Western Hills Middle School,Cranston,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-03-10
William R. Dutemple School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Woodridge School,Cranston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Ashton School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
B.F. Norton Elementary School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Community School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Cumberland High School,Cumberland,virtual,0,0,0.0,60,64,62.0,0,0,0.0,0,0,0.0,2021-03-10
Garvin Memorial School,Cumberland,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
John J. McLaughlin Cumberland Hill School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Joseph L. McCourt Middle School,Cumberland,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
North Cumberland Middle School,Cumberland,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Archie R. Cole Middle School,East Greenwich,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
East Greenwich High School,East Greenwich,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Frenchtown School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
George Hanaford School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Meadowbrook Farms School,East Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Agnes B. Hennessey School,East Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Alice M. Waddington School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
East Providence High School,East Providence,virtual,0,0,0.0,70,74,72.0,0,0,0.0,5,9,7.0,2021-03-10
Edward R. Martin Middle School,East Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Edward R. Martin Middle School Annex,East Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Emma G. Whiteknact School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Kent Heights School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Myron J. Francis Elementary School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Orlo Avenue School,East Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Riverside Middle School,East Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Silver Spring School,East Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Metcalf School,Exeter-West Greenwich,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Wawaloam School,Exeter-West Greenwich,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Captain Isaac Paine Elementary School,Foster,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Ponaganset High School,Foster-Glocester,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
Ponaganset Middle School,Foster-Glocester,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Fogarty Memorial School,Glocester,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
West Glocester Elementary,Glocester,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Highlander Elementary Charter School,Highlander,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Highlander Secondary Charter School,Highlander,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
International Charter School,International Charter,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Jamestown School-Lawn,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Jamestown School-Melrose,Jamestown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Brown Avenue School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Early Childhood Center,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Graniteville School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Johnston Senior High School,Johnston,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-03-10
Nicholas A. Ferri Middle School,Johnston,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Sarah Dyer Barnes School,Johnston,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Thornton School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Winsor Hill School,Johnston,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
The Learning Community Charter School,Learning Community,virtual,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-03-10
Lincoln Central Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Lincoln Middle School,Lincoln,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Lincoln Senior High School,Lincoln,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-03-10
Lonsdale Elementary School,Lincoln,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Northern Lincoln Elementary School,Lincoln,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Saylesville Elementary School,Lincoln,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Metropolitan Regional Career and Technical Center,MET Career and Tech,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-03-10
Aquidneck Elementary School,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Forest Avenue School,Middletown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Joseph H. Gaudet Middle School,Middletown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Middletown High School,Middletown,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Narragansett Elementary School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Narragansett High School,Narragansett,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Narragansett Pier School,Narragansett,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Block Island School,New Shoreham,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Claiborne Pell Elementary School,Newport,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Frank E. Thompson Middle School,Newport,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Rogers High School,Newport,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
Davisville Academy,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Davisville Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Fishing Cove Elementary School,North Kingstown,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Forest Park Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Hamilton Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
North Kingstown Senior High School,North Kingstown,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-03-10
Stony Lane Elementary School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Wickford Middle School,North Kingstown,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Birchwood Middle School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Centredale School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Dr. Edward A. Ricci Middle School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Dr. Joseph A Whelan Elementary School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Greystone School,North Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
James L. McGuire School,North Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
North Providence High School,North Providence,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-03-10
Stephen Olney School,North Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
North Smithfield Elementary School,North Smithfield,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
North Smithfield High School,North Smithfield,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
North Smithfield Middle School,North Smithfield,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Northern RI Collaborative,Northern RI Collaborative,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Paul Cuffee Lower School,Paul Cuffee Charter Sch,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Paul Cuffee Middle School,Paul Cuffee Charter Sch,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Paul Cuffee Upper School,Paul Cuffee Charter Sch,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Agnes E. Little School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Charles E. Shea High School,Pawtucket,virtual,0,0,0.0,65,69,67.0,0,0,0.0,5,9,7.0,2021-03-10
Curvin-McCabe School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Elizabeth Baldwin School,Pawtucket,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Fallon Memorial School,Pawtucket,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Flora S. Curtis Memorial School,Pawtucket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Francis J. Varieur School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Henry J. Winters School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Joseph Jenks Middle School,Pawtucket,virtual,0,0,0.0,40,44,42.0,0,0,0.0,5,9,7.0,2021-03-10
Lyman B. Goff Middle School,Pawtucket,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-03-10
M. Virginia Cunningham School,Pawtucket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Nathanael Greene Elementary School (Pawtucket),Pawtucket,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Potter-Burns School,Pawtucket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Rhode Island Alternative Academy,Pawtucket,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Samuel Slater Middle School,Pawtucket,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-03-10
William E Tolman Senior High School,Pawtucket,virtual,0,0,0.0,50,54,52.0,0,0,0.0,0,0,0.0,2021-03-10
Howard Hathaway School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Melville Elementary School,Portsmouth,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Portsmouth High School,Portsmouth,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-03-10
Portsmouth Middle School,Portsmouth,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Bradley School North,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
"CHILD, Inc., Centerville Road",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Community Preparatory School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Cornerstone School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Day Spring Christian Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
East Side Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Eleanor Briggs School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Greenville Nursery School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Harmony Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Henry Barnard School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
High Road School of Providence,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Hope Street School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Kid's Kingdom,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Lincoln School,Private Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Meeting Street School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Middlebridge School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Montessori Centre of Barrington,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Moses Brown School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Mount Pleasant Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Ocean State Academy,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Ocean State Montessori School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Pathways Strategic Teaching Center(Coventry),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Pathways Strategic Teaching Center(Warwick),Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Portsmouth Abbey School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Providence Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Rocky Hill School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
San Miguel School,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Sargent Rehabilitation Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
School One,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Sophia Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
St. Andrew's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
St. George's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
St. Mary's Home for Children/George N. Hunt Campus School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
St. Michael's Country Day School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
St. Patrick's School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Bradley School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Croft School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The French-American School of RI,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Genesis Daycare Center,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Gordon School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
"The Groden Center, Inc.",Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Pennfield School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Providence Center School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Tides School - West Warwick,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
The Wheeler School,Private Schools,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
The Wolf School,Private Schools,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Trinity Christian Academy,Private Schools,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
360 High School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Alan Shawn Feinstein Elementary at Broad Street,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Alfred Lima Sr. Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Anthony Carnevale Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Asa Messer Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Carl G. Lauro Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Central High School,Providence,virtual,0,0,0.0,45,49,47.0,0,0,0.0,0,0,0.0,2021-03-10
Charles N. Fortes Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Classical High School,Providence,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-03-10
Dr. Jorge Alvarez High School,Providence,virtual,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-03-10
"Dr. Martin Luther King, Jr. Elementary School",Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
E-Cubed Academy,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Esek Hopkins Middle School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Frank D. Spaziano Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Frank D. Spaziano Elementary School Annex,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
George J. West Elementary School,Providence,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-03-10
Gilbert Stuart Middle School,Providence,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-03-10
Governor Christopher DelSesto Middle School,Providence,virtual,0,0,0.0,30,34,32.0,0,0,0.0,0,0,0.0,2021-03-10
Harry Kizirian Elementary School,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Highlander Charter School/Mariposa Center@Meeting St.School,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Hope High School,Providence,virtual,0,0,0.0,40,44,42.0,0,0,0.0,0,0,0.0,2021-03-10
Leviton Dual Language School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Lillian Feinstein Elementary Sackett Street,Providence,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-03-10
Love 4 All Childcare Center,Providence,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-03-10
Mary E. Fogarty Elementary School,Providence,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-03-10
Mount Pleasant High School,Providence,virtual,0,0,0.0,35,39,37.0,0,0,0.0,0,0,0.0,2021-03-10
