date,metric,count,new_cases,change_%
07/21/2020,Cumulative total tests completed (may count people more than once),317544.0,2388,0.007577199862925044
07/21/2020,Daily number of negative tests (may count people more than once),2318.0,-101,-0.041752790409260054
07/21/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/21/2020,Daily number of positive tests (may count people more than once),70.0,-4,-0.05405405405405406
07/21/2020,Daily total tests completed (may count people more than once),2388.0,-105,-0.04211793020457277
07/21/2020,Hospital deaths,0.0,-1,-1.0
07/21/2020,New hospital admissions,3.0,1,0.5
07/21/2020,New hospital discharges,3.0,-5,-0.625
07/21/2020,New people who have only tested negative (counts first negative lab per person),1257.0,300,0.3134796238244515
07/21/2020,Newly confirmed deaths,1.0,0,0.0
07/21/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/21/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/21/2020,RI negative results,0.0,0,0.0
07/21/2020,RI positive cases,0.0,0,0.0
07/21/2020,RI total tests,0.0,0,0.0
07/21/2020,currently hospitalized,64.0,3,0.049180327868852514
07/21/2020,currently in icu,4.0,2,1.0
07/21/2020,currently on ventilator,2.0,0,0.0
07/21/2020,instructed to self-quarantine,0.0,0,0.0
07/21/2020,new positive,53.0,7,0.15217391304347827
07/21/2020,people positive,17986.0,82,0.004579982126899029
07/21/2020,people tested,184964.0,1339,0.007292035398229979
07/21/2020,total deaths,996.0,1,0.0010050251256281673
07/21/2020,total discharged,0.0,0,0.0
07/22/2020,3-day average of currently hospitalized,67.0,2,0.03076923076923066
07/22/2020,3-day average of daily number of positive tests (may count people more than once),84.0,15,0.21739130434782616
07/22/2020,3-day average of new people who tested positive (counts first positive lab per person),63.0,3,0.050000000000000044
07/22/2020,Cumulative hospital admissions,2127.0,11,0.0051984877126654006
07/22/2020,Cumulative hospital deaths,311.0,0,0.0
07/22/2020,Cumulative hospital discharges,1749.0,8,0.004595060310166543
07/22/2020,Cumulative negative tests (may count people more than once),295522.0,4200,0.014417036818366036
07/22/2020,Cumulative people who have only tested negative (counts first negative lab per person),168794.0,1816,0.010875684221873572
07/22/2020,Cumulative positive tests (may count people more than once),26350.0,128,0.004881397299977053
07/22/2020,Cumulative total tests completed (may count people more than once),321872.0,4328,0.013629607235532637
07/22/2020,Daily number of negative tests (may count people more than once),3706.0,1388,0.5987920621225193
07/22/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
07/22/2020,Daily number of positive tests (may count people more than once),103.0,33,0.47142857142857153
07/22/2020,Daily total tests completed (may count people more than once),3809.0,1421,0.5950586264656617
07/22/2020,Hospital deaths,0.0,0,0.0
07/22/2020,New hospital admissions,7.0,4,1.3333333333333335
07/22/2020,New hospital discharges,7.0,4,1.3333333333333335
07/22/2020,New people who have only tested negative (counts first negative lab per person),1523.0,266,0.2116149562450278
07/22/2020,Newly confirmed deaths,1.0,0,0.0
07/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/22/2020,RI negative results,0.0,0,0.0
07/22/2020,RI positive cases,0.0,0,0.0
07/22/2020,RI total tests,0.0,0,0.0
07/22/2020,currently hospitalized,67.0,3,0.046875
07/22/2020,currently in icu,5.0,1,0.25
07/22/2020,currently on ventilator,3.0,1,0.5
07/22/2020,instructed to self-quarantine,0.0,0,0.0
07/22/2020,new positive,76.0,23,0.4339622641509433
07/22/2020,people positive,18062.0,76,0.004225508729011507
07/22/2020,people tested,186856.0,1892,0.010229017538547991
07/22/2020,total deaths,997.0,1,0.0010040160642570406
07/22/2020,total discharged,0.0,0,0.0
07/23/2020,3-day average of currently hospitalized,67.0,0,0.0
07/23/2020,3-day average of daily number of positive tests (may count people more than once),100.0,16,0.19047619047619047
07/23/2020,3-day average of new people who tested positive (counts first positive lab per person),70.0,7,0.11111111111111116
07/23/2020,Cumulative hospital admissions,2137.0,10,0.004701457451810054
07/23/2020,Cumulative hospital deaths,311.0,0,0.0
07/23/2020,Cumulative hospital discharges,1759.0,10,0.005717552887364308
07/23/2020,Cumulative negative tests (may count people more than once),299490.0,3968,0.013427088338600957
07/23/2020,Cumulative people who have only tested negative (counts first negative lab per person),171191.0,2397,0.014200741732526057
07/23/2020,Cumulative positive tests (may count people more than once),26489.0,139,0.0052751423149906
07/23/2020,Cumulative total tests completed (may count people more than once),325979.0,4107,0.012759730576129558
07/23/2020,Daily number of negative tests (may count people more than once),3496.0,-210,-0.056664867781975214
07/23/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3572.0,3572,0.0
07/23/2020,Daily number of positive tests (may count people more than once),113.0,10,0.09708737864077666
07/23/2020,Daily total tests completed (may count people more than once),3609.0,-200,-0.05250721974271466
07/23/2020,Hospital deaths,0.0,0,0.0
07/23/2020,New hospital admissions,9.0,2,0.2857142857142858
07/23/2020,New hospital discharges,10.0,3,0.4285714285714286
07/23/2020,New people who have only tested negative (counts first negative lab per person),2085.0,562,0.36900853578463555
07/23/2020,Newly confirmed deaths,4.0,3,3.0
07/23/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/23/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/23/2020,RI negative results,0.0,0,0.0
07/23/2020,RI positive cases,0.0,0,0.0
07/23/2020,RI total tests,0.0,0,0.0
07/23/2020,currently hospitalized,67.0,0,0.0
07/23/2020,currently in icu,7.0,2,0.3999999999999999
07/23/2020,currently on ventilator,4.0,1,0.33333333333333326
07/23/2020,instructed to self-quarantine,0.0,0,0.0
07/23/2020,new positive,76.0,0,0.0
07/23/2020,people positive,18148.0,86,0.004761377477577211
07/23/2020,people tested,189339.0,2483,0.01328830757374666
07/23/2020,total deaths,1001.0,4,0.004012036108324901
07/23/2020,total discharged,0.0,0,0.0
07/24/2020,3-day average of currently hospitalized,67.0,0,0.0
07/24/2020,3-day average of daily number of positive tests (may count people more than once),111.0,11,0.1100000000000001
07/24/2020,3-day average of new people who tested positive (counts first positive lab per person),74.0,4,0.05714285714285716
07/24/2020,Cumulative hospital admissions,2146.0,9,0.004211511464670137
07/24/2020,Cumulative hospital deaths,311.0,0,0.0
07/24/2020,Cumulative hospital discharges,1769.0,10,0.005685048322910724
07/24/2020,Cumulative negative tests (may count people more than once),302963.0,3473,0.011596380513539728
07/24/2020,Cumulative people who have only tested negative (counts first negative lab per person),171804.0,613,0.0035807957194011752
07/24/2020,Cumulative positive tests (may count people more than once),26593.0,104,0.003926158027860671
07/24/2020,Cumulative total tests completed (may count people more than once),329556.0,3577,0.010973099494139271
07/24/2020,Daily number of negative tests (may count people more than once),3261.0,-235,-0.06721967963386732
07/24/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3335.0,-237,-0.06634938409854418
07/24/2020,Daily number of positive tests (may count people more than once),99.0,-14,-0.12389380530973448
07/24/2020,Daily total tests completed (may count people more than once),3360.0,-249,-0.06899418121363254
07/24/2020,Hospital deaths,0.0,0,0.0
07/24/2020,New hospital admissions,9.0,0,0.0
07/24/2020,New hospital discharges,10.0,0,0.0
07/24/2020,New people who have only tested negative (counts first negative lab per person),1199.0,-886,-0.42494004796163065
07/24/2020,Newly confirmed deaths,1.0,-3,-0.75
07/24/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/24/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/24/2020,RI negative results,0.0,0,0.0
07/24/2020,RI positive cases,0.0,0,0.0
07/24/2020,RI total tests,0.0,0,0.0
07/24/2020,currently hospitalized,66.0,-1,-0.014925373134328401
07/24/2020,currently in icu,6.0,-1,-0.1428571428571429
07/24/2020,currently on ventilator,5.0,1,0.25
07/24/2020,instructed to self-quarantine,0.0,0,0.0
07/24/2020,new positive,74.0,-2,-0.02631578947368418
07/24/2020,people positive,18224.0,76,0.004187789288075727
07/24/2020,people tested,190028.0,689,0.00363897559404025
07/24/2020,total deaths,1002.0,1,0.0009990009990010762
07/24/2020,total discharged,0.0,0,0.0
07/27/2020,3-day average of currently hospitalized,71.0,4,0.05970149253731338
07/27/2020,3-day average of daily number of positive tests (may count people more than once),105.0,-6,-0.05405405405405406
07/27/2020,3-day average of new people who tested positive (counts first positive lab per person),78.0,4,0.054054054054053946
07/27/2020,Cumulative hospital admissions,2174.0,28,0.013047530288909703
07/27/2020,Cumulative hospital deaths,311.0,0,0.0
07/27/2020,Cumulative hospital discharges,1792.0,23,0.013001695873374741
07/27/2020,Cumulative negative tests (may count people more than once),318691.0,15728,0.05191393008387157
07/27/2020,Cumulative people who have only tested negative (counts first negative lab per person),178103.0,6299,0.03666387278526684
07/27/2020,Cumulative positive tests (may count people more than once),26961.0,368,0.013838228105140349
07/27/2020,Cumulative total tests completed (may count people more than once),345652.0,16096,0.04884147155566887
07/27/2020,Daily number of negative tests (may count people more than once),2716.0,-545,-0.16712664826740264
07/27/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2754.0,-581,-0.17421289355322334
07/27/2020,Daily number of positive tests (may count people more than once),47.0,-52,-0.5252525252525253
07/27/2020,Daily total tests completed (may count people more than once),2763.0,-597,-0.17767857142857146
07/27/2020,Hospital deaths,0.0,0,0.0
07/27/2020,New hospital admissions,7.0,-2,-0.2222222222222222
07/27/2020,New hospital discharges,7.0,-3,-0.30000000000000004
07/27/2020,New people who have only tested negative (counts first negative lab per person),1125.0,-74,-0.061718098415346145
07/27/2020,Newly confirmed deaths,1.0,0,0.0
07/27/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/27/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/27/2020,RI negative results,0.0,0,0.0
07/27/2020,RI positive cases,0.0,0,0.0
07/27/2020,RI total tests,0.0,0,0.0
07/27/2020,currently hospitalized,71.0,5,0.07575757575757569
07/27/2020,currently in icu,8.0,2,0.33333333333333326
07/27/2020,currently on ventilator,6.0,1,0.19999999999999996
07/27/2020,instructed to self-quarantine,0.0,0,0.0
07/27/2020,new positive,38.0,-36,-0.4864864864864865
07/27/2020,people positive,18515.0,291,0.015967954345917468
07/27/2020,people tested,196618.0,6590,0.03467909992211671
07/27/2020,total deaths,1004.0,2,0.001996007984031989
07/27/2020,total discharged,0.0,0,0.0
07/28/2020,3-day average of currently hospitalized,69.0,-2,-0.028169014084507005
07/28/2020,3-day average of daily number of positive tests (may count people more than once),116.0,11,0.10476190476190483
07/28/2020,3-day average of new people who tested positive (counts first positive lab per person),91.0,13,0.16666666666666674
07/28/2020,Cumulative hospital admissions,2182.0,8,0.0036798528058876734
07/28/2020,Cumulative hospital deaths,311.0,0,0.0
07/28/2020,Cumulative hospital discharges,1803.0,11,0.006138392857142794
07/28/2020,Cumulative negative tests (may count people more than once),325253.0,6562,0.0205904779237569
07/28/2020,Cumulative people who have only tested negative (counts first negative lab per person),182235.0,4132,0.02320005839317707
07/28/2020,Cumulative positive tests (may count people more than once),27247.0,286,0.010607915136678914
07/28/2020,Cumulative total tests completed (may count people more than once),352500.0,6848,0.019811833867589446
07/28/2020,Daily number of negative tests (may count people more than once),3565.0,849,0.3125920471281296
07/28/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3684.0,930,0.33769063180827885
07/28/2020,Daily number of positive tests (may count people more than once),168.0,121,2.574468085106383
07/28/2020,Daily total tests completed (may count people more than once),3733.0,970,0.351067680057908
07/28/2020,Hospital deaths,0.0,0,0.0
07/28/2020,New hospital admissions,6.0,-1,-0.1428571428571429
07/28/2020,New hospital discharges,8.0,1,0.1428571428571428
07/28/2020,New people who have only tested negative (counts first negative lab per person),1900.0,775,0.6888888888888889
07/28/2020,Newly confirmed deaths,1.0,0,0.0
07/28/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/28/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/28/2020,RI negative results,0.0,0,0.0
07/28/2020,RI positive cases,0.0,0,0.0
07/28/2020,RI total tests,0.0,0,0.0
07/28/2020,currently hospitalized,68.0,-3,-0.04225352112676062
07/28/2020,currently in icu,10.0,2,0.25
07/28/2020,currently on ventilator,7.0,1,0.16666666666666674
07/28/2020,instructed to self-quarantine,0.0,0,0.0
07/28/2020,new positive,119.0,81,2.1315789473684212
07/28/2020,people positive,18725.0,210,0.011342155009451904
07/28/2020,people tested,200960.0,4342,0.022083430815083016
07/28/2020,total deaths,1005.0,1,0.0009960159362549792
07/28/2020,total discharged,0.0,0,0.0
07/29/2020,3-day average of currently hospitalized,72.0,3,0.04347826086956519
07/29/2020,3-day average of daily number of positive tests (may count people more than once),108.0,-8,-0.06896551724137934
07/29/2020,3-day average of new people who tested positive (counts first positive lab per person),77.0,-14,-0.15384615384615385
07/29/2020,Cumulative hospital admissions,2195.0,13,0.005957836846929521
07/29/2020,Cumulative hospital deaths,311.0,0,0.0
07/29/2020,Cumulative hospital discharges,1810.0,7,0.0038824181919023815
07/29/2020,Cumulative negative tests (may count people more than once),328838.0,3585,0.011022188880656092
07/29/2020,Cumulative people who have only tested negative (counts first negative lab per person),183665.0,1430,0.007847010727906278
07/29/2020,Cumulative positive tests (may count people more than once),27348.0,101,0.003706830109736936
07/29/2020,Cumulative total tests completed (may count people more than once),356186.0,3686,0.010456737588652398
07/29/2020,Daily number of negative tests (may count people more than once),3268.0,-297,-0.08330995792426366
07/29/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3329.0,-355,-0.09636264929424543
07/29/2020,Daily number of positive tests (may count people more than once),86.0,-82,-0.48809523809523814
07/29/2020,Daily total tests completed (may count people more than once),3354.0,-379,-0.10152692204661129
07/29/2020,Hospital deaths,0.0,0,0.0
07/29/2020,New hospital admissions,10.0,4,0.6666666666666667
07/29/2020,New hospital discharges,7.0,-1,-0.125
07/29/2020,New people who have only tested negative (counts first negative lab per person),1238.0,-662,-0.34842105263157896
07/29/2020,Newly confirmed deaths,2.0,1,1.0
07/29/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/29/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/29/2020,RI negative results,0.0,0,0.0
07/29/2020,RI positive cases,0.0,0,0.0
07/29/2020,RI total tests,0.0,0,0.0
07/29/2020,currently hospitalized,74.0,6,0.08823529411764697
07/29/2020,currently in icu,12.0,2,0.19999999999999996
07/29/2020,currently on ventilator,6.0,-1,-0.1428571428571429
07/29/2020,instructed to self-quarantine,0.0,0,0.0
07/29/2020,new positive,61.0,-58,-0.4873949579831933
07/29/2020,people positive,18800.0,75,0.004005340453938633
07/29/2020,people tested,202465.0,1505,0.007489052547770658
07/29/2020,total deaths,1007.0,2,0.0019900497512437276
07/29/2020,total discharged,0.0,0,0.0
07/30/2020,3-day average of currently hospitalized,74.0,2,0.02777777777777768
07/30/2020,3-day average of daily number of positive tests (may count people more than once),138.0,30,0.2777777777777777
07/30/2020,3-day average of new people who tested positive (counts first positive lab per person),109.0,32,0.4155844155844155
07/30/2020,Cumulative hospital admissions,2202.0,7,0.0031890660592255315
07/30/2020,Cumulative hospital deaths,312.0,1,0.003215434083601254
07/30/2020,Cumulative hospital discharges,1813.0,3,0.0016574585635358297
07/30/2020,Cumulative negative tests (may count people more than once),333452.0,4614,0.014031225101721834
07/30/2020,Cumulative people who have only tested negative (counts first negative lab per person),185569.0,1904,0.010366700242288918
07/30/2020,Cumulative positive tests (may count people more than once),27495.0,147,0.005375164545853517
07/30/2020,Cumulative total tests completed (may count people more than once),360947.0,4761,0.013366611826405306
07/30/2020,Daily number of negative tests (may count people more than once),4323.0,1055,0.3228274173806609
07/30/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4433.0,1104,0.3316311204565936
07/30/2020,Daily number of positive tests (may count people more than once),140.0,54,0.627906976744186
07/30/2020,Daily total tests completed (may count people more than once),4463.0,1109,0.330649970184854
07/30/2020,Hospital deaths,0.0,0,0.0
07/30/2020,New hospital admissions,6.0,-4,-0.4
07/30/2020,New hospital discharges,3.0,-4,-0.5714285714285714
07/30/2020,New people who have only tested negative (counts first negative lab per person),1746.0,508,0.41033925686591277
07/30/2020,Newly confirmed deaths,0.0,-2,-1.0
07/30/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/30/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/30/2020,RI negative results,0.0,0,0.0
07/30/2020,RI positive cases,0.0,0,0.0
07/30/2020,RI total tests,0.0,0,0.0
07/30/2020,currently hospitalized,77.0,3,0.04054054054054057
07/30/2020,currently in icu,13.0,1,0.08333333333333326
07/30/2020,currently on ventilator,5.0,-1,-0.16666666666666663
07/30/2020,instructed to self-quarantine,0.0,0,0.0
07/30/2020,new positive,110.0,49,0.8032786885245902
07/30/2020,people positive,18950.0,150,0.007978723404255428
07/30/2020,people tested,204519.0,2054,0.010144963326994771
07/30/2020,total deaths,1007.0,0,0.0
07/30/2020,total discharged,0.0,0,0.0
07/31/2020,3-day average of currently hospitalized,76.0,2,0.027027027027026973
07/31/2020,3-day average of daily number of positive tests (may count people more than once),113.0,-25,-0.1811594202898551
07/31/2020,3-day average of new people who tested positive (counts first positive lab per person),86.0,-23,-0.21100917431192656
07/31/2020,Cumulative hospital admissions,2211.0,9,0.004087193460490468
07/31/2020,Cumulative hospital deaths,312.0,0,0.0
07/31/2020,Cumulative hospital discharges,1823.0,10,0.005515719801434171
07/31/2020,Cumulative negative tests (may count people more than once),337466.0,4014,0.01203771457361169
07/31/2020,Cumulative people who have only tested negative (counts first negative lab per person),186994.0,1425,0.007679084329818009
07/31/2020,Cumulative positive tests (may count people more than once),27600.0,105,0.003818876159301654
07/31/2020,Cumulative total tests completed (may count people more than once),365066.0,4119,0.011411647693428728
07/31/2020,Daily number of negative tests (may count people more than once),3604.0,-719,-0.16631968540365483
07/31/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3668.0,-765,-0.1725693661177532
07/31/2020,Daily number of positive tests (may count people more than once),83.0,-57,-0.40714285714285714
07/31/2020,Daily total tests completed (may count people more than once),3687.0,-776,-0.1738740757338113
07/31/2020,Hospital deaths,0.0,0,0.0
07/31/2020,New hospital admissions,8.0,2,0.33333333333333326
07/31/2020,New hospital discharges,10.0,7,2.3333333333333335
07/31/2020,New people who have only tested negative (counts first negative lab per person),1131.0,-615,-0.352233676975945
07/31/2020,Newly confirmed deaths,0.0,0,0.0
07/31/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/31/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
07/31/2020,RI negative results,0.0,0,0.0
07/31/2020,RI positive cases,0.0,0,0.0
07/31/2020,RI total tests,0.0,0,0.0
07/31/2020,currently hospitalized,76.0,-1,-0.012987012987012991
07/31/2020,currently in icu,15.0,2,0.15384615384615374
07/31/2020,currently on ventilator,5.0,0,0.0
07/31/2020,instructed to self-quarantine,0.0,0,0.0
07/31/2020,new positive,64.0,-46,-0.4181818181818182
07/31/2020,people positive,19022.0,72,0.003799472295514583
07/31/2020,people tested,206016.0,1497,0.007319613336658204
07/31/2020,total deaths,1007.0,0,0.0
07/31/2020,total discharged,0.0,0,0.0
08/03/2020,3-day average of currently hospitalized,78.0,2,0.026315789473684292
08/03/2020,3-day average of daily number of positive tests (may count people more than once),89.0,-24,-0.21238938053097345
08/03/2020,3-day average of new people who tested positive (counts first positive lab per person),61.0,-25,-0.2906976744186046
08/03/2020,Cumulative hospital admissions,2231.0,20,0.009045680687471691
08/03/2020,Cumulative hospital deaths,313.0,1,0.0032051282051281937
08/03/2020,Cumulative hospital discharges,1838.0,15,0.008228195282501405
08/03/2020,Cumulative negative tests (may count people more than once),348793.0,11327,0.033564862830625986
08/03/2020,Cumulative people who have only tested negative (counts first negative lab per person),190820.0,3826,0.020460549536348793
08/03/2020,Cumulative positive tests (may count people more than once),27878.0,278,0.010072463768115991
08/03/2020,Cumulative total tests completed (may count people more than once),376671.0,11605,0.03178877244114764
08/03/2020,Daily number of negative tests (may count people more than once),2407.0,-1197,-0.33213096559378463
08/03/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2460.0,-1208,-0.3293347873500545
08/03/2020,Daily number of positive tests (may count people more than once),69.0,-14,-0.1686746987951807
08/03/2020,Daily total tests completed (may count people more than once),2476.0,-1211,-0.328451315432601
08/03/2020,Hospital deaths,0.0,0,0.0
08/03/2020,New hospital admissions,5.0,-3,-0.375
08/03/2020,New hospital discharges,2.0,-8,-0.8
08/03/2020,New people who have only tested negative (counts first negative lab per person),1012.0,-119,-0.10521662245800179
08/03/2020,Newly confirmed deaths,2.0,2,0.0
08/03/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/03/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/03/2020,RI negative results,0.0,0,0.0
08/03/2020,RI positive cases,0.0,0,0.0
08/03/2020,RI total tests,0.0,0,0.0
08/03/2020,currently hospitalized,80.0,4,0.05263157894736836
08/03/2020,currently in icu,14.0,-1,-0.06666666666666665
08/03/2020,currently on ventilator,5.0,0,0.0
08/03/2020,instructed to self-quarantine,0.0,0,0.0
08/03/2020,new positive,53.0,-11,-0.171875
08/03/2020,people positive,19246.0,224,0.011775838502786184
08/03/2020,people tested,210066.0,4050,0.019658667287977716
08/03/2020,total deaths,1010.0,3,0.002979145978152964
08/03/2020,total discharged,0.0,0,0.0
08/04/2020,3-day average of currently hospitalized,80.0,2,0.02564102564102555
08/04/2020,3-day average of daily number of positive tests (may count people more than once),101.0,12,0.1348314606741574
08/04/2020,3-day average of new people who tested positive (counts first positive lab per person),84.0,23,0.3770491803278688
08/04/2020,Cumulative hospital admissions,2242.0,11,0.004930524428507388
08/04/2020,Cumulative hospital deaths,314.0,1,0.0031948881789136685
08/04/2020,Cumulative hospital discharges,1848.0,10,0.005440696409140466
08/04/2020,Cumulative negative tests (may count people more than once),353449.0,4656,0.013348891749547676
08/04/2020,Cumulative people who have only tested negative (counts first negative lab per person),192563.0,1743,0.009134262655906111
08/04/2020,Cumulative positive tests (may count people more than once),28029.0,151,0.005416457421622889
08/04/2020,Cumulative total tests completed (may count people more than once),381478.0,4807,0.012761800085485664
08/04/2020,Daily number of negative tests (may count people more than once),4410.0,2003,0.8321562110511009
08/04/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4533.0,2073,0.8426829268292684
08/04/2020,Daily number of positive tests (may count people more than once),148.0,79,1.1449275362318843
08/04/2020,Daily total tests completed (may count people more than once),4558.0,2082,0.8408723747980613
08/04/2020,Hospital deaths,1.0,1,0.0
08/04/2020,New hospital admissions,8.0,3,0.6000000000000001
08/04/2020,New hospital discharges,10.0,8,4.0
08/04/2020,New people who have only tested negative (counts first negative lab per person),1613.0,601,0.5938735177865613
08/04/2020,Newly confirmed deaths,1.0,-1,-0.5
08/04/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/04/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/04/2020,RI negative results,0.0,0,0.0
08/04/2020,RI positive cases,0.0,0,0.0
08/04/2020,RI total tests,0.0,0,0.0
08/04/2020,currently hospitalized,80.0,0,0.0
08/04/2020,currently in icu,14.0,0,0.0
08/04/2020,currently on ventilator,6.0,1,0.19999999999999996
08/04/2020,instructed to self-quarantine,0.0,0,0.0
08/04/2020,new positive,123.0,70,1.3207547169811322
08/04/2020,people positive,19390.0,144,0.0074820741972358995
08/04/2020,people tested,211953.0,1887,0.008982891091371181
08/04/2020,total deaths,1011.0,1,0.000990099009900991
08/04/2020,total discharged,0.0,0,0.0
08/05/2020,3-day average of currently hospitalized,81.0,1,0.012499999999999956
08/05/2020,3-day average of daily number of positive tests (may count people more than once),112.0,11,0.10891089108910901
08/05/2020,3-day average of new people who tested positive (counts first positive lab per person),92.0,8,0.09523809523809534
08/05/2020,Cumulative hospital admissions,2248.0,6,0.00267618198037467
08/05/2020,Cumulative hospital deaths,314.0,0,0.0
08/05/2020,Cumulative hospital discharges,1855.0,7,0.0037878787878788955
08/05/2020,Cumulative negative tests (may count people more than once),356757.0,3308,0.00935920033724802
08/05/2020,Cumulative people who have only tested negative (counts first negative lab per person),194054.0,1491,0.007742920498745809
08/05/2020,Cumulative positive tests (may count people more than once),28145.0,116,0.004138570765992444
08/05/2020,Cumulative total tests completed (may count people more than once),384902.0,3424,0.008975615893970224
08/05/2020,Daily number of negative tests (may count people more than once),3017.0,-1393,-0.31587301587301586
08/05/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3101.0,-1432,-0.31590558129274215
08/05/2020,Daily number of positive tests (may count people more than once),106.0,-42,-0.28378378378378377
08/05/2020,Daily total tests completed (may count people more than once),3123.0,-1435,-0.3148310662571303
08/05/2020,Hospital deaths,0.0,-1,-1.0
08/05/2020,New hospital admissions,6.0,-2,-0.25
08/05/2020,New hospital discharges,7.0,-3,-0.30000000000000004
08/05/2020,New people who have only tested negative (counts first negative lab per person),1312.0,-301,-0.18660880347179165
08/05/2020,Newly confirmed deaths,1.0,0,0.0
08/05/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/05/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
08/05/2020,RI negative results,0.0,0,0.0
08/05/2020,RI positive cases,0.0,0,0.0
08/05/2020,RI total tests,0.0,0,0.0
08/05/2020,currently hospitalized,79.0,-1,-0.012499999999999956
08/05/2020,currently in icu,14.0,0,0.0
08/05/2020,currently on ventilator,5.0,-1,-0.16666666666666663
08/05/2020,instructed to self-quarantine,0.0,0,0.0
08/05/2020,new positive,84.0,-39,-0.31707317073170727
08/05/2020,people positive,19481.0,91,0.004693140794223893
08/05/2020,people tested,213535.0,1582,0.007463918887677945
08/05/2020,total deaths,1012.0,1,0.0009891196834816984
08/05/2020,total discharged,0.0,0,0.0
08/06/2020,3-day average of currently hospitalized,82.0,1,0.012345679012345734
08/06/2020,3-day average of daily number of positive tests (may count people more than once),137.0,25,0.2232142857142858
08/06/2020,3-day average of new people who tested positive (counts first positive lab per person),114.0,22,0.23913043478260865
08/06/2020,Cumulative hospital admissions,2264.0,16,0.007117437722419906
08/06/2020,Cumulative hospital deaths,315.0,1,0.0031847133757962887
08/06/2020,Cumulative hospital discharges,1866.0,11,0.005929919137466211
08/06/2020,Cumulative negative tests (may count people more than once),362179.0,5422,0.01519801994074399
08/06/2020,Cumulative people who have only tested negative (counts first negative lab per person),196112.0,2058,0.010605295433229855
08/06/2020,Cumulative positive tests (may count people more than once),28299.0,154,0.00547166459406645
08/06/2020,Cumulative total tests completed (may count people more than once),390478.0,5576,0.014486804433336387
08/06/2020,Daily number of negative tests (may count people more than once),4954.0,1937,0.6420285051375538
08/06/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),5064.0,1963,0.6330216059335698
08/06/2020,Daily number of positive tests (may count people more than once),133.0,27,0.2547169811320755
