date,metric,count,new_cases,change_%
05/19/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/19/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/19/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/19/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/19/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/19/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/19/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/19/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/19/2020,Hospital deaths,0.0,0,0.0
05/19/2020,New hospital admissions,0.0,0,0.0
05/19/2020,New hospital discharges,0.0,0,0.0
05/19/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/19/2020,Newly confirmed deaths,0.0,0,0.0
05/19/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1464.0,26,0.018080667593880495
05/19/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/19/2020,RI negative results,104295.0,1706,0.01662946319780878
05/19/2020,RI positive cases,12951.0,156,0.012192262602579218
05/19/2020,RI total tests,117246.0,1862,0.01613741939957003
05/19/2020,currently hospitalized,247.0,11,0.04661016949152552
05/19/2020,currently in icu,59.0,-3,-0.048387096774193505
05/19/2020,currently on ventilator,44.0,-2,-0.04347826086956519
05/19/2020,instructed to self-quarantine,0.0,0,0.0
05/19/2020,new positive,0.0,0,0.0
05/19/2020,people positive,0.0,0,0.0
05/19/2020,people tested,0.0,0,0.0
05/19/2020,total deaths,532.0,26,0.05138339920948609
05/19/2020,total discharged,1023.0,11,0.010869565217391353
05/20/2020,3-day average of currently hospitalized,0.0,0,0.0
05/20/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/20/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/20/2020,Cumulative hospital admissions,0.0,0,0.0
05/20/2020,Cumulative hospital deaths,0.0,0,0.0
05/20/2020,Cumulative hospital discharges,0.0,0,0.0
05/20/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/20/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/20/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/20/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/20/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/20/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/20/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/20/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/20/2020,Hospital deaths,0.0,0,0.0
05/20/2020,New hospital admissions,0.0,0,0.0
05/20/2020,New hospital discharges,0.0,0,0.0
05/20/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/20/2020,Newly confirmed deaths,0.0,0,0.0
05/20/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1486.0,22,0.015027322404371546
05/20/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/20/2020,RI negative results,107172.0,2877,0.027585215015101472
05/20/2020,RI positive cases,13356.0,405,0.03127171646977067
05/20/2020,RI total tests,120528.0,3282,0.027992426180850627
05/20/2020,currently hospitalized,257.0,10,0.04048582995951411
05/20/2020,currently in icu,58.0,-1,-0.016949152542372836
05/20/2020,currently on ventilator,45.0,1,0.022727272727272707
05/20/2020,instructed to self-quarantine,0.0,0,0.0
05/20/2020,new positive,0.0,0,0.0
05/20/2020,people positive,0.0,0,0.0
05/20/2020,people tested,0.0,0,0.0
05/20/2020,total deaths,538.0,6,0.011278195488721776
05/20/2020,total discharged,1030.0,7,0.006842619745845546
05/21/2020,3-day average of currently hospitalized,0.0,0,0.0
05/21/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/21/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/21/2020,Cumulative hospital admissions,0.0,0,0.0
05/21/2020,Cumulative hospital deaths,0.0,0,0.0
05/21/2020,Cumulative hospital discharges,0.0,0,0.0
05/21/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/21/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/21/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/21/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/21/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/21/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/21/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/21/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/21/2020,Hospital deaths,0.0,0,0.0
05/21/2020,New hospital admissions,0.0,0,0.0
05/21/2020,New hospital discharges,0.0,0,0.0
05/21/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/21/2020,Newly confirmed deaths,0.0,0,0.0
05/21/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),1506.0,20,0.013458950201884257
05/21/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/21/2020,RI negative results,109796.0,2624,0.024484007016758014
05/21/2020,RI positive cases,13571.0,215,0.016097634022162355
05/21/2020,RI total tests,123367.0,2839,0.02355469268551702
05/21/2020,currently hospitalized,254.0,-3,-0.011673151750972721
05/21/2020,currently in icu,56.0,-2,-0.03448275862068961
05/21/2020,currently on ventilator,41.0,-4,-0.0888888888888889
05/21/2020,instructed to self-quarantine,0.0,0,0.0
05/21/2020,new positive,0.0,0,0.0
05/21/2020,people positive,0.0,0,0.0
05/21/2020,people tested,0.0,0,0.0
05/21/2020,total deaths,556.0,18,0.03345724907063197
05/21/2020,total discharged,1047.0,17,0.01650485436893212
05/22/2020,3-day average of currently hospitalized,0.0,0,0.0
05/22/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/22/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/22/2020,Cumulative hospital admissions,0.0,0,0.0
05/22/2020,Cumulative hospital deaths,0.0,0,0.0
05/22/2020,Cumulative hospital discharges,0.0,0,0.0
05/22/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/22/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/22/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/22/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/22/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/22/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/22/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/22/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/22/2020,Hospital deaths,0.0,0,0.0
05/22/2020,New hospital admissions,0.0,0,0.0
05/22/2020,New hospital discharges,0.0,0,0.0
05/22/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/22/2020,Newly confirmed deaths,0.0,0,0.0
05/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,-1506,-1.0
05/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1537.0,1537,0.0
05/22/2020,RI negative results,113403.0,3607,0.03285183431090388
05/22/2020,RI positive cases,13736.0,165,0.012158278682484758
05/22/2020,RI total tests,127139.0,3772,0.03057543751570524
05/22/2020,currently hospitalized,242.0,-12,-0.047244094488189003
05/22/2020,currently in icu,56.0,0,0.0
05/22/2020,currently on ventilator,40.0,-1,-0.024390243902439046
05/22/2020,instructed to self-quarantine,0.0,0,0.0
05/22/2020,new positive,0.0,0,0.0
05/22/2020,people positive,0.0,0,0.0
05/22/2020,people tested,0.0,0,0.0
05/22/2020,total deaths,579.0,23,0.04136690647482011
05/22/2020,total discharged,557.5,-489,-0.4675262655205349
05/23/2020,3-day average of currently hospitalized,0.0,0,0.0
05/23/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/23/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/23/2020,Cumulative hospital admissions,0.0,0,0.0
05/23/2020,Cumulative hospital deaths,0.0,0,0.0
05/23/2020,Cumulative hospital discharges,0.0,0,0.0
05/23/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/23/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/23/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/23/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/23/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/23/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/23/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/23/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/23/2020,Hospital deaths,0.0,0,0.0
05/23/2020,New hospital admissions,0.0,0,0.0
05/23/2020,New hospital discharges,0.0,0,0.0
05/23/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/23/2020,Newly confirmed deaths,0.0,0,0.0
05/23/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/23/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1557.0,20,0.013012361743656387
05/23/2020,RI negative results,116180.0,2777,0.024487888327469287
05/23/2020,RI positive cases,13952.0,216,0.015725101921956863
05/23/2020,RI total tests,130132.0,2993,0.023541163608334248
05/23/2020,currently hospitalized,233.0,-9,-0.037190082644628086
05/23/2020,currently in icu,51.0,-5,-0.0892857142857143
05/23/2020,currently on ventilator,34.0,-6,-0.15000000000000002
05/23/2020,instructed to self-quarantine,0.0,0,0.0
05/23/2020,new positive,0.0,0,0.0
05/23/2020,people positive,0.0,0,0.0
05/23/2020,people tested,0.0,0,0.0
05/23/2020,total deaths,597.0,18,0.031088082901554515
05/23/2020,total discharged,564.0,6,0.011659192825112186
05/24/2020,3-day average of currently hospitalized,0.0,0,0.0
05/24/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/24/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/24/2020,Cumulative hospital admissions,0.0,0,0.0
05/24/2020,Cumulative hospital deaths,0.0,0,0.0
05/24/2020,Cumulative hospital discharges,0.0,0,0.0
05/24/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/24/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/24/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/24/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/24/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/24/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/24/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/24/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/24/2020,Hospital deaths,0.0,0,0.0
05/24/2020,New hospital admissions,0.0,0,0.0
05/24/2020,New hospital discharges,0.0,0,0.0
05/24/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/24/2020,Newly confirmed deaths,0.0,0,0.0
05/24/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/24/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1580.0,23,0.014771997430957029
05/24/2020,RI negative results,118636.0,2456,0.02113961094852823
05/24/2020,RI positive cases,14065.0,113,0.008099197247706469
05/24/2020,RI total tests,132701.0,2569,0.01974149325300467
05/24/2020,currently hospitalized,240.0,7,0.030042918454935563
05/24/2020,currently in icu,49.0,-2,-0.039215686274509776
05/24/2020,currently on ventilator,32.0,-2,-0.05882352941176472
05/24/2020,instructed to self-quarantine,0.0,0,0.0
05/24/2020,new positive,0.0,0,0.0
05/24/2020,people positive,0.0,0,0.0
05/24/2020,people tested,0.0,0,0.0
05/24/2020,total deaths,608.0,11,0.018425460636515956
05/24/2020,total discharged,0.0,-564,-1.0
05/26/2020,3-day average of currently hospitalized,0.0,0,0.0
05/26/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/26/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/26/2020,Cumulative hospital admissions,0.0,0,0.0
05/26/2020,Cumulative hospital deaths,0.0,0,0.0
05/26/2020,Cumulative hospital discharges,0.0,0,0.0
05/26/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/26/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/26/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/26/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/26/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/26/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/26/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/26/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/26/2020,Hospital deaths,0.0,0,0.0
05/26/2020,New hospital admissions,0.0,0,0.0
05/26/2020,New hospital discharges,0.0,0,0.0
05/26/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/26/2020,Newly confirmed deaths,0.0,0,0.0
05/26/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/26/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1613.0,33,0.020886075949366978
05/26/2020,RI negative results,121153.0,2517,0.021216156984389167
05/26/2020,RI positive cases,14210.0,145,0.010309278350515427
05/26/2020,RI total tests,135363.0,2662,0.020060135191144024
05/26/2020,currently hospitalized,226.0,-14,-0.05833333333333335
05/26/2020,currently in icu,50.0,1,0.020408163265306145
05/26/2020,currently on ventilator,36.0,4,0.125
05/26/2020,instructed to self-quarantine,0.0,0,0.0
05/26/2020,new positive,0.0,0,0.0
05/26/2020,people positive,0.0,0,0.0
05/26/2020,people tested,0.0,0,0.0
05/26/2020,total deaths,634.0,26,0.04276315789473695
05/26/2020,total discharged,0.0,0,0.0
05/27/2020,3-day average of currently hospitalized,0.0,0,0.0
05/27/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/27/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/27/2020,Cumulative hospital admissions,0.0,0,0.0
05/27/2020,Cumulative hospital deaths,0.0,0,0.0
05/27/2020,Cumulative hospital discharges,0.0,0,0.0
05/27/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/27/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/27/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/27/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/27/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/27/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/27/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/27/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/27/2020,Hospital deaths,0.0,0,0.0
05/27/2020,New hospital admissions,0.0,0,0.0
05/27/2020,New hospital discharges,0.0,0,0.0
05/27/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/27/2020,Newly confirmed deaths,0.0,0,0.0
05/27/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/27/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1624.0,11,0.0068195908245505255
05/27/2020,RI negative results,124030.0,2877,0.02374683251756049
05/27/2020,RI positive cases,14353.0,143,0.010063335679099117
05/27/2020,RI total tests,138383.0,3020,0.02231038023684473
05/27/2020,currently hospitalized,218.0,-8,-0.03539823008849563
05/27/2020,currently in icu,49.0,-1,-0.020000000000000018
05/27/2020,currently on ventilator,35.0,-1,-0.02777777777777779
05/27/2020,instructed to self-quarantine,0.0,0,0.0
05/27/2020,new positive,0.0,0,0.0
05/27/2020,people positive,0.0,0,0.0
05/27/2020,people tested,0.0,0,0.0
05/27/2020,total deaths,655.0,21,0.03312302839116721
05/27/2020,total discharged,0.0,0,0.0
05/28/2020,3-day average of currently hospitalized,0.0,0,0.0
05/28/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/28/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/28/2020,Cumulative hospital admissions,0.0,0,0.0
05/28/2020,Cumulative hospital deaths,0.0,0,0.0
05/28/2020,Cumulative hospital discharges,0.0,0,0.0
05/28/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/28/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/28/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/28/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/28/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/28/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/28/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/28/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/28/2020,Hospital deaths,0.0,0,0.0
05/28/2020,New hospital admissions,0.0,0,0.0
05/28/2020,New hospital discharges,0.0,0,0.0
05/28/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/28/2020,Newly confirmed deaths,0.0,0,0.0
05/28/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/28/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1639.0,15,0.009236453201970418
05/28/2020,RI negative results,125871.0,1841,0.014843183100862634
05/28/2020,RI positive cases,14494.0,141,0.009823730230613892
05/28/2020,RI total tests,140365.0,1982,0.014322568523590373
05/28/2020,currently hospitalized,222.0,4,0.0183486238532109
05/28/2020,currently in icu,53.0,4,0.08163265306122458
05/28/2020,currently on ventilator,36.0,1,0.02857142857142847
05/28/2020,instructed to self-quarantine,0.0,0,0.0
05/28/2020,new positive,0.0,0,0.0
05/28/2020,people positive,0.0,0,0.0
05/28/2020,people tested,0.0,0,0.0
05/28/2020,total deaths,677.0,22,0.03358778625954195
05/28/2020,total discharged,0.0,0,0.0
05/29/2020,3-day average of currently hospitalized,0.0,0,0.0
05/29/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/29/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/29/2020,Cumulative hospital admissions,0.0,0,0.0
05/29/2020,Cumulative hospital deaths,0.0,0,0.0
05/29/2020,Cumulative hospital discharges,0.0,0,0.0
05/29/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/29/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/29/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/29/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/29/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/29/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/29/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/29/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/29/2020,Hospital deaths,0.0,0,0.0
05/29/2020,New hospital admissions,0.0,0,0.0
05/29/2020,New hospital discharges,0.0,0,0.0
05/29/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/29/2020,Newly confirmed deaths,0.0,0,0.0
05/29/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/29/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1660.0,21,0.01281269066503965
05/29/2020,RI negative results,131720.0,5849,0.04646820951609176
05/29/2020,RI positive cases,14635.0,141,0.009728163377949572
05/29/2020,RI total tests,146355.0,5990,0.04267445588287688
05/29/2020,currently hospitalized,219.0,-3,-0.013513513513513487
05/29/2020,currently in icu,47.0,-6,-0.1132075471698113
05/29/2020,currently on ventilator,33.0,-3,-0.08333333333333337
05/29/2020,instructed to self-quarantine,0.0,0,0.0
05/29/2020,new positive,0.0,0,0.0
05/29/2020,people positive,0.0,0,0.0
05/29/2020,people tested,0.0,0,0.0
05/29/2020,total deaths,693.0,16,0.02363367799113747
05/29/2020,total discharged,0.0,0,0.0
05/30/2020,3-day average of currently hospitalized,0.0,0,0.0
05/30/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/30/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/30/2020,Cumulative hospital admissions,0.0,0,0.0
05/30/2020,Cumulative hospital deaths,0.0,0,0.0
05/30/2020,Cumulative hospital discharges,0.0,0,0.0
05/30/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/30/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/30/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/30/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/30/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/30/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/30/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/30/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/30/2020,Hospital deaths,0.0,0,0.0
05/30/2020,New hospital admissions,0.0,0,0.0
05/30/2020,New hospital discharges,0.0,0,0.0
05/30/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/30/2020,Newly confirmed deaths,0.0,0,0.0
05/30/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/30/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1682.0,22,0.013253012048192847
05/30/2020,RI negative results,135498.0,3778,0.02868205283935632
05/30/2020,RI positive cases,14819.0,184,0.012572599931670592
05/30/2020,RI total tests,150317.0,3962,0.02707116258412756
05/30/2020,currently hospitalized,219.0,0,0.0
05/30/2020,currently in icu,50.0,3,0.06382978723404253
05/30/2020,currently on ventilator,32.0,-1,-0.030303030303030276
05/30/2020,instructed to self-quarantine,0.0,0,0.0
05/30/2020,new positive,0.0,0,0.0
05/30/2020,people positive,0.0,0,0.0
05/30/2020,people tested,0.0,0,0.0
05/30/2020,total deaths,711.0,18,0.025974025974025983
05/30/2020,total discharged,0.0,0,0.0
05/31/2020,3-day average of currently hospitalized,0.0,0,0.0
05/31/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
05/31/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/31/2020,Cumulative hospital admissions,0.0,0,0.0
05/31/2020,Cumulative hospital deaths,0.0,0,0.0
05/31/2020,Cumulative hospital discharges,0.0,0,0.0
05/31/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
05/31/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/31/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
05/31/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
05/31/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
05/31/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
05/31/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
05/31/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
05/31/2020,Hospital deaths,0.0,0,0.0
05/31/2020,New hospital admissions,0.0,0,0.0
05/31/2020,New hospital discharges,0.0,0,0.0
05/31/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
05/31/2020,Newly confirmed deaths,0.0,0,0.0
05/31/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/31/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1701.0,19,0.011296076099881036
05/31/2020,RI negative results,139565.0,4067,0.030015203176430694
05/31/2020,RI positive cases,14928.0,109,0.007355422093258568
05/31/2020,RI total tests,154493.0,4176,0.027781288876175037
05/31/2020,currently hospitalized,206.0,-13,-0.05936073059360736
05/31/2020,currently in icu,46.0,-4,-0.07999999999999996
05/31/2020,currently on ventilator,29.0,-3,-0.09375
05/31/2020,instructed to self-quarantine,0.0,0,0.0
05/31/2020,new positive,0.0,0,0.0
05/31/2020,people positive,0.0,0,0.0
05/31/2020,people tested,0.0,0,0.0
05/31/2020,total deaths,718.0,7,0.009845288326300938
05/31/2020,total discharged,0.0,0,0.0
06/01/2020,3-day average of currently hospitalized,0.0,0,0.0
06/01/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/01/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/01/2020,Cumulative hospital admissions,0.0,0,0.0
06/01/2020,Cumulative hospital deaths,0.0,0,0.0
06/01/2020,Cumulative hospital discharges,0.0,0,0.0
06/01/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/01/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/01/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/01/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/01/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/01/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/01/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/01/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/01/2020,Hospital deaths,0.0,0,0.0
06/01/2020,New hospital admissions,0.0,0,0.0
06/01/2020,New hospital discharges,0.0,0,0.0
06/01/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/01/2020,Newly confirmed deaths,0.0,0,0.0
06/01/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/01/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1724.0,23,0.013521457965902428
06/01/2020,RI negative results,141844.0,2279,0.016329308924157182
06/01/2020,RI positive cases,14991.0,63,0.004220257234726743
06/01/2020,RI total tests,156835.0,2342,0.015159262879224311
06/01/2020,currently hospitalized,195.0,-11,-0.05339805825242716
06/01/2020,currently in icu,46.0,0,0.0
06/01/2020,currently on ventilator,29.0,0,0.0
06/01/2020,instructed to self-quarantine,0.0,0,0.0
06/01/2020,new positive,0.0,0,0.0
06/01/2020,people positive,0.0,0,0.0
06/01/2020,people tested,0.0,0,0.0
06/01/2020,total deaths,720.0,2,0.0027855153203342198
06/01/2020,total discharged,0.0,0,0.0
06/02/2020,3-day average of currently hospitalized,0.0,0,0.0
06/02/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/02/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/02/2020,Cumulative hospital admissions,0.0,0,0.0
06/02/2020,Cumulative hospital deaths,0.0,0,0.0
06/02/2020,Cumulative hospital discharges,0.0,0,0.0
06/02/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/02/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/02/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
