date,metric,count,new_cases,change_%
05/28/2020,RI total tests,140365.0,1982,0.014322568523590373
05/28/2020,currently hospitalized,222.0,4,0.0183486238532109
05/28/2020,currently in icu,53.0,4,0.08163265306122458
05/28/2020,currently on ventilator,36.0,1,0.02857142857142847
05/28/2020,instructed to self-quarantine,0.0,0,0.0
05/28/2020,total deaths,677.0,22,0.03358778625954195
05/28/2020,total discharged,0.0,0,0.0
05/29/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/29/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1660.0,21,0.01281269066503965
05/29/2020,RI negative results,131720.0,5849,0.04646820951609176
05/29/2020,RI positive cases,14635.0,141,0.009728163377949572
05/29/2020,RI total tests,146355.0,5990,0.04267445588287688
05/29/2020,currently hospitalized,219.0,-3,-0.013513513513513487
05/29/2020,currently in icu,47.0,-6,-0.1132075471698113
05/29/2020,currently on ventilator,33.0,-3,-0.08333333333333337
05/29/2020,instructed to self-quarantine,0.0,0,0.0
05/29/2020,total deaths,693.0,16,0.02363367799113747
05/29/2020,total discharged,0.0,0,0.0
05/30/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/30/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1682.0,22,0.013253012048192847
05/30/2020,RI negative results,135498.0,3778,0.02868205283935632
05/30/2020,RI positive cases,14819.0,184,0.012572599931670592
05/30/2020,RI total tests,150317.0,3962,0.02707116258412756
05/30/2020,currently hospitalized,219.0,0,0.0
05/30/2020,currently in icu,50.0,3,0.06382978723404253
05/30/2020,currently on ventilator,32.0,-1,-0.030303030303030276
05/30/2020,instructed to self-quarantine,0.0,0,0.0
05/30/2020,total deaths,711.0,18,0.025974025974025983
05/30/2020,total discharged,0.0,0,0.0
05/31/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
05/31/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1701.0,19,0.011296076099881036
05/31/2020,RI negative results,139565.0,4067,0.030015203176430694
05/31/2020,RI positive cases,14928.0,109,0.007355422093258568
05/31/2020,RI total tests,154493.0,4176,0.027781288876175037
05/31/2020,currently hospitalized,206.0,-13,-0.05936073059360736
05/31/2020,currently in icu,46.0,-4,-0.07999999999999996
05/31/2020,currently on ventilator,29.0,-3,-0.09375
05/31/2020,instructed to self-quarantine,0.0,0,0.0
05/31/2020,total deaths,718.0,7,0.009845288326300938
05/31/2020,total discharged,0.0,0,0.0
06/01/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/01/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1724.0,23,0.013521457965902428
06/01/2020,RI negative results,141844.0,2279,0.016329308924157182
06/01/2020,RI positive cases,14991.0,63,0.004220257234726743
06/01/2020,RI total tests,156835.0,2342,0.015159262879224311
06/01/2020,currently hospitalized,195.0,-11,-0.05339805825242716
06/01/2020,currently in icu,46.0,0,0.0
06/01/2020,currently on ventilator,29.0,0,0.0
06/01/2020,instructed to self-quarantine,0.0,0,0.0
06/01/2020,total deaths,720.0,2,0.0027855153203342198
06/01/2020,total discharged,0.0,0,0.0
06/02/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/02/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1743.0,19,0.011020881670533722
06/02/2020,RI negative results,144448.0,2604,0.018358196328360776
06/02/2020,RI positive cases,15112.0,121,0.008071509572410207
06/02/2020,RI total tests,159560.0,2725,0.017374948193961792
06/02/2020,currently hospitalized,188.0,-7,-0.03589743589743588
06/02/2020,currently in icu,48.0,2,0.04347826086956519
06/02/2020,currently on ventilator,31.0,2,0.06896551724137923
06/02/2020,instructed to self-quarantine,0.0,0,0.0
06/02/2020,total deaths,732.0,12,0.016666666666666607
06/02/2020,total discharged,0.0,0,0.0
06/03/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/03/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1753.0,10,0.005737234652897216
06/03/2020,RI negative results,147321.0,2873,0.019889510412051337
06/03/2020,RI positive cases,15219.0,107,0.007080465854949702
06/03/2020,RI total tests,162540.0,2980,0.018676359989972413
06/03/2020,currently hospitalized,189.0,1,0.005319148936170137
06/03/2020,currently in icu,44.0,-4,-0.08333333333333337
06/03/2020,currently on ventilator,30.0,-1,-0.032258064516129004
06/03/2020,instructed to self-quarantine,0.0,0,0.0
06/03/2020,total deaths,742.0,10,0.013661202185792254
06/03/2020,total discharged,0.0,0,0.0
06/04/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/04/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1765.0,12,0.0068454078722191
06/04/2020,RI negative results,150598.0,3277,0.02224394349753256
06/04/2020,RI positive cases,15325.0,106,0.006964977988041188
06/04/2020,RI total tests,165923.0,3383,0.02081333825519871
06/04/2020,currently hospitalized,185.0,-4,-0.021164021164021163
06/04/2020,currently in icu,42.0,-2,-0.045454545454545414
06/04/2020,currently on ventilator,29.0,-1,-0.033333333333333326
06/04/2020,instructed to self-quarantine,0.0,0,0.0
06/04/2020,total deaths,756.0,14,0.018867924528301883
06/04/2020,total discharged,0.0,0,0.0
06/05/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/05/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1775.0,10,0.0056657223796034994
06/05/2020,RI negative results,155298.0,4700,0.031208913796995974
06/05/2020,RI positive cases,15441.0,116,0.007569331158238102
06/05/2020,RI total tests,170739.0,4816,0.02902551183380253
06/05/2020,currently hospitalized,182.0,-3,-0.01621621621621616
06/05/2020,currently in icu,37.0,-5,-0.11904761904761907
06/05/2020,currently on ventilator,23.0,-6,-0.2068965517241379
06/05/2020,instructed to self-quarantine,0.0,0,0.0
06/05/2020,total deaths,772.0,16,0.021164021164021163
06/05/2020,total discharged,0.0,0,0.0
06/08/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/08/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1807.0,32,0.01802816901408444
06/08/2020,RI negative results,163527.0,8229,0.052988448016072276
06/08/2020,RI positive cases,15642.0,201,0.01301729162618992
06/08/2020,RI total tests,179169.0,8430,0.049373605327429626
06/08/2020,currently hospitalized,146.0,-36,-0.19780219780219777
06/08/2020,currently in icu,28.0,-9,-0.2432432432432432
06/08/2020,currently on ventilator,20.0,-3,-0.13043478260869568
06/08/2020,instructed to self-quarantine,0.0,0,0.0
06/08/2020,total deaths,799.0,27,0.03497409326424861
06/08/2020,total discharged,0.0,0,0.0
06/09/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/09/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1815.0,8,0.004427227448810189
06/09/2020,RI negative results,165196.0,1669,0.010206265631975242
06/09/2020,RI positive cases,15691.0,49,0.003132591740186763
06/09/2020,RI total tests,180887.0,1718,0.009588712333048699
06/09/2020,currently hospitalized,144.0,-2,-0.013698630136986356
06/09/2020,currently in icu,31.0,3,0.1071428571428572
06/09/2020,currently on ventilator,19.0,-1,-0.050000000000000044
06/09/2020,instructed to self-quarantine,0.0,0,0.0
06/09/2020,total deaths,808.0,9,0.01126408010012514
06/09/2020,total discharged,0.0,0,0.0
06/10/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/10/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1828.0,13,0.007162534435261714
06/10/2020,RI negative results,167866.0,2670,0.01616261894961135
06/10/2020,RI positive cases,15756.0,65,0.0041425020712511085
06/10/2020,RI total tests,183622.0,2735,0.015119936756096353
06/10/2020,currently hospitalized,148.0,4,0.02777777777777768
06/10/2020,currently in icu,27.0,-4,-0.12903225806451613
06/10/2020,currently on ventilator,16.0,-3,-0.1578947368421053
06/10/2020,instructed to self-quarantine,0.0,0,0.0
06/10/2020,total deaths,812.0,4,0.004950495049504955
06/10/2020,total discharged,0.0,0,0.0
06/11/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/11/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1842.0,14,0.007658643326039494
06/11/2020,RI negative results,171941.0,4075,0.024275314834451223
06/11/2020,RI positive cases,15862.0,106,0.006727595836506728
06/11/2020,RI total tests,187803.0,4181,0.02276960277090989
06/11/2020,currently hospitalized,146.0,-2,-0.013513513513513487
06/11/2020,currently in icu,26.0,-1,-0.03703703703703709
06/11/2020,currently on ventilator,16.0,0,0.0
06/11/2020,instructed to self-quarantine,0.0,0,0.0
06/11/2020,total deaths,823.0,11,0.013546798029556717
06/11/2020,total discharged,0.0,0,0.0
06/12/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/12/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1853.0,11,0.0059717698154180265
06/12/2020,RI negative results,175571.0,3630,0.02111189303307537
06/12/2020,RI positive cases,15947.0,85,0.005358718950951857
06/12/2020,RI total tests,191518.0,3715,0.019781366644835208
06/12/2020,currently hospitalized,141.0,-5,-0.03424657534246578
06/12/2020,currently in icu,28.0,2,0.07692307692307687
06/12/2020,currently on ventilator,17.0,1,0.0625
06/12/2020,instructed to self-quarantine,0.0,0,0.0
06/12/2020,total deaths,833.0,10,0.012150668286755817
06/12/2020,total discharged,0.0,0,0.0
