date,metric,count,new_cases,change_%
06/04/2020,Cumulative hospital admissions,0.0,0,0.0
06/04/2020,Cumulative hospital deaths,0.0,0,0.0
06/04/2020,Cumulative hospital discharges,0.0,0,0.0
06/04/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/04/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/04/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/04/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/04/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/04/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/04/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/04/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/04/2020,Hospital deaths,0.0,0,0.0
06/04/2020,New hospital admissions,0.0,0,0.0
06/04/2020,New hospital discharges,0.0,0,0.0
06/04/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/04/2020,Newly confirmed deaths,0.0,0,0.0
06/04/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/04/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1765.0,12,0.0068454078722191
06/04/2020,RI negative results,150598.0,3277,0.02224394349753256
06/04/2020,RI positive cases,15325.0,106,0.006964977988041188
06/04/2020,RI total tests,165923.0,3383,0.02081333825519871
06/04/2020,currently hospitalized,185.0,-4,-0.021164021164021163
06/04/2020,currently in icu,42.0,-2,-0.045454545454545414
06/04/2020,currently on ventilator,29.0,-1,-0.033333333333333326
06/04/2020,instructed to self-quarantine,0.0,0,0.0
06/04/2020,new positive,0.0,0,0.0
06/04/2020,people positive,0.0,0,0.0
06/04/2020,people tested,0.0,0,0.0
06/04/2020,total deaths,756.0,14,0.018867924528301883
06/04/2020,total discharged,0.0,0,0.0
06/05/2020,3-day average of currently hospitalized,0.0,0,0.0
06/05/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/05/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/05/2020,Cumulative hospital admissions,0.0,0,0.0
06/05/2020,Cumulative hospital deaths,0.0,0,0.0
06/05/2020,Cumulative hospital discharges,0.0,0,0.0
06/05/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/05/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/05/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/05/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/05/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/05/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/05/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/05/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/05/2020,Hospital deaths,0.0,0,0.0
06/05/2020,New hospital admissions,0.0,0,0.0
06/05/2020,New hospital discharges,0.0,0,0.0
06/05/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/05/2020,Newly confirmed deaths,0.0,0,0.0
06/05/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/05/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1775.0,10,0.0056657223796034994
06/05/2020,RI negative results,155298.0,4700,0.031208913796995974
06/05/2020,RI positive cases,15441.0,116,0.007569331158238102
06/05/2020,RI total tests,170739.0,4816,0.02902551183380253
06/05/2020,currently hospitalized,182.0,-3,-0.01621621621621616
06/05/2020,currently in icu,37.0,-5,-0.11904761904761907
06/05/2020,currently on ventilator,23.0,-6,-0.2068965517241379
06/05/2020,instructed to self-quarantine,0.0,0,0.0
06/05/2020,new positive,0.0,0,0.0
06/05/2020,people positive,0.0,0,0.0
06/05/2020,people tested,0.0,0,0.0
06/05/2020,total deaths,772.0,16,0.021164021164021163
06/05/2020,total discharged,0.0,0,0.0
06/08/2020,3-day average of currently hospitalized,0.0,0,0.0
06/08/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/08/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/08/2020,Cumulative hospital admissions,0.0,0,0.0
06/08/2020,Cumulative hospital deaths,0.0,0,0.0
06/08/2020,Cumulative hospital discharges,0.0,0,0.0
06/08/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/08/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/08/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/08/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/08/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/08/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/08/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/08/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/08/2020,Hospital deaths,0.0,0,0.0
06/08/2020,New hospital admissions,0.0,0,0.0
06/08/2020,New hospital discharges,0.0,0,0.0
06/08/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/08/2020,Newly confirmed deaths,0.0,0,0.0
06/08/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/08/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1807.0,32,0.01802816901408444
06/08/2020,RI negative results,163527.0,8229,0.052988448016072276
06/08/2020,RI positive cases,15642.0,201,0.01301729162618992
06/08/2020,RI total tests,179169.0,8430,0.049373605327429626
06/08/2020,currently hospitalized,146.0,-36,-0.19780219780219777
06/08/2020,currently in icu,28.0,-9,-0.2432432432432432
06/08/2020,currently on ventilator,20.0,-3,-0.13043478260869568
06/08/2020,instructed to self-quarantine,0.0,0,0.0
06/08/2020,new positive,0.0,0,0.0
06/08/2020,people positive,0.0,0,0.0
06/08/2020,people tested,0.0,0,0.0
06/08/2020,total deaths,799.0,27,0.03497409326424861
06/08/2020,total discharged,0.0,0,0.0
06/09/2020,3-day average of currently hospitalized,0.0,0,0.0
06/09/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/09/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/09/2020,Cumulative hospital admissions,0.0,0,0.0
06/09/2020,Cumulative hospital deaths,0.0,0,0.0
06/09/2020,Cumulative hospital discharges,0.0,0,0.0
06/09/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/09/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/09/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/09/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/09/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/09/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/09/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/09/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/09/2020,Hospital deaths,0.0,0,0.0
06/09/2020,New hospital admissions,0.0,0,0.0
06/09/2020,New hospital discharges,0.0,0,0.0
06/09/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/09/2020,Newly confirmed deaths,0.0,0,0.0
06/09/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/09/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1815.0,8,0.004427227448810189
06/09/2020,RI negative results,165196.0,1669,0.010206265631975242
06/09/2020,RI positive cases,15691.0,49,0.003132591740186763
06/09/2020,RI total tests,180887.0,1718,0.009588712333048699
06/09/2020,currently hospitalized,144.0,-2,-0.013698630136986356
06/09/2020,currently in icu,31.0,3,0.1071428571428572
06/09/2020,currently on ventilator,19.0,-1,-0.050000000000000044
06/09/2020,instructed to self-quarantine,0.0,0,0.0
06/09/2020,new positive,0.0,0,0.0
06/09/2020,people positive,0.0,0,0.0
06/09/2020,people tested,0.0,0,0.0
06/09/2020,total deaths,808.0,9,0.01126408010012514
06/09/2020,total discharged,0.0,0,0.0
06/10/2020,3-day average of currently hospitalized,0.0,0,0.0
06/10/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/10/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/10/2020,Cumulative hospital admissions,0.0,0,0.0
06/10/2020,Cumulative hospital deaths,0.0,0,0.0
06/10/2020,Cumulative hospital discharges,0.0,0,0.0
06/10/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/10/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/10/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/10/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/10/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/10/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/10/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/10/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/10/2020,Hospital deaths,0.0,0,0.0
06/10/2020,New hospital admissions,0.0,0,0.0
06/10/2020,New hospital discharges,0.0,0,0.0
06/10/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/10/2020,Newly confirmed deaths,0.0,0,0.0
06/10/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/10/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1828.0,13,0.007162534435261714
06/10/2020,RI negative results,167866.0,2670,0.01616261894961135
06/10/2020,RI positive cases,15756.0,65,0.0041425020712511085
06/10/2020,RI total tests,183622.0,2735,0.015119936756096353
06/10/2020,currently hospitalized,148.0,4,0.02777777777777768
06/10/2020,currently in icu,27.0,-4,-0.12903225806451613
06/10/2020,currently on ventilator,16.0,-3,-0.1578947368421053
06/10/2020,instructed to self-quarantine,0.0,0,0.0
06/10/2020,new positive,0.0,0,0.0
06/10/2020,people positive,0.0,0,0.0
06/10/2020,people tested,0.0,0,0.0
06/10/2020,total deaths,812.0,4,0.004950495049504955
06/10/2020,total discharged,0.0,0,0.0
06/11/2020,3-day average of currently hospitalized,0.0,0,0.0
06/11/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/11/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/11/2020,Cumulative hospital admissions,0.0,0,0.0
06/11/2020,Cumulative hospital deaths,0.0,0,0.0
06/11/2020,Cumulative hospital discharges,0.0,0,0.0
06/11/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/11/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/11/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/11/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/11/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/11/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/11/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/11/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/11/2020,Hospital deaths,0.0,0,0.0
06/11/2020,New hospital admissions,0.0,0,0.0
06/11/2020,New hospital discharges,0.0,0,0.0
06/11/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/11/2020,Newly confirmed deaths,0.0,0,0.0
06/11/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/11/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1842.0,14,0.007658643326039494
06/11/2020,RI negative results,171941.0,4075,0.024275314834451223
06/11/2020,RI positive cases,15862.0,106,0.006727595836506728
06/11/2020,RI total tests,187803.0,4181,0.02276960277090989
06/11/2020,currently hospitalized,146.0,-2,-0.013513513513513487
06/11/2020,currently in icu,26.0,-1,-0.03703703703703709
06/11/2020,currently on ventilator,16.0,0,0.0
06/11/2020,instructed to self-quarantine,0.0,0,0.0
06/11/2020,new positive,0.0,0,0.0
06/11/2020,people positive,0.0,0,0.0
06/11/2020,people tested,0.0,0,0.0
06/11/2020,total deaths,823.0,11,0.013546798029556717
06/11/2020,total discharged,0.0,0,0.0
06/12/2020,3-day average of currently hospitalized,0.0,0,0.0
06/12/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/12/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/12/2020,Cumulative hospital admissions,0.0,0,0.0
06/12/2020,Cumulative hospital deaths,0.0,0,0.0
06/12/2020,Cumulative hospital discharges,0.0,0,0.0
06/12/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/12/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/12/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/12/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/12/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/12/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/12/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/12/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/12/2020,Hospital deaths,0.0,0,0.0
06/12/2020,New hospital admissions,0.0,0,0.0
06/12/2020,New hospital discharges,0.0,0,0.0
06/12/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/12/2020,Newly confirmed deaths,0.0,0,0.0
06/12/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/12/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1853.0,11,0.0059717698154180265
06/12/2020,RI negative results,175571.0,3630,0.02111189303307537
06/12/2020,RI positive cases,15947.0,85,0.005358718950951857
06/12/2020,RI total tests,191518.0,3715,0.019781366644835208
06/12/2020,currently hospitalized,141.0,-5,-0.03424657534246578
06/12/2020,currently in icu,28.0,2,0.07692307692307687
06/12/2020,currently on ventilator,17.0,1,0.0625
06/12/2020,instructed to self-quarantine,0.0,0,0.0
06/12/2020,new positive,0.0,0,0.0
06/12/2020,people positive,0.0,0,0.0
06/12/2020,people tested,0.0,0,0.0
06/12/2020,total deaths,833.0,10,0.012150668286755817
06/12/2020,total discharged,0.0,0,0.0
06/15/2020,3-day average of currently hospitalized,0.0,0,0.0
06/15/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/15/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/15/2020,Cumulative hospital admissions,0.0,0,0.0
06/15/2020,Cumulative hospital deaths,0.0,0,0.0
06/15/2020,Cumulative hospital discharges,0.0,0,0.0
06/15/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/15/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/15/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/15/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/15/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/15/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/15/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/15/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/15/2020,Hospital deaths,0.0,0,0.0
06/15/2020,New hospital admissions,0.0,0,0.0
06/15/2020,New hospital discharges,0.0,0,0.0
06/15/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/15/2020,Newly confirmed deaths,0.0,0,0.0
06/15/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/15/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1882.0,29,0.015650296815974185
06/15/2020,RI negative results,184352.0,8781,0.050013954468562494
06/15/2020,RI positive cases,16093.0,146,0.009155327020756276
06/15/2020,RI total tests,200445.0,8927,0.04661180672312781
06/15/2020,currently hospitalized,127.0,-14,-0.099290780141844
06/15/2020,currently in icu,21.0,-7,-0.25
06/15/2020,currently on ventilator,14.0,-3,-0.17647058823529416
06/15/2020,instructed to self-quarantine,0.0,0,0.0
06/15/2020,new positive,0.0,0,0.0
06/15/2020,people positive,0.0,0,0.0
06/15/2020,people tested,0.0,0,0.0
06/15/2020,total deaths,851.0,18,0.021608643457383003
06/15/2020,total discharged,0.0,0,0.0
06/16/2020,3-day average of currently hospitalized,0.0,0,0.0
06/16/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/16/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/16/2020,Cumulative hospital admissions,0.0,0,0.0
06/16/2020,Cumulative hospital deaths,0.0,0,0.0
06/16/2020,Cumulative hospital discharges,0.0,0,0.0
06/16/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/16/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/16/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/16/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/16/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/16/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/16/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/16/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/16/2020,Hospital deaths,0.0,0,0.0
06/16/2020,New hospital admissions,0.0,0,0.0
06/16/2020,New hospital discharges,0.0,0,0.0
06/16/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/16/2020,Newly confirmed deaths,0.0,0,0.0
06/16/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/16/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1889.0,7,0.0037194473963868546
06/16/2020,RI negative results,187454.0,3102,0.01682650581496259
06/16/2020,RI positive cases,16164.0,71,0.00441185608649719
06/16/2020,RI total tests,203618.0,3173,0.015829778742298295
06/16/2020,currently hospitalized,129.0,2,0.015748031496062964
06/16/2020,currently in icu,16.0,-5,-0.23809523809523814
06/16/2020,currently on ventilator,13.0,-1,-0.0714285714285714
06/16/2020,instructed to self-quarantine,0.0,0,0.0
06/16/2020,new positive,0.0,0,0.0
06/16/2020,people positive,0.0,0,0.0
06/16/2020,people tested,0.0,0,0.0
06/16/2020,total deaths,865.0,14,0.016451233842538215
06/16/2020,total discharged,0.0,0,0.0
06/17/2020,3-day average of currently hospitalized,0.0,0,0.0
06/17/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/17/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/17/2020,Cumulative hospital admissions,0.0,0,0.0
06/17/2020,Cumulative hospital deaths,0.0,0,0.0
06/17/2020,Cumulative hospital discharges,0.0,0,0.0
06/17/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/17/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/17/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/17/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/17/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/17/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/17/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/17/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/17/2020,Hospital deaths,0.0,0,0.0
06/17/2020,New hospital admissions,0.0,0,0.0
06/17/2020,New hospital discharges,0.0,0,0.0
06/17/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/17/2020,Newly confirmed deaths,0.0,0,0.0
06/17/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/17/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1898.0,9,0.004764425622022284
06/17/2020,RI negative results,190257.0,2803,0.01495300180310899
06/17/2020,RI positive cases,16213.0,49,0.003031427864389924
06/17/2020,RI total tests,206470.0,2852,0.01400662023986099
06/17/2020,currently hospitalized,126.0,-3,-0.023255813953488413
06/17/2020,currently in icu,17.0,1,0.0625
06/17/2020,currently on ventilator,13.0,0,0.0
06/17/2020,instructed to self-quarantine,0.0,0,0.0
06/17/2020,new positive,0.0,0,0.0
06/17/2020,people positive,0.0,0,0.0
06/17/2020,people tested,0.0,0,0.0
06/17/2020,total deaths,876.0,11,0.012716763005780285
06/17/2020,total discharged,0.0,0,0.0
06/18/2020,3-day average of currently hospitalized,0.0,0,0.0
06/18/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/18/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/18/2020,Cumulative hospital admissions,0.0,0,0.0
06/18/2020,Cumulative hospital deaths,0.0,0,0.0
06/18/2020,Cumulative hospital discharges,0.0,0,0.0
06/18/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/18/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/18/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/18/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/18/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/18/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/18/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/18/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/18/2020,Hospital deaths,0.0,0,0.0
06/18/2020,New hospital admissions,0.0,0,0.0
06/18/2020,New hospital discharges,0.0,0,0.0
06/18/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/18/2020,Newly confirmed deaths,0.0,0,0.0
06/18/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/18/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1911.0,13,0.006849315068493178
06/18/2020,RI negative results,195324.0,5067,0.02663239723111377
06/18/2020,RI positive cases,16269.0,56,0.0034540183803120073
06/18/2020,RI total tests,211593.0,5123,0.024812321402625015
06/18/2020,currently hospitalized,126.0,0,0.0
06/18/2020,currently in icu,23.0,6,0.3529411764705883
06/18/2020,currently on ventilator,13.0,0,0.0
06/18/2020,instructed to self-quarantine,0.0,0,0.0
06/18/2020,new positive,0.0,0,0.0
06/18/2020,people positive,0.0,0,0.0
06/18/2020,people tested,0.0,0,0.0
06/18/2020,total deaths,885.0,9,0.010273972602739656
06/18/2020,total discharged,0.0,0,0.0
06/19/2020,3-day average of currently hospitalized,0.0,0,0.0
06/19/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/19/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/19/2020,Cumulative hospital admissions,0.0,0,0.0
06/19/2020,Cumulative hospital deaths,0.0,0,0.0
06/19/2020,Cumulative hospital discharges,0.0,0,0.0
06/19/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/19/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/19/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/19/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/19/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/19/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/19/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/19/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/19/2020,Hospital deaths,0.0,0,0.0
06/19/2020,New hospital admissions,0.0,0,0.0
06/19/2020,New hospital discharges,0.0,0,0.0
06/19/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/19/2020,Newly confirmed deaths,0.0,0,0.0
06/19/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/19/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1922.0,11,0.005756148613291545
06/19/2020,RI negative results,198252.0,2928,0.014990477360693033
06/19/2020,RI positive cases,16337.0,68,0.004179728317659448
06/19/2020,RI total tests,214589.0,2996,0.014159258576607048
06/19/2020,currently hospitalized,123.0,-3,-0.023809523809523836
06/19/2020,currently in icu,23.0,0,0.0
06/19/2020,currently on ventilator,12.0,-1,-0.07692307692307687
06/19/2020,instructed to self-quarantine,0.0,0,0.0
06/19/2020,new positive,0.0,0,0.0
06/19/2020,people positive,0.0,0,0.0
06/19/2020,people tested,0.0,0,0.0
06/19/2020,total deaths,894.0,9,0.01016949152542379
06/19/2020,total discharged,0.0,0,0.0
06/22/2020,3-day average of currently hospitalized,0.0,0,0.0
06/22/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/22/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/22/2020,Cumulative hospital admissions,0.0,0,0.0
06/22/2020,Cumulative hospital deaths,0.0,0,0.0
06/22/2020,Cumulative hospital discharges,0.0,0,0.0
06/22/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/22/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/22/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
06/22/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
06/22/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
06/22/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/22/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
06/22/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
06/22/2020,Hospital deaths,0.0,0,0.0
06/22/2020,New hospital admissions,0.0,0,0.0
06/22/2020,New hospital discharges,0.0,0,0.0
06/22/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
06/22/2020,Newly confirmed deaths,0.0,0,0.0
06/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
06/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),1950.0,28,0.014568158168574374
06/22/2020,RI negative results,202209.0,3957,0.019959445554143196
06/22/2020,RI positive cases,16459.0,122,0.007467711330109594
06/22/2020,RI total tests,218668.0,4079,0.019008430068642834
06/22/2020,currently hospitalized,106.0,-17,-0.1382113821138211
06/22/2020,currently in icu,18.0,-5,-0.21739130434782605
06/22/2020,currently on ventilator,15.0,3,0.25
06/22/2020,instructed to self-quarantine,0.0,0,0.0
06/22/2020,new positive,0.0,0,0.0
06/22/2020,people positive,0.0,0,0.0
06/22/2020,people tested,0.0,0,0.0
06/22/2020,total deaths,903.0,9,0.010067114093959662
06/22/2020,total discharged,0.0,0,0.0
06/23/2020,3-day average of currently hospitalized,0.0,0,0.0
06/23/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
06/23/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
06/23/2020,Cumulative hospital admissions,0.0,0,0.0
06/23/2020,Cumulative hospital deaths,0.0,0,0.0
06/23/2020,Cumulative hospital discharges,0.0,0,0.0
06/23/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
06/23/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
