date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
07/31/2020,131,27879,5508,346096,373975,8.0,2259.0,10.0,1859.0,0.0,316.0,84.0,15,7,1,1021,89.0,19135.0,1856.0,190087.0,209222.0,2020-09-29,5639,0.0232310693385352,1945.0,0.04575835475578406,737637
08/01/2020,108,27987,4288,350384,378371,7.0,2266.0,2.0,1861.0,0.0,316.0,89.0,14,7,1,1022,88.0,19223.0,1558.0,191645.0,210868.0,2020-09-29,4396,0.02456778889899909,1646.0,0.053462940461725394,737638
08/02/2020,84,28071,2802,353186,381257,12.0,2278.0,12.0,1873.0,2.0,318.0,87.0,14,8,2,1024,62.0,19285.0,1274.0,192919.0,212204.0,2020-09-29,2886,0.029106029106029108,1336.0,0.04640718562874251,737639
08/03/2020,187,28258,5218,358404,386662,13.0,2291.0,12.0,1885.0,0.0,318.0,88.0,16,7,1,1025,150.0,19435.0,2200.0,195119.0,214554.0,2020-09-29,5405,0.03459759481961147,2350.0,0.06382978723404255,737640
08/04/2020,126,28384,3689,362093,390477,8.0,2299.0,6.0,1891.0,1.0,319.0,89.0,12,5,2,1027,99.0,19534.0,1771.0,196890.0,216424.0,2020-09-29,3815,0.03302752293577982,1870.0,0.052941176470588235,737641
08/05/2020,148,28532,5919,368012,396544,12.0,2311.0,10.0,1901.0,1.0,320.0,90.0,10,5,2,1029,118.0,19652.0,2471.0,199361.0,219013.0,2020-09-29,6067,0.024394264051425744,2589.0,0.04557744302819621,737642
08/06/2020,169,28701,5533,373545,402246,7.0,2318.0,9.0,1910.0,0.0,320.0,88.0,9,4,0,1029,121.0,19773.0,2421.0,201782.0,221555.0,2020-09-29,5702,0.029638723254998247,2542.0,0.04760031471282455,737643
08/07/2020,122,28823,4845,378390,407213,13.0,2331.0,10.0,1920.0,1.0,321.0,90.0,9,3,2,1031,87.0,19860.0,2152.0,203934.0,223794.0,2020-09-29,4967,0.024562109925508356,2239.0,0.038856632425189816,737644
08/08/2020,123,28946,4106,382496,411442,19.0,2350.0,6.0,1926.0,1.0,322.0,102.0,8,3,1,1032,92.0,19952.0,1780.0,205714.0,225666.0,2020-09-29,4229,0.02908489004492788,1872.0,0.049145299145299144,737645
08/09/2020,42,28988,1722,384218,413206,8.0,2358.0,10.0,1936.0,0.0,322.0,100.0,9,4,0,1032,35.0,19987.0,1076.0,206790.0,226777.0,2020-09-29,1764,0.023809523809523808,1111.0,0.0315031503150315,737646
08/10/2020,149,29137,4580,388798,417935,11.0,2369.0,12.0,1948.0,0.0,322.0,99.0,9,4,1,1033,113.0,20100.0,2029.0,208819.0,228919.0,2020-09-29,4729,0.03150771833368577,2142.0,0.052754435107376284,737647
08/11/2020,105,29242,4325,393123,422365,6.0,2375.0,14.0,1962.0,0.0,322.0,91.0,10,4,3,1036,92.0,20192.0,2270.0,211089.0,231281.0,2020-09-29,4430,0.023702031602708805,2362.0,0.03895004233700254,737648
08/12/2020,121,29363,5184,398307,427670,8.0,2383.0,11.0,1973.0,0.0,322.0,88.0,9,3,1,1037,101.0,20293.0,2628.0,213717.0,234010.0,2020-09-29,5305,0.02280867106503299,2729.0,0.037009893733968485,737649
08/13/2020,135,29498,4191,402498,431996,13.0,2396.0,12.0,1985.0,0.0,322.0,89.0,11,3,0,1037,95.0,20388.0,1909.0,215626.0,236014.0,2020-09-29,4326,0.031206657420249653,2004.0,0.04740518962075848,737650
08/14/2020,145,29643,5492,407990,437633,13.0,2409.0,11.0,1996.0,0.0,322.0,91.0,11,4,3,1040,99.0,20487.0,1976.0,217602.0,238089.0,2020-09-29,5637,0.025722902252971438,2075.0,0.047710843373493975,737651
08/15/2020,105,29748,4533,412523,442271,8.0,2417.0,11.0,2007.0,1.0,323.0,87.0,11,5,0,1040,89.0,20576.0,1699.0,219301.0,239877.0,2020-09-29,4638,0.022639068564036222,1788.0,0.049776286353467564,737652
08/16/2020,83,29831,2785,415308,445139,7.0,2424.0,6.0,2013.0,4.0,327.0,84.0,8,4,6,1046,70.0,20646.0,984.0,220285.0,240931.0,2020-09-29,2868,0.02894002789400279,1054.0,0.06641366223908918,737653
08/17/2020,106,29937,4570,419878,449815,10.0,2434.0,7.0,2020.0,0.0,327.0,87.0,8,5,2,1048,88.0,20734.0,2394.0,222679.0,243413.0,2020-09-29,4676,0.022668947818648418,2482.0,0.035455278001611606,737654
08/18/2020,128,30065,5048,424926,454991,11.0,2445.0,9.0,2029.0,1.0,328.0,88.0,8,4,5,1053,95.0,20829.0,2777.0,225456.0,246285.0,2020-09-29,5176,0.02472952086553323,2872.0,0.03307799442896936,737655
08/19/2020,114,30179,5407,430333,460512,8.0,2453.0,9.0,2038.0,1.0,329.0,86.0,9,5,0,1053,89.0,20918.0,2671.0,228127.0,249045.0,2020-09-29,5521,0.020648433254845135,2760.0,0.0322463768115942,737656
08/20/2020,174,30353,8220,438553,468906,12.0,2465.0,6.0,2044.0,2.0,331.0,90.0,10,5,3,1056,139.0,21057.0,3563.0,231690.0,252747.0,2020-09-29,8394,0.020729092208720514,3702.0,0.0375472717450027,737657
08/21/2020,154,30507,6816,445369,475876,8.0,2473.0,5.0,2049.0,1.0,332.0,92.0,9,4,2,1058,125.0,21182.0,2964.0,234654.0,255836.0,2020-09-29,6970,0.022094691535150646,3089.0,0.040466170281644544,737658
08/22/2020,96,30603,5956,451325,481928,10.0,2483.0,12.0,2061.0,0.0,332.0,90.0,11,4,1,1059,84.0,21266.0,2624.0,237278.0,258544.0,2020-09-29,6052,0.015862524785194978,2708.0,0.0310192023633678,737659
08/23/2020,70,30673,4365,455690,486363,11.0,2494.0,6.0,2067.0,0.0,332.0,95.0,11,2,1,1060,56.0,21322.0,2469.0,239747.0,261069.0,2020-09-29,4435,0.015783540022547914,2525.0,0.022178217821782177,737660
08/24/2020,105,30778,5776,461466,492244,7.0,2501.0,10.0,2077.0,1.0,333.0,91.0,13,4,1,1061,76.0,21398.0,3151.0,242898.0,264296.0,2020-09-29,5881,0.01785410644448223,3227.0,0.023551286024171055,737661
08/25/2020,108,30886,4745,466211,497097,10.0,2511.0,4.0,2081.0,1.0,334.0,96.0,11,4,1,1062,92.0,21490.0,2295.0,245193.0,266683.0,2020-09-29,4853,0.022254275705749022,2387.0,0.038542103058232094,737662
08/26/2020,170,31056,9490,475701,506757,4.0,2515.0,8.0,2089.0,0.0,334.0,92.0,9,5,1,1063,127.0,21617.0,3066.0,248259.0,269876.0,2020-09-29,9660,0.017598343685300208,3193.0,0.03977450673347949,737663
08/27/2020,93,31149,8798,484499,515648,6.0,2521.0,13.0,2102.0,1.0,335.0,84.0,6,5,2,1065,71.0,21688.0,3207.0,251466.0,273154.0,2020-09-29,8891,0.010460015746260263,3278.0,0.021659548505186088,737664
08/28/2020,112,31261,8058,492557,523818,14.0,2535.0,4.0,2106.0,0.0,335.0,94.0,9,7,2,1067,88.0,21776.0,2421.0,253887.0,275663.0,2020-09-29,8170,0.013708690330477356,2509.0,0.03507373455559984,737665
08/29/2020,65,31326,5413,497970,529296,6.0,2541.0,8.0,2114.0,1.0,336.0,91.0,10,6,2,1069,51.0,21827.0,1903.0,255790.0,277617.0,2020-09-29,5478,0.011865644395764877,1954.0,0.026100307062436028,737666
08/30/2020,66,31392,4319,502289,533681,7.0,2548.0,4.0,2118.0,0.0,336.0,94.0,8,5,2,1071,48.0,21875.0,1993.0,257783.0,279658.0,2020-09-29,4385,0.015051311288483466,2041.0,0.023517883390494855,737667
08/31/2020,105,31497,4871,507160,538657,12.0,2560.0,15.0,2133.0,0.0,336.0,91.0,8,4,1,1072,80.0,21955.0,2193.0,259976.0,281931.0,2020-09-29,4976,0.02110128617363344,2273.0,0.03519577650681918,737668
09/01/2020,98,31595,7124,514284,545879,6.0,2566.0,9.0,2142.0,1.0,337.0,87.0,7,4,2,1074,65.0,22020.0,2375.0,262351.0,284371.0,2020-09-29,7222,0.013569648296870672,2440.0,0.02663934426229508,737669
09/02/2020,126,31721,10680,524964,556685,9.0,2575.0,10.0,2152.0,1.0,338.0,85.0,8,4,2,1076,103.0,22123.0,3045.0,265396.0,287519.0,2020-09-29,10806,0.011660188784008884,3148.0,0.032719186785260486,737670
09/03/2020,90,31811,11214,536178,567989,8.0,2583.0,8.0,2160.0,0.0,338.0,85.0,9,4,2,1078,73.0,22196.0,2587.0,267983.0,290179.0,2020-09-29,11304,0.007961783439490446,2660.0,0.02744360902255639,737671
09/04/2020,102,31913,9039,545217,577130,11.0,2594.0,4.0,2164.0,0.0,338.0,92.0,9,4,1,1079,82.0,22278.0,2396.0,270379.0,292657.0,2020-09-29,9141,0.011158516573679028,2478.0,0.033091202582728005,737672
09/05/2020,52,31965,6307,551524,583489,6.0,2600.0,9.0,2173.0,0.0,338.0,89.0,8,3,1,1080,42.0,22320.0,1600.0,271979.0,294299.0,2020-09-29,6359,0.008177386381506526,1642.0,0.025578562728380026,737673
09/06/2020,87,32052,4317,555841,587893,4.0,2604.0,8.0,2181.0,1.0,339.0,84.0,6,3,1,1081,64.0,22384.0,1959.0,273938.0,296322.0,2020-09-29,4404,0.019754768392370572,2023.0,0.03163618388531883,737674
09/07/2020,35,32087,3002,558843,590930,11.0,2615.0,3.0,2184.0,0.0,339.0,92.0,5,3,1,1082,26.0,22410.0,649.0,274587.0,296997.0,2020-09-29,3037,0.011524530786960816,675.0,0.03851851851851852,737675
09/08/2020,75,32162,6381,565224,597386,6.0,2621.0,12.0,2196.0,1.0,340.0,85.0,6,3,2,1084,66.0,22476.0,1608.0,276195.0,298671.0,2020-09-29,6456,0.011617100371747211,1674.0,0.03942652329749104,737676
09/09/2020,118,32280,8840,574064,606344,9.0,2630.0,5.0,2201.0,1.0,341.0,88.0,9,3,1,1085,101.0,22577.0,2155.0,278350.0,300927.0,2020-09-29,8958,0.013172583165885243,2256.0,0.04476950354609929,737677
09/10/2020,166,32446,11425,585489,617935,9.0,2639.0,8.0,2209.0,0.0,341.0,89.0,10,3,0,1085,113.0,22690.0,2269.0,280619.0,303309.0,2020-09-29,11591,0.014321456302303512,2382.0,0.04743912678421495,737678
09/11/2020,119,32565,9463,594952,627517,11.0,2650.0,11.0,2220.0,0.0,341.0,89.0,10,5,0,1085,99.0,22789.0,1972.0,282591.0,305380.0,2020-09-29,9582,0.012419119181799207,2071.0,0.04780299372283921,737679
09/12/2020,108,32673,6140,601092,633765,8.0,2658.0,5.0,2225.0,2.0,343.0,90.0,9,5,3,1088,96.0,22885.0,1490.0,284081.0,306966.0,2020-09-29,6248,0.017285531370038413,1586.0,0.0605296343001261,737680
09/13/2020,58,32731,2699,603791,636522,4.0,2662.0,3.0,2228.0,0.0,343.0,91.0,10,5,0,1088,53.0,22938.0,853.0,284934.0,307872.0,2020-09-29,2757,0.0210373594486761,906.0,0.05849889624724062,737681
09/14/2020,101,32832,6223,610014,642846,5.0,2667.0,3.0,2231.0,2.0,345.0,91.0,10,5,1,1089,93.0,23031.0,1601.0,286535.0,309566.0,2020-09-29,6324,0.01597090449082859,1694.0,0.05489964580873672,737682
09/15/2020,142,32974,8376,618390,651364,6.0,2673.0,2.0,2233.0,1.0,346.0,94.0,10,5,2,1091,121.0,23152.0,2070.0,288605.0,311757.0,2020-09-29,8518,0.016670579948344682,2191.0,0.0552259242355089,737683
09/16/2020,155,33129,9586,627976,661105,7.0,2680.0,7.0,2240.0,2.0,348.0,92.0,8,6,5,1096,116.0,23268.0,1848.0,290453.0,313721.0,2020-09-29,9741,0.01591212401190843,1964.0,0.059063136456211814,737684
09/17/2020,136,33265,9272,637248,670513,7.0,2687.0,14.0,2254.0,0.0,348.0,85.0,8,4,0,1096,152.0,23420.0,1926.0,292379.0,315799.0,2020-09-29,9408,0.01445578231292517,2078.0,0.07314725697786333,737685
09/18/2020,201,33466,10026,647274,680740,7.0,2694.0,7.0,2261.0,1.0,349.0,84.0,11,6,2,1098,127.0,23547.0,1960.0,294339.0,317886.0,2020-09-29,10227,0.0196538574361983,2087.0,0.06085289889793963,737686
09/19/2020,163,33629,8395,655669,689298,7.0,2701.0,3.0,2264.0,0.0,349.0,88.0,10,6,4,1102,110.0,23657.0,1748.0,296087.0,319744.0,2020-09-29,8558,0.019046506193035755,1858.0,0.059203444564047365,737687
09/20/2020,81,33710,3804,659473,693183,7.0,2708.0,6.0,2270.0,2.0,351.0,87.0,10,8,4,1106,53.0,23710.0,1418.0,297505.0,321215.0,2020-09-29,3885,0.02084942084942085,1471.0,0.03602991162474507,737688
09/21/2020,125,33835,7076,666549,700384,12.0,2720.0,3.0,2273.0,2.0,353.0,94.0,9,6,2,1108,96.0,23806.0,2436.0,299941.0,323747.0,2020-09-29,7201,0.01735870018053048,2532.0,0.037914691943127965,737689
09/22/2020,168,34003,9114,675663,709666,12.0,2732.0,3.0,2276.0,1.0,354.0,102.0,8,5,1,1109,107.0,23913.0,2079.0,302020.0,325933.0,2020-09-29,9282,0.01809954751131222,2186.0,0.048947849954254344,737690
09/23/2020,165,34168,10586,686249,720417,9.0,2741.0,7.0,2283.0,0.0,354.0,104.0,6,5,0,1109,131.0,24044.0,2195.0,304215.0,328259.0,2020-09-29,10751,0.015347409543298298,2326.0,0.05631986242476354,737691
09/24/2020,154,34322,11777,698026,732348,7.0,2748.0,9.0,2292.0,1.0,355.0,101.0,6,5,1,1110,116.0,24160.0,2389.0,306604.0,330764.0,2020-09-29,11931,0.012907551755929931,2505.0,0.04630738522954092,737692
09/25/2020,137,34459,9774,707800,742259,9.0,2757.0,10.0,2302.0,0.0,355.0,100.0,5,5,1,1111,125.0,24285.0,2355.0,308959.0,333244.0,2020-09-29,9911,0.013823024921804056,2480.0,0.05040322580645161,737693
09/26/2020,142,34601,9819,717619,752220,10.0,2767.0,9.0,2311.0,0.0,355.0,101.0,5,5,1,1112,112.0,24397.0,1975.0,310934.0,335331.0,2020-09-29,9961,0.014255596827627748,2087.0,0.05366554863440345,737694
09/27/2020,41,34642,2108,719727,754369,7.0,2774.0,5.0,2316.0,0.0,355.0,103.0,8,5,0,1112,28.0,24425.0,604.0,311538.0,335963.0,2020-09-29,2149,0.01907864122847836,632.0,0.04430379746835443,737695
09/28/2020,137,34779,5722,725449,760228,,,,,,,,,,1,1113,131.0,24556.0,1804.0,313342.0,337898.0,2020-09-29,5859,0.023382829834442738,1935.0,0.06770025839793281,737696
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-09-30,0,,0.0,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-09-30,0,,0.0,,737483
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-09-30,0,,0.0,,737484
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,2.0,2.0,2.0,2.0,4.0,2020-09-30,4,0.5,4.0,0.5,737485
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2,2,0,0,0.0,2.0,1.0,3.0,5.0,2020-09-30,1,0.0,1.0,0.0,737486
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2,2,0,0,0.0,2.0,2.0,5.0,7.0,2020-09-30,2,0.0,2.0,0.0,737487
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0,0.0,2.0,10.0,15.0,17.0,2020-09-30,12,0.0,10.0,0.0,737488
03/05/2020,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0,1.0,3.0,4.0,19.0,22.0,2020-09-30,4,0.0,5.0,0.2,737489
03/06/2020,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0,0.0,3.0,11.0,30.0,33.0,2020-09-30,13,0.07692307692307693,11.0,0.0,737490
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,0.0,3.0,19.0,49.0,52.0,2020-09-30,19,0.0,19.0,0.0,737491
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,0.0,3.0,18.0,67.0,70.0,2020-09-30,18,0.0,18.0,0.0,737492
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,1.0,4.0,15.0,82.0,86.0,2020-09-30,16,0.0625,16.0,0.0625,737493
03/10/2020,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,1.0,5.0,23.0,105.0,110.0,2020-09-30,27,0.07407407407407407,24.0,0.041666666666666664,737494
03/11/2020,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1,1,0,0,0.0,5.0,34.0,139.0,144.0,2020-09-30,34,0.0,34.0,0.0,737495
03/12/2020,9,15,41,185,200,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1,1,0,0,8.0,13.0,38.0,177.0,190.0,2020-09-30,50,0.18,46.0,0.17391304347826086,737496
03/13/2020,6,21,50,235,256,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1,1,0,0,6.0,19.0,48.0,225.0,244.0,2020-09-30,56,0.10714285714285714,54.0,0.1111111111111111,737497
03/14/2020,0,21,90,325,346,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1,1,0,0,0.0,19.0,86.0,311.0,330.0,2020-09-30,90,0.0,86.0,0.0,737498
03/15/2020,1,22,54,379,401,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2,1,0,0,1.0,20.0,54.0,365.0,385.0,2020-09-30,55,0.01818181818181818,55.0,0.01818181818181818,737499
03/16/2020,2,24,95,474,498,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2,0,0,0,2.0,22.0,92.0,457.0,479.0,2020-09-30,97,0.020618556701030927,94.0,0.02127659574468085,737500
03/17/2020,12,36,162,636,672,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2,0,0,0,11.0,33.0,151.0,608.0,641.0,2020-09-30,174,0.06896551724137931,162.0,0.06790123456790123,737501
03/18/2020,9,45,116,752,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2,0,0,0,11.0,44.0,110.0,718.0,762.0,2020-09-30,125,0.072,121.0,0.09090909090909091,737502
03/19/2020,15,60,262,1014,1074,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3,0,1,1,17.0,61.0,251.0,969.0,1030.0,2020-09-30,277,0.05415162454873646,268.0,0.06343283582089553,737503
03/20/2020,13,73,197,1211,1284,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4,0,0,1,13.0,74.0,190.0,1159.0,1233.0,2020-09-30,210,0.06190476190476191,203.0,0.06403940886699508,737504
03/21/2020,12,85,126,1337,1422,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5,0,0,1,14.0,88.0,123.0,1282.0,1370.0,2020-09-30,138,0.08695652173913043,137.0,0.10218978102189781,737505
03/22/2020,27,112,282,1619,1731,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5,0,0,1,25.0,113.0,262.0,1544.0,1657.0,2020-09-30,309,0.08737864077669903,287.0,0.08710801393728224,737506
03/23/2020,14,126,169,1788,1914,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9,3,0,1,16.0,129.0,165.0,1709.0,1838.0,2020-09-30,183,0.07650273224043716,181.0,0.08839779005524862,737507
03/24/2020,20,146,242,2030,2176,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10,4,0,1,19.0,148.0,237.0,1946.0,2094.0,2020-09-30,262,0.07633587786259542,256.0,0.07421875,737508
03/25/2020,26,172,182,2212,2384,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11,3,0,1,28.0,176.0,171.0,2117.0,2293.0,2020-09-30,208,0.125,199.0,0.1407035175879397,737509
03/26/2020,35,207,181,2393,2600,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14,5,0,1,41.0,217.0,174.0,2291.0,2508.0,2020-09-30,216,0.16203703703703703,215.0,0.19069767441860466,737510
03/27/2020,27,234,214,2607,2841,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17,6,2,3,31.0,248.0,202.0,2493.0,2741.0,2020-09-30,241,0.11203319502074689,233.0,0.13304721030042918,737511
03/28/2020,59,293,260,2867,3160,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15,6,1,4,64.0,312.0,241.0,2734.0,3046.0,2020-09-30,319,0.18495297805642633,305.0,0.2098360655737705,737512
03/29/2020,100,393,350,3217,3610,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18,8,2,6,105.0,417.0,313.0,3047.0,3464.0,2020-09-30,450,0.2222222222222222,418.0,0.2511961722488038,737513
03/30/2020,62,455,222,3439,3894,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20,11,3,9,78.0,495.0,184.0,3231.0,3726.0,2020-09-30,284,0.21830985915492956,262.0,0.29770992366412213,737514
03/31/2020,71,526,369,3808,4334,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22,13,2,11,73.0,568.0,296.0,3527.0,4095.0,2020-09-30,440,0.16136363636363638,369.0,0.1978319783197832,737515
04/01/2020,99,625,698,4506,5131,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30,15,1,12,100.0,668.0,640.0,4167.0,4835.0,2020-09-30,797,0.12421580928481807,740.0,0.13513513513513514,737516
04/02/2020,52,677,477,4983,5660,22.0,171.0,6.0,44.0,2.0,7.0,120.0,36,21,4,16,62.0,730.0,436.0,4603.0,5333.0,2020-09-30,529,0.09829867674858223,498.0,0.12449799196787148,737517
04/03/2020,108,785,774,5757,6542,23.0,194.0,7.0,51.0,0.0,7.0,136.0,43,25,3,19,100.0,830.0,712.0,5315.0,6145.0,2020-09-30,882,0.12244897959183673,812.0,0.12315270935960591,737518
04/04/2020,143,928,660,6417,7345,22.0,216.0,4.0,55.0,5.0,12.0,149.0,41,30,9,28,138.0,968.0,618.0,5933.0,6901.0,2020-09-30,803,0.1780821917808219,756.0,0.18253968253968253,737519
04/05/2020,187,1115,1156,7573,8688,20.0,236.0,9.0,64.0,1.0,13.0,159.0,44,36,2,30,181.0,1149.0,1066.0,6999.0,8148.0,2020-09-30,1343,0.13924050632911392,1247.0,0.14514835605453089,737520
04/06/2020,218,1333,1706,9279,10612,26.0,262.0,7.0,71.0,0.0,13.0,178.0,48,40,7,37,208.0,1357.0,1552.0,8551.0,9908.0,2020-09-30,1924,0.11330561330561331,1760.0,0.11818181818181818,737521
04/07/2020,284,1617,1629,10908,12525,20.0,282.0,4.0,75.0,2.0,15.0,192.0,50,42,5,42,261.0,1618.0,1480.0,10031.0,11649.0,2020-09-30,1913,0.14845791949817042,1741.0,0.1499138426191844,737522
04/08/2020,290,1907,1720,12628,14535,19.0,301.0,7.0,82.0,6.0,21.0,198.0,50,38,10,52,271.0,1889.0,1560.0,11591.0,13480.0,2020-09-30,2010,0.14427860696517414,1831.0,0.14800655379574004,737523
04/09/2020,283,2190,1516,14144,16334,32.0,333.0,9.0,91.0,4.0,25.0,217.0,53,40,7,59,277.0,2166.0,1355.0,12946.0,15112.0,2020-09-30,1799,0.15730961645358532,1632.0,0.16973039215686275,737524
04/10/2020,419,2609,2574,16718,19327,29.0,362.0,17.0,108.0,5.0,30.0,224.0,59,41,11,70,401.0,2567.0,2370.0,15316.0,17883.0,2020-09-30,2993,0.1399933177413966,2771.0,0.14471309996391193,737525
04/11/2020,297,2906,1905,18623,21529,29.0,391.0,11.0,119.0,2.0,32.0,240.0,61,48,12,82,280.0,2847.0,1716.0,17032.0,19879.0,2020-09-30,2202,0.13487738419618528,1996.0,0.1402805611222445,737526
04/12/2020,314,3220,1670,20293,23513,34.0,425.0,13.0,132.0,5.0,37.0,256.0,59,49,9,91,284.0,3131.0,1435.0,18467.0,21598.0,2020-09-30,1984,0.15826612903225806,1719.0,0.16521233275159977,737527
04/13/2020,161,3381,935,21228,24609,35.0,460.0,13.0,145.0,3.0,40.0,275.0,64,54,9,100,187.0,3318.0,837.0,19304.0,22622.0,2020-09-30,1096,0.1468978102189781,1024.0,0.1826171875,737528
04/14/2020,289,3670,1787,23015,26685,27.0,487.0,17.0,162.0,5.0,45.0,280.0,72,53,8,108,262.0,3580.0,1528.0,20832.0,24412.0,2020-09-30,2076,0.13921001926782273,1790.0,0.1463687150837989,737529
04/15/2020,351,4021,1799,24814,28835,31.0,518.0,19.0,181.0,3.0,48.0,289.0,72,54,17,125,306.0,3886.0,1553.0,22385.0,26271.0,2020-09-30,2150,0.16325581395348837,1859.0,0.16460462614308768,737530
04/16/2020,447,4468,2494,27308,31776,36.0,554.0,25.0,206.0,6.0,54.0,294.0,72,53,14,139,386.0,4272.0,2074.0,24459.0,28731.0,2020-09-30,2941,0.15198911934716083,2460.0,0.15691056910569107,737531
04/17/2020,304,4772,1821,29129,33901,32.0,586.0,20.0,226.0,7.0,61.0,299.0,66,45,21,160,290.0,4562.0,1446.0,25905.0,30467.0,2020-09-30,2125,0.14305882352941177,1736.0,0.16705069124423963,737532
04/18/2020,321,5093,1725,30854,35947,26.0,612.0,18.0,244.0,4.0,65.0,303.0,63,49,15,175,284.0,4846.0,1325.0,27230.0,32076.0,2020-09-30,2046,0.15689149560117302,1609.0,0.17650714729645742,737533
04/19/2020,381,5474,2047,32901,38375,23.0,635.0,26.0,270.0,1.0,66.0,299.0,65,55,11,186,336.0,5182.0,1740.0,28970.0,34152.0,2020-09-30,2428,0.1569192751235585,2076.0,0.16184971098265896,737534
04/20/2020,394,5868,1907,34808,40676,46.0,681.0,29.0,299.0,2.0,68.0,314.0,75,56,10,196,376.0,5558.0,1570.0,30540.0,36098.0,2020-09-30,2301,0.17122990004345937,1946.0,0.1932168550873587,737535
04/21/2020,444,6312,2110,36918,43230,45.0,726.0,33.0,332.0,5.0,73.0,321.0,72,56,18,214,384.0,5942.0,1703.0,32243.0,38185.0,2020-09-30,2554,0.17384494909945183,2087.0,0.1839961667465261,737536
04/22/2020,418,6730,2390,39308,46038,41.0,767.0,32.0,364.0,5.0,78.0,325.0,73,58,18,232,379.0,6321.0,1914.0,34157.0,40478.0,2020-09-30,2808,0.14886039886039887,2293.0,0.16528565198430004,737537
04/23/2020,479,7209,2469,41777,48986,32.0,799.0,28.0,392.0,5.0,83.0,324.0,76,62,15,247,412.0,6733.0,1855.0,36012.0,42745.0,2020-09-30,2948,0.162483039348711,2267.0,0.18173797970886635,737538
04/24/2020,491,7700,3284,45061,52761,35.0,834.0,26.0,418.0,4.0,87.0,329.0,85,63,15,262,408.0,7141.0,2626.0,38638.0,45779.0,2020-09-30,3775,0.1300662251655629,3034.0,0.13447593935398813,737539
04/25/2020,393,8093,2206,47267,55360,34.0,868.0,17.0,435.0,5.0,92.0,341.0,85,62,14,276,300.0,7441.0,1765.0,40403.0,47844.0,2020-09-30,2599,0.15121200461716044,2065.0,0.14527845036319612,737540
04/26/2020,316,8409,2309,49576,57985,33.0,901.0,15.0,450.0,3.0,95.0,356.0,86,59,14,290,274.0,7715.0,1875.0,42278.0,49993.0,2020-09-30,2625,0.12038095238095238,2149.0,0.1275011633317822,737541
04/27/2020,249,8658,1620,51196,59854,29.0,930.0,21.0,471.0,4.0,99.0,360.0,86,61,10,300,206.0,7921.0,1162.0,43440.0,51361.0,2020-09-30,1869,0.1332263242375602,1368.0,0.15058479532163743,737542
