date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped,new total labs,%_positive,date_ts
2020-06-04,116,15409,4505,159198,174607,7.0,1803.0,25.0,1384.0,3.0,268.0,151.0,--,--,11,836,6/19/2020,4621,0.025102791603549016,737580
2020-06-05,107,15516,3841,163039,178555,14.0,1817.0,12.0,1396.0,5.0,273.0,148.0,28,20,9,845,6/19/2020,3948,0.027102330293819657,737581
2020-06-06,69,15585,2602,165641,181226,10.0,1827.0,7.0,1403.0,2.0,275.0,149.0,31,19,6,851,6/19/2020,2671,0.025833021340321977,737582
2020-06-07,48,15633,1567,167208,182841,11.0,1838.0,7.0,1410.0,1.0,276.0,152.0,27,16,4,855,6/19/2020,1615,0.029721362229102165,737583
2020-06-08,44,15677,1720,168928,184605,15.0,1853.0,12.0,1422.0,2.0,278.0,153.0,26,16,3,858,6/19/2020,1764,0.024943310657596373,737584
2020-06-09,67,15744,2506,171434,187178,10.0,1863.0,18.0,1440.0,0.0,278.0,145.0,28,17,1,859,6/19/2020,2573,0.026039642440730666,737585
2020-06-10,102,15846,2873,174307,190153,13.0,1876.0,12.0,1452.0,2.0,280.0,144.0,--,--,3,862,6/19/2020,2975,0.03428571428571429,737586
2020-06-11,87,15933,3628,177935,193868,7.0,1883.0,14.0,1466.0,1.0,281.0,136.0,--,--,5,867,6/19/2020,3715,0.0234185733512786,737587
2020-06-12,79,16012,4311,182246,198258,8.0,1891.0,14.0,1480.0,1.0,282.0,129.0,21,14,2,869,6/19/2020,4390,0.017995444191343964,737588
2020-06-13,47,16059,2727,184973,201032,6.0,1897.0,4.0,1484.0,0.0,282.0,131.0,16,13,2,871,6/19/2020,2774,0.016943042537851477,737589
2020-06-14,32,16091,1828,186801,202892,5.0,1902.0,7.0,1491.0,1.0,283.0,128.0,17,13,3,874,6/19/2020,1860,0.017204301075268817,737590
2020-06-15,75,16166,2944,189745,205911,12.0,1914.0,14.0,1505.0,0.0,283.0,126.0,23,13,3,877,6/19/2020,3019,0.02484266313348791,737591
2020-06-16,53,16219,2803,192548,208767,8.0,1922.0,10.0,1515.0,1.0,284.0,123.0,23,12,7,884,6/19/2020,2856,0.018557422969187675,737592
2020-06-17,50,16269,2776,195324,211593,,,,,,,,,,4,888,6/19/2020,2826,0.017692852087756547,737593
2020-06-18,68,16337,2928,198252,214589,,,,,,,,,,6,894,6/19/2020,2996,0.022696929238985315,737594
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/22/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/22/2020,0,,737483
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/22/2020,0,,737484
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/22/2020,4,0.5,737485
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/22/2020,1,0.0,737486
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/22/2020,2,0.0,737487
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/22/2020,12,0.0,737488
2020-03-05,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/22/2020,5,0.2,737489
2020-03-06,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/22/2020,12,0.0,737490
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/22/2020,19,0.0,737491
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/22/2020,18,0.0,737492
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/22/2020,16,0.0625,737493
2020-03-10,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/22/2020,26,0.038461538461538464,737494
2020-03-11,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,6/22/2020,34,0.0,737495
2020-03-12,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,6/22/2020,50,0.16,737496
2020-03-13,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,6/22/2020,56,0.10714285714285714,737497
2020-03-14,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,6/22/2020,90,0.0,737498
2020-03-15,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,6/22/2020,55,0.01818181818181818,737499
2020-03-16,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,6/22/2020,97,0.020618556701030927,737500
2020-03-17,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,6/22/2020,173,0.06358381502890173,737501
2020-03-18,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,6/22/2020,127,0.08661417322834646,737502
2020-03-19,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,6/22/2020,279,0.06093189964157706,737503
2020-03-20,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,6/22/2020,210,0.06190476190476191,737504
2020-03-21,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,6/22/2020,140,0.1,737505
2020-03-22,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,6/22/2020,307,0.08143322475570032,737506
2020-03-23,16,129,174,1794,1923,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,6/22/2020,190,0.08421052631578947,737507
2020-03-24,19,148,244,2038,2186,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,6/22/2020,263,0.07224334600760456,737508
2020-03-25,28,176,184,2222,2398,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,6/22/2020,212,0.1320754716981132,737509
2020-03-26,41,217,181,2403,2620,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,6/22/2020,222,0.18468468468468469,737510
2020-03-27,31,248,215,2618,2866,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,6/22/2020,246,0.12601626016260162,737511
2020-03-28,64,312,261,2879,3191,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,6/22/2020,325,0.19692307692307692,737512
2020-03-29,105,417,357,3236,3653,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,6/22/2020,462,0.22727272727272727,737513
2020-03-30,78,495,223,3459,3954,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,6/22/2020,301,0.2591362126245847,737514
2020-03-31,73,568,370,3829,4397,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,6/22/2020,443,0.16478555304740405,737515
2020-04-01,101,669,703,4532,5201,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,6/22/2020,804,0.1256218905472637,737516
2020-04-02,62,731,476,5008,5739,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,6/22/2020,538,0.11524163568773234,737517
2020-04-03,101,832,779,5787,6619,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,6/22/2020,880,0.11477272727272728,737518
2020-04-04,137,969,660,6447,7416,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,6/22/2020,797,0.17189460476787954,737519
2020-04-05,182,1151,1158,7605,8756,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,6/22/2020,1340,0.13582089552238805,737520
2020-04-06,206,1357,1710,9315,10672,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,6/22/2020,1916,0.10751565762004175,737521
2020-04-07,260,1617,1633,10948,12565,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,6/22/2020,1893,0.13734812466983623,737522
2020-04-08,274,1891,1725,12673,14564,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,9,51,6/22/2020,1999,0.13706853426713356,737523
2020-04-09,279,2170,1524,14197,16367,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,58,6/22/2020,1803,0.15474209650582363,737524
2020-04-10,404,2574,2580,16777,19351,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,69,6/22/2020,2984,0.1353887399463807,737525
2020-04-11,280,2854,1918,18695,21549,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,80,6/22/2020,2198,0.12738853503184713,737526
2020-04-12,288,3142,1678,20373,23515,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,90,6/22/2020,1966,0.14649033570701933,737527
2020-04-13,187,3329,942,21315,24644,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,99,6/22/2020,1129,0.16563330380868024,737528
2020-04-14,268,3597,1795,23110,26707,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,107,6/22/2020,2063,0.12990790111488124,737529
2020-04-15,307,3904,1805,24915,28819,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,124,6/22/2020,2112,0.14535984848484848,737530
2020-04-16,392,4296,2504,27419,31715,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,138,6/22/2020,2896,0.13535911602209943,737531
2020-04-17,290,4586,1829,29248,33834,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,159,6/22/2020,2119,0.1368570080226522,737532
2020-04-18,284,4870,1731,30979,35849,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,174,6/22/2020,2015,0.14094292803970224,737533
2020-04-19,339,5209,2066,33045,38254,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,185,6/22/2020,2405,0.14095634095634096,737534
2020-04-20,379,5588,1914,34959,40547,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,195,6/22/2020,2293,0.16528565198430004,737535
2020-04-21,387,5975,2125,37084,43059,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,213,6/22/2020,2512,0.15406050955414013,737536
2020-04-22,382,6357,2405,39489,45846,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,230,6/22/2020,2787,0.13706494438464298,737537
2020-04-23,419,6776,2474,41963,48739,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,244,6/22/2020,2893,0.14483235395782923,737538
2020-04-24,415,7191,3289,45252,52443,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,259,6/22/2020,3704,0.11204103671706263,737539
2020-04-25,305,7496,2216,47468,54964,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,273,6/22/2020,2521,0.12098373661245537,737540
2020-04-26,275,7771,2312,49780,57551,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,287,6/22/2020,2587,0.10630073444143796,737541
2020-04-27,203,7974,1631,51411,59385,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,297,6/22/2020,1834,0.11068702290076336,737542
2020-04-28,324,8298,2272,53683,61981,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,319,6/22/2020,2596,0.12480739599383667,737543
2020-04-29,371,8669,3363,57046,65715,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,337,6/22/2020,3734,0.09935725763256562,737544
2020-04-30,349,9018,2776,59822,68840,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,361,6/22/2020,3125,0.11168,737545
2020-05-01,317,9335,3096,62918,72253,51.0,1093.0,39.0,610.0,3.0,122.0,361.0,84,61,14,375,6/22/2020,3413,0.0928801640785233,737546
2020-05-02,189,9524,1931,64849,74373,36.0,1129.0,39.0,649.0,5.0,127.0,353.0,89,62,24,399,6/22/2020,2120,0.08915094339622641,737547
2020-05-03,182,9706,2171,67020,76726,31.0,1160.0,27.0,676.0,8.0,135.0,349.0,86,60,20,419,6/22/2020,2353,0.07734806629834254,737548
2020-05-04,291,9997,2106,69126,79123,30.0,1190.0,31.0,707.0,5.0,140.0,343.0,82,56,18,437,6/22/2020,2397,0.1214017521902378,737549
2020-05-05,304,10301,2886,72012,82313,28.0,1218.0,32.0,739.0,6.0,146.0,333.0,71,52,16,453,6/22/2020,3190,0.09529780564263322,737550
2020-05-06,345,10646,2847,74859,85505,28.0,1246.0,44.0,783.0,9.0,155.0,308.0,77,56,20,473,6/22/2020,3192,0.1080827067669173,737551
2020-05-07,272,10918,2910,77769,88687,36.0,1282.0,42.0,825.0,5.0,160.0,297.0,70,52,21,494,6/22/2020,3182,0.08548082966687617,737552
2020-05-08,232,11150,2501,80270,91420,30.0,1312.0,29.0,854.0,5.0,165.0,293.0,73,52,22,516,6/22/2020,2733,0.08488840102451518,737553
2020-05-09,287,11437,3292,83562,94999,22.0,1334.0,21.0,875.0,4.0,169.0,290.0,72,53,14,530,6/22/2020,3579,0.08018999720592344,737554
2020-05-10,187,11624,2092,85654,97278,20.0,1354.0,23.0,898.0,6.0,175.0,281.0,68,48,13,543,6/22/2020,2279,0.08205353225098727,737555
2020-05-11,173,11797,1807,87461,99258,31.0,1385.0,16.0,914.0,6.0,181.0,290.0,65,42,13,556,6/22/2020,1980,0.08737373737373737,737556
2020-05-12,219,12016,2449,89910,101926,23.0,1408.0,18.0,932.0,4.0,185.0,291.0,63,41,22,578,6/22/2020,2668,0.0820839580209895,737557
2020-05-13,196,12212,3526,93436,105648,22.0,1430.0,24.0,956.0,1.0,186.0,288.0,66,44,12,590,6/22/2020,3722,0.052659860290166574,737558
2020-05-14,217,12429,3314,96750,109179,19.0,1449.0,27.0,983.0,3.0,189.0,277.0,64,45,14,604,6/22/2020,3531,0.06145567827810818,737559
2020-05-15,228,12657,3351,100101,112758,24.0,1473.0,41.0,1024.0,5.0,194.0,255.0,62,46,13,617,6/22/2020,3579,0.06370494551550712,737560
2020-05-16,252,12909,3934,104035,116944,25.0,1498.0,13.0,1037.0,5.0,199.0,262.0,59,44,13,630,6/22/2020,4186,0.06020066889632107,737561
2020-05-17,128,13037,2752,106787,119824,17.0,1515.0,7.0,1044.0,5.0,204.0,267.0,58,45,10,640,6/22/2020,2880,0.044444444444444446,737562
2020-05-18,139,13176,1923,108710,121886,19.0,1534.0,15.0,1059.0,5.0,209.0,266.0,56,41,18,658,6/22/2020,2062,0.06741028128031037,737563
2020-05-19,213,13389,3114,111824,125213,23.0,1557.0,31.0,1090.0,5.0,214.0,253.0,56,40,10,668,6/22/2020,3327,0.06402164111812443,737564
2020-05-20,186,13575,2786,114610,128185,19.0,1576.0,23.0,1113.0,7.0,221.0,242.0,51,34,22,690,6/22/2020,2972,0.06258411843876177,737565
2020-05-21,170,13745,3762,118372,132117,26.0,1602.0,15.0,1128.0,3.0,224.0,250.0,49,32,19,709,6/22/2020,3932,0.04323499491353001,737566
2020-05-22,202,13947,2982,121354,135301,19.0,1621.0,29.0,1157.0,5.0,229.0,235.0,--,--,7,716,6/22/2020,3184,0.06344221105527638,737567
2020-05-23,107,14054,2733,124087,138141,19.0,1640.0,11.0,1168.0,3.0,232.0,240.0,50,36,13,729,6/22/2020,2840,0.03767605633802817,737568
2020-05-24,85,14139,1359,125446,139585,12.0,1652.0,14.0,1182.0,2.0,234.0,236.0,49,35,8,737,6/22/2020,1444,0.05886426592797784,737569
2020-05-25,70,14209,1366,126812,141021,12.0,1664.0,14.0,1196.0,0.0,234.0,234.0,53,36,9,746,6/22/2020,1436,0.04874651810584958,737570
2020-05-26,152,14361,2558,129370,143731,23.0,1687.0,22.0,1218.0,5.0,239.0,230.0,47,33,15,761,6/22/2020,2710,0.05608856088560885,737571
2020-05-27,132,14493,2012,131382,145875,20.0,1707.0,17.0,1235.0,3.0,242.0,230.0,50,32,9,770,6/22/2020,2144,0.061567164179104475,737572
2020-05-28,132,14625,3286,134668,149293,17.0,1724.0,29.0,1264.0,4.0,246.0,214.0,46,29,7,777,6/22/2020,3418,0.03861907548273844,737573
2020-05-29,177,14802,3871,138539,153341,18.0,1742.0,27.0,1291.0,5.0,251.0,200.0,46,29,11,788,6/22/2020,4048,0.043725296442687744,737574
2020-05-30,104,14906,3919,142458,157364,15.0,1757.0,19.0,1310.0,4.0,255.0,192.0,48,31,10,798,6/22/2020,4023,0.025851354710415112,737575
2020-05-31,76,14982,1685,144143,159125,10.0,1767.0,10.0,1320.0,0.0,255.0,192.0,44,30,3,801,6/22/2020,1761,0.04315729699034639,737576
2020-06-01,98,15080,2739,146882,161962,8.0,1775.0,12.0,1332.0,1.0,256.0,187.0,42,29,4,805,6/22/2020,2837,0.03454353189989425,737577
2020-06-02,108,15188,2962,149844,165032,8.0,1783.0,9.0,1341.0,3.0,259.0,183.0,37,23,10,815,6/22/2020,3070,0.03517915309446254,737578
2020-06-03,103,15291,3453,153297,168588,13.0,1796.0,18.0,1359.0,6.0,265.0,172.0,--,--,10,825,6/22/2020,3556,0.028965129358830145,737579
2020-06-04,117,15408,4465,157762,173170,7.0,1803.0,25.0,1384.0,3.0,268.0,151.0,--,--,11,836,6/22/2020,4582,0.025534701003928417,737580
2020-06-05,106,15514,3447,161209,176723,14.0,1817.0,12.0,1396.0,5.0,273.0,148.0,28,20,9,845,6/22/2020,3553,0.029833943146636645,737581
2020-06-06,69,15583,2612,163821,179404,10.0,1827.0,7.0,1403.0,2.0,275.0,149.0,31,19,6,851,6/22/2020,2681,0.025736665423349497,737582
2020-06-07,49,15632,1585,165406,181038,11.0,1838.0,7.0,1410.0,1.0,276.0,152.0,27,16,4,855,6/22/2020,1634,0.029987760097919217,737583
2020-06-08,44,15676,1757,167163,182839,15.0,1853.0,12.0,1422.0,2.0,278.0,153.0,26,16,3,858,6/22/2020,1801,0.024430871737923375,737584
2020-06-09,67,15743,2546,169709,185452,10.0,1863.0,18.0,1440.0,0.0,278.0,145.0,28,17,1,859,6/22/2020,2613,0.02564102564102564,737585
2020-06-10,103,15846,2872,172581,188427,13.0,1876.0,12.0,1452.0,2.0,280.0,144.0,--,--,3,862,6/22/2020,2975,0.0346218487394958,737586
2020-06-11,86,15932,3385,175966,191898,7.0,1883.0,14.0,1466.0,1.0,281.0,136.0,--,--,5,867,6/22/2020,3471,0.024776721405934888,737587
2020-06-12,80,16012,4330,180296,196308,8.0,1891.0,14.0,1480.0,1.0,282.0,129.0,21,14,2,869,6/22/2020,4410,0.018140589569160998,737588
2020-06-13,48,16060,2731,183027,199087,6.0,1897.0,4.0,1484.0,0.0,282.0,131.0,16,13,2,871,6/22/2020,2779,0.01727240014393667,737589
2020-06-14,32,16092,1839,184866,200958,5.0,1902.0,7.0,1491.0,1.0,283.0,128.0,17,13,3,874,6/22/2020,1871,0.017103153393907,737590
2020-06-15,76,16168,2981,187847,204015,12.0,1914.0,14.0,1505.0,0.0,283.0,126.0,23,13,4,878,6/22/2020,3057,0.024860974811907098,737591
2020-06-16,53,16221,2819,190666,206887,8.0,1922.0,10.0,1515.0,1.0,284.0,123.0,23,12,7,885,6/22/2020,2872,0.018454038997214484,737592
2020-06-17,49,16270,2589,193255,209525,10.0,1932.0,18.0,1533.0,4.0,288.0,111.0,--,--,5,890,6/22/2020,2638,0.018574677786201668,737593
2020-06-18,68,16338,2873,196128,212466,8.0,1940.0,11.0,1544.0,1.0,289.0,107.0,--,--,6,896,6/22/2020,2941,0.023121387283236993,737594
2020-06-19,60,16398,3439,199567,215965,10.0,1950.0,10.0,1554.0,1.0,290.0,106.0,18,15,2,898,6/22/2020,3499,0.017147756501857674,737595
2020-06-20,36,16434,1681,201248,217682,,,,,,,,,,3,901,6/22/2020,1717,0.020966802562609202,737596
2020-06-21,25,16459,961,202209,218668,,,,,,,,,,2,903,6/22/2020,986,0.02535496957403651,737597
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/23/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/23/2020,0,,737483
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/23/2020,0,,737484
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/23/2020,4,0.5,737485
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/23/2020,1,0.0,737486
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/23/2020,2,0.0,737487
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/23/2020,12,0.0,737488
2020-03-05,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/23/2020,5,0.2,737489
2020-03-06,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/23/2020,12,0.0,737490
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/23/2020,19,0.0,737491
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/23/2020,18,0.0,737492
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/23/2020,16,0.0625,737493
2020-03-10,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/23/2020,26,0.038461538461538464,737494
2020-03-11,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,6/23/2020,34,0.0,737495
2020-03-12,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,6/23/2020,50,0.16,737496
2020-03-13,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,6/23/2020,56,0.10714285714285714,737497
2020-03-14,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,6/23/2020,90,0.0,737498
2020-03-15,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,6/23/2020,55,0.01818181818181818,737499
2020-03-16,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,6/23/2020,97,0.020618556701030927,737500
2020-03-17,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,6/23/2020,173,0.06358381502890173,737501
2020-03-18,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,6/23/2020,127,0.08661417322834646,737502
2020-03-19,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,6/23/2020,279,0.06093189964157706,737503
2020-03-20,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,6/23/2020,210,0.06190476190476191,737504
2020-03-21,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,6/23/2020,140,0.1,737505
2020-03-22,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,6/23/2020,307,0.08143322475570032,737506
2020-03-23,16,129,174,1794,1923,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,6/23/2020,190,0.08421052631578947,737507
2020-03-24,19,148,244,2038,2186,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,6/23/2020,263,0.07224334600760456,737508
2020-03-25,28,176,184,2222,2398,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,6/23/2020,212,0.1320754716981132,737509
2020-03-26,41,217,181,2403,2620,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,6/23/2020,222,0.18468468468468469,737510
2020-03-27,31,248,215,2618,2866,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,6/23/2020,246,0.12601626016260162,737511
2020-03-28,64,312,261,2879,3191,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,6/23/2020,325,0.19692307692307692,737512
2020-03-29,105,417,357,3236,3653,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,6/23/2020,462,0.22727272727272727,737513
2020-03-30,78,495,223,3459,3954,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,6/23/2020,301,0.2591362126245847,737514
2020-03-31,73,568,370,3829,4397,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,6/23/2020,443,0.16478555304740405,737515
2020-04-01,100,668,703,4532,5200,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,6/23/2020,803,0.12453300124533001,737516
2020-04-02,62,730,476,5008,5738,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,6/23/2020,538,0.11524163568773234,737517
2020-04-03,101,831,779,5787,6618,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,6/23/2020,880,0.11477272727272728,737518
2020-04-04,137,968,660,6447,7415,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,6/23/2020,797,0.17189460476787954,737519
2020-04-05,182,1150,1158,7605,8755,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,6/23/2020,1340,0.13582089552238805,737520
2020-04-06,206,1356,1710,9315,10671,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,6/23/2020,1916,0.10751565762004175,737521
2020-04-07,260,1616,1633,10948,12564,20.0,282.0,4.0,75.0,2.0,15.0,192.0,45,35,5,42,6/23/2020,1893,0.13734812466983623,737522
2020-04-08,274,1890,1725,12673,14563,19.0,301.0,8.0,83.0,6.0,21.0,197.0,50,36,9,51,6/23/2020,1999,0.13706853426713356,737523
2020-04-09,279,2169,1524,14197,16366,32.0,333.0,9.0,92.0,4.0,25.0,216.0,50,38,7,58,6/23/2020,1803,0.15474209650582363,737524
2020-04-10,404,2573,2580,16777,19350,29.0,362.0,16.0,108.0,5.0,30.0,224.0,48,36,11,69,6/23/2020,2984,0.1353887399463807,737525
2020-04-11,280,2853,1918,18695,21548,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,80,6/23/2020,2198,0.12738853503184713,737526
2020-04-12,288,3141,1678,20373,23514,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,90,6/23/2020,1966,0.14649033570701933,737527
2020-04-13,187,3328,942,21315,24643,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,99,6/23/2020,1129,0.16563330380868024,737528
2020-04-14,268,3596,1795,23110,26706,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,107,6/23/2020,2063,0.12990790111488124,737529
2020-04-15,307,3903,1805,24915,28818,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,124,6/23/2020,2112,0.14535984848484848,737530
2020-04-16,392,4295,2504,27419,31714,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,138,6/23/2020,2896,0.13535911602209943,737531
