date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
07/20/2020,71,26295,2463,294684,320979,8.0,2130.0,7.0,1749.0,0.0,311.0,70.0,6.0,4.0,2,1000,62.0,18015.0,1353.0,168103.0,186118.0,2020-07-27,2534,0.028018942383583267,1415.0,0.04381625441696113,737626
07/21/2020,120,26415,4071,298755,325170,9.0,2139.0,10.0,1759.0,0.0,311.0,69.0,8.0,5.0,1,1001,99.0,18114.0,1777.0,169880.0,187994.0,2020-07-27,4191,0.02863278453829635,1876.0,0.05277185501066098,737627
07/22/2020,115,26530,3680,302435,328965,11.0,2150.0,11.0,1770.0,0.0,311.0,69.0,7.0,6.0,1,1002,78.0,18192.0,1505.0,171385.0,189577.0,2020-07-27,3795,0.030303030303030304,1583.0,0.049273531269740996,737628
07/23/2020,117,26647,3945,306380,333027,6.0,2156.0,5.0,1775.0,0.0,311.0,70.0,7.0,7.0,0,1002,90.0,18282.0,1676.0,173061.0,191343.0,2020-07-27,4062,0.02880354505169867,1766.0,0.05096262740656852,737629
07/24/2020,148,26795,5529,311909,338704,11.0,2167.0,10.0,1785.0,0.0,311.0,71.0,8.0,7.0,0,1002,102.0,18384.0,2049.0,175110.0,193494.0,2020-07-27,5677,0.026070107451118547,2151.0,0.04741980474198047,737630
07/25/2020,119,26914,4066,315975,342889,7.0,2174.0,7.0,1792.0,0.0,311.0,71.0,8.0,6.0,1,1003,93.0,18477.0,1868.0,176978.0,195455.0,2020-07-27,4185,0.02843488649940263,1961.0,0.04742478327383988,737631
07/26/2020,47,26961,2716,318691,345652,,,,,,,,,,1,1004,38.0,18515.0,1125.0,178103.0,196618.0,2020-07-27,2763,0.017010495837857402,1163.0,0.03267411865864144,737632
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2020-07-28,0,,0.0,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2020-07-28,0,,0.0,,737483
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2020-07-28,0,,0.0,,737484
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,2.0,2.0,2.0,2.0,4.0,2020-07-28,4,0.5,4.0,0.5,737485
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0.0,2.0,1.0,3.0,5.0,2020-07-28,1,0.0,1.0,0.0,737486
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0,0,0.0,2.0,2.0,5.0,7.0,2020-07-28,2,0.0,2.0,0.0,737487
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0.0,2.0,10.0,15.0,17.0,2020-07-28,12,0.0,10.0,0.0,737488
03/05/2020,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,1.0,3.0,4.0,19.0,22.0,2020-07-28,4,0.0,5.0,0.2,737489
03/06/2020,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0,0.0,3.0,11.0,30.0,33.0,2020-07-28,13,0.07692307692307693,11.0,0.0,737490
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0.0,3.0,19.0,49.0,52.0,2020-07-28,19,0.0,19.0,0.0,737491
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,0.0,3.0,18.0,67.0,70.0,2020-07-28,18,0.0,18.0,0.0,737492
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1.0,4.0,15.0,82.0,86.0,2020-07-28,16,0.0625,16.0,0.0625,737493
03/10/2020,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0,0,1.0,5.0,23.0,105.0,110.0,2020-07-28,27,0.07407407407407407,24.0,0.041666666666666664,737494
03/11/2020,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0,0,0.0,5.0,34.0,139.0,144.0,2020-07-28,34,0.0,34.0,0.0,737495
03/12/2020,9,15,42,186,201,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0,0,8.0,13.0,38.0,177.0,190.0,2020-07-28,51,0.17647058823529413,46.0,0.17391304347826086,737496
03/13/2020,6,21,50,236,257,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,6.0,19.0,48.0,225.0,244.0,2020-07-28,56,0.10714285714285714,54.0,0.1111111111111111,737497
03/14/2020,0,21,90,326,347,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1.0,1.0,0,0,0.0,19.0,86.0,311.0,330.0,2020-07-28,90,0.0,86.0,0.0,737498
03/15/2020,1,22,54,380,402,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0,0,1.0,20.0,54.0,365.0,385.0,2020-07-28,55,0.01818181818181818,55.0,0.01818181818181818,737499
03/16/2020,2,24,95,475,499,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0,0,2.0,22.0,92.0,457.0,479.0,2020-07-28,97,0.020618556701030927,94.0,0.02127659574468085,737500
03/17/2020,16,40,162,637,677,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2.0,0.0,0,0,11.0,33.0,153.0,610.0,643.0,2020-07-28,178,0.0898876404494382,164.0,0.06707317073170732,737501
03/18/2020,12,52,116,753,805,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0,0,11.0,44.0,111.0,721.0,765.0,2020-07-28,128,0.09375,122.0,0.09016393442622951,737502
03/19/2020,17,69,262,1015,1084,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3.0,0.0,1,1,17.0,61.0,251.0,972.0,1033.0,2020-07-28,279,0.06093189964157706,268.0,0.06343283582089553,737503
03/20/2020,15,84,197,1212,1296,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4.0,0.0,0,1,13.0,74.0,193.0,1165.0,1239.0,2020-07-28,212,0.07075471698113207,206.0,0.06310679611650485,737504
03/21/2020,21,105,126,1338,1443,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5.0,0.0,0,1,14.0,88.0,123.0,1288.0,1376.0,2020-07-28,147,0.14285714285714285,137.0,0.10218978102189781,737505
03/22/2020,30,135,282,1620,1755,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5.0,0.0,0,1,25.0,113.0,265.0,1553.0,1666.0,2020-07-28,312,0.09615384615384616,290.0,0.08620689655172414,737506
03/23/2020,14,149,169,1789,1938,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9.0,3.0,0,1,16.0,129.0,165.0,1718.0,1847.0,2020-07-28,183,0.07650273224043716,181.0,0.08839779005524862,737507
03/24/2020,20,169,243,2032,2201,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10.0,4.0,0,1,19.0,148.0,238.0,1956.0,2104.0,2020-07-28,263,0.07604562737642585,257.0,0.07392996108949416,737508
03/25/2020,26,195,183,2215,2410,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11.0,3.0,0,1,28.0,176.0,173.0,2129.0,2305.0,2020-07-28,209,0.12440191387559808,201.0,0.13930348258706468,737509
03/26/2020,35,230,181,2396,2626,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14.0,5.0,0,1,41.0,217.0,176.0,2305.0,2522.0,2020-07-28,216,0.16203703703703703,217.0,0.1889400921658986,737510
03/27/2020,27,257,215,2611,2868,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17.0,6.0,2,3,31.0,248.0,202.0,2507.0,2755.0,2020-07-28,242,0.1115702479338843,233.0,0.13304721030042918,737511
03/28/2020,59,316,260,2871,3187,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15.0,6.0,1,4,63.0,311.0,242.0,2749.0,3060.0,2020-07-28,319,0.18495297805642633,305.0,0.20655737704918034,737512
03/29/2020,106,422,356,3227,3649,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18.0,8.0,2,6,105.0,416.0,314.0,3063.0,3479.0,2020-07-28,462,0.22943722943722944,419.0,0.25059665871121717,737513
03/30/2020,62,484,222,3449,3933,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20.0,11.0,3,9,78.0,494.0,192.0,3255.0,3749.0,2020-07-28,284,0.21830985915492956,270.0,0.28888888888888886,737514
03/31/2020,71,555,369,3818,4373,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22.0,13.0,2,11,73.0,567.0,299.0,3554.0,4121.0,2020-07-28,440,0.16136363636363638,372.0,0.19623655913978494,737515
04/01/2020,99,654,699,4517,5171,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30.0,15.0,1,12,100.0,667.0,649.0,4203.0,4870.0,2020-07-28,798,0.12406015037593984,749.0,0.13351134846461948,737516
04/02/2020,52,706,477,4994,5700,21.0,170.0,6.0,44.0,2.0,7.0,119.0,36.0,21.0,4,16,62.0,729.0,436.0,4639.0,5368.0,2020-07-28,529,0.09829867674858223,498.0,0.12449799196787148,737517
04/03/2020,108,814,775,5769,6583,23.0,193.0,7.0,51.0,0.0,7.0,135.0,43.0,25.0,3,19,100.0,829.0,718.0,5357.0,6186.0,2020-07-28,883,0.12231030577576443,818.0,0.12224938875305623,737518
04/04/2020,143,957,660,6429,7386,22.0,215.0,4.0,55.0,5.0,12.0,148.0,41.0,30.0,9,28,137.0,966.0,623.0,5980.0,6946.0,2020-07-28,803,0.1780821917808219,760.0,0.18026315789473685,737519
04/05/2020,187,1144,1156,7585,8729,20.0,235.0,9.0,64.0,1.0,13.0,158.0,44.0,36.0,2,30,182.0,1148.0,1072.0,7052.0,8200.0,2020-07-28,1343,0.13924050632911392,1254.0,0.14513556618819776,737520
04/06/2020,218,1362,1707,9292,10654,26.0,261.0,7.0,71.0,0.0,13.0,177.0,48.0,40.0,7,37,206.0,1354.0,1580.0,8632.0,9986.0,2020-07-28,1925,0.11324675324675325,1786.0,0.11534154535274356,737521
04/07/2020,285,1647,1631,10923,12570,20.0,281.0,3.0,74.0,2.0,15.0,192.0,49.0,42.0,5,42,260.0,1614.0,1491.0,10123.0,11737.0,2020-07-28,1916,0.1487473903966597,1751.0,0.14848657909765847,737522
04/08/2020,290,1937,1723,12646,14583,19.0,300.0,7.0,81.0,6.0,21.0,198.0,49.0,38.0,10,52,272.0,1886.0,1572.0,11695.0,13581.0,2020-07-28,2013,0.14406358668653751,1844.0,0.1475054229934924,737523
04/09/2020,284,2221,1521,14167,16388,32.0,332.0,9.0,90.0,4.0,25.0,217.0,52.0,40.0,7,59,278.0,2164.0,1366.0,13061.0,15225.0,2020-07-28,1805,0.15734072022160664,1644.0,0.16909975669099755,737524
04/10/2020,420,2641,2577,16744,19385,29.0,361.0,17.0,107.0,5.0,30.0,224.0,58.0,41.0,11,70,404.0,2568.0,2381.0,15442.0,18010.0,2020-07-28,2997,0.14014014014014015,2785.0,0.1450628366247756,737525
04/11/2020,299,2940,1911,18655,21595,29.0,390.0,11.0,118.0,2.0,32.0,240.0,61.0,48.0,12,82,280.0,2848.0,1731.0,17173.0,20021.0,2020-07-28,2210,0.13529411764705881,2011.0,0.139234211834908,737526
04/12/2020,315,3255,1674,20329,23584,35.0,425.0,13.0,131.0,5.0,37.0,257.0,59.0,49.0,10,92,289.0,3137.0,1451.0,18624.0,21761.0,2020-07-28,1989,0.1583710407239819,1740.0,0.1660919540229885,737527
04/13/2020,162,3417,938,21267,24684,35.0,460.0,13.0,144.0,3.0,40.0,276.0,64.0,54.0,9,101,187.0,3324.0,845.0,19469.0,22793.0,2020-07-28,1100,0.14727272727272728,1032.0,0.1812015503875969,737528
04/14/2020,289,3706,1788,23055,26761,27.0,487.0,17.0,161.0,5.0,45.0,281.0,72.0,53.0,8,109,265.0,3589.0,1557.0,21026.0,24615.0,2020-07-28,2077,0.13914299470389985,1822.0,0.14544456641053788,737529
04/15/2020,353,4059,1803,24858,28917,31.0,518.0,19.0,180.0,3.0,48.0,290.0,72.0,54.0,17,126,307.0,3896.0,1579.0,22605.0,26501.0,2020-07-28,2156,0.1637291280148423,1886.0,0.1627783669141039,737530
04/16/2020,449,4508,2500,27358,31866,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72.0,53.0,14,140,392.0,4288.0,2097.0,24702.0,28990.0,2020-07-28,2949,0.15225500169549,2489.0,0.15749296906388108,737531
04/17/2020,308,4816,1823,29181,33997,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66.0,45.0,21,161,291.0,4579.0,1476.0,26178.0,30757.0,2020-07-28,2131,0.14453308305959645,1767.0,0.16468590831918506,737532
04/18/2020,322,5138,1728,30909,36047,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63.0,49.0,15,176,284.0,4863.0,1362.0,27540.0,32403.0,2020-07-28,2050,0.15707317073170732,1646.0,0.17253948967193194,737533
04/19/2020,382,5520,2059,32968,38488,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65.0,55.0,11,187,338.0,5201.0,1762.0,29302.0,34503.0,2020-07-28,2441,0.15649324047521507,2100.0,0.16095238095238096,737534
04/20/2020,396,5916,1909,34877,40793,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75.0,56.0,10,197,377.0,5578.0,1595.0,30897.0,36475.0,2020-07-28,2305,0.1718004338394794,1972.0,0.19117647058823528,737535
04/21/2020,445,6361,2114,36991,43352,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72.0,56.0,18,215,388.0,5966.0,1727.0,32624.0,38590.0,2020-07-28,2559,0.17389605314576007,2115.0,0.183451536643026,737536
04/22/2020,420,6781,2398,39389,46170,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73.0,58.0,18,233,382.0,6348.0,1925.0,34549.0,40897.0,2020-07-28,2818,0.149041873669269,2307.0,0.16558300823580407,737537
04/23/2020,482,7263,2471,41860,49123,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76.0,62.0,15,248,420.0,6768.0,1891.0,36440.0,43208.0,2020-07-28,2953,0.16322384016254657,2311.0,0.18173950670705322,737538
04/24/2020,494,7757,3292,45152,52909,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85.0,63.0,15,263,414.0,7182.0,2652.0,39092.0,46274.0,2020-07-28,3786,0.13048071843634443,3066.0,0.1350293542074364,737539
04/25/2020,394,8151,2210,47362,55513,34.0,866.0,17.0,433.0,5.0,92.0,341.0,85.0,62.0,14,277,305.0,7487.0,1787.0,40879.0,48366.0,2020-07-28,2604,0.15130568356374807,2092.0,0.14579349904397707,737540
04/26/2020,316,8467,2314,49676,58143,33.0,899.0,15.0,448.0,3.0,95.0,356.0,86.0,59.0,14,291,277.0,7764.0,1891.0,42770.0,50534.0,2020-07-28,2630,0.12015209125475285,2168.0,0.12776752767527674,737541
04/27/2020,250,8717,1624,51300,60017,29.0,928.0,21.0,469.0,4.0,99.0,360.0,86.0,61.0,10,301,204.0,7968.0,1171.0,43941.0,51909.0,2020-07-28,1874,0.13340448239060831,1375.0,0.14836363636363636,737542
04/28/2020,411,9128,2268,53568,62696,44.0,972.0,24.0,493.0,3.0,102.0,377.0,88.0,59.0,22,323,324.0,8292.0,1778.0,45719.0,54011.0,2020-07-28,2679,0.1534154535274356,2102.0,0.15413891531874405,737543
04/29/2020,476,9604,3351,56919,66523,36.0,1008.0,37.0,530.0,11.0,113.0,365.0,78.0,53.0,18,341,372.0,8664.0,2454.0,48173.0,56837.0,2020-07-28,3827,0.12437940945910635,2826.0,0.1316348195329087,737544
04/30/2020,432,10036,2772,59691,69727,32.0,1040.0,38.0,568.0,6.0,119.0,353.0,83.0,57.0,24,365,348.0,9012.0,1964.0,50137.0,59149.0,2020-07-28,3204,0.1348314606741573,2312.0,0.15051903114186851,737545
05/01/2020,457,10493,3089,62780,73273,51.0,1091.0,39.0,607.0,3.0,122.0,362.0,84.0,58.0,14,379,317.0,9329.0,2225.0,52362.0,61691.0,2020-07-28,3546,0.12887760857304004,2542.0,0.12470495672698663,737546
05/02/2020,260,10753,1927,64707,75460,35.0,1126.0,39.0,646.0,5.0,127.0,353.0,90.0,61.0,24,403,190.0,9519.0,1299.0,53661.0,63180.0,2020-07-28,2187,0.11888431641518062,1489.0,0.12760241773002015,737547
05/03/2020,284,11037,2168,66875,77912,31.0,1157.0,27.0,673.0,8.0,135.0,349.0,89.0,61.0,21,424,181.0,9700.0,1612.0,55273.0,64973.0,2020-07-28,2452,0.11582381729200653,1793.0,0.10094813162297825,737548
05/04/2020,388,11425,2101,68976,80401,30.0,1187.0,31.0,704.0,5.0,140.0,343.0,87.0,57.0,18,442,293.0,9993.0,1581.0,56854.0,66847.0,2020-07-28,2489,0.15588589795098434,1874.0,0.15635005336179295,737549
05/05/2020,436,11861,2878,71854,83715,28.0,1215.0,32.0,736.0,6.0,146.0,333.0,80.0,54.0,16,458,304.0,10297.0,1982.0,58836.0,69133.0,2020-07-28,3314,0.1315630657815329,2286.0,0.13298337707786526,737550
05/06/2020,490,12351,2836,74690,87041,28.0,1243.0,44.0,780.0,9.0,155.0,308.0,78.0,54.0,21,479,341.0,10638.0,1936.0,60772.0,71410.0,2020-07-28,3326,0.14732411304870716,2277.0,0.1497584541062802,737551
05/07/2020,425,12776,2975,77665,90441,36.0,1279.0,40.0,820.0,5.0,160.0,299.0,70.0,52.0,21,500,269.0,10907.0,1993.0,62765.0,73672.0,2020-07-28,3400,0.125,2262.0,0.11892130857648099,737552
05/08/2020,360,13136,2603,80268,93404,30.0,1309.0,29.0,849.0,5.0,165.0,295.0,70.0,53.0,22,522,231.0,11138.0,1788.0,64553.0,75691.0,2020-07-28,2963,0.12149848126898413,2019.0,0.11441307578008915,737553
05/09/2020,457,13593,3356,83624,97217,22.0,1331.0,21.0,870.0,4.0,169.0,292.0,68.0,51.0,15,537,285.0,11423.0,2317.0,66870.0,78293.0,2020-07-28,3813,0.11985313401521112,2602.0,0.10953112990007687,737554
05/10/2020,280,13873,2122,85746,99619,19.0,1350.0,23.0,893.0,6.0,175.0,282.0,69.0,49.0,13,550,186.0,11609.0,1531.0,68401.0,80010.0,2020-07-28,2402,0.11656952539550375,1717.0,0.10832847990681421,737555
05/11/2020,259,14132,1861,87607,101739,31.0,1381.0,16.0,909.0,6.0,181.0,291.0,70.0,49.0,15,565,176.0,11785.0,1316.0,69717.0,81502.0,2020-07-28,2120,0.12216981132075472,1492.0,0.11796246648793565,737556
05/12/2020,387,14519,2622,90229,104748,23.0,1404.0,18.0,927.0,4.0,185.0,292.0,68.0,48.0,22,587,217.0,12002.0,1724.0,71441.0,83443.0,2020-07-28,3009,0.12861415752741776,1941.0,0.11179804224626481,737557
05/13/2020,352,14871,3634,93863,108734,22.0,1426.0,24.0,951.0,1.0,186.0,289.0,69.0,49.0,13,600,196.0,12198.0,2031.0,73472.0,85670.0,2020-07-28,3986,0.08830908178625188,2227.0,0.0880107768298159,737558
05/14/2020,330,15201,3415,97278,112479,19.0,1445.0,27.0,978.0,3.0,189.0,278.0,64.0,45.0,15,615,227.0,12425.0,2025.0,75497.0,87922.0,2020-07-28,3745,0.08811748998664887,2252.0,0.10079928952042629,737559
05/15/2020,382,15583,3470,100748,116331,24.0,1469.0,41.0,1019.0,5.0,194.0,256.0,62.0,45.0,13,628,234.0,12659.0,1824.0,77321.0,89980.0,2020-07-28,3852,0.09916926272066459,2058.0,0.11370262390670553,737560
05/16/2020,438,16021,4168,104916,120937,25.0,1494.0,12.0,1031.0,5.0,199.0,264.0,61.0,46.0,15,643,252.0,12911.0,1979.0,79300.0,92211.0,2020-07-28,4606,0.09509335649153278,2231.0,0.11295383236216944,737561
05/17/2020,231,16252,2775,107691,123943,17.0,1511.0,7.0,1038.0,5.0,204.0,269.0,59.0,45.0,10,653,124.0,13035.0,1572.0,80872.0,93907.0,2020-07-28,3006,0.07684630738522955,1696.0,0.07311320754716981,737562
05/18/2020,251,16503,2007,109698,126201,19.0,1530.0,15.0,1053.0,5.0,209.0,268.0,57.0,40.0,18,671,139.0,13174.0,1376.0,82248.0,95422.0,2020-07-28,2258,0.11116031886625333,1515.0,0.09174917491749175,737563
05/19/2020,416,16919,3178,112876,129795,23.0,1553.0,31.0,1084.0,5.0,214.0,255.0,56.0,38.0,11,682,214.0,13388.0,1946.0,84194.0,97582.0,2020-07-28,3594,0.11574846967167501,2160.0,0.09907407407407408,737564
05/20/2020,328,17247,2774,115650,132897,19.0,1572.0,23.0,1107.0,7.0,221.0,244.0,52.0,33.0,22,704,187.0,13575.0,1527.0,85721.0,99296.0,2020-07-28,3102,0.10573823339780787,1714.0,0.10910151691948658,737565
05/21/2020,374,17621,3764,119414,137035,26.0,1598.0,15.0,1122.0,3.0,224.0,252.0,53.0,29.0,20,724,170.0,13745.0,1956.0,87677.0,101422.0,2020-07-28,4138,0.09038182696955051,2126.0,0.0799623706491063,737566
05/22/2020,351,17972,3172,122586,140558,20.0,1618.0,29.0,1151.0,5.0,229.0,238.0,52.0,29.0,10,734,205.0,13950.0,1622.0,89299.0,103249.0,2020-07-28,3523,0.0996309963099631,1827.0,0.11220580186097427,737567
05/23/2020,240,18212,2748,125334,143546,19.0,1637.0,11.0,1162.0,3.0,232.0,243.0,52.0,32.0,13,747,109.0,14059.0,1292.0,90591.0,104650.0,2020-07-28,2988,0.08032128514056225,1401.0,0.07780157030692363,737568
05/24/2020,153,18365,1372,126706,145071,12.0,1649.0,14.0,1176.0,2.0,234.0,239.0,53.0,36.0,8,755,84.0,14143.0,775.0,91366.0,105509.0,2020-07-28,1525,0.10032786885245902,859.0,0.09778812572759023,737569
05/25/2020,134,18499,1389,128095,146594,12.0,1661.0,14.0,1190.0,0.0,234.0,237.0,53.0,34.0,10,765,70.0,14213.0,765.0,92131.0,106344.0,2020-07-28,1523,0.08798424162836507,835.0,0.08383233532934131,737570
05/26/2020,284,18783,2624,130719,149502,24.0,1685.0,22.0,1212.0,5.0,239.0,234.0,48.0,33.0,15,780,154.0,14367.0,1791.0,93922.0,108289.0,2020-07-28,2908,0.09766162310866575,1945.0,0.07917737789203085,737571
05/27/2020,276,19059,2134,132853,151912,20.0,1705.0,17.0,1229.0,3.0,242.0,234.0,50.0,33.0,10,790,132.0,14499.0,1147.0,95069.0,109568.0,2020-07-28,2410,0.11452282157676348,1279.0,0.10320562939796717,737572
05/28/2020,346,19405,3384,136237,155642,17.0,1722.0,29.0,1258.0,4.0,246.0,218.0,47.0,32.0,8,798,132.0,14631.0,1134.0,96203.0,110834.0,2020-07-28,3730,0.09276139410187667,1266.0,0.10426540284360189,737573
05/29/2020,419,19824,3989,140226,160050,18.0,1740.0,27.0,1285.0,6.0,252.0,203.0,43.0,31.0,12,810,179.0,14810.0,1597.0,97800.0,112610.0,2020-07-28,4408,0.09505444646098003,1776.0,0.10078828828828829,737574
05/30/2020,211,20035,3973,144199,164234,15.0,1755.0,19.0,1304.0,4.0,256.0,195.0,40.0,29.0,12,822,104.0,14914.0,1828.0,99628.0,114542.0,2020-07-28,4184,0.050430210325047804,1932.0,0.053830227743271224,737575
05/31/2020,148,20183,1753,145952,166135,10.0,1765.0,10.0,1314.0,0.0,256.0,195.0,43.0,26.0,3,825,76.0,14990.0,856.0,100484.0,115474.0,2020-07-28,1901,0.0778537611783272,932.0,0.0815450643776824,737576
06/01/2020,216,20399,2813,148765,169164,7.0,1772.0,13.0,1327.0,1.0,257.0,188.0,44.0,29.0,5,830,99.0,15089.0,1378.0,101862.0,116951.0,2020-07-28,3029,0.0713106635853417,1477.0,0.06702775897088693,737577
06/02/2020,273,20672,3080,151845,172517,8.0,1780.0,9.0,1336.0,3.0,260.0,184.0,37.0,25.0,10,840,107.0,15196.0,1470.0,103332.0,118528.0,2020-07-28,3353,0.081419624217119,1577.0,0.06785034876347495,737578
06/03/2020,259,20931,3509,155354,176285,13.0,1793.0,18.0,1354.0,6.0,266.0,173.0,34.0,25.0,11,851,105.0,15301.0,1672.0,105004.0,120305.0,2020-07-28,3768,0.06873673036093418,1777.0,0.05908835115362971,737579
06/04/2020,281,21212,4522,159876,181088,7.0,1800.0,25.0,1379.0,3.0,269.0,152.0,31.0,24.0,11,862,114.0,15415.0,2043.0,107047.0,122462.0,2020-07-28,4803,0.05850510097855507,2157.0,0.05285118219749652,737580
06/05/2020,215,21427,3583,163459,184886,15.0,1815.0,12.0,1391.0,5.0,274.0,150.0,27.0,21.0,9,871,104.0,15519.0,1580.0,108627.0,124146.0,2020-07-28,3798,0.056608741442864666,1684.0,0.06175771971496437,737581
06/06/2020,198,21625,2622,166081,187706,10.0,1825.0,7.0,1398.0,2.0,276.0,151.0,29.0,19.0,6,877,68.0,15587.0,1135.0,109762.0,125349.0,2020-07-28,2820,0.07021276595744681,1203.0,0.05652535328345802,737582
06/07/2020,77,21702,1614,167695,189397,11.0,1836.0,7.0,1405.0,1.0,277.0,154.0,25.0,17.0,4,881,49.0,15636.0,777.0,110539.0,126175.0,2020-07-28,1691,0.04553518628030751,826.0,0.059322033898305086,737583
06/08/2020,122,21824,1847,169542,191366,15.0,1851.0,12.0,1417.0,2.0,279.0,155.0,27.0,18.0,4,885,44.0,15680.0,966.0,111505.0,127185.0,2020-07-28,1969,0.061960385982732354,1010.0,0.04356435643564356,737584
06/09/2020,225,22049,2674,172216,194265,10.0,1861.0,18.0,1435.0,0.0,279.0,147.0,28.0,21.0,1,886,67.0,15747.0,1263.0,112768.0,128515.0,2020-07-28,2899,0.0776129699896516,1330.0,0.05037593984962406,737585
06/10/2020,210,22259,2983,175199,197458,13.0,1874.0,12.0,1447.0,2.0,281.0,146.0,24.0,17.0,3,889,104.0,15851.0,1461.0,114229.0,130080.0,2020-07-28,3193,0.06576886940181648,1565.0,0.06645367412140575,737586
06/11/2020,195,22454,3498,178697,201151,7.0,1881.0,15.0,1462.0,1.0,282.0,137.0,25.0,16.0,6,895,88.0,15939.0,1528.0,115757.0,131696.0,2020-07-28,3693,0.05280259951259139,1616.0,0.054455445544554455,737587
06/12/2020,213,22667,4603,183300,205967,8.0,1889.0,15.0,1477.0,1.0,283.0,129.0,24.0,16.0,2,897,80.0,16019.0,2193.0,117950.0,133969.0,2020-07-28,4816,0.04422757475083056,2273.0,0.03519577650681918,737588
06/13/2020,111,22778,3028,186328,209106,6.0,1895.0,4.0,1481.0,0.0,283.0,131.0,20.0,15.0,3,900,50.0,16069.0,1368.0,119318.0,135387.0,2020-07-28,3139,0.03536158012105766,1418.0,0.03526093088857546,737589
06/14/2020,78,22856,2037,188365,211221,6.0,1901.0,8.0,1489.0,1.0,284.0,128.0,20.0,14.0,3,903,32.0,16101.0,966.0,120284.0,136385.0,2020-07-28,2115,0.03687943262411347,998.0,0.03206412825651302,737590
06/15/2020,189,23045,3105,191470,214515,14.0,1915.0,14.0,1503.0,0.0,284.0,128.0,20.0,16.0,4,907,78.0,16179.0,1790.0,122074.0,138253.0,2020-07-28,3294,0.05737704918032787,1868.0,0.0417558886509636,737591
