date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,deaths,total deaths,icu,vented,date_scraped,new total labs,%_positive,date_ts
2020-04-08,274,1895,1599,12283,14178,19.0,300.0,8.0,82.0,6.0,21.0,197.0,9,51,50,36,6/9/2020,1873,0.14628937533368927,737523
2020-04-09,278,2173,1526,13809,15982,32.0,332.0,9.0,91.0,4.0,25.0,216.0,7,58,50,38,6/9/2020,1804,0.1541019955654102,737524
2020-04-10,405,2578,2441,16250,18828,29.0,361.0,17.0,108.0,5.0,30.0,223.0,10,68,48,36,6/9/2020,2846,0.14230498945888967,737525
2020-04-11,279,2857,1827,18077,20934,29.0,390.0,11.0,119.0,2.0,32.0,239.0,11,79,49,40,6/9/2020,2106,0.13247863247863248,737526
2020-04-12,288,3145,1572,19649,22794,35.0,425.0,13.0,132.0,5.0,37.0,256.0,10,89,54,44,6/9/2020,1860,0.15483870967741936,737527
2020-04-13,186,3331,1026,20675,24006,35.0,460.0,13.0,145.0,3.0,40.0,275.0,9,98,61,43,6/9/2020,1212,0.15346534653465346,737528
2020-04-14,267,3598,1784,22459,26057,27.0,487.0,16.0,161.0,5.0,45.0,281.0,8,106,62,43,6/9/2020,2051,0.13018039980497317,737529
2020-04-15,307,3905,1767,24226,28131,31.0,518.0,19.0,180.0,3.0,48.0,290.0,17,123,67,43,6/9/2020,2074,0.14802314368370298,737530
2020-04-16,392,4297,2358,26584,30881,37.0,555.0,25.0,205.0,6.0,54.0,296.0,13,136,70,43,6/9/2020,2750,0.14254545454545456,737531
2020-04-17,290,4587,1751,28335,32922,31.0,586.0,20.0,225.0,7.0,61.0,300.0,21,157,62,45,6/9/2020,2041,0.14208721215090642,737532
2020-04-18,283,4870,1658,29993,34863,26.0,612.0,18.0,243.0,4.0,65.0,304.0,14,171,67,43,6/9/2020,1941,0.145801133436373,737533
2020-04-19,339,5209,1997,31990,37199,24.0,636.0,26.0,269.0,1.0,66.0,301.0,11,182,71,44,6/9/2020,2336,0.14511986301369864,737534
2020-04-20,381,5590,1843,33833,39423,46.0,682.0,29.0,298.0,2.0,68.0,316.0,10,192,72,45,6/9/2020,2224,0.17131294964028776,737535
2020-04-21,388,5978,2048,35881,41859,45.0,727.0,31.0,329.0,5.0,73.0,325.0,16,208,77,48,6/9/2020,2436,0.1592775041050903,737536
2020-04-22,383,6361,2282,38163,44524,41.0,768.0,32.0,361.0,5.0,78.0,329.0,14,222,77,52,6/9/2020,2665,0.14371482176360226,737537
2020-04-23,422,6783,2395,40558,47341,31.0,799.0,28.0,389.0,5.0,83.0,327.0,13,235,78,53,6/9/2020,2817,0.14980475683351083,737538
2020-04-24,415,7198,3204,43762,50960,35.0,834.0,27.0,416.0,4.0,87.0,331.0,12,247,81,56,6/9/2020,3619,0.11467256148107212,737539
2020-04-25,306,7504,2202,45964,53468,34.0,868.0,17.0,433.0,5.0,92.0,343.0,12,259,84,55,6/9/2020,2508,0.12200956937799043,737540
2020-04-26,276,7780,2213,48177,55957,33.0,901.0,15.0,448.0,3.0,95.0,358.0,12,271,80,55,6/9/2020,2489,0.11088790678987545,737541
2020-04-27,204,7984,1590,49767,57751,29.0,930.0,21.0,469.0,4.0,99.0,362.0,9,280,98,62,6/9/2020,1794,0.11371237458193979,737542
2020-04-28,328,8312,2151,51918,60230,43.0,973.0,24.0,493.0,3.0,102.0,378.0,21,301,76,51,6/9/2020,2479,0.13231141589350545,737543
2020-04-29,373,8685,3171,55089,63774,35.0,1008.0,38.0,531.0,11.0,113.0,364.0,18,319,80,54,6/9/2020,3544,0.10524830699774267,737544
2020-04-30,350,9035,2597,57686,66721,33.0,1041.0,38.0,569.0,6.0,119.0,353.0,22,341,83,59,6/9/2020,2947,0.1187648456057007,737545
2020-05-01,315,9350,3073,60759,70109,51.0,1092.0,40.0,609.0,3.0,122.0,361.0,11,352,84,61,6/9/2020,3388,0.09297520661157024,737546
2020-05-02,188,9538,1915,62674,72212,36.0,1128.0,38.0,647.0,5.0,127.0,354.0,24,376,89,62,6/9/2020,2103,0.089396100808369,737547
2020-05-03,182,9720,2153,64827,74547,31.0,1159.0,27.0,674.0,8.0,135.0,350.0,17,393,86,60,6/9/2020,2335,0.07794432548179872,737548
2020-05-04,291,10011,2079,66906,76917,30.0,1189.0,31.0,705.0,5.0,140.0,344.0,17,410,82,56,6/9/2020,2370,0.12278481012658228,737549
2020-05-05,302,10313,2851,69757,80070,28.0,1217.0,32.0,737.0,6.0,146.0,334.0,16,426,71,52,6/9/2020,3153,0.09578179511576276,737550
2020-05-06,343,10656,2827,72584,83240,28.0,1245.0,44.0,781.0,9.0,155.0,309.0,19,445,77,56,6/9/2020,3170,0.1082018927444795,737551
2020-05-07,271,10927,2886,75470,86397,35.0,1280.0,42.0,823.0,5.0,160.0,297.0,18,463,70,52,6/9/2020,3157,0.08584098828001267,737552
2020-05-08,233,11160,2482,77952,89112,29.0,1309.0,29.0,852.0,4.0,164.0,293.0,19,482,73,52,6/9/2020,2715,0.0858195211786372,737553
2020-05-09,288,11448,3280,81232,92680,22.0,1331.0,21.0,873.0,4.0,168.0,290.0,13,495,72,53,6/9/2020,3568,0.08071748878923767,737554
2020-05-10,186,11634,2077,83309,94943,20.0,1351.0,23.0,896.0,6.0,174.0,281.0,13,508,68,48,6/9/2020,2263,0.0821917808219178,737555
2020-05-11,174,11808,1791,85100,96908,31.0,1382.0,16.0,912.0,5.0,179.0,291.0,13,521,65,42,6/9/2020,1965,0.08854961832061069,737556
2020-05-12,220,12028,2421,87521,99549,23.0,1405.0,18.0,930.0,4.0,183.0,292.0,21,542,63,41,6/9/2020,2641,0.08330177962892843,737557
2020-05-13,198,12226,3509,91030,103256,22.0,1427.0,24.0,954.0,1.0,184.0,289.0,12,554,66,44,6/9/2020,3707,0.05341246290801187,737558
2020-05-14,218,12444,3269,94299,106743,19.0,1446.0,27.0,981.0,3.0,187.0,278.0,14,568,64,45,6/9/2020,3487,0.06251792371666189,737559
2020-05-15,225,12669,3432,97731,110400,24.0,1470.0,41.0,1022.0,5.0,192.0,256.0,13,581,62,46,6/9/2020,3657,0.06152584085315833,737560
2020-05-16,251,12920,4001,101732,114652,25.0,1495.0,13.0,1035.0,5.0,197.0,263.0,12,593,59,44,6/9/2020,4252,0.0590310442144873,737561
2020-05-17,128,13048,2779,104511,117559,17.0,1512.0,7.0,1042.0,5.0,202.0,268.0,10,603,58,45,6/9/2020,2907,0.044031647746818024,737562
2020-05-18,138,13186,1890,106401,119587,19.0,1531.0,15.0,1057.0,5.0,207.0,267.0,18,621,56,41,6/9/2020,2028,0.06804733727810651,737563
2020-05-19,215,13401,3082,109483,122884,22.0,1553.0,31.0,1088.0,5.0,212.0,253.0,10,631,56,40,6/9/2020,3297,0.06521079769487413,737564
2020-05-20,190,13591,2734,112217,125808,19.0,1572.0,23.0,1111.0,7.0,219.0,242.0,21,652,51,34,6/9/2020,2924,0.06497948016415869,737565
2020-05-21,169,13760,3795,116012,129772,26.0,1598.0,15.0,1126.0,3.0,222.0,250.0,19,671,49,32,6/9/2020,3964,0.04263370332996973,737566
2020-05-22,205,13965,2942,118954,132919,19.0,1617.0,29.0,1155.0,5.0,227.0,235.0,7,678,--,--,6/9/2020,3147,0.06514140451223388,737567
2020-05-23,109,14074,2703,121657,135731,19.0,1636.0,11.0,1166.0,3.0,230.0,240.0,12,690,50,36,6/9/2020,2812,0.0387624466571835,737568
2020-05-24,89,14163,1333,122990,137153,12.0,1648.0,14.0,1180.0,2.0,232.0,236.0,8,698,49,35,6/9/2020,1422,0.06258790436005626,737569
2020-05-25,70,14233,1330,124320,138553,11.0,1659.0,13.0,1193.0,0.0,232.0,234.0,8,706,53,36,6/9/2020,1400,0.05,737570
2020-05-26,157,14390,2489,126809,141199,23.0,1682.0,22.0,1215.0,5.0,237.0,230.0,15,721,47,33,6/9/2020,2646,0.059334845049130766,737571
2020-05-27,135,14525,2090,128899,143424,20.0,1702.0,17.0,1232.0,3.0,240.0,230.0,9,730,50,32,6/9/2020,2225,0.060674157303370786,737572
2020-05-28,133,14658,3232,132131,146789,16.0,1718.0,28.0,1260.0,4.0,244.0,214.0,7,737,46,29,6/9/2020,3365,0.03952451708766716,737573
2020-05-29,173,14831,3859,135990,150821,18.0,1736.0,27.0,1287.0,5.0,249.0,200.0,11,748,46,29,6/9/2020,4032,0.04290674603174603,737574
2020-05-30,103,14934,4104,140094,155028,15.0,1751.0,19.0,1306.0,4.0,253.0,192.0,9,757,48,31,6/9/2020,4207,0.024483004516282388,737575
2020-05-31,73,15007,2207,142301,157308,10.0,1761.0,9.0,1315.0,0.0,253.0,193.0,3,760,44,30,6/9/2020,2280,0.032017543859649125,737576
2020-06-01,99,15106,2625,144926,160032,8.0,1769.0,12.0,1327.0,1.0,254.0,188.0,3,763,42,29,6/9/2020,2724,0.03634361233480176,737577
2020-06-02,105,15211,2904,147830,163041,8.0,1777.0,9.0,1336.0,3.0,257.0,184.0,10,773,37,23,6/9/2020,3009,0.03489531405782652,737578
2020-06-03,101,15312,3343,151173,166485,13.0,1790.0,18.0,1354.0,6.0,263.0,173.0,10,783,--,--,6/9/2020,3444,0.02932636469221835,737579
2020-06-04,114,15426,4456,155629,171055,6.0,1796.0,25.0,1379.0,3.0,266.0,151.0,10,793,--,--,6/9/2020,4570,0.024945295404814005,737580
2020-06-05,99,15525,3794,159423,174948,12.0,1808.0,12.0,1391.0,5.0,271.0,146.0,5,798,28,20,6/9/2020,3893,0.025430259440020548,737581
2020-06-06,63,15588,2569,161992,177580,7.0,1815.0,7.0,1398.0,2.0,273.0,144.0,4,802,31,19,6/9/2020,2632,0.023936170212765957,737582
2020-06-07,48,15636,1539,163531,179167,,,,,,,,4,806,,,6/9/2020,1587,0.030245746691871456,737583
2020-06-08,55,15691,1665,165196,180887,,,,,,,,2,808,,,6/9/2020,1720,0.03197674418604651,737584
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,--,--,6/12/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,--,--,6/12/2020,0,,737483
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,--,--,6/12/2020,0,,737484
2020-03-01,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,--,--,6/12/2020,2,1.0,737485
2020-03-02,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,--,--,6/12/2020,1,0.0,737486
2020-03-03,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,--,--,6/12/2020,2,0.0,737487
2020-03-04,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,--,--,6/12/2020,4,0.0,737488
2020-03-05,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,--,--,6/12/2020,6,0.16666666666666666,737489
2020-03-06,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,--,--,6/12/2020,12,0.0,737490
2020-03-07,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,--,--,6/12/2020,13,0.0,737491
2020-03-08,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,--,--,6/12/2020,22,0.0,737492
2020-03-09,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,--,--,6/12/2020,13,0.07692307692307693,737493
2020-03-10,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,--,--,6/12/2020,19,0.05263157894736842,737494
2020-03-11,0,5,31,120,125,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0,0,--,--,6/12/2020,31,0.0,737495
2020-03-12,8,13,42,162,175,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0,0,--,--,6/12/2020,50,0.16,737496
2020-03-13,6,19,49,211,230,4.0,9.0,1.0,1.0,0.0,0.0,8.0,0,0,--,--,6/12/2020,55,0.10909090909090909,737497
2020-03-14,0,19,86,297,316,0.0,9.0,0.0,1.0,0.0,0.0,8.0,0,0,--,--,6/12/2020,86,0.0,737498
2020-03-15,1,20,127,424,444,1.0,10.0,0.0,1.0,0.0,0.0,9.0,0,0,--,--,6/12/2020,128,0.0078125,737499
2020-03-16,2,22,67,491,513,2.0,12.0,0.0,1.0,0.0,0.0,11.0,0,0,--,--,6/12/2020,69,0.028985507246376812,737500
2020-03-17,12,34,126,617,651,6.0,18.0,0.0,1.0,0.0,0.0,17.0,0,0,--,--,6/12/2020,138,0.08695652173913043,737501
2020-03-18,11,45,130,747,792,3.0,21.0,0.0,1.0,0.0,0.0,20.0,0,0,--,--,6/12/2020,141,0.07801418439716312,737502
2020-03-19,16,61,248,995,1056,2.0,23.0,1.0,2.0,0.0,0.0,21.0,1,1,--,--,6/12/2020,264,0.06060606060606061,737503
2020-03-20,13,74,191,1186,1260,5.0,28.0,0.0,2.0,0.0,0.0,26.0,0,1,--,--,6/12/2020,204,0.06372549019607843,737504
2020-03-21,14,88,190,1376,1464,3.0,31.0,2.0,4.0,0.0,0.0,27.0,0,1,--,--,6/12/2020,204,0.06862745098039216,737505
2020-03-22,25,113,68,1444,1557,2.0,33.0,0.0,4.0,0.0,0.0,29.0,0,1,--,--,6/12/2020,93,0.26881720430107525,737506
2020-03-23,16,129,166,1610,1739,16.0,49.0,1.0,5.0,0.0,0.0,44.0,0,1,--,--,6/12/2020,182,0.08791208791208792,737507
2020-03-24,19,148,166,1776,1924,7.0,56.0,0.0,5.0,0.0,0.0,51.0,0,1,--,--,6/12/2020,185,0.10270270270270271,737508
2020-03-25,28,176,239,2015,2191,5.0,61.0,1.0,6.0,0.0,0.0,55.0,0,1,--,--,6/12/2020,267,0.10486891385767791,737509
2020-03-26,41,217,268,2283,2500,10.0,71.0,5.0,11.0,0.0,0.0,60.0,0,1,--,--,6/12/2020,309,0.13268608414239483,737510
2020-03-27,31,248,258,2541,2789,9.0,80.0,1.0,12.0,1.0,1.0,67.0,2,3,--,--,6/12/2020,289,0.10726643598615918,737511
2020-03-28,64,312,299,2840,3152,13.0,93.0,3.0,15.0,2.0,3.0,75.0,1,4,--,--,6/12/2020,363,0.1763085399449036,737512
2020-03-29,105,417,347,3187,3604,8.0,101.0,4.0,19.0,1.0,4.0,78.0,2,6,--,--,6/12/2020,452,0.2323008849557522,737513
2020-03-30,78,495,289,3476,3971,20.0,121.0,5.0,24.0,0.0,4.0,93.0,3,9,--,--,6/12/2020,367,0.2125340599455041,737514
2020-03-31,73,568,355,3831,4399,11.0,132.0,7.0,31.0,1.0,5.0,96.0,2,11,--,--,6/12/2020,428,0.1705607476635514,737515
2020-04-01,101,669,581,4412,5081,18.0,150.0,7.0,38.0,0.0,5.0,107.0,1,12,--,--,6/12/2020,682,0.14809384164222875,737516
2020-04-02,63,732,445,4857,5589,21.0,171.0,6.0,44.0,2.0,7.0,120.0,4,16,--,--,6/12/2020,508,0.12401574803149606,737517
2020-04-03,100,832,727,5584,6416,23.0,194.0,7.0,51.0,0.0,7.0,136.0,3,19,--,--,6/12/2020,827,0.12091898428053205,737518
2020-04-04,138,970,677,6261,7231,21.0,215.0,4.0,55.0,5.0,12.0,148.0,9,28,--,--,6/12/2020,815,0.16932515337423312,737519
2020-04-05,183,1153,1140,7401,8554,20.0,235.0,9.0,64.0,1.0,13.0,158.0,2,30,45,37,6/12/2020,1323,0.1383219954648526,737520
2020-04-06,207,1360,1664,9065,10425,26.0,261.0,7.0,71.0,0.0,13.0,177.0,7,37,45,38,6/12/2020,1871,0.11063602351683592,737521
2020-04-07,261,1621,1619,10684,12305,20.0,281.0,3.0,74.0,2.0,15.0,192.0,5,42,45,35,6/12/2020,1880,0.13882978723404255,737522
2020-04-08,274,1895,1599,12283,14178,19.0,300.0,8.0,82.0,6.0,21.0,197.0,9,51,50,36,6/12/2020,1873,0.14628937533368927,737523
2020-04-09,278,2173,1526,13809,15982,32.0,332.0,9.0,91.0,4.0,25.0,216.0,7,58,50,38,6/12/2020,1804,0.1541019955654102,737524
2020-04-10,405,2578,2441,16250,18828,29.0,361.0,17.0,108.0,5.0,30.0,223.0,10,68,48,36,6/12/2020,2846,0.14230498945888967,737525
2020-04-11,279,2857,1827,18077,20934,29.0,390.0,11.0,119.0,2.0,32.0,239.0,11,79,49,40,6/12/2020,2106,0.13247863247863248,737526
2020-04-12,288,3145,1572,19649,22794,35.0,425.0,13.0,132.0,5.0,37.0,256.0,10,89,54,44,6/12/2020,1860,0.15483870967741936,737527
2020-04-13,186,3331,1026,20675,24006,35.0,460.0,13.0,145.0,3.0,40.0,275.0,9,98,61,43,6/12/2020,1212,0.15346534653465346,737528
2020-04-14,267,3598,1784,22459,26057,27.0,487.0,16.0,161.0,5.0,45.0,281.0,8,106,62,43,6/12/2020,2051,0.13018039980497317,737529
2020-04-15,307,3905,1767,24226,28131,31.0,518.0,19.0,180.0,3.0,48.0,290.0,17,123,67,43,6/12/2020,2074,0.14802314368370298,737530
2020-04-16,392,4297,2358,26584,30881,37.0,555.0,25.0,205.0,6.0,54.0,296.0,13,136,70,43,6/12/2020,2750,0.14254545454545456,737531
2020-04-17,290,4587,1751,28335,32922,31.0,586.0,21.0,226.0,7.0,61.0,299.0,21,157,62,45,6/12/2020,2041,0.14208721215090642,737532
2020-04-18,284,4871,1658,29993,34864,26.0,612.0,18.0,244.0,4.0,65.0,303.0,14,171,67,43,6/12/2020,1942,0.1462409886714727,737533
2020-04-19,339,5210,1997,31990,37200,24.0,636.0,26.0,270.0,1.0,66.0,300.0,11,182,71,44,6/12/2020,2336,0.14511986301369864,737534
2020-04-20,381,5591,1843,33833,39424,46.0,682.0,29.0,299.0,2.0,68.0,315.0,10,192,72,45,6/12/2020,2224,0.17131294964028776,737535
2020-04-21,388,5979,2048,35881,41860,45.0,727.0,31.0,330.0,5.0,73.0,324.0,16,208,77,48,6/12/2020,2436,0.1592775041050903,737536
2020-04-22,383,6362,2282,38163,44525,41.0,768.0,32.0,362.0,5.0,78.0,328.0,14,222,77,52,6/12/2020,2665,0.14371482176360226,737537
2020-04-23,422,6784,2395,40558,47342,31.0,799.0,28.0,390.0,5.0,83.0,326.0,13,235,78,53,6/12/2020,2817,0.14980475683351083,737538
2020-04-24,416,7200,3204,43762,50962,35.0,834.0,27.0,417.0,4.0,87.0,330.0,12,247,81,56,6/12/2020,3620,0.11491712707182321,737539
2020-04-25,306,7506,2202,45964,53470,34.0,868.0,17.0,434.0,5.0,92.0,342.0,13,260,84,55,6/12/2020,2508,0.12200956937799043,737540
2020-04-26,276,7782,2213,48177,55959,33.0,901.0,15.0,449.0,3.0,95.0,357.0,12,272,80,55,6/12/2020,2489,0.11088790678987545,737541
2020-04-27,204,7986,1590,49767,57753,29.0,930.0,21.0,470.0,4.0,99.0,361.0,9,281,98,62,6/12/2020,1794,0.11371237458193979,737542
2020-04-28,328,8314,2151,51918,60232,43.0,973.0,24.0,494.0,3.0,102.0,377.0,21,302,76,51,6/12/2020,2479,0.13231141589350545,737543
2020-04-29,373,8687,3171,55089,63776,35.0,1008.0,38.0,532.0,11.0,113.0,363.0,18,320,80,54,6/12/2020,3544,0.10524830699774267,737544
2020-04-30,350,9037,2597,57686,66723,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,22,342,83,59,6/12/2020,2947,0.1187648456057007,737545
2020-05-01,315,9352,3073,60759,70111,51.0,1092.0,40.0,610.0,3.0,122.0,360.0,11,353,84,61,6/12/2020,3388,0.09297520661157024,737546
2020-05-02,189,9541,1915,62674,72215,36.0,1128.0,38.0,648.0,5.0,127.0,353.0,24,377,89,62,6/12/2020,2104,0.08982889733840305,737547
2020-05-03,182,9723,2153,64827,74550,31.0,1159.0,27.0,675.0,8.0,135.0,349.0,17,394,86,60,6/12/2020,2335,0.07794432548179872,737548
2020-05-04,291,10014,2079,66906,76920,30.0,1189.0,31.0,706.0,5.0,140.0,343.0,17,411,82,56,6/12/2020,2370,0.12278481012658228,737549
2020-05-05,303,10317,2851,69757,80074,28.0,1217.0,32.0,738.0,6.0,146.0,333.0,16,427,71,52,6/12/2020,3154,0.09606848446417247,737550
2020-05-06,343,10660,2827,72584,83244,28.0,1245.0,44.0,782.0,9.0,155.0,308.0,19,446,77,56,6/12/2020,3170,0.1082018927444795,737551
2020-05-07,271,10931,2886,75470,86401,35.0,1280.0,42.0,824.0,5.0,160.0,296.0,18,464,70,52,6/12/2020,3157,0.08584098828001267,737552
2020-05-08,234,11165,2482,77952,89117,29.0,1309.0,29.0,853.0,4.0,164.0,292.0,19,483,73,52,6/12/2020,2716,0.0861561119293078,737553
2020-05-09,288,11453,3280,81232,92685,22.0,1331.0,21.0,874.0,4.0,168.0,289.0,13,496,72,53,6/12/2020,3568,0.08071748878923767,737554
2020-05-10,188,11641,2077,83309,94950,20.0,1351.0,23.0,897.0,6.0,174.0,280.0,13,509,68,48,6/12/2020,2265,0.08300220750551876,737555
2020-05-11,174,11815,1791,85100,96915,31.0,1382.0,16.0,913.0,5.0,179.0,290.0,13,522,65,42,6/12/2020,1965,0.08854961832061069,737556
2020-05-12,220,12035,2421,87521,99556,23.0,1405.0,18.0,931.0,4.0,183.0,291.0,21,543,63,41,6/12/2020,2641,0.08330177962892843,737557
2020-05-13,198,12233,3509,91030,103263,22.0,1427.0,24.0,955.0,1.0,184.0,288.0,12,555,66,44,6/12/2020,3707,0.05341246290801187,737558
2020-05-14,218,12451,3269,94299,106750,19.0,1446.0,27.0,982.0,3.0,187.0,277.0,14,569,64,45,6/12/2020,3487,0.06251792371666189,737559
2020-05-15,226,12677,3432,97731,110408,24.0,1470.0,41.0,1023.0,5.0,192.0,255.0,13,582,62,46,6/12/2020,3658,0.06178239475123018,737560
2020-05-16,251,12928,4001,101732,114660,25.0,1495.0,13.0,1036.0,5.0,197.0,262.0,12,594,59,44,6/12/2020,4252,0.0590310442144873,737561
2020-05-17,127,13055,2779,104511,117566,17.0,1512.0,7.0,1043.0,5.0,202.0,267.0,10,604,58,45,6/12/2020,2906,0.04370268410185822,737562
2020-05-18,138,13193,1890,106401,119594,19.0,1531.0,15.0,1058.0,5.0,207.0,266.0,18,622,56,41,6/12/2020,2028,0.06804733727810651,737563
2020-05-19,215,13408,3082,109483,122891,22.0,1553.0,31.0,1089.0,5.0,212.0,252.0,10,632,56,40,6/12/2020,3297,0.06521079769487413,737564
2020-05-20,190,13598,2734,112217,125815,19.0,1572.0,23.0,1112.0,7.0,219.0,241.0,21,653,51,34,6/12/2020,2924,0.06497948016415869,737565
2020-05-21,169,13767,3795,116012,129779,26.0,1598.0,15.0,1127.0,3.0,222.0,249.0,19,672,49,32,6/12/2020,3964,0.04263370332996973,737566
2020-05-22,200,13967,2942,118954,132921,19.0,1617.0,29.0,1156.0,5.0,227.0,234.0,7,679,--,--,6/12/2020,3142,0.06365372374283895,737567
2020-05-23,107,14074,2703,121657,135731,19.0,1636.0,11.0,1167.0,3.0,230.0,239.0,12,691,50,36,6/12/2020,2810,0.03807829181494662,737568
2020-05-24,87,14161,1333,122990,137151,12.0,1648.0,14.0,1181.0,2.0,232.0,235.0,8,699,49,35,6/12/2020,1420,0.06126760563380282,737569
2020-05-25,68,14229,1330,124320,138549,12.0,1660.0,13.0,1194.0,0.0,232.0,234.0,8,707,53,36,6/12/2020,1398,0.04864091559370529,737570
2020-05-26,156,14385,2489,126809,141194,23.0,1683.0,22.0,1216.0,5.0,237.0,230.0,15,722,47,33,6/12/2020,2645,0.05897920604914934,737571
2020-05-27,135,14520,2090,128899,143419,20.0,1703.0,17.0,1233.0,3.0,240.0,230.0,9,731,50,32,6/12/2020,2225,0.060674157303370786,737572
2020-05-28,132,14652,3232,132131,146783,16.0,1719.0,29.0,1262.0,4.0,244.0,213.0,7,738,46,29,6/12/2020,3364,0.039239001189060645,737573
2020-05-29,177,14829,3859,135990,150819,18.0,1737.0,27.0,1289.0,5.0,249.0,199.0,11,749,46,29,6/12/2020,4036,0.043855302279484636,737574
2020-05-30,104,14933,4104,140094,155027,15.0,1752.0,19.0,1308.0,4.0,253.0,191.0,10,759,48,31,6/12/2020,4208,0.024714828897338403,737575
2020-05-31,75,15008,2273,142367,157375,10.0,1762.0,9.0,1317.0,0.0,253.0,192.0,3,762,44,30,6/12/2020,2348,0.031942078364565585,737576
2020-06-01,99,15107,2663,145030,160137,8.0,1770.0,12.0,1329.0,1.0,254.0,187.0,3,765,42,29,6/12/2020,2762,0.035843591600289645,737577
2020-06-02,111,15218,2974,148004,163222,8.0,1778.0,9.0,1338.0,3.0,257.0,183.0,10,775,37,23,6/12/2020,3085,0.035980551053484605,737578
2020-06-03,101,15319,3366,151370,166689,13.0,1791.0,18.0,1356.0,6.0,263.0,172.0,10,785,--,--,6/12/2020,3467,0.02913181424862994,737579
2020-06-04,114,15433,4456,155826,171259,6.0,1797.0,25.0,1381.0,3.0,266.0,150.0,10,795,--,--,6/12/2020,4570,0.024945295404814005,737580
2020-06-05,103,15536,3794,159620,175156,13.0,1810.0,12.0,1393.0,5.0,271.0,146.0,6,801,28,20,6/12/2020,3897,0.026430587631511418,737581
2020-06-06,66,15602,2569,162189,177791,8.0,1818.0,7.0,1400.0,2.0,273.0,145.0,4,805,31,19,6/12/2020,2635,0.025047438330170778,737582
2020-06-07,49,15651,1539,163728,179379,10.0,1828.0,6.0,1406.0,1.0,274.0,148.0,4,809,27,16,6/12/2020,1588,0.030856423173803528,737583
2020-06-08,39,15690,1665,165393,181083,,,,,,,,3,812,,,6/12/2020,1704,0.022887323943661973,737584
2020-06-09,66,15756,2473,167866,183622,,,,,,,,0,812,,,6/12/2020,2539,0.02599448601811737,737585
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/14/2020,0,,737482
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/14/2020,0,,737483
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/14/2020,0,,737484
2020-03-01,2,2,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,6/14/2020,2,1.0,737485
2020-03-02,0,2,1,1,3,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/14/2020,1,0.0,737486
2020-03-03,0,2,2,3,5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,6/14/2020,2,0.0,737487
2020-03-04,0,2,4,7,9,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/14/2020,4,0.0,737488
2020-03-05,1,3,5,12,15,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/14/2020,6,0.16666666666666666,737489
2020-03-06,0,3,12,24,27,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/14/2020,12,0.0,737490
2020-03-07,0,3,13,37,40,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/14/2020,13,0.0,737491
2020-03-08,0,3,22,59,62,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/14/2020,22,0.0,737492
2020-03-09,1,4,12,71,75,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/14/2020,13,0.07692307692307693,737493
2020-03-10,1,5,18,89,94,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,6/14/2020,19,0.05263157894736842,737494
