type,date,Unnamed: 5,cases_low,cases_high,fatalities_low,fatalities_high,cases_avg,fatalities_avg,facility_name,city_town,county,date_bin
nursing home,04/29/2020,,5,9,0,0,7.0,0.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,05/06/2020,,15,19,0,0,17.0,0.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,05/09/2020,,25,29,0,0,27.0,0.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,05/15/2020,,30,34,0,0,32.0,0.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,05/22/2020,,40,44,0,0,42.0,0.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,05/29/2020,,40,44,5,9,42.0,7.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,06/05/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,06/11/2020,,45,49,10,14,47.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,06/19/2020,,45,49,10,14,47.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,06/29/2020,,45,49,10,14,47.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,07/03/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,07/10/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,07/24/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,07/29/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,08/05/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,08/12/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,08/19/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,08/26/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,09/02/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,09/09/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,09/16/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,
nursing home,09/23/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,Prior Week
nursing home,09/30/2020,,40,44,10,14,42.0,12.0,Eastgate Nursing & Rehab ,East Providence,Providence,Most Recent
nursing home,04/23/2020,,25,29,5,9,27.0,7.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,04/29/2020,,25,29,5,9,27.0,7.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,05/06/2020,,35,39,10,14,37.0,12.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,05/09/2020,,40,44,10,14,42.0,12.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,05/15/2020,,45,49,10,14,47.0,12.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,06/05/2020,,60,64,15,19,62.0,17.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,06/11/2020,,60,64,15,19,62.0,17.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,06/19/2020,,60,64,20,24,62.0,22.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,06/29/2020,,60,64,20,24,62.0,22.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,07/03/2020,,60,64,20,24,62.0,22.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,07/10/2020,,60,64,20,24,62.0,22.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,07/24/2020,,60,64,20,24,62.0,22.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,07/29/2020,,60,64,20,24,62.0,22.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,08/05/2020,,60,64,20,24,62.0,22.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,08/12/2020,,70,74,20,24,72.0,22.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,08/19/2020,,80,84,20,24,82.0,22.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,08/26/2020,,80,84,25,29,82.0,27.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,09/02/2020,,80,84,25,29,82.0,27.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,09/09/2020,,80,84,25,29,82.0,27.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,09/16/2020,,80,84,25,29,82.0,27.0,Elmhurst Healthcare Center ,Providence,Providence,
nursing home,09/23/2020,,80,84,25,29,82.0,27.0,Elmhurst Healthcare Center ,Providence,Providence,Prior Week
nursing home,09/30/2020,,80,84,25,29,82.0,27.0,Elmhurst Healthcare Center ,Providence,Providence,Most Recent
nursing home,05/22/2020,,55,59,10,14,57.0,12.0,Elmhurst Healthcare Center  ,Providence,Providence,
nursing home,05/29/2020,,55,59,15,19,57.0,17.0,Elmhurst Healthcare Center  ,Providence,Providence,
nursing home,05/15/2020,,5,9,0,0,7.0,0.0,Elmwood Nursing & Rehab Center ,Providence,Providence,
nursing home,05/22/2020,,25,29,0,0,27.0,0.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,05/29/2020,,40,44,0,0,42.0,0.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,06/05/2020,,40,44,0,0,42.0,0.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,06/11/2020,,40,44,5,9,42.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,06/19/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,06/29/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,07/03/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,07/10/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,07/24/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,07/29/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,08/05/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,08/12/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,08/19/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,08/26/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,09/02/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,09/09/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,09/16/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,
nursing home,09/23/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,Prior Week
nursing home,09/30/2020,,45,49,5,9,47.0,7.0,Elmwood Nursing and Rehab Center ,Providence,Providence,Most Recent
nursing home,04/23/2020,,2,4,0,0,3.0,0.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,04/29/2020,,10,14,0,0,12.0,0.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,05/06/2020,,35,39,0,0,37.0,0.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,05/09/2020,,55,59,0,0,57.0,0.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,05/15/2020,,95,99,0,0,97.0,0.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,05/22/2020,,105,109,0,0,107.0,0.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,05/29/2020,,110,114,0,0,112.0,0.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,06/05/2020,,110,114,0,0,112.0,0.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,06/11/2020,,110,114,10,14,112.0,12.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,06/19/2020,,110,114,15,19,112.0,17.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,06/29/2020,,110,114,15,19,112.0,17.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,07/03/2020,,110,114,15,19,112.0,17.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,07/10/2020,,110,114,15,19,112.0,17.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,07/24/2020,,110,114,15,19,112.0,17.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,07/29/2020,,110,114,15,19,112.0,17.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,08/05/2020,,110,114,20,24,112.0,22.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,08/12/2020,,110,114,20,24,112.0,22.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,08/19/2020,,110,114,20,24,112.0,22.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,08/26/2020,,110,114,20,24,112.0,22.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,09/02/2020,,110,114,20,24,112.0,22.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,09/09/2020,,110,114,20,24,112.0,22.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,09/16/2020,,110,114,20,24,112.0,22.0,Evergreen House Health Center ,East Providence,Providence,
nursing home,09/23/2020,,110,114,20,24,112.0,22.0,Evergreen House Health Center ,East Providence,Providence,Prior Week
nursing home,09/30/2020,,110,114,20,24,112.0,22.0,Evergreen House Health Center ,East Providence,Providence,Most Recent
nursing home,04/29/2020,,2,4,0,0,3.0,0.0,Friendly Home ,Woonsocket,Providence,
nursing home,05/06/2020,,5,9,0,0,7.0,0.0,Friendly Home ,Woonsocket,Providence,
nursing home,05/09/2020,,5,9,0,0,7.0,0.0,Friendly Home ,Woonsocket,Providence,
nursing home,05/15/2020,,40,44,0,0,42.0,0.0,Friendly Home ,Woonsocket,Providence,
nursing home,05/22/2020,,55,59,10,14,57.0,12.0,Friendly Home ,Woonsocket,Providence,
nursing home,05/29/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,06/05/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,06/11/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,06/19/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,06/29/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,07/03/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,07/10/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,07/24/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,07/29/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,08/05/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,08/12/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,08/19/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,08/26/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,09/02/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,09/09/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,09/16/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,
nursing home,09/23/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,Prior Week
nursing home,09/30/2020,,60,64,15,19,62.0,17.0,Friendly Home ,Woonsocket,Providence,Most Recent
nursing home,04/23/2020,,95,99,25,29,97.0,27.0,Golden Crest ,North Providence,Providence,
nursing home,04/29/2020,,95,99,25,29,97.0,27.0,Golden Crest ,North Providence,Providence,
nursing home,05/06/2020,,95,99,30,34,97.0,32.0,Golden Crest ,North Providence,Providence,
nursing home,05/09/2020,,95,99,30,35,97.0,32.5,Golden Crest ,North Providence,Providence,
nursing home,05/15/2020,,95,99,30,35,97.0,32.5,Golden Crest ,North Providence,Providence,
nursing home,06/05/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,06/11/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,06/19/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,06/29/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,07/03/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,07/10/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,07/24/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,07/29/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,08/05/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,08/12/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,08/19/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,08/26/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,09/02/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,09/09/2020,,95,99,35,39,97.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,09/16/2020,,100,104,35,39,102.0,37.0,Golden Crest ,North Providence,Providence,
nursing home,09/23/2020,,100,104,35,39,102.0,37.0,Golden Crest ,North Providence,Providence,Prior Week
nursing home,09/30/2020,,100,104,35,39,102.0,37.0,Golden Crest ,North Providence,Providence,Most Recent
nursing home,05/22/2020,,95,99,30,34,97.0,32.0,Golden Crest  ,North Providence,Providence,
nursing home,05/29/2020,,95,99,35,39,97.0,37.0,Golden Crest  ,North Providence,Providence,
nursing home,06/05/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,06/11/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,06/19/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,06/29/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,07/03/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,07/10/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,07/24/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,07/29/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,08/05/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,08/12/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,08/19/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,08/26/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,09/02/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,09/16/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,
nursing home,09/23/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,Prior Week
nursing home,09/30/2020,,2,4,0,0,3.0,0.0,Grace Barker Nursing Home ,Warren,Bristol,Most Recent
nursing home,05/06/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,05/09/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,05/15/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,06/05/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,06/11/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,06/19/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,06/29/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,07/03/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,07/10/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,07/24/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,07/29/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,08/05/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,08/12/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,08/19/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,08/26/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,09/02/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,09/16/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,
nursing home,09/23/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,Prior Week
nursing home,09/30/2020,,2,4,0,0,3.0,0.0,Grand Islander ,Middletown,Newport,Most Recent
nursing home,05/22/2020,,2,4,0,0,3.0,0.0,Grand Islander  ,Middletown,Newport,
nursing home,05/29/2020,,2,4,0,0,3.0,0.0,Grand Islander  ,Middletown,Newport,
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Grandview Center ,Cumberland,Providence,
nursing home,09/16/2020,,15,19,0,0,17.0,0.0,Grandview Center ,Cumberland,Providence,
nursing home,09/23/2020,,30,34,0,0,32.0,0.0,Grandview Center ,Cumberland,Providence,Prior Week
nursing home,09/30/2020,,45,49,0,0,47.0,0.0,Grandview Center ,Cumberland,Providence,Most Recent
nursing home,04/23/2020,,5,9,0,0,7.0,0.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,04/29/2020,,20,24,0,0,22.0,0.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,05/06/2020,,35,39,0,0,37.0,0.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,05/09/2020,,60,64,0,0,62.0,0.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,05/15/2020,,70,74,5,9,72.0,7.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,05/22/2020,,70,74,10,14,72.0,12.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,05/29/2020,,75,79,10,14,77.0,12.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,06/05/2020,,75,79,15,19,77.0,17.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,06/11/2020,,70,74,20,24,72.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,06/19/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,06/29/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,07/03/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,07/10/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,07/24/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,07/29/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,08/05/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,08/12/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,08/19/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,08/26/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,09/02/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,09/09/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,09/16/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,
nursing home,09/23/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,Prior Week
nursing home,09/30/2020,,75,79,20,24,77.0,22.0,Greenville Skilled Nursing & Rehabilitation ,Greenville,,Most Recent
nursing home,05/29/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,06/05/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,06/11/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,06/19/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,06/29/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,07/03/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,07/10/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,07/24/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,07/29/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,08/05/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,08/12/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,08/19/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,08/26/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,09/02/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,09/16/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,
nursing home,09/23/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,Prior Week
nursing home,09/30/2020,,2,4,0,0,3.0,0.0,Greenwood Center ,Warwick,Kent,Most Recent
nursing home,04/23/2020,,2,4,0,0,3.0,0.0,Hallworth House ,Providence,Providence,
nursing home,04/29/2020,,5,9,0,0,7.0,0.0,Hallworth House ,Providence,Providence,
nursing home,05/06/2020,,10,14,0,0,12.0,0.0,Hallworth House ,Providence,Providence,
nursing home,05/09/2020,,15,19,5,9,17.0,7.0,Hallworth House ,Providence,Providence,
nursing home,05/15/2020,,20,24,5,9,22.0,7.0,Hallworth House ,Providence,Providence,
nursing home,05/22/2020,,20,24,5,9,22.0,7.0,Hallworth House ,Providence,Providence,
nursing home,05/29/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,06/05/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,06/11/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,06/19/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,06/29/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,07/03/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,07/10/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,07/24/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,07/29/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,08/05/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,08/12/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,08/19/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,08/26/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,09/02/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,09/09/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,09/16/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,
nursing home,09/23/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,Prior Week
nursing home,09/30/2020,,25,29,10,14,27.0,12.0,Hallworth House ,Providence,Providence,Most Recent
nursing home,04/23/2020,,15,19,0,0,17.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,04/29/2020,,15,19,0,0,17.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,05/06/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,05/09/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,05/15/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,05/22/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,05/29/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,06/05/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,06/11/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,06/19/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,06/29/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,07/03/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,07/10/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,07/24/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,07/29/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,08/05/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,08/12/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,08/19/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,08/26/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,09/02/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,09/09/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
nursing home,09/16/2020,,20,24,0,0,22.0,0.0,Harris Health Care Center North ,Central Falls,Providence,
